study_id,method_id,coring_method,roots_flag,sediment_sieved_flag,compaction_flag,dry_bulk_density_temperature,dry_bulk_density_flag,carbon_measured_or_modeled,fraction_carbon_method,fraction_carbon_type,carbonates_removed,carbonate_removal_method
SWAMP_Data_Soil_carbon_Caete_2017_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Cauassu_Leste_Shrimp_2016_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Cauassu_Oeste_Shrimp_2016_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Cumbe_Leste_Camaro_2016_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Cumbe_norte_Camarao_2016_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Diamniadio_2014_Senegal,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Djirnda_2014_Senegal,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Fambine_2014_Senegal,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Furo_de_Chato_2017_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Mangizal_Cauassu_2016_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Manguinho_2016_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Mounde_2014_Senegal,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Porto_Ceu_Mangrove_2016_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Porto_Ceu_Shrimp_2016_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Sang_2014_Senegal,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Case_Shell_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Jardin_Du_Elephant_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Lac_Simba_Deux_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Lac_Simba_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Lac_Sounga_Deux_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Lac_Sounga_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Mwana_Mouele_South_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Mwana_Mouele_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Ndougou_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Paga_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_BRM10_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_MRM8_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_MRT7_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_MRT9_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_NCM1_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_NCM4_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_NCM5_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_NCT2_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_NCT3_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_NCT6_2014,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Marisma_High_2017_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Marisma_Low_2017_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Marisma_Medium_2017_Brazil,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Bunaken_2011,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Cilacap_2011,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Kubu_Raya_2011_Indonesia,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Sembilang_2011_Indonesia,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Tanjung_Puting_2009_Indonesia,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Teminabuan_2011_Indonesia,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Timika_2011_Indonesia,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Ca_Mau_2012_Vietnam,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Arguni_Bay_West_Papua_2015_Indonesia,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Buruway_West_Papua_2016_Indonesia,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Etna_Bay_West_Papua_2017_Indonesia,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_Kaimana_City_West_Papua_2017_Indonesia,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
SWAMP_Data_Soil_carbon_CanGio_2012_Vietnam,CIFOR,gouge auger,roots and rhizomes included,sediment not sieved,not specified,60,to constant mass,measured,EA,total carbon,FALSE,none specified
