study_id,site_id,core_id,latitude,longitude,position_method,habitat,core_length_flag
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_2,-0.918099999427795,-46.6791839599609,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_3,-0.918283343315125,-46.6790161132812,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_4,-0.918333351612091,-46.6789512634277,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_5,-0.91855001449585,-46.6788482666016,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_6,-0.918699979782104,-46.678768157959,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_1,-0.654933333396912,-47.3942337036133,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_2,-0.65514999628067,-47.3942337036133,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_3,-0.655316650867462,-47.3942985534668,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_4,-0.655550003051758,-47.3941993713379,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_5,-0.65568333864212,-47.3941650390625,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_6,-0.65586668252945,-47.3941345214844,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_1,-0.632533311843872,-47.3674011230469,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_2,-0.632733345031738,-47.3674011230469,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_3,-0.632866680622101,-47.3674850463867,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_4,-0.633066654205322,-47.3675346374512,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_5,-0.633183360099792,-47.3675842285156,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_6,-0.633449971675873,-47.3676490783691,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_1,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_2,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_3,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_4,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_5,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_6,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_1,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_2,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_3,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_4,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_5,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_6,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_1,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_2,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_3,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_4,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_5,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_6,6.75938056,110.54598333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_1,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_2,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_3,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_4,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_5,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_6,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_1,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_2,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_3,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_4,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_5,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_6,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_3_1,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_3_2,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_3_3,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_3_4,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_3_5,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_3_6,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_1_1,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_1_2,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_1_3,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_1_4,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_1_5,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_1_6,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_2_1,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_2_2,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_2_3,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_2_4,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_2_5,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_2_6,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_3_1,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_3_2,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_3_3,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_3_4,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_3_5,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_3_6,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_AP4_1,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_AP4_2,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_AP4_3,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_PP0_1,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_PP0_2,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_PP0_3,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK1A_1,21.0774722222222,87.45825,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_2GTA_1,20.6249444444444,86.864,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK3A_1,20.48278,86.69051,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK3A_2,20.48278,86.69051,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK3A_3,20.48278,86.69051,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK3A_4,20.48278,86.69051,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_1,20.46821,86.68859,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_2,20.46821,86.68859,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_3,20.46821,86.68859,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_4,20.46821,86.68859,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_5,20.46821,86.68859,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_6,20.46821,86.68859,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_1,20.4793,86.72782,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_2,20.4793,86.72782,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_3,20.4793,86.72782,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_4,20.4793,86.72782,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_5,20.4793,86.72782,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_6,20.4793,86.72782,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_1,20.38153,86.73532,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_2,20.38153,86.73532,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_3,20.38153,86.73532,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_4,20.38153,86.73532,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_5,20.38153,86.73532,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_6,20.38153,86.73532,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_1,20.3789,86.73401,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_2,20.3789,86.73401,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_3,20.3789,86.73401,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_4,20.3789,86.73401,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_5,20.3789,86.73401,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_6,20.3789,86.73401,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_1,20.47962,86.72564,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_2,20.47962,86.72564,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_3,20.47962,86.72564,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_4,20.47962,86.72564,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_5,20.47962,86.72564,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_6,20.47962,86.72564,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_1,-2.8441,-40.133954,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_2,-2.843972,-40.133857,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_3,-2.843821,-40.133742,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_4,-2.843674,-40.133709,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_5,-2.843491,-40.133586,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_6,-2.843392,-40.133455,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_1,14.0526166666667,-16.5437666666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_2,14.0527166666667,-16.5438,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_3,14.0528166666667,-16.5437833333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_4,14.0529,-16.5438166666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_5,14.0531666666667,-16.5438333333333,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_6,14.0532,-16.5437166666667,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_OS,CAU_OS_Cauassu Oeste Shrimp_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_3,NA,NA,other low resolution,mangrove,not specified
