study_id,site_id,core_id,latitude,longitude,position_method,position_notes,habitat,core_length_flag
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_3,-0.881583333015442,-46.6524505615234,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_4,-0.881733357906342,-46.6524848937988,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_5,-0.881933331489563,-46.6525001525879,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_6,-0.882099986076355,-46.6525650024414,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,-0.841333329677582,-46.638599395752,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,-0.841350018978119,-46.6386184692383,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,-0.841366648674011,-46.6386337280273,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,-0.841383337974548,-46.6386489868164,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,-0.841400027275085,-46.6386680603027,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,-0.841416656970978,-46.6386833190918,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,-0.841433346271515,-46.6386985778809,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,-0.841449975967407,-46.6387176513672,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,-0.841466665267944,-46.6387329101562,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,-0.841483354568481,-46.6387481689453,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_2,-0.841949999332428,-46.6400833129883,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_2,-0.841966688632965,-46.6400985717773,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_2,-0.841983318328857,-46.6401176452637,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_2,-0.842000007629395,-46.6401329040527,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_2,-0.842016637325287,-46.6401481628418,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.842033326625824,-46.6401672363281,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.842050015926361,-46.6401824951172,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.842066645622253,-46.6402015686035,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.84208333492279,-46.6402168273926,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.842100024223328,-46.6402320861816,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.84211665391922,-46.640251159668,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.842133343219757,-46.640266418457,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.842149972915649,-46.6402816772461,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.842166662216187,-46.6403007507324,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.842183351516724,-46.6403160095215,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.842199981212616,-46.6403350830078,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.842216670513153,-46.6403503417969,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.84223335981369,-46.6403656005859,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.842249989509583,-46.6403846740723,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.84226667881012,-46.6403999328613,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,-0.842283308506012,-46.6404151916504,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_4,-0.842299997806549,-46.6404342651367,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_4,-0.842316687107086,-46.6404495239258,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_4,-0.842333316802979,-46.6404647827148,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_4,-0.842350006103516,-46.6404838562012,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_4,-0.842366695404053,-46.6404991149902,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,-0.842383325099945,-46.6405181884766,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,-0.842400014400482,-46.6405334472656,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,-0.842416644096375,-46.6405487060547,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,-0.842433333396912,-46.640567779541,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,-0.842450022697449,-46.6405830383301,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,-0.842466652393341,-46.6405982971191,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,-0.842483341693878,-46.6406173706055,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,-0.84249997138977,-46.6406326293945,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,-0.842516660690308,-46.6406517028809,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,-0.842533349990845,-46.6406669616699,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_6,-0.842549979686737,-46.640682220459,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_6,-0.842566668987274,-46.6407012939453,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_6,-0.842583358287811,-46.6407165527344,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_6,-0.842599987983704,-46.6407318115234,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_6,-0.842616677284241,-46.6407508850098,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_6,-0.842633306980133,-46.6407661437988,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_1,-0.918033361434937,-46.6793174743652,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_2,-0.918099999427795,-46.6791839599609,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_3,-0.918283343315125,-46.6790161132812,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_4,-0.918333351612091,-46.6789512634277,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_5,-0.91855001449585,-46.6788482666016,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_6,-0.918699979782104,-46.678768157959,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_1,-0.654933333396912,-47.3942337036133,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_2,-0.65514999628067,-47.3942337036133,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_3,-0.655316650867462,-47.3942985534668,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_4,-0.655550003051758,-47.3941993713379,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_5,-0.65568333864212,-47.3941650390625,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Mauripe-2017-Brazil,MAR,MAR_Maruipe_6,-0.65586668252945,-47.3941345214844,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_1,-0.632533311843872,-47.3674011230469,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_2,-0.632733345031738,-47.3674011230469,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_3,-0.632866680622101,-47.3674850463867,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_4,-0.633066654205322,-47.3675346374512,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_5,-0.633183360099792,-47.3675842285156,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Salina-2017-Brazil,SAL,SAL_Salino_6,-0.633449971675873,-47.3676490783691,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_1,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_2,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_3,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_4,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_5,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_1_6,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_1,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_2,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_3,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_4,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_5,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_2_6,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_1,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_2,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_3,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_4,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_5,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Berahan kulon-2019,DEM,DEM_MF0_3_6,6.75938056,110.54598333,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_1,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_2,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_3,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_4,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_5,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_1_6,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_1,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_2,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_3,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_4,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_5,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_2_6,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_3_1,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_3_2,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_3_3,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_3_4,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_3_5,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF1_3_6,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_1_1,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_1_2,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_1_3,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_1_4,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_1_5,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_1_6,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_2_1,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_2_2,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_2_3,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_2_4,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_2_5,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_2_6,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_3_1,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_3_2,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_3_3,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_3_4,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_3_5,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_MF4_3_6,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_AP4_1,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_AP4_2,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_AP4_3,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_PP0_1,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_PP0_2,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Timbulsloko-2019,TIM,TIM_PP0_3,6.90485278,110.50518611,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK1A_1,21.0774722222222,87.45825,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_2GTA_1,20.6249444444444,86.864,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK3A_1,20.48278,86.69051,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK3A_2,20.48278,86.69051,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK3A_3,20.48278,86.69051,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK3A_4,20.48278,86.69051,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_1,20.46821,86.68859,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_2,20.46821,86.68859,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_3,20.46821,86.68859,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_4,20.46821,86.68859,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_5,20.46821,86.68859,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_6,20.46821,86.68859,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_1,20.4793,86.72782,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_2,20.4793,86.72782,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_3,20.4793,86.72782,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_4,20.4793,86.72782,other low resolution,position at subplot level,mangrove,not specified
