study_id,site_id,core_id,species_code,species_notes,code_type
Poppe_et_al_2024,Winchester swamp,WIN-TS-C1ab-1547,Carex obnupta,veg for core vicinity,Genus species
Poppe_et_al_2024,Kandoll Farm restored marsh,KAN-RM-C3-1559,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Mouth Lewis & Clark River marsh,MLC-HM-C3-1555,Carex lyngbyei,veg for core vicinity,Genus species
Poppe_et_al_2024,Seal Slough swamp,SES-TS-C2-1560,Cornus sericea,veg for core vicinity,Genus species
Poppe_et_al_2024,Seal Slough swamp,SES-TS-C2-1560,Rubus spectabilis,veg for core vicinity,Genus species
Poppe_et_al_2024,Seal Slough swamp,SES-TS-C2-1560,Lysichiton americanum,veg for core vicinity,Genus species
Poppe_et_al_2024,Seal Slough swamp,SES-TS-C2-1560,Gaultheria shallon,veg for core vicinity,Genus species
Poppe_et_al_2024,Seal Slough swamp,SES-TS-C3-1561,Cornus sericea,veg for core vicinity,Genus species
Poppe_et_al_2024,South Clatsop Slough restored marsh,SCS-RM-C2-1557,Carex lyngbyei,veg for core vicinity,Genus species
Poppe_et_al_2024,South Clatsop Slough restored marsh,SCS-RM-C2-1557,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Wasson upper pasture,WAS-PA-C1-1768,Holcus lanatus,veg for core vicinity,Genus species
Poppe_et_al_2024,Wasson lower pasture,WAS2-PA-C1-1769,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River polyhaline marsh,JRP-1-1183,Deschampsia cespitosa,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River polyhaline marsh,JRP-1-1183,Juncus balticus,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River polyhaline marsh,JRP-2-1184,Distichlis spicata,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River mesohaline marsh,JRM-1-1185,Juncus balticus,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River mesohaline marsh,JRM-1-1185,Potentilla anserina,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River mesohaline marsh,JRM-2-1186,Juncus balticus,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River mesohaline marsh,JRM-2-1186,Potentilla anserina,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River oligohaline marsh,JRO-1-1187,Agrostis stolonifera,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River oligohaline marsh,JRO-1-1187,Juncus balticus,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River oligohaline marsh,JRO-1-1187,Potentilla anserina,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River oligohaline marsh,JRO-2-1188,Juncus balticus,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River oligohaline marsh,JRO-2-1188,Potentilla anserina,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River swamp,JRS-1-1189,Carex obnupta,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River swamp,JRS-1-1189,Rubus spectabilis,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River swamp,JRS-2-1190,Carex obnupta,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River swamp,JRS-2-1190,Rubus spectabilis,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River swamp,JRS-2-1190,Lonicera involucrata,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River swamp,JRS-2-1190,Picea sitchensis,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River restored marsh,JRR-1-1191,Distichlis spicata,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River restored marsh,JRR-2-1192,Salicornia pacifica,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River dry pasture,JRD-1-1193,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River dry pasture,JRD-2-1194,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River wet pasture,JRW-1-1195,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Johns River wet pasture,JRW-2-1196,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island oligohaline marsh,MIO-1-1197,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island oligohaline marsh,MIO-1-1197,Typha latifolia,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island oligohaline marsh,MIO-1-1197,Typha angustifolia,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island oligohaline marsh,MIO-1-1197,Symphyotrichum subspicatum,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island oligohaline marsh,MIO-1-1197,Oenanthe sarmentosa,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island oligohaline marsh,MIO-1-1197,Potentilla anserina,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island oligohaline marsh,MIO-2-1198,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island oligohaline marsh,MIO-2-1198,Typha latifolia,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island oligohaline marsh,MIO-2-1198,Typha angustifolia,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island oligohaline marsh,MIO-2-1198,Symphyotrichum subspicatum,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island oligohaline marsh,MIO-2-1198,Oenanthe sarmentosa,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island oligohaline marsh,MIO-2-1198,Potentilla anserina,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island restored marsh,MIR-1-1199,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island restored marsh,MIR-1-1199,Scirpus microcarpus,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island restored marsh,MIR-1-1199,Carex utriculata,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island restored marsh,MIR-2-1200,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island restored marsh,MIR-2-1200,Scirpus microcarpus,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island restored marsh,MIR-2-1200,Carex utriculata,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island swamp,MIS-1-1201,Cornus sericea,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island swamp,MIS-1-1201,Rubus spectabilis,veg for core vicinity,Genus species
Poppe_et_al_2024,Milltown Island swamp,MIS-1-1201,Lysichiton americanum,veg for core vicinity,Genus species
Poppe_et_al_2024,Fir Island marsh,FIR-1-1203,Schoenoplectus tabernaemontani,veg for core vicinity,Genus species
Poppe_et_al_2024,Fir Island marsh,FIR-1-1203,Triglochin maritima,veg for core vicinity,Genus species
Poppe_et_al_2024,Fir Island marsh,FIR-2-1204,Agrostis stolonifera,veg for core vicinity,Genus species
Poppe_et_al_2024,Fir Island restored marsh,FRR-1-1205,Cotula coronopifolia,veg for core vicinity,Genus species
Poppe_et_al_2024,Fir Island restored marsh,FRR-1-1205,Spergularia canadensis,veg for core vicinity,Genus species
Poppe_et_al_2024,Fir Island restored marsh,FRR-2-1206,None,veg for core vicinity,NA
Poppe_et_al_2024,Big Indian Slough marsh,BIS-1-1207,Distichlis spicata,veg for core vicinity,Genus species
Poppe_et_al_2024,Big Indian Slough marsh,BIS-2-1208,Distichlis spicata,veg for core vicinity,Genus species
Poppe_et_al_2024,Padilla Bay wet pasture,PBW-1-1209,Atriplex sp.,veg for core vicinity,Genus
Poppe_et_al_2024,Padilla Bay wet pasture,PBW-1-1209,Agrostis sp.,veg for core vicinity,Genus
Poppe_et_al_2024,Padilla Bay ag field,PBD-1-1211,None,veg for core vicinity,NA
Poppe_et_al_2024,Padilla Bay ag field,PBD-2-1212,None,veg for core vicinity,NA
Poppe_et_al_2024,Coal Creek swamp,NEH-COA-TS7-826,Picea sitchensis,veg for site - stocks project,Genus species
Poppe_et_al_2024,Chehalis swamp,GRA-CHE-TS7-827,Picea sitchensis,veg for site - stocks project,Genus species
Poppe_et_al_2024,John's River swamp,GRA-JOH-TS7-828,Picea sitchensis,veg for site - stocks project,Genus species
Poppe_et_al_2024,Secret River swamp,COL-SEC-TS7-829,Picea sitchensis,veg for site - stocks project,Genus species
Poppe_et_al_2024,Blind Slough swamp,COL-BLI-TS7-830,Picea sitchensis,veg for site - stocks project,Genus species
Poppe_et_al_2024,Otter Island swamp,SNO-OTT-TS7-831,Picea sitchensis,veg for site - stocks project,Genus species
Poppe_et_al_2024,Millicoma high marsh,COO-MIL-HM7-832,Agrostis stolonifera,veg for site - stocks project,Genus species
Poppe_et_al_2024,Millicoma high marsh,COO-MIL-HM7-832,Carex lyngbyei,veg for site - stocks project,Genus species
Poppe_et_al_2024,Hampel high marsh,COO-HAM-HM7-569,Agrostis stolonifera,veg for site - stocks project,Genus species
Poppe_et_al_2024,Hampel high marsh,COO-HAM-HM7-569,Carex lyngbyei,veg for site - stocks project,Genus species
Poppe_et_al_2024,Danger Point marsh,COO-DAN-HM7-570,Agrostis stolonifera,veg for site - stocks project,Genus species
Poppe_et_al_2024,Danger Point marsh,COO-DAN-HM7-570,Carex lyngbyei,veg for site - stocks project,Genus species
Poppe_et_al_2024,Metcalf marsh,COO-MET-HM7-1766,Carex lyngbyei,veg for site - stocks project,Genus species
Poppe_et_al_2024,Metcalf marsh,COO-MET-HM7-1766,Triglochin maritima,veg for site - stocks project,Genus species
Poppe_et_al_2024,Danger Point marsh,DAN-HM-C1a-1762,Agrostis stolonifera,veg for site - stocks project,Genus species
Poppe_et_al_2024,Danger Point marsh,DAN-HM-C1a-1762,Carex lyngbyei,veg for site - stocks project,Genus species
Poppe_et_al_2024,Millicoma high marsh,MIL-HM-C1a-1763,Agrostis stolonifera,veg for site - stocks project,Genus species
Poppe_et_al_2024,Millicoma high marsh,MIL-HM-C1a-1763,Carex lyngbyei,veg for site - stocks project,Genus species
Poppe_et_al_2024,South Clatsop Slough restored marsh,SCS-RM-C3-1558,Carex lyngbyei,veg for core vicinity,Genus species
Poppe_et_al_2024,Alder Rd pasture,ALD-PA-C1-1790,Phalaris arundinacea,veg for core vicinity,Genus species
Poppe_et_al_2024,Alder Rd pasture,ALD-PA-C2-1791,Phalaris arundinacea,veg for core vicinity,Genus species
NA,NA,MIL-RM-C1-1767,NA,NA,Genus species
NA,NA,FSM-HM-C4a-1761,NA,NA,Genus species
NA,NA,TOM-HM-C1a-1764,NA,NA,Genus species
NA,NA,COL-SEC-HM7-1540,NA,NA,Genus species
NA,NA,COL-SEC-LM7-1541,NA,NA,Genus species
