study_id,site_id,plot_id,plot_area,longitude,latitude,year,month,day,harvest_or_allometry,genus,species,alive_or_dead,above_or_belowground,height,height_n,height_min,height_max,height_se,allometric_eq_present,plant_measurements_present
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,6.7,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,8.1,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,9.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,6.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,9.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.7,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,9,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,11.5,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,10.3,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,7.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,10.5,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,5.6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,7.3,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,11.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,10.1,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,10.4,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,7.8,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,9.1,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,6.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,11,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,12,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,4.1,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,4.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,4.9,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,5,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_1,1963.5,-46.19775,-23.90587,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,9,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,6.9,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,46.6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,12.1,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,6.1,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.1,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,3.7,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,10.5,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,3.5,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.5,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,10.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,8.9,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,7.1,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,4.7,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,7.3,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,8.7,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,12.1,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,4.5,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,11,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.4,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,11.4,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.3,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.5,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,10.9,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,7.4,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,10.8,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,11.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,10.1,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,8.8,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,5.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,11.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,11.8,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,11.9,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,9.6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,11.8,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,5.5,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,11.4,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,3.7,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_2,1963.5,-46.1981,-23.90485,2012,11,28,allometry,Avicennia,germinans,alive,aboveground,13,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.5,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,6.6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,5,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.3,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,5.4,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,5.4,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,3.7,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,5.6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,3.6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,7.6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,3.4,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.4,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,5.2,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.8,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,3.9,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,6.5,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,3.4,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,5.6,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,4.5,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,5.9,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,5.9,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,6.9,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,5.7,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil_South,Brazil_South_3,314.2,-46.15034,-23.85614,2012,11,28,allometry,Rhizophora,mangle,alive,aboveground,5.8,111,3.1,46.6,4.70154608895155,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,6.4,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,NA,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,NA,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,NA,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,NA,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,4.7,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,10,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,7.6,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,5,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3.6,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,10.2,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,8.1,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,NA,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,9.1,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,NA,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,6.8,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,8.3,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Rhizophora,mangle,alive,aboveground,9.1,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Rhizophora,mangle,alive,aboveground,6.7,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,5.4,468,1,27.2,5.778582489694204,no,yes
Simard_et_al_2019,south_america_Brazil,Brazil_1ABCD,400,-46.710333,-0.933167,2012,11,20,allometry,Avicennia,germinans,alive,aboveground,3,468,1,27.2,5.778582489694204,no,yes
