"","study_id","site_id","core_id","core_date","core_latitude","core_longitude","core_position_method","core_elevation","core_elevation_method","vegetation_notes"
"22","Schile-Beers_and_Megonigal_2017","Ajman al Zorah","Ajman_al_Zorah_mangrove_1",NA,25.4354,55.47844,NA,NA,NA,"mangrove"
"23","Schile-Beers_and_Megonigal_2017","Ajman al Zorah","Ajman_al_Zorah_mangrove_2",NA,25.4354,55.47844,NA,NA,NA,"mangrove"
"24","Schile-Beers_and_Megonigal_2017","Ajman al Zorah","Ajman_al_Zorah_mangrove_3",NA,25.4354,55.47844,NA,NA,NA,"mangrove"
"25","Schile-Beers_and_Megonigal_2017","Ajman al Zorah","Ajman_al_Zorah_mangrove_4",NA,25.4354,55.47844,NA,NA,NA,"mangrove"
"26","Schile-Beers_and_Megonigal_2017","Ajman al Zorah","Ajman_al_Zorah_mangrove_5",NA,25.4354,55.47844,NA,NA,NA,"mangrove"
"27","Schile-Beers_and_Megonigal_2017","Ajman al Zorah","Ajman_al_Zorah_mangrove_6",NA,25.4354,55.47844,NA,NA,NA,"mangrove"
"28","Schile-Beers_and_Megonigal_2017","Al Khor","Al_Khor_mangrove_1",NA,25.19062,55.32697,NA,NA,NA,"mangrove"
"29","Schile-Beers_and_Megonigal_2017","Al Khor","Al_Khor_mangrove_2",NA,25.19062,55.32697,NA,NA,NA,"mangrove"
"30","Schile-Beers_and_Megonigal_2017","Al Khor","Al_Khor_mangrove_3",NA,25.19062,55.32697,NA,NA,NA,"mangrove"
"31","Schile-Beers_and_Megonigal_2017","Al Khor","Al_Khor_mangrove_4",NA,25.19062,55.32697,NA,NA,NA,"mangrove"
"32","Schile-Beers_and_Megonigal_2017","Al Khor","Al_Khor_mangrove_5",NA,25.19062,55.32697,NA,NA,NA,"mangrove"
"33","Schile-Beers_and_Megonigal_2017","Al Khor","Al_Khor_mangrove_6",NA,25.19062,55.32697,NA,NA,NA,"mangrove"
"34","Schile-Beers_and_Megonigal_2017","Al Rams","Al_Rams_mangrove_1",2014-11-18,25.8981,56.03976,NA,NA,NA,"mangrove"
"35","Schile-Beers_and_Megonigal_2017","Al Rams","Al_Rams_mangrove_2",2014-11-18,25.8981,56.03976,NA,NA,NA,"mangrove"
"36","Schile-Beers_and_Megonigal_2017","Al Rams","Al_Rams_mangrove_3",2014-11-18,25.8981,56.03976,NA,NA,NA,"mangrove"
"37","Schile-Beers_and_Megonigal_2017","Al Rams","Al_Rams_mangrove_4",2014-11-18,25.8981,56.03976,NA,NA,NA,"mangrove"
"38","Schile-Beers_and_Megonigal_2017","Al Rams","Al_Rams_mangrove_5",2014-11-18,25.8981,56.03976,NA,NA,NA,"mangrove"
"39","Schile-Beers_and_Megonigal_2017","Al Rams","Al_Rams_mangrove_6",2014-11-18,25.8981,56.03976,NA,NA,NA,"mangrove"
"40","Schile-Beers_and_Megonigal_2017","Al Shalila","Al_Shalila_mangrove_1",2013-01-26,24.65542,54.672732,"RTK",-32.9031,"RTK","mangrove"
"41","Schile-Beers_and_Megonigal_2017","Al Shalila","Al_Shalila_mangrove_2",2013-01-26,24.655574,54.672672,"RTK",-32.9535,"RTK","mangrove"
"42","Schile-Beers_and_Megonigal_2017","Al Shalila","Al_Shalila_mangrove_3",2013-01-26,24.655773,54.672681,"RTK",-33.0018,"RTK","mangrove"
"43","Schile-Beers_and_Megonigal_2017","Al Shalila","Al_Shalila_mangrove_4",2013-01-26,24.655967,54.672651,"RTK",-33.0285,"RTK","mangrove"
"44","Schile-Beers_and_Megonigal_2017","Al Shalila","Al_Shalila_mangrove_5",2013-01-26,24.656125,54.672637,"RTK",-33.0439,"RTK","mangrove"
"45","Schile-Beers_and_Megonigal_2017","Al Shalila","Al_Shalila_mangrove_6",2013-01-26,24.656292,54.672616,"RTK",-33.1094,"RTK","mangrove"
"46","Schile-Beers_and_Megonigal_2017","Bu Tinah Janoub","Bu_Tinah_Janoub_mangrove_1",2013-01-20,24.628174,53.053825,"RTK",-31.6229,"RTK","mangrove"
"47","Schile-Beers_and_Megonigal_2017","Bu Tinah Janoub","Bu_Tinah_Janoub_mangrove_2",2013-01-20,24.628021,53.053821,"RTK",-31.4055,"RTK","mangrove"
"48","Schile-Beers_and_Megonigal_2017","Bu Tinah Janoub","Bu_Tinah_Janoub_mangrove_3",2013-01-20,24.627844,53.053816,"RTK",-31.3419,"RTK","mangrove"
"49","Schile-Beers_and_Megonigal_2017","Bu Tinah Janoub","Bu_Tinah_Janoub_mangrove_4",2013-01-20,24.627711,53.053844,"RTK",-31.5244,"RTK","mangrove"
"50","Schile-Beers_and_Megonigal_2017","Bu Tinah Janoub","Bu_Tinah_Janoub_mangrove_5",2013-01-20,24.627495,53.053875,"RTK",-31.5192,"RTK","mangrove"
"51","Schile-Beers_and_Megonigal_2017","Bu Tinah Janoub","Bu_Tinah_Janoub_mangrove_6",2013-01-20,24.627358,53.053896,"RTK",-31.7413,"RTK","mangrove"
"52","Schile-Beers_and_Megonigal_2017","Bu Tinah Shamal","Bu_Tinah_Shamal_mangrove_1",2013-01-20,24.631528,53.051491,"RTK",-31.5031,"RTK","mangrove"
"53","Schile-Beers_and_Megonigal_2017","Bu Tinah Shamal","Bu_Tinah_Shamal_mangrove_2",2013-01-20,NA,NA,NA,NA,NA,"mangrove"
"54","Schile-Beers_and_Megonigal_2017","Bu Tinah Shamal","Bu_Tinah_Shamal_mangrove_3",2013-01-20,24.631548502251,53.0518286486615,"RTK",-31.5587,"RTK","mangrove"
"55","Schile-Beers_and_Megonigal_2017","Bu Tinah Shamal","Bu_Tinah_Shamal_mangrove_4",2013-01-20,24.6316520498026,53.0519930995336,"RTK",-31.603,"RTK","mangrove"
"56","Schile-Beers_and_Megonigal_2017","Bu Tinah Shamal","Bu_Tinah_Shamal_mangrove_5",2013-01-20,24.631773,53.0521274124327,"RTK",-31.8175,"RTK","mangrove"
"57","Schile-Beers_and_Megonigal_2017","Bu Tinah Shamal","Bu_Tinah_Shamal_mangrove_6",2013-01-20,24.6318758589332,53.0522721497143,"RTK",-31.6125,"RTK","mangrove"
"58","Schile-Beers_and_Megonigal_2017","Eastern Mangrove","Eastern_Mangrove_mangrove_1",2013-01-16,24.452339,54.440814,"RTK",-32.5329,"RTK","mangrove"
"59","Schile-Beers_and_Megonigal_2017","Eastern Mangrove","Eastern_Mangrove_mangrove_2",2013-01-16,24.452528,54.440902,"RTK",-32.5532,"RTK","mangrove"
"60","Schile-Beers_and_Megonigal_2017","Eastern Mangrove","Eastern_Mangrove_mangrove_3",2013-01-16,24.452703,54.440995,"RTK",-32.6356,"RTK","mangrove"
"61","Schile-Beers_and_Megonigal_2017","Eastern Mangrove","Eastern_Mangrove_mangrove_4",2013-01-16,24.452852,54.441087,"RTK",-32.6391,"RTK","mangrove"
"62","Schile-Beers_and_Megonigal_2017","Eastern Mangrove","Eastern_Mangrove_mangrove_5",2013-01-16,24.453038,54.441135,"RTK",-32.6997,"RTK","mangrove"
"63","Schile-Beers_and_Megonigal_2017","Eastern Mangrove","Eastern_Mangrove_mangrove_6",2013-01-16,24.453169,54.441281,"RTK",-32.6464,"RTK","mangrove"
"64","Schile-Beers_and_Megonigal_2017","Jubail Island","Jubail_Island_mangrove_1",2013-01-15,24.51896,54.469702,"RTK",-32.9389,"RTK","mangrove"
"65","Schile-Beers_and_Megonigal_2017","Jubail Island","Jubail_Island_mangrove_2",2013-01-15,24.519107,54.46966,"RTK",-32.903,"RTK","mangrove"
"66","Schile-Beers_and_Megonigal_2017","Jubail Island","Jubail_Island_mangrove_3",2013-01-15,24.519283,54.46959,"RTK",-32.9231,"RTK","mangrove"
"67","Schile-Beers_and_Megonigal_2017","Jubail Island","Jubail_Island_mangrove_4",2013-01-15,24.519429,54.469557,"RTK",-32.937,"RTK","mangrove"
"68","Schile-Beers_and_Megonigal_2017","Jubail Island","Jubail_Island_mangrove_5",2013-01-15,24.519583,54.469501,"RTK",-32.9412,"RTK","mangrove"
"69","Schile-Beers_and_Megonigal_2017","Jubail Island","Jubail_Island_mangrove_6",2013-01-15,24.519783,54.469409,"RTK",-32.933,"RTK","mangrove"
"70","Schile-Beers_and_Megonigal_2017","Jubail Island East","Jubail_Island_East_mangrove_1",2013-01-17,24.502869,54.533178,"RTK",-32.9285,"RTK","mangrove"
"71","Schile-Beers_and_Megonigal_2017","Jubail Island East","Jubail_Island_East_mangrove_2",2013-01-17,24.503097,54.533064,"RTK",-32.9018,"RTK","mangrove"
"72","Schile-Beers_and_Megonigal_2017","Jubail Island East","Jubail_Island_East_mangrove_3",2013-01-17,24.503279,54.53302,"RTK",-32.9471,"RTK","mangrove"
"73","Schile-Beers_and_Megonigal_2017","Jubail Island East","Jubail_Island_East_mangrove_4",2013-01-17,24.503569,54.532889,"RTK",-32.7266,"RTK","mangrove"
"74","Schile-Beers_and_Megonigal_2017","Jubail Island East","Jubail_Island_East_mangrove_5",2013-01-17,24.503762,54.532859,"RTK",-32.7103,"RTK","mangrove"
"75","Schile-Beers_and_Megonigal_2017","Jubail Island East","Jubail_Island_East_mangrove_6",2013-01-17,24.503978,54.532711,"RTK",-32.7313,"RTK","mangrove"
"76","Schile-Beers_and_Megonigal_2017","Khalba East","Khalba_East_mangrove_1",2014-11-15,NA,NA,NA,NA,NA,"mangrove"
"77","Schile-Beers_and_Megonigal_2017","Khalba East","Khalba_East_mangrove_2",2014-11-15,NA,NA,NA,NA,NA,"mangrove"
"78","Schile-Beers_and_Megonigal_2017","Khalba East","Khalba_East_mangrove_3",2014-11-15,NA,NA,NA,NA,NA,"mangrove"
"79","Schile-Beers_and_Megonigal_2017","Khalba East","Khalba_East_mangrove_4",2014-11-15,NA,NA,NA,NA,NA,"mangrove"
"80","Schile-Beers_and_Megonigal_2017","Khalba East","Khalba_East_mangrove_5",2014-11-15,NA,NA,NA,NA,NA,"mangrove"
"81","Schile-Beers_and_Megonigal_2017","Khalba East","Khalba_East_mangrove_6",2014-11-15,NA,NA,NA,NA,NA,"mangrove"
"82","Schile-Beers_and_Megonigal_2017","Khalba North","Khalba_North_mangrove_1",2014-11-13,25.01736,56.35649,NA,NA,NA,"mangrove"
"83","Schile-Beers_and_Megonigal_2017","Khalba North","Khalba_North_mangrove_2",2014-11-13,25.01736,56.35649,NA,NA,NA,"mangrove"
"84","Schile-Beers_and_Megonigal_2017","Khalba North","Khalba_North_mangrove_3",2014-11-13,25.01736,56.35649,NA,NA,NA,"mangrove"
"85","Schile-Beers_and_Megonigal_2017","Khalba North","Khalba_North_mangrove_4",2014-11-13,25.01736,56.35649,NA,NA,NA,"mangrove"
"86","Schile-Beers_and_Megonigal_2017","Khalba North","Khalba_North_mangrove_5",2014-11-13,25.01736,56.35649,NA,NA,NA,"mangrove"
"87","Schile-Beers_and_Megonigal_2017","Khalba North","Khalba_North_mangrove_6",2014-11-13,25.01736,56.35649,NA,NA,NA,"mangrove"
"88","Schile-Beers_and_Megonigal_2017","Khalba South","Khalba_South_mangrove_1",2014-11-14,NA,NA,NA,NA,NA,"mangrove"
"89","Schile-Beers_and_Megonigal_2017","Khalba South","Khalba_South_mangrove_2",2014-11-14,NA,NA,NA,NA,NA,"mangrove"
"90","Schile-Beers_and_Megonigal_2017","Khalba South","Khalba_South_mangrove_3",2014-11-14,NA,NA,NA,NA,NA,"mangrove"
"91","Schile-Beers_and_Megonigal_2017","Khalba South","Khalba_South_mangrove_4",2014-11-14,NA,NA,NA,NA,NA,"mangrove"
"92","Schile-Beers_and_Megonigal_2017","Khalba South","Khalba_South_mangrove_5",2014-11-14,NA,NA,NA,NA,NA,"mangrove"
"93","Schile-Beers_and_Megonigal_2017","Khalba South","Khalba_South_mangrove_6",2014-11-14,NA,NA,NA,NA,NA,"mangrove"
"94","Schile-Beers_and_Megonigal_2017","Khalba West","Khalba_West_mangrove_1",NA,25.00956,56.35998,NA,NA,NA,"mangrove"
"95","Schile-Beers_and_Megonigal_2017","Khalba West","Khalba_West_mangrove_2",NA,25.00956,56.35998,NA,NA,NA,"mangrove"
"96","Schile-Beers_and_Megonigal_2017","Khalba West","Khalba_West_mangrove_3",NA,25.00956,56.35998,NA,NA,NA,"mangrove"
"97","Schile-Beers_and_Megonigal_2017","Khalba West","Khalba_West_mangrove_4",NA,25.00956,56.35998,NA,NA,NA,"mangrove"
"98","Schile-Beers_and_Megonigal_2017","Khalba West","Khalba_West_mangrove_5",NA,25.00956,56.35998,NA,NA,NA,"mangrove"
"99","Schile-Beers_and_Megonigal_2017","Khalba West","Khalba_West_mangrove_6",NA,25.00956,56.35998,NA,NA,NA,"mangrove"
"100","Schile-Beers_and_Megonigal_2017","Marawah Island","Marawah_Island_mangrove_1",2013-01-21,24.281622,53.313321,"RTK",-31.9333,"RTK","mangrove"
"101","Schile-Beers_and_Megonigal_2017","Marawah Island","Marawah_Island_mangrove_2",2013-01-21,24.281467,53.31343,"RTK",-31.9075,"RTK","mangrove"
"102","Schile-Beers_and_Megonigal_2017","Marawah Island","Marawah_Island_mangrove_3",2013-01-21,24.281328,53.313532,"RTK",-31.8827,"RTK","mangrove"
"103","Schile-Beers_and_Megonigal_2017","Marawah Island","Marawah_Island_mangrove_4",2013-01-21,24.28124,53.31367,"RTK",-31.8763,"RTK","mangrove"
"104","Schile-Beers_and_Megonigal_2017","Marawah Island","Marawah_Island_mangrove_5",2013-01-21,24.281148,53.31385,"RTK",-31.8646,"RTK","mangrove"
"105","Schile-Beers_and_Megonigal_2017","Marawah Island","Marawah_Island_mangrove_6",2013-01-21,24.281024,53.313945,"RTK",-31.8492,"RTK","mangrove"
"106","Schile-Beers_and_Megonigal_2017","Ras al Kaimah","Ras_al_Kaimah_mangrove_1",2014-11-17,25.77278,55.94654,NA,NA,NA,"mangrove"
"107","Schile-Beers_and_Megonigal_2017","Ras al Kaimah","Ras_al_Kaimah_mangrove_2",2014-11-17,25.77278,55.94654,NA,NA,NA,"mangrove"
"108","Schile-Beers_and_Megonigal_2017","Ras al Kaimah","Ras_al_Kaimah_mangrove_3",2014-11-17,25.77278,55.94654,NA,NA,NA,"mangrove"
"109","Schile-Beers_and_Megonigal_2017","Ras al Kaimah","Ras_al_Kaimah_mangrove_4",2014-11-17,25.77278,55.94654,NA,NA,NA,"mangrove"
"110","Schile-Beers_and_Megonigal_2017","Ras al Kaimah","Ras_al_Kaimah_mangrove_5",2014-11-17,25.77278,55.94654,NA,NA,NA,"mangrove"
"111","Schile-Beers_and_Megonigal_2017","Ras al Kaimah","Ras_al_Kaimah_mangrove_6",2014-11-17,25.77278,55.94654,NA,NA,NA,"mangrove"
"112","Schile-Beers_and_Megonigal_2017","Salaam","Salaam_mangrove_1",2013-01-18,24.450327,54.409469,"RTK",-32.5619,"RTK","mangrove"
"113","Schile-Beers_and_Megonigal_2017","Salaam","Salaam_mangrove_2",2013-01-18,24.450346,54.409641,"RTK",-32.4967,"RTK","mangrove"
"114","Schile-Beers_and_Megonigal_2017","Salaam","Salaam_mangrove_3",2013-01-18,24.450385,54.409799,"RTK",-32.5732,"RTK","mangrove"
"115","Schile-Beers_and_Megonigal_2017","Salaam","Salaam_mangrove_4",2013-01-18,24.45046,54.409987,"RTK",-32.6602,"RTK","mangrove"
"116","Schile-Beers_and_Megonigal_2017","Salaam","Salaam_mangrove_5",2013-01-18,24.450522,54.41014,"RTK",-32.5399,"RTK","mangrove"
"117","Schile-Beers_and_Megonigal_2017","Salaam","Salaam_mangrove_6",2013-01-18,24.450527,54.410346,"RTK",-32.4829,"RTK","mangrove"
"118","Schile-Beers_and_Megonigal_2017","Sinnia","Sinnia_mangrove_1",NA,25.56217,55.60479,NA,NA,NA,"mangrove"
"119","Schile-Beers_and_Megonigal_2017","Sinnia","Sinnia_mangrove_2",NA,25.56217,55.60479,NA,NA,NA,"mangrove"
"120","Schile-Beers_and_Megonigal_2017","Sinnia","Sinnia_mangrove_3",NA,25.56217,55.60479,NA,NA,NA,"mangrove"
"121","Schile-Beers_and_Megonigal_2017","Sinnia","Sinnia_mangrove_4",NA,25.56217,55.60479,NA,NA,NA,"mangrove"
"122","Schile-Beers_and_Megonigal_2017","Sinnia","Sinnia_mangrove_5",NA,25.56217,55.60479,NA,NA,NA,"mangrove"
"123","Schile-Beers_and_Megonigal_2017","Sinnia","Sinnia_mangrove_6",NA,25.56217,55.60479,NA,NA,NA,"mangrove"
"124","Schile-Beers_and_Megonigal_2017","Umm al Quwain","Umm_al_Quwain_mangrove_1",NA,25.53317,55.59277,NA,NA,NA,"mangrove"
"125","Schile-Beers_and_Megonigal_2017","Umm al Quwain","Umm_al_Quwain_mangrove_2",NA,25.53317,55.59277,NA,NA,NA,"mangrove"
"126","Schile-Beers_and_Megonigal_2017","Umm al Quwain","Umm_al_Quwain_mangrove_3",NA,25.53317,55.59277,NA,NA,NA,"mangrove"
"127","Schile-Beers_and_Megonigal_2017","Umm al Quwain","Umm_al_Quwain_mangrove_4",NA,25.53317,55.59277,NA,NA,NA,"mangrove"
"128","Schile-Beers_and_Megonigal_2017","Umm al Quwain","Umm_al_Quwain_mangrove_5",NA,25.53317,55.59277,NA,NA,NA,"mangrove"
"129","Schile-Beers_and_Megonigal_2017","Umm al Quwain","Umm_al_Quwain_mangrove_6",NA,25.53317,55.59277,NA,NA,NA,"mangrove"
"130","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_microbial_mat_1",2013-01-27,24.254422,54.24068,"RTK",-32.1652,"RTK","microbial mat"
"131","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_microbial_mat_2",2013-01-27,24.254364,54.240486,"RTK",-32.1563,"RTK","microbial mat"
"132","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_microbial_mat_3",2013-01-27,24.254274,54.24031,"RTK",-32.1738,"RTK","microbial mat"
"133","Schile-Beers_and_Megonigal_2017","Al Aryam","Al_Aryam_microbial_mat_4",2013-01-27,24.254124,54.23997,"RTK",-32.1551,"RTK","microbial mat"
"134","Schile-Beers_and_Megonigal_2017","Algal Moon","Algal_Moon_microbial_mat_1",2013-01-22,24.128395,54.040272,"RTK",-32.1601,"RTK","microbial mat"
"135","Schile-Beers_and_Megonigal_2017","Algal Moon","Algal_Moon_microbial_mat_2",2013-01-22,24.12858,54.040357,"RTK",-32.1661,"RTK","microbial mat"
"136","Schile-Beers_and_Megonigal_2017","Algal Moon","Algal_Moon_microbial_mat_3",2013-01-22,24.128747,54.040417,"RTK",-32.1768,"RTK","microbial mat"
"137","Schile-Beers_and_Megonigal_2017","Algal Moon","Algal_Moon_microbial_mat_4",2013-01-22,24.128924,54.040486,"RTK",-32.2035,"RTK","microbial mat"
"138","Schile-Beers_and_Megonigal_2017","Algal Moon","Algal_Moon_microbial_mat_5",2013-01-22,24.129085,54.040561,"RTK",-32.2202,"RTK","microbial mat"
"139","Schile-Beers_and_Megonigal_2017","Rafiq Island","Rafiq_Island_microbial_mat_1",2013-01-23,24.151466,54.077474,"handheld",NA,NA,"microbial mat"
"140","Schile-Beers_and_Megonigal_2017","Rafiq Island","Rafiq_Island_microbial_mat_2",2013-01-23,24.151401,54.077304,"handheld",NA,NA,"microbial mat"
"141","Schile-Beers_and_Megonigal_2017","Rafiq Island","Rafiq_Island_microbial_mat_3",2013-01-23,24.151341,54.077127,"handheld",NA,NA,"microbial mat"
"142","Schile-Beers_and_Megonigal_2017","Rafiq Island","Rafiq_Island_microbial_mat_4",2013-01-23,24.151259,54.076975,"handheld",NA,NA,"microbial mat"
"143","Schile-Beers_and_Megonigal_2017","Rafiq Island","Rafiq_Island_microbial_mat_5",2013-01-23,24.151197,54.076758,"handheld",NA,NA,"microbial mat"
"144","Schile-Beers_and_Megonigal_2017","Thumayriyah","Thumayriyah_microbial_mat_1",2013-01-26,24.133039,53.029655,"handheld",NA,NA,"microbial mat"
"145","Schile-Beers_and_Megonigal_2017","Thumayriyah","Thumayriyah_microbial_mat_2",2013-01-26,24.133255,53.02999,"handheld",NA,NA,"microbial mat"
"146","Schile-Beers_and_Megonigal_2017","Thumayriyah","Thumayriyah_microbial_mat_3",2013-01-26,24.133508,53.030295,"handheld",NA,NA,"microbial mat"
"147","Schile-Beers_and_Megonigal_2017","Umm al Quwain","Umm_al_Quwain_microbial_mat_1",NA,25.54269,55.64256,NA,NA,NA,"microbial mat"
"148","Schile-Beers_and_Megonigal_2017","Umm al Quwain","Umm_al_Quwain_microbial_mat_2",NA,25.54269,55.64256,NA,NA,NA,"microbial mat"
"149","Schile-Beers_and_Megonigal_2017","Umm al Quwain","Umm_al_Quwain_microbial_mat_3",NA,25.54269,55.64256,NA,NA,NA,"microbial mat"
"150","Schile-Beers_and_Megonigal_2017","Umm al Quwain","Umm_al_Quwain_microbial_mat_4",NA,25.54269,55.64256,NA,NA,NA,"microbial mat"
"151","Schile-Beers_and_Megonigal_2017","Umm al Quwain","Umm_al_Quwain_microbial_mat_5",NA,25.54269,55.64256,NA,NA,NA,"microbial mat"
"152","Schile-Beers_and_Megonigal_2017","Abu al Abyad 10 yr","Abu_al_Abyad_10_yr_planted_mangrove_1",2013-01-22,24.203703,53.800099,"RTK",-32.6777,"RTK","planted mangrove"
"153","Schile-Beers_and_Megonigal_2017","Abu al Abyad 10 yr","Abu_al_Abyad_10_yr_planted_mangrove_2",2013-01-22,24.203764,53.800072,"RTK",-32.6886,"RTK","planted mangrove"
"154","Schile-Beers_and_Megonigal_2017","Abu al Abyad 10 yr","Abu_al_Abyad_10_yr_planted_mangrove_3",2013-01-22,24.203841,53.800107,NA,-32.6999,NA,"planted mangrove"
"155","Schile-Beers_and_Megonigal_2017","Abu al Abyad 10 yr","Abu_al_Abyad_10_yr_planted_mangrove_4",2013-01-22,24.203925,53.800166,NA,-32.7143,NA,"planted mangrove"
"156","Schile-Beers_and_Megonigal_2017","Abu al Abyad 10 yr","Abu_al_Abyad_10_yr_planted_mangrove_5",2013-01-22,24.204011,53.80019,NA,-32.705,NA,"planted mangrove"
"157","Schile-Beers_and_Megonigal_2017","Abu al Abyad 15 yr","Abu_al_Abyad_15_yr_planted_mangrove_1",2013-01-23,24.212971,53.798484,"handheld",NA,NA,"planted mangrove"
"158","Schile-Beers_and_Megonigal_2017","Abu al Abyad 15 yr","Abu_al_Abyad_15_yr_planted_mangrove_2",2013-01-23,24.213082,53.79859,"handheld",NA,NA,"planted mangrove"
"159","Schile-Beers_and_Megonigal_2017","Abu al Abyad 15 yr","Abu_al_Abyad_15_yr_planted_mangrove_3",2013-01-23,24.213219,53.798765,"handheld",NA,NA,"planted mangrove"
"160","Schile-Beers_and_Megonigal_2017","Abu al Abyad 15 yr","Abu_al_Abyad_15_yr_planted_mangrove_4",2013-01-23,24.213356,53.798895,"handheld",NA,NA,"planted mangrove"
"161","Schile-Beers_and_Megonigal_2017","Abu al Abyad 15 yr","Abu_al_Abyad_15_yr_planted_mangrove_5",2013-01-23,24.213478,53.799041,"handheld",NA,NA,"planted mangrove"
"162","Schile-Beers_and_Megonigal_2017","Abu al Abyad 3 yr","Abu_al_Abyad_3_yr_planted_mangrove_1",2013-01-22,24.201495,53.802635,"RTK",-32.7132,"RTK","planted mangrove"
"163","Schile-Beers_and_Megonigal_2017","Abu al Abyad 3 yr","Abu_al_Abyad_3_yr_planted_mangrove_2",2013-01-22,24.201425,53.80244,"RTK",-32.6949,"RTK","planted mangrove"
"164","Schile-Beers_and_Megonigal_2017","Abu al Abyad 3 yr","Abu_al_Abyad_3_yr_planted_mangrove_3",2013-01-22,24.201363,53.802272,"RTK",-32.6766,"RTK","planted mangrove"
"165","Schile-Beers_and_Megonigal_2017","Abu al Abyad 3 yr","Abu_al_Abyad_3_yr_planted_mangrove_4",2013-01-22,24.201309,53.802106,"RTK",-32.6673,"RTK","planted mangrove"
"166","Schile-Beers_and_Megonigal_2017","Abu al Abyad 3 yr","Abu_al_Abyad_3_yr_planted_mangrove_5",2013-01-22,24.201225,53.80192,"RTK",-32.6814,"RTK","planted mangrove"
