study_id,site_id,core_id,species_code
Peck_et_al_2020,Tillamook,TBOR1504_05PU,Deschampsia cespitosa
Peck_et_al_2020,Tillamook,TBOR1504_06PU,Picea sitchensis
Peck_et_al_2020,Tillamook,TBOR1504_06PU,Lonicera involucrata
Peck_et_al_2020,Youngs Bay,YBOR1502_01PU,Schoenoplectus tabernaemontani
Peck_et_al_2020,Youngs Bay,YBOR1502_02PU,Rosa nutkana
Peck_et_al_2020,Youngs Bay,YBOR1502_02PU,Spiraea douglasii
Peck_et_al_2020,Youngs Bay,YBOR1502_02PU,Salix hookeriana
Peck_et_al_2020,Youngs Bay,YBOR1502_02PU,Athyrium filix-femina
Peck_et_al_2020,Youngs Bay,YBOR1502_02PU,Oenanthe sarmentosa
Peck_et_al_2020,Youngs Bay,YBOR1502_03PU,Carex lyngbyei
Peck_et_al_2020,Youngs Bay,YBOR1502_04PU,Schoenoplectus tabernaemontani
Peck_et_al_2020,Youngs Bay,YBOR1502_04PU,Athyrium filix-femina
Peck_et_al_2020,Youngs Bay,YBOR1502_05PU,Salix hookeriana
Peck_et_al_2020,Youngs Bay,YBOR1502_05PU,Athyrium filix-femina
