study_id,site_id,core_id,core_date,core_latitude,core_longitude,core_position_method,core_elevation,core_elevation_datum,core_elevation_method,salinity_class,vegetation_class,inundation_class
Callaway_et_al_2019,Coon_Island,Coon_Island_D_Mid,2009-07-27,38.187623,-122.319822,RTK-GPS,1.91114,NAVD88,RTK-GPS,saline,emergent,mid
Callaway_et_al_2019,Muzzi,Muzzi_A_high,2010-12-10,37.928145,-122.508436,RTK-GPS,1.85719,NAVD88,RTK-GPS,saline,emergent,high
Callaway_et_al_2019,Muzzi,Muzzi_A_low,2011-01-25,37.929569,-122.503666,RTK-GPS,1.66401,NAVD88,RTK-GPS,saline,emergent,low
Callaway_et_al_2019,Muzzi,Muzzi_A_mid,2011-01-25,37.928829,-122.505893,RTK-GPS,1.67901,NAVD88,RTK-GPS,saline,emergent,mid
Callaway_et_al_2019,Muzzi,Muzzi_B_high,2011-01-25,37.926451,-122.509081,RTK-GPS,1.84023,NAVD88,RTK-GPS,saline,emergent,high
Callaway_et_al_2019,Muzzi,Muzzi_B_low,2011-01-25,37.927304,-122.503612,RTK-GPS,1.5723,NAVD88,RTK-GPS,saline,emergent,low
Callaway_et_al_2019,Muzzi,Muzzi_B_mid,2011-01-25,37.926955,-122.50623,RTK-GPS,1.73542,NAVD88,RTK-GPS,saline,emergent,mid
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,2009-12-09,38.17819,-122.553551,RTK-GPS,1.86839,NAVD88,RTK-GPS,saline,emergent,high
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,2009-03-26,38.179712,-122.543043,RTK-GPS,1.95513,NAVD88,RTK-GPS,saline,emergent,low
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,2009-12-09,38.178553,-122.549684,RTK-GPS,1.815,NAVD88,RTK-GPS,saline,emergent,mid
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,2009-03-12,38.16315,-122.554428,handheld,NA,NA,NA,saline,emergent,high
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,2009-03-26,38.158771,-122.553676,RTK-GPS,1.92452,NAVD88,RTK-GPS,saline,emergent,low
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,2009-03-12,38.16128,-122.554058,handheld,NA,NA,NA,saline,emergent,mid
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,2010-03-01,38.191488,-122.013634,RTK-GPS,2.00406,NAVD88,RTK-GPS,brackish,emergent,high
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,2010-08-10,38.18954,-122.011907,RTK-GPS,1.99336,NAVD88,RTK-GPS,brackish,emergent,low
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,2010-03-01,38.190525,-122.012788,RTK-GPS,1.96279,NAVD88,RTK-GPS,brackish,emergent,mid
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,2010-04-09,38.202337,-122.036942,RTK-GPS,1.93257,NAVD88,RTK-GPS,brackish,emergent,high
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,2010-04-09,38.202419,-122.039424,RTK-GPS,1.98368,NAVD88,RTK-GPS,brackish,emergent,low
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,2010-04-09,38.202247,-122.038437,RTK-GPS,1.97047,NAVD88,RTK-GPS,brackish,emergent,mid
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_High,2009-06-19,37.600374,-122.142273,RTK-GPS,2.01727,NAVD88,RTK-GPS,saline,emergent,high
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Low,2009-06-19,37.600394,-122.143951,RTK-GPS,2.11721,NAVD88,RTK-GPS,saline,emergent,low
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Mid,2009-06-19,37.600351,-122.14556,RTK-GPS,2.18632,NAVD88,RTK-GPS,saline,emergent,mid
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_High,2009-06-30,37.587746,-122.141849,RTK-GPS,1.99464,NAVD88,RTK-GPS,saline,emergent,low
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Low,2009-06-30,37.589494,-122.145483,RTK-GPS,2.09849,NAVD88,RTK-GPS,saline,emergent,low
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Mid,2009-06-30,37.588646,-122.143571,RTK-GPS,2.0321,NAVD88,RTK-GPS,saline,emergent,mid
