study_id,site_id,core_id,species_code
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Frankenia salina
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Frankenia salina
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Frankenia salina
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Jaumea carnosa
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Jaumea carnosa
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Jaumea carnosa
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Jaumea carnosa
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Jaumea carnosa
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Jaumea carnosa
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Sarcocornia pacifica
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Sarcocornia pacifica
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Sarcocornia pacifica
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Sarcocornia pacifica
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Sarcocornia pacifica
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Sarcocornia pacifica
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_High,Spartina foliosa
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Mid,Spartina foliosa
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_Low,Spartina foliosa
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_A_High,Spartina foliosa
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Low,Spartina foliosa
Callaway_et_al_2019,Petaluma_River,Petaluma_River_Marsh_B_Mid,Spartina foliosa
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Distichlis spicata
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Distichlis spicata
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Distichlis spicata
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Distichlis spicata
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Distichlis spicata
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Distichlis spicata
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Grindelia stricta
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Grindelia stricta
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Grindelia stricta
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Grindelia stricta
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Grindelia stricta
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Grindelia stricta
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Juncus balticus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Juncus balticus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Juncus balticus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Juncus balticus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Juncus balticus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Juncus balticus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Sarcocornia pacifica
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Sarcocornia pacifica
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Sarcocornia pacifica
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Sarcocornia pacifica
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Sarcocornia pacifica
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Sarcocornia pacifica
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Scirpus acutus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Scirpus acutus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Scirpus acutus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Scirpus acutus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Scirpus acutus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Scirpus acutus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Scirpus americanus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Scirpus americanus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Scirpus americanus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Scirpus americanus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Scirpus americanus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Scirpus americanus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Mid,Schoenoplectus californicus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_Low,Schoenoplectus californicus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Mid,Schoenoplectus californicus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_Low,Schoenoplectus californicus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_A_High,Schoenoplectus californicus
Callaway_et_al_2019,Rush_Ranch,Rush_Ranch_B_High,Schoenoplectus californicus
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Low,Sarcocornia pacifica
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Low,Sarcocornia pacifica
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Mid,Sarcocornia pacifica
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_High,Sarcocornia pacifica
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_High,Sarcocornia pacifica
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Mid,Sarcocornia pacifica
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Low,Spartina foliosa
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_High,Spartina foliosa
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_High,Spartina foliosa
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Mid,Spartina foliosa
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_A_Mid,Spartina foliosa
Callaway_et_al_2019,Whale's_Tail,Whales_Tail_B_Low,Spartina foliosa
