site_id,core_id,depth_max,fraction_organic_matter,dry_bulk_density,compaction_fraction,depth_min,c14_material,c14_age,c14_age_sd,study_id,c14_notes,sample_id,age,age_min,age_max
Savannah_River_low,savannah_low_1,155,0.213,1.07,NA,154,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,165,0.18,0.9732,NA,164,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,175,0.14800000000000002,1.401,NA,174,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,185,0.133,1.4352,NA,184,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,195,0.17,0.971,NA,194,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,202,0.19899999999999998,1.4202,NA,201,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,204,0.098,1.2752,NA,203,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,212,0.115,0.9231,NA,211,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,215,0.251,0.7383,NA,214,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,222,0.0964,1.1032,NA,221,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,225,0.19399999999999998,0.9662,NA,224,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,232,0.187,0.7037,NA,231,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,235,0.19,1.0762,NA,234,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,242,0.133,1.0302,NA,241,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,245,0.135,1.1128,NA,244,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,252,0.107,1.3296,NA,251,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,255,0.10099999999999999,1.1554,NA,254,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,262,0.12,0.6146,NA,261,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,265,0.281,0.3776,NA,264,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,272,0.20800000000000002,0.6928,NA,271,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,275,0.203,1.0634,NA,274,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,282,0.23800000000000002,0.6287,NA,281,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,285,0.158,1.2574,NA,284,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,292,0.235,1.081,NA,291,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,295,0.24100000000000002,1.3722,NA,294,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,1,0.1418,0.4019,NA,0,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,5,0.4888,0.2046,NA,4,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,11,0.45039999999999997,0.2229,NA,10,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,15,0.4777,0.2261,NA,14,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,21,0.5267000000000001,0.1876,NA,20,"bulk organic, picked free of roots",90,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,25,0.1545,0.438066667,NA,24,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,31,0.0851,0.7716,NA,30,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,35,0.0802,0.8217,NA,34,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,41,0.0645,1.1121,NA,40,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,45,0.0662,1.0999,NA,44,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,51,0.076,1.0579,NA,50,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,55,0.09820000000000001,0.8021,NA,54,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,61,0.08560000000000001,0.626466667,NA,60,"bulk organic, picked free of roots",1100,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,66,0.046,1.1076,NA,65,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,71,0.22149999999999997,0.3757,NA,70,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,76,0.0274,1.3596,NA,75,"bulk organic, picked free of roots",930,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,7,0.6038,0.1093,NA,6,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,10,0.44659999999999994,0.1498,NA,9,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,15,0.287,0.2331,NA,14,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,20,0.564,0.1445,NA,19,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,25,0.5516,0.1394,NA,24,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,30,0.6307,0.0872,NA,29,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,35,0.4683,0.104,NA,34,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,40,0.4458,0.155,NA,39,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,45,0.3215,0.1639,NA,44,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,50,0.2983,0.176,NA,49,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,55,0.3488,0.1534,NA,54,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,60,0.2527,0.239,NA,59,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,65,0.2329,0.2091,NA,64,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,70,0.1906,0.2524,NA,69,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,75,0.18969999999999998,0.2946,NA,74,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,80,0.1519,0.3923,NA,79,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,85,0.23329999999999998,0.2902,NA,84,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,90,0.1629,0.4672,NA,89,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,95,0.16079999999999997,0.4385,NA,94,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,100,0.1586,0.4149,NA,99,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,105,0.1378,0.4324,NA,104,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,110,0.1225,0.7976,NA,109,"bulk organic, picked free of roots",160,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,115,0.11699999999999999,0.793,NA,114,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,120,0.1124,0.7787,NA,119,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,125,0.1118,0.7397,NA,124,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,130,0.1045,0.6939,NA,129,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,133,0.1251,0.6636,NA,132,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,135,0.13269999999999998,0.8123,NA,134,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,137,0.1457,0.6829,NA,136,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,139,0.1442,0.5972,NA,138,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,143,0.22399999999999998,0.5148,NA,142,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,145,0.2705,0.336,NA,144,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,147,0.2655,0.4174,NA,146,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,150,0.2896,0.2541,NA,149,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,155,0.41450000000000004,0.1672,NA,154,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,160,0.3801,0.1681,NA,159,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,165,0.3899,0.1775,NA,164,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,170,0.3797,0.1841,NA,169,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,175,0.41229999999999994,0.1426,NA,174,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,180,1,0.0322,NA,179,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,185,0.6875,0.0864,NA,184,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,190,0.9372,0.1179,NA,189,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,195,0.2746,0.3267,NA,194,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,200,0.2452,0.2631,NA,199,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,205,0.48469999999999996,0.1694,NA,204,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,210,0.24789999999999998,0.2783,NA,209,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,215,0.1646,0.5024,NA,214,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,220,0.1643,0.4826,NA,219,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,225,0.2164,0.3314,NA,224,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,230,0.25739999999999996,0.3461,NA,229,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,235,0.1794,0.4582,NA,234,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,240,0.1843,0.4595,NA,239,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,245,0.1572,0.556,NA,244,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,250,0.2113,0.2702,NA,249,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,255,0.27699999999999997,0.2318,NA,254,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,260,0.2535,0.3527,NA,259,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,265,0.2475,0.3143,NA,264,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,270,0.2766,0.2824,NA,269,"bulk organic, picked free of roots",3880,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,275,0.3837,0.1329,NA,274,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,280,0.2457,0.2414,NA,279,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,285,0.1366,0.506,NA,284,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,290,0.1446,0.4967,NA,289,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,295,0.2162,0.3672,NA,294,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,300,0.2167,0.3576,NA,299,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,305,0.2263,0.3116,NA,304,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,310,0.1603,0.5459,NA,309,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,315,0.2191,0.3783,NA,314,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,320,0.1661,0.4058,NA,319,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,325,0.1833,0.4349,NA,324,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,330,0.1867,0.4638,NA,329,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,335,0.13949999999999999,0.5342,NA,334,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,340,0.20379999999999998,0.4371,NA,339,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,345,0.2814,0.2751,NA,344,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,350,0.42950000000000005,0.2163,NA,349,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,7,0.2989,0.565,NA,6,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,8,0.3024,0.3069,NA,7,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,12,0.3321,0.1855,NA,11,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,15,0.2521,0.1555,NA,14,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,17,0.2095,0.976,NA,16,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,19,0.2216,1.0177,NA,18,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,22,0.1784,0.824,NA,21,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,23,0.1814,1.2359,NA,22,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,25,0.1638,0.8679,NA,24,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,27,0.1681,1.749,NA,26,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,29,0.1646,1.0595,NA,28,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,30,0.1379,0.58,NA,29,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,36,0.1592,1.4134,NA,35,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,40,0.11109999999999999,0.54,NA,39,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,46,0.1353,0.9187,NA,45,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,50,0.1489,0.47,NA,49,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,56,0.1814,0.8372,NA,55,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,60,0.1471,0.34,NA,59,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,66,0.1751,1.5188,NA,65,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,70,0.15689999999999998,0.51,NA,69,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,76,0.1515,1.1931,NA,75,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,80,0.12119999999999999,0.66,NA,79,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,86,0.1109,1.2626,NA,85,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,90,0.0617,0.81,NA,89,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,96,0.08410000000000001,1.2798,NA,95,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,100,0.24239999999999998,0.4125,NA,99,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,106,0.09029999999999999,1.136,NA,105,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,110,0.0787,0.89,NA,109,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,116,0.079,1.4108,NA,115,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,120,0.0638,0.94,NA,119,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,126,0.0776,1.2642,NA,125,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,130,0.07139999999999999,0.84,NA,129,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,137,0.0787,1.4627,NA,136,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,140,0.09210000000000002,0.76,NA,139,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,146,0.0913,1.3177,NA,145,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,150,0.1096,0.73,NA,149,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,157,0.2079,0.8644,NA,156,NA,NA,NA,Krauss_et_al_2018c,NA,NA,NA,NA,NA
