"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_carbon"
"40","Craft_2007","Altamaha_River_Site_8_Levee",18,20,0.3077,0.11159
"41","Craft_2007","Altamaha_River_Site_8_Levee",20,22,0.3642,0.09489
"42","Craft_2007","Altamaha_River_Site_8_Levee",22,24,0.4484,0.08415
"43","Craft_2007","Altamaha_River_Site_8_Levee",24,26,0.3813,0.07364
"44","Craft_2007","Altamaha_River_Site_8_Levee",26,28,0.4029,0.06733
"45","Craft_2007","Altamaha_River_Site_8_Levee",28,30,0.3766,0.06672
"46","Craft_2007","Altamaha_River_Site_8_Plain",0,2,0.1609,0.15895
"47","Craft_2007","Altamaha_River_Site_8_Plain",2,4,0.1494,0.19832
"48","Craft_2007","Altamaha_River_Site_8_Plain",4,6,0.1964,0.19946
"49","Craft_2007","Altamaha_River_Site_8_Plain",6,8,0.2214,0.19256
"50","Craft_2007","Altamaha_River_Site_8_Plain",8,10,0.2205,0.19864
"51","Craft_2007","Altamaha_River_Site_8_Plain",10,12,0.1809,0.1853
"52","Craft_2007","Altamaha_River_Site_8_Plain",12,14,0.1755,0.16972
"53","Craft_2007","Altamaha_River_Site_8_Plain",14,16,0.172,0.17809
"54","Craft_2007","Altamaha_River_Site_8_Plain",16,18,0.1715,0.15211
"55","Craft_2007","Altamaha_River_Site_8_Plain",18,20,0.2013,0.13823
"56","Craft_2007","Altamaha_River_Site_8_Plain",20,22,0.219,0.12681
"57","Craft_2007","Altamaha_River_Site_8_Plain",22,24,0.1959,0.13109
"58","Craft_2007","Altamaha_River_Site_8_Plain",24,26,0.2021,0.12318
"59","Craft_2007","Altamaha_River_Site_8_Plain",26,28,0.1633,0.13709
"60","Craft_2007","Altamaha_River_Site_8_Plain",28,30,0.1539,0.14553
"61","Craft_2007","Altamaha_River_Site_9_Levee",0,2,0.2807,0.08324
"62","Craft_2007","Altamaha_River_Site_9_Levee",2,4,0.2086,0.0958
"63","Craft_2007","Altamaha_River_Site_9_Levee",4,6,0.2123,0.10791
"64","Craft_2007","Altamaha_River_Site_9_Levee",6,8,0.2251,0.10636
"65","Craft_2007","Altamaha_River_Site_9_Levee",8,10,0.282,0.0863
"66","Craft_2007","Altamaha_River_Site_9_Levee",10,12,0.2479,0.10001
"67","Craft_2007","Altamaha_River_Site_9_Levee",12,14,0.1843,0.09892
"68","Craft_2007","Altamaha_River_Site_9_Levee",14,16,0.2809,0.08527
"69","Craft_2007","Altamaha_River_Site_9_Levee",16,18,0.3291,0.07857
"70","Craft_2007","Altamaha_River_Site_9_Levee",18,20,0.2751,0.07518
"71","Craft_2007","Altamaha_River_Site_9_Levee",20,22,0.295,0.06635
"72","Craft_2007","Altamaha_River_Site_9_Levee",22,24,0.3676,0.05429
"73","Craft_2007","Altamaha_River_Site_9_Levee",24,26,0.2393,0.05406
"74","Craft_2007","Altamaha_River_Site_9_Levee",26,28,0.3707,0.04695
"75","Craft_2007","Altamaha_River_Site_9_Levee",28,30,0.2547,0.04558
"76","Craft_2007","Altamaha_River_Site_9_Plain",0,2,0.2326,0.06328
"77","Craft_2007","Altamaha_River_Site_9_Plain",2,4,0.241,0.05157
"78","Craft_2007","Altamaha_River_Site_9_Plain",4,6,0.3914,0.05475
"79","Craft_2007","Altamaha_River_Site_9_Plain",6,8,0.4769,0.03081
"80","Craft_2007","Altamaha_River_Site_9_Plain",8,10,0.2508,0.05019
"81","Craft_2007","Altamaha_River_Site_9_Plain",10,12,0.2917,0.05535
"82","Craft_2007","Altamaha_River_Site_9_Plain",12,14,0.5593,0.0364
"83","Craft_2007","Altamaha_River_Site_9_Plain",14,16,0.5345,0.02163
"84","Craft_2007","Altamaha_River_Site_9_Plain",16,18,0.5414,0.02593
"85","Craft_2007","Altamaha_River_Site_9_Plain",18,20,0.4578,0.03642
"86","Craft_2007","Altamaha_River_Site_9_Plain",20,22,0.3825,0.03272
"87","Craft_2007","Altamaha_River_Site_9_Plain",22,24,0.3254,0.03131
"88","Craft_2007","Altamaha_River_Site_9_Plain",24,26,0.4022,0.03836
"89","Craft_2007","Altamaha_River_Site_9_Plain",26,28,0.3402,0.03809
"90","Craft_2007","Altamaha_River_Site_9_Plain",28,30,0.2749,0.04316
"91","Craft_2007","Doboy_Sound_Site_4_Levee",0,2,0.4571,0.03754
"92","Craft_2007","Doboy_Sound_Site_4_Levee",2,4,0.749,0.01897
"93","Craft_2007","Doboy_Sound_Site_4_Levee",4,6,0.8129,0.01951
"94","Craft_2007","Doboy_Sound_Site_4_Levee",6,8,0.8284,0.01789
"95","Craft_2007","Doboy_Sound_Site_4_Levee",8,10,0.9012,0.01611
"96","Craft_2007","Doboy_Sound_Site_4_Levee",10,12,1.0639,0.01748
"97","Craft_2007","Doboy_Sound_Site_4_Levee",12,14,0.9888,0.01946
"98","Craft_2007","Doboy_Sound_Site_4_Levee",14,16,1.1393,0.01337
"99","Craft_2007","Doboy_Sound_Site_4_Levee",16,18,1.3804,0.00855
"100","Craft_2007","Doboy_Sound_Site_4_Levee",18,20,1.3682,0.00966
"101","Craft_2007","Doboy_Sound_Site_4_Levee",20,22,1.4433,0.00728
"102","Craft_2007","Doboy_Sound_Site_4_Levee",22,24,1.3199,0.00809
"103","Craft_2007","Doboy_Sound_Site_4_Levee",24,26,1.2293,0.00557
"104","Craft_2007","Doboy_Sound_Site_4_Levee",26,28,1.2094,0.00404
"105","Craft_2007","Doboy_Sound_Site_4_Levee",28,30,1.5649,0.00388
"106","Craft_2007","Doboy_Sound_Site_4_Plain",0,2,0.6041,0.04487
"107","Craft_2007","Doboy_Sound_Site_4_Plain",2,4,0.6482,0.02678
"108","Craft_2007","Doboy_Sound_Site_4_Plain",4,6,0.6177,0.05163
"109","Craft_2007","Doboy_Sound_Site_4_Plain",6,8,0.6307,0.03598
"110","Craft_2007","Doboy_Sound_Site_4_Plain",8,10,0.8158,0.0228
"111","Craft_2007","Doboy_Sound_Site_4_Plain",10,12,0.9148,0.04836
"112","Craft_2007","Doboy_Sound_Site_4_Plain",12,14,1.1168,0.01628
"113","Craft_2007","Doboy_Sound_Site_4_Plain",14,16,1.0287,0.01113
"114","Craft_2007","Doboy_Sound_Site_4_Plain",16,18,0.9045,0.00792
"115","Craft_2007","Doboy_Sound_Site_4_Plain",18,20,1.2931,0.01262
"116","Craft_2007","Doboy_Sound_Site_4_Plain",20,22,1.3642,0.00703
"117","Craft_2007","Doboy_Sound_Site_4_Plain",22,24,1.4496,0.00706
"118","Craft_2007","Doboy_Sound_Site_4_Plain",24,26,1.3895,0.00558
"119","Craft_2007","Doboy_Sound_Site_4_Plain",26,28,1.2841,0.00658
"120","Craft_2007","Doboy_Sound_Site_4_Plain",28,30,1.408,0.00587
"121","Craft_2007","Doboy_Sound_Site_5_Levee",0,2,0.3164,0.05564
"122","Craft_2007","Doboy_Sound_Site_5_Levee",2,4,0.3102,0.05752
"123","Craft_2007","Doboy_Sound_Site_5_Levee",4,6,0.2572,0.0544
"124","Craft_2007","Doboy_Sound_Site_5_Levee",6,8,0.2893,0.05662
"125","Craft_2007","Doboy_Sound_Site_5_Levee",8,10,0.2678,0.06168
"126","Craft_2007","Doboy_Sound_Site_5_Levee",10,12,0.2724,0.05237
"127","Craft_2007","Doboy_Sound_Site_5_Levee",12,14,0.34,0.04878
"128","Craft_2007","Doboy_Sound_Site_5_Levee",14,16,0.2574,0.05657
"129","Craft_2007","Doboy_Sound_Site_5_Levee",16,18,0.3168,0.05281
"130","Craft_2007","Doboy_Sound_Site_5_Levee",18,20,0.3763,0.05594
"131","Craft_2007","Doboy_Sound_Site_5_Levee",20,22,0.3419,0.05765
"132","Craft_2007","Doboy_Sound_Site_5_Levee",22,24,0.2225,0.06183
"133","Craft_2007","Doboy_Sound_Site_5_Levee",24,26,0.3523,0.05996
"134","Craft_2007","Doboy_Sound_Site_5_Levee",26,28,0.2792,0.05085
"135","Craft_2007","Doboy_Sound_Site_5_Levee",28,30,0.2341,0.04804
"136","Craft_2007","Doboy_Sound_Site_5_Plain",0,2,0.3246,0.06937
"137","Craft_2007","Doboy_Sound_Site_5_Plain",2,4,0.3166,0.1055
"138","Craft_2007","Doboy_Sound_Site_5_Plain",4,6,0.3342,0.13459
"139","Craft_2007","Doboy_Sound_Site_5_Plain",6,8,0.3861,0.05399
"140","Craft_2007","Doboy_Sound_Site_5_Plain",8,10,0.3491,0.05695
"141","Craft_2007","Doboy_Sound_Site_5_Plain",10,12,0.4248,0.05356
"142","Craft_2007","Doboy_Sound_Site_5_Plain",12,14,0.3419,0.05132
"143","Craft_2007","Doboy_Sound_Site_5_Plain",14,16,0.4667,0.05054
"144","Craft_2007","Doboy_Sound_Site_5_Plain",16,18,0.4104,0.05198
"145","Craft_2007","Doboy_Sound_Site_5_Plain",18,20,0.3882,0.04892
"146","Craft_2007","Doboy_Sound_Site_5_Plain",20,22,0.38,0.04633
"147","Craft_2007","Doboy_Sound_Site_5_Plain",22,24,0.3366,0.05432
"148","Craft_2007","Doboy_Sound_Site_5_Plain",24,26,0.3012,0.05459
"149","Craft_2007","Doboy_Sound_Site_5_Plain",26,28,0.2944,0.06061
"150","Craft_2007","Doboy_Sound_Site_5_Plain",28,30,0.2436,0.07705
"151","Craft_2007","Doboy_Sound_Site_6_Levee",0,2,0.2793,0.09044
"152","Craft_2007","Doboy_Sound_Site_6_Levee",2,4,0.3868,0.08325
"153","Craft_2007","Doboy_Sound_Site_6_Levee",4,6,0.3811,0.07173
"154","Craft_2007","Doboy_Sound_Site_6_Levee",6,8,0.3911,0.06826
"155","Craft_2007","Doboy_Sound_Site_6_Levee",8,10,0.3227,0.05439
"156","Craft_2007","Doboy_Sound_Site_6_Levee",10,12,0.3939,0.05347
"157","Craft_2007","Doboy_Sound_Site_6_Levee",12,14,0.3837,0.05095
"158","Craft_2007","Doboy_Sound_Site_6_Levee",14,16,0.4774,0.05202
"159","Craft_2007","Doboy_Sound_Site_6_Levee",16,18,0.486,0.04356
"160","Craft_2007","Doboy_Sound_Site_6_Levee",18,20,0.4642,0.03908
"161","Craft_2007","Doboy_Sound_Site_6_Levee",20,22,0.4571,0.03861
"162","Craft_2007","Doboy_Sound_Site_6_Levee",22,24,0.4876,0.03438
"163","Craft_2007","Doboy_Sound_Site_6_Levee",24,26,0.4341,0.03493
"164","Craft_2007","Doboy_Sound_Site_6_Levee",26,28,0.4296,0.03002
"165","Craft_2007","Doboy_Sound_Site_6_Levee",28,30,0.4386,0.03138
"166","Craft_2007","Doboy_Sound_Site_6_Plain",0,2,0.3881,0.0771
"167","Craft_2007","Doboy_Sound_Site_6_Plain",2,4,0.3642,0.06065
"168","Craft_2007","Doboy_Sound_Site_6_Plain",4,6,0.364,0.05314
"169","Craft_2007","Doboy_Sound_Site_6_Plain",6,8,0.4194,0.04374
"170","Craft_2007","Doboy_Sound_Site_6_Plain",8,10,0.4447,0.04264
"171","Craft_2007","Doboy_Sound_Site_6_Plain",10,12,0.4046,0.04026
"172","Craft_2007","Doboy_Sound_Site_6_Plain",12,14,0.4032,0.04419
"173","Craft_2007","Doboy_Sound_Site_6_Plain",14,16,0.3825,0.04911
"174","Craft_2007","Doboy_Sound_Site_6_Plain",16,18,0.4394,0.04101
"175","Craft_2007","Doboy_Sound_Site_6_Plain",18,20,0.4097,0.0446
"176","Craft_2007","Doboy_Sound_Site_6_Plain",20,22,0.4469,0.04138
"177","Craft_2007","Doboy_Sound_Site_6_Plain",22,24,0.446,0.04395
"178","Craft_2007","Doboy_Sound_Site_6_Plain",24,26,0.4472,0.02379
"179","Craft_2007","Doboy_Sound_Site_6_Plain",26,28,0.4056,0.03851
"180","Craft_2007","Doboy_Sound_Site_6_Plain",28,30,0.4387,0.03919
"181","Craft_2007","Sapelo_River_Site_1_Levee",0,2,0.2105,0.08111
"182","Craft_2007","Sapelo_River_Site_1_Levee",2,4,0.3362,0.08923
"183","Craft_2007","Sapelo_River_Site_1_Levee",4,6,0.286,0.07935
"184","Craft_2007","Sapelo_River_Site_1_Levee",6,8,0.2861,0.09105
"185","Craft_2007","Sapelo_River_Site_1_Levee",8,10,0.2655,0.10154
"186","Craft_2007","Sapelo_River_Site_1_Levee",10,12,0.2564,0.10925
"187","Craft_2007","Sapelo_River_Site_1_Levee",14,16,0.215,0.11726
"188","Craft_2007","Sapelo_River_Site_1_Levee",16,18,0.2429,0.08723
"189","Craft_2007","Sapelo_River_Site_1_Levee",18,20,0.1833,0.12628
"190","Craft_2007","Sapelo_River_Site_1_Levee",20,22,0.2118,0.12296
"191","Craft_2007","Sapelo_River_Site_1_Levee",22,24,0.1876,0.11206
"192","Craft_2007","Sapelo_River_Site_1_Levee",24,26,0.1897,0.14408
"193","Craft_2007","Sapelo_River_Site_1_Levee",26,28,0.1663,0.15857
"194","Craft_2007","Sapelo_River_Site_1_Levee",28,30,0.1936,0.15903
"195","Craft_2007","Sapelo_River_Site_1_Plain",0,2,0.6281,0.03642
"196","Craft_2007","Sapelo_River_Site_1_Plain",2,4,1.0089,0.02245
"197","Craft_2007","Sapelo_River_Site_1_Plain",4,6,0.9957,0.0241
"198","Craft_2007","Sapelo_River_Site_1_Plain",6,8,0.704,0.0199
"199","Craft_2007","Sapelo_River_Site_1_Plain",8,10,1.0418,0.01209
"200","Craft_2007","Sapelo_River_Site_1_Plain",10,12,1.084,0.01435
"201","Craft_2007","Sapelo_River_Site_1_Plain",12,14,1.0718,0.01254
"202","Craft_2007","Sapelo_River_Site_1_Plain",14,16,1.0499,0.01133
"203","Craft_2007","Sapelo_River_Site_1_Plain",16,18,1.1622,0.00887
"204","Craft_2007","Sapelo_River_Site_1_Plain",18,20,1.1639,0.00693
"205","Craft_2007","Sapelo_River_Site_1_Plain",20,22,1.2822,0.00655
"206","Craft_2007","Sapelo_River_Site_1_Plain",22,24,1.2515,0.00698
"207","Craft_2007","Sapelo_River_Site_1_Plain",24,26,1.2122,0.00538
"208","Craft_2007","Sapelo_River_Site_1_Plain",26,28,1.1857,0.00792
"209","Craft_2007","Sapelo_River_Site_1_Plain",28,30,1.4516,0.00681
"210","Craft_2007","Sapelo_River_Site_2_Levee",0,2,0.3491,0.01796
"211","Craft_2007","Sapelo_River_Site_2_Levee",2,4,0.514,0.02086
"212","Craft_2007","Sapelo_River_Site_2_Levee",4,6,0.5697,0.02445
"213","Craft_2007","Sapelo_River_Site_2_Levee",6,8,0.532,0.0233
"214","Craft_2007","Sapelo_River_Site_2_Levee",8,10,0.4657,0.04427
"215","Craft_2007","Sapelo_River_Site_2_Levee",10,12,0.3988,0.05095
"216","Craft_2007","Sapelo_River_Site_2_Levee",12,14,0.4102,0.04672
"217","Craft_2007","Sapelo_River_Site_2_Levee",14,16,0.4098,0.04548
"218","Craft_2007","Sapelo_River_Site_2_Levee",16,18,0.4744,0.04939
"219","Craft_2007","Sapelo_River_Site_2_Levee",18,20,0.3845,0.06504
"220","Craft_2007","Sapelo_River_Site_2_Levee",20,22,0.4248,0.0605
"221","Craft_2007","Sapelo_River_Site_2_Levee",22,24,0.4337,0.04573
"222","Craft_2007","Sapelo_River_Site_2_Levee",24,26,0.4934,0.04544
"223","Craft_2007","Sapelo_River_Site_2_Levee",26,28,0.5743,0.04044
"224","Craft_2007","Sapelo_River_Site_2_Levee",28,30,0.6466,0.03255
"225","Craft_2007","Sapelo_River_Site_2_Plain",0,2,0.3044,0.03359
"226","Craft_2007","Sapelo_River_Site_2_Plain",2,4,0.3238,0.04141
"227","Craft_2007","Sapelo_River_Site_2_Plain",4,6,0.5245,0.04034
"228","Craft_2007","Sapelo_River_Site_2_Plain",6,8,0.4516,0.03729
"229","Craft_2007","Sapelo_River_Site_2_Plain",8,10,0.5333,0.03755
"230","Craft_2007","Sapelo_River_Site_2_Plain",10,12,0.5287,0.03784
"231","Craft_2007","Sapelo_River_Site_2_Plain",12,14,0.4142,0.04201
"232","Craft_2007","Sapelo_River_Site_2_Plain",14,16,0.3894,0.04182
"233","Craft_2007","Sapelo_River_Site_2_Plain",16,18,0.3001,0.05272
"234","Craft_2007","Sapelo_River_Site_2_Plain",18,20,0.388,0.04132
"235","Craft_2007","Sapelo_River_Site_2_Plain",20,22,0.5974,0.04631
"236","Craft_2007","Sapelo_River_Site_2_Plain",22,24,0.3724,0.03726
"237","Craft_2007","Sapelo_River_Site_2_Plain",24,26,0.4404,0.05859
"238","Craft_2007","Sapelo_River_Site_2_Plain",26,28,0.5101,0.04568
"239","Craft_2007","Sapelo_River_Site_3_Levee",0,2,0.3254,0.04565
"240","Craft_2007","Sapelo_River_Site_3_Levee",2,4,0.3856,0.04371
"241","Craft_2007","Sapelo_River_Site_3_Levee",4,6,0.4487,0.04598
"242","Craft_2007","Sapelo_River_Site_3_Levee",6,8,0.3812,0.04547
"243","Craft_2007","Sapelo_River_Site_3_Levee",8,10,0.3868,0.04741
"244","Craft_2007","Sapelo_River_Site_3_Levee",10,12,0.4635,0.04521
"245","Craft_2007","Sapelo_River_Site_3_Levee",12,14,0.4028,0.06344
"246","Craft_2007","Sapelo_River_Site_3_Levee",14,16,0.2337,0.06338
"247","Craft_2007","Sapelo_River_Site_3_Levee",16,18,0.2692,0.06712
"248","Craft_2007","Sapelo_River_Site_3_Levee",18,20,0.4101,0.05172
"249","Craft_2007","Sapelo_River_Site_3_Levee",20,22,0.3043,0.06361
"250","Craft_2007","Sapelo_River_Site_3_Levee",22,24,0.4227,0.04554
"251","Craft_2007","Sapelo_River_Site_3_Levee",24,26,0.4642,0.03896
"252","Craft_2007","Sapelo_River_Site_3_Levee",26,28,0.5077,0.04425
"253","Craft_2007","Sapelo_River_Site_3_Plain",0,2,0.3051,0.05052
"254","Craft_2007","Sapelo_River_Site_3_Plain",2,4,0.384,0.05195
"255","Craft_2007","Sapelo_River_Site_3_Plain",4,6,0.4506,0.05199
"256","Craft_2007","Sapelo_River_Site_3_Plain",6,8,0.4382,0.05327
"257","Craft_2007","Sapelo_River_Site_3_Plain",8,10,0.4655,0.04152
"258","Craft_2007","Sapelo_River_Site_3_Plain",10,12,0.5069,0.03756
"259","Craft_2007","Sapelo_River_Site_3_Plain",12,14,0.3873,0.04698
"260","Craft_2007","Sapelo_River_Site_3_Plain",14,16,0.4164,0.04062
"261","Craft_2007","Sapelo_River_Site_3_Plain",16,18,0.4368,0.03861
"262","Craft_2007","Sapelo_River_Site_3_Plain",18,20,0.415,0.03734
"263","Craft_2007","Sapelo_River_Site_3_Plain",20,22,0.3974,0.03756
"264","Craft_2007","Sapelo_River_Site_3_Plain",22,24,0.368,0.03683
"265","Craft_2007","Sapelo_River_Site_3_Plain",24,26,0.3623,0.03915
"266","Craft_2007","Sapelo_River_Site_3_Plain",26,28,0.3497,0.03507
"267","Craft_2007","Sapelo_River_Site_3_Plain",28,30,0.4193,0.03617
