lat_long,n,core_ids,study_ids,num_studies
"-1.613361, 131.809333",6,"TEM_Teminabuan 8_1_1, TEM_Teminabuan 8_2_1, TEM_Teminabuan 8_3_1, TEM_Teminabuan 8_4_1, TEM_Teminabuan 8_5_1, TEM_Teminabuan 8_6_1",SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,1
"-1.618361, 131.817389",6,"TEM_Teminabuan 7_1_1, TEM_Teminabuan 7_2_1, TEM_Teminabuan 7_3_1, TEM_Teminabuan 7_4_1, TEM_Teminabuan 7_5_1, TEM_Teminabuan 7_6_1",SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,1
"-1.903417, 104.471417",6,"SEM_Sembilang 4_1_1, SEM_Sembilang 4_2_1, SEM_Sembilang 4_3_1, SEM_Sembilang 4_4_1, SEM_Sembilang 4_5_1, SEM_Sembilang 4_6_1",SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,1
"-1.925611, 104.58375",6,"SEM_Sembilang 5_1_1, SEM_Sembilang 5_2_1, SEM_Sembilang 5_3_1, SEM_Sembilang 5_4_1, SEM_Sembilang 5_5_1, SEM_Sembilang 5_6_1",SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,1
"-1.926639, 104.526333",6,"SEM_Sembilang 6_1_1, SEM_Sembilang 6_2_1, SEM_Sembilang 6_3_1, SEM_Sembilang 6_4_1, SEM_Sembilang 6_5_1, SEM_Sembilang 6_6_1",SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,1
"-13.454386, -38.89258",3,"S13L2MG1, S13L2MG2, S13L2MG3",Rovai_et_al_2022,1
"-13.473796, -38.906864",3,"S13L3MG1, S13L3MG2, S13L3MG3",Rovai_et_al_2022,1
"-13.493223, -38.911237",3,"S13L1MG1, S13L1MG2, S13L1MG3",Rovai_et_al_2022,1
"-16.45, 145.58",2,"Miyajima_et_al_1998_1, Miyajima_et_al_1998_2",Miyajima_et_al_1998,1
"-17.769699, -39.332558",3,"S10L1MG1, S10L1MG2, S10L1MG3",Rovai_et_al_2022,1
"-17.773427, -39.215733",3,"S10L3MG1, S10L3MG2, S10L3MG3",Rovai_et_al_2022,1
"-17.788452, -39.331621",3,"S10L2MG1, S10L2MG2, S10L2MG3",Rovai_et_al_2022,1
"-18.358643, 146.14801",2,"M0055, M0056",Matsui_1998,1
"-18.358774, 146.145808",2,"M0053, M0054",Matsui_1998,1
"-18.40913, 146.21997",3,"M0066, M0067, M0068",Matsui_1998,1
"-18.421099, 146.193129",3,"M0063, M0064, M0065",Matsui_1998,1
"-18.42286, 146.19197",3,"M0060, M0061, M0062",Matsui_1998,1
"-18.424325, 146.195218",3,"M0057, M0058, M0059",Matsui_1998,1
"-18.743, 36.119",3,"15_1, 15_2, 15_6",Trettin_et_al_2017,1
"-18.743, 36.128",6,"16_1, 16_2, 16_3, 16_4, 16_5, 16_6",Trettin_et_al_2017,1
"-18.744, 36.112",6,"13_1, 13_2, 13_3, 13_4, 13_5, 13_6",Trettin_et_al_2017,1
"-18.746, 36.21",6,"32B_1, 32B_2, 32B_3, 32B_4, 32B_5, 32B_6",Trettin_et_al_2017,1
"-18.746, 36.223",6,"36_1, 36_2, 36_3, 36_4, 36_5, 36_6",Trettin_et_al_2017,1
"-18.747, 36.216",6,"35_1, 35_2, 35_3, 35_4, 35_5, 35_6",Trettin_et_al_2017,1
"-18.75, 178.5",2,"Yamamuro_et_al_1993_1, Yamamuro_et_al_1993_2",Yamamuro_et_al_1993,1
"-18.75, 36.115",6,"17_1, 17_2, 17_3, 17_4, 17_5, 17_6",Trettin_et_al_2017,1
"-18.752, 36.214",6,"37_1, 37_2, 37_3, 37_4, 37_5, 37_6",Trettin_et_al_2017,1
"-18.76, 36.144",5,"25_2, 25_3, 25_4, 25_5, 25_6",Trettin_et_al_2017,1
"-18.762, 36.139",6,"26_1, 26_2, 26_3, 26_4, 26_5, 26_6",Trettin_et_al_2017,1
"-18.766, 36.15",5,"27_1, 27_2, 27_3, 27_5, 27_6",Trettin_et_al_2017,1
"-18.767, 36.151",6,"29_1, 29_2, 29_3, 29_4, 29_5, 29_6",Trettin_et_al_2017,1
"-18.798088, 36.279556",3,"M0364, M0365, M0366",Stringer_et_al_2015,1
"-18.808457, 36.3035",5,"806_1, 806_2, 806_3, 806_4, 806_5",Trettin_et_al_2017,1
"-18.812733, 36.128404",5,"9008_1, 9008_2, 9008_3, 9008_4, 9008_5",Trettin_et_al_2017,1
"-18.818504, 36.24601",5,"864_1, 864_2, 864_3, 864_4, 864_5",Trettin_et_al_2017,1
"-18.822449, 36.132373",5,"9007_1, 9007_2, 9007_3, 9007_4, 9007_5",Trettin_et_al_2017,1
"-18.823362, 36.211684",4,"9024_1, 9024_2, 9024_3, 9024_4",Trettin_et_al_2017,1
"-18.824439, 36.218115",5,"9005_1, 9005_2, 9005_3, 9005_4, 9005_5",Trettin_et_al_2017,1
"-18.824673, 36.194916",2,"M0367, M0368",Stringer_et_al_2015,1
"-18.831602, 36.264041",5,"9001_1, 9001_2, 9001_3, 9001_4, 9001_5",Trettin_et_al_2017,1
"-18.831799, 36.240201",5,"1001_1, 1001_2, 1001_3, 1001_4, 1001_5",Trettin_et_al_2017,1
"-18.833962, 36.18594",4,"9004_1, 9004_3, 9004_4, 9004_5",Trettin_et_al_2017,1
"-18.840148, 36.264355",5,"1079_1, 1079_2, 1079_3, 1079_4, 1079_5",Trettin_et_al_2017,1
"-18.84346, 36.132076",5,"9022_1, 9022_2, 9022_3, 9022_4, 9022_5",Trettin_et_al_2017,1
"-18.845133, 36.118808",5,"9009_1, 9009_2, 9009_3, 9009_4, 9009_5",Trettin_et_al_2017,1
"-18.845148, 36.213549",4,"1113_1, 1113_2, 1113_3, 1113_4",Trettin_et_al_2017,1
"-18.845914, 36.306805",5,"1130_1, 1130_2, 1130_3, 1130_4, 1130_5",Trettin_et_al_2017,1
"-18.850342, 36.26043",4,"9002_1, 9002_2, 9002_3, 9002_4",Trettin_et_al_2017,1
"-18.851282, 36.278995",5,"9025_1, 9025_2, 9025_3, 9025_4, 9025_5",Trettin_et_al_2017,1
"-18.854252, 36.123515",5,"1216_1, 1216_2, 1216_3, 1216_4, 1216_5",Trettin_et_al_2017,1
"-18.854268, 36.237751",5,"1219_1, 1219_2, 1219_3, 1219_4, 1219_5",Trettin_et_al_2017,1
"-18.860066, 36.269428",5,"1254_1, 1254_2, 1254_3, 1254_4, 1254_5",Trettin_et_al_2017,1
"-18.860388, 36.166532",5,"9027_1, 9027_2, 9027_3, 9027_4, 9027_5",Trettin_et_al_2017,1
"-18.864463, 36.221288",5,"9020_1, 9020_2, 9020_3, 9020_4, 9020_5",Trettin_et_al_2017,1
"-18.86529, 36.141464",5,"1285_1, 1285_2, 1285_3, 1285_4, 1285_5",Trettin_et_al_2017,1
"-18.865541, 36.182005",5,"9018_1, 9018_2, 9018_3, 9018_4, 9018_5",Trettin_et_al_2017,1
"-18.868526, 36.282128",2,"1305_1, 1305_4",Trettin_et_al_2017,1
"-18.868706, 36.141405",5,"9021_1, 9021_2, 9021_3, 9021_4, 9021_5",Trettin_et_al_2017,1
"-18.869369, 36.186352",5,"9017_1, 9017_2, 9017_3, 9017_4, 9017_5",Trettin_et_al_2017,1
"-18.870643, 36.270942",4,"9006_1, 9006_2, 9006_3, 9006_5",Trettin_et_al_2017,1
"-18.870943, 36.20356",5,"1314_1, 1314_2, 1314_3, 1314_4, 1314_5",Trettin_et_al_2017,1
"-18.871772, 36.280204",5,"1317_1, 1317_2, 1317_3, 1317_4, 1317_5",Trettin_et_al_2017,1
"-18.873529, 36.21079",5,"9013_1, 9013_2, 9013_3, 9013_4, 9013_5",Trettin_et_al_2017,1
"-18.875474, 36.275058",5,"9003_1, 9003_2, 9003_3, 9003_4, 9003_5",Trettin_et_al_2017,1
"-18.87926, 36.152707",5,"1359_1, 1359_2, 1359_3, 1359_4, 1359_5",Trettin_et_al_2017,1
"-18.881049, 36.185503",5,"9019_1, 9019_2, 9019_3, 9019_4, 9019_5",Trettin_et_al_2017,1
"-18.881318, 36.205854",5,"9014_1, 9014_2, 9014_3, 9014_4, 9014_5",Trettin_et_al_2017,1
"-18.881442, 36.168942",5,"1361_1, 1361_2, 1361_3, 1361_4, 1361_5",Trettin_et_al_2017,1
"-18.88302, 36.174246",5,"1382_1, 1382_2, 1382_3, 1382_4, 1382_5",Trettin_et_al_2017,1
"-18.884576, 36.170079",5,"9011_1, 9011_2, 9011_3, 9011_4, 9011_5",Trettin_et_al_2017,1
"-18.88562, 36.152977",5,"9023_1, 9023_2, 9023_3, 9023_4, 9023_5",Trettin_et_al_2017,1
"-18.891503, 36.177483",5,"9010_1, 9010_2, 9010_3, 9010_4, 9010_5",Trettin_et_al_2017,1
"-18.895905, 36.16247",5,"9012_1, 9012_2, 9012_3, 9012_4, 9012_5",Trettin_et_al_2017,1
"-19.95365, -40.152067",3,"Santa Cruz _ 1, Santa Cruz _ 2, Santa Cruz _ 3",Howard_and_Fourqurean_2020,1
"-2.002917, 104.567778",6,"SEM_Sembilang 3_1_1, SEM_Sembilang 3_2_1, SEM_Sembilang 3_3_1, SEM_Sembilang 3_4_1, SEM_Sembilang 3_5_1, SEM_Sembilang 3_6_1",SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,1
"-2.006056, 104.582778",6,"SEM_Sembilang 2_1_1, SEM_Sembilang 2_2_1, SEM_Sembilang 2_3_1, SEM_Sembilang 2_4_1, SEM_Sembilang 2_5_1, SEM_Sembilang 2_6_1",SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,1
"-2.067472, 104.67725",6,"SEM_Sembilang 1_1_1, SEM_Sembilang 1_2_1, SEM_Sembilang 1_3_1, SEM_Sembilang 1_4_1, SEM_Sembilang 1_5_1, SEM_Sembilang 1_6_1",SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,1
"-2.157583236694336, 9.730433464050293",48,"CAS_1_1, CAS_1_2, CAS_1_3, CAS_1_4, CAS_2_1, CAS_2_2, CAS_2_3, CAS_2_4, CAS_3_1, CAS_3_2, CAS_3_3, CAS_3_4, CAS_4_1, CAS_4_2, CAS_4_3, CAS_4_4, CAS_5_1, CAS_5_2, CAS_5_3, CAS_5_4, CAS_6_1, CAS_6_2, CAS_6_3, CAS_6_4, CAS_1_5, CAS_1_6, CAS_1_7, CAS_1_8, CAS_2_5, CAS_2_6, CAS_2_7, CAS_2_8, CAS_3_5, CAS_3_6, CAS_3_7, CAS_3_8, CAS_4_5, CAS_4_6, CAS_4_7, CAS_4_8, CAS_5_5, CAS_5_6, CAS_5_7, CAS_5_8, CAS_6_5, CAS_6_6, CAS_6_7, CAS_6_8",SWAMP Data-Soil carbon-Case Shell-2014,1
"-2.393216609954834, 9.649333000183105",48,"MWA_1_1, MWA_1_2, MWA_1_3, MWA_1_4, MWA_2_1, MWA_2_2, MWA_2_3, MWA_2_4, MWA_3_1, MWA_3_2, MWA_3_3, MWA_3_4, MWA_4_1, MWA_4_2, MWA_4_3, MWA_4_4, MWA_5_1, MWA_5_2, MWA_5_3, MWA_5_4, MWA_6_1, MWA_6_2, MWA_6_3, MWA_6_4, MWA_1_5, MWA_1_6, MWA_1_7, MWA_1_8, MWA_2_5, MWA_2_6, MWA_2_7, MWA_2_8, MWA_3_5, MWA_3_6, MWA_3_7, MWA_3_8, MWA_4_5, MWA_4_6, MWA_4_7, MWA_4_8, MWA_5_5, MWA_5_6, MWA_5_7, MWA_5_8, MWA_6_5, MWA_6_6, MWA_6_7, MWA_6_8",SWAMP Data-Soil carbon-Mwana Mouele-2014,1
"-2.408416748046875, 9.647683143615723",48,"MWA-S_1_1, MWA-S_1_2, MWA-S_1_3, MWA-S_1_4, MWA-S_2_1, MWA-S_2_2, MWA-S_2_3, MWA-S_2_4, MWA-S_3_1, MWA-S_3_2, MWA-S_3_3, MWA-S_3_4, MWA-S_4_1, MWA-S_4_2, MWA-S_4_3, MWA-S_4_4, MWA-S_5_1, MWA-S_5_2, MWA-S_5_3, MWA-S_5_4, MWA-S_6_1, MWA-S_6_2, MWA-S_6_3, MWA-S_6_4, MWA-S_1_5, MWA-S_1_6, MWA-S_1_7, MWA-S_1_8, MWA-S_2_5, MWA-S_2_6, MWA-S_2_7, MWA-S_2_8, MWA-S_3_5, MWA-S_3_6, MWA-S_3_7, MWA-S_3_8, MWA-S_4_5, MWA-S_4_6, MWA-S_4_7, MWA-S_4_8, MWA-S_5_5, MWA-S_5_6, MWA-S_5_7, MWA-S_5_8, MWA-S_6_5, MWA-S_6_6, MWA-S_6_7, MWA-S_6_8",SWAMP Data-Soil carbon-Mwana Mouele South-2014,1
"-2.4169833660125732, 9.648716926574707",60,"NDO_1_1, NDO_1_2, NDO_1_3, NDO_1_4, NDO_1_5, NDO_2_1, NDO_2_2, NDO_2_3, NDO_2_4, NDO_2_5, NDO_3_1, NDO_3_2, NDO_3_3, NDO_3_4, NDO_3_5, NDO_4_1, NDO_4_2, NDO_4_3, NDO_4_4, NDO_4_5, NDO_5_1, NDO_5_2, NDO_5_3, NDO_5_4, NDO_5_5, NDO_6_1, NDO_6_2, NDO_6_3, NDO_6_4, NDO_6_5, NDO_1_6, NDO_1_7, NDO_1_8, NDO_1_9, NDO_1_10, NDO_2_6, NDO_2_7, NDO_2_8, NDO_2_9, NDO_2_10, NDO_3_6, NDO_3_7, NDO_3_8, NDO_3_9, NDO_3_10, NDO_4_6, NDO_4_7, NDO_4_8, NDO_4_9, NDO_4_10, NDO_5_6, NDO_5_7, NDO_5_8, NDO_5_9, NDO_5_10, NDO_6_6, NDO_6_7, NDO_6_8, NDO_6_9, NDO_6_10",SWAMP Data-Soil carbon-Ndougou-2014,1
"-2.4332833290100098, 9.728816986083984",60,"SOU_1_1, SOU_1_2, SOU_1_3, SOU_1_4, SOU_1_5, SOU_2_1, SOU_2_2, SOU_2_3, SOU_2_4, SOU_2_5, SOU_3_1, SOU_3_2, SOU_3_3, SOU_3_4, SOU_3_5, SOU_4_1, SOU_4_2, SOU_4_3, SOU_4_4, SOU_4_5, SOU_5_1, SOU_5_2, SOU_5_3, SOU_5_4, SOU_5_5, SOU_6_1, SOU_6_2, SOU_6_3, SOU_6_4, SOU_6_5, SOU_1_6, SOU_1_7, SOU_1_8, SOU_1_9, SOU_1_10, SOU_2_6, SOU_2_7, SOU_2_8, SOU_2_9, SOU_2_10, SOU_3_6, SOU_3_7, SOU_3_8, SOU_3_9, SOU_3_10, SOU_4_6, SOU_4_7, SOU_4_8, SOU_4_9, SOU_4_10, SOU_5_6, SOU_5_7, SOU_5_8, SOU_5_9, SOU_5_10, SOU_6_6, SOU_6_7, SOU_6_8, SOU_6_9, SOU_6_10",SWAMP Data-Soil carbon-Lac Sounga-2014,1
"-2.4487833976745605, 9.731782913208008",58,"SOU-D_1_1, SOU-D_1_2, SOU-D_1_3, SOU-D_1_4, SOU-D_1_5, SOU-D_2_1, SOU-D_2_2, SOU-D_2_3, SOU-D_2_4, SOU-D_2_5, SOU-D_3_1, SOU-D_3_2, SOU-D_3_3, SOU-D_3_4, SOU-D_4_1, SOU-D_4_2, SOU-D_4_3, SOU-D_4_4, SOU-D_4_5, SOU-D_5_1, SOU-D_5_2, SOU-D_5_3, SOU-D_5_4, SOU-D_5_5, SOU-D_6_1, SOU-D_6_2, SOU-D_6_3, SOU-D_6_4, SOU-D_6_5, SOU-D_1_6, SOU-D_1_7, SOU-D_1_8, SOU-D_1_9, SOU-D_1_10, SOU-D_2_6, SOU-D_2_7, SOU-D_2_8, SOU-D_2_9, SOU-D_2_10, SOU-D_3_5, SOU-D_3_6, SOU-D_3_7, SOU-D_3_8, SOU-D_4_6, SOU-D_4_7, SOU-D_4_8, SOU-D_4_9, SOU-D_4_10, SOU-D_5_6, SOU-D_5_7, SOU-D_5_8, SOU-D_5_9, SOU-D_5_10, SOU-D_6_6, SOU-D_6_7, SOU-D_6_8, SOU-D_6_9, SOU-D_6_10",SWAMP Data-Soil carbon-Lac Sounga Deux-2014,1
"-2.4502999782562256, 9.745949745178223",60,"SIM_1_1, SIM_1_2, SIM_1_3, SIM_1_4, SIM_1_5, SIM_2_1, SIM_2_2, SIM_2_3, SIM_2_4, SIM_2_5, SIM_3_1, SIM_3_2, SIM_3_3, SIM_3_4, SIM_3_5, SIM_4_1, SIM_4_2, SIM_4_3, SIM_4_4, SIM_4_5, SIM_5_1, SIM_5_2, SIM_5_3, SIM_5_4, SIM_5_5, SIM_6_1, SIM_6_2, SIM_6_3, SIM_6_4, SIM_6_5, SIM_1_6, SIM_1_7, SIM_1_8, SIM_1_9, SIM_1_10, SIM_2_6, SIM_2_7, SIM_2_8, SIM_2_9, SIM_2_10, SIM_3_6, SIM_3_7, SIM_3_8, SIM_3_9, SIM_3_10, SIM_4_6, SIM_4_7, SIM_4_8, SIM_4_9, SIM_4_10, SIM_5_6, SIM_5_7, SIM_5_8, SIM_5_9, SIM_5_10, SIM_6_6, SIM_6_7, SIM_6_8, SIM_6_9, SIM_6_10",SWAMP Data-Soil carbon-Lac Simba-2014,1
"-2.4623665809631348, 9.741416931152344",60,"SIM-D_1_1, SIM-D_1_2, SIM-D_1_3, SIM-D_1_4, SIM-D_1_5, SIM-D_2_1, SIM-D_2_2, SIM-D_2_3, SIM-D_2_4, SIM-D_2_5, SIM-D_3_1, SIM-D_3_2, SIM-D_3_3, SIM-D_3_4, SIM-D_3_5, SIM-D_4_1, SIM-D_4_2, SIM-D_4_3, SIM-D_4_4, SIM-D_4_5, SIM-D_5_1, SIM-D_5_2, SIM-D_5_3, SIM-D_5_4, SIM-D_5_5, SIM-D_6_1, SIM-D_6_2, SIM-D_6_3, SIM-D_6_4, SIM-D_6_5, SIM-D_1_6, SIM-D_1_7, SIM-D_1_8, SIM-D_1_9, SIM-D_1_10, SIM-D_2_6, SIM-D_2_7, SIM-D_2_8, SIM-D_2_9, SIM-D_2_10, SIM-D_3_6, SIM-D_3_7, SIM-D_3_8, SIM-D_3_9, SIM-D_3_10, SIM-D_4_6, SIM-D_4_7, SIM-D_4_8, SIM-D_4_9, SIM-D_4_10, SIM-D_5_6, SIM-D_5_7, SIM-D_5_8, SIM-D_5_9, SIM-D_5_10, SIM-D_6_6, SIM-D_6_7, SIM-D_6_8, SIM-D_6_9, SIM-D_6_10",SWAMP Data-Soil carbon-Lac Simba Deux-2014,1
"-2.47088333333333, 133.542633333333",3,"Bintuni_00-02_00-02-01_1, Bintuni_00-02_00-02-03_1, Bintuni_00-02_00-02-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.4714, 133.5434",3,"Bintuni_00-01_00-01-01_1, Bintuni_00-01_00-01-03_1, Bintuni_00-01_00-01-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.47258333333333, 133.543083333333",3,"Bintuni_00-03_00-03-01_1, Bintuni_00-03_00-03-03_1, Bintuni_00-03_00-03-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.48778333333333, 133.857266666667",3,"Bintuni_05-01_05-01-01_1, Bintuni_05-01_05-01-03_1, Bintuni_05-01_05-01-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.48815, 133.848133333333",3,"Bintuni_05-03_05-03-01_1, Bintuni_05-03_05-03-03_1, Bintuni_05-03_05-03-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.503499984741211, 9.795100212097168",60,"PAG_1_1, PAG_1_2, PAG_1_3, PAG_1_4, PAG_1_5, PAG_2_1, PAG_2_2, PAG_2_3, PAG_2_4, PAG_2_5, PAG_3_1, PAG_3_2, PAG_3_3, PAG_3_4, PAG_3_5, PAG_4_1, PAG_4_2, PAG_4_3, PAG_4_4, PAG_4_5, PAG_5_1, PAG_5_2, PAG_5_3, PAG_5_4, PAG_5_5, PAG_6_1, PAG_6_2, PAG_6_3, PAG_6_4, PAG_6_5, PAG_1_6, PAG_1_7, PAG_1_8, PAG_1_9, PAG_1_10, PAG_2_6, PAG_2_7, PAG_2_8, PAG_2_9, PAG_2_10, PAG_3_6, PAG_3_7, PAG_3_8, PAG_3_9, PAG_3_10, PAG_4_6, PAG_4_7, PAG_4_8, PAG_4_9, PAG_4_10, PAG_5_6, PAG_5_7, PAG_5_8, PAG_5_9, PAG_5_10, PAG_6_6, PAG_6_7, PAG_6_8, PAG_6_9, PAG_6_10",SWAMP Data-Soil carbon-Paga-2014,1
"-2.50416666666667, 133.853783333333",3,"Bintuni_05-02_05-02-01_1, Bintuni_05-02_05-02-03_1, Bintuni_05-02_05-02-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.5693, 133.476216666667",3,"Bintuni_15-01_15-01-01_1, Bintuni_15-01_15-01-03_1, Bintuni_15-01_15-01-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.57165, 133.47536666666699",3,"Bintuni_15-02_15-02-01_1, Bintuni_15-02_15-02-03_1, Bintuni_15-02_15-02-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.57556666666667, 133.47545",3,"Bintuni_15-03_15-03-01_1, Bintuni_15-03_15-03-03_1, Bintuni_15-03_15-03-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.5831, 133.360116666667",3,"Bintuni_10-01_10-01-01_1, Bintuni_10-01_10-01-03_1, Bintuni_10-01_10-01-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.58568333333333, 133.551866666667",3,"Bintuni_25-01_25-01-01_1, Bintuni_25-01_25-01-03_1, Bintuni_25-01_25-01-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.58586666666667, 133.54805",3,"Bintuni_25-02_25-02-01_1, Bintuni_25-02_25-02-03_1, Bintuni_25-02_25-02-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.58591666666667, 133.3593",3,"Bintuni_10-02_10-02-02_1, Bintuni_10-02_10-02-04_1, Bintuni_10-02_10-02-06_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.58891666666667, 133.357983333333",3,"Bintuni_10-03_10-03-01_1, Bintuni_10-03_10-03-03_1, Bintuni_10-03_10-03-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.5994, 133.556716666667",3,"Bintuni_25-03_25-03-01_1, Bintuni_25-03_25-03-03_1, Bintuni_25-03_25-03-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.59949899278581, 133.59336996451",3,"Bintuni_VF-01_VF-01-01_1, Bintuni_VF-01_VF-01-03_1, Bintuni_VF-01_VF-01-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.60353898629546, 133.606439027935",3,"Bintuni_VF-03_VF-03-01_1, Bintuni_VF-03_VF-03-03_1, Bintuni_VF-03_VF-03-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
"-2.60596001520752, 133.605076968669",3,"Bintuni_VF-02_VF-02-01_1, Bintuni_VF-02_VF-02-03_1, Bintuni_VF-02_VF-02-05_1",SWAMP Data-Soil carbon-Bintuni Bay-West Papua-2018-Indonesia,1
