lat_long,n,core_ids,study_ids,num_studies
"-1.613361, 131.809333",6,"TEM_Teminabuan 8_1_1, TEM_Teminabuan 8_2_1, TEM_Teminabuan 8_3_1, TEM_Teminabuan 8_4_1, TEM_Teminabuan 8_5_1, TEM_Teminabuan 8_6_1",SWAMP_Data_Soil_carbon_Teminabuan_2011_Indonesia,1
"-1.618361, 131.817389",6,"TEM_Teminabuan 7_1_1, TEM_Teminabuan 7_2_1, TEM_Teminabuan 7_3_1, TEM_Teminabuan 7_4_1, TEM_Teminabuan 7_5_1, TEM_Teminabuan 7_6_1",SWAMP_Data_Soil_carbon_Teminabuan_2011_Indonesia,1
"-1.903417, 104.471417",6,"SEM_Sembilang 4_1_1, SEM_Sembilang 4_2_1, SEM_Sembilang 4_3_1, SEM_Sembilang 4_4_1, SEM_Sembilang 4_5_1, SEM_Sembilang 4_6_1",SWAMP_Data_Soil_carbon_Sembilang_2011_Indonesia,1
"-1.925611, 104.58375",6,"SEM_Sembilang 5_1_1, SEM_Sembilang 5_2_1, SEM_Sembilang 5_3_1, SEM_Sembilang 5_4_1, SEM_Sembilang 5_5_1, SEM_Sembilang 5_6_1",SWAMP_Data_Soil_carbon_Sembilang_2011_Indonesia,1
"-1.926639, 104.526333",6,"SEM_Sembilang 6_1_1, SEM_Sembilang 6_2_1, SEM_Sembilang 6_3_1, SEM_Sembilang 6_4_1, SEM_Sembilang 6_5_1, SEM_Sembilang 6_6_1",SWAMP_Data_Soil_carbon_Sembilang_2011_Indonesia,1
"-13.454386, -38.89258",3,"S13L2MG1, S13L2MG2, S13L2MG3",Rovai_et_al_2022,1
"-13.473796, -38.906864",3,"S13L3MG1, S13L3MG2, S13L3MG3",Rovai_et_al_2022,1
"-13.493223, -38.911237",3,"S13L1MG1, S13L1MG2, S13L1MG3",Rovai_et_al_2022,1
"-16.45, 145.58",2,"Miyajima_et_al_1998_1, Miyajima_et_al_1998_2",Miyajima_et_al_1998,1
"-17.769699, -39.332558",3,"S10L1MG1, S10L1MG2, S10L1MG3",Rovai_et_al_2022,1
"-17.773427, -39.215733",3,"S10L3MG1, S10L3MG2, S10L3MG3",Rovai_et_al_2022,1
"-17.788452, -39.331621",3,"S10L2MG1, S10L2MG2, S10L2MG3",Rovai_et_al_2022,1
"-18.358643, 146.14801",2,"M0055, M0056",Matsui_1998,1
"-18.358774, 146.145808",2,"M0053, M0054",Matsui_1998,1
"-18.40913, 146.21997",3,"M0066, M0067, M0068",Matsui_1998,1
"-18.421099, 146.193129",3,"M0063, M0064, M0065",Matsui_1998,1
"-18.42286, 146.19197",3,"M0060, M0061, M0062",Matsui_1998,1
"-18.424325, 146.195218",3,"M0057, M0058, M0059",Matsui_1998,1
"-18.743, 36.119",3,"15_1, 15_2, 15_6",Trettin_et_al_2017,1
"-18.743, 36.128",6,"16_1, 16_2, 16_3, 16_4, 16_5, 16_6",Trettin_et_al_2017,1
"-18.744, 36.112",6,"13_1, 13_2, 13_3, 13_4, 13_5, 13_6",Trettin_et_al_2017,1
"-18.746, 36.21",6,"32B_1, 32B_2, 32B_3, 32B_4, 32B_5, 32B_6",Trettin_et_al_2017,1
"-18.746, 36.223",6,"36_1, 36_2, 36_3, 36_4, 36_5, 36_6",Trettin_et_al_2017,1
"-18.747, 36.216",6,"35_1, 35_2, 35_3, 35_4, 35_5, 35_6",Trettin_et_al_2017,1
"-18.75, 178.5",2,"Yamamuro_et_al_1993_1, Yamamuro_et_al_1993_2",Yamamuro_et_al_1993,1
"-18.75, 36.115",6,"17_1, 17_2, 17_3, 17_4, 17_5, 17_6",Trettin_et_al_2017,1
"-18.752, 36.214",6,"37_1, 37_2, 37_3, 37_4, 37_5, 37_6",Trettin_et_al_2017,1
"-18.76, 36.144",5,"25_2, 25_3, 25_4, 25_5, 25_6",Trettin_et_al_2017,1
"-18.762, 36.139",6,"26_1, 26_2, 26_3, 26_4, 26_5, 26_6",Trettin_et_al_2017,1
"-18.766, 36.15",5,"27_1, 27_2, 27_3, 27_5, 27_6",Trettin_et_al_2017,1
"-18.767, 36.151",6,"29_1, 29_2, 29_3, 29_4, 29_5, 29_6",Trettin_et_al_2017,1
"-18.798088, 36.279556",3,"M0364, M0365, M0366",Stringer_et_al_2015,1
"-18.808457, 36.3035",5,"806_1, 806_2, 806_3, 806_4, 806_5",Trettin_et_al_2017,1
"-18.812733, 36.128404",5,"9008_1, 9008_2, 9008_3, 9008_4, 9008_5",Trettin_et_al_2017,1
"-18.818504, 36.24601",5,"864_1, 864_2, 864_3, 864_4, 864_5",Trettin_et_al_2017,1
"-18.822449, 36.132373",5,"9007_1, 9007_2, 9007_3, 9007_4, 9007_5",Trettin_et_al_2017,1
"-18.823362, 36.211684",4,"9024_1, 9024_2, 9024_3, 9024_4",Trettin_et_al_2017,1
"-18.824439, 36.218115",5,"9005_1, 9005_2, 9005_3, 9005_4, 9005_5",Trettin_et_al_2017,1
"-18.824673, 36.194916",2,"M0367, M0368",Stringer_et_al_2015,1
"-18.831602, 36.264041",5,"9001_1, 9001_2, 9001_3, 9001_4, 9001_5",Trettin_et_al_2017,1
"-18.831799, 36.240201",5,"1001_1, 1001_2, 1001_3, 1001_4, 1001_5",Trettin_et_al_2017,1
"-18.833962, 36.18594",4,"9004_1, 9004_3, 9004_4, 9004_5",Trettin_et_al_2017,1
"-18.840148, 36.264355",5,"1079_1, 1079_2, 1079_3, 1079_4, 1079_5",Trettin_et_al_2017,1
"-18.84346, 36.132076",5,"9022_1, 9022_2, 9022_3, 9022_4, 9022_5",Trettin_et_al_2017,1
"-18.845133, 36.118808",5,"9009_1, 9009_2, 9009_3, 9009_4, 9009_5",Trettin_et_al_2017,1
"-18.845148, 36.213549",4,"1113_1, 1113_2, 1113_3, 1113_4",Trettin_et_al_2017,1
"-18.845914, 36.306805",5,"1130_1, 1130_2, 1130_3, 1130_4, 1130_5",Trettin_et_al_2017,1
"-18.850342, 36.26043",4,"9002_1, 9002_2, 9002_3, 9002_4",Trettin_et_al_2017,1
"-18.851282, 36.278995",5,"9025_1, 9025_2, 9025_3, 9025_4, 9025_5",Trettin_et_al_2017,1
"-18.854252, 36.123515",5,"1216_1, 1216_2, 1216_3, 1216_4, 1216_5",Trettin_et_al_2017,1
"-18.854268, 36.237751",5,"1219_1, 1219_2, 1219_3, 1219_4, 1219_5",Trettin_et_al_2017,1
"-18.860066, 36.269428",5,"1254_1, 1254_2, 1254_3, 1254_4, 1254_5",Trettin_et_al_2017,1
"-18.860388, 36.166532",5,"9027_1, 9027_2, 9027_3, 9027_4, 9027_5",Trettin_et_al_2017,1
"-18.864463, 36.221288",5,"9020_1, 9020_2, 9020_3, 9020_4, 9020_5",Trettin_et_al_2017,1
"-18.86529, 36.141464",5,"1285_1, 1285_2, 1285_3, 1285_4, 1285_5",Trettin_et_al_2017,1
"-18.865541, 36.182005",5,"9018_1, 9018_2, 9018_3, 9018_4, 9018_5",Trettin_et_al_2017,1
"-18.868526, 36.282128",2,"1305_1, 1305_4",Trettin_et_al_2017,1
"-18.868706, 36.141405",5,"9021_1, 9021_2, 9021_3, 9021_4, 9021_5",Trettin_et_al_2017,1
"-18.869369, 36.186352",5,"9017_1, 9017_2, 9017_3, 9017_4, 9017_5",Trettin_et_al_2017,1
"-18.870643, 36.270942",4,"9006_1, 9006_2, 9006_3, 9006_5",Trettin_et_al_2017,1
"-18.870943, 36.20356",5,"1314_1, 1314_2, 1314_3, 1314_4, 1314_5",Trettin_et_al_2017,1
"-18.871772, 36.280204",5,"1317_1, 1317_2, 1317_3, 1317_4, 1317_5",Trettin_et_al_2017,1
"-18.873529, 36.21079",5,"9013_1, 9013_2, 9013_3, 9013_4, 9013_5",Trettin_et_al_2017,1
"-18.875474, 36.275058",5,"9003_1, 9003_2, 9003_3, 9003_4, 9003_5",Trettin_et_al_2017,1
"-18.87926, 36.152707",5,"1359_1, 1359_2, 1359_3, 1359_4, 1359_5",Trettin_et_al_2017,1
"-18.881049, 36.185503",5,"9019_1, 9019_2, 9019_3, 9019_4, 9019_5",Trettin_et_al_2017,1
"-18.881318, 36.205854",5,"9014_1, 9014_2, 9014_3, 9014_4, 9014_5",Trettin_et_al_2017,1
"-18.881442, 36.168942",5,"1361_1, 1361_2, 1361_3, 1361_4, 1361_5",Trettin_et_al_2017,1
"-18.88302, 36.174246",5,"1382_1, 1382_2, 1382_3, 1382_4, 1382_5",Trettin_et_al_2017,1
"-18.884576, 36.170079",5,"9011_1, 9011_2, 9011_3, 9011_4, 9011_5",Trettin_et_al_2017,1
"-18.88562, 36.152977",5,"9023_1, 9023_2, 9023_3, 9023_4, 9023_5",Trettin_et_al_2017,1
"-18.891503, 36.177483",5,"9010_1, 9010_2, 9010_3, 9010_4, 9010_5",Trettin_et_al_2017,1
"-18.895905, 36.16247",5,"9012_1, 9012_2, 9012_3, 9012_4, 9012_5",Trettin_et_al_2017,1
"-19.95365, -40.152067",3,"Santa Cruz _ 1, Santa Cruz _ 2, Santa Cruz _ 3",Howard_and_Fourqurean_2020,1
"-2.002917, 104.567778",6,"SEM_Sembilang 3_1_1, SEM_Sembilang 3_2_1, SEM_Sembilang 3_3_1, SEM_Sembilang 3_4_1, SEM_Sembilang 3_5_1, SEM_Sembilang 3_6_1",SWAMP_Data_Soil_carbon_Sembilang_2011_Indonesia,1
"-2.006056, 104.582778",6,"SEM_Sembilang 2_1_1, SEM_Sembilang 2_2_1, SEM_Sembilang 2_3_1, SEM_Sembilang 2_4_1, SEM_Sembilang 2_5_1, SEM_Sembilang 2_6_1",SWAMP_Data_Soil_carbon_Sembilang_2011_Indonesia,1
"-2.067472, 104.67725",6,"SEM_Sembilang 1_1_1, SEM_Sembilang 1_2_1, SEM_Sembilang 1_3_1, SEM_Sembilang 1_4_1, SEM_Sembilang 1_5_1, SEM_Sembilang 1_6_1",SWAMP_Data_Soil_carbon_Sembilang_2011_Indonesia,1
"-2.47088333333333, 133.542633333333",3,"Bintuni_00-02_00-02-01_1, Bintuni_00-02_00-02-03_1, Bintuni_00-02_00-02-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.4714, 133.5434",3,"Bintuni_00-01_00-01-01_1, Bintuni_00-01_00-01-03_1, Bintuni_00-01_00-01-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.47258333333333, 133.543083333333",3,"Bintuni_00-03_00-03-01_1, Bintuni_00-03_00-03-03_1, Bintuni_00-03_00-03-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.48778333333333, 133.857266666667",3,"Bintuni_05-01_05-01-01_1, Bintuni_05-01_05-01-03_1, Bintuni_05-01_05-01-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.48815, 133.848133333333",3,"Bintuni_05-03_05-03-01_1, Bintuni_05-03_05-03-03_1, Bintuni_05-03_05-03-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.50416666666667, 133.853783333333",3,"Bintuni_05-02_05-02-01_1, Bintuni_05-02_05-02-03_1, Bintuni_05-02_05-02-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.5693, 133.476216666667",3,"Bintuni_15-01_15-01-01_1, Bintuni_15-01_15-01-03_1, Bintuni_15-01_15-01-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.57165, 133.47536666666699",3,"Bintuni_15-02_15-02-01_1, Bintuni_15-02_15-02-03_1, Bintuni_15-02_15-02-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.57556666666667, 133.47545",3,"Bintuni_15-03_15-03-01_1, Bintuni_15-03_15-03-03_1, Bintuni_15-03_15-03-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.5831, 133.360116666667",3,"Bintuni_10-01_10-01-01_1, Bintuni_10-01_10-01-03_1, Bintuni_10-01_10-01-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.58568333333333, 133.551866666667",3,"Bintuni_25-01_25-01-01_1, Bintuni_25-01_25-01-03_1, Bintuni_25-01_25-01-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.58586666666667, 133.54805",3,"Bintuni_25-02_25-02-01_1, Bintuni_25-02_25-02-03_1, Bintuni_25-02_25-02-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.58591666666667, 133.3593",3,"Bintuni_10-02_10-02-02_1, Bintuni_10-02_10-02-04_1, Bintuni_10-02_10-02-06_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.58891666666667, 133.357983333333",3,"Bintuni_10-03_10-03-01_1, Bintuni_10-03_10-03-03_1, Bintuni_10-03_10-03-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.5994, 133.556716666667",3,"Bintuni_25-03_25-03-01_1, Bintuni_25-03_25-03-03_1, Bintuni_25-03_25-03-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.59949899278581, 133.59336996451",3,"Bintuni_VF-01_VF-01-01_1, Bintuni_VF-01_VF-01-03_1, Bintuni_VF-01_VF-01-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.60353898629546, 133.606439027935",3,"Bintuni_VF-03_VF-03-01_1, Bintuni_VF-03_VF-03-03_1, Bintuni_VF-03_VF-03-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.60596001520752, 133.605076968669",3,"Bintuni_VF-02_VF-02-01_1, Bintuni_VF-02_VF-02-03_1, Bintuni_VF-02_VF-02-05_1",SWAMP_Data_Soil_carbon_Bintuni_Bay_West_Papua_2018_Indonesia,1
"-2.7, 111.7",12,"M1435, M1436, M1437, M1438, M1439, M1440, M1501, M1502, M1503, M1504, M1505, M1506",Donato_et_al_2011,1
"-2.736667, 111.73775",6,"TAN_Tanjung Putting 1_1_1, TAN_Tanjung Putting 1_2_1, TAN_Tanjung Putting 1_3_1, TAN_Tanjung Putting 1_4_1, TAN_Tanjung Putting 1_5_1, TAN_Tanjung Putting 1_6_1",SWAMP_Data_Soil_carbon_Tanjung_Puting_2009_Indonesia,1
"-2.740444, 111.713833",6,"TAN_Tanjung Putting 2_1_1, TAN_Tanjung Putting 2_2_1, TAN_Tanjung Putting 2_3_1, TAN_Tanjung Putting 2_4_1, TAN_Tanjung Putting 2_5_1, TAN_Tanjung Putting 2_6_1",SWAMP_Data_Soil_carbon_Tanjung_Puting_2009_Indonesia,1
"-2.783889, 111.698778",6,"TAN_Tanjung Putting 3_1_1, TAN_Tanjung Putting 3_2_1, TAN_Tanjung Putting 3_3_1, TAN_Tanjung Putting 3_4_1, TAN_Tanjung Putting 3_5_1, TAN_Tanjung Putting 3_6_1",SWAMP_Data_Soil_carbon_Tanjung_Puting_2009_Indonesia,1
"-2.8, 111.7",12,"M1483, M1484, M1485, M1486, M1487, M1488, M1489, M1490, M1491, M1492, M1493, M1494",Donato_et_al_2011,1
"-2.843392, -40.133455",2,"ACA_Acarau Boca_6_1, ACA_Acarau Boca_6_2",SWAMP_Data_Soil_carbon_Acarau_Boca_2016_Brazil,1
"-2.843491, -40.133586",2,"ACA_Acarau Boca_5_1, ACA_Acarau Boca_5_2",SWAMP_Data_Soil_carbon_Acarau_Boca_2016_Brazil,1
"-2.843674, -40.133709",2,"ACA_Acarau Boca_4_1, ACA_Acarau Boca_4_2",SWAMP_Data_Soil_carbon_Acarau_Boca_2016_Brazil,1
"-2.843821, -40.133742",2,"ACA_Acarau Boca_3_1, ACA_Acarau Boca_3_2",SWAMP_Data_Soil_carbon_Acarau_Boca_2016_Brazil,1
"-2.843972, -40.133857",2,"ACA_Acarau Boca_2_1, ACA_Acarau Boca_2_2",SWAMP_Data_Soil_carbon_Acarau_Boca_2016_Brazil,1
"-2.8441, -40.133954",2,"ACA_Acarau Boca_1_1, ACA_Acarau Boca_1_2",SWAMP_Data_Soil_carbon_Acarau_Boca_2016_Brazil,1
"-2.848861, 111.738722",6,"TAN_Tanjung Putting 5_1_1, TAN_Tanjung Putting 5_2_1, TAN_Tanjung Putting 5_3_1, TAN_Tanjung Putting 5_4_1, TAN_Tanjung Putting 5_5_1, TAN_Tanjung Putting 5_6_1",SWAMP_Data_Soil_carbon_Tanjung_Puting_2009_Indonesia,1
"-2.849504, -40.031711",2,"MAN_C_Mangizal Cauassu_6_1, MAN_C_Mangizal Cauassu_6_2",SWAMP_Data_Soil_carbon_Mangizal_Cauassu_2016_Brazil,1
"-2.849697, -40.031545",2,"MAN_C_Mangizal Cauassu_5_1, MAN_C_Mangizal Cauassu_5_2",SWAMP_Data_Soil_carbon_Mangizal_Cauassu_2016_Brazil,1
"-2.84983, -40.0315",2,"MAN_C_Mangizal Cauassu_4_1, MAN_C_Mangizal Cauassu_4_2",SWAMP_Data_Soil_carbon_Mangizal_Cauassu_2016_Brazil,1
"-2.849978, -40.031406",2,"MAN_C_Mangizal Cauassu_3_1, MAN_C_Mangizal Cauassu_3_2",SWAMP_Data_Soil_carbon_Mangizal_Cauassu_2016_Brazil,1
"-2.850129, -40.03127",2,"MAN_C_Mangizal Cauassu_2_1, MAN_C_Mangizal Cauassu_2_2",SWAMP_Data_Soil_carbon_Mangizal_Cauassu_2016_Brazil,1
"-2.850264, -40.031187",2,"MAN_C_Mangizal Cauassu_1_1, MAN_C_Mangizal Cauassu_1_2",SWAMP_Data_Soil_carbon_Mangizal_Cauassu_2016_Brazil,1
"-2.855944, 111.731806",6,"TAN_Tanjung Putting 4_1_1, TAN_Tanjung Putting 4_2_1, TAN_Tanjung Putting 4_3_1, TAN_Tanjung Putting 4_4_1, TAN_Tanjung Putting 4_5_1, TAN_Tanjung Putting 4_6_1",SWAMP_Data_Soil_carbon_Tanjung_Puting_2009_Indonesia,1
"-2.9, 111.7",6,"M1495, M1496, M1497, M1498, M1499, M1500",Donato_et_al_2011,1
"-2.91256291117538, 133.809506466523",3,"Arguni, Kaimana_PT4_1_1, Arguni, Kaimana_PT4_2_1, Arguni, Kaimana_PT4_3_1",SWAMP_Data_Soil_carbon_Arguni_Bay_West_Papua_2015_Indonesia,1
"-2.95073360543395, 133.817181067779",6,"Arguni, Kaimana_PT5_1_1, Arguni, Kaimana_PT5_2_1, Arguni, Kaimana_PT5_3_1, Arguni, Kaimana_PT5_4_1, Arguni, Kaimana_PT5_5_1, Arguni, Kaimana_PT5_6_1",SWAMP_Data_Soil_carbon_Arguni_Bay_West_Papua_2015_Indonesia,1
"-2.95532138650811, 133.857245256739",4,"Arguni, Kaimana_PT3_1_1, Arguni, Kaimana_PT3_2_1, Arguni, Kaimana_PT3_3_1, Arguni, Kaimana_PT3_4_1",SWAMP_Data_Soil_carbon_Arguni_Bay_West_Papua_2015_Indonesia,1
"-20.301767, -40.285967",2,"Vitoria _ 1, Vitoria _ 2",Howard_and_Fourqurean_2020,1
"-20.325117, -40.271533",2,"Vila Velha _ 1, Vila Velha _ 2",Howard_and_Fourqurean_2020,1
"-22, 165",2,"Grenz_et_al_2003_1, Grenz_et_al_2003_2",Grenz_et_al_2003,1
"-22.745867, -41.88145",2,"Praia dos Ossos _ 1, Praia dos Ossos _ 2",Howard_and_Fourqurean_2020,1
"-22.769126, -41.912172",2,"Manguinhos _ 1, Manguinhos _ 2",Howard_and_Fourqurean_2020,1
"-22.772383, -41.888983",2,"Praia da Ferradura _ 1, Praia da Ferradura _ 2",Howard_and_Fourqurean_2020,1
"-22.878932, -42.003653",2,"Ilha do Japones - site 2 _ 1, Ilha do Japones - site 2 _ 2",Howard_and_Fourqurean_2020,1
"-22.881841, -42.002751",2,"Ilha do Japones - site 1 _ 1, Ilha do Japones - site 1 _ 2",Howard_and_Fourqurean_2020,1
"-22.933926, -43.889642",3,"M0080, M0081, M0082","Lacerda_et_al_1995, Jennerjahn_and_Ittekkot_2002",2
"-22.947603, -43.163558",3,"Urca _ 1, Urca _ 2, Urca _ 3",Howard_and_Fourqurean_2020,1
"-22.9571, -44.384567",2,"Bracui - site 1 _ 1, Bracui - site 1 _ 2",Howard_and_Fourqurean_2020,1
"-22.957267, -44.381133",2,"Bracui - site 2 _ 1, Bracui - site 2 _ 2",Howard_and_Fourqurean_2020,1
"-22.9722, -43.7116",2,"MC 14, MC 15",Lacerda_et_al_1997,1
"-22.973434, -42.020278",2,"Arraial do Cabo _ 1, Arraial do Cabo _ 2",Howard_and_Fourqurean_2020,1
"-23.104933, -44.213233",2,"Ilha Grande - site 1 _ 1, Ilha Grande - site 1 _ 2",Howard_and_Fourqurean_2020,1
"-23.133783, -44.151083",2,"Ilha Grande - site 2 _ 1, Ilha Grande - site 2 _ 2",Howard_and_Fourqurean_2020,1
"-24.691084, -47.513154",3,"S23L1MG1, S23L1MG2, S23L1MG3",Rovai_et_al_2022,1
"-25.018879, -47.917862",3,"S23L2MG1, S23L2MG2, S23L2MG3",Rovai_et_al_2022,1
"-25.230937, -48.022265",3,"S23L3MG1, S23L3MG2, S23L3MG3",Rovai_et_al_2022,1
"-25.545, -48.3743",3,"MC 36, MC 41, MC 42",Neto_and_Lana_1997,1
"-25.5507, -48.3917",2,"MC 35, MC 40",Neto_and_Lana_1997,1
"-25.557, -48.3647",2,"MC 38, MC 43",Neto_and_Lana_1997,1
"-25.5604, -48.3169",2,"MC 39, MC 44",Neto_and_Lana_1997,1
"-25.74388, 114.07272",2,"Fourqurean_and_Kendrick_unpublished_59, Fourqurean_and_Kendrick_unpublished_62",Fourqurean_and_Kendrick_unpublished,1
"-25.7451, 114.08416",2,"Fourqurean_and_Kendrick_unpublished_56, Fourqurean_and_Kendrick_unpublished_63",Fourqurean_and_Kendrick_unpublished,1
"-25.85123, 113.93782",2,"Fourqurean_and_Kendrick_unpublished_68, Fourqurean_and_Kendrick_unpublished_70",Fourqurean_and_Kendrick_unpublished,1
"-25.870301, -48.630632",3,"S25L3MG1, S25L3MG2, S25L3MG3",Rovai_et_al_2022,1
"-25.87061, 114.00569",2,"Fourqurean_and_Kendrick_unpublished_21, Fourqurean_and_Kendrick_unpublished_66",Fourqurean_and_Kendrick_unpublished,1
"-25.89397, 114.114",2,"Fourqurean_and_Kendrick_unpublished_51, Fourqurean_and_Kendrick_unpublished_67",Fourqurean_and_Kendrick_unpublished,1
"-25.92981, 114.09576",2,"Fourqurean_and_Kendrick_unpublished_64, Fourqurean_and_Kendrick_unpublished_7",Fourqurean_and_Kendrick_unpublished,1
"-25.93783, 113.93635",2,"Fourqurean_and_Kendrick_unpublished_16, Fourqurean_and_Kendrick_unpublished_61",Fourqurean_and_Kendrick_unpublished,1
"-25.95637, 114.17398",2,"Fourqurean_and_Kendrick_unpublished_6, Fourqurean_and_Kendrick_unpublished_65",Fourqurean_and_Kendrick_unpublished,1
"-25.96872, 114.15514",2,"Fourqurean_and_Kendrick_unpublished_36, Fourqurean_and_Kendrick_unpublished_60",Fourqurean_and_Kendrick_unpublished,1
