lat_long,n,core_ids,study_ids,num_studies
"-18.808457, 36.3035",5,"806_1, 806_2, 806_3, 806_4, 806_5",Trettin_et_al_2017,1
"-18.812733, 36.128404",5,"9008_1, 9008_2, 9008_3, 9008_4, 9008_5",Trettin_et_al_2017,1
"-18.818504, 36.24601",5,"864_1, 864_2, 864_3, 864_4, 864_5",Trettin_et_al_2017,1
"-18.822449, 36.132373",5,"9007_1, 9007_2, 9007_3, 9007_4, 9007_5",Trettin_et_al_2017,1
"-18.823362, 36.211684",4,"9024_1, 9024_2, 9024_3, 9024_4",Trettin_et_al_2017,1
"-18.824439, 36.218115",5,"9005_1, 9005_2, 9005_3, 9005_4, 9005_5",Trettin_et_al_2017,1
"-18.824673, 36.194916",2,"M0367, M0368",Stringer_et_al_2015,1
"-18.831602, 36.264041",5,"9001_1, 9001_2, 9001_3, 9001_4, 9001_5",Trettin_et_al_2017,1
"-18.831799, 36.240201",5,"1001_1, 1001_2, 1001_3, 1001_4, 1001_5",Trettin_et_al_2017,1
"-18.833962, 36.18594",4,"9004_1, 9004_3, 9004_4, 9004_5",Trettin_et_al_2017,1
"-18.840148, 36.264355",5,"1079_1, 1079_2, 1079_3, 1079_4, 1079_5",Trettin_et_al_2017,1
"-18.84346, 36.132076",5,"9022_1, 9022_2, 9022_3, 9022_4, 9022_5",Trettin_et_al_2017,1
"-18.845133, 36.118808",5,"9009_1, 9009_2, 9009_3, 9009_4, 9009_5",Trettin_et_al_2017,1
"-18.845148, 36.213549",4,"1113_1, 1113_2, 1113_3, 1113_4",Trettin_et_al_2017,1
"-18.845914, 36.306805",5,"1130_1, 1130_2, 1130_3, 1130_4, 1130_5",Trettin_et_al_2017,1
"-18.850342, 36.26043",4,"9002_1, 9002_2, 9002_3, 9002_4",Trettin_et_al_2017,1
"-18.851282, 36.278995",5,"9025_1, 9025_2, 9025_3, 9025_4, 9025_5",Trettin_et_al_2017,1
"-18.854252, 36.123515",5,"1216_1, 1216_2, 1216_3, 1216_4, 1216_5",Trettin_et_al_2017,1
"-18.854268, 36.237751",5,"1219_1, 1219_2, 1219_3, 1219_4, 1219_5",Trettin_et_al_2017,1
"-18.860066, 36.269428",5,"1254_1, 1254_2, 1254_3, 1254_4, 1254_5",Trettin_et_al_2017,1
"-18.860388, 36.166532",5,"9027_1, 9027_2, 9027_3, 9027_4, 9027_5",Trettin_et_al_2017,1
"-18.864463, 36.221288",5,"9020_1, 9020_2, 9020_3, 9020_4, 9020_5",Trettin_et_al_2017,1
"-18.86529, 36.141464",5,"1285_1, 1285_2, 1285_3, 1285_4, 1285_5",Trettin_et_al_2017,1
"-18.865541, 36.182005",5,"9018_1, 9018_2, 9018_3, 9018_4, 9018_5",Trettin_et_al_2017,1
"-18.868526, 36.282128",2,"1305_1, 1305_4",Trettin_et_al_2017,1
"-18.868706, 36.141405",5,"9021_1, 9021_2, 9021_3, 9021_4, 9021_5",Trettin_et_al_2017,1
"-18.869369, 36.186352",5,"9017_1, 9017_2, 9017_3, 9017_4, 9017_5",Trettin_et_al_2017,1
"-18.870643, 36.270942",4,"9006_1, 9006_2, 9006_3, 9006_5",Trettin_et_al_2017,1
"-18.870943, 36.20356",5,"1314_1, 1314_2, 1314_3, 1314_4, 1314_5",Trettin_et_al_2017,1
"-18.871772, 36.280204",5,"1317_1, 1317_2, 1317_3, 1317_4, 1317_5",Trettin_et_al_2017,1
"-18.873529, 36.21079",5,"9013_1, 9013_2, 9013_3, 9013_4, 9013_5",Trettin_et_al_2017,1
"-18.875474, 36.275058",5,"9003_1, 9003_2, 9003_3, 9003_4, 9003_5",Trettin_et_al_2017,1
"-18.87926, 36.152707",5,"1359_1, 1359_2, 1359_3, 1359_4, 1359_5",Trettin_et_al_2017,1
"-18.881049, 36.185503",5,"9019_1, 9019_2, 9019_3, 9019_4, 9019_5",Trettin_et_al_2017,1
"-18.881318, 36.205854",5,"9014_1, 9014_2, 9014_3, 9014_4, 9014_5",Trettin_et_al_2017,1
"-18.881442, 36.168942",5,"1361_1, 1361_2, 1361_3, 1361_4, 1361_5",Trettin_et_al_2017,1
"-18.88302, 36.174246",5,"1382_1, 1382_2, 1382_3, 1382_4, 1382_5",Trettin_et_al_2017,1
"-18.884576, 36.170079",5,"9011_1, 9011_2, 9011_3, 9011_4, 9011_5",Trettin_et_al_2017,1
"-18.88562, 36.152977",5,"9023_1, 9023_2, 9023_3, 9023_4, 9023_5",Trettin_et_al_2017,1
"-18.891503, 36.177483",5,"9010_1, 9010_2, 9010_3, 9010_4, 9010_5",Trettin_et_al_2017,1
"-18.895905, 36.16247",5,"9012_1, 9012_2, 9012_3, 9012_4, 9012_5",Trettin_et_al_2017,1
"-2.7, 111.7",12,"M1435, M1436, M1437, M1438, M1439, M1440, M1501, M1502, M1503, M1504, M1505, M1506",Donato_et_al_2011,1
"-2.8, 111.7",12,"M1483, M1484, M1485, M1486, M1487, M1488, M1489, M1490, M1491, M1492, M1493, M1494",Donato_et_al_2011,1
"-2.9, 111.7",6,"M1495, M1496, M1497, M1498, M1499, M1500",Donato_et_al_2011,1
"-22, 165",2,"Grenz_et_al_2003_1, Grenz_et_al_2003_2",Grenz_et_al_2003,1
"-22.933926, -43.889642",3,"M0080, M0081, M0082","Lacerda_et_al_1995, Jennerjahn_and_Ittekkot_2002",2
"-25.74388, 114.07272",2,"Fourqurean_and_Kendrick_unpublished_59, Fourqurean_and_Kendrick_unpublished_62",Fourqurean_and_Kendrick_unpublished,1
"-25.7451, 114.08416",2,"Fourqurean_and_Kendrick_unpublished_56, Fourqurean_and_Kendrick_unpublished_63",Fourqurean_and_Kendrick_unpublished,1
"-25.85123, 113.93782",2,"Fourqurean_and_Kendrick_unpublished_68, Fourqurean_and_Kendrick_unpublished_70",Fourqurean_and_Kendrick_unpublished,1
"-25.87061, 114.00569",2,"Fourqurean_and_Kendrick_unpublished_21, Fourqurean_and_Kendrick_unpublished_66",Fourqurean_and_Kendrick_unpublished,1
"-25.89397, 114.114",2,"Fourqurean_and_Kendrick_unpublished_51, Fourqurean_and_Kendrick_unpublished_67",Fourqurean_and_Kendrick_unpublished,1
"-25.92981, 114.09576",2,"Fourqurean_and_Kendrick_unpublished_64, Fourqurean_and_Kendrick_unpublished_7",Fourqurean_and_Kendrick_unpublished,1
"-25.93783, 113.93635",2,"Fourqurean_and_Kendrick_unpublished_16, Fourqurean_and_Kendrick_unpublished_61",Fourqurean_and_Kendrick_unpublished,1
"-25.95637, 114.17398",2,"Fourqurean_and_Kendrick_unpublished_6, Fourqurean_and_Kendrick_unpublished_65",Fourqurean_and_Kendrick_unpublished,1
"-25.96872, 114.15514",2,"Fourqurean_and_Kendrick_unpublished_36, Fourqurean_and_Kendrick_unpublished_60",Fourqurean_and_Kendrick_unpublished,1
"-26.0286, 32.879",4,"Paula_et_al_2001_1, Paula_et_al_2001_2, Paula_et_al_2001_6, Paula_et_al_2001_7",Paula_et_al_2001,1
"-26.0566, 32.0566",3,"Paula_et_al_2001_3, Paula_et_al_2001_8, Paula_et_al_2001_9",Paula_et_al_2001,1
"-26.0662, 32.9192",4,"Paula_et_al_2001_10, Paula_et_al_2001_11, Paula_et_al_2001_4, Paula_et_al_2001_5",Paula_et_al_2001,1
"-29.988266, 30.947644",2,"M1298, M1299",Naidoo_and_Raiman_1982,1
"-3.91667, 128.8333",3,"De_Iongh_et_al_1995_1, De_Iongh_et_al_1995_2, De_Iongh_et_al_1995_3",De_Iongh_et_al_1995,1
"-31.25, 152.5",6,"Maher_and_Eyre_2010_1, Maher_and_Eyre_2010_2, Maher_and_Eyre_2010_3, Maher_and_Eyre_2010_4, Maher_and_Eyre_2010_5, Maher_and_Eyre_2010_6",Maher_and_Eyre_2010,1
"-31.39, 152.47",11,"Maher_and_Eyre_2010_10, Maher_and_Eyre_2010_11, Maher_and_Eyre_2010_12, Maher_and_Eyre_2010_13, Maher_and_Eyre_2010_14, Maher_and_Eyre_2010_15, Maher_and_Eyre_2010_16, Maher_and_Eyre_2010_17, Maher_and_Eyre_2010_7, Maher_and_Eyre_2010_8, Maher_and_Eyre_2010_9",Maher_and_Eyre_2010,1
"-32.00975, 115.4928333",3,"Holmer_et_al_2007_14, Holmer_et_al_2007_15, Holmer_et_al_2007_16",Holmer_et_al_2007,1
"-32.13566667, 115.7405",3,"Holmer_et_al_2007_11, Holmer_et_al_2007_12, Holmer_et_al_2007_13",Holmer_et_al_2007,1
"-32.15, 152.28",7,"Maher_and_Eyre_2010_18, Maher_and_Eyre_2010_19, Maher_and_Eyre_2010_20, Maher_and_Eyre_2010_21, Maher_and_Eyre_2010_22, Maher_and_Eyre_2010_23, Maher_and_Eyre_2010_24",Maher_and_Eyre_2010,1
"-33.4, 151.35",2,"Eyre_and_Ferguson_2002_1, Eyre_and_Ferguson_2002_2",Eyre_and_Ferguson_2002,1
"-33.583333333333336, 151.26666666666668",2,"Fonseca_et_al_2011_5, Fonseca_et_al_2011_6",Fonseca_et_al_2011,1
"-34.05, 151.13333333333333",2,"Fonseca_et_al_2011_3, Fonseca_et_al_2011_4",Fonseca_et_al_2011,1
"-34.32, 150.5",5,"Qu_et_al_2006_1, Qu_et_al_2006_2, Qu_et_al_2006_3, Qu_et_al_2006_4, Qu_et_al_2006_5",Qu_et_al_2006,1
"-35.25, 150.48333333333332",2,"Fonseca_et_al_2011_1, Fonseca_et_al_2011_2",Fonseca_et_al_2011,1
"-4.14, 119.36",3,"Alongi_et_al_2008_1, Alongi_et_al_2008_2, Alongi_et_al_2008_3",Alongi_et_al_2008,1
"-4.22, 39.3",18,"Bouillon_et_al_2004_1, Bouillon_et_al_2004_10, Bouillon_et_al_2004_11, Bouillon_et_al_2004_12, Bouillon_et_al_2004_13, Bouillon_et_al_2004_14, Bouillon_et_al_2004_15, Bouillon_et_al_2004_16, Bouillon_et_al_2004_17, Bouillon_et_al_2004_18, Bouillon_et_al_2004_2, Bouillon_et_al_2004_3, Bouillon_et_al_2004_4, Bouillon_et_al_2004_5, Bouillon_et_al_2004_6, Bouillon_et_al_2004_7, Bouillon_et_al_2004_8, Bouillon_et_al_2004_9",Bouillon_et_al_2004,1
"-4.41667, 39.5",7,"Hemminga_et_al_1994_1, Hemminga_et_al_1994_2, Hemminga_et_al_1994_3, Hemminga_et_al_1994_4, Hemminga_et_al_1994_5, Hemminga_et_al_1994_6, Hemminga_et_al_1994_7",Hemminga_et_al_1994,1
"-4.639, 39.277",3,"De_Troch_et_al_2006_3, De_Troch_et_al_2006_4, De_Troch_et_al_2006_5",De_Troch_et_al_2006,1
"-40.4, 144.5",12,"Spruzen_et_al_2008_1, Spruzen_et_al_2008_10, Spruzen_et_al_2008_11, Spruzen_et_al_2008_12, Spruzen_et_al_2008_2, Spruzen_et_al_2008_3, Spruzen_et_al_2008_4, Spruzen_et_al_2008_5, Spruzen_et_al_2008_6, Spruzen_et_al_2008_7, Spruzen_et_al_2008_8, Spruzen_et_al_2008_9",Spruzen_et_al_2008,1
"-45.84744491, 170.7118319",2,"Leduc_and_Probert_2011_4, Leduc_and_Probert_2011_5",Leduc_and_Probert_2011,1
"-45.84746806, 170.711856",2,"Leduc_and_Probert_2011_1, Leduc_and_Probert_2011_2",Leduc_and_Probert_2011,1
"-7.7, 109",12,"M1380, M1381, M1382, M1383, M1384, M1385, M1386, M1387, M1388, M1389, M1390, M1391",Donato_et_al_2011,1
"1.3, 124.5",6,"M1422, M1423, M1424, M1425, M1426, M1427",Donato_et_al_2011,1
"1.4, 124.6",6,"M1428, M1429, M1430, M1431, M1432, M1433",Donato_et_al_2011,1
"1.6, 124.8",6,"M1410, M1411, M1412, M1413, M1414, M1415",Donato_et_al_2011,1
"1.7, 124.7",6,"M1392, M1393, M1394, M1395, M1396, M1397",Donato_et_al_2011,1
"1.7, 124.8",6,"M1404, M1405, M1406, M1407, M1408, M1409",Donato_et_al_2011,1
"1.7, 125",6,"M1398, M1399, M1400, M1401, M1402, M1403",Donato_et_al_2011,1
"10.1, 105",3,"M1587, M1588, M1589",Bukoski_et_al_2017,1
"10.2, 100.6",2,"M1579, M1580",Bukoski_et_al_2017,1
"10.2, 104.6",4,"M1581, M1582, M1583, M1584",Bukoski_et_al_2017,1
"10.280598, 99.162639",2,"M0732, M0733",Alongi_et_al_2001,1
"10.373296, 99.217642",2,"M0734, M0735",Alongi_et_al_2001,1
"16.412, 119.907",2,"Agawin_et_al_1996_2, Kamp-Nielsen_et_al_2002_13","Agawin_et_al_1996, Kamp-Nielsen_et_al_2002",2
"16.439166666666665, 119.92433333333334",12,"Kamp-Nielsen_et_al_2002_27, Kamp-Nielsen_et_al_2002_28, Kamp-Nielsen_et_al_2002_29, Kamp-Nielsen_et_al_2002_30, Kamp-Nielsen_et_al_2002_31, Kamp-Nielsen_et_al_2002_32, Kamp-Nielsen_et_al_2002_33, Kamp-Nielsen_et_al_2002_34, Kamp-Nielsen_et_al_2002_35, Kamp-Nielsen_et_al_2002_36, Kamp-Nielsen_et_al_2002_37, Kamp-Nielsen_et_al_2002_38",Kamp-Nielsen_et_al_2002,1
"16.4505, 119.9225",2,"Agawin_et_al_1996_1, Kamp-Nielsen_et_al_2002_43","Agawin_et_al_1996, Kamp-Nielsen_et_al_2002",2
"16.825207, 82.293886",23,"M0117, M0118, M0119, M0120, M0121, M0122, M0123, M0124, M0125, M0126, M0127, M0128, M0129, M0130, M0131, M0132, M0133, M0134, M0135, M0136, M0137, M0138, M0139",Bouillon_et_al_2003,1
"16.829848, -88.103264",3,"M0069, M0070, M0071",Mckee_et_al_2002,1
"19.552029, 110.837921",3,"M0263, M0264, M0265",Liu_et_al_2014,1
"19.956571, 110.582643",4,"M0256, M0257, M0258, M0259",Liu_et_al_2014,1
"19.981578, 110.592345",16,"M0463, M0464, M0465, M0466, M0467, M0468, M0469, M0470, M0471, M0472, M0473, M0474, M0475, M0476, M0477, M0478",Liu_et_al_2008,1
"20.6, 100.7",2,"M1572, M1573",Bukoski_et_al_2017,1
"20.7, 100.7",4,"M1574, M1575, M1576, M1577",Bukoski_et_al_2017,1
"21.105199, 110.305425",2,"M0459, M0460",Liu_2005,1
"21.10991, 110.317315",3,"M0485, M0486, M0487",Xu_et_al_2012,1
"21.158102, 110.429248",2,"M0457, M0458",Liu_2005,1
"21.2, 101.4",6,"M1566, M1567, M1568, M1569, M1570, M1571",Bukoski_et_al_2017,1
"21.4666667, 109.7166667",5,"M0452, M0453, M0454, M0455, M0456",He_et_al_2002,1
"21.529747, 109.783918",17,"M0239, M0240, M0241, M0242, M0243, M0244, M0245, M0246, M0247, M0248, M0249, M0250, M0251, M0252, M0253, M0254, M0255",Liu_et_al_2014,1
"21.666868, 88.331259",3,"M0215, M0216, M0217",Dutta_et_al_2013,1
"22.3, 89.6",2,"M1379, M1434",Donato_et_al_2011,1
"22.493027, 114.029298",3,"M0260, M0261, M0262",Liu_et_al_2014,1
"22.5317972, 113.9850889",2,"M0480, M0481",Mao_et_al_2011,1
"24.15131667, 52.0476",3,"Jazirat_seagrass_1, Jazirat_seagrass_2, Jazirat_seagrass_3",Campbell_et_al_2015,1
"24.19905, 52.45295",3,"Halat_Idai_seagrass_1, Halat_Idai_seagrass_2, Halat_Idai_seagrass_3",Campbell_et_al_2015,1
"24.20513, 53.61585",2,"Abu_al_Abyad_seagrass_1, Abu_al_Abyad_seagrass_2",Campbell_et_al_2015,1
"24.21152, 51.87123",2,"Umm_al_Hatam_seagrass_1, Umm_al_Hatam_seagrass_2",Campbell_et_al_2015,1
"24.23258, 51.79963",2,"Sila_peninsula_seagrass_1, Sila_peninsula_seagrass_2",Campbell_et_al_2015,1
"24.24085, 53.47422",2,"Fasht_al_Basm_seagrass_1, Fasht_al_Basm_seagrass_2",Campbell_et_al_2015,1
"24.24782, 51.69347",2,"Dahwat_an_Nahklah_seagrass_1, Dahwat_an_Nahklah_seagrass_2",Campbell_et_al_2015,1
"24.24944444, -110.3127778",7,"M0420, M0421, M0422, M0423, M0424, M0425, M0426",Ezcurra_et_al_2016,1
"24.25276667, 51.66758333",2,"Ras_Muhayjij_seagrass_1, Ras_Muhayjij_seagrass_2",Campbell_et_al_2015,1
"24.27702, 53.34829",3,"Marawah_seagrass_1, Marawah_seagrass_2, Marawah_seagrass_3",Campbell_et_al_2015,1
"24.301111111111112, -110.32666666666667",2,"M0418, M0419",Ezcurra_et_al_2016,1
"24.30582, 54.00273",2,"Al_Dabiya_2_seagrass_1, Al_Dabiya_2_seagrass_2",Campbell_et_al_2015,1
"24.31826, 54.05725",2,"Al_Dabiya_3_seagrass_1, Al_Dabiya_3_seagrass_2",Campbell_et_al_2015,1
"24.43277777777778, -110.34694444444445",2,"M0427, M0428",Ezcurra_et_al_2016,1
"24.54534, 53.11234",2,"Bu_Tinah_SE_seagrass_1, Bu_Tinah_SE_seagrass_2",Campbell_et_al_2015,1
"24.54852, 53.03997",2,"Bu_Tinah_3_seagrass_1, Bu_Tinah_3_seagrass_2",Campbell_et_al_2015,1
"24.57855, 53.079",2,"Bu_Tinah_2_seagrass_1, Bu_Tinah_2_seagrass_2",Campbell_et_al_2015,1
"24.59310717, -81.66270992",2,"NWCA11-1233-3921, NWCA11-1233-5378",Nahlik_and_Fennessy_2016,1
"24.64498, 54.50703",2,"Ghurab_NN_seagrass_1, Ghurab_NN_seagrass_2",Campbell_et_al_2015,1
"24.65578, 54.53673",2,"Ghurab_NE_seagrass_1, Ghurab_NE_seagrass_2",Campbell_et_al_2015,1
"24.674, -81.242",2,"Lewis_et_al_2007_12, Lewis_et_al_2007_25",Lewis_et_al_2007,1
"24.679, -81.236",2,"Lewis_et_al_2007_13, Lewis_et_al_2007_26",Lewis_et_al_2007,1
"24.9412, -80.8642",2,"Fourqurean_unpublished_5, Fourqurean_unpublished_6",Fourqurean_unpublished,1
"24.999839, 56.365198",6,"Kalba_South_mangrove_1, Kalba_South_mangrove_2, Kalba_South_mangrove_3, Kalba_South_mangrove_4, Kalba_South_mangrove_5, Kalba_South_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.007509, 56.365198",6,"Kalba_East_mangrove_1, Kalba_East_mangrove_2, Kalba_East_mangrove_3, Kalba_East_mangrove_4, Kalba_East_mangrove_5, Kalba_East_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.00956, 56.35998",6,"Kalba_West_mangrove_1, Kalba_West_mangrove_2, Kalba_West_mangrove_3, Kalba_West_mangrove_4, Kalba_West_mangrove_5, Kalba_West_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.01736, 56.35649",6,"Kalba_North_mangrove_1, Kalba_North_mangrove_2, Kalba_North_mangrove_3, Kalba_North_mangrove_4, Kalba_North_mangrove_5, Kalba_North_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.024, -80.6543",2,"Orem_et_al_1999_4, Orem_et_al_1999_5",Orem_et_al_1999,1
"25.02476744, -80.68097374",2,"Fourqurean_unpublished_1, Fourqurean_unpublished_2",Fourqurean_unpublished,1
"25.034300000000002, -80.6397",2,"Fourqurean_unpublished_3, Fourqurean_unpublished_4",Fourqurean_unpublished,1
"25.0642, -80.6277",2,"Orem_et_al_1999_2, Orem_et_al_1999_3",Orem_et_al_1999,1
"25.1481, -80.5752",2,"Orem_et_al_1999_1, Orem_et_al_1999_8",Orem_et_al_1999,1
"25.19062, 55.32697",6,"Al_Khor_mangrove_1, Al_Khor_mangrove_2, Al_Khor_mangrove_3, Al_Khor_mangrove_4, Al_Khor_mangrove_5, Al_Khor_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.2148, -80.5404",2,"Fourqurean_unpublished_7, Fourqurean_unpublished_8",Fourqurean_unpublished,1
"25.363925000000002, -81.07849444444444",2,"SH3-1, SH3-3",Breithaupt_et_al_2014,1
"25.410175, -80.963883",2,"WSC02A, WSC02B",Breithaupt_et_al_2017,1
"25.42345, -81.060336",3,"WSC08A, WSC08B, WSC8A","Breithaupt_et_al_2017, Breithaupt_et_al_2020",2
"25.4354, 55.47844",6,"Ajman_al_Zorah_mangrove_1, Ajman_al_Zorah_mangrove_2, Ajman_al_Zorah_mangrove_3, Ajman_al_Zorah_mangrove_4, Ajman_al_Zorah_mangrove_5, Ajman_al_Zorah_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.53317, 55.59277",6,"Umm_al_Quwain_mangrove_1, Umm_al_Quwain_mangrove_2, Umm_al_Quwain_mangrove_3, Umm_al_Quwain_mangrove_4, Umm_al_Quwain_mangrove_5, Umm_al_Quwain_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.54269, 55.64256",5,"Umm_al_Quwain_microbial_mat_1, Umm_al_Quwain_microbial_mat_2, Umm_al_Quwain_microbial_mat_3, Umm_al_Quwain_microbial_mat_4, Umm_al_Quwain_microbial_mat_5",Schile-Beers_and_Megonigal_2017,1
"25.56217, 55.60479",6,"Sinnia_mangrove_1, Sinnia_mangrove_2, Sinnia_mangrove_3, Sinnia_mangrove_4, Sinnia_mangrove_5, Sinnia_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.77278, 55.94654",6,"Ras_al_Kaimah_mangrove_1, Ras_al_Kaimah_mangrove_2, Ras_al_Kaimah_mangrove_3, Ras_al_Kaimah_mangrove_4, Ras_al_Kaimah_mangrove_5, Ras_al_Kaimah_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.8981, 56.03976",6,"Al_Rams_mangrove_1, Al_Rams_mangrove_2, Al_Rams_mangrove_3, Al_Rams_mangrove_4, Al_Rams_mangrove_5, Al_Rams_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"26, -81.7",2,"M0973, M0974",Chmura_et_al_2003,1
"26.19522377, -97.32745012",2,"NWCA11-2527-5714, NWCA11-2527-5715",Nahlik_and_Fennessy_2016,1
"26.621, -77.828",2,"Koch_and_Madden_2001_1, Koch_and_Madden_2001_2",Koch_and_Madden_2001,1
"28.84890976, -95.47948705",2,"NWCA11-2529-4444, NWCA11-2529-4445",Nahlik_and_Fennessy_2016,1
"29.040559, -89.197959",3,"CRMS0159_1, CRMS0159_2, CRMS0159_3",CRMS_Database,1
"29.113146, -89.197959",3,"CRMS0154_1, CRMS0154_2, CRMS0154_3",CRMS_Database,1
"29.127657, -89.229211",3,"CRMS0157_1, CRMS0157_2, CRMS0157_3",CRMS_Database,1
"29.127669, -90.856674",3,"CRMS0376_1, CRMS0376_2, CRMS0376_3",CRMS_Database,1
"29.142181, -90.229243",3,"CRMS0292_1, CRMS0292_2, CRMS0292_3",CRMS_Database,1
"29.147828, -90.916995",3,"CRMS0302_1, CRMS0302_2, CRMS0302_3",CRMS_Database,1
"29.1567, -90.792999",3,"CRMS0374_1, CRMS0374_2, CRMS0374_3",CRMS_Database,1
"29.163943, -89.166708",3,"CRMS0156_1, CRMS0156_2, CRMS0156_3",CRMS_Database,1
"29.163946, -89.135458",3,"CRMS0162_1, CRMS0162_2, CRMS0162_3",CRMS_Database,1
"29.163966, -90.699625",3,"CRMS0347_1, CRMS0347_2, CRMS0347_3",CRMS_Database,1
"29.171218, -90.761293",3,"CRMS0345_1, CRMS0345_2, CRMS0345_3",CRMS_Database,1
"29.171219, -90.824389",3,"CRMS0421_1, CRMS0421_2, CRMS0421_3",CRMS_Database,1
"29.193062, -90.169942",3,"CRMS0164_1, CRMS0164_2, CRMS0164_3",CRMS_Database,1
"29.19392, -90.16984",2,"CRMS0164_Piazza_1, CRMS0164_Piazza_2",Piazza_et_al_2011,1
"29.207497, -90.948878",3,"CRMS0383_1, CRMS0383_2, CRMS0383_3",CRMS_Database,1
"29.214753, -89.229211",3,"CRMS4448_1, CRMS4448_2, CRMS4448_3",CRMS_Database,1
"29.214755, -89.416714",3,"CRMS0163_1, CRMS0163_2, CRMS0163_3",CRMS_Database,1
"29.21476, -90.791755",3,"CRMS0311_1, CRMS0311_2, CRMS0311_3",CRMS_Database,1
"29.22375, -90.11115",2,"CRMS0164_H_Piazza_1, CRMS0164_H_Piazza_2",Piazza_et_al_2011,1
"29.228696, -89.187346",3,"CRMS2627_1, CRMS2627_2, CRMS2627_3",CRMS_Database,1
"29.229271, -89.260462",3,"CRMS2634_1, CRMS2634_2, CRMS2634_3",CRMS_Database,1
"29.229272, -91.010792",3,"CRMS0377_1, CRMS0377_2, CRMS0377_3",CRMS_Database,1
"29.229826, -89.313275",3,"CRMS2608_1, CRMS2608_2, CRMS2608_3",CRMS_Database,1
"29.243788, -91.073015",3,"CRMS0303_1, CRMS0303_2, CRMS0303_3",CRMS_Database,1
"29.243788, -91.104536",3,"CRMS0322_1, CRMS0322_2, CRMS0322_3",CRMS_Database,1
"29.243788, -91.19802",3,"CRMS0293_1, CRMS0293_2, CRMS0293_3",CRMS_Database,1
"29.251045, -91.198019",3,"CRMS0309_1, CRMS0309_2, CRMS0309_3",CRMS_Database,1
"29.251048, -90.823006",3,"CRMS0307_1, CRMS0307_2, CRMS0307_3",CRMS_Database,1
"29.258304, -90.948011",3,"CRMS4455_1, CRMS4455_2, CRMS4455_3",CRMS_Database,1
"29.261217, -91.09475",3,"CRMS0326_H_Piazza_1, CRMS0326_H_Piazza_2, CRMS0326_H_Piazza_3",Piazza_et_al_2011,1
"29.272819, -91.073015",3,"CRMS0326_1, CRMS0326_2, CRMS0326_3",CRMS_Database,1
"29.272863, -90.387717",3,"CRMS0335_1, CRMS0335_2, CRMS0335_3",CRMS_Database,1
"29.273717, -91.07405",2,"CRMS0326_Piazza_1, CRMS0326_Piazza_2",Piazza_et_al_2011,1
"29.287399, -90.137924",3,"CRMS0175_1, CRMS0175_2, CRMS0175_3",CRMS_Database,1
