"","lat_long","n","core_ids","study_ids"
"101","29.251045,-91.198019",3,"CRMS0309_1, CRMS0309_2, CRMS0309_3","CRMS_Database"
"102","29.251048,-90.823006",3,"CRMS0307_1, CRMS0307_2, CRMS0307_3","CRMS_Database"
"103","29.258304,-90.948011",3,"CRMS4455_1, CRMS4455_2, CRMS4455_3","CRMS_Database"
"104","29.261217,-91.09475",3,"CRMS0326_H_Piazza_1, CRMS0326_H_Piazza_2, CRMS0326_H_Piazza_3","Piazza_et_al_2011"
"105","29.272819,-91.073015",3,"CRMS0326_1, CRMS0326_2, CRMS0326_3","CRMS_Database"
"106","29.272863,-90.387717",3,"CRMS0335_1, CRMS0335_2, CRMS0335_3","CRMS_Database"
"107","29.273717,-91.07405",2,"CRMS0326_Piazza_1, CRMS0326_Piazza_2","Piazza_et_al_2011"
"108","29.287399,-90.137924",3,"CRMS0175_1, CRMS0175_2, CRMS0175_3","CRMS_Database"
"109","29.287475,-90.046981",3,"CRMS0178_1, CRMS0178_2, CRMS0178_3","CRMS_Database"
"110","29.294589,-89.166708",3,"CRMS0161_1, CRMS0161_2, CRMS0161_3","CRMS_Database"
"111","29.294598,-90.698003",3,"CRMS0369_1, CRMS0369_2, CRMS0369_3","CRMS_Database"
"112","29.294633,-90.29328",3,"CRMS0310_1, CRMS0310_2, CRMS0310_3","CRMS_Database"
"113","29.294648,-90.325462",3,"CRMS0318_1, CRMS0318_2, CRMS0318_3","CRMS_Database"
"114","29.296625,-90.541487",3,"CRMS0355_1, CRMS0355_2, CRMS0355_3","CRMS_Database"
"115","29.301853,-91.104266",3,"CRMS0399_1, CRMS0399_2, CRMS0399_3","CRMS_Database"
"116","29.301854,-91.041763",3,"CRMS0332_1, CRMS0332_2, CRMS0332_3","CRMS_Database"
"117","29.302356,-90.514482",2,"lapeur1, lapeur2","Nyman_et_al_1993"
"118","29.305008,-90.603683",2,"barre1, barre2","Nyman_et_al_1993"
"119","29.30914,-90.512264",3,"CRMS0341_1, CRMS0341_2, CRMS0341_3","CRMS_Database"
"120","29.309147,-90.355932",3,"CRMS0337_1, CRMS0337_2, CRMS0337_3","CRMS_Database"
"121","29.31011,-90.538337",2,"charles1, charles2","Nyman_et_al_1993"
"122","29.310416,-90.59195",2,"dow1, dow2","Nyman_et_al_1993"
"123","29.314151,-90.57975",2,"sdeMangu1, sdeMangu2","Nyman_et_al_1993"
"124","29.316534,-89.734333",3,"CRMS0172_1, CRMS0172_2, CRMS0172_3","CRMS_Database"
"125","29.323486,-90.592312",2,"mid1, mid2","Nyman_et_al_1993"
"126","29.323631,-90.729254",3,"CRMS0434_1, CRMS0434_2, CRMS0434_3","CRMS_Database"
"127","29.323648,-90.386423",3,"CRMS0336_1, CRMS0336_2, CRMS0336_3","CRMS_Database"
"128","29.323649,-90.292514",3,"CRMS0978_1, CRMS0978_2, CRMS0978_3","CRMS_Database"
"129","29.323665,-90.324705",3,"CRMS0319_1, CRMS0319_2, CRMS0319_3","CRMS_Database"
"130","29.323766,-89.796054",3,"CRMS0171_1, CRMS0171_2, CRMS0171_3","CRMS_Database"
"131","29.330633,-90.578615",2,"mdeMangu1, mdeMangu2","Nyman_et_al_1993"
"132","29.330885,-91.010512",3,"CRMS0354_1, CRMS0354_2, CRMS0354_3","CRMS_Database"
"133","29.330913,-90.418213",3,"CRMS0338_1, CRMS0338_2, CRMS0338_3","CRMS_Database"
"134","29.333294,-90.594176",2,"ups1, ups2","Nyman_et_al_1993"
"135","29.334125,-90.560901",2,"dufrene1, dufrene2","Nyman_et_al_1993"
"136","29.337027,-90.607462",2,"grand1, grand2","Nyman_et_al_1993"
"137","29.338137,-89.322962",3,"CRMS2614_1, CRMS2614_2, CRMS2614_3","CRMS_Database"
"138","29.338139,-89.197959",3,"CRMS4626_1, CRMS4626_2, CRMS4626_3","CRMS_Database"
"139","29.338227,-89.700323",3,"CRMS0181_1, CRMS0181_2, CRMS0181_3","CRMS_Database"
"140","29.343,-90.574",2,"ndeMangu1, ndeMangu2","Nyman_et_al_1993"
"141","29.345401,-90.885508",3,"CRMS0396_1, CRMS0396_2, CRMS0396_3","CRMS_Database"
"142","29.352665,-90.260493",3,"CRMS0397_1, CRMS0397_2, CRMS0397_3","CRMS_Database"
"143","29.353,-90.55",2,"semad1, semad2","Nyman_et_al_1993"
"144","29.359918,-90.885508",3,"CRMS0395_1, CRMS0395_2, CRMS0395_3","CRMS_Database"
"145","29.359919,-90.854257",3,"CRMS0394_1, CRMS0394_2, CRMS0394_3","CRMS_Database"
"146","29.364302,-90.583647",2,"nmadbay1, nmadbay2","Nyman_et_al_1993"
"147","29.374438,-89.541719",3,"CRMS0118_1, CRMS0118_2, CRMS0118_3","CRMS_Database"
"148","29.381693,-91.010512",3,"CRMS4045_1, CRMS4045_2, CRMS4045_3","CRMS_Database"
"149","29.381698,-89.479216",3,"CRMS0139_1, CRMS0139_2, CRMS0139_3","CRMS_Database"
"150","29.388951,-91.198019",3,"CRMS0305_1, CRMS0305_2, CRMS0305_3","CRMS_Database"
"151","29.388952,-90.916759",3,"CRMS0398_1, CRMS0398_2, CRMS0398_3","CRMS_Database"
"152","29.388955,-90.479249",3,"CRMS3296_1, CRMS3296_2, CRMS3296_3","CRMS_Database"
"153","29.396228,-89.698451",3,"CRMS0179_1, CRMS0179_2, CRMS0179_3","CRMS_Database"
"154","29.396296,-89.763017",3,"CRMS0174_1, CRMS0174_2, CRMS0174_3","CRMS_Database"
"155","29.397046,-90.564485",2,"bgoat1, bgoat2","Nyman_et_al_1993"
"156","29.399678,-90.560705",2,"wmadbay1, wmadbay2","Nyman_et_al_1993"
"157","29.403472,-90.573001",3,"CRMS0315_1, CRMS0315_2, CRMS0315_3","CRMS_Database"
"158","29.410728,-90.604251",3,"CRMS0385_1, CRMS0385_2, CRMS0385_3","CRMS_Database"
"159","29.410729,-90.322994",3,"CRMS0387_1, CRMS0387_2, CRMS0387_3","CRMS_Database"
"160","29.410779,-89.793325",3,"CRMS0176_1, CRMS0176_2, CRMS0176_3","CRMS_Database"
"161","29.417983,-90.91676",3,"CRMS0296_1, CRMS0296_2, CRMS0296_3","CRMS_Database"
"162","29.417983,-90.94801",3,"CRMS0294_1, CRMS0294_2, CRMS0294_3","CRMS_Database"
"163","29.417989,-89.697975",3,"CRMS0272_1, CRMS0272_2, CRMS0272_3","CRMS_Database"
"164","29.41928,-90.94902",2,"CRMS0294_Piazza_1, CRMS0294_Piazza_2","Piazza_et_al_2011"
"165","29.42524,-91.073014",3,"CRMS0371_1, CRMS0371_2, CRMS0371_3","CRMS_Database"
"166","29.432502,-90.854257",3,"CRMS0382_1, CRMS0382_2, CRMS0382_3","CRMS_Database"
"167","29.432504,-90.354245",3,"CRMS0386_1, CRMS0386_2, CRMS0386_3","CRMS_Database"
"168","29.44597,-90.95681",2,"CRMS0294_H_Piazza_1, CRMS0294_H_Piazza_2","Piazza_et_al_2011"
"169","29.447016,-91.073014",3,"CRMS0327_1, CRMS0327_2, CRMS0327_3","CRMS_Database"
"170","29.447019,-90.854257",3,"CRMS0381_1, CRMS0381_2, CRMS0381_3","CRMS_Database"
"171","29.454277,-90.666753",3,"CRMS0392_1, CRMS0392_2, CRMS0392_3","CRMS_Database"
"172","29.454296,-89.729925",3,"CRMS0173_1, CRMS0173_2, CRMS0173_3","CRMS_Database"
"173","29.468786,-89.604221",3,"CRMS0129_1, CRMS0129_2, CRMS0129_3","CRMS_Database"
"174","29.468787,-89.822978",3,"CRMS4529_1, CRMS4529_2, CRMS4529_3","CRMS_Database"
"175","29.468792,-90.666753",3,"CRMS0390_1, CRMS0390_2, CRMS0390_3","CRMS_Database"
"176","29.472612,-90.191569",3,"CRMS6303_1, CRMS6303_2, CRMS6303_3","CRMS_Database"
"177","29.476048,-89.635472",3,"CRMS0119_1, CRMS0119_2, CRMS0119_3","CRMS_Database"
"178","29.476048,-90.916759",3,"CRMS0409_1, CRMS0409_2, CRMS0409_3","CRMS_Database"
"179","29.476049,-91.010511",3,"CRMS2881_1, CRMS2881_2, CRMS2881_3","CRMS_Database"
"180","29.476051,-89.947985",3,"CRMS0237_1, CRMS0237_2, CRMS0237_3","CRMS_Database"
"181","29.476054,-90.479248",3,"CRMS0416_1, CRMS0416_2, CRMS0416_3","CRMS_Database"
"182","29.483304,-91.041763",3,"CRMS0290_1, CRMS0290_2, CRMS0290_3","CRMS_Database"
"183","29.483305,-91.104265",3,"CRMS0329_1, CRMS0329_2, CRMS0329_3","CRMS_Database"
"184","29.490566,-89.791727",3,"CRMS0209_1, CRMS0209_2, CRMS0209_3","CRMS_Database"
"185","29.490566,-91.323022",3,"CRMS0463_1, CRMS0463_2, CRMS0463_3","CRMS_Database"
"186","29.490568,-90.510499",3,"CRMS0400_1, CRMS0400_2, CRMS0400_3","CRMS_Database"
"187","29.49233,-90.36175",2,"CRMS0312_H_Piazza_1, CRMS0312_H_Piazza_2","Piazza_et_al_2011"
"188","29.497822,-90.94801",3,"CRMS0411_1, CRMS0411_2, CRMS0411_3","CRMS_Database"
"189","29.497823,-91.823033",3,"CRMS0522_1, CRMS0522_2, CRMS0522_3","CRMS_Database"
"190","29.497825,-89.916735",3,"CRMS0224_1, CRMS0224_2, CRMS0224_3","CRMS_Database"
"191","29.497825,-90.010486",3,"CRMS0232_1, CRMS0232_2, CRMS0232_3","CRMS_Database"
"192","29.497825,-90.04174",3,"CRMS4690_1, CRMS4690_2, CRMS4690_3","CRMS_Database"
"193","29.497825,-91.854284",3,"CRMS0498_1, CRMS0498_2, CRMS0498_3","CRMS_Database"
"194","29.497826,-90.104239",3,"CRMS3565_1, CRMS3565_2, CRMS3565_3","CRMS_Database"
"195","29.497827,-89.760476",3,"CRMS0282_1, CRMS0282_2, CRMS0282_3","CRMS_Database"
"196","29.497827,-90.447998",3,"CRMS2825_1, CRMS2825_2, CRMS2825_3","CRMS_Database"
"197","29.50504,-90.38535",2,"CRMS0312_Piazza_1, CRMS0312_Piazza_2","Piazza_et_al_2011"
"198","29.50508,-91.041763",3,"CRMS2785_1, CRMS2785_2, CRMS2785_3","CRMS_Database"
"199","29.505082,-91.229269",3,"CRMS0301_1, CRMS0301_2, CRMS0301_3","CRMS_Database"
"200","29.505085,-90.385496",3,"CRMS0312_1, CRMS0312_2, CRMS0312_3","CRMS_Database"
"201","29.512341,-89.885483",3,"CRMS0226_1, CRMS0226_2, CRMS0226_3","CRMS_Database"
"202","29.512346,-89.697974",3,"CRMS0148_1, CRMS0148_2, CRMS0148_3","CRMS_Database"
"203","29.512347,-89.791727",3,"CRMS3680_1, CRMS3680_2, CRMS3680_3","CRMS_Database"
"204","29.519596,-91.385523",3,"CRMS0464_1, CRMS0464_2, CRMS0464_3","CRMS_Database"
"205","29.519598,-90.916759",3,"CRMS2887_1, CRMS2887_2, CRMS2887_3","CRMS_Database"
"206","29.519599,-90.010487",3,"CRMS0251_1, CRMS0251_2, CRMS0251_3","CRMS_Database"
"207","29.526855,-89.822978",3,"CRMS0258_1, CRMS0258_2, CRMS0258_3","CRMS_Database"
"208","29.526858,-91.448025",3,"CRMS0479_1, CRMS0479_2, CRMS0479_3","CRMS_Database"
"209","29.52686,-90.260493",3,"CRMS0190_1, CRMS0190_2, CRMS0190_3","CRMS_Database"
"210","29.534114,-89.854229",3,"CRMS0260_1, CRMS0260_2, CRMS0260_3","CRMS_Database"
"211","29.534116,-91.885535",3,"CRMS0504_1, CRMS0504_2, CRMS0504_3","CRMS_Database"
"212","29.541374,-91.385523",3,"CRMS0465_1, CRMS0465_2, CRMS0465_3","CRMS_Database"
"213","29.548629,-91.073014",3,"CRMS2862_1, CRMS2862_2, CRMS2862_3","CRMS_Database"
"214","29.54863,-91.323021",3,"CRMS4014_1, CRMS4014_2, CRMS4014_3","CRMS_Database"
"215","29.548632,-91.823033",3,"CRMS0524_1, CRMS0524_2, CRMS0524_3","CRMS_Database"
"216","29.548633,-89.916734",3,"CRMS3617_1, CRMS3617_2, CRMS3617_3","CRMS_Database"
"217","29.555893,-89.885483",3,"CRMS0263_1, CRMS0263_2, CRMS0263_3","CRMS_Database"
"218","29.555893,-90.072988",3,"CRMS0253_1, CRMS0253_2, CRMS0253_3","CRMS_Database"
"219","29.563147,-91.354272",3,"CRMS2568_1, CRMS2568_2, CRMS2568_3","CRMS_Database"
"220","29.563147,-91.385523",3,"CRMS4016_1, CRMS4016_2, CRMS4016_3","CRMS_Database"
"221","29.563149,-90.010486",3,"CRMS0225_1, CRMS0225_2, CRMS0225_3","CRMS_Database"
"222","29.563149,-90.07299",3,"CRMS0220_1, CRMS0220_2, CRMS0220_3","CRMS_Database"
"223","29.563149,-90.16674",3,"CRMS4218_1, CRMS4218_2, CRMS4218_3","CRMS_Database"
"224","29.563152,-92.323047",3,"CRMS0633_1, CRMS0633_2, CRMS0633_3","CRMS_Database"
"225","29.570406,-91.854284",3,"CRMS0499_1, CRMS0499_2, CRMS0499_3","CRMS_Database"
"226","29.570411,-92.385549",3,"CRMS0632_1, CRMS0632_2, CRMS0632_3","CRMS_Database"
"227","29.577665,-91.823033",3,"CRMS0523_1, CRMS0523_2, CRMS0523_3","CRMS_Database"
"228","29.577665,-92.010539",3,"CRMS0530_1, CRMS0530_2, CRMS0530_3","CRMS_Database"
"229","29.577666,-89.947985",3,"CRMS3601_1, CRMS3601_2, CRMS3601_3","CRMS_Database"
"230","29.577674,-92.541806",3,"CRMS0600_1, CRMS0600_2, CRMS0600_3","CRMS_Database"
"231","29.584919,-91.323021",3,"CRMS0461_1, CRMS0461_2, CRMS0461_3","CRMS_Database"
"232","29.58492,-91.354272",3,"CRMS0482_1, CRMS0482_2, CRMS0482_3","CRMS_Database"
"233","29.584921,-91.885535",3,"CRMS0520_1, CRMS0520_2, CRMS0520_3","CRMS_Database"
"234","29.584925,-92.229294",3,"CRMS0507_1, CRMS0507_2, CRMS0507_3","CRMS_Database"
"235","29.584925,-92.260545",3,"CRMS0536_1, CRMS0536_2, CRMS0536_3","CRMS_Database"
"236","29.590083,-89.613383",2,"CRMS0147_H_Piazza_1, CRMS0147_H_Piazza_2","Piazza_et_al_2011"
"237","29.592188,-92.479302",3,"CRMS0576_1, CRMS0576_2, CRMS0576_3","CRMS_Database"
"238","29.599437,-91.541776",3,"CRMS0489_1, CRMS0489_2, CRMS0489_3","CRMS_Database"
"239","29.599438,-91.916786",3,"CRMS0529_1, CRMS0529_2, CRMS0529_3","CRMS_Database"
"240","29.599439,-90.072988",3,"CRMS0248_1, CRMS0248_2, CRMS0248_3","CRMS_Database"
"241","29.59944,-90.104238",3,"CRMS0261_1, CRMS0261_2, CRMS0261_3","CRMS_Database"
"242","29.606698,-91.353918",3,"CRMS6038_1, CRMS6038_2, CRMS6038_3","CRMS_Database"
"243","29.606701,-92.323048",3,"CRMS0580_1, CRMS0580_2, CRMS0580_3","CRMS_Database"
"244","29.606704,-92.635555",3,"CRMS0610_1, CRMS0610_2, CRMS0610_3","CRMS_Database"
"245","29.606705,-92.666806",3,"CRMS0599_1, CRMS0599_2, CRMS0599_3","CRMS_Database"
"246","29.606707,-92.635553",2,"CRMS0610_Piazza_1, CRMS0610_Piazza_2","Piazza_et_al_2011"
"247","29.613953,-91.322781",3,"CRMS4938_1, CRMS4938_2, CRMS4938_3","CRMS_Database"
"248","29.615303,-92.614936",2,"CRMS0610_H_Piazza_1, CRMS0610_H_Piazza_2","Piazza_et_al_2011"
"249","29.616212,-92.041126",3,"CRMS0541_1, CRMS0541_2, CRMS0541_3","CRMS_Database"
"250","29.621209,-91.039661",3,"CRMS5035_1, CRMS5035_2, CRMS5035_3","CRMS_Database"
