study_id,site_id,core_id,longitude,latitude,country,admin_division
Marot_et_al_2020,Grand Bay,16CCT04_GB300G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB301G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB302G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB303G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB304G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB305G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB306G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB307G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB308G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB309G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB310G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB311G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB312G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB313G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB314G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB315G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB316G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB317G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB318G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB319G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB320G,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB301M,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB302M,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB303M,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB304M,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB305M,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB306M,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB307M,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB308M,NA,NA,NA,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-2,NA,NA,NA,NA
Copertino_unpublished,NA,Copertino_unpublished_1,NA,NA,NA,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,NA,NA,NA,NA
AntisanaEcologicalReserve_Soil,Antisana_Ecological_Reserve_111,Antisana_Ecological_Reserve_111_322,NA,NA,NA,NA
Chingaza_Soil,Chingaza_114,Chingaza_114_335,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK1A_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_2GTA_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK3A_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK3A_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK3A_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK3A_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_4TGB_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK06_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK7A_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK08_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK9A_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK10_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Bhitakarnika-2013-India,BHI,BHI_BK5A_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Acarau Boca-2016-Brazil,ACA,ACA_Acarau Boca_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Baouth-2014-Senegal,BAO,BAO_Baouth_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Barreto-2017-Brazil,BAR,BAR_Rio Barreto_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Barreto-2017-Brazil,BAR,BAR_Rio Barreto_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Barreto-2017-Brazil,BAR,BAR_Rio Barreto_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Barreto-2017-Brazil,BAR,BAR_Rio Barreto_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Barreto-2017-Brazil,BAR,BAR_Rio Barreto_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Barreto-2017-Brazil,BAR,BAR_Rio Barreto_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Boca Grande-2017-Brazil,BOC,BOC_Boca grande_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Boca Grande-2017-Brazil,BOC,BOC_Boca grande_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Boca Grande-2017-Brazil,BOC,BOC_Boca grande_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Boca Grande-2017-Brazil,BOC,BOC_Boca grande_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Boca Grande-2017-Brazil,BOC,BOC_Boca grande_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Boca Grande-2017-Brazil,BOC,BOC_Boca grande_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Caetano-2017-Brazil,CAE,CAE_Caetano_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Caetano-2017-Brazil,CAE,CAE_Caetano_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Caetano-2017-Brazil,CAE,CAE_Caetano_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Caetano-2017-Brazil,CAE,CAE_Caetano_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Caetano-2017-Brazil,CAE,CAE_Caetano_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Caetano-2017-Brazil,CAE,CAE_Caetano_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Caete-2017-Brazil,CAET,CAET_Caete_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cauassu Leste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Leste Shrimp_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_OS,CAU_OS_Cauassu Oeste Shrimp_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cauassu Oeste Shrimp-2016-Brazil,CAU_LS,CAU_LS_Cauassu Oeste Shrimp_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cumbe Leste Camaro-2016-Brazil,CUM_LC,CUM_LC_Cumbe Leste Camaro_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Cumbe norte Camarao-2016-Brazil,CUM_NC,CUM_NC_Cumbe Norte Camarao_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Diamniadio-2014-Senegal,DIA,DIA_Diamniadio_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Djirnda-2014-Senegal,DJI,DJI_Djirnda_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Fambine-2014-Senegal,FAM,FAM_Fambine_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Furo de Chato-2017-Brazil,FUR,FUR_Furo de Chato_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Furo Grande-2017-Brazil,FURO,FURO_Furo Grande_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mangue Sul-2017-Brazil,MAN,MAN_Mangue Sul_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Mangizal Cauassu-2016-Brazil,MAN_C,MAN_C_Mangizal Cauassu_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Manguinho-2016-Brazil,MANG,MANG_Manguinho_5,NA,NA,NA,NA
