study_id,site_id,core_id,species_code
Sanborn_and_Coxson_2020,BC17-24,416,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-24,416,Festuca rubra
Sanborn_and_Coxson_2020,BC17-24,416,Glaux maritima
Sanborn_and_Coxson_2020,BC17-24,416,Lathyrus palustris
Sanborn_and_Coxson_2020,BC17-24,416,Lupinus nootkatensis
Sanborn_and_Coxson_2020,BC17-24,416,Oenanthe sarmentosa
Sanborn_and_Coxson_2020,BC17-24,416,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC17-24,416,Plantago maritima
Sanborn_and_Coxson_2020,BC17-24,416,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC17-24,416,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-25,417,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-25,417,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-25,417,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-25,417,Fritillaria camschatcensis
Sanborn_and_Coxson_2020,BC17-25,417,Glaux maritima
Sanborn_and_Coxson_2020,BC17-25,417,Stellaria humifusa
Sanborn_and_Coxson_2020,BC17-25,417,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-26,418,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-27,419,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-27,419,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-27,419,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-28,420,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-28,420,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-28,420,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-28,420,Hordeum brachyantherum
Sanborn_and_Coxson_2020,BC17-28,420,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC17-28,420,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-29,421,Achillea millefolium
Sanborn_and_Coxson_2020,BC17-29,421,Angelica lucida
Sanborn_and_Coxson_2020,BC17-29,421,Potentilla anserina
Sanborn_and_Coxson_2020,BC17-29,421,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-29,421,Conioselinum gmelinii
Sanborn_and_Coxson_2020,BC17-29,421,Deschampsia cespitosa
Sanborn_and_Coxson_2020,BC17-29,421,Fritillaria camschatcensis
Sanborn_and_Coxson_2020,BC17-29,421,Hordeum brachyantherum
Sanborn_and_Coxson_2020,BC17-29,421,Ligusticum hultenii
Sanborn_and_Coxson_2020,BC17-29,421,Maianthemum dilatatum
Sanborn_and_Coxson_2020,BC17-29,421,Plantago macrocarpa
Sanborn_and_Coxson_2020,BC17-29,421,Symphyotrichum subspicatum
Sanborn_and_Coxson_2020,BC17-29,421,Triglochin maritima
Sanborn_and_Coxson_2020,BC17-30,422,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-31,423,Carex lyngbyei
Sanborn_and_Coxson_2020,BC17-31,423,Deschampsia cespitosa
