study_id,site_id,core_id,impact_class,impact_notes
Radabaugh_et_al_2023,Tamiami_Trail04,TAM_04NW,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail04,TAM_04SE,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail05,TAM_05NE,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail05,TAM_05SW,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail06,TAM_06NW,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail06,TAM_06SE,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail07,TAM_07NW,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail07,TAM_07SE,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail08,TAM_08NE,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail08,TAM_08SW,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail09,TAM_09NE,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail09,TAM_09SW,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail10,TAM_10NW,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail10,TAM_10SE,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail11,TAM_11NE,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail11,TAM_11SW,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail12,TAM_12NW,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail12,TAM_12SE,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail13,TAM_13NE,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail13,TAM_13SW,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail14,TAM_14NE,natural,NA
Radabaugh_et_al_2023,Tamiami_Trail14,TAM_14SW,natural,NA
Radabaugh_et_al_2023,Upper_Faka_Union01,UFU1,natural,NA
Radabaugh_et_al_2021,Clam_Bayou,CBControl01,ditched,NA
Radabaugh_et_al_2021,Clam_Bayou,CBControl02,ditched,NA
Radabaugh_et_al_2021,Clam_Bayou,CBControl05,ditched,NA
Radabaugh_et_al_2021,Clam_Bayou,CBControl10,ditched,NA
Radabaugh_et_al_2021,Clam_Bayou,CBControl15,ditched,NA
Radabaugh_et_al_2021,Clam_Bayou,CBStressed01,ditched,NA
Radabaugh_et_al_2021,Clam_Bayou,CBStressed02,ditched,NA
Radabaugh_et_al_2021,Clam_Bayou,CBStressed05,ditched,NA
Radabaugh_et_al_2021,Clam_Bayou,CBStressed10,ditched,NA
Radabaugh_et_al_2021,Clam_Bayou,CBStressed15,ditched,NA
Radabaugh_et_al_2021,Double_Branch_Bay_Control,DBBControl01,natural,NA
Radabaugh_et_al_2021,Double_Branch_Bay_Control,DBBControl02,natural,NA
Radabaugh_et_al_2021,Double_Branch_Bay_Control,DBBControl05,natural,NA
Radabaugh_et_al_2021,Double_Branch_Bay_Control,DBBControl10,natural,NA
Radabaugh_et_al_2021,Double_Branch_Bay_Control,DBBControl15,natural,NA
Radabaugh_et_al_2021,Double_Branch_Bay_Stressed,DBBStressed01,natural,NA
Radabaugh_et_al_2021,Double_Branch_Bay_Stressed,DBBStressed02,natural,NA
Radabaugh_et_al_2021,Double_Branch_Bay_Stressed,DBBStressed05,natural,NA
Radabaugh_et_al_2021,Double_Branch_Bay_Stressed,DBBStressed10,natural,NA
Radabaugh_et_al_2021,Double_Branch_Bay_Stressed,DBBStressed15,natural,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Control01,ditched,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Control02,ditched,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Control05,ditched,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Control10,ditched,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Control15,ditched,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Stressed01,ditched,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Stressed02,ditched,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Stressed05,ditched,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Stressed10,ditched,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FD2Stressed15,ditched,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDControl01,natural,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDControl02,natural,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDControl05,natural,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDControl10,natural,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDControl15,natural,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDStressed01,ditched,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDStressed02,ditched,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDStressed05,ditched,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDStressed10,ditched,NA
Radabaugh_et_al_2021,Fort_De_Soto_Marsh,FDStressed15,ditched,NA
Radabaugh_et_al_2021,Mangrove_Bay,MBControl01,ditched,NA
Radabaugh_et_al_2021,Mangrove_Bay,MBControl02,ditched,NA
Radabaugh_et_al_2021,Mangrove_Bay,MBControl05,ditched,NA
Radabaugh_et_al_2021,Mangrove_Bay,MBControl10,ditched,NA
Radabaugh_et_al_2021,Mangrove_Bay,MBControl15,ditched,NA
Radabaugh_et_al_2021,Mangrove_Bay,MBStressed01,wetlands built,NA
Radabaugh_et_al_2021,Mangrove_Bay,MBStressed02,wetlands built,NA
Radabaugh_et_al_2021,Mangrove_Bay,MBStressed05,wetlands built,NA
Radabaugh_et_al_2021,Mangrove_Bay,MBStressed10,wetlands built,NA
Radabaugh_et_al_2021,Mangrove_Bay,MBStressed15,wetlands built,NA
Radabaugh_et_al_2021,Shell_Point_Marsh,SPControl01,ditched,NA
Radabaugh_et_al_2021,Shell_Point_Marsh,SPControl02,ditched,NA
Radabaugh_et_al_2021,Shell_Point_Marsh,SPControl05,ditched,NA
Radabaugh_et_al_2021,Shell_Point_Marsh,SPControl10,ditched,NA
Radabaugh_et_al_2021,Shell_Point_Marsh,SPControl15,ditched,NA
Radabaugh_et_al_2021,Shell_Point_Marsh,SPStressed01,ditched,NA
Radabaugh_et_al_2021,Shell_Point_Marsh,SPStressed02,ditched,NA
Radabaugh_et_al_2021,Shell_Point_Marsh,SPStressed05,ditched,NA
Radabaugh_et_al_2021,Shell_Point_Marsh,SPStressed10,ditched,NA
Radabaugh_et_al_2021,Shell_Point_Marsh,SPStressed15,ditched,NA
Radabaugh_et_al_2021,StPete_Preserve_Control,SPPControl01,ditched,NA
Radabaugh_et_al_2021,StPete_Preserve_Control,SPPControl02,ditched,NA
Radabaugh_et_al_2021,StPete_Preserve_Control,SPPControl05,ditched,NA
Radabaugh_et_al_2021,StPete_Preserve_Control,SPPControl10,ditched,NA
Radabaugh_et_al_2021,StPete_Preserve_Control,SPPControl15,ditched,NA
Radabaugh_et_al_2021,StPete_Preserve_Stressed,SPPStressed01,wetlands built,NA
Radabaugh_et_al_2021,StPete_Preserve_Stressed,SPPStressed02,wetlands built,NA
Radabaugh_et_al_2021,StPete_Preserve_Stressed,SPPStressed05,wetlands built,NA
Radabaugh_et_al_2021,StPete_Preserve_Stressed,SPPStressed10,wetlands built,NA
Radabaugh_et_al_2021,StPete_Preserve_Stressed,SPPStressed15,wetlands built,NA
Radabaugh_et_al_2021,Upper_Tampa_Bay_Control,UTBControl01,natural,NA
Radabaugh_et_al_2021,Upper_Tampa_Bay_Control,UTBControl02,natural,NA
Radabaugh_et_al_2021,Upper_Tampa_Bay_Control,UTBControl05,natural,NA
Radabaugh_et_al_2021,Upper_Tampa_Bay_Control,UTBControl10,natural,NA
Radabaugh_et_al_2021,Upper_Tampa_Bay_Control,UTBControl15,natural,NA
Radabaugh_et_al_2021,Upper_Tampa_Bay_Stressed,UTBStressed01,natural,NA
Radabaugh_et_al_2021,Upper_Tampa_Bay_Stressed,UTBStressed02,natural,NA
Radabaugh_et_al_2021,Upper_Tampa_Bay_Stressed,UTBStressed05,natural,NA
Radabaugh_et_al_2021,Upper_Tampa_Bay_Stressed,UTBStressed10,natural,NA
Radabaugh_et_al_2021,Upper_Tampa_Bay_Stressed,UTBStressed15,natural,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Control01,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Control02,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Control05,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Control10,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Control15,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Stressed01,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Stressed02,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Stressed05,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Stressed10,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WI2Stressed15,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIControl01,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIControl02,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIControl05,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIControl10,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIControl15,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIStressed01,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIStressed02,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIStressed05,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIStressed10,ditched,NA
Radabaugh_et_al_2021,Weedon_Island_Marsh,WIStressed15,ditched,NA
Radabaugh_et_al_2018,Haley_House_Mangroves,HHM1,natural,NA
Radabaugh_et_al_2018,Haley_House_Mangroves,HHM2,natural,NA
Radabaugh_et_al_2018,Haley_House_Mangroves,HHM3,natural,NA
Radabaugh_et_al_2018,Haley_House_Mangroves,HHM4,natural,NA
Radabaugh_et_al_2018,Haley_House_Mangroves,HHM5,natural,NA
Radabaugh_et_al_2018,Haley_House_Mangroves,HHM6,natural,NA
Radabaugh_et_al_2018,Weedon_Island_Marsh,WIM1,ditched,NA
Radabaugh_et_al_2018,Weedon_Island_Marsh,WIM2,ditched,NA
Radabaugh_et_al_2018,Weedon_Island_Marsh,WIM3,ditched,NA
Radabaugh_et_al_2018,Weedon_Island_Marsh,WIM4,ditched,NA
Radabaugh_et_al_2018,Weedon_Island_Marsh,WIM5,ditched,NA
Radabaugh_et_al_2018,Weedon_Island_Marsh,WIM6,ditched,NA
Radabaugh_et_al_2018,Fort_De_Soto_Marsh,FDSM1,ditched,NA
Radabaugh_et_al_2018,Fort_De_Soto_Marsh,FDSM2,ditched,NA
Radabaugh_et_al_2018,Fort_De_Soto_Marsh,FDSM3,ditched,NA
Radabaugh_et_al_2018,Fort_De_Soto_Marsh,FDSM4,ditched,NA
Radabaugh_et_al_2018,Fort_De_Soto_Marsh,FDSM5,ditched,NA
Radabaugh_et_al_2018,Fort_De_Soto_Marsh,FDSM6,ditched,NA
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH1,tidally restored,NA
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH2,tidally restored,NA
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH3,tidally restored,NA
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH4,tidally restored,NA
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH5,tidally restored,NA
Radabaugh_et_al_2018,Bishop_Harbor_Mangroves,BISH6,tidally restored,NA
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGSM1,wetlands built,NA
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGSM2,wetlands built,NA
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGSM3,wetlands built,NA
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGSM4,wetlands built,NA
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGSM5,wetlands built,NA
Radabaugh_et_al_2018,EG_Simmons_Park_Mangroves,EGSM6,wetlands built,NA
Radabaugh_et_al_2018,Clam_Bayou,CBM1,ditched,NA
Radabaugh_et_al_2018,Clam_Bayou,CBM2,ditched,NA
Radabaugh_et_al_2018,Clam_Bayou,CBM3,ditched,NA
Radabaugh_et_al_2018,Clam_Bayou,CBM4,ditched,NA
Radabaugh_et_al_2018,Clam_Bayou,CBM5,ditched,NA
Radabaugh_et_al_2018,Clam_Bayou,CBM6,ditched,NA
Radabaugh_et_al_2018,Upper_Tampa_Bay_Marsh,UTBM1,natural,NA
Radabaugh_et_al_2018,Upper_Tampa_Bay_Marsh,UTBM2,natural,NA
Radabaugh_et_al_2018,Upper_Tampa_Bay_Marsh,UTBM3,natural,NA
Radabaugh_et_al_2018,Upper_Tampa_Bay_Marsh,UTBM4,natural,NA
Radabaugh_et_al_2018,Upper_Tampa_Bay_Marsh,UTBM5,natural,NA
Radabaugh_et_al_2018,Upper_Tampa_Bay_Marsh,UTBM6,natural,NA
Radabaugh_et_al_2018,Little_Manatee_River_Marsh,LMRM1,natural,NA
Radabaugh_et_al_2018,Little_Manatee_River_Marsh,LMRM2,natural,NA
Radabaugh_et_al_2018,Little_Manatee_River_Marsh,LMRM3,natural,NA
Radabaugh_et_al_2018,Little_Manatee_River_Marsh,LMRM4,natural,NA
Radabaugh_et_al_2018,Little_Manatee_River_Marsh,LMRM5,natural,NA
Radabaugh_et_al_2018,Little_Manatee_River_Marsh,LMRM6,natural,NA
Radabaugh_et_al_2018,Rocky_Creek_Marsh,RCM1,natural,NA
Radabaugh_et_al_2018,Rocky_Creek_Marsh,RCM2,natural,NA
Radabaugh_et_al_2018,Rocky_Creek_Marsh,RCM3,natural,NA
Radabaugh_et_al_2018,Rocky_Creek_Marsh,RCM4,natural,NA
Radabaugh_et_al_2018,Rocky_Creek_Marsh,RCM5,natural,NA
Radabaugh_et_al_2018,Rocky_Creek_Marsh,RCM6,natural,NA
Radabaugh_et_al_2018,SERF_Marsh,SERF1,wetlands built,NA
Radabaugh_et_al_2018,SERF_Marsh,SERF2,wetlands built,NA
Radabaugh_et_al_2018,SERF_Marsh,SERF3,wetlands built,NA
Radabaugh_et_al_2018,SERF_Marsh,SERF4,wetlands built,NA
Radabaugh_et_al_2018,SERF_Marsh,SERF5,wetlands built,NA
Radabaugh_et_al_2018,SERF_Marsh,SERF6,wetlands built,NA
Radabaugh_et_al_2018,Cockroach_Bay_Marsh,CB1,wetlands built,NA
Radabaugh_et_al_2018,Cockroach_Bay_Marsh,CB2,wetlands built,NA
Radabaugh_et_al_2018,Cockroach_Bay_Marsh,CB3,wetlands built,NA
Radabaugh_et_al_2018,Cockroach_Bay_Marsh,CB4,wetlands built,NA
Radabaugh_et_al_2018,Cockroach_Bay_Marsh,CB5,wetlands built,NA
Radabaugh_et_al_2018,Cockroach_Bay_Marsh,CB6,wetlands built,NA
Radabaugh_et_al_2018,Apollo_Beach_Marsh,AB1,wetlands built,NA
Radabaugh_et_al_2018,Apollo_Beach_Marsh,AB2,wetlands built,NA
Radabaugh_et_al_2018,Apollo_Beach_Marsh,AB3,wetlands built,NA
Radabaugh_et_al_2018,Apollo_Beach_Marsh,AB4,wetlands built,NA
Radabaugh_et_al_2018,Apollo_Beach_Marsh,AB5,wetlands built,NA
Radabaugh_et_al_2018,Apollo_Beach_Marsh,AB6,wetlands built,NA
Radabaugh_et_al_2018,TECO_Barren,TECO1,natural,NA
Radabaugh_et_al_2018,TECO_Barren,TECO2,natural,NA
Radabaugh_et_al_2018,TECO_Barren,TECO3,natural,NA
Radabaugh_et_al_2018,TECO_Barren,TECO4,natural,NA
Radabaugh_et_al_2018,TECO_Barren,TECO5,natural,NA
Radabaugh_et_al_2018,TECO_Barren,TECO6,natural,NA
Radabaugh_et_al_2018,Upper_Tampa_Bay_Barren,UTBSF1,natural,NA
Radabaugh_et_al_2018,Upper_Tampa_Bay_Barren,UTBSF2,natural,NA
Radabaugh_et_al_2018,Upper_Tampa_Bay_Barren,UTBSF3,natural,NA
Radabaugh_et_al_2018,Upper_Tampa_Bay_Barren,UTBSF4,natural,NA
Radabaugh_et_al_2018,Upper_Tampa_Bay_Barren,UTBSF5,natural,NA
Radabaugh_et_al_2018,Upper_Tampa_Bay_Barren,UTBSF6,natural,NA
Radabaugh_et_al_2018,Shell_Point_Marsh,SPSF1,natural,NA
Radabaugh_et_al_2018,Shell_Point_Marsh,SPSF2,natural,NA
Radabaugh_et_al_2018,Shell_Point_Marsh,SPSF3,natural,NA
Radabaugh_et_al_2018,Shell_Point_Marsh,SPSF4,natural,NA
Radabaugh_et_al_2018,Shell_Point_Marsh,SPSF5,natural,NA
Radabaugh_et_al_2018,Shell_Point_Marsh,SPSF6,natural,NA
Radabaugh_et_al_2018,Weedon_Island_Marsh,WISF1,natural,NA
Radabaugh_et_al_2018,Weedon_Island_Marsh,WISF2,natural,NA
Radabaugh_et_al_2018,Weedon_Island_Marsh,WISF3,natural,NA
Radabaugh_et_al_2018,Weedon_Island_Marsh,WISF4,natural,NA
Radabaugh_et_al_2018,Weedon_Island_Marsh,WISF5,natural,NA
Radabaugh_et_al_2018,Weedon_Island_Marsh,WISF6,natural,NA
Radabaugh_et_al_2018,Little_Manatee_River_Marsh,LMR_EA,natural,NA
Radabaugh_et_al_2018,SERF_Marsh,SERF_EA,wetlands built,NA
Radabaugh_et_al_2018,Wolf_Branch,WB_EA_A,ditched,NA
Radabaugh_et_al_2018,Wolf_Branch,WB_EA_S,ditched,NA
Poppe_and_Rybczyk_2019,Stillaguamish_R1,25A,tidally restored,NA
Poppe_and_Rybczyk_2019,Stillaguamish_R1,25B,tidally restored,NA
Poppe_and_Rybczyk_2019,Stillaguamish_R2,26A,tidally restored,NA
Poppe_and_Rybczyk_2019,Stillaguamish_R2,26B,tidally restored,NA
Poppe_and_Rybczyk_2019,Stillaguamish_R3,27A,tidally restored,NA
Poppe_and_Rybczyk_2019,Stillaguamish_R3,27B,tidally restored,NA
Poppe_and_Rybczyk_2019,Stillaguamish_R4,28A,tidally restored,NA
Poppe_and_Rybczyk_2019,Stillaguamish_R4,28B,tidally restored,NA
Poppe_et_al_2019,Snohomish_Marysville_Mitigation,MA_A,tidally restored,NA
Poppe_et_al_2019,Snohomish_Marysville_Mitigation,MA_B,tidally restored,NA
Poppe_et_al_2019,Snohomish_North_Ebey,NE_A,tidally restored,NA
Poppe_et_al_2019,Snohomish_North_Ebey,NE_B,tidally restored,NA
Poppe_et_al_2019,Snohomish_Smith_Island_City,SS_A,tidally restored,NA
Poppe_et_al_2019,Snohomish_Smith_Island_City,SS_B,tidally restored,NA
Poppe_et_al_2019,Snohomish_Spencer_Island,SP_A,tidally restored,NA
Poppe_et_al_2019,Snohomish_Spencer_Island,SP_B,tidally restored,NA
Poppe_et_al_2019,Snohomish_Union_Slough,US_A,tidally restored,NA
Poppe_et_al_2019,Snohomish_Union_Slough,US_B,tidally restored,NA
Poppe_et_al_2019,Snohomish_Qwuloolt,QW_A,diked and drained,NA
Poppe_et_al_2019,Snohomish_Qwuloolt,QW_B,diked and drained,NA
Poppe_et_al_2019,Snohomish_Smith_Island_County,SN_A,diked and drained,NA
Poppe_et_al_2019,Snohomish_Smith_Island_County,SN_B,diked and drained,NA
Poppe_et_al_2019,Snohomish_WDFW_Wetland,WW_A,diked and drained,NA
Poppe_et_al_2019,Snohomish_WDFW_Wetland,WW_B,diked and drained,NA
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_A,tidally restored,NA
Poppe_et_al_2019,Snohomish_WDFW_Forest,WF_B,tidally restored,NA
Piazza_et_al_2020,CRMS0128_H,0128_H_1,storm or wind,NA
Piazza_et_al_2020,CRMS0128_H,0128_H_2,storm or wind,NA
Piazza_et_al_2020,CRMS0135_H,0135_H_1,storm or wind,NA
Piazza_et_al_2020,CRMS0135_H,0135_H_2,storm or wind,NA
Piazza_et_al_2020,CRMS0147_H,0147_H_1,storm or wind,NA
Piazza_et_al_2020,CRMS0147_H,0147_H_2,storm or wind,NA
Piazza_et_al_2020,CRMS0164_H,0164_H_1,storm or wind,NA
Piazza_et_al_2020,CRMS0164_H,0164_H_2,storm or wind,NA
Piazza_et_al_2020,CRMS0294_H,0294_H_1,storm or wind,NA
Piazza_et_al_2020,CRMS0294_H,0294_H_2,storm or wind,NA
Piazza_et_al_2020,CRMS0312_H,0312_H_1,storm or wind,NA
Piazza_et_al_2020,CRMS0312_H,0312_H_2,storm or wind,NA
Piazza_et_al_2020,CRMS0326_H,0326_H_1,storm or wind,NA
Piazza_et_al_2020,CRMS0326_H,0326_H_2,storm or wind,NA
Piazza_et_al_2020,CRMS0326_H,0326_H_3,storm or wind,NA
Piazza_et_al_2020,CRMS0610_H,0610_H_1,storm or wind,NA
Piazza_et_al_2020,CRMS0610_H,0610_H_2,storm or wind,NA
Piazza_et_al_2020,CRMS0651_H,0651_H_1,storm or wind,NA
Piazza_et_al_2020,CRMS0651_H,0651_H_2,storm or wind,NA
Piazza_et_al_2020,CRMS0672_H,0672_H_1,storm or wind,NA
Piazza_et_al_2020,CRMS0672_H,0672_H_2,storm or wind,NA
Piazza_et_al_2020,CRMS0605,0605_1,storm or wind,NA
Piazza_et_al_2020,CRMS0605,0605_2,storm or wind,NA
Piazza_et_al_2020,CRMS1277,1277_1,storm or wind,NA
Piazza_et_al_2020,CRMS1277,1277_2,storm or wind,NA
Piazza_et_al_2020,CRMS0605_H,0605_H_1,storm or wind,NA
Piazza_et_al_2020,CRMS0605_H,0605_H_2,storm or wind,NA
Piazza_et_al_2020,CRMS1277_H,1277_H_1,storm or wind,NA
Piazza_et_al_2020,CRMS1277_H,1277_H_2,storm or wind,NA
Peck_et_al_2020,Youngs Bay,WY01S,diked and drained,NA
Peck_et_al_2020,Youngs Bay,WY03S,diked and drained,NA
Peck_et_al_2020,Youngs Bay,WY04S,diked and drained,NA
Peck_et_al_2020,Tillamook,MID.A009,diked and drained,NA
Peck_et_al_2020,Tillamook,NOR.A004,diked and drained,NA
Peck_et_al_2020,Tillamook,NS-CR.A073,diked and drained,NA
Peck_et_al_2020,Tillamook,SO.CR.A028,diked and drained,NA
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS1-1,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,DMT3A,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,DMT2B,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,DM35,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
Palinkas_and_Engelhardt_2024,Dyke Marsh Wildlife Preserve,NPS1-2,NA,"dredging until late 1970, then managed as ""natural"" system; currently eroding and slated for large-scale restoration soon"
