study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,WC
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,47,48,1.257164895,0.03903025699,36.86204609
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,48,49,1.376467441,0.03342737553,31.82670934
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,49,50,1.901503683,0.026675036620000002,27.59354205
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,50,51,1.479122379,0.024522251869999998,27.47986766
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,51,52,1.475398153,0.02607279239,23.12948298
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,52,53,1.994434254,0.02131445808,21.22530315
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,53,54,1.640250844,0.02083252474,23.98079235
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,54,55,2.432969784,0.01942852657,22.41148287
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,55,56,1.869179314,0.02267463642,23.03397295
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,56,57,2.312043858,0.01929510567,21.85835853
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,57,58,2.132676237,0.02202238806,22.51782379
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,58,59,2.131593984,0.01920377505,21.74949462
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,59,60,2.994532085,0.01846379523,20.02006385
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,60,61,2.491729789,0.02073965253,21.10183286
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,61,62,2.353694707,0.026750153829999998,22.25925322
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,62,63,2.208243004,0.02391385822,20.49690865
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,63,64,1.479377027,0.035491436439999996,22.99688515
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,64,65,2.143848914,0.02844055768,22.11686344
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,65,66,2.238180049,0.02890584446,22.53894287
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,66,67,2.195319623,0.029883424199999998,23.30753492
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,67,68,2.913394895,0.023282747170000003,19.6726419
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,68,69,1.81867945,0.02730351533,18.96650758
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,69,70,2.528255848,0.02300210884,18.31723897
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,70,71,2.225590893,0.022754902100000002,17.34610042
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,71,72,2.310054422,0.02231561542,17.07611093
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,72,73,2.123715814,0.023426785670000002,17.96519098
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,73,74,2.496727254,0.025944388489999998,18.13404445
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,74,75,2.293629631,0.0251955063,17.469089490000002
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,75,76,2.25043498,0.02427881385,17.66346596
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,76,77,2.452386687,0.025881314569999998,17.11019662
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,77,78,2.364198933,0.03222549092,19.75247284
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,78,79,2.37183837,0.029820099710000002,18.61117938
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,79,80,2.366331609,0.02202029849,16.16804619
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,80,81,2.123779476,0.021605053920000002,15.52709709
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,81,82,2.465644294,0.01910651235,15.01492112
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,82,83,2.271252446,0.023649855999999997,14.9419464
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,83,84,1.987017634,0.020256632059999998,14.34569629
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,84,85,2.304913717,0.0232768502,14.40071874
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,85,86,2.328930198,0.02047413057,15.33387721
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,86,87,2.325683437,0.01909982413,16.30132828
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,87,88,2.305104703,0.02069265504,16.60342375
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,88,89,2.353121749,0.02405800434,16.38947482
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,89,90,2.455713025,0.02127066631,15.92360506
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,90,91,2.345020763,0.021154864189999997,16.56974604
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,91,92,2.255973572,0.03150683965,16.35075006
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,92,93,2.26300822,0.02478391437,16.99367772
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,93,94,1.508661537,0.024179255629999997,16.78926947
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,94,95,1.96163242,0.02748817473,17.73755415
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,95,96,2.271825404,0.02862487127,18.47729246
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,96,97,2.179133565,0.0251827723,18.12974246
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,97,98,2.144612858,0.1514805195,6.516445474
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,98,99,2.147270746,0.028491591129999997,19.46263454
Gillen_et_al_2018,Goodwin,Goodwin_Edge,single set of methods,99,100,2.118002152,0.02968184072,19.60393408
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,0,1,0.248345373,0.2614073315,68.91819214
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,1,2,0.157706633,0.28650721570000004,72.0841785
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,2,3,0.15439621,0.3475930316,74.9068805
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,3,4,0.542368215,0.3867891308,74.07748306
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,4,5,0.347658058,0.3616553745,73.30791696
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,5,6,0.065078456,0.5431645879,76.45127851
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,6,7,0.485088351,0.3236654746,74.13658503
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,7,8,0.388497216,0.3497337157,74.81142102
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,8,9,0.193277763,0.384057971,74.73421409
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,9,10,0.34033693,0.3431069959,73.08326515
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,10,11,0.549673427,0.35816660390000005,74.58926535
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,11,12,0.178094381,0.4386952636,76.20313464
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,12,13,0.296696645,0.298841326,74.30815877
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,13,14,0.34514341,0.3613391128,78.79493097
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,14,15,0.258897346,0.34056679170000004,80.13166573
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,15,16,0.176725649,0.4184978386,82.24240777
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,16,17,0.280319601,0.4421166184,82.41899742
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,17,18,0.400099611,0.4423405863,81.62595565
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,18,19,0.238032133,0.4215699385,81.20420756
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,19,20,0.215257061,0.3853604436,79.25327116
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,20,21,0.378677356,0.3478333964,77.79157138
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,21,22,0.256732839,0.3730704854,78.78086318
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,22,23,0.36188651,0.3582988829,80.10917298
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,23,24,0.300914251,0.3256465859,80.83270818
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,24,25,0.305100026,0.31648408969999997,81.44132283
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,25,26,0.436752995,0.2775672327,78.15266544
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,27,28,0.813011196,0.20259186029999998,72.47223405
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,28,29,0.35143003,0.1609981432,66.41008869
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,29,30,0.633643575,0.2113631226,70.75304679
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,30,31,0.293051997,0.2711671102,75.01255276
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,31,32,0.529078777,0.2506693138,73.67787605
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,32,33,0.69480682,0.2248030053,72.18831624
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,33,34,0.540792581,0.3781158951,73.79700176
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,34,35,0.491629619,0.214729686,74.04746902
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,35,36,0.399128766,0.2443177287,75.36663229
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,36,37,0.487221027,0.2381994577,75.76091088
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,37,38,0.665267662,0.159354067,67.31489518
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,38,39,0.535460891,0.1563131613,67.39164147
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,39,40,0.282245376,0.2032818315,71.90341899
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,40,41,0.477735393,0.1911583436,72.67928169
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,41,42,0.611011742,0.20911151050000001,72.41867349
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,42,43,0.544039342,0.11017172280000001,58.51527324
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,43,44,0.939459798,0.07471030697,51.25198203
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,44,45,0.968855716,0.09989322381999999,58.19254437
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,45,46,0.81508021,0.1066526077,59.34734118
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,46,47,0.541667933,0.1385966974,62.40209454
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,47,48,0.818661196,0.09837085423,55.63854009
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,48,49,1.040730088,0.06900032115,45.10078834
Gillen_et_al_2018,Goodwin,Goodwin_Interior,single set of methods,49,50,1.088667557,0.08366592109000001,45.63251097
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,0,1,0.25015974,0.1351020408,66.60434284
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,1,2,0.395882005,0.14735858670000002,67.57397992
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,2,3,0.534951595,0.1501624353,67.43654331
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,3,4,0.562135259,0.1435635124,67.31324498
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,4,5,0.735009358,0.1530904625,67.54602952
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,5,6,0.570124837,0.39261801609999997,68.60308167
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,6,7,0.622009349,0.1496826789,68.56287907
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,7,8,0.55153554,0.15065026780000002,69.33491434
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,8,9,0.590560332,0.22518422189999998,73.04479217
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,9,10,0.644482027,0.23888283650000003,74.09743367
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,10,11,0.805324012,0.2399936278,72.40040145
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,11,12,0.69063696,0.1424590241,67.89339726
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,12,13,0.731157809,0.1411396865,65.05188206
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,13,14,0.741375556,0.1469733131,65.20147615
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,14,15,0.620704278,0.16916709780000003,69.18311551
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,15,16,0.786193588,0.1526311482,68.83564237
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,16,17,0.774511615,0.1420828817,68.51245552
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,17,18,0.743094429,0.151548001,69.99318757
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,18,19,0.90508233,0.1400127768,68.95885416
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,19,20,0.686371608,0.14518714060000001,70.4154433
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,20,21,0.759805698,0.16478109100000002,72.72218223
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,21,22,0.819838943,0.14246392200000002,70.31213979
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,22,23,0.726351329,0.1632671043,70.3325706
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,23,24,0.49614962,0.20397076890000002,74.125166
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,24,25,0.764834995,0.1959794768,71.889843
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,25,26,0.750065416,0.158295411,67.56950179
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,26,27,0.814109365,0.1333986288,64.91391728
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,27,28,0.963237547,0.1402337783,66.92859172
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,28,29,0.986951633,0.1501230251,68.21592587
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,29,30,0.815764576,0.1436563515,68.03452491
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,33,34,1.202797567,0.1378341112,63.36481036
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,36,37,1.189173904,0.1241148069,61.80139465
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,39,40,1.954613687,0.07657907622,51.89615599
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,42,43,2.378697948,0.05365762094,43.02107478
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,45,46,2.671352058,0.05650277794,42.82200647
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,47,48,2.276775123,0.05647170815,44.74119283
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,49,50,3.017163918,0.03602994037,36.09807729
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,51,52,3.455667617,0.0273610048,30.23660806
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,51,54,3.80348483,0.0248026018,29.00093881
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,53,56,3.999054424,0.02107403421,27.18937809
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,56,59,3.169252382,0.02313691944,28.74523191
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,59,62,3.406106768,0.02278713572,28.54357262
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,62,65,3.561537486,0.01930110804,27.22713999
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,65,68,3.497429874,0.01864536462,25.15479929
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,68,71,4.240842614,0.01764126915,24.33424013
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,71,74,4.055936401,0.01715871219,23.93911357
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,74,77,3.611989602,0.09735302222,24.0432952
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,77,80,3.57713467,0.019096804119999998,23.58496981
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,80,83,3.87529554,0.01031470545,23.90684767
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,83,86,3.744120036,0.017138186740000002,22.20928925
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,86,89,3.74650736,0.01855633264,23.45810681
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,89,92,3.694622849,0.01500664469,21.45650909
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,92,95,3.696564539,0.01939411709,23.03496633
Gillen_et_al_2018,Catlett,Catlett_Edge,single set of methods,95,98,3.235333514,0.02042908976,23.86898163
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,0,1,0.055322258,0.3380035026,78.15210559
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,1,2,0.105997192,0.3087835798,79.83040581
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,2,3,0.20928875,0.3963414634,79.45055632
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,3,4,0.204354947,0.3418776537,79.14297781
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,4,5,0.334989324,0.2814707305,77.4964718
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,5,6,0.493475817,0.2612387284,76.87016978
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,6,7,0.497804831,0.2595942628,76.6131806
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,7,8,0.495735817,0.2365738035,75.42951802
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,8,9,0.521327932,0.2540148722,75.2803562
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,9,10,0.432392149,0.30543036570000004,76.87121161
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,10,11,0.490388211,0.3176032896,79.28577191
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,11,12,0.465400885,0.334505343,79.62201564
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,12,13,0.497327366,0.2864781292,75.09643278
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,13,14,0.938282052,0.2094297872,69.66762708
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,14,15,0.857144862,0.1684573054,65.94926785
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,15,16,1.058062062,0.1451549509,62.76089221
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,16,17,1.249461796,0.1205074535,59.83484943
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,17,18,1.538264356,0.5144168579,54.13206276
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,18,19,1.777728883,0.08719595322,49.12365405
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,19,20,1.442835052,0.07933942842000001,49.6321977
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,20,21,1.79081142,0.10088782710000001,52.4171995
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,21,22,1.815353112,0.09039329691,51.57466609
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,22,23,2.15979624,0.0625055452,44.62643326
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,23,24,2.294154843,0.053055667470000005,40.09541779
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,24,25,2.52652106,0.045247383499999995,37.3239103
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,25,26,2.597535995,0.049496077879999996,39.10876313
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,26,27,2.771333193,0.045034270210000005,36.45705611
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,27,28,2.458179927,0.046672720200000004,36.95013226
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,28,29,2.962350956,0.03873459114,33.98662212
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,29,30,2.875579681,0.04170134380999999,32.84943359
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,30,31,3.557526781,0.03228148161,31.12316273
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,31,32,2.726387837,0.0351847521,32.40685938
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,32,33,3.210537174,0.03838003999,33.13267789
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,33,34,3.327420564,0.02842838234,28.89569092
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,34,35,3.311250422,0.03042535768,28.06992069
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,35,36,4.076276402,0.02358675688,26.97808088
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,36,37,3.247970417,0.02457591325,28.89883005
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,37,38,3.922214418,0.022824012919999997,26.93701119
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,38,39,3.803293844,0.02287650387,26.92378261
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,39,40,3.850562862,0.023455572049999998,28.75962875
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,43,44,4.642708845,0.02382082774,26.48659819
Gillen_et_al_2018,Catlett,Catlett_Interior,single set of methods,46,47,4.142071056,0.02249367365,25.92995258
