study_id,site_id,core_id,latitude,longitude,position_method,elevation,salinity_class,habitat
Gillen_et_al_2018,Catlett,Catlett_Interior,37.296283270000004,-76.55344797,RTK,0.271,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_Interior,37.29627588,-76.55346616,RTK,0.258,NA,marsh
Gillen_et_al_2018,Catlett,Catlett_Interior,37.29628812,-76.55346534,RTK,0.261,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Interior,37.41542606,-76.71542059,RTK,0.4683,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Interior,37.4154282,-76.7154314,RTK,0.4739,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Interior,37.41542931,-76.71543899,RTK,0.4625,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Interior,37.41543291,-76.71544932,RTK,0.4739,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Interior,37.41543622,-76.71546402,RTK,0.4739,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Transect,37.41545963,-76.71543156,RTK,0.4912,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Transect,37.41544359,-76.71543623,RTK,0.4842,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Transect,37.41542693,-76.71544067,RTK,0.4646,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Transect,37.41540419,-76.71544991,RTK,0.4606,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Transect,37.41537585,-76.71545842,RTK,0.4655,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Transect,37.41535066,-76.71546597,RTK,0.4596,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Transect,37.4153224,-76.71547107,RTK,0.4413,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Transect,37.4153047,-76.71547464,RTK,0.3673,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Transect,37.41529228,-76.71547651,RTK,0.3168,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Transect,37.41528396,-76.71547557,RTK,0.1519,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Edge,37.41529052,-76.71547312,RTK,0.3259,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Edge,37.4152938,-76.71546502,RTK,0.2917,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Edge,37.41529523,-76.71545416,RTK,0.3246,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Edge,37.41529712,-76.71545194,RTK,0.3298,NA,marsh
Gillen_et_al_2018,Taskinas,Taskinas_Edge,37.41530318,-76.71545333,RTK,0.3615,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Edge,37.56586577,-76.88387885,RTK,0.0113,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Edge,37.56588019,-76.88387767,RTK,0.246,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Edge,37.56588649,-76.88387919,RTK,0.1393,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Edge,37.56584712,-76.88388343,RTK,0.1784,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Edge,37.56583837,-76.88389399,RTK,0.0563,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_1m,37.56584411,-76.8839038,RTK,0.215,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_1m,37.56585303,-76.88389768,RTK,0.32,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_1m,37.56586661,-76.88388804,RTK,0.2867,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Transect,37.56584237,-76.88388556,RTK,-0.0451,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Transect,37.56584761,-76.88390088,RTK,0.2914,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Transect,37.56584937,-76.88391386,RTK,0.308,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Transect,37.56585063,-76.88393026,RTK,0.3192,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Transect,37.56585382,-76.88394563,RTK,0.3144,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Transect,37.56585772,-76.88395936,RTK,0.2828,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Transect,37.56585977,-76.88397554,RTK,0.2438,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Transect,37.56586485,-76.88399218,RTK,0.2676,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Transect,37.56586743,-76.88400274,RTK,0.2946,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Interior,37.56586672,-76.88400316,RTK,0.2873,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Interior,37.56587444,-76.88399857,RTK,0.2768,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Interior,37.56587982,-76.8839996,RTK,0.2558,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Interior,37.56586512,-76.88400797,RTK,0.2549,NA,marsh
Gillen_et_al_2018,SweetHall,SweetHall_Interior,37.56586107,-76.88401078,RTK,0.2638,NA,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,37.57145352,-77.02035864,RTK,0.135,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,37.57145131,-77.02035476,RTK,0.176,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,37.57145136,-77.02035467,RTK,0.177,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,37.57144947,-77.02035654,RTK,0.195,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,37.57145002,-77.02035628,RTK,0.188,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,37.5714526,-77.02035926,RTK,0.163,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Transect,37.57145317,-77.02035922,RTK,0.15,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Transect,37.57146827,-77.02035521,RTK,0.071,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Transect,37.57148104,-77.02035619,RTK,0.031,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Transect,37.57149999,-77.02036127,RTK,-0.059,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Transect,37.57151054,-77.02036056,RTK,-0.047,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Transect,37.57152315,-77.02036239,RTK,-0.055,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Transect,37.57153371,-77.02036776,RTK,-0.039,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Transect,37.57154655,-77.02036907,RTK,-0.031,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Transect,37.571547,-77.02037583,RTK,-0.14,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Transect,37.57155728,-77.02037402,RTK,-0.065,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,37.57157125,-77.02037822,RTK,0.062,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,37.57157642,-77.02038199,RTK,0.053,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,37.5715763,-77.02036724,RTK,0.076,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,37.57157053,-77.020356520000007,RTK,0.079,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,37.57156571,-77.02034998,RTK,0.039,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,37.57156544,-77.02034968,RTK,0.032,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Transect,37.57158156,-77.02036789,RTK,0.058,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Transect,37.57159272,-77.02035629,RTK,-0.01,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Transect,37.57160685,-77.02034849,RTK,-0.038,fresh,marsh
Gillen_et_al_2018,Pamunkey,Pamunkey_Transect,37.57161579,-77.02034191,RTK,-0.072,fresh,marsh
