core_id,depth_min,depth_max,dry_bulk_density,study_id,fraction_organic_matter,fraction_carbon,site_id,c14_age,c14_age_se
LB_5,70,72,0.5872410416666662,Rodriguez_et_al_2022,0.1078134794875898,0.04603132838484116,LB,565,20
LB_5,72,74,0.7465160416666663,Rodriguez_et_al_2022,0.10322952984098085,0.04395589589418983,LB,565,20
LB_5,74,76,0.5570035416666663,Rodriguez_et_al_2022,0.10219863204041574,0.04349059291389937,LB,565,20
LB_5,76,78,0.6652535416666663,Rodriguez_et_al_2022,0.1017657115066092,0.043295349612255285,LB,565,20
LB_5,78,80,0.8257660416666662,Rodriguez_et_al_2022,0.08125788251666316,0.03415386387443822,LB,565,20
LB_5,80,82,0.5187410416666662,Rodriguez_et_al_2022,0.10067643738426008,0.042804511214800736,LB,565,20
LB_5,82,83,1.0922820833333327,Rodriguez_et_al_2022,0.06751918861008531,0.028147385651675193,LB,565,20
LB_6,0,2,0.09174104166666625,Rodriguez_et_al_2022,0.5623164841253827,0.30397655072993607,LB,340,15
LB_6,2,4,0.07924104166666623,Rodriguez_et_al_2022,0.5317635800051033,0.2833985582570023,LB,340,15
LB_6,4,6,0.12860354166666624,Rodriguez_et_al_2022,0.5483908070183415,0.2945394421128936,LB,340,15
LB_6,6,8,0.07666604166666624,Rodriguez_et_al_2022,0.6931034763870396,0.39733949779976574,LB,340,15
LB_6,8,10,0.08630354166666623,Rodriguez_et_al_2022,0.5821024146846068,0.31755177116925526,LB,340,15
LB_6,10,12,0.12040354166666625,Rodriguez_et_al_2022,0.5344527171646757,0.28519101358704646,LB,340,15
LB_6,12,14,0.15345354166666622,Rodriguez_et_al_2022,0.45062498557516856,0.23101571363622264,LB,340,15
LB_6,14,16,0.16165354166666626,Rodriguez_et_al_2022,0.4114509296502177,0.20690333873759414,LB,340,15
LB_6,16,18,0.10480354166666625,Rodriguez_et_al_2022,0.5770320261918652,0.3140543002895184,LB,340,15
LB_6,18,20,0.10639104166666624,Rodriguez_et_al_2022,0.5820508853933136,0.3175161624541106,LB,340,15
LB_6,20,22,0.08589104166666625,Rodriguez_et_al_2022,0.7339240365094377,0.4282307374453518,LB,340,15
LB_6,22,24,0.09886604166666624,Rodriguez_et_al_2022,0.7402693459373721,0.43310741450858503,LB,340,15
LB_6,24,26,0.07369104166666623,Rodriguez_et_al_2022,0.6318610640709981,0.3525565267006327,LB,340,15
LB_6,26,28,0.09414104166666623,Rodriguez_et_al_2022,0.6642958150116101,0.3760405584651289,LB,340,15
LB_6,28,30,0.13390354166666626,Rodriguez_et_al_2022,0.6246100660145617,0.34737846004750345,LB,340,15
LB_6,30,32,0.14385354166666622,Rodriguez_et_al_2022,0.594615182976901,0.32623787714742375,LB,340,15
LB_6,32,34,0.11257854166666625,Rodriguez_et_al_2022,0.6892965466701976,0.39450105098094407,LB,340,15
LB_6,34,36,0.14235354166666622,Rodriguez_et_al_2022,0.6007929202089299,0.3305552013268654,LB,340,15
LB_6,36,38,0.12412854166666623,Rodriguez_et_al_2022,0.638853876274093,0.3575751193172457,LB,340,15
LB_6,38,40,0.14691604166666625,Rodriguez_et_al_2022,0.5895373916792063,0.3227035407186629,LB,340,15
LB_6,40,42,0.12890354166666626,Rodriguez_et_al_2022,0.5402295320952216,0.2890537996750442,LB,340,15
LB_6,42,44,0.13265354166666624,Rodriguez_et_al_2022,0.5445576431085378,0.2919588139103965,LB,340,15
LB_6,44,46,0.13189104166666624,Rodriguez_et_al_2022,0.6119634736374899,0.3384102127216117,LB,340,15
LB_6,46,48,0.11145354166666624,Rodriguez_et_al_2022,0.6167367942920935,0.34178578607525945,LB,340,15
LB_6,48,50,0.11695354166666624,Rodriguez_et_al_2022,0.5304456719815758,0.28252142152362675,LB,340,15
LB_6,50,52,0.24007854166666623,Rodriguez_et_al_2022,0.567366408736031,0.3074227239349176,LB,340,15
LB_6,52,54,0.15524104166666622,Rodriguez_et_al_2022,0.5832059552550685,0.3183146786632717,LB,340,15
LB_6,54,56,0.23360354166666622,Rodriguez_et_al_2022,0.5305998321586529,0.28262397833515884,LB,340,15
LB_6,56,58,0.46210354166666623,Rodriguez_et_al_2022,0.24653565646588058,0.11380922006361789,LB,340,15
LB_6,58,60,0.7061410416666662,Rodriguez_et_al_2022,0.2141215296637211,0.0971106192318714,LB,340,15
LB_6,60,62,0.6156160416666663,Rodriguez_et_al_2022,0.2521051913784195,0.1167313334313552,LB,340,15
LB_6,62,64,0.44346604166666626,Rodriguez_et_al_2022,0.2196053155141061,0.09989874985615495,LB,340,15
LB_6,64,66,0.6269660416666663,Rodriguez_et_al_2022,0.10506948641888841,0.044787693811637615,LB,340,15
LB_6,66,68,0.8031160416666663,Rodriguez_et_al_2022,0.09056910362424282,0.03827833208252184,LB,340,15
LB_6,68,70,0.7288910416666663,Rodriguez_et_al_2022,0.10385640057656084,0.04423909821580411,LB,340,15
LB_6,70,72,0.39101604166666626,Rodriguez_et_al_2022,0.16786395698812467,0.0741901598091776,LB,340,15
LB_6,72,74,0.6365535416666662,Rodriguez_et_al_2022,0.1151120765240683,0.049357528150048055,LB,340,15
LB_6,74,76,0.6566160416666663,Rodriguez_et_al_2022,0.10670238854074103,0.04552730534637123,LB,340,15
LB_6,76,78,1.0360785416666662,Rodriguez_et_al_2022,0.05910507508580528,0.024515382509546782,LB,340,15
LB_6,78,80,1.0000160416666661,Rodriguez_et_al_2022,0.0589865537573667,0.02446447488398936,LB,340,15
LB_7,0,2,0.10112854166666624,Rodriguez_et_al_2022,0.6551068462785633,0.36933398352168667,LB,115,15
LB_7,2,4,0.12300354166666624,Rodriguez_et_al_2022,0.5489679328339142,0.29492862095355094,LB,115,15
LB_7,4,6,0.09942854166666623,Rodriguez_et_al_2022,0.6940914433942328,0.3980773103059655,LB,115,15
LB_7,6,8,0.08072854166666624,Rodriguez_et_al_2022,0.7209346136873356,0.4183105247780612,LB,115,15
LB_7,8,10,0.11502854166666623,Rodriguez_et_al_2022,0.7056944200443033,0.4067789216381377,LB,115,15
LB_7,10,12,0.13296604166666623,Rodriguez_et_al_2022,0.6391669552219651,0.3578003812507155,LB,115,15
LB_7,12,14,0.21086604166666625,Rodriguez_et_al_2022,0.6093916260026866,0.3365961888616242,LB,115,15
LB_7,14,16,0.17526604166666623,Rodriguez_et_al_2022,0.677969325204423,0.38609833156130435,LB,115,15
LB_7,16,18,0.18704104166666627,Rodriguez_et_al_2022,0.749501279242414,0.4402385535934694,LB,115,15
LB_7,18,20,0.14014104166666627,Rodriguez_et_al_2022,0.6821698972909753,0.3892069011088852,LB,115,15
LB_7,20,22,0.15992854166666623,Rodriguez_et_al_2022,0.6674856088070601,0.378378503013957,LB,115,15
LB_7,22,24,0.11046604166666624,Rodriguez_et_al_2022,0.7032704243574126,0.4049554921869289,LB,115,15
LB_7,24,26,0.11611604166666625,Rodriguez_et_al_2022,0.6836910633579579,0.390334792872067,LB,115,15
LB_7,26,28,0.10234104166666624,Rodriguez_et_al_2022,0.6694528303039091,0.3798229051220423,LB,115,15
LB_7,28,30,0.12577854166666627,Rodriguez_et_al_2022,0.5942985107753894,0.3260170842876173,LB,115,15
LB_7,30,32,0.18252854166666624,Rodriguez_et_al_2022,0.3732977833375382,0.18415692209619522,LB,115,15
LB_7,32,34,0.17837854166666625,Rodriguez_et_al_2022,0.38674775203015216,0.1920925567371549,LB,115,15
LB_7,34,36,0.13657854166666625,Rodriguez_et_al_2022,0.627477779116719,0.34942320246800007,LB,115,15
LB_7,36,38,0.16527854166666625,Rodriguez_et_al_2022,0.5075522760188936,0.2674232386305473,LB,115,15
LB_7,38,40,0.2611410416666663,Rodriguez_et_al_2022,0.3970555502813383,0.1982354976148394,LB,115,15
LB_7,40,42,0.2713785416666662,Rodriguez_et_al_2022,0.42178169024356404,0.2131876246536051,LB,115,15
LB_7,42,44,0.21407854166666626,Rodriguez_et_al_2022,0.3588636180062427,0.1757412212846297,LB,115,15
LB_7,44,46,0.3914160416666663,Rodriguez_et_al_2022,0.238524971031996,0.10963352886425204,LB,115,15
LB_7,46,48,0.5386535416666662,Rodriguez_et_al_2022,0.1457337489272056,0.06360308096497669,LB,115,15
LB_7,48,50,0.7298535416666663,Rodriguez_et_al_2022,0.10366805897416062,0.04415399020253176,LB,115,15
LB_7,50,51,0.7187320833333324,Rodriguez_et_al_2022,0.1295336637377049,0.05600820800541016,LB,115,15
LB_8,0,2,0.12962854166666624,Rodriguez_et_al_2022,0.750027723446967,0.44064648586354677,LB,75,20
LB_8,2,4,0.19625354166666623,Rodriguez_et_al_2022,0.6982676533438371,0.4012014902641121,LB,75,20
LB_8,4,6,0.18540354166666626,Rodriguez_et_al_2022,0.6728566179403725,0.38232665425268814,LB,75,20
LB_8,6,8,0.20576604166666626,Rodriguez_et_al_2022,0.5156341597506079,0.27272331057567206,LB,75,20
LB_8,8,10,0.17592854166666624,Rodriguez_et_al_2022,0.6581507406534628,0.37155089561706056,LB,75,20
LB_8,10,12,0.26982854166666626,Rodriguez_et_al_2022,0.5905138834306054,0.3233822150033159,LB,75,20
LB_8,12,14,0.28084104166666624,Rodriguez_et_al_2022,0.6737352164666113,0.3829738720634724,LB,75,20
LB_8,14,16,0.16005354166666627,Rodriguez_et_al_2022,0.5594221725282049,0.3020071607903262,LB,75,20
LB_8,16,18,0.10431604166666625,Rodriguez_et_al_2022,0.612082274019059,0.3384940871497092,LB,75,20
LB_8,18,20,0.3888410416666662,Rodriguez_et_al_2022,0.17709678922996067,0.07867953388087454,LB,75,20
LB_8,20,22,0.2535285416666663,Rodriguez_et_al_2022,0.2379416518685854,0.10933071817092194,LB,75,20
LB_8,22,24,0.28145354166666625,Rodriguez_et_al_2022,0.325186883270404,0.15651138057094147,LB,75,20
LB_8,24,25,0.20540708333333246,Rodriguez_et_al_2022,0.33007625102185423,0.15926808328090222,LB,75,20
LB_9,0,2,0.07394104166666624,Rodriguez_et_al_2022,0.7811967305031926,0.46504577513849654,LB,n/a,n/a
LB_9,2,4,0.11212854166666625,Rodriguez_et_al_2022,0.7882694154959833,0.47064993404998817,LB,n/a,n/a
LB_9,4,6,0.18472854166666622,Rodriguez_et_al_2022,0.6332941241483857,0.35358301157957206,LB,n/a,n/a
LB_9,6,8,0.3469410416666663,Rodriguez_et_al_2022,0.3459521520527327,0.16830158369857237,LB,n/a,n/a
LB_9,8,10,0.3903660416666662,Rodriguez_et_al_2022,0.3466938348996165,0.16872668774919727,LB,n/a,n/a
LB_9,10,12,0.4141410416666663,Rodriguez_et_al_2022,0.29280483651654543,0.1385556026784884,LB,n/a,n/a
LB_9,12,14,0.23229104166666623,Rodriguez_et_al_2022,0.470046107747376,0.24325427895106486,LB,n/a,n/a
LB_9,14,16,0.2789035416666662,Rodriguez_et_al_2022,0.48238003431592674,0.2511246381030294,LB,n/a,n/a
LB_9,16,18,0.7560535416666663,Rodriguez_et_al_2022,0.12644607125211876,0.05457558073462148,LB,n/a,n/a
LB_9,18,20,0.5951410416666663,Rodriguez_et_al_2022,0.16365868454851584,0.07215951507644398,LB,n/a,n/a
LB_9,20,22,0.5668910416666663,Rodriguez_et_al_2022,0.1536229956006391,0.06734920443458414,LB,n/a,n/a
LB_9,22,24,0.5363285416666663,Rodriguez_et_al_2022,0.16832033536657637,0.07441106797110973,LB,n/a,n/a
LB_9,24,26,0.3843285416666663,Rodriguez_et_al_2022,0.24526541690404888,0.11314494794389879,LB,n/a,n/a
LB_9,26,28,0.5072535416666663,Rodriguez_et_al_2022,0.23186136781532268,0.10618447059742717,LB,n/a,n/a
LB_9,28,30,0.6424660416666663,Rodriguez_et_al_2022,0.20547778627729052,0.09274639467427019,LB,n/a,n/a
LB_9,30,31,0.6591070833333326,Rodriguez_et_al_2022,0.20948796256551686,0.0947664866411696,LB,n/a,n/a
NB_1,0,2,0.5571125,Rodriguez_et_al_2022,0.18261571944625193,0.0813834130257188,NB,n/a,n/a
NB_1,2,4,0.48021250000000004,Rodriguez_et_al_2022,0.1969961215087071,0.08850031657585117,NB,n/a,n/a
NB_1,4,6,0.4270375,Rodriguez_et_al_2022,0.15841700084887167,0.06964078687903652,NB,n/a,n/a
NB_1,6,8,0.40605,Rodriguez_et_al_2022,0.2105959857160448,0.09532606158634606,NB,n/a,n/a
NB_1,8,10,0.4955875,Rodriguez_et_al_2022,0.20203294070169245,0.0910175035628204,NB,n/a,n/a
NB_1,10,12,0.37363749999999996,Rodriguez_et_al_2022,0.2646950587133251,0.12339389201214271,NB,n/a,n/a
NB_1,12,14,0.38527500000000003,Rodriguez_et_al_2022,0.23927713970540532,0.11002424327856213,NB,n/a,n/a
NB_1,14,16,0.3383125,Rodriguez_et_al_2022,0.2409384814335858,0.11088823053231492,NB,n/a,n/a
NB_1,16,18,0.2481125,Rodriguez_et_al_2022,0.3651569348581793,0.1793976707120269,NB,n/a,n/a
NB_1,18,20,0.22565,Rodriguez_et_al_2022,0.3209062707733215,0.15410771696473868,NB,n/a,n/a
NB_1,20,22,0.244725,Rodriguez_et_al_2022,0.3677597303095312,0.18091569693314724,NB,n/a,n/a
NB_1,22,24,0.25835,Rodriguez_et_al_2022,0.42142442423069476,0.21296940602682107,NB,n/a,n/a
NB_1,24,26,0.2734,Rodriguez_et_al_2022,0.34445866861741026,0.1674464110433838,NB,n/a,n/a
NB_1,26,28,0.35191249999999996,Rodriguez_et_al_2022,0.30387525308137675,0.14463514359136842,NB,n/a,n/a
NB_1,28,30,0.36005,Rodriguez_et_al_2022,0.15188862657964172,0.06652298935291916,NB,n/a,n/a
NB_1,30,32,0.6036499999999999,Rodriguez_et_al_2022,0.1512879980120931,0.06623721379046402,NB,n/a,n/a
NB_1,32,34,0.5289625,Rodriguez_et_al_2022,0.24869437814589868,0.11493997468870329,NB,n/a,n/a
NB_1,34,36,0.61065,Rodriguez_et_al_2022,0.20611233931057069,0.09306550982824723,NB,n/a,n/a
NB_1,36,38,0.950025,Rodriguez_et_al_2022,0.13143075182232045,0.056890811360073276,NB,n/a,n/a
NB_1,38,40,0.6674375,Rodriguez_et_al_2022,0.13473171645285142,0.05843084543572345,NB,n/a,n/a
NB_1,40,42,0.7864875,Rodriguez_et_al_2022,0.12322192024666628,0.053084678505985465,NB,n/a,n/a
NB_1,42,44,1.0626499999999999,Rodriguez_et_al_2022,0.1302169105538041,0.056325875170066,NB,n/a,n/a
NB_1,44,46,1.248425,Rodriguez_et_al_2022,0.09630133968800692,0.040839022881629,NB,n/a,n/a
NB_1,46,48,1.74695,Rodriguez_et_al_2022,0.049121325739145405,0.02025175645625097,NB,n/a,n/a
NB_1,48,50,1.6425750000000001,Rodriguez_et_al_2022,0.04670258587887917,0.019226317233495188,NB,n/a,n/a
NB_1,50,51,1.5013750000000001,Rodriguez_et_al_2022,0.04952127216718017,0.020421597966136053,NB,n/a,n/a
NB_3b,0,2,0.12801249999999997,Rodriguez_et_al_2022,0.5133287764866712,0.2712081187869942,NB,n/a,n/a
NB_3b,2,4,0.190425,Rodriguez_et_al_2022,0.41059472233162675,0.2063848954342971,NB,n/a,n/a
NB_3b,4,6,0.23725000000000002,Rodriguez_et_al_2022,0.4620653319283457,0.23820222551385137,NB,n/a,n/a
NB_3b,6,8,0.18407500000000002,Rodriguez_et_al_2022,0.5491647426320794,0.2950613756903713,NB,n/a,n/a
NB_3b,8,10,0.21224999999999997,Rodriguez_et_al_2022,0.5447585394581861,0.2920938823614284,NB,n/a,n/a
NB_3b,10,12,0.4259625,Rodriguez_et_al_2022,0.36652287466619704,0.180193904279872,NB,n/a,n/a
NB_3b,12,14,0.6597375,Rodriguez_et_al_2022,0.23412720968567036,0.1073547714530676,NB,n/a,n/a
NB_3b,14,16,0.31435,Rodriguez_et_al_2022,0.43104819468745037,0.21886991441080766,NB,n/a,n/a
NB_3b,16,18,0.545175,Rodriguez_et_al_2022,0.2718393176502957,0.12720988071526287,NB,n/a,n/a
NB_3b,18,20,0.44090000000000007,Rodriguez_et_al_2022,0.2688534815150829,0.12561194123672842,NB,n/a,n/a
NB_3b,20,21,0.55385,Rodriguez_et_al_2022,0.1813667960639162,0.08077019710418902,NB,n/a,n/a
NB_9,0,2,0.2734,Rodriguez_et_al_2022,0.24862838332114112,0.11490537157667752,NB,n/a,n/a
NB_9,2,4,0.3223625,Rodriguez_et_al_2022,0.2310675094032339,0.10577505223674695,NB,n/a,n/a
NB_9,4,6,0.337325,Rodriguez_et_al_2022,0.20714444526791673,0.09358498340850493,NB,n/a,n/a
NB_9,6,8,0.36531250000000004,Rodriguez_et_al_2022,0.18535500427716012,0.08273112111351058,NB,n/a,n/a
NB_9,8,10,0.5933125,Rodriguez_et_al_2022,0.14486463710102176,0.0631922956110114,NB,n/a,n/a
