study_id,site_id,core_id,core_year,core_date,core_notes,core_latitude,core_longitude,core_position_accuracy,core_position_method,core_position_notes,core_elevation,core_elevation_datum,core_elevation_accuracy,core_elevation_method,core_elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag
Watson_and_Byrne_2013,Corkscrew_Slough,Corkscrew_Slough_1,NA,NA,NA,37.51975,-122.232694,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Corkscrew_Slough,Corkscrew_Slough_2,NA,NA,NA,37.519917,-122.225083,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Coyote_Creek,Coyote_Creek_1,NA,NA,NA,37.467778,-121.945694,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Coyote_Creek,Coyote_Creek_2,NA,NA,NA,37.454556,-121.946889,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Coyote_Creek,Coyote_Creek_3,NA,NA,NA,37.460389,-121.953528,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Coyote_Creek,Coyote_Creek_4,NA,NA,NA,37.459528,-121.953694,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Damon_Slough,Damon_Slough_1,NA,NA,NA,37.753667,-122.212278,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Damon_Slough,Damon_Slough_2,NA,NA,NA,37.753639,-122.213306,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Greco_Island,Greco_Island_1,NA,NA,NA,37.501861,-122.171778,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Greco_Island,Greco_Island_2,NA,NA,NA,37.50075,-122.171833,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Mud_Slough,Mud_Slough_1,NA,NA,NA,37.469833,-121.949917,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Mud_Slough,Mud_Slough_2,NA,NA,NA,37.465556,-121.933333,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Mud_Slough,Mud_Slough_3,NA,NA,NA,37.4795,-121.952,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Plummer_Slough,Plummer_Slough_1,NA,NA,NA,37.506306,-122.088111,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Ravenswood_Slough,Ravenswood_Slough_1,NA,NA,NA,37.486889,-122.148556,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Ravenswood_Slough,Ravenswood_Slough_2,NA,NA,NA,37.486917,-122.146194,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,South_Belmont,South_Belmont_Slough_1,NA,NA,NA,37.551389,-122.240278,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,South_Belmont,South_Belmont_Slough_2,NA,NA,NA,37.551111,-122.236111,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Triangle_Marsh,Triangle_Marsh_1,NA,NA,NA,37.455389,-121.975556,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Triangle_Marsh,Triangle_Marsh_2,NA,NA,NA,37.457972,-121.974889,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Trettin_et_al_2017,1001,1001_1,NA,NA,NA,-18.831799,36.240201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1001,1001_2,NA,NA,NA,-18.831799,36.240201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1001,1001_3,NA,NA,NA,-18.831799,36.240201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1001,1001_4,NA,NA,NA,-18.831799,36.240201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1001,1001_5,NA,NA,NA,-18.831799,36.240201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1079,1079_1,NA,NA,NA,-18.840148,36.264355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1079,1079_2,NA,NA,NA,-18.840148,36.264355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1079,1079_3,NA,NA,NA,-18.840148,36.264355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1079,1079_4,NA,NA,NA,-18.840148,36.264355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1079,1079_5,NA,NA,NA,-18.840148,36.264355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1113,1113_1,NA,NA,NA,-18.845148,36.213549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1113,1113_2,NA,NA,NA,-18.845148,36.213549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1113,1113_3,NA,NA,NA,-18.845148,36.213549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1113,1113_4,NA,NA,NA,-18.845148,36.213549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1130,1130_1,NA,NA,NA,-18.845914,36.306805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1130,1130_2,NA,NA,NA,-18.845914,36.306805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1130,1130_3,NA,NA,NA,-18.845914,36.306805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1130,1130_4,NA,NA,NA,-18.845914,36.306805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1130,1130_5,NA,NA,NA,-18.845914,36.306805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1216,1216_1,NA,NA,NA,-18.854252,36.123515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1216,1216_2,NA,NA,NA,-18.854252,36.123515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1216,1216_3,NA,NA,NA,-18.854252,36.123515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1216,1216_4,NA,NA,NA,-18.854252,36.123515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1216,1216_5,NA,NA,NA,-18.854252,36.123515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1219,1219_1,NA,NA,NA,-18.854268,36.237751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1219,1219_2,NA,NA,NA,-18.854268,36.237751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1219,1219_3,NA,NA,NA,-18.854268,36.237751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1219,1219_4,NA,NA,NA,-18.854268,36.237751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1219,1219_5,NA,NA,NA,-18.854268,36.237751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1254,1254_1,NA,NA,NA,-18.860066,36.269428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1254,1254_2,NA,NA,NA,-18.860066,36.269428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1254,1254_3,NA,NA,NA,-18.860066,36.269428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1254,1254_4,NA,NA,NA,-18.860066,36.269428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1254,1254_5,NA,NA,NA,-18.860066,36.269428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1285,1285_1,NA,NA,NA,-18.86529,36.141464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1285,1285_2,NA,NA,NA,-18.86529,36.141464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1285,1285_3,NA,NA,NA,-18.86529,36.141464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1285,1285_4,NA,NA,NA,-18.86529,36.141464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1285,1285_5,NA,NA,NA,-18.86529,36.141464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,13,13_1,NA,NA,NA,-18.744,36.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,13,13_2,NA,NA,NA,-18.744,36.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,13,13_3,NA,NA,NA,-18.744,36.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,13,13_4,NA,NA,NA,-18.744,36.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,13,13_5,NA,NA,NA,-18.744,36.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,13,13_6,NA,NA,NA,-18.744,36.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1305,1305_1,NA,NA,NA,-18.868526,36.282128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1305,1305_4,NA,NA,NA,-18.868526,36.282128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1314,1314_1,NA,NA,NA,-18.870943,36.20356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1314,1314_2,NA,NA,NA,-18.870943,36.20356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1314,1314_3,NA,NA,NA,-18.870943,36.20356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1314,1314_4,NA,NA,NA,-18.870943,36.20356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1314,1314_5,NA,NA,NA,-18.870943,36.20356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1317,1317_1,NA,NA,NA,-18.871772,36.280204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1317,1317_2,NA,NA,NA,-18.871772,36.280204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1317,1317_3,NA,NA,NA,-18.871772,36.280204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1317,1317_4,NA,NA,NA,-18.871772,36.280204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1317,1317_5,NA,NA,NA,-18.871772,36.280204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1359,1359_1,NA,NA,NA,-18.87926,36.152707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1359,1359_2,NA,NA,NA,-18.87926,36.152707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1359,1359_3,NA,NA,NA,-18.87926,36.152707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1359,1359_4,NA,NA,NA,-18.87926,36.152707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1359,1359_5,NA,NA,NA,-18.87926,36.152707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1361,1361_1,NA,NA,NA,-18.881442,36.168942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1361,1361_2,NA,NA,NA,-18.881442,36.168942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1361,1361_3,NA,NA,NA,-18.881442,36.168942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1361,1361_4,NA,NA,NA,-18.881442,36.168942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1361,1361_5,NA,NA,NA,-18.881442,36.168942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1382,1382_1,NA,NA,NA,-18.88302,36.174246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1382,1382_2,NA,NA,NA,-18.88302,36.174246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1382,1382_3,NA,NA,NA,-18.88302,36.174246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1382,1382_4,NA,NA,NA,-18.88302,36.174246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,1382,1382_5,NA,NA,NA,-18.88302,36.174246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,15,15_1,NA,NA,NA,-18.743,36.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,15,15_2,NA,NA,NA,-18.743,36.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,15,15_6,NA,NA,NA,-18.743,36.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,16,16_1,NA,NA,NA,-18.743,36.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,16,16_2,NA,NA,NA,-18.743,36.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,16,16_3,NA,NA,NA,-18.743,36.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,16,16_4,NA,NA,NA,-18.743,36.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,16,16_5,NA,NA,NA,-18.743,36.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,16,16_6,NA,NA,NA,-18.743,36.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,17,17_1,NA,NA,NA,-18.75,36.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,17,17_2,NA,NA,NA,-18.75,36.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,17,17_3,NA,NA,NA,-18.75,36.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,17,17_4,NA,NA,NA,-18.75,36.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,17,17_5,NA,NA,NA,-18.75,36.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,17,17_6,NA,NA,NA,-18.75,36.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,25,25_2,NA,NA,NA,-18.76,36.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,25,25_3,NA,NA,NA,-18.76,36.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,25,25_4,NA,NA,NA,-18.76,36.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,25,25_5,NA,NA,NA,-18.76,36.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,25,25_6,NA,NA,NA,-18.76,36.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,26,26_1,NA,NA,NA,-18.762,36.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,26,26_2,NA,NA,NA,-18.762,36.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,26,26_3,NA,NA,NA,-18.762,36.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,26,26_4,NA,NA,NA,-18.762,36.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,26,26_5,NA,NA,NA,-18.762,36.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,26,26_6,NA,NA,NA,-18.762,36.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,27,27_1,NA,NA,NA,-18.766,36.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,27,27_2,NA,NA,NA,-18.766,36.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,27,27_3,NA,NA,NA,-18.766,36.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,27,27_5,NA,NA,NA,-18.766,36.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,27,27_6,NA,NA,NA,-18.766,36.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trettin_et_al_2017,29,29_1,NA,NA,NA,-18.767,36.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
