study_id,coring_method,roots_flag,sediment_sieved_flag,sediment_sieve_size,compaction_flag,dry_bulk_density_temperature,dry_bulk_density_time,dry_bulk_density_sample_volume,dry_bulk_density_sample_mass,dry_bulk_density_flag,loss_on_ignition_temperature,loss_on_ignition_time,loss_on_ignition_sample_volume,loss_on_ignition_sample_mass,loss_on_ignition_flag,carbon_measured_or_modeled,carbonates_removed,carbonate_removal_method,fraction_carbon_method,fraction_carbon_type,carbon_profile_notes,cs137_counting_method,pb210_counting_method,excess_pb210_rate,excess_pb210_model,ra226_assumption,c14_counting_method,dating_notes,age_depth_model_reference,age_depth_model_notes,publication_type,fraction_carbon_flag,pb210_background_assumption
Krauss_et_al_2018b,vibracorer,NA,NA,NA,compaction quantified,NA,NA,NA,NA,modeled,550,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AMS,NA,core collection date,NA,NA,NA,NA
Krauss_et_al_2018c,Russian peat corer,NA,NA,NA,corer limits compaction,NA,NA,NA,NA,modeled,550,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AMS,NA,core collection date,NA,NA,NA,NA
Johnson_et_al_2007,vibracore,NA,NA,NA,NA,100,NA,NA,NA,to constant mass,NA,NA,NA,NA,NA,measured,TRUE,direct acid treatment,NA,fraction_organic_carbon,NA,NA,NA,NA,NA,NA,AMS,NA,YBP,NA,peer reviewed publication,NA,NA
Breithaupt_et_al_2014,russian corer,NA,NA,NA,NA,105,24,NA,NA,NA,550,1,NA,NA,NA,measured,TRUE,none specified,NA,fraction_organic_carbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,peer reviewed publication,replicate samples,NA
Breithaupt_et_al_2017,piston corer,NA,NA,NA,corer limits compaction,NA,NA,NA,NA,no details,550,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,peer reviewed publication,no details,NA
Cochran_et_al_1998,mccaffrey peat cutter,NA,NA,NA,NA,60,48,NA,NA,duplicate measurements,450,12,NA,NA,duplicate measurements,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,peer reviewed publication,NA,NA
CRMS_Database,push core,NA,NA,NA,< 10-20%,NA,NA,NA,NA,no details,NA,NA,NA,NA,no details,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,publically available dataset,NA,NA
Drake_et_al_2015,none specified,NA,NA,NA,NA,105,NA,NA,NA,time not specified,NA,NA,NA,NA,NA,measured,NA,none specified,NA,fraction_organic_carbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,peer reviewed publication,NA,NA
Elsey_Quirk_et_al_2011,push core,NA,NA,NA,NA,60,12,NA,NA,time approximate,460,8,NA,NA,NA,measured,TRUE,HCl fumigation,NA,fraction_organic_carbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,peer reviewed publication,NA,NA
Ensign_et_al_2015,piston corer,NA,NA,NA,NA,60,NA,NA,NA,to constant mass,NA,NA,NA,NA,NA,measured,FALSE,NA,NA,fraction_total_carbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,peer reviewed publication,NA,NA
Hill_and_Anisfeld_2015,push core,NA,NA,NA,NA,60,NA,NA,NA,time not specified,550,NA,NA,NA,time not specified,measured,TRUE,HCl fumigation,NA,fraction_organic_carbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,peer reviewed publication,NA,NA
Kemp_et_al_2012,russian corer,NA,NA,NA,NA,NA,NA,NA,NA,no details,NA,NA,NA,NA,no details,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,peer reviewed publication,NA,NA
Kulawardhana_et_al_2015,other shallow corer,roots seperated using floation,NA,NA,no obvious compaction,105,48,NA,NA,NA,440,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,peer reviewed publication,NA,NA
Merrill_1999,mcauley corer,NA,NA,NA,corer limits compaction,NA,NA,NA,NA,no details,550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissertation,NA,NA
Neubauer_2002,push core,NA,NA,NA,NA,50,NA,NA,NA,time not specified,500,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dissertation,NA,NA
Noe_et_al_2013,push core,NA,NA,NA,NA,NA,NA,NA,NA,no details,550,4,NA,NA,ground and sieved,measured,FALSE,NA,NA,fraction_total_carbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,peer reviewed publication,fumigated to remove microbeal biomass,NA
Nuttle_1996,none specified,NA,NA,NA,NA,NA,NA,NA,NA,no details,NA,NA,NA,NA,no details,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,publically available dataset,NA,NA
Nyman_et_al_1993,other shallow corer,NA,NA,NA,NA,80,NA,NA,NA,removed non structural water,400,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,peer reviewed publication,NA,NA
Orson_1990,russian corer,NA,NA,NA,corer limits compaction,NA,NA,NA,NA,no details,475,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,peer reviewed publication,NA,NA
Pastore_et_al_2017,gouge auger,NA,NA,NA,NA,60,336,NA,NA,time approximate,NA,NA,NA,NA,NA,measured,FALSE,low carbonate soil,NA,fraction_total_carbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,peer reviewed publication,NA,NA
Piazza_et_al_2011,none specified,NA,NA,NA,NA,60,NA,NA,NA,time not specified,550,2,NA,NA,NA,NA,NA,NA,NA,fraction_total_carbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,government report,no details,NA
Radabaugh_et_al_2018,russian corer,roots and rhizomes included,NA,NA,NA,105,24,NA,NA,NA,550,3,NA,NA,NA,modeled,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,peer reviewed publication,extrapolated from subset of samples,NA
Windham_Meyers_et_al_2010,piston corer,NA,NA,NA,NA,105,12,NA,NA,time approximate,450,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,government report,NA,NA
Gerlach_et_al_2017,russian corer,NA,NA,NA,NA,NA,NA,NA,NA,not specified,NA,NA,NA,NA,not specified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AMS,NA,YBP,NA,NA,NA,NA
Drexler_et_al_2019,hargas corer,NA,sediment_sieved,2,corer limits compaction,80,NA,NA,NA,time approximate,NA,NA,NA,NA,NA,measured,TRUE,acid fumigation,EA,organic carbon,NA,NA,gamma,mass accumulation,CRS,each sample,NA,NA,NA,NA,NA,NA,NA
Drexler_et_al_2013,hargas corer,NA,NA,2,corer limits compaction,80,NA,NA,NA,time approximate,NA,NA,NA,NA,NA,measured,TRUE,acid fumigation,EA,organic carbon,NA,gamma,gamma,mass accumulation,CRS,each sample,NA,NA,CE,NA,NA,NA,NA
Drexler_et_al_2009,piston corer,NA,NA,NA,NA,105,12,NA,NA,time approximate,550,4,NA,NA,NA,modeled,FALSE,low carbonate soil,NA,fraction_total_carbon,NA,NA,NA,NA,NA,NA,AMS,NA,YBP,NA,peer reviewed publication,extrapolated from subset of samples,NA
Doughty_et_al_2016,other shallow corer,roots and rhizomes separated,sediment not sieved,NA,compaction quantified,105,336,NA,NA,air dried to constant mass,NA,NA,NA,NA,NA,measured,FALSE,NA,EA,total carbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craft_2007,none specified,NA,NA,NA,NA,NA,NA,NA,NA,air dried to constant mass,NA,NA,NA,NA,NA,measured,TRUE,direct acid treatment,EA,fraction_total_carbon,NA,gamma,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Callaway_et_al_2019,hargas corer,NA,NA,NA,compaction qualified,85,72,NA,NA,NA,450,8,NA,NA,NA,measured,NA,NA,EA,NA,NA,gamma,gamma,accretion,CIC,NA,NA,NA,NA,NA,NA,NA,pb214
Boyd_2012,pvc and hammer,NA,NA,NA,NA,NA,NA,NA,NA,modeled,550,4,NA,4,NA,NA,NA,NA,NA,NA,NA,gamma,gamma,accretion,CIC,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,pvc and hammer,NA,NA,NA,NA,NA,NA,NA,NA,modeled,550,4,NA,4,NA,NA,NA,NA,NA,NA,NA,gamma,gamma,accretion,CFCS,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_et_al_2017,piston corer,roots and rhizomes included,NA,NA,corer limits compaction,NA,NA,NA,NA,modeled,550,4,NA,4,NA,measured,TRUE,acid fumigation,NA,organic carbon,NA,gamma,gamma,not specified,CFCS,NA,NA,NA,NA,NA,NA,NA,NA
Unger_et_al_2016,piston corer,roots and rhizomes included,NA,NA,corer limits compaction,NA,NA,NA,NA,modeled,550,4,NA,4,NA,measured,TRUE,acid fumigation,NA,organic carbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Belshe_et_al_2019,pvc and hammer,roots and rhizomes included,sediment not sieved,NA,compaction quantified,60,48,24.5,NA,to constant mass,NA,NA,NA,NA,NA,measured,TRUE,direct acid treatment,EA,organic carbon,NA,NA,alpha,mass accumulation,CRS,NA,AMS,"Mix of dating methods used for each core. 14C measurements were made on particualte OM, dead seagrass sheaths",YBP,NA,NA,NA,NA
Abbott_et_al_2019,polycarbonate tube,roots and rhizomes included,NA,NA,corer limits compaction,60,NA,NA,NA,to constant mass,550,4,NA,NA,NA,measured,TRUE,acid fumigation,EA,organic carbon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
