"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","fraction_carbon_type","cs137_activity","total_pb210_activity","ra226_activity","excess_pb210_activity","be7_activity","age","site_id","fraction_moisture_content","min_depth","max_depth"
"87","Boyd_2012","NCBD_3",36,38,0.88,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Boyd_2012","NCBD_3",40,42,0.94,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Boyd_2012","NCBD_3",44,46,1.02,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Boyd_2012","NCBD_3",48,50,0.87,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Boyd_2012","NCBW_1",0,2,0.35,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Boyd_2012","NCBW_1",4,6,0.47,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Boyd_2012","NCBW_1",8,10,0.73,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Boyd_2012","NCBW_1",12,14,0.87,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Boyd_2012","NCBW_1",16,18,0.87,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Boyd_2012","NCBW_1",20,22,0.89,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Boyd_2012","NCBW_1",24,26,0.98,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Boyd_2012","NCBW_1",28,30,0.94,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Boyd_2012","NCBW_1",32,34,0.95,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Boyd_2012","NCBW_1",36,38,0.96,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Boyd_2012","NCBW_1",40,42,0.91,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Boyd_2012","NCBW_1",44,46,0.99,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Boyd_2012","NCBW_1",48,50,1.11,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Boyd_2012","NCBW_1",52,54,1.14,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Boyd_2012","NCBW_1",56,58,1.12,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Boyd_2012","NCBW_1",60,62,1.09,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Boyd_2012","NCBW_1",64,66,1.13,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Boyd_2012","NCBW_2",0,2,0.86,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Boyd_2012","NCBW_2",4,6,0.9,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Boyd_2012","NCBW_2",8,10,0.89,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Boyd_2012","NCBW_2",12,14,0.92,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Boyd_2012","NCBW_2",16,18,1.02,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Boyd_2012","NCBW_2",20,22,1.15,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Boyd_2012","NCBW_2",24,26,1.2,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Boyd_2012","NCBW_2",28,30,1.29,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Boyd_2012","NCBW_2",32,34,1.34,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Boyd_2012","NCBW_2",36,38,1.33,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Boyd_2012","NCBW_3",0,2,0.42,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Boyd_2012","NCBW_3",4,6,0.73,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","Boyd_2012","NCBW_3",8,10,0.91,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","Boyd_2012","NCBW_3",12,14,0.93,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","Boyd_2012","NCBW_3",16,18,0.98,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","Boyd_2012","NCBW_3",20,22,0.99,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","Boyd_2012","NCBW_3",24,26,0.96,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","Boyd_2012","NCBW_3",28,30,0.95,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","Boyd_2012","NCBW_3",32,34,0.92,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","Boyd_2012","NCBW_3",36,38,1.03,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","Boyd_2012","NCBW_3",40,42,1.1,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","Boyd_2012","NCBW_3",44,46,1.1,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","Boyd_2012","NCBW_3",48,50,1.08,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","Boyd_2012","NCGB_1",0,2,0.44,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","Boyd_2012","NCGB_1",4,6,0.31,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","Boyd_2012","NCGB_1",8,10,0.29,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","Boyd_2012","NCGB_1",12,14,0.26,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","Boyd_2012","NCGB_1",16,18,0.24,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","Boyd_2012","NCGB_1",20,22,0.23,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","Boyd_2012","NCGB_1",24,26,0.21,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","Boyd_2012","NCGB_1",28,30,0.24,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","Boyd_2012","NCGB_1",32,34,0.25,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","Boyd_2012","NCGB_1",36,38,0.29,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","Boyd_2012","NCGB_1",40,42,0.24,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","Boyd_2012","NCGB_1",44,46,0.28,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","Boyd_2012","NCGB_2",0,2,0.31,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","Boyd_2012","NCGB_2",4,6,0.21,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","Boyd_2012","NCGB_2",8,10,0.15,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","Boyd_2012","NCGB_2",12,14,0.87,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","Boyd_2012","NCGB_2",16,18,1.31,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","Boyd_2012","NCGB_2",20,22,1.28,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","Boyd_2012","NCGB_2",24,26,0.55,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","Boyd_2012","NCGB_2",28,30,0.57,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","Boyd_2012","NCGB_2",32,34,0.55,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","Boyd_2012","NCGB_2",36,38,0.72,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","Boyd_2012","NCGB_2",40,42,0.51,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","Boyd_2012","NCGB_2",44,46,0.42,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","Boyd_2012","NCGB_2",48,50,0.44,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","Boyd_2012","NCGB_2",52,54,0.52,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","Boyd_2012","NCGB_2",56,58,0.59,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","Boyd_2012","NCGB_2",60,62,0.61,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","Boyd_2012","NCGB_2",64,66,0.64,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","Boyd_2012","NCGB_2",68,70,0.85,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","Boyd_2012","NCGB_3",0,2,0.25,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","Boyd_2012","NCGB_3",4,6,0.21,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","Boyd_2012","NCGB_3",8,10,0.28,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","Boyd_2012","NCGB_3",12,14,0.14,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","Boyd_2012","NCGB_3",16,18,0.33,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","Boyd_2012","NCGB_3",20,22,0.28,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","Boyd_2012","NCGB_3",24,26,0.26,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","Boyd_2012","NCGB_3",28,30,0.25,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","Boyd_2012","NCGB_3",32,34,0.37,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","Boyd_2012","NCGB_3",36,38,0.41,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","Boyd_2012","NCGB_3",40,42,0.4,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","Boyd_2012","NCGB_3",44,46,0.46,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","Boyd_2012","NCGB_3",48,50,0.36,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","Boyd_2012","NCGB_3",52,54,0.33,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","Boyd_2012","NCGB_3",56,58,0.31,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","Boyd_2012","NCGB_3",60,62,0.26,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","Boyd_2012","NCGB_3",64,66,0.43,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","Boyd_2012","NCGB_3",68,70,0.78,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","Boyd_2012","LC_1",0,2,0.51,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","Boyd_2012","LC_1",4,6,0.48,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","Boyd_2012","LC_1",8,10,0.48,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","Boyd_2012","LC_1",12,14,0.2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","Boyd_2012","LC_1",16,18,0.26,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","Boyd_2012","LC_1",20,22,0.42,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","Boyd_2012","LC_1",24,26,0.31,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","Boyd_2012","LC_1",28,30,0.2,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","Boyd_2012","LC_1",32,34,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","Boyd_2012","LC_1",36,38,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","Boyd_2012","LC_1",40,42,0.33,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","Boyd_2012","LC_2",0,2,0.34,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","Boyd_2012","LC_2",4,6,0.42,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","Boyd_2012","LC_2",8,10,0.45,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","Boyd_2012","LC_2",12,14,0.36,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","Boyd_2012","LC_2",16,18,0.33,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","Boyd_2012","LC_2",20,22,0.43,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","Boyd_2012","LC_2",24,26,0.41,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","Boyd_2012","LC_2",28,30,0.31,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","Boyd_2012","LC_2",32,34,0.33,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","Boyd_2012","LC_2",36,38,0.35,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Boyd_2012","LC_2",40,42,0.42,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Boyd_2012","LC_3",0,2,0.28,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Boyd_2012","LC_3",4,6,0.4,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Boyd_2012","LC_3",8,10,0.59,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Boyd_2012","LC_3",12,14,0.62,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Boyd_2012","LC_3",16,18,0.54,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Boyd_2012","LC_3",20,22,0.3,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Boyd_2012","LC_3",24,26,0.56,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Boyd_2012","LC_3",28,30,0.25,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","Boyd_2012","LC_3",32,34,0.23,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
