site_id,site_longitude_max,site_longitude_min,site_latitude_max,site_latitude_min,site_description,vegetation_class,salinity_class,inundation_class,state,watershed
CRMS0465,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS0479,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS0482,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Atchafalaya
CRMS0488,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Bayou Teche
CRMS0489,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Bayou Teche
CRMS0490,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Bayou Teche
CRMS0493,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0494,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0496,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Bayou Teche
CRMS0498,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0499,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0501,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0504,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Vermilion
CRMS0507,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
CRMS0508,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,Mermentau
