study_id,site_id,core_id,state,watershed
Trettin_et_al_2017,1079,1079_4,International,International
Trettin_et_al_2017,1079,1079_5,International,International
Trettin_et_al_2017,1113,1113_1,International,International
Trettin_et_al_2017,1113,1113_2,International,International
Trettin_et_al_2017,1113,1113_3,International,International
Trettin_et_al_2017,1113,1113_4,International,International
Trettin_et_al_2017,1130,1130_1,International,International
Trettin_et_al_2017,1130,1130_2,International,International
Trettin_et_al_2017,1130,1130_3,International,International
Trettin_et_al_2017,1130,1130_4,International,International
Trettin_et_al_2017,1130,1130_5,International,International
Trettin_et_al_2017,1216,1216_1,International,International
Trettin_et_al_2017,1216,1216_2,International,International
Trettin_et_al_2017,1216,1216_3,International,International
Trettin_et_al_2017,1216,1216_4,International,International
Trettin_et_al_2017,1216,1216_5,International,International
Trettin_et_al_2017,1219,1219_1,International,International
Trettin_et_al_2017,1219,1219_2,International,International
Trettin_et_al_2017,1219,1219_3,International,International
Trettin_et_al_2017,1219,1219_4,International,International
Trettin_et_al_2017,1219,1219_5,International,International
Trettin_et_al_2017,1254,1254_1,International,International
Trettin_et_al_2017,1254,1254_2,International,International
Trettin_et_al_2017,1254,1254_3,International,International
Trettin_et_al_2017,1254,1254_4,International,International
Trettin_et_al_2017,1254,1254_5,International,International
Trettin_et_al_2017,1285,1285_1,International,International
Trettin_et_al_2017,1285,1285_2,International,International
Trettin_et_al_2017,1285,1285_3,International,International
Trettin_et_al_2017,1285,1285_4,International,International
Trettin_et_al_2017,1285,1285_5,International,International
Trettin_et_al_2017,13,13_1,International,International
Trettin_et_al_2017,13,13_2,International,International
Trettin_et_al_2017,13,13_3,International,International
Trettin_et_al_2017,13,13_4,International,International
Trettin_et_al_2017,13,13_5,International,International
Trettin_et_al_2017,13,13_6,International,International
Trettin_et_al_2017,1305,1305_1,International,International
Trettin_et_al_2017,1305,1305_4,International,International
Trettin_et_al_2017,1314,1314_1,International,International
Trettin_et_al_2017,1314,1314_2,International,International
Trettin_et_al_2017,1314,1314_3,International,International
Trettin_et_al_2017,1314,1314_4,International,International
Trettin_et_al_2017,1314,1314_5,International,International
Trettin_et_al_2017,1317,1317_1,International,International
Trettin_et_al_2017,1317,1317_2,International,International
Trettin_et_al_2017,1317,1317_3,International,International
Trettin_et_al_2017,1317,1317_4,International,International
Trettin_et_al_2017,1317,1317_5,International,International
Trettin_et_al_2017,1359,1359_1,International,International
Trettin_et_al_2017,1359,1359_2,International,International
Trettin_et_al_2017,1359,1359_3,International,International
Trettin_et_al_2017,1359,1359_4,International,International
Trettin_et_al_2017,1359,1359_5,International,International
Trettin_et_al_2017,1361,1361_1,International,International
Trettin_et_al_2017,1361,1361_2,International,International
Trettin_et_al_2017,1361,1361_3,International,International
Trettin_et_al_2017,1361,1361_4,International,International
Trettin_et_al_2017,1361,1361_5,International,International
Trettin_et_al_2017,1382,1382_1,International,International
Trettin_et_al_2017,1382,1382_2,International,International
Trettin_et_al_2017,1382,1382_3,International,International
Trettin_et_al_2017,1382,1382_4,International,International
Trettin_et_al_2017,1382,1382_5,International,International
Trettin_et_al_2017,15,15_1,International,International
Trettin_et_al_2017,15,15_2,International,International
Trettin_et_al_2017,15,15_6,International,International
Trettin_et_al_2017,16,16_1,International,International
Trettin_et_al_2017,16,16_2,International,International
Trettin_et_al_2017,16,16_3,International,International
Trettin_et_al_2017,16,16_4,International,International
Trettin_et_al_2017,16,16_5,International,International
Trettin_et_al_2017,16,16_6,International,International
Trettin_et_al_2017,17,17_1,International,International
Trettin_et_al_2017,17,17_2,International,International
Trettin_et_al_2017,17,17_3,International,International
Trettin_et_al_2017,17,17_4,International,International
Trettin_et_al_2017,17,17_5,International,International
Trettin_et_al_2017,17,17_6,International,International
Trettin_et_al_2017,25,25_2,International,International
Trettin_et_al_2017,25,25_3,International,International
Trettin_et_al_2017,25,25_4,International,International
Trettin_et_al_2017,25,25_5,International,International
Trettin_et_al_2017,25,25_6,International,International
Trettin_et_al_2017,26,26_1,International,International
Trettin_et_al_2017,26,26_2,International,International
Trettin_et_al_2017,26,26_3,International,International
Trettin_et_al_2017,26,26_4,International,International
Trettin_et_al_2017,26,26_5,International,International
Trettin_et_al_2017,26,26_6,International,International
Trettin_et_al_2017,27,27_1,International,International
Trettin_et_al_2017,27,27_2,International,International
Trettin_et_al_2017,27,27_3,International,International
Trettin_et_al_2017,27,27_5,International,International
Trettin_et_al_2017,27,27_6,International,International
Trettin_et_al_2017,29,29_1,International,International
Trettin_et_al_2017,29,29_2,International,International
Trettin_et_al_2017,29,29_3,International,International
Trettin_et_al_2017,29,29_4,International,International
Trettin_et_al_2017,29,29_5,International,International
Trettin_et_al_2017,29,29_6,International,International
Trettin_et_al_2017,32B,32B_1,International,International
Trettin_et_al_2017,32B,32B_2,International,International
Trettin_et_al_2017,32B,32B_3,International,International
Trettin_et_al_2017,32B,32B_4,International,International
Trettin_et_al_2017,32B,32B_5,International,International
Trettin_et_al_2017,32B,32B_6,International,International
Trettin_et_al_2017,35,35_1,International,International
Trettin_et_al_2017,35,35_2,International,International
Trettin_et_al_2017,35,35_3,International,International
Trettin_et_al_2017,35,35_4,International,International
Trettin_et_al_2017,35,35_5,International,International
Trettin_et_al_2017,35,35_6,International,International
Trettin_et_al_2017,36,36_1,International,International
Trettin_et_al_2017,36,36_2,International,International
Trettin_et_al_2017,36,36_3,International,International
Trettin_et_al_2017,36,36_4,International,International
Trettin_et_al_2017,36,36_5,International,International
Trettin_et_al_2017,36,36_6,International,International
Trettin_et_al_2017,37,37_1,International,International
Trettin_et_al_2017,37,37_2,International,International
Trettin_et_al_2017,37,37_3,International,International
Trettin_et_al_2017,37,37_4,International,International
Trettin_et_al_2017,37,37_5,International,International
Trettin_et_al_2017,37,37_6,International,International
Trettin_et_al_2017,806,806_1,International,International
Trettin_et_al_2017,806,806_2,International,International
Trettin_et_al_2017,806,806_3,International,International
Trettin_et_al_2017,806,806_4,International,International
Trettin_et_al_2017,806,806_5,International,International
Trettin_et_al_2017,864,864_1,International,International
Trettin_et_al_2017,864,864_2,International,International
Trettin_et_al_2017,864,864_3,International,International
Trettin_et_al_2017,864,864_4,International,International
Trettin_et_al_2017,864,864_5,International,International
Trettin_et_al_2017,9001,9001_1,International,International
Trettin_et_al_2017,9001,9001_2,International,International
Trettin_et_al_2017,9001,9001_3,International,International
Trettin_et_al_2017,9001,9001_4,International,International
Trettin_et_al_2017,9001,9001_5,International,International
Trettin_et_al_2017,9002,9002_1,International,International
Trettin_et_al_2017,9002,9002_2,International,International
Trettin_et_al_2017,9002,9002_3,International,International
Trettin_et_al_2017,9002,9002_4,International,International
Trettin_et_al_2017,9003,9003_1,International,International
Trettin_et_al_2017,9003,9003_2,International,International
Trettin_et_al_2017,9003,9003_3,International,International
Trettin_et_al_2017,9003,9003_4,International,International
Trettin_et_al_2017,9003,9003_5,International,International
Trettin_et_al_2017,9004,9004_1,International,International
Trettin_et_al_2017,9004,9004_3,International,International
Trettin_et_al_2017,9004,9004_4,International,International
Trettin_et_al_2017,9004,9004_5,International,International
Trettin_et_al_2017,9005,9005_1,International,International
Trettin_et_al_2017,9005,9005_2,International,International
Trettin_et_al_2017,9005,9005_3,International,International
Trettin_et_al_2017,9005,9005_4,International,International
Trettin_et_al_2017,9005,9005_5,International,International
Trettin_et_al_2017,9006,9006_1,International,International
Trettin_et_al_2017,9006,9006_2,International,International
Trettin_et_al_2017,9006,9006_3,International,International
Trettin_et_al_2017,9006,9006_5,International,International
Trettin_et_al_2017,9007,9007_1,International,International
Trettin_et_al_2017,9007,9007_2,International,International
Trettin_et_al_2017,9007,9007_3,International,International
Trettin_et_al_2017,9007,9007_4,International,International
Trettin_et_al_2017,9007,9007_5,International,International
Trettin_et_al_2017,9008,9008_1,International,International
Trettin_et_al_2017,9008,9008_2,International,International
Trettin_et_al_2017,9008,9008_3,International,International
Trettin_et_al_2017,9008,9008_4,International,International
Trettin_et_al_2017,9008,9008_5,International,International
Trettin_et_al_2017,9009,9009_1,International,International
Trettin_et_al_2017,9009,9009_2,International,International
Trettin_et_al_2017,9009,9009_3,International,International
Trettin_et_al_2017,9009,9009_4,International,International
Trettin_et_al_2017,9009,9009_5,International,International
Trettin_et_al_2017,9010,9010_1,International,International
Trettin_et_al_2017,9010,9010_2,International,International
Trettin_et_al_2017,9010,9010_3,International,International
Trettin_et_al_2017,9010,9010_4,International,International
Trettin_et_al_2017,9010,9010_5,International,International
Trettin_et_al_2017,9011,9011_1,International,International
Trettin_et_al_2017,9011,9011_2,International,International
Trettin_et_al_2017,9011,9011_3,International,International
Trettin_et_al_2017,9011,9011_4,International,International
Trettin_et_al_2017,9011,9011_5,International,International
Trettin_et_al_2017,9012,9012_1,International,International
Trettin_et_al_2017,9012,9012_2,International,International
Trettin_et_al_2017,9012,9012_3,International,International
Trettin_et_al_2017,9012,9012_4,International,International
Trettin_et_al_2017,9012,9012_5,International,International
Trettin_et_al_2017,9013,9013_1,International,International
Trettin_et_al_2017,9013,9013_2,International,International
Trettin_et_al_2017,9013,9013_3,International,International
Trettin_et_al_2017,9013,9013_4,International,International
Trettin_et_al_2017,9013,9013_5,International,International
Trettin_et_al_2017,9014,9014_1,International,International
Trettin_et_al_2017,9014,9014_2,International,International
Trettin_et_al_2017,9014,9014_3,International,International
Trettin_et_al_2017,9014,9014_4,International,International
Trettin_et_al_2017,9014,9014_5,International,International
Trettin_et_al_2017,9017,9017_1,International,International
Trettin_et_al_2017,9017,9017_2,International,International
Trettin_et_al_2017,9017,9017_3,International,International
Trettin_et_al_2017,9017,9017_4,International,International
Trettin_et_al_2017,9017,9017_5,International,International
Trettin_et_al_2017,9018,9018_1,International,International
Trettin_et_al_2017,9018,9018_2,International,International
Trettin_et_al_2017,9018,9018_3,International,International
Trettin_et_al_2017,9018,9018_4,International,International
Trettin_et_al_2017,9018,9018_5,International,International
Trettin_et_al_2017,9019,9019_1,International,International
Trettin_et_al_2017,9019,9019_2,International,International
Trettin_et_al_2017,9019,9019_3,International,International
Trettin_et_al_2017,9019,9019_4,International,International
Trettin_et_al_2017,9019,9019_5,International,International
Trettin_et_al_2017,9020,9020_1,International,International
Trettin_et_al_2017,9020,9020_2,International,International
Trettin_et_al_2017,9020,9020_3,International,International
Trettin_et_al_2017,9020,9020_4,International,International
Trettin_et_al_2017,9020,9020_5,International,International
Trettin_et_al_2017,9021,9021_1,International,International
Trettin_et_al_2017,9021,9021_2,International,International
Trettin_et_al_2017,9021,9021_3,International,International
Trettin_et_al_2017,9021,9021_4,International,International
Trettin_et_al_2017,9021,9021_5,International,International
Trettin_et_al_2017,9022,9022_1,International,International
Trettin_et_al_2017,9022,9022_2,International,International
Trettin_et_al_2017,9022,9022_3,International,International
Trettin_et_al_2017,9022,9022_4,International,International
Trettin_et_al_2017,9022,9022_5,International,International
Trettin_et_al_2017,9023,9023_1,International,International
Trettin_et_al_2017,9023,9023_2,International,International
Trettin_et_al_2017,9023,9023_3,International,International
Trettin_et_al_2017,9023,9023_4,International,International
Trettin_et_al_2017,9023,9023_5,International,International
Trettin_et_al_2017,9024,9024_1,International,International
Trettin_et_al_2017,9024,9024_2,International,International
Trettin_et_al_2017,9024,9024_3,International,International
Trettin_et_al_2017,9024,9024_4,International,International
Trettin_et_al_2017,9025,9025_1,International,International
Trettin_et_al_2017,9025,9025_2,International,International
Trettin_et_al_2017,9025,9025_3,International,International
Trettin_et_al_2017,9025,9025_4,International,International
Trettin_et_al_2017,9025,9025_5,International,International
Trettin_et_al_2017,9027,9027_1,International,International
Trettin_et_al_2017,9027,9027_2,International,International
Trettin_et_al_2017,9027,9027_3,International,International
Trettin_et_al_2017,9027,9027_4,International,International
Trettin_et_al_2017,9027,9027_5,International,International
Thorne_et_al_2015,Bandon,BM01,Oregon,Coquille
Thorne_et_al_2015,Bandon,BM03,Oregon,Coquille
Thorne_et_al_2015,Bandon,BM05,Oregon,Coquille
Thorne_et_al_2015,Coos Bay,CB00,Oregon,Coos
Thorne_et_al_2015,Coos Bay,CB03,Oregon,Coos
Thorne_et_al_2015,Coos Bay,CB06,Oregon,Coos
Thorne_et_al_2015,Grays Harbor,GH01,Washington,Grays Harbor
Thorne_et_al_2015,Grays Harbor,GH03,Washington,Grays Harbor
Thorne_et_al_2015,Grays Harbor,GH06,Washington,Grays Harbor
Thorne_et_al_2015,Nisqually,NQ01,Washington,Nisqually
Thorne_et_al_2015,Nisqually,NQ04,Washington,Nisqually
Thorne_et_al_2015,Nisqually,NQ06,Washington,Nisqually
Thorne_et_al_2015,PortSusan,PS02,Washington,Puget Sound
Thorne_et_al_2015,PortSusan,PS04,Washington,Puget Sound
Thorne_et_al_2015,PortSusan,PS05,Washington,Puget Sound
Thorne_et_al_2015,Skokomish,SK02,Washington,Hood Canal
Thorne_et_al_2015,Skokomish,SK04,Washington,Hood Canal
Thorne_et_al_2015,Skokomish,SK06,Washington,Hood Canal
Thorne_et_al_2015,Siletz,SZ02,Oregon,Siletz-Yaquina
Thorne_et_al_2015,Siletz,SZ03,Oregon,Siletz-Yaquina
Thorne_et_al_2015,Siletz,SZ05,Oregon,Siletz-Yaquina
Thorne_et_al_2015,Willapa,WB01,Washington,Willapa Bay
Thorne_et_al_2015,Willapa,WB04,Washington,Willapa Bay
Thorne_et_al_2015,Willapa,WB06,Washington,Willapa Bay
Smith_et_al_2015,09WCC01,09WCC01_01,Louisiana,Mermentau
Smith_et_al_2015,09WCC01,09WCC01_02,Louisiana,Mermentau
Smith_et_al_2015,09WCC01,09WCC01_03,Louisiana,Mermentau
Smith_et_al_2015,09WCC01,09WCC01_04,Louisiana,Mermentau
Smith_et_al_2015,09WCC01,09WCC01_05,Louisiana,Mermentau
Smith_et_al_2015,09WCC01,09WCC01_06,Louisiana,Mermentau
Smith_et_al_2015,09WCC01,09WCC01_07,Louisiana,Mermentau
Smith_et_al_2015,09WCC01,09WCC01_08,Louisiana,Mermentau
Smith_et_al_2015,09WCC01,09WCC01_09,Louisiana,Mermentau
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_high_sabkha_1,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_high_sabkha_2,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_high_sabkha_3,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_high_sabkha_4,International,International
Schile-Beers_and_Megonigal_2017,Thumayriyah,Thumayriyah_high_sabkha_1,International,International
Schile-Beers_and_Megonigal_2017,Thumayriyah,Thumayriyah_high_sabkha_2,International,International
Schile-Beers_and_Megonigal_2017,Thumayriyah,Thumayriyah_high_sabkha_3,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_low_sabkha_1,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_low_sabkha_2,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_low_sabkha_3,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_low_sabkha_4,International,International
Schile-Beers_and_Megonigal_2017,Al Aryam,Al_Aryam_low_sabkha_5,International,International
Schile-Beers_and_Megonigal_2017,Sabkha Moon,Sabkha_Moon_low_sabkha_1,International,International
Schile-Beers_and_Megonigal_2017,Sabkha Moon,Sabkha_Moon_low_sabkha_2,International,International
Schile-Beers_and_Megonigal_2017,Sabkha Moon,Sabkha_Moon_low_sabkha_3,International,International
Schile-Beers_and_Megonigal_2017,Sabkha Moon,Sabkha_Moon_low_sabkha_4,International,International
Schile-Beers_and_Megonigal_2017,Sabkha Moon,Sabkha_Moon_low_sabkha_5,International,International
Schile-Beers_and_Megonigal_2017,Sabkha Moon,Sabkha_Moon_low_sabkha_6,International,International
Schile-Beers_and_Megonigal_2017,Thumayriyah,Thumayriyah_low_sabkha_1,International,International
Schile-Beers_and_Megonigal_2017,Thumayriyah,Thumayriyah_low_sabkha_2,International,International
Schile-Beers_and_Megonigal_2017,Thumayriyah,Thumayriyah_low_sabkha_3,International,International
Schile-Beers_and_Megonigal_2017,Ajman al Zorah,Ajman_al_Zorah_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Ajman al Zorah,Ajman_al_Zorah_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Ajman al Zorah,Ajman_al_Zorah_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Ajman al Zorah,Ajman_al_Zorah_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Ajman al Zorah,Ajman_al_Zorah_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Ajman al Zorah,Ajman_al_Zorah_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Al Khor,Al_Khor_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Al Khor,Al_Khor_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Al Khor,Al_Khor_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Al Khor,Al_Khor_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Al Khor,Al_Khor_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Al Khor,Al_Khor_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Al Rams,Al_Rams_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Al Rams,Al_Rams_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Al Rams,Al_Rams_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Al Rams,Al_Rams_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Al Rams,Al_Rams_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Al Rams,Al_Rams_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Al Shalila,Al_Shalila_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Al Shalila,Al_Shalila_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Al Shalila,Al_Shalila_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Al Shalila,Al_Shalila_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Al Shalila,Al_Shalila_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Al Shalila,Al_Shalila_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Bu Tinah Janoub,Bu_Tinah_Janoub_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Bu Tinah Janoub,Bu_Tinah_Janoub_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Bu Tinah Janoub,Bu_Tinah_Janoub_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Bu Tinah Janoub,Bu_Tinah_Janoub_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Bu Tinah Janoub,Bu_Tinah_Janoub_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Bu Tinah Janoub,Bu_Tinah_Janoub_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Bu Tinah Shamal,Bu_Tinah_Shamal_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Bu Tinah Shamal,Bu_Tinah_Shamal_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Bu Tinah Shamal,Bu_Tinah_Shamal_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Bu Tinah Shamal,Bu_Tinah_Shamal_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Bu Tinah Shamal,Bu_Tinah_Shamal_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Eastern Mangrove,Eastern_Mangrove_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Eastern Mangrove,Eastern_Mangrove_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Eastern Mangrove,Eastern_Mangrove_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Eastern Mangrove,Eastern_Mangrove_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Eastern Mangrove,Eastern_Mangrove_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Eastern Mangrove,Eastern_Mangrove_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island,Jubail_Island_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island,Jubail_Island_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island,Jubail_Island_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island,Jubail_Island_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island,Jubail_Island_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island,Jubail_Island_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island East,Jubail_Island_East_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island East,Jubail_Island_East_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island East,Jubail_Island_East_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island East,Jubail_Island_East_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island East,Jubail_Island_East_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Jubail Island East,Jubail_Island_East_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Kalba East,Kalba_East_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Kalba East,Kalba_East_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Kalba East,Kalba_East_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Kalba East,Kalba_East_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Kalba East,Kalba_East_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Kalba East,Kalba_East_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Kalba North,Kalba_North_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Kalba North,Kalba_North_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Kalba North,Kalba_North_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Kalba North,Kalba_North_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Kalba North,Kalba_North_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Kalba North,Kalba_North_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Kalba South,Kalba_South_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Kalba South,Kalba_South_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Kalba South,Kalba_South_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Kalba South,Kalba_South_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Kalba South,Kalba_South_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Kalba South,Kalba_South_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Kalba West,Kalba_West_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Kalba West,Kalba_West_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Kalba West,Kalba_West_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Kalba West,Kalba_West_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Kalba West,Kalba_West_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Kalba West,Kalba_West_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Marawah Island,Marawah_Island_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Marawah Island,Marawah_Island_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Marawah Island,Marawah_Island_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Marawah Island,Marawah_Island_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Marawah Island,Marawah_Island_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Marawah Island,Marawah_Island_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Ras al Kaimah,Ras_al_Kaimah_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Ras al Kaimah,Ras_al_Kaimah_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Ras al Kaimah,Ras_al_Kaimah_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Ras al Kaimah,Ras_al_Kaimah_mangrove_4,International,International
Schile-Beers_and_Megonigal_2017,Ras al Kaimah,Ras_al_Kaimah_mangrove_5,International,International
Schile-Beers_and_Megonigal_2017,Ras al Kaimah,Ras_al_Kaimah_mangrove_6,International,International
Schile-Beers_and_Megonigal_2017,Salaam,Salaam_mangrove_1,International,International
Schile-Beers_and_Megonigal_2017,Salaam,Salaam_mangrove_2,International,International
Schile-Beers_and_Megonigal_2017,Salaam,Salaam_mangrove_3,International,International
Schile-Beers_and_Megonigal_2017,Salaam,Salaam_mangrove_4,International,International
