"","X","study_id","core_id","impact_class"
"201",201,"CRMS_Database","CRMS0584_3",NA
"202",202,"CRMS_Database","CRMS0587_1",NA
"203",203,"CRMS_Database","CRMS0587_2",NA
"204",204,"CRMS_Database","CRMS0587_3",NA
"205",205,"CRMS_Database","CRMS0588_1",NA
"206",206,"CRMS_Database","CRMS0588_2",NA
"207",207,"CRMS_Database","CRMS0588_3",NA
"208",208,"CRMS_Database","CRMS0589_1",NA
"209",209,"CRMS_Database","CRMS0589_2",NA
"210",210,"CRMS_Database","CRMS0589_3",NA
"211",211,"CRMS_Database","CRMS0599_1",NA
"212",212,"CRMS_Database","CRMS0599_2",NA
"213",213,"CRMS_Database","CRMS0599_3",NA
"214",214,"CRMS_Database","CRMS0608_1",NA
"215",215,"CRMS_Database","CRMS0608_2",NA
"216",216,"CRMS_Database","CRMS0608_3",NA
"217",217,"CRMS_Database","CRMS0610_1",NA
"218",218,"CRMS_Database","CRMS0610_2",NA
"219",219,"CRMS_Database","CRMS0610_3",NA
"220",220,"CRMS_Database","CRMS0614_1",NA
"221",221,"CRMS_Database","CRMS0614_2",NA
"222",222,"CRMS_Database","CRMS0614_3",NA
"223",223,"CRMS_Database","CRMS0615_1",NA
"224",224,"CRMS_Database","CRMS0615_2",NA
"225",225,"CRMS_Database","CRMS0615_3",NA
"226",226,"CRMS_Database","CRMS0622_1",NA
"227",227,"CRMS_Database","CRMS0622_2",NA
"228",228,"CRMS_Database","CRMS0622_3",NA
"229",229,"CRMS_Database","CRMS0635_1",NA
"230",230,"CRMS_Database","CRMS0635_2",NA
"231",231,"CRMS_Database","CRMS0635_3",NA
"232",232,"CRMS_Database","CRMS0638_1",NA
"233",233,"CRMS_Database","CRMS0638_2",NA
"234",234,"CRMS_Database","CRMS0638_3",NA
"235",235,"CRMS_Database","CRMS0639_1",NA
"236",236,"CRMS_Database","CRMS0639_2",NA
"237",237,"CRMS_Database","CRMS0639_3",NA
"238",238,"CRMS_Database","CRMS0641_1",NA
"239",239,"CRMS_Database","CRMS0641_2",NA
"240",240,"CRMS_Database","CRMS0641_3",NA
"241",241,"CRMS_Database","CRMS0642_1",NA
"242",242,"CRMS_Database","CRMS0642_2",NA
"243",243,"CRMS_Database","CRMS0642_3",NA
"244",244,"CRMS_Database","CRMS0644_1",NA
"245",245,"CRMS_Database","CRMS0644_2",NA
"246",246,"CRMS_Database","CRMS0644_3",NA
"247",247,"CRMS_Database","CRMS0645_1",NA
"248",248,"CRMS_Database","CRMS0645_2",NA
"249",249,"CRMS_Database","CRMS0645_3",NA
"250",250,"CRMS_Database","CRMS0647_1",NA
"251",251,"CRMS_Database","CRMS0647_2",NA
"252",252,"CRMS_Database","CRMS0647_3",NA
"253",253,"CRMS_Database","CRMS0648_1",NA
"254",254,"CRMS_Database","CRMS0648_2",NA
"255",255,"CRMS_Database","CRMS0648_3",NA
"256",256,"CRMS_Database","CRMS0650_1",NA
"257",257,"CRMS_Database","CRMS0650_2",NA
"258",258,"CRMS_Database","CRMS0650_3",NA
"259",259,"CRMS_Database","CRMS0651_1",NA
"260",260,"CRMS_Database","CRMS0651_2",NA
"261",261,"CRMS_Database","CRMS0651_3",NA
"262",262,"CRMS_Database","CRMS0655_1",NA
"263",263,"CRMS_Database","CRMS0655_2",NA
"264",264,"CRMS_Database","CRMS0655_3",NA
"265",265,"CRMS_Database","CRMS0656_1",NA
"266",266,"CRMS_Database","CRMS0656_2",NA
"267",267,"CRMS_Database","CRMS0656_3",NA
"268",268,"CRMS_Database","CRMS0660_1",NA
"269",269,"CRMS_Database","CRMS0660_2",NA
"270",270,"CRMS_Database","CRMS0660_3",NA
"271",271,"CRMS_Database","CRMS0661_1",NA
"272",272,"CRMS_Database","CRMS0661_2",NA
"273",273,"CRMS_Database","CRMS0661_3",NA
"274",274,"CRMS_Database","CRMS0662_1",NA
"275",275,"CRMS_Database","CRMS0662_2",NA
"276",276,"CRMS_Database","CRMS0662_3",NA
"277",277,"CRMS_Database","CRMS0663_1",NA
"278",278,"CRMS_Database","CRMS0663_2",NA
"279",279,"CRMS_Database","CRMS0663_3",NA
"280",280,"CRMS_Database","CRMS0665_1",NA
"281",281,"CRMS_Database","CRMS0665_2",NA
"282",282,"CRMS_Database","CRMS0665_3",NA
"283",283,"CRMS_Database","CRMS0669_1",NA
"284",284,"CRMS_Database","CRMS0669_2",NA
"285",285,"CRMS_Database","CRMS0669_3",NA
"286",286,"CRMS_Database","CRMS0672_1",NA
"287",287,"CRMS_Database","CRMS0672_2",NA
"288",288,"CRMS_Database","CRMS0672_3",NA
"289",289,"CRMS_Database","CRMS0677_1",NA
"290",290,"CRMS_Database","CRMS0677_2",NA
"291",291,"CRMS_Database","CRMS0677_3",NA
"292",292,"CRMS_Database","CRMS0680_1",NA
"293",293,"CRMS_Database","CRMS0680_2",NA
"294",294,"CRMS_Database","CRMS0680_3",NA
"295",295,"CRMS_Database","CRMS0682_1",NA
"296",296,"CRMS_Database","CRMS0682_2",NA
"297",297,"CRMS_Database","CRMS0682_3",NA
"298",298,"CRMS_Database","CRMS0683_1",NA
"299",299,"CRMS_Database","CRMS0683_2",NA
"300",300,"CRMS_Database","CRMS0683_3",NA
"301",301,"CRMS_Database","CRMS0684_1",NA
"302",302,"CRMS_Database","CRMS0684_2",NA
"303",303,"CRMS_Database","CRMS0684_3",NA
"304",304,"CRMS_Database","CRMS0685_1",NA
"305",305,"CRMS_Database","CRMS0685_2",NA
"306",306,"CRMS_Database","CRMS0685_3",NA
"307",307,"CRMS_Database","CRMS0687_1",NA
"308",308,"CRMS_Database","CRMS0687_2",NA
"309",309,"CRMS_Database","CRMS0687_3",NA
"310",310,"CRMS_Database","CRMS1205_1",NA
"311",311,"CRMS_Database","CRMS1205_2",NA
"312",312,"CRMS_Database","CRMS1205_3",NA
"313",313,"CRMS_Database","CRMS1409_1",NA
"314",314,"CRMS_Database","CRMS1409_2",NA
"315",315,"CRMS_Database","CRMS1409_3",NA
"316",316,"CRMS_Database","CRMS1738_1",NA
"317",317,"CRMS_Database","CRMS1738_2",NA
"318",318,"CRMS_Database","CRMS1738_3",NA
"319",319,"CRMS_Database","CRMS1743_1",NA
"320",320,"CRMS_Database","CRMS1743_2",NA
"321",321,"CRMS_Database","CRMS1743_3",NA
"322",322,"CRMS_Database","CRMS1838_1",NA
"323",323,"CRMS_Database","CRMS1838_2",NA
"324",324,"CRMS_Database","CRMS1838_3",NA
"325",325,"CRMS_Database","CRMS1858_1",NA
"326",326,"CRMS_Database","CRMS1858_2",NA
"327",327,"CRMS_Database","CRMS1858_3",NA
"328",328,"CRMS_Database","CRMS2154_1",NA
"329",329,"CRMS_Database","CRMS2154_2",NA
"330",330,"CRMS_Database","CRMS2154_3",NA
"331",331,"CRMS_Database","CRMS2156_1",NA
"332",332,"CRMS_Database","CRMS2156_2",NA
"333",333,"CRMS_Database","CRMS2156_3",NA
"334",334,"CRMS_Database","CRMS2166_1",NA
"335",335,"CRMS_Database","CRMS2166_2",NA
"336",336,"CRMS_Database","CRMS2166_3",NA
"337",337,"CRMS_Database","CRMS2189_1",NA
"338",338,"CRMS_Database","CRMS2189_2",NA
"339",339,"CRMS_Database","CRMS2189_3",NA
"340",340,"CRMS_Database","CRMS2219_1",NA
"341",341,"CRMS_Database","CRMS2219_2",NA
"342",342,"CRMS_Database","CRMS2219_3",NA
"343",343,"CRMS_Database","CRMS2334_1",NA
"344",344,"CRMS_Database","CRMS2334_2",NA
"345",345,"CRMS_Database","CRMS2334_3",NA
"346",346,"CRMS_Database","CRMS2418_1",NA
"347",347,"CRMS_Database","CRMS2418_2",NA
"348",348,"CRMS_Database","CRMS2418_3",NA
"349",349,"CRMS_Database","CRMS6301_1",NA
"350",350,"CRMS_Database","CRMS6301_2",NA
"351",351,"CRMS_Database","CRMS6301_3",NA
"352",352,"CRMS_Database","CRMS0498_1",NA
"353",353,"CRMS_Database","CRMS0498_2",NA
"354",354,"CRMS_Database","CRMS0498_3",NA
"355",355,"CRMS_Database","CRMS0499_1",NA
"356",356,"CRMS_Database","CRMS0499_2",NA
"357",357,"CRMS_Database","CRMS0499_3",NA
"358",358,"CRMS_Database","CRMS0504_1",NA
"359",359,"CRMS_Database","CRMS0504_2",NA
"360",360,"CRMS_Database","CRMS0504_3",NA
"361",361,"CRMS_Database","CRMS0511_1",NA
"362",362,"CRMS_Database","CRMS0511_2",NA
"363",363,"CRMS_Database","CRMS0511_3",NA
"364",364,"CRMS_Database","CRMS0514_1",NA
"365",365,"CRMS_Database","CRMS0514_2",NA
"366",366,"CRMS_Database","CRMS0514_3",NA
"367",367,"CRMS_Database","CRMS0520_1",NA
"368",368,"CRMS_Database","CRMS0520_2",NA
"369",369,"CRMS_Database","CRMS0520_3",NA
"370",370,"CRMS_Database","CRMS0522_1",NA
"371",371,"CRMS_Database","CRMS0522_2",NA
"372",372,"CRMS_Database","CRMS0522_3",NA
"373",373,"CRMS_Database","CRMS0523_1",NA
"374",374,"CRMS_Database","CRMS0523_2",NA
"375",375,"CRMS_Database","CRMS0523_3",NA
"376",376,"CRMS_Database","CRMS0524_1",NA
"377",377,"CRMS_Database","CRMS0524_2",NA
"378",378,"CRMS_Database","CRMS0524_3",NA
"379",379,"CRMS_Database","CRMS0529_1",NA
"380",380,"CRMS_Database","CRMS0529_2",NA
"381",381,"CRMS_Database","CRMS0529_3",NA
"382",382,"CRMS_Database","CRMS0530_1",NA
"383",383,"CRMS_Database","CRMS0530_2",NA
"384",384,"CRMS_Database","CRMS0530_3",NA
"385",385,"CRMS_Database","CRMS0531_1",NA
"386",386,"CRMS_Database","CRMS0531_2",NA
"387",387,"CRMS_Database","CRMS0531_3",NA
"388",388,"CRMS_Database","CRMS0532_1",NA
"389",389,"CRMS_Database","CRMS0532_2",NA
"390",390,"CRMS_Database","CRMS0532_3",NA
"391",391,"CRMS_Database","CRMS0549_1",NA
"392",392,"CRMS_Database","CRMS0549_2",NA
"393",393,"CRMS_Database","CRMS0549_3",NA
"394",394,"CRMS_Database","CRMS0220_1",NA
"395",395,"CRMS_Database","CRMS0220_2",NA
"396",396,"CRMS_Database","CRMS0220_3",NA
"397",397,"CRMS_Database","CRMS0225_1",NA
"398",398,"CRMS_Database","CRMS0225_2",NA
"399",399,"CRMS_Database","CRMS0225_3",NA
"400",400,"CRMS_Database","CRMS0232_1",NA
"401",401,"CRMS_Database","CRMS0232_2",NA
"402",402,"CRMS_Database","CRMS0232_3",NA
"403",403,"CRMS_Database","CRMS0248_1",NA
"404",404,"CRMS_Database","CRMS0248_2",NA
"405",405,"CRMS_Database","CRMS0248_3",NA
"406",406,"CRMS_Database","CRMS0251_1",NA
"407",407,"CRMS_Database","CRMS0251_2",NA
"408",408,"CRMS_Database","CRMS0251_3",NA
"409",409,"CRMS_Database","CRMS0253_1",NA
"410",410,"CRMS_Database","CRMS0253_2",NA
"411",411,"CRMS_Database","CRMS0253_3",NA
"412",412,"CRMS_Database","CRMS0261_1",NA
"413",413,"CRMS_Database","CRMS0261_2",NA
"414",414,"CRMS_Database","CRMS0261_3",NA
"415",415,"CRMS_Database","CRMS3565_1",NA
"416",416,"CRMS_Database","CRMS3565_2",NA
"417",417,"CRMS_Database","CRMS3565_3",NA
"418",418,"CRMS_Database","CRMS3985_1",NA
"419",419,"CRMS_Database","CRMS3985_2",NA
"420",420,"CRMS_Database","CRMS3985_3",NA
"421",421,"CRMS_Database","CRMS4103_1",NA
"422",422,"CRMS_Database","CRMS4103_2",NA
"423",423,"CRMS_Database","CRMS4103_3",NA
"424",424,"CRMS_Database","CRMS4218_1",NA
"425",425,"CRMS_Database","CRMS4218_2",NA
"426",426,"CRMS_Database","CRMS4218_3",NA
"427",427,"CRMS_Database","CRMS4245_1",NA
"428",428,"CRMS_Database","CRMS4245_2",NA
"429",429,"CRMS_Database","CRMS4245_3",NA
"430",430,"CRMS_Database","CRMS4690_1",NA
"431",431,"CRMS_Database","CRMS4690_2",NA
"432",432,"CRMS_Database","CRMS4690_3",NA
"433",433,"CRMS_Database","CRMS0164_1",NA
"434",434,"CRMS_Database","CRMS0164_2",NA
"435",435,"CRMS_Database","CRMS0164_3",NA
"436",436,"CRMS_Database","CRMS0175_1",NA
"437",437,"CRMS_Database","CRMS0175_2",NA
"438",438,"CRMS_Database","CRMS0175_3",NA
"439",439,"CRMS_Database","CRMS0178_1",NA
"440",440,"CRMS_Database","CRMS0178_2",NA
"441",441,"CRMS_Database","CRMS0178_3",NA
"442",442,"CRMS_Database","CRMS0190_1",NA
"443",443,"CRMS_Database","CRMS0190_2",NA
"444",444,"CRMS_Database","CRMS0190_3",NA
"445",445,"CRMS_Database","CRMS0292_1",NA
"446",446,"CRMS_Database","CRMS0292_2",NA
"447",447,"CRMS_Database","CRMS0292_3",NA
"448",448,"CRMS_Database","CRMS0310_1",NA
"449",449,"CRMS_Database","CRMS0310_2",NA
"450",450,"CRMS_Database","CRMS0310_3",NA
"451",451,"CRMS_Database","CRMS0312_1",NA
"452",452,"CRMS_Database","CRMS0312_2",NA
"453",453,"CRMS_Database","CRMS0312_3",NA
"454",454,"CRMS_Database","CRMS0318_1",NA
"455",455,"CRMS_Database","CRMS0318_2",NA
"456",456,"CRMS_Database","CRMS0318_3",NA
"457",457,"CRMS_Database","CRMS0319_1",NA
"458",458,"CRMS_Database","CRMS0319_2",NA
"459",459,"CRMS_Database","CRMS0319_3",NA
"460",460,"CRMS_Database","CRMS0335_1",NA
"461",461,"CRMS_Database","CRMS0335_2",NA
"462",462,"CRMS_Database","CRMS0335_3",NA
"463",463,"CRMS_Database","CRMS0337_1",NA
"464",464,"CRMS_Database","CRMS0337_2",NA
"465",465,"CRMS_Database","CRMS0337_3",NA
"466",466,"CRMS_Database","CRMS0386_1",NA
"467",467,"CRMS_Database","CRMS0386_2",NA
"468",468,"CRMS_Database","CRMS0386_3",NA
"469",469,"CRMS_Database","CRMS0387_1",NA
"470",470,"CRMS_Database","CRMS0387_2",NA
"471",471,"CRMS_Database","CRMS0387_3",NA
"472",472,"CRMS_Database","CRMS0397_1",NA
"473",473,"CRMS_Database","CRMS0397_2",NA
"474",474,"CRMS_Database","CRMS0397_3",NA
"475",475,"CRMS_Database","CRMS0400_1",NA
"476",476,"CRMS_Database","CRMS0400_2",NA
"477",477,"CRMS_Database","CRMS0400_3",NA
"478",478,"CRMS_Database","CRMS0416_1",NA
"479",479,"CRMS_Database","CRMS0416_2",NA
"480",480,"CRMS_Database","CRMS0416_3",NA
"481",481,"CRMS_Database","CRMS0978_1",NA
"482",482,"CRMS_Database","CRMS0978_2",NA
"483",483,"CRMS_Database","CRMS0978_3",NA
"484",484,"CRMS_Database","CRMS2825_1",NA
"485",485,"CRMS_Database","CRMS2825_2",NA
"486",486,"CRMS_Database","CRMS2825_3",NA
"487",487,"CRMS_Database","CRMS6303_1",NA
"488",488,"CRMS_Database","CRMS6303_2",NA
"489",489,"CRMS_Database","CRMS6303_3",NA
"490",490,"CRMS_Database","CRMS0002_1",NA
"491",491,"CRMS_Database","CRMS0002_2",NA
"492",492,"CRMS_Database","CRMS0002_3",NA
"493",493,"CRMS_Database","CRMS3626_1",NA
"494",494,"CRMS_Database","CRMS3626_2",NA
"495",495,"CRMS_Database","CRMS3626_3",NA
"496",496,"CRMS_Database","CRMS3650_1",NA
"497",497,"CRMS_Database","CRMS3650_2",NA
"498",498,"CRMS_Database","CRMS3650_3",NA
"499",499,"CRMS_Database","CRMS3784_1",NA
"500",500,"CRMS_Database","CRMS3784_2",NA
