"","study_id","core_id","impact_code"
"137","Cochran_et_al_1998","Caumsett_Park",NA
"138","Cochran_et_al_1998","Flax_Pond",NA
"139","Cochran_et_al_1998","Goose_Creek",NA
"140","Cochran_et_al_1998","Hunter_Island",NA
"141","Cochran_et_al_1998","Shelter_Island",NA
"142","Noe_et_al_2013","S1AL","Nat"
"143","Noe_et_al_2013","S1AU","Nat"
"144","Noe_et_al_2013","S1BL","Nat"
"145","Noe_et_al_2013","S1BU","Nat"
"146","Noe_et_al_2013","S1CL","Nat"
"147","Noe_et_al_2013","S1CU","Nat"
"148","Noe_et_al_2013","S2A","SalImp"
"149","Noe_et_al_2013","S2B","SalImp"
"150","Noe_et_al_2013","S2C","SalImp"
"151","Noe_et_al_2013","S3A","SalImp"
"152","Noe_et_al_2013","S3B","SalImp"
"153","Noe_et_al_2013","S3C","SalImp"
"154","Noe_et_al_2013","S4A","Nat"
"155","Noe_et_al_2013","S4B","Nat"
"156","Noe_et_al_2013","S4C","Nat"
"157","Noe_et_al_2013","W1AL","Nat"
"158","Noe_et_al_2013","W1AU","Nat"
"159","Noe_et_al_2013","W1BL","Nat"
"160","Noe_et_al_2013","W1BU","Nat"
"161","Noe_et_al_2013","W1CL","Nat"
"162","Noe_et_al_2013","W1CU","Nat"
"163","Noe_et_al_2013","W2A","SalImp"
"164","Noe_et_al_2013","W2B","SalImp"
"165","Noe_et_al_2013","W2C","SalImp"
"166","Noe_et_al_2013","W3A","SalImp"
"167","Noe_et_al_2013","W3B","SalImp"
"168","Noe_et_al_2013","W3C","SalImp"
"169","Noe_et_al_2013","W4A","Nat"
"170","Noe_et_al_2013","W4B","Nat"
"171","Noe_et_al_2013","W4C","Nat"
"172","Craft_2007","Altamaha_River_Site_7_Levee",NA
"173","Craft_2007","Altamaha_River_Site_7_Plain",NA
"174","Craft_2007","Altamaha_River_Site_8_Levee",NA
"175","Craft_2007","Altamaha_River_Site_8_Plain",NA
"176","Craft_2007","Altamaha_River_Site_9_Levee",NA
"177","Craft_2007","Altamaha_River_Site_9_Plain",NA
"178","Craft_2007","Doboy_Sound_Site_4_Levee",NA
"179","Craft_2007","Doboy_Sound_Site_4_Plain",NA
"180","Craft_2007","Doboy_Sound_Site_5_Levee",NA
"181","Craft_2007","Doboy_Sound_Site_5_Plain",NA
"182","Craft_2007","Doboy_Sound_Site_6_Levee",NA
"183","Craft_2007","Doboy_Sound_Site_6_Plain",NA
"184","Craft_2007","Sapelo_River_Site_1_Levee",NA
"185","Craft_2007","Sapelo_River_Site_1_Plain",NA
"186","Craft_2007","Sapelo_River_Site_2_Levee",NA
"187","Craft_2007","Sapelo_River_Site_2_Plain",NA
"188","Craft_2007","Sapelo_River_Site_3_Levee",NA
"189","Craft_2007","Sapelo_River_Site_3_Plain",NA
"190","CRMS_Database","CRMS0658_1",NA
"191","CRMS_Database","CRMS0658_2",NA
"192","CRMS_Database","CRMS0658_3",NA
"193","CRMS_Database","CRMS0697_1",NA
"194","CRMS_Database","CRMS0697_2",NA
"195","CRMS_Database","CRMS0697_3",NA
"196","CRMS_Database","CRMS0581_1",NA
"197","CRMS_Database","CRMS0581_2",NA
"198","CRMS_Database","CRMS0581_3",NA
"199","CRMS_Database","CRMS0584_1",NA
"200","CRMS_Database","CRMS0584_2",NA
"201","CRMS_Database","CRMS0584_3",NA
"202","CRMS_Database","CRMS0587_1",NA
"203","CRMS_Database","CRMS0587_2",NA
"204","CRMS_Database","CRMS0587_3",NA
"205","CRMS_Database","CRMS0588_1",NA
"206","CRMS_Database","CRMS0588_2",NA
"207","CRMS_Database","CRMS0588_3",NA
"208","CRMS_Database","CRMS0589_1",NA
"209","CRMS_Database","CRMS0589_2",NA
"210","CRMS_Database","CRMS0589_3",NA
"211","CRMS_Database","CRMS0599_1",NA
"212","CRMS_Database","CRMS0599_2",NA
"213","CRMS_Database","CRMS0599_3",NA
"214","CRMS_Database","CRMS0608_1",NA
"215","CRMS_Database","CRMS0608_2",NA
"216","CRMS_Database","CRMS0608_3",NA
"217","CRMS_Database","CRMS0610_1",NA
"218","CRMS_Database","CRMS0610_2",NA
"219","CRMS_Database","CRMS0610_3",NA
"220","CRMS_Database","CRMS0614_1",NA
"221","CRMS_Database","CRMS0614_2",NA
"222","CRMS_Database","CRMS0614_3",NA
"223","CRMS_Database","CRMS0615_1",NA
"224","CRMS_Database","CRMS0615_2",NA
"225","CRMS_Database","CRMS0615_3",NA
"226","CRMS_Database","CRMS0622_1",NA
"227","CRMS_Database","CRMS0622_2",NA
"228","CRMS_Database","CRMS0622_3",NA
"229","CRMS_Database","CRMS0635_1",NA
"230","CRMS_Database","CRMS0635_2",NA
"231","CRMS_Database","CRMS0635_3",NA
"232","CRMS_Database","CRMS0638_1",NA
"233","CRMS_Database","CRMS0638_2",NA
"234","CRMS_Database","CRMS0638_3",NA
"235","CRMS_Database","CRMS0639_1",NA
"236","CRMS_Database","CRMS0639_2",NA
"237","CRMS_Database","CRMS0639_3",NA
"238","CRMS_Database","CRMS0641_1",NA
"239","CRMS_Database","CRMS0641_2",NA
"240","CRMS_Database","CRMS0641_3",NA
"241","CRMS_Database","CRMS0642_1",NA
"242","CRMS_Database","CRMS0642_2",NA
"243","CRMS_Database","CRMS0642_3",NA
"244","CRMS_Database","CRMS0644_1",NA
"245","CRMS_Database","CRMS0644_2",NA
"246","CRMS_Database","CRMS0644_3",NA
"247","CRMS_Database","CRMS0645_1",NA
"248","CRMS_Database","CRMS0645_2",NA
"249","CRMS_Database","CRMS0645_3",NA
"250","CRMS_Database","CRMS0647_1",NA
"251","CRMS_Database","CRMS0647_2",NA
"252","CRMS_Database","CRMS0647_3",NA
"253","CRMS_Database","CRMS0648_1",NA
"254","CRMS_Database","CRMS0648_2",NA
"255","CRMS_Database","CRMS0648_3",NA
"256","CRMS_Database","CRMS0650_1",NA
"257","CRMS_Database","CRMS0650_2",NA
"258","CRMS_Database","CRMS0650_3",NA
"259","CRMS_Database","CRMS0651_1",NA
"260","CRMS_Database","CRMS0651_2",NA
"261","CRMS_Database","CRMS0651_3",NA
"262","CRMS_Database","CRMS0655_1",NA
"263","CRMS_Database","CRMS0655_2",NA
"264","CRMS_Database","CRMS0655_3",NA
"265","CRMS_Database","CRMS0656_1",NA
"266","CRMS_Database","CRMS0656_2",NA
"267","CRMS_Database","CRMS0656_3",NA
"268","CRMS_Database","CRMS0660_1",NA
"269","CRMS_Database","CRMS0660_2",NA
"270","CRMS_Database","CRMS0660_3",NA
"271","CRMS_Database","CRMS0661_1",NA
"272","CRMS_Database","CRMS0661_2",NA
"273","CRMS_Database","CRMS0661_3",NA
"274","CRMS_Database","CRMS0662_1",NA
"275","CRMS_Database","CRMS0662_2",NA
"276","CRMS_Database","CRMS0662_3",NA
"277","CRMS_Database","CRMS0663_1",NA
"278","CRMS_Database","CRMS0663_2",NA
"279","CRMS_Database","CRMS0663_3",NA
"280","CRMS_Database","CRMS0665_1",NA
"281","CRMS_Database","CRMS0665_2",NA
"282","CRMS_Database","CRMS0665_3",NA
"283","CRMS_Database","CRMS0669_1",NA
"284","CRMS_Database","CRMS0669_2",NA
"285","CRMS_Database","CRMS0669_3",NA
"286","CRMS_Database","CRMS0672_1",NA
"287","CRMS_Database","CRMS0672_2",NA
"288","CRMS_Database","CRMS0672_3",NA
"289","CRMS_Database","CRMS0677_1",NA
"290","CRMS_Database","CRMS0677_2",NA
"291","CRMS_Database","CRMS0677_3",NA
"292","CRMS_Database","CRMS0680_1",NA
"293","CRMS_Database","CRMS0680_2",NA
"294","CRMS_Database","CRMS0680_3",NA
"295","CRMS_Database","CRMS0682_1",NA
"296","CRMS_Database","CRMS0682_2",NA
"297","CRMS_Database","CRMS0682_3",NA
"298","CRMS_Database","CRMS0683_1",NA
"299","CRMS_Database","CRMS0683_2",NA
"300","CRMS_Database","CRMS0683_3",NA
"301","CRMS_Database","CRMS0684_1",NA
"302","CRMS_Database","CRMS0684_2",NA
"303","CRMS_Database","CRMS0684_3",NA
"304","CRMS_Database","CRMS0685_1",NA
"305","CRMS_Database","CRMS0685_2",NA
"306","CRMS_Database","CRMS0685_3",NA
"307","CRMS_Database","CRMS0687_1",NA
"308","CRMS_Database","CRMS0687_2",NA
"309","CRMS_Database","CRMS0687_3",NA
"310","CRMS_Database","CRMS1205_1",NA
"311","CRMS_Database","CRMS1205_2",NA
"312","CRMS_Database","CRMS1205_3",NA
"313","CRMS_Database","CRMS1409_1",NA
"314","CRMS_Database","CRMS1409_2",NA
"315","CRMS_Database","CRMS1409_3",NA
"316","CRMS_Database","CRMS1738_1",NA
"317","CRMS_Database","CRMS1738_2",NA
"318","CRMS_Database","CRMS1738_3",NA
"319","CRMS_Database","CRMS1743_1",NA
"320","CRMS_Database","CRMS1743_2",NA
"321","CRMS_Database","CRMS1743_3",NA
"322","CRMS_Database","CRMS1838_1",NA
"323","CRMS_Database","CRMS1838_2",NA
"324","CRMS_Database","CRMS1838_3",NA
"325","CRMS_Database","CRMS1858_1",NA
"326","CRMS_Database","CRMS1858_2",NA
"327","CRMS_Database","CRMS1858_3",NA
"328","CRMS_Database","CRMS2154_1",NA
"329","CRMS_Database","CRMS2154_2",NA
"330","CRMS_Database","CRMS2154_3",NA
"331","CRMS_Database","CRMS2156_1",NA
"332","CRMS_Database","CRMS2156_2",NA
"333","CRMS_Database","CRMS2156_3",NA
"334","CRMS_Database","CRMS2166_1",NA
"335","CRMS_Database","CRMS2166_2",NA
"336","CRMS_Database","CRMS2166_3",NA
"337","CRMS_Database","CRMS2189_1",NA
"338","CRMS_Database","CRMS2189_2",NA
"339","CRMS_Database","CRMS2189_3",NA
"340","CRMS_Database","CRMS2219_1",NA
"341","CRMS_Database","CRMS2219_2",NA
"342","CRMS_Database","CRMS2219_3",NA
"343","CRMS_Database","CRMS2334_1",NA
"344","CRMS_Database","CRMS2334_2",NA
"345","CRMS_Database","CRMS2334_3",NA
"346","CRMS_Database","CRMS2418_1",NA
"347","CRMS_Database","CRMS2418_2",NA
"348","CRMS_Database","CRMS2418_3",NA
"349","CRMS_Database","CRMS6301_1",NA
"350","CRMS_Database","CRMS6301_2",NA
"351","CRMS_Database","CRMS6301_3",NA
"352","CRMS_Database","CRMS0498_1",NA
"353","CRMS_Database","CRMS0498_2",NA
"354","CRMS_Database","CRMS0498_3",NA
"355","CRMS_Database","CRMS0499_1",NA
"356","CRMS_Database","CRMS0499_2",NA
"357","CRMS_Database","CRMS0499_3",NA
"358","CRMS_Database","CRMS0504_1",NA
"359","CRMS_Database","CRMS0504_2",NA
"360","CRMS_Database","CRMS0504_3",NA
"361","CRMS_Database","CRMS0511_1",NA
"362","CRMS_Database","CRMS0511_2",NA
"363","CRMS_Database","CRMS0511_3",NA
"364","CRMS_Database","CRMS0514_1",NA
"365","CRMS_Database","CRMS0514_2",NA
"366","CRMS_Database","CRMS0514_3",NA
"367","CRMS_Database","CRMS0520_1",NA
"368","CRMS_Database","CRMS0520_2",NA
"369","CRMS_Database","CRMS0520_3",NA
"370","CRMS_Database","CRMS0522_1",NA
"371","CRMS_Database","CRMS0522_2",NA
"372","CRMS_Database","CRMS0522_3",NA
"373","CRMS_Database","CRMS0523_1",NA
"374","CRMS_Database","CRMS0523_2",NA
"375","CRMS_Database","CRMS0523_3",NA
"376","CRMS_Database","CRMS0524_1",NA
"377","CRMS_Database","CRMS0524_2",NA
"378","CRMS_Database","CRMS0524_3",NA
"379","CRMS_Database","CRMS0529_1",NA
"380","CRMS_Database","CRMS0529_2",NA
"381","CRMS_Database","CRMS0529_3",NA
"382","CRMS_Database","CRMS0530_1",NA
"383","CRMS_Database","CRMS0530_2",NA
"384","CRMS_Database","CRMS0530_3",NA
"385","CRMS_Database","CRMS0531_1",NA
"386","CRMS_Database","CRMS0531_2",NA
"387","CRMS_Database","CRMS0531_3",NA
"388","CRMS_Database","CRMS0532_1",NA
"389","CRMS_Database","CRMS0532_2",NA
"390","CRMS_Database","CRMS0532_3",NA
"391","CRMS_Database","CRMS0549_1",NA
"392","CRMS_Database","CRMS0549_2",NA
"393","CRMS_Database","CRMS0549_3",NA
"394","CRMS_Database","CRMS0220_1",NA
"395","CRMS_Database","CRMS0220_2",NA
"396","CRMS_Database","CRMS0220_3",NA
"397","CRMS_Database","CRMS0225_1",NA
"398","CRMS_Database","CRMS0225_2",NA
"399","CRMS_Database","CRMS0225_3",NA
"400","CRMS_Database","CRMS0232_1",NA
"401","CRMS_Database","CRMS0232_2",NA
"402","CRMS_Database","CRMS0232_3",NA
"403","CRMS_Database","CRMS0248_1",NA
"404","CRMS_Database","CRMS0248_2",NA
"405","CRMS_Database","CRMS0248_3",NA
"406","CRMS_Database","CRMS0251_1",NA
"407","CRMS_Database","CRMS0251_2",NA
"408","CRMS_Database","CRMS0251_3",NA
"409","CRMS_Database","CRMS0253_1",NA
"410","CRMS_Database","CRMS0253_2",NA
"411","CRMS_Database","CRMS0253_3",NA
"412","CRMS_Database","CRMS0261_1",NA
"413","CRMS_Database","CRMS0261_2",NA
"414","CRMS_Database","CRMS0261_3",NA
"415","CRMS_Database","CRMS3565_1",NA
"416","CRMS_Database","CRMS3565_2",NA
"417","CRMS_Database","CRMS3565_3",NA
"418","CRMS_Database","CRMS3985_1",NA
"419","CRMS_Database","CRMS3985_2",NA
"420","CRMS_Database","CRMS3985_3",NA
"421","CRMS_Database","CRMS4103_1",NA
"422","CRMS_Database","CRMS4103_2",NA
"423","CRMS_Database","CRMS4103_3",NA
"424","CRMS_Database","CRMS4218_1",NA
"425","CRMS_Database","CRMS4218_2",NA
"426","CRMS_Database","CRMS4218_3",NA
"427","CRMS_Database","CRMS4245_1",NA
"428","CRMS_Database","CRMS4245_2",NA
"429","CRMS_Database","CRMS4245_3",NA
"430","CRMS_Database","CRMS4690_1",NA
"431","CRMS_Database","CRMS4690_2",NA
"432","CRMS_Database","CRMS4690_3",NA
"433","CRMS_Database","CRMS0164_1",NA
"434","CRMS_Database","CRMS0164_2",NA
"435","CRMS_Database","CRMS0164_3",NA
"436","CRMS_Database","CRMS0175_1",NA
"437","CRMS_Database","CRMS0175_2",NA
"438","CRMS_Database","CRMS0175_3",NA
"439","CRMS_Database","CRMS0178_1",NA
"440","CRMS_Database","CRMS0178_2",NA
"441","CRMS_Database","CRMS0178_3",NA
"442","CRMS_Database","CRMS0190_1",NA
"443","CRMS_Database","CRMS0190_2",NA
"444","CRMS_Database","CRMS0190_3",NA
"445","CRMS_Database","CRMS0292_1",NA
"446","CRMS_Database","CRMS0292_2",NA
"447","CRMS_Database","CRMS0292_3",NA
"448","CRMS_Database","CRMS0310_1",NA
"449","CRMS_Database","CRMS0310_2",NA
"450","CRMS_Database","CRMS0310_3",NA
"451","CRMS_Database","CRMS0312_1",NA
"452","CRMS_Database","CRMS0312_2",NA
"453","CRMS_Database","CRMS0312_3",NA
"454","CRMS_Database","CRMS0318_1",NA
"455","CRMS_Database","CRMS0318_2",NA
"456","CRMS_Database","CRMS0318_3",NA
"457","CRMS_Database","CRMS0319_1",NA
"458","CRMS_Database","CRMS0319_2",NA
"459","CRMS_Database","CRMS0319_3",NA
"460","CRMS_Database","CRMS0335_1",NA
"461","CRMS_Database","CRMS0335_2",NA
"462","CRMS_Database","CRMS0335_3",NA
"463","CRMS_Database","CRMS0337_1",NA
"464","CRMS_Database","CRMS0337_2",NA
"465","CRMS_Database","CRMS0337_3",NA
"466","CRMS_Database","CRMS0386_1",NA
"467","CRMS_Database","CRMS0386_2",NA
"468","CRMS_Database","CRMS0386_3",NA
"469","CRMS_Database","CRMS0387_1",NA
"470","CRMS_Database","CRMS0387_2",NA
"471","CRMS_Database","CRMS0387_3",NA
"472","CRMS_Database","CRMS0397_1",NA
"473","CRMS_Database","CRMS0397_2",NA
"474","CRMS_Database","CRMS0397_3",NA
"475","CRMS_Database","CRMS0400_1",NA
"476","CRMS_Database","CRMS0400_2",NA
"477","CRMS_Database","CRMS0400_3",NA
"478","CRMS_Database","CRMS0416_1",NA
"479","CRMS_Database","CRMS0416_2",NA
"480","CRMS_Database","CRMS0416_3",NA
"481","CRMS_Database","CRMS0978_1",NA
"482","CRMS_Database","CRMS0978_2",NA
"483","CRMS_Database","CRMS0978_3",NA
"484","CRMS_Database","CRMS2825_1",NA
"485","CRMS_Database","CRMS2825_2",NA
"486","CRMS_Database","CRMS2825_3",NA
"487","CRMS_Database","CRMS6303_1",NA
"488","CRMS_Database","CRMS6303_2",NA
"489","CRMS_Database","CRMS6303_3",NA
"490","CRMS_Database","CRMS0002_1",NA
"491","CRMS_Database","CRMS0002_2",NA
"492","CRMS_Database","CRMS0002_3",NA
"493","CRMS_Database","CRMS3626_1",NA
"494","CRMS_Database","CRMS3626_2",NA
"495","CRMS_Database","CRMS3626_3",NA
"496","CRMS_Database","CRMS3650_1",NA
"497","CRMS_Database","CRMS3650_2",NA
"498","CRMS_Database","CRMS3650_3",NA
"499","CRMS_Database","CRMS3784_1",NA
"500","CRMS_Database","CRMS3784_2",NA
"501","CRMS_Database","CRMS3784_3",NA
"502","CRMS_Database","CRMS4107_1",NA
"503","CRMS_Database","CRMS4107_2",NA
"504","CRMS_Database","CRMS4107_3",NA
"505","CRMS_Database","CRMS0114_1",NA
"506","CRMS_Database","CRMS0114_2",NA
"507","CRMS_Database","CRMS0114_3",NA
"508","CRMS_Database","CRMS0115_1",NA
"509","CRMS_Database","CRMS0115_2",NA
"510","CRMS_Database","CRMS0115_3",NA
"511","CRMS_Database","CRMS0117_1",NA
"512","CRMS_Database","CRMS0117_2",NA
"513","CRMS_Database","CRMS0117_3",NA
"514","CRMS_Database","CRMS0118_1",NA
"515","CRMS_Database","CRMS0118_2",NA
"516","CRMS_Database","CRMS0118_3",NA
"517","CRMS_Database","CRMS0119_1",NA
"518","CRMS_Database","CRMS0119_2",NA
"519","CRMS_Database","CRMS0119_3",NA
"520","CRMS_Database","CRMS0121_1",NA
"521","CRMS_Database","CRMS0121_2",NA
"522","CRMS_Database","CRMS0121_3",NA
"523","CRMS_Database","CRMS0125_1",NA
"524","CRMS_Database","CRMS0125_2",NA
"525","CRMS_Database","CRMS0125_3",NA
"526","CRMS_Database","CRMS0128_1",NA
"527","CRMS_Database","CRMS0128_2",NA
"528","CRMS_Database","CRMS0128_3",NA
"529","CRMS_Database","CRMS0129_1",NA
"530","CRMS_Database","CRMS0129_2",NA
"531","CRMS_Database","CRMS0129_3",NA
"532","CRMS_Database","CRMS0131_1",NA
"533","CRMS_Database","CRMS0131_2",NA
"534","CRMS_Database","CRMS0131_3",NA
"535","CRMS_Database","CRMS0132_1",NA
"536","CRMS_Database","CRMS0132_2",NA
"537","CRMS_Database","CRMS0132_3",NA
"538","CRMS_Database","CRMS0135_1",NA
"539","CRMS_Database","CRMS0135_2",NA
"540","CRMS_Database","CRMS0135_3",NA
"541","CRMS_Database","CRMS0136_1",NA
"542","CRMS_Database","CRMS0136_2",NA
"543","CRMS_Database","CRMS0136_3",NA
"544","CRMS_Database","CRMS0139_1",NA
"545","CRMS_Database","CRMS0139_2",NA
"546","CRMS_Database","CRMS0139_3",NA
"547","CRMS_Database","CRMS0146_1",NA
"548","CRMS_Database","CRMS0146_2",NA
"549","CRMS_Database","CRMS0146_3",NA
"550","CRMS_Database","CRMS0147_1",NA
"551","CRMS_Database","CRMS0147_2",NA
"552","CRMS_Database","CRMS0147_3",NA
"553","CRMS_Database","CRMS0148_1",NA
"554","CRMS_Database","CRMS0148_2",NA
"555","CRMS_Database","CRMS0148_3",NA
"556","CRMS_Database","CRMS0154_1",NA
"557","CRMS_Database","CRMS0154_2",NA
"558","CRMS_Database","CRMS0154_3",NA
"559","CRMS_Database","CRMS0156_1",NA
"560","CRMS_Database","CRMS0156_2",NA
"561","CRMS_Database","CRMS0156_3",NA
"562","CRMS_Database","CRMS0157_1",NA
"563","CRMS_Database","CRMS0157_2",NA
"564","CRMS_Database","CRMS0157_3",NA
"565","CRMS_Database","CRMS0159_1",NA
"566","CRMS_Database","CRMS0159_2",NA
"567","CRMS_Database","CRMS0159_3",NA
"568","CRMS_Database","CRMS0161_1",NA
"569","CRMS_Database","CRMS0161_2",NA
"570","CRMS_Database","CRMS0161_3",NA
