study_id,core_id,species_code,site_id,fraction_coverage
Boyd_and_Sommerfield_2016,PM_04,Spartina alterniflora,NA,NA
Boyd_and_Sommerfield_2016,PM_04,Spartina patens,NA,NA
Boyd_and_Sommerfield_2016,PM_05,Spartina alterniflora,NA,NA
Boyd_and_Sommerfield_2016,PM_05,Spartina patens,NA,NA
Boyd_and_Sommerfield_2016,PM_06,Spartina alterniflora,NA,NA
Boyd_and_Sommerfield_2016,PM_06,Spartina patens,NA,NA
Boyd_and_Sommerfield_2016,PM_07,Spartina alterniflora,NA,NA
Boyd_and_Sommerfield_2016,PM_07,Spartina patens,NA,NA
Boyd_and_Sommerfield_2016,PM_08,Spartina alterniflora,NA,NA
Boyd_and_Sommerfield_2016,PM_08,Spartina patens,NA,NA
Boyd_and_Sommerfield_2016,PM_09,Spartina alterniflora,NA,NA
Boyd_and_Sommerfield_2016,PM_09,Spartina patens,NA,NA
Boyd_and_Sommerfield_2016,PM_10,Spartina alterniflora,NA,NA
Boyd_and_Sommerfield_2016,PM_10,Spartina patens,NA,NA
Boyd_and_Sommerfield_2016,PM_11,Spartina alterniflora,NA,NA
Boyd_and_Sommerfield_2016,PM_11,Spartina patens,NA,NA
Boyd_and_Sommerfield_2016,PM_12,Spartina alterniflora,NA,NA
Boyd_and_Sommerfield_2016,PM_12,Spartina patens,NA,NA
Breithaupt_et_al_2014,SH3_1,Rhizophora mangle,NA,NA
Breithaupt_et_al_2014,SH3_3,Rhizophora mangle,NA,NA
Breithaupt_et_al_2014,SH3_5,Rhizophora mangle,NA,NA
Breithaupt_et_al_2014,SH3_7,Rhizophora mangle,NA,NA
Breithaupt_et_al_2014,SH3_8,Rhizophora mangle,NA,NA
Breithaupt_et_al_2014,SH3_9,Rhizophora mangle,NA,NA
Breithaupt_et_al_2017,TTI1,Avicennia germinans,NA,NA
Breithaupt_et_al_2017,TTI2,Avicennia germinans,NA,NA
Breithaupt_et_al_2017,TTI3,Avicennia germinans,NA,NA
Breithaupt_et_al_2017,TTI4,Avicennia germinans,NA,NA
Breithaupt_et_al_2017,TTI5,Avicennia germinans,NA,NA
Breithaupt_et_al_2017,WSC11,Rhizophora mangle,NA,NA
Breithaupt_et_al_2017,WSC12,Rhizophora mangle,NA,NA
Breithaupt_et_al_2017,WSC13_2,Rhizophora mangle,NA,NA
Breithaupt_et_al_2017,WSC07,Rhizophora mangle,NA,NA
Breithaupt_et_al_2017,WSC08A,Rhizophora mangle,NA,NA
Breithaupt_et_al_2017,WSC08B,Rhizophora mangle,NA,NA
Breithaupt_et_al_2017,WSC09,Rhizophora mangle,NA,NA
Breithaupt_et_al_2017,WSC10_1,Rhizophora mangle,NA,NA
Breithaupt_et_al_2017,WSC01,Rhizophora mangle,NA,NA
Breithaupt_et_al_2017,WSC02A,Rhizophora mangle,NA,NA
Breithaupt_et_al_2017,WSC02B,Rhizophora mangle,NA,NA
Breithaupt_et_al_2017,WSC03,Rhizophora mangle,NA,NA
Breithaupt_et_al_2017,WSC04_1,Rhizophora mangle,NA,NA
Breithaupt_et_al_2017,WSC05,Rhizophora mangle,NA,NA
Breithaupt_et_al_2017,WSC06_2,Rhizophora mangle,NA,NA
Callaway_et_al_2012,Browns_Island_A_High,Scirpus acutus,NA,NA
Callaway_et_al_2012,Browns_Island_A_High,Schoenoplectus californicus,NA,NA
Callaway_et_al_2012,Browns_Island_A_High,Distichlis spicata,NA,NA
Callaway_et_al_2012,Browns_Island_A_High,Typa domingensis,NA,NA
Callaway_et_al_2012,Browns_Island_A_High,Triglochin maritima,NA,NA
Callaway_et_al_2012,Browns_Island_A_Low,Scirpus acutus,NA,NA
Callaway_et_al_2012,Browns_Island_A_Low,Schoenoplectus californicus,NA,NA
Callaway_et_al_2012,Browns_Island_A_Low,Distichlis spicata,NA,NA
Callaway_et_al_2012,Browns_Island_A_Low,Typa domingensis,NA,NA
Callaway_et_al_2012,Browns_Island_A_Low,Triglochin maritima,NA,NA
Callaway_et_al_2012,Browns_Island_A_Mid,Scirpus acutus,NA,NA
Callaway_et_al_2012,Browns_Island_A_Mid,Schoenoplectus californicus,NA,NA
Callaway_et_al_2012,Browns_Island_A_Mid,Distichlis spicata,NA,NA
Callaway_et_al_2012,Browns_Island_A_Mid,Typa domingensis,NA,NA
Callaway_et_al_2012,Browns_Island_A_Mid,Triglochin maritima,NA,NA
Callaway_et_al_2012,Browns_Island_B_High,Scirpus acutus,NA,NA
Callaway_et_al_2012,Browns_Island_B_High,Schoenoplectus californicus,NA,NA
Callaway_et_al_2012,Browns_Island_B_High,Distichlis spicata,NA,NA
Callaway_et_al_2012,Browns_Island_B_High,Typa domingensis,NA,NA
Callaway_et_al_2012,Browns_Island_B_High,Triglochin maritima,NA,NA
Callaway_et_al_2012,Browns_Island_B_Low,Scirpus acutus,NA,NA
Callaway_et_al_2012,Browns_Island_B_Low,Schoenoplectus californicus,NA,NA
Callaway_et_al_2012,Browns_Island_B_Low,Distichlis spicata,NA,NA
Callaway_et_al_2012,Browns_Island_B_Low,Typa domingensis,NA,NA
Callaway_et_al_2012,Browns_Island_B_Low,Triglochin maritima,NA,NA
Callaway_et_al_2012,Browns_Island_B_Mid,Scirpus acutus,NA,NA
Callaway_et_al_2012,Browns_Island_B_Mid,Schoenoplectus californicus,NA,NA
Callaway_et_al_2012,Browns_Island_B_Mid,Distichlis spicata,NA,NA
Callaway_et_al_2012,Browns_Island_B_Mid,Typa domingensis,NA,NA
Callaway_et_al_2012,Browns_Island_B_Mid,Triglochin maritima,NA,NA
Callaway_et_al_2012,China_Camp_A_High,Spartina foliosa,NA,NA
Callaway_et_al_2012,China_Camp_A_High,Salicornia pacifica,NA,NA
Callaway_et_al_2012,China_Camp_A_High,Grindelia stricta,NA,NA
Callaway_et_al_2012,China_Camp_A_High,Distichlis spicata,NA,NA
Callaway_et_al_2012,China_Camp_A_High,Cuscuta salina,NA,NA
Callaway_et_al_2012,China_Camp_A_Low,Spartina foliosa,NA,NA
Callaway_et_al_2012,China_Camp_A_Low,Salicornia pacifica,NA,NA
Callaway_et_al_2012,China_Camp_A_Low,Grindelia stricta,NA,NA
Callaway_et_al_2012,China_Camp_A_Low,Distichlis spicata,NA,NA
Callaway_et_al_2012,China_Camp_A_Low,Cuscuta salina,NA,NA
Callaway_et_al_2012,China_Camp_A_Mid,Spartina foliosa,NA,NA
Callaway_et_al_2012,China_Camp_A_Mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,China_Camp_A_Mid,Grindelia stricta,NA,NA
Callaway_et_al_2012,China_Camp_A_Mid,Distichlis spicata,NA,NA
Callaway_et_al_2012,China_Camp_A_Mid,Cuscuta salina,NA,NA
Callaway_et_al_2012,China_Camp_B_High,Spartina foliosa,NA,NA
Callaway_et_al_2012,China_Camp_B_High,Salicornia pacifica,NA,NA
Callaway_et_al_2012,China_Camp_B_High,Grindelia stricta,NA,NA
Callaway_et_al_2012,China_Camp_B_High,Distichlis spicata,NA,NA
Callaway_et_al_2012,China_Camp_B_High,Cuscuta salina,NA,NA
Callaway_et_al_2012,China_Camp_B_Low,Spartina foliosa,NA,NA
Callaway_et_al_2012,China_Camp_B_Low,Salicornia pacifica,NA,NA
Callaway_et_al_2012,China_Camp_B_Low,Grindelia stricta,NA,NA
Callaway_et_al_2012,China_Camp_B_Low,Distichlis spicata,NA,NA
Callaway_et_al_2012,China_Camp_B_Low,Cuscuta salina,NA,NA
Callaway_et_al_2012,China_Camp_B_Mid,Spartina foliosa,NA,NA
Callaway_et_al_2012,China_Camp_B_Mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,China_Camp_B_Mid,Grindelia stricta,NA,NA
Callaway_et_al_2012,China_Camp_B_Mid,Distichlis spicata,NA,NA
Callaway_et_al_2012,China_Camp_B_Mid,Cuscuta salina,NA,NA
Callaway_et_al_2012,COG_A_high,Spartina foliosa,NA,NA
Callaway_et_al_2012,COG_A_high,Salicornia pacifica,NA,NA
Callaway_et_al_2012,COG_A_low,Spartina foliosa,NA,NA
Callaway_et_al_2012,COG_A_low,Salicornia pacifica,NA,NA
Callaway_et_al_2012,COG_A_mid,Spartina foliosa,NA,NA
Callaway_et_al_2012,COG_A_mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,COG_B_high,Spartina foliosa,NA,NA
Callaway_et_al_2012,COG_B_high,Salicornia pacifica,NA,NA
Callaway_et_al_2012,COG_B_low,Spartina foliosa,NA,NA
Callaway_et_al_2012,COG_B_low,Salicornia pacifica,NA,NA
Callaway_et_al_2012,COG_B_mid,Spartina foliosa,NA,NA
Callaway_et_al_2012,COG_B_mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Coon_Island_A_High,Spartina foliosa,NA,NA
Callaway_et_al_2012,Coon_Island_A_High,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Coon_Island_A_High,Bolboschoenus maritimus,NA,NA
Callaway_et_al_2012,Coon_Island_A_High,Scirpus americanus,NA,NA
Callaway_et_al_2012,Coon_Island_A_High,Distichlis spicata,NA,NA
Callaway_et_al_2012,Coon_Island_A_High,Grindelia stricta,NA,NA
Callaway_et_al_2012,Coon_Island_A_Low,Spartina foliosa,NA,NA
Callaway_et_al_2012,Coon_Island_A_Low,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Coon_Island_A_Low,Bolboschoenus maritimus,NA,NA
Callaway_et_al_2012,Coon_Island_A_Low,Scirpus americanus,NA,NA
Callaway_et_al_2012,Coon_Island_A_Low,Distichlis spicata,NA,NA
Callaway_et_al_2012,Coon_Island_A_Low,Grindelia stricta,NA,NA
Callaway_et_al_2012,Coon_Island_A_Mid,Spartina foliosa,NA,NA
Callaway_et_al_2012,Coon_Island_A_Mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Coon_Island_A_Mid,Bolboschoenus maritimus,NA,NA
Callaway_et_al_2012,Coon_Island_A_Mid,Scirpus americanus,NA,NA
Callaway_et_al_2012,Coon_Island_A_Mid,Distichlis spicata,NA,NA
Callaway_et_al_2012,Coon_Island_A_Mid,Grindelia stricta,NA,NA
Callaway_et_al_2012,Coon_Island_B_High,Spartina foliosa,NA,NA
Callaway_et_al_2012,Coon_Island_B_High,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Coon_Island_B_High,Bolboschoenus maritimus,NA,NA
Callaway_et_al_2012,Coon_Island_B_High,Scirpus americanus,NA,NA
Callaway_et_al_2012,Coon_Island_B_High,Distichlis spicata,NA,NA
Callaway_et_al_2012,Coon_Island_B_High,Grindelia stricta,NA,NA
Callaway_et_al_2012,Coon_Island_B_Mid,Spartina foliosa,NA,NA
Callaway_et_al_2012,Coon_Island_B_Mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Coon_Island_B_Mid,Bolboschoenus maritimus,NA,NA
Callaway_et_al_2012,Coon_Island_B_Mid,Scirpus americanus,NA,NA
Callaway_et_al_2012,Coon_Island_B_Mid,Distichlis spicata,NA,NA
Callaway_et_al_2012,Coon_Island_B_Mid,Grindelia stricta,NA,NA
Callaway_et_al_2012,Coon_Island_C_High,Spartina foliosa,NA,NA
Callaway_et_al_2012,Coon_Island_C_High,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Coon_Island_C_High,Bolboschoenus maritimus,NA,NA
Callaway_et_al_2012,Coon_Island_C_High,Scirpus americanus,NA,NA
Callaway_et_al_2012,Coon_Island_C_High,Distichlis spicata,NA,NA
Callaway_et_al_2012,Coon_Island_C_High,Grindelia stricta,NA,NA
Callaway_et_al_2012,Coon_Island_C_Low,Spartina foliosa,NA,NA
Callaway_et_al_2012,Coon_Island_C_Low,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Coon_Island_C_Low,Bolboschoenus maritimus,NA,NA
Callaway_et_al_2012,Coon_Island_C_Low,Scirpus americanus,NA,NA
Callaway_et_al_2012,Coon_Island_C_Low,Distichlis spicata,NA,NA
Callaway_et_al_2012,Coon_Island_C_Low,Grindelia stricta,NA,NA
Callaway_et_al_2012,Coon_Island_C_Mid,Spartina foliosa,NA,NA
Callaway_et_al_2012,Coon_Island_C_Mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Coon_Island_C_Mid,Bolboschoenus maritimus,NA,NA
Callaway_et_al_2012,Coon_Island_C_Mid,Scirpus americanus,NA,NA
Callaway_et_al_2012,Coon_Island_C_Mid,Distichlis spicata,NA,NA
Callaway_et_al_2012,Coon_Island_C_Mid,Grindelia stricta,NA,NA
Callaway_et_al_2012,Coon_Island_D_High,Spartina foliosa,NA,NA
Callaway_et_al_2012,Coon_Island_D_High,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Coon_Island_D_High,Bolboschoenus maritimus,NA,NA
Callaway_et_al_2012,Coon_Island_D_High,Scirpus americanus,NA,NA
Callaway_et_al_2012,Coon_Island_D_High,Distichlis spicata,NA,NA
Callaway_et_al_2012,Coon_Island_D_High,Grindelia stricta,NA,NA
Callaway_et_al_2012,Coon_Island_D_Low,Spartina foliosa,NA,NA
Callaway_et_al_2012,Coon_Island_D_Low,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Coon_Island_D_Low,Bolboschoenus maritimus,NA,NA
Callaway_et_al_2012,Coon_Island_D_Low,Scirpus americanus,NA,NA
Callaway_et_al_2012,Coon_Island_D_Low,Distichlis spicata,NA,NA
Callaway_et_al_2012,Coon_Island_D_Low,Grindelia stricta,NA,NA
Callaway_et_al_2012,Coon_Island_D_Mid,Spartina foliosa,NA,NA
Callaway_et_al_2012,Coon_Island_D_Mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Coon_Island_D_Mid,Bolboschoenus maritimus,NA,NA
Callaway_et_al_2012,Coon_Island_D_Mid,Scirpus americanus,NA,NA
Callaway_et_al_2012,Coon_Island_D_Mid,Distichlis spicata,NA,NA
Callaway_et_al_2012,Coon_Island_D_Mid,Grindelia stricta,NA,NA
Callaway_et_al_2012,Muzzi_A_high,Spartina foliosa,NA,NA
Callaway_et_al_2012,Muzzi_A_high,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Muzzi_A_high,Distichlis spicata,NA,NA
Callaway_et_al_2012,Muzzi_A_low,Spartina foliosa,NA,NA
Callaway_et_al_2012,Muzzi_A_low,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Muzzi_A_low,Distichlis spicata,NA,NA
Callaway_et_al_2012,Muzzi_A_mid,Spartina foliosa,NA,NA
Callaway_et_al_2012,Muzzi_A_mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Muzzi_A_mid,Distichlis spicata,NA,NA
Callaway_et_al_2012,Muzzi_B_high,Spartina foliosa,NA,NA
Callaway_et_al_2012,Muzzi_B_high,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Muzzi_B_high,Distichlis spicata,NA,NA
Callaway_et_al_2012,Muzzi_B_low,Spartina foliosa,NA,NA
Callaway_et_al_2012,Muzzi_B_low,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Muzzi_B_low,Distichlis spicata,NA,NA
Callaway_et_al_2012,Muzzi_B_mid,Spartina foliosa,NA,NA
Callaway_et_al_2012,Muzzi_B_mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Muzzi_B_mid,Distichlis spicata,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_High,Spartina foliosa,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_High,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_High,Cuscuta salina,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_High,Jaumea carnosa,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_High,Distichlis spicata,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_High,Frankenia salina,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_Low,Spartina foliosa,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_Low,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_Low,Cuscuta salina,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_Low,Jaumea carnosa,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_Low,Distichlis spicata,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_Low,Frankenia salina,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_Mid,Spartina foliosa,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_Mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_Mid,Cuscuta salina,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_Mid,Jaumea carnosa,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_Mid,Distichlis spicata,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_A_Mid,Frankenia salina,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_High,Spartina foliosa,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_High,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_High,Cuscuta salina,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_High,Jaumea carnosa,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_High,Distichlis spicata,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_High,Frankenia salina,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_Low,Spartina foliosa,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_Low,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_Low,Cuscuta salina,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_Low,Jaumea carnosa,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_Low,Distichlis spicata,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_Low,Frankenia salina,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_Mid,Spartina foliosa,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_Mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_Mid,Cuscuta salina,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_Mid,Jaumea carnosa,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_Mid,Distichlis spicata,NA,NA
Callaway_et_al_2012,Petaluma_River_Marsh_B_Mid,Frankenia salina,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_High,Scirpus acutus,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_High,Schoenoplectus californicus,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_High,Scirpus americanus,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_High,Juncus balticus,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_High,Distichlis spicata,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_High,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_High,Grindelia stricta,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_Low,Scirpus acutus,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_Low,Schoenoplectus californicus,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_Low,Scirpus americanus,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_Low,Juncus balticus,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_Low,Distichlis spicata,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_Low,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_Low,Grindelia stricta,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_Mid,Scirpus acutus,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_Mid,Schoenoplectus californicus,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_Mid,Scirpus americanus,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_Mid,Juncus balticus,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_Mid,Distichlis spicata,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_Mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Rush_Ranch_A_Mid,Grindelia stricta,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_High,Scirpus acutus,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_High,Schoenoplectus californicus,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_High,Scirpus americanus,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_High,Juncus balticus,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_High,Distichlis spicata,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_High,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_High,Grindelia stricta,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_Low,Scirpus acutus,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_Low,Schoenoplectus californicus,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_Low,Scirpus americanus,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_Low,Juncus balticus,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_Low,Distichlis spicata,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_Low,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_Low,Grindelia stricta,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_Mid,Scirpus acutus,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_Mid,Schoenoplectus californicus,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_Mid,Scirpus americanus,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_Mid,Juncus balticus,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_Mid,Distichlis spicata,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_Mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Rush_Ranch_B_Mid,Grindelia stricta,NA,NA
Callaway_et_al_2012,Whales_Tail_A_High,Spartina foliosa,NA,NA
Callaway_et_al_2012,Whales_Tail_A_High,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Whales_Tail_A_Low,Spartina foliosa,NA,NA
Callaway_et_al_2012,Whales_Tail_A_Low,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Whales_Tail_A_Mid,Spartina foliosa,NA,NA
Callaway_et_al_2012,Whales_Tail_A_Mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Whales_Tail_B_High,Spartina foliosa,NA,NA
Callaway_et_al_2012,Whales_Tail_B_High,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Whales_Tail_B_Low,Spartina foliosa,NA,NA
Callaway_et_al_2012,Whales_Tail_B_Low,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Whales_Tail_B_Mid,Spartina foliosa,NA,NA
Callaway_et_al_2012,Whales_Tail_B_Mid,Salicornia pacifica,NA,NA
Callaway_et_al_2012,Mowry_A_high,NA,NA,NA
Callaway_et_al_2012,Mowry_A_low,NA,NA,NA
Callaway_et_al_2012,Mowry_A_mid,NA,NA,NA
Callaway_et_al_2012,Mowry_B_high,NA,NA,NA
Callaway_et_al_2012,Mowry_B_low,NA,NA,NA
Callaway_et_al_2012,Mowry_B_mid,NA,NA,NA
Cochran_et_al_1998,Alley_Pond,Spartina patens,NA,NA
Cochran_et_al_1998,Caumsett_Park,Spartina patens,NA,NA
Cochran_et_al_1998,Flax_Pond,Spartina patens,NA,NA
Cochran_et_al_1998,Goose_Creek,Spartina patens,NA,NA
Cochran_et_al_1998,Hunter_Island,Spartina patens,NA,NA
Cochran_et_al_1998,Shelter_Island,Spartina patens,NA,NA
Noe_et_al_2013,S1AL,Taxodium distichum,NA,NA
