"","study_id","core_id","species_code","site_id","fraction_coverage"
"101","Breithaupt_et_al_2017","WSC12","RiMa",NA,NA
"102","Breithaupt_et_al_2017","WSC13_2","RiMa",NA,NA
"103","Breithaupt_et_al_2017","WSC07","RiMa",NA,NA
"104","Breithaupt_et_al_2017","WSC08A","RiMa",NA,NA
"105","Breithaupt_et_al_2017","WSC08B","RiMa",NA,NA
"106","Breithaupt_et_al_2017","WSC09","RiMa",NA,NA
"107","Breithaupt_et_al_2017","WSC10_1","RiMa",NA,NA
"108","Breithaupt_et_al_2017","WSC01","RiMa",NA,NA
"109","Breithaupt_et_al_2017","WSC02A","RiMa",NA,NA
"110","Breithaupt_et_al_2017","WSC02B","RiMa",NA,NA
"111","Breithaupt_et_al_2017","WSC03","RiMa",NA,NA
"112","Breithaupt_et_al_2017","WSC04_1","RiMa",NA,NA
"113","Breithaupt_et_al_2017","WSC05","RiMa",NA,NA
"114","Breithaupt_et_al_2017","WSC06_2","RiMa",NA,NA
"115","Callaway_et_al_2012","Browns_Island_A_High","ScAc",NA,NA
"116","Callaway_et_al_2012","Browns_Island_A_High","ScCa",NA,NA
"117","Callaway_et_al_2012","Browns_Island_A_High","DiSp",NA,NA
"118","Callaway_et_al_2012","Browns_Island_A_High","TyDo",NA,NA
"119","Callaway_et_al_2012","Browns_Island_A_High","TrMa",NA,NA
"120","Callaway_et_al_2012","Browns_Island_A_Low","ScAc",NA,NA
"121","Callaway_et_al_2012","Browns_Island_A_Low","ScCa",NA,NA
"122","Callaway_et_al_2012","Browns_Island_A_Low","DiSp",NA,NA
"123","Callaway_et_al_2012","Browns_Island_A_Low","TyDo",NA,NA
"124","Callaway_et_al_2012","Browns_Island_A_Low","TrMa",NA,NA
"125","Callaway_et_al_2012","Browns_Island_A_Mid","ScAc",NA,NA
"126","Callaway_et_al_2012","Browns_Island_A_Mid","ScCa",NA,NA
"127","Callaway_et_al_2012","Browns_Island_A_Mid","DiSp",NA,NA
"128","Callaway_et_al_2012","Browns_Island_A_Mid","TyDo",NA,NA
"129","Callaway_et_al_2012","Browns_Island_A_Mid","TrMa",NA,NA
"130","Callaway_et_al_2012","Browns_Island_B_High","ScAc",NA,NA
"131","Callaway_et_al_2012","Browns_Island_B_High","ScCa",NA,NA
"132","Callaway_et_al_2012","Browns_Island_B_High","DiSp",NA,NA
"133","Callaway_et_al_2012","Browns_Island_B_High","TyDo",NA,NA
"134","Callaway_et_al_2012","Browns_Island_B_High","TrMa",NA,NA
"135","Callaway_et_al_2012","Browns_Island_B_Low","ScAc",NA,NA
"136","Callaway_et_al_2012","Browns_Island_B_Low","ScCa",NA,NA
"137","Callaway_et_al_2012","Browns_Island_B_Low","DiSp",NA,NA
"138","Callaway_et_al_2012","Browns_Island_B_Low","TyDo",NA,NA
"139","Callaway_et_al_2012","Browns_Island_B_Low","TrMa",NA,NA
"140","Callaway_et_al_2012","Browns_Island_B_Mid","ScAc",NA,NA
"141","Callaway_et_al_2012","Browns_Island_B_Mid","ScCa",NA,NA
"142","Callaway_et_al_2012","Browns_Island_B_Mid","DiSp",NA,NA
"143","Callaway_et_al_2012","Browns_Island_B_Mid","TyDo",NA,NA
"144","Callaway_et_al_2012","Browns_Island_B_Mid","TrMa",NA,NA
"145","Callaway_et_al_2012","China_Camp_A_High","SpFo",NA,NA
"146","Callaway_et_al_2012","China_Camp_A_High","SaPa",NA,NA
"147","Callaway_et_al_2012","China_Camp_A_High","GrSt",NA,NA
"148","Callaway_et_al_2012","China_Camp_A_High","DiSp",NA,NA
"149","Callaway_et_al_2012","China_Camp_A_High","CuSa",NA,NA
"150","Callaway_et_al_2012","China_Camp_A_Low","SpFo",NA,NA
"151","Callaway_et_al_2012","China_Camp_A_Low","SaPa",NA,NA
"152","Callaway_et_al_2012","China_Camp_A_Low","GrSt",NA,NA
"153","Callaway_et_al_2012","China_Camp_A_Low","DiSp",NA,NA
"154","Callaway_et_al_2012","China_Camp_A_Low","CuSa",NA,NA
"155","Callaway_et_al_2012","China_Camp_A_Mid","SpFo",NA,NA
"156","Callaway_et_al_2012","China_Camp_A_Mid","SaPa",NA,NA
"157","Callaway_et_al_2012","China_Camp_A_Mid","GrSt",NA,NA
"158","Callaway_et_al_2012","China_Camp_A_Mid","DiSp",NA,NA
"159","Callaway_et_al_2012","China_Camp_A_Mid","CuSa",NA,NA
"160","Callaway_et_al_2012","China_Camp_B_High","SpFo",NA,NA
"161","Callaway_et_al_2012","China_Camp_B_High","SaPa",NA,NA
"162","Callaway_et_al_2012","China_Camp_B_High","GrSt",NA,NA
"163","Callaway_et_al_2012","China_Camp_B_High","DiSp",NA,NA
"164","Callaway_et_al_2012","China_Camp_B_High","CuSa",NA,NA
"165","Callaway_et_al_2012","China_Camp_B_Low","SpFo",NA,NA
"166","Callaway_et_al_2012","China_Camp_B_Low","SaPa",NA,NA
"167","Callaway_et_al_2012","China_Camp_B_Low","GrSt",NA,NA
"168","Callaway_et_al_2012","China_Camp_B_Low","DiSp",NA,NA
"169","Callaway_et_al_2012","China_Camp_B_Low","CuSa",NA,NA
"170","Callaway_et_al_2012","China_Camp_B_Mid","SpFo",NA,NA
"171","Callaway_et_al_2012","China_Camp_B_Mid","SaPa",NA,NA
"172","Callaway_et_al_2012","China_Camp_B_Mid","GrSt",NA,NA
"173","Callaway_et_al_2012","China_Camp_B_Mid","DiSp",NA,NA
"174","Callaway_et_al_2012","China_Camp_B_Mid","CuSa",NA,NA
"175","Callaway_et_al_2012","COG_A_high","SpFo",NA,NA
"176","Callaway_et_al_2012","COG_A_high","SaPa",NA,NA
"177","Callaway_et_al_2012","COG_A_low","SpFo",NA,NA
"178","Callaway_et_al_2012","COG_A_low","SaPa",NA,NA
"179","Callaway_et_al_2012","COG_A_mid","SpFo",NA,NA
"180","Callaway_et_al_2012","COG_A_mid","SaPa",NA,NA
"181","Callaway_et_al_2012","COG_B_high","SpFo",NA,NA
"182","Callaway_et_al_2012","COG_B_high","SaPa",NA,NA
"183","Callaway_et_al_2012","COG_B_low","SpFo",NA,NA
"184","Callaway_et_al_2012","COG_B_low","SaPa",NA,NA
"185","Callaway_et_al_2012","COG_B_mid","SpFo",NA,NA
"186","Callaway_et_al_2012","COG_B_mid","SaPa",NA,NA
"187","Callaway_et_al_2012","Coon_Island_A_High","SpFo",NA,NA
"188","Callaway_et_al_2012","Coon_Island_A_High","SaPa",NA,NA
"189","Callaway_et_al_2012","Coon_Island_A_High","BoMa",NA,NA
"190","Callaway_et_al_2012","Coon_Island_A_High","ScAm",NA,NA
"191","Callaway_et_al_2012","Coon_Island_A_High","DiSp",NA,NA
"192","Callaway_et_al_2012","Coon_Island_A_High","GrSt",NA,NA
"193","Callaway_et_al_2012","Coon_Island_A_Low","SpFo",NA,NA
"194","Callaway_et_al_2012","Coon_Island_A_Low","SaPa",NA,NA
"195","Callaway_et_al_2012","Coon_Island_A_Low","BoMa",NA,NA
"196","Callaway_et_al_2012","Coon_Island_A_Low","ScAm",NA,NA
"197","Callaway_et_al_2012","Coon_Island_A_Low","DiSp",NA,NA
"198","Callaway_et_al_2012","Coon_Island_A_Low","GrSt",NA,NA
"199","Callaway_et_al_2012","Coon_Island_A_Mid","SpFo",NA,NA
"200","Callaway_et_al_2012","Coon_Island_A_Mid","SaPa",NA,NA
"201","Callaway_et_al_2012","Coon_Island_A_Mid","BoMa",NA,NA
"202","Callaway_et_al_2012","Coon_Island_A_Mid","ScAm",NA,NA
"203","Callaway_et_al_2012","Coon_Island_A_Mid","DiSp",NA,NA
"204","Callaway_et_al_2012","Coon_Island_A_Mid","GrSt",NA,NA
"205","Callaway_et_al_2012","Coon_Island_B_High","SpFo",NA,NA
"206","Callaway_et_al_2012","Coon_Island_B_High","SaPa",NA,NA
"207","Callaway_et_al_2012","Coon_Island_B_High","BoMa",NA,NA
"208","Callaway_et_al_2012","Coon_Island_B_High","ScAm",NA,NA
"209","Callaway_et_al_2012","Coon_Island_B_High","DiSp",NA,NA
"210","Callaway_et_al_2012","Coon_Island_B_High","GrSt",NA,NA
"211","Callaway_et_al_2012","Coon_Island_B_Mid","SpFo",NA,NA
"212","Callaway_et_al_2012","Coon_Island_B_Mid","SaPa",NA,NA
"213","Callaway_et_al_2012","Coon_Island_B_Mid","BoMa",NA,NA
"214","Callaway_et_al_2012","Coon_Island_B_Mid","ScAm",NA,NA
"215","Callaway_et_al_2012","Coon_Island_B_Mid","DiSp",NA,NA
"216","Callaway_et_al_2012","Coon_Island_B_Mid","GrSt",NA,NA
"217","Callaway_et_al_2012","Coon_Island_C_High","SpFo",NA,NA
"218","Callaway_et_al_2012","Coon_Island_C_High","SaPa",NA,NA
"219","Callaway_et_al_2012","Coon_Island_C_High","BoMa",NA,NA
"220","Callaway_et_al_2012","Coon_Island_C_High","ScAm",NA,NA
"221","Callaway_et_al_2012","Coon_Island_C_High","DiSp",NA,NA
"222","Callaway_et_al_2012","Coon_Island_C_High","GrSt",NA,NA
"223","Callaway_et_al_2012","Coon_Island_C_Low","SpFo",NA,NA
"224","Callaway_et_al_2012","Coon_Island_C_Low","SaPa",NA,NA
"225","Callaway_et_al_2012","Coon_Island_C_Low","BoMa",NA,NA
"226","Callaway_et_al_2012","Coon_Island_C_Low","ScAm",NA,NA
"227","Callaway_et_al_2012","Coon_Island_C_Low","DiSp",NA,NA
"228","Callaway_et_al_2012","Coon_Island_C_Low","GrSt",NA,NA
"229","Callaway_et_al_2012","Coon_Island_C_Mid","SpFo",NA,NA
"230","Callaway_et_al_2012","Coon_Island_C_Mid","SaPa",NA,NA
"231","Callaway_et_al_2012","Coon_Island_C_Mid","BoMa",NA,NA
"232","Callaway_et_al_2012","Coon_Island_C_Mid","ScAm",NA,NA
"233","Callaway_et_al_2012","Coon_Island_C_Mid","DiSp",NA,NA
"234","Callaway_et_al_2012","Coon_Island_C_Mid","GrSt",NA,NA
"235","Callaway_et_al_2012","Coon_Island_D_High","SpFo",NA,NA
"236","Callaway_et_al_2012","Coon_Island_D_High","SaPa",NA,NA
"237","Callaway_et_al_2012","Coon_Island_D_High","BoMa",NA,NA
"238","Callaway_et_al_2012","Coon_Island_D_High","ScAm",NA,NA
"239","Callaway_et_al_2012","Coon_Island_D_High","DiSp",NA,NA
"240","Callaway_et_al_2012","Coon_Island_D_High","GrSt",NA,NA
"241","Callaway_et_al_2012","Coon_Island_D_Low","SpFo",NA,NA
"242","Callaway_et_al_2012","Coon_Island_D_Low","SaPa",NA,NA
"243","Callaway_et_al_2012","Coon_Island_D_Low","BoMa",NA,NA
"244","Callaway_et_al_2012","Coon_Island_D_Low","ScAm",NA,NA
"245","Callaway_et_al_2012","Coon_Island_D_Low","DiSp",NA,NA
"246","Callaway_et_al_2012","Coon_Island_D_Low","GrSt",NA,NA
"247","Callaway_et_al_2012","Coon_Island_D_Mid","SpFo",NA,NA
"248","Callaway_et_al_2012","Coon_Island_D_Mid","SaPa",NA,NA
"249","Callaway_et_al_2012","Coon_Island_D_Mid","BoMa",NA,NA
"250","Callaway_et_al_2012","Coon_Island_D_Mid","ScAm",NA,NA
"251","Callaway_et_al_2012","Coon_Island_D_Mid","DiSp",NA,NA
"252","Callaway_et_al_2012","Coon_Island_D_Mid","GrSt",NA,NA
"253","Callaway_et_al_2012","Muzzi_A_high","SpFo",NA,NA
"254","Callaway_et_al_2012","Muzzi_A_high","SaPa",NA,NA
"255","Callaway_et_al_2012","Muzzi_A_high","DiSp",NA,NA
"256","Callaway_et_al_2012","Muzzi_A_low","SpFo",NA,NA
"257","Callaway_et_al_2012","Muzzi_A_low","SaPa",NA,NA
"258","Callaway_et_al_2012","Muzzi_A_low","DiSp",NA,NA
"259","Callaway_et_al_2012","Muzzi_A_mid","SpFo",NA,NA
"260","Callaway_et_al_2012","Muzzi_A_mid","SaPa",NA,NA
"261","Callaway_et_al_2012","Muzzi_A_mid","DiSp",NA,NA
"262","Callaway_et_al_2012","Muzzi_B_high","SpFo",NA,NA
"263","Callaway_et_al_2012","Muzzi_B_high","SaPa",NA,NA
"264","Callaway_et_al_2012","Muzzi_B_high","DiSp",NA,NA
"265","Callaway_et_al_2012","Muzzi_B_low","SpFo",NA,NA
"266","Callaway_et_al_2012","Muzzi_B_low","SaPa",NA,NA
"267","Callaway_et_al_2012","Muzzi_B_low","DiSp",NA,NA
"268","Callaway_et_al_2012","Muzzi_B_mid","SpFo",NA,NA
"269","Callaway_et_al_2012","Muzzi_B_mid","SaPa",NA,NA
"270","Callaway_et_al_2012","Muzzi_B_mid","DiSp",NA,NA
"271","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","SpFo",NA,NA
"272","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","SaPa",NA,NA
"273","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","CuSa",NA,NA
"274","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","JaCa",NA,NA
"275","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","DiSp",NA,NA
"276","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","FrSa",NA,NA
"277","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","SpFo",NA,NA
"278","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","SaPa",NA,NA
"279","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","CuSa",NA,NA
"280","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","JaCa",NA,NA
"281","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","DiSp",NA,NA
"282","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","FrSa",NA,NA
"283","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","SpFo",NA,NA
"284","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","SaPa",NA,NA
"285","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","CuSa",NA,NA
"286","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","JaCa",NA,NA
"287","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","DiSp",NA,NA
"288","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","FrSa",NA,NA
"289","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","SpFo",NA,NA
"290","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","SaPa",NA,NA
"291","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","CuSa",NA,NA
"292","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","JaCa",NA,NA
"293","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","DiSp",NA,NA
"294","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","FrSa",NA,NA
"295","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","SpFo",NA,NA
"296","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","SaPa",NA,NA
"297","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","CuSa",NA,NA
"298","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","JaCa",NA,NA
"299","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","DiSp",NA,NA
"300","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","FrSa",NA,NA
"301","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","SpFo",NA,NA
"302","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","SaPa",NA,NA
"303","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","CuSa",NA,NA
"304","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","JaCa",NA,NA
"305","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","DiSp",NA,NA
"306","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","FrSa",NA,NA
"307","Callaway_et_al_2012","Rush_Ranch_A_High","ScAc",NA,NA
"308","Callaway_et_al_2012","Rush_Ranch_A_High","ScCa",NA,NA
"309","Callaway_et_al_2012","Rush_Ranch_A_High","ScAm",NA,NA
"310","Callaway_et_al_2012","Rush_Ranch_A_High","JuBa",NA,NA
"311","Callaway_et_al_2012","Rush_Ranch_A_High","DiSp",NA,NA
"312","Callaway_et_al_2012","Rush_Ranch_A_High","SaPa",NA,NA
"313","Callaway_et_al_2012","Rush_Ranch_A_High","GrSt",NA,NA
"314","Callaway_et_al_2012","Rush_Ranch_A_Low","ScAc",NA,NA
"315","Callaway_et_al_2012","Rush_Ranch_A_Low","ScCa",NA,NA
"316","Callaway_et_al_2012","Rush_Ranch_A_Low","ScAm",NA,NA
"317","Callaway_et_al_2012","Rush_Ranch_A_Low","JuBa",NA,NA
"318","Callaway_et_al_2012","Rush_Ranch_A_Low","DiSp",NA,NA
"319","Callaway_et_al_2012","Rush_Ranch_A_Low","SaPa",NA,NA
"320","Callaway_et_al_2012","Rush_Ranch_A_Low","GrSt",NA,NA
"321","Callaway_et_al_2012","Rush_Ranch_A_Mid","ScAc",NA,NA
"322","Callaway_et_al_2012","Rush_Ranch_A_Mid","ScCa",NA,NA
"323","Callaway_et_al_2012","Rush_Ranch_A_Mid","ScAm",NA,NA
"324","Callaway_et_al_2012","Rush_Ranch_A_Mid","JuBa",NA,NA
"325","Callaway_et_al_2012","Rush_Ranch_A_Mid","DiSp",NA,NA
"326","Callaway_et_al_2012","Rush_Ranch_A_Mid","SaPa",NA,NA
"327","Callaway_et_al_2012","Rush_Ranch_A_Mid","GrSt",NA,NA
"328","Callaway_et_al_2012","Rush_Ranch_B_High","ScAc",NA,NA
"329","Callaway_et_al_2012","Rush_Ranch_B_High","ScCa",NA,NA
"330","Callaway_et_al_2012","Rush_Ranch_B_High","ScAm",NA,NA
"331","Callaway_et_al_2012","Rush_Ranch_B_High","JuBa",NA,NA
"332","Callaway_et_al_2012","Rush_Ranch_B_High","DiSp",NA,NA
"333","Callaway_et_al_2012","Rush_Ranch_B_High","SaPa",NA,NA
"334","Callaway_et_al_2012","Rush_Ranch_B_High","GrSt",NA,NA
"335","Callaway_et_al_2012","Rush_Ranch_B_Low","ScAc",NA,NA
"336","Callaway_et_al_2012","Rush_Ranch_B_Low","ScCa",NA,NA
"337","Callaway_et_al_2012","Rush_Ranch_B_Low","ScAm",NA,NA
"338","Callaway_et_al_2012","Rush_Ranch_B_Low","JuBa",NA,NA
"339","Callaway_et_al_2012","Rush_Ranch_B_Low","DiSp",NA,NA
"340","Callaway_et_al_2012","Rush_Ranch_B_Low","SaPa",NA,NA
"341","Callaway_et_al_2012","Rush_Ranch_B_Low","GrSt",NA,NA
"342","Callaway_et_al_2012","Rush_Ranch_B_Mid","ScAc",NA,NA
"343","Callaway_et_al_2012","Rush_Ranch_B_Mid","ScCa",NA,NA
"344","Callaway_et_al_2012","Rush_Ranch_B_Mid","ScAm",NA,NA
"345","Callaway_et_al_2012","Rush_Ranch_B_Mid","JuBa",NA,NA
"346","Callaway_et_al_2012","Rush_Ranch_B_Mid","DiSp",NA,NA
"347","Callaway_et_al_2012","Rush_Ranch_B_Mid","SaPa",NA,NA
"348","Callaway_et_al_2012","Rush_Ranch_B_Mid","GrSt",NA,NA
"349","Callaway_et_al_2012","Whales_Tail_A_High","SpFo",NA,NA
"350","Callaway_et_al_2012","Whales_Tail_A_High","SaPa",NA,NA
"351","Callaway_et_al_2012","Whales_Tail_A_Low","SpFo",NA,NA
"352","Callaway_et_al_2012","Whales_Tail_A_Low","SaPa",NA,NA
"353","Callaway_et_al_2012","Whales_Tail_A_Mid","SpFo",NA,NA
"354","Callaway_et_al_2012","Whales_Tail_A_Mid","SaPa",NA,NA
"355","Callaway_et_al_2012","Whales_Tail_B_High","SpFo",NA,NA
"356","Callaway_et_al_2012","Whales_Tail_B_High","SaPa",NA,NA
"357","Callaway_et_al_2012","Whales_Tail_B_Low","SpFo",NA,NA
"358","Callaway_et_al_2012","Whales_Tail_B_Low","SaPa",NA,NA
"359","Callaway_et_al_2012","Whales_Tail_B_Mid","SpFo",NA,NA
"360","Callaway_et_al_2012","Whales_Tail_B_Mid","SaPa",NA,NA
"361","Callaway_et_al_2012","Mowry_A_high",NA,NA,NA
"362","Callaway_et_al_2012","Mowry_A_low",NA,NA,NA
"363","Callaway_et_al_2012","Mowry_A_mid",NA,NA,NA
"364","Callaway_et_al_2012","Mowry_B_high",NA,NA,NA
"365","Callaway_et_al_2012","Mowry_B_low",NA,NA,NA
"366","Callaway_et_al_2012","Mowry_B_mid",NA,NA,NA
"367","Cochran_et_al_1998","Alley_Pond","SpPa",NA,NA
"368","Cochran_et_al_1998","Caumsett_Park","SpPa",NA,NA
"369","Cochran_et_al_1998","Flax_Pond","SpPa",NA,NA
"370","Cochran_et_al_1998","Goose_Creek","SpPa",NA,NA
"371","Cochran_et_al_1998","Hunter_Island","SpPa",NA,NA
"372","Cochran_et_al_1998","Shelter_Island","SpPa",NA,NA
"373","Noe_et_al_2013","S1AL","TaDi",NA,NA
"374","Noe_et_al_2013","S1AL","NyAq",NA,NA
"375","Noe_et_al_2013","S1AU","TaDi",NA,NA
"376","Noe_et_al_2013","S1AU","NyAq",NA,NA
"377","Noe_et_al_2013","S1BL","TaDi",NA,NA
"378","Noe_et_al_2013","S1BL","NyAq",NA,NA
"379","Noe_et_al_2013","S1BU","TaDi",NA,NA
"380","Noe_et_al_2013","S1BU","NyAq",NA,NA
"381","Noe_et_al_2013","S1CL","TaDi",NA,NA
"382","Noe_et_al_2013","S1CL","NyAq",NA,NA
"383","Noe_et_al_2013","S1CU","TaDi",NA,NA
"384","Noe_et_al_2013","S1CU","NyAq",NA,NA
"385","Noe_et_al_2013","S2A","TaDi",NA,NA
"386","Noe_et_al_2013","S2B","TaDi",NA,NA
"387","Noe_et_al_2013","S2C","TaDi",NA,NA
