"","study_id","core_id","species_code","site_id","fraction_coverage"
"135","Callaway_et_al_2012","Browns_Island_B_Low","Scirpus acutus",NA,NA
"136","Callaway_et_al_2012","Browns_Island_B_Low","Schoenoplectus californicus",NA,NA
"137","Callaway_et_al_2012","Browns_Island_B_Low","Distichlis spicata",NA,NA
"138","Callaway_et_al_2012","Browns_Island_B_Low","Typa domingensis",NA,NA
"139","Callaway_et_al_2012","Browns_Island_B_Low","Triglochin maritima",NA,NA
"140","Callaway_et_al_2012","Browns_Island_B_Mid","Scirpus acutus",NA,NA
"141","Callaway_et_al_2012","Browns_Island_B_Mid","Schoenoplectus californicus",NA,NA
"142","Callaway_et_al_2012","Browns_Island_B_Mid","Distichlis spicata",NA,NA
"143","Callaway_et_al_2012","Browns_Island_B_Mid","Typa domingensis",NA,NA
"144","Callaway_et_al_2012","Browns_Island_B_Mid","Triglochin maritima",NA,NA
"145","Callaway_et_al_2012","China_Camp_A_High","Spartina foliosa",NA,NA
"146","Callaway_et_al_2012","China_Camp_A_High","Salicornia pacifica",NA,NA
"147","Callaway_et_al_2012","China_Camp_A_High","Grindelia stricta",NA,NA
"148","Callaway_et_al_2012","China_Camp_A_High","Distichlis spicata",NA,NA
"149","Callaway_et_al_2012","China_Camp_A_High","Cuscuta salina",NA,NA
"150","Callaway_et_al_2012","China_Camp_A_Low","Spartina foliosa",NA,NA
"151","Callaway_et_al_2012","China_Camp_A_Low","Salicornia pacifica",NA,NA
"152","Callaway_et_al_2012","China_Camp_A_Low","Grindelia stricta",NA,NA
"153","Callaway_et_al_2012","China_Camp_A_Low","Distichlis spicata",NA,NA
"154","Callaway_et_al_2012","China_Camp_A_Low","Cuscuta salina",NA,NA
"155","Callaway_et_al_2012","China_Camp_A_Mid","Spartina foliosa",NA,NA
"156","Callaway_et_al_2012","China_Camp_A_Mid","Salicornia pacifica",NA,NA
"157","Callaway_et_al_2012","China_Camp_A_Mid","Grindelia stricta",NA,NA
"158","Callaway_et_al_2012","China_Camp_A_Mid","Distichlis spicata",NA,NA
"159","Callaway_et_al_2012","China_Camp_A_Mid","Cuscuta salina",NA,NA
"160","Callaway_et_al_2012","China_Camp_B_High","Spartina foliosa",NA,NA
"161","Callaway_et_al_2012","China_Camp_B_High","Salicornia pacifica",NA,NA
"162","Callaway_et_al_2012","China_Camp_B_High","Grindelia stricta",NA,NA
"163","Callaway_et_al_2012","China_Camp_B_High","Distichlis spicata",NA,NA
"164","Callaway_et_al_2012","China_Camp_B_High","Cuscuta salina",NA,NA
"165","Callaway_et_al_2012","China_Camp_B_Low","Spartina foliosa",NA,NA
"166","Callaway_et_al_2012","China_Camp_B_Low","Salicornia pacifica",NA,NA
"167","Callaway_et_al_2012","China_Camp_B_Low","Grindelia stricta",NA,NA
"168","Callaway_et_al_2012","China_Camp_B_Low","Distichlis spicata",NA,NA
"169","Callaway_et_al_2012","China_Camp_B_Low","Cuscuta salina",NA,NA
"170","Callaway_et_al_2012","China_Camp_B_Mid","Spartina foliosa",NA,NA
"171","Callaway_et_al_2012","China_Camp_B_Mid","Salicornia pacifica",NA,NA
"172","Callaway_et_al_2012","China_Camp_B_Mid","Grindelia stricta",NA,NA
"173","Callaway_et_al_2012","China_Camp_B_Mid","Distichlis spicata",NA,NA
"174","Callaway_et_al_2012","China_Camp_B_Mid","Cuscuta salina",NA,NA
"175","Callaway_et_al_2012","COG_A_high","Spartina foliosa",NA,NA
"176","Callaway_et_al_2012","COG_A_high","Salicornia pacifica",NA,NA
"177","Callaway_et_al_2012","COG_A_low","Spartina foliosa",NA,NA
"178","Callaway_et_al_2012","COG_A_low","Salicornia pacifica",NA,NA
"179","Callaway_et_al_2012","COG_A_mid","Spartina foliosa",NA,NA
"180","Callaway_et_al_2012","COG_A_mid","Salicornia pacifica",NA,NA
"181","Callaway_et_al_2012","COG_B_high","Spartina foliosa",NA,NA
"182","Callaway_et_al_2012","COG_B_high","Salicornia pacifica",NA,NA
"183","Callaway_et_al_2012","COG_B_low","Spartina foliosa",NA,NA
"184","Callaway_et_al_2012","COG_B_low","Salicornia pacifica",NA,NA
"185","Callaway_et_al_2012","COG_B_mid","Spartina foliosa",NA,NA
"186","Callaway_et_al_2012","COG_B_mid","Salicornia pacifica",NA,NA
"187","Callaway_et_al_2012","Coon_Island_A_High","Spartina foliosa",NA,NA
"188","Callaway_et_al_2012","Coon_Island_A_High","Salicornia pacifica",NA,NA
"189","Callaway_et_al_2012","Coon_Island_A_High","Bolboschoenus maritimus",NA,NA
"190","Callaway_et_al_2012","Coon_Island_A_High","Scirpus americanus",NA,NA
"191","Callaway_et_al_2012","Coon_Island_A_High","Distichlis spicata",NA,NA
"192","Callaway_et_al_2012","Coon_Island_A_High","Grindelia stricta",NA,NA
"193","Callaway_et_al_2012","Coon_Island_A_Low","Spartina foliosa",NA,NA
"194","Callaway_et_al_2012","Coon_Island_A_Low","Salicornia pacifica",NA,NA
"195","Callaway_et_al_2012","Coon_Island_A_Low","Bolboschoenus maritimus",NA,NA
"196","Callaway_et_al_2012","Coon_Island_A_Low","Scirpus americanus",NA,NA
"197","Callaway_et_al_2012","Coon_Island_A_Low","Distichlis spicata",NA,NA
"198","Callaway_et_al_2012","Coon_Island_A_Low","Grindelia stricta",NA,NA
"199","Callaway_et_al_2012","Coon_Island_A_Mid","Spartina foliosa",NA,NA
"200","Callaway_et_al_2012","Coon_Island_A_Mid","Salicornia pacifica",NA,NA
"201","Callaway_et_al_2012","Coon_Island_A_Mid","Bolboschoenus maritimus",NA,NA
"202","Callaway_et_al_2012","Coon_Island_A_Mid","Scirpus americanus",NA,NA
"203","Callaway_et_al_2012","Coon_Island_A_Mid","Distichlis spicata",NA,NA
"204","Callaway_et_al_2012","Coon_Island_A_Mid","Grindelia stricta",NA,NA
"205","Callaway_et_al_2012","Coon_Island_B_High","Spartina foliosa",NA,NA
"206","Callaway_et_al_2012","Coon_Island_B_High","Salicornia pacifica",NA,NA
"207","Callaway_et_al_2012","Coon_Island_B_High","Bolboschoenus maritimus",NA,NA
"208","Callaway_et_al_2012","Coon_Island_B_High","Scirpus americanus",NA,NA
"209","Callaway_et_al_2012","Coon_Island_B_High","Distichlis spicata",NA,NA
"210","Callaway_et_al_2012","Coon_Island_B_High","Grindelia stricta",NA,NA
"211","Callaway_et_al_2012","Coon_Island_B_Mid","Spartina foliosa",NA,NA
"212","Callaway_et_al_2012","Coon_Island_B_Mid","Salicornia pacifica",NA,NA
"213","Callaway_et_al_2012","Coon_Island_B_Mid","Bolboschoenus maritimus",NA,NA
"214","Callaway_et_al_2012","Coon_Island_B_Mid","Scirpus americanus",NA,NA
"215","Callaway_et_al_2012","Coon_Island_B_Mid","Distichlis spicata",NA,NA
"216","Callaway_et_al_2012","Coon_Island_B_Mid","Grindelia stricta",NA,NA
"217","Callaway_et_al_2012","Coon_Island_C_High","Spartina foliosa",NA,NA
"218","Callaway_et_al_2012","Coon_Island_C_High","Salicornia pacifica",NA,NA
"219","Callaway_et_al_2012","Coon_Island_C_High","Bolboschoenus maritimus",NA,NA
"220","Callaway_et_al_2012","Coon_Island_C_High","Scirpus americanus",NA,NA
"221","Callaway_et_al_2012","Coon_Island_C_High","Distichlis spicata",NA,NA
"222","Callaway_et_al_2012","Coon_Island_C_High","Grindelia stricta",NA,NA
"223","Callaway_et_al_2012","Coon_Island_C_Low","Spartina foliosa",NA,NA
"224","Callaway_et_al_2012","Coon_Island_C_Low","Salicornia pacifica",NA,NA
"225","Callaway_et_al_2012","Coon_Island_C_Low","Bolboschoenus maritimus",NA,NA
"226","Callaway_et_al_2012","Coon_Island_C_Low","Scirpus americanus",NA,NA
"227","Callaway_et_al_2012","Coon_Island_C_Low","Distichlis spicata",NA,NA
"228","Callaway_et_al_2012","Coon_Island_C_Low","Grindelia stricta",NA,NA
"229","Callaway_et_al_2012","Coon_Island_C_Mid","Spartina foliosa",NA,NA
"230","Callaway_et_al_2012","Coon_Island_C_Mid","Salicornia pacifica",NA,NA
"231","Callaway_et_al_2012","Coon_Island_C_Mid","Bolboschoenus maritimus",NA,NA
"232","Callaway_et_al_2012","Coon_Island_C_Mid","Scirpus americanus",NA,NA
"233","Callaway_et_al_2012","Coon_Island_C_Mid","Distichlis spicata",NA,NA
"234","Callaway_et_al_2012","Coon_Island_C_Mid","Grindelia stricta",NA,NA
"235","Callaway_et_al_2012","Coon_Island_D_High","Spartina foliosa",NA,NA
"236","Callaway_et_al_2012","Coon_Island_D_High","Salicornia pacifica",NA,NA
"237","Callaway_et_al_2012","Coon_Island_D_High","Bolboschoenus maritimus",NA,NA
"238","Callaway_et_al_2012","Coon_Island_D_High","Scirpus americanus",NA,NA
"239","Callaway_et_al_2012","Coon_Island_D_High","Distichlis spicata",NA,NA
"240","Callaway_et_al_2012","Coon_Island_D_High","Grindelia stricta",NA,NA
"241","Callaway_et_al_2012","Coon_Island_D_Low","Spartina foliosa",NA,NA
"242","Callaway_et_al_2012","Coon_Island_D_Low","Salicornia pacifica",NA,NA
"243","Callaway_et_al_2012","Coon_Island_D_Low","Bolboschoenus maritimus",NA,NA
"244","Callaway_et_al_2012","Coon_Island_D_Low","Scirpus americanus",NA,NA
"245","Callaway_et_al_2012","Coon_Island_D_Low","Distichlis spicata",NA,NA
"246","Callaway_et_al_2012","Coon_Island_D_Low","Grindelia stricta",NA,NA
"247","Callaway_et_al_2012","Coon_Island_D_Mid","Spartina foliosa",NA,NA
"248","Callaway_et_al_2012","Coon_Island_D_Mid","Salicornia pacifica",NA,NA
"249","Callaway_et_al_2012","Coon_Island_D_Mid","Bolboschoenus maritimus",NA,NA
"250","Callaway_et_al_2012","Coon_Island_D_Mid","Scirpus americanus",NA,NA
"251","Callaway_et_al_2012","Coon_Island_D_Mid","Distichlis spicata",NA,NA
"252","Callaway_et_al_2012","Coon_Island_D_Mid","Grindelia stricta",NA,NA
"253","Callaway_et_al_2012","Muzzi_A_high","Spartina foliosa",NA,NA
"254","Callaway_et_al_2012","Muzzi_A_high","Salicornia pacifica",NA,NA
"255","Callaway_et_al_2012","Muzzi_A_high","Distichlis spicata",NA,NA
"256","Callaway_et_al_2012","Muzzi_A_low","Spartina foliosa",NA,NA
"257","Callaway_et_al_2012","Muzzi_A_low","Salicornia pacifica",NA,NA
"258","Callaway_et_al_2012","Muzzi_A_low","Distichlis spicata",NA,NA
"259","Callaway_et_al_2012","Muzzi_A_mid","Spartina foliosa",NA,NA
"260","Callaway_et_al_2012","Muzzi_A_mid","Salicornia pacifica",NA,NA
"261","Callaway_et_al_2012","Muzzi_A_mid","Distichlis spicata",NA,NA
"262","Callaway_et_al_2012","Muzzi_B_high","Spartina foliosa",NA,NA
"263","Callaway_et_al_2012","Muzzi_B_high","Salicornia pacifica",NA,NA
"264","Callaway_et_al_2012","Muzzi_B_high","Distichlis spicata",NA,NA
"265","Callaway_et_al_2012","Muzzi_B_low","Spartina foliosa",NA,NA
"266","Callaway_et_al_2012","Muzzi_B_low","Salicornia pacifica",NA,NA
"267","Callaway_et_al_2012","Muzzi_B_low","Distichlis spicata",NA,NA
"268","Callaway_et_al_2012","Muzzi_B_mid","Spartina foliosa",NA,NA
"269","Callaway_et_al_2012","Muzzi_B_mid","Salicornia pacifica",NA,NA
"270","Callaway_et_al_2012","Muzzi_B_mid","Distichlis spicata",NA,NA
"271","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","Spartina foliosa",NA,NA
"272","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","Salicornia pacifica",NA,NA
"273","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","Cuscuta salina",NA,NA
"274","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","Jaumea carnosa",NA,NA
"275","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","Distichlis spicata",NA,NA
"276","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","Frankenia salina",NA,NA
"277","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","Spartina foliosa",NA,NA
"278","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","Salicornia pacifica",NA,NA
"279","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","Cuscuta salina",NA,NA
"280","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","Jaumea carnosa",NA,NA
"281","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","Distichlis spicata",NA,NA
"282","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","Frankenia salina",NA,NA
"283","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","Spartina foliosa",NA,NA
"284","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","Salicornia pacifica",NA,NA
"285","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","Cuscuta salina",NA,NA
"286","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","Jaumea carnosa",NA,NA
"287","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","Distichlis spicata",NA,NA
"288","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","Frankenia salina",NA,NA
"289","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","Spartina foliosa",NA,NA
"290","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","Salicornia pacifica",NA,NA
"291","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","Cuscuta salina",NA,NA
"292","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","Jaumea carnosa",NA,NA
"293","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","Distichlis spicata",NA,NA
"294","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","Frankenia salina",NA,NA
"295","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","Spartina foliosa",NA,NA
"296","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","Salicornia pacifica",NA,NA
"297","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","Cuscuta salina",NA,NA
"298","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","Jaumea carnosa",NA,NA
"299","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","Distichlis spicata",NA,NA
"300","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","Frankenia salina",NA,NA
"301","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","Spartina foliosa",NA,NA
"302","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","Salicornia pacifica",NA,NA
"303","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","Cuscuta salina",NA,NA
"304","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","Jaumea carnosa",NA,NA
"305","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","Distichlis spicata",NA,NA
"306","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","Frankenia salina",NA,NA
"307","Callaway_et_al_2012","Rush_Ranch_A_High","Scirpus acutus",NA,NA
"308","Callaway_et_al_2012","Rush_Ranch_A_High","Schoenoplectus californicus",NA,NA
"309","Callaway_et_al_2012","Rush_Ranch_A_High","Scirpus americanus",NA,NA
"310","Callaway_et_al_2012","Rush_Ranch_A_High","Juncus balticus",NA,NA
"311","Callaway_et_al_2012","Rush_Ranch_A_High","Distichlis spicata",NA,NA
"312","Callaway_et_al_2012","Rush_Ranch_A_High","Salicornia pacifica",NA,NA
"313","Callaway_et_al_2012","Rush_Ranch_A_High","Grindelia stricta",NA,NA
"314","Callaway_et_al_2012","Rush_Ranch_A_Low","Scirpus acutus",NA,NA
"315","Callaway_et_al_2012","Rush_Ranch_A_Low","Schoenoplectus californicus",NA,NA
"316","Callaway_et_al_2012","Rush_Ranch_A_Low","Scirpus americanus",NA,NA
"317","Callaway_et_al_2012","Rush_Ranch_A_Low","Juncus balticus",NA,NA
"318","Callaway_et_al_2012","Rush_Ranch_A_Low","Distichlis spicata",NA,NA
"319","Callaway_et_al_2012","Rush_Ranch_A_Low","Salicornia pacifica",NA,NA
"320","Callaway_et_al_2012","Rush_Ranch_A_Low","Grindelia stricta",NA,NA
"321","Callaway_et_al_2012","Rush_Ranch_A_Mid","Scirpus acutus",NA,NA
"322","Callaway_et_al_2012","Rush_Ranch_A_Mid","Schoenoplectus californicus",NA,NA
"323","Callaway_et_al_2012","Rush_Ranch_A_Mid","Scirpus americanus",NA,NA
"324","Callaway_et_al_2012","Rush_Ranch_A_Mid","Juncus balticus",NA,NA
"325","Callaway_et_al_2012","Rush_Ranch_A_Mid","Distichlis spicata",NA,NA
"326","Callaway_et_al_2012","Rush_Ranch_A_Mid","Salicornia pacifica",NA,NA
"327","Callaway_et_al_2012","Rush_Ranch_A_Mid","Grindelia stricta",NA,NA
"328","Callaway_et_al_2012","Rush_Ranch_B_High","Scirpus acutus",NA,NA
"329","Callaway_et_al_2012","Rush_Ranch_B_High","Schoenoplectus californicus",NA,NA
"330","Callaway_et_al_2012","Rush_Ranch_B_High","Scirpus americanus",NA,NA
"331","Callaway_et_al_2012","Rush_Ranch_B_High","Juncus balticus",NA,NA
"332","Callaway_et_al_2012","Rush_Ranch_B_High","Distichlis spicata",NA,NA
"333","Callaway_et_al_2012","Rush_Ranch_B_High","Salicornia pacifica",NA,NA
"334","Callaway_et_al_2012","Rush_Ranch_B_High","Grindelia stricta",NA,NA
"335","Callaway_et_al_2012","Rush_Ranch_B_Low","Scirpus acutus",NA,NA
"336","Callaway_et_al_2012","Rush_Ranch_B_Low","Schoenoplectus californicus",NA,NA
"337","Callaway_et_al_2012","Rush_Ranch_B_Low","Scirpus americanus",NA,NA
"338","Callaway_et_al_2012","Rush_Ranch_B_Low","Juncus balticus",NA,NA
"339","Callaway_et_al_2012","Rush_Ranch_B_Low","Distichlis spicata",NA,NA
"340","Callaway_et_al_2012","Rush_Ranch_B_Low","Salicornia pacifica",NA,NA
"341","Callaway_et_al_2012","Rush_Ranch_B_Low","Grindelia stricta",NA,NA
"342","Callaway_et_al_2012","Rush_Ranch_B_Mid","Scirpus acutus",NA,NA
"343","Callaway_et_al_2012","Rush_Ranch_B_Mid","Schoenoplectus californicus",NA,NA
"344","Callaway_et_al_2012","Rush_Ranch_B_Mid","Scirpus americanus",NA,NA
