"","study_id","study_type","bibliography_id","doi"
"41","Callaway_et_al_2012","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"42","Cochran_et_al_1998","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"43","Craft_2007","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"44","CRMS_Database","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"45","Drake_et_al_2015","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"46","Drexler_et_al_2009","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"47","Elsey_Quirk_et_al_2011","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"48","Ensign_et_al_2015","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"49","Gerlach_et_al_2017","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"50","Johnson_et_al_2007","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"51","Kemp_et_al_2012","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"52","Kulawardhana_et_al_2015","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"53","Merrill_1999","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"54","Neubauer_2002","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"55","Noe_et_al_2013","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"56","Noe_et_al_2016","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"57","Nyman_et_al_1993","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"58","Orson_1990","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"59","Pastore_et_al_2017","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"60","Piazza_et_al_2011","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"61","Unger_et_al_2016","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"62","Watson_and_Byrne_2013","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"63","Weis_et_al_2001","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"64","Windham_Meyers_et_al_2010","synthesis","Holmquist_et_al_2018","10.25572/ccrcn/10088/35684"
"65","Gonneea_et_al_2018","book","Gonneea_et_al_2018","10.5066/F7H41QPP"
"66","Osland_et_al_2016","dataset","Osland_et_al_2016","10.5066/f7j1017g},"
"67","Abino_et_al_2014","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"68","Adame_et_al_2013","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"69","Adame_et_al_2015","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"70","Ajonina_et_al_2014","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"71","Allen_et_al_2007","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"72","Alongi_1996","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"73","Alongi_et_al_1999","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"74","Alongi_et_al_2000","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"75","Alongi_et_al_2001","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"76","Alongi_et_al_2004","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"77","Alongi_et_al_2005","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"78","Alongi_et_al_2008","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"79","Andreetta_et_al_2014","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"80","Andreetta_et_al_2016","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"81","Ashton_and_Macintosh_2002","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"82","Banerjee_et_al_2012","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"83","Bouillon_et_al_2003","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"84","Breithaupt_et_al_2014","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"85","Brunskill_et_al_2002","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"86","Brunskill_et_al_2004","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"87","Bukoski_et_al_2017","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"88","Bulmer_et_al_2016","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"89","Cahoon_and_Lynch_1997","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"90","Callaway_et_al_1997","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"91","Cardona_and_Botero_1998","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"92","Chanda_et_al_2013","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"93","Chen_and_Twilley_1999","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"94","Chen_et_al_2010","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"95","Chen_et_al_2012","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"96","Chen_et_al_2014","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"97","Chen_et_al_2016","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"98","Chmura_et_al_2003","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"99","DelVecchia_et_al_2014","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"100","Dissanayake_and_Chandrasekara_2014","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"101","Donato_et_al_2011","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"102","Donato_et_al_2012","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"103","Dung_et_al_2016","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"104","Dutta_et_al_2013","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"105","Ezcurra_et_al_2016","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"106","Ferreira_et_al_2007","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"107","Fujimoto_et_al_1999","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"108","Gillis_et_al_2017","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"109","Gleason_and_Ewel_2002","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"110","Gomes_et_al_2016","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"111","Gonneea_et_al_2004","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"112","He_et_al_2002","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"113","Howe_et_al_2009","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"114","Jennerjahn_and_Ittekkot_2002","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"115","Jones_et_al_2016","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"116","Kao_et_al_2002","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"117","Keuskamp_et_al_2013","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"118","Kristensen_et_al_1992","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"119","Kristensen_et_al_2000","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"120","Lacerda_et_al_1995","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"121","Lallier-Verges_et_al_1998","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"122","Lang'at_et_al_2014","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"123","Lee_and_Baker_1972","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"124","Leopold_et_al_2013","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"125","Liu_et_al_2008","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"126","Liu_et_al_2014","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"127","Livesley_and_Andrusiak_2012","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"128","Loi_and_Ni_2015","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"129","Lovelock_et_al_2010","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"130","MacKenzie_et_al_2016","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"131","Mao_et_al_2011","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"132","Mao_et_al_2012","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"133","Marchand_et_al_2003","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"134","Marchand_et_al_2004","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"135","Marchio_et_al_2016","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"136","Matsui_1998","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"137","McFadden_et_al_2016","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"138","Mfilinge_et_al_2002","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"139","Middelburg_et_al_1996","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"140","Murdiyarso_et_al_2015","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"141","Naidoo_1980","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"142","Naidoo_and_Raiman_1982","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"143","Nam_et_al_2016","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"144","Nsombo_et_al_2016","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"145","Osland_et_al_2012","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"146","Otero_et_al_2009","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"147","Pazi_et_al_2016","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"148","Sahu_et_al_2016","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"149","Saintilan_et_al_2013","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"150","Sanders_et_al_2008","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"151","Sanders_et_al_2014","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"152","Smoak_et_al_2013","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"153","Stringer_et_al_2015","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"154","Tam_and_Wong_1998","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"155","Thompson_et_al_2014","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"156","Tue_et_al_2014","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"157","Twilley_et_al_1997","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"158","Vasconcelos_et_al_2014","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"159","Wang_et_al_2013","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"160","Woodroffe_1985","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"161","Wooller_et_al_2003","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"162","Xia_et_al_2015","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"163","Xu_et_al_2012","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"164","Yando_et_al_2016","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"165","Yang_et_al_2013","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"166","Zhang_et_al_2012","synthesis","Sanderman_2017","10.7910/dvn/ocyuit"
"167","Breithaupt_et_al_2014","article","Breithaupt_et_al_2014",NA
"168","Donato_et_al_2011","article","Donato_et_al_2011","10.1038/ngeo1123"
"169","Alongi_et_al_1999","article","Alongi_et_al_1999","10.1006/ecss.1998.0465"
"170","Chen_and_Twilley_1999","article","Chen_and_Twilley_1999","10.1007/bf00993000"
"171","Alongi_1996","article","Alongi_1996","10.1357/0022240963213475"
"172","Alongi_et_al_2000","article","Alongi_et_al_2000","10.1016/s0304-3770(00)00110-8"
"173","Matsui_1998","article","Matsui_1998","10.1023/a:1009959909208"
"174","Wooller_et_al_2003","article","Wooller_et_al_2003","10.1023/a:1026339517242"
"175","Lacerda_et_al_1995","article","Lacerda_et_al_1995","10.1006/ecss.1995.0048"
"176","Jennerjahn_and_Ittekkot_2002","article","Jennerjahn_and_Ittekkot_2002","10.1007/s00114-001-0283-x"
"177","Alongi_et_al_2005","article","Alongi_et_al_2005","10.1016/j.ecss.2005.01.004"
"178","Twilley_et_al_1997","article","Twilley_et_al_1997","10.1007/s004420050214"
"179","Marchand_et_al_2004","article","Marchand_et_al_2004","10.1016/j.margeo.2004.04.015"
"180","Marchand_et_al_2003","article","Marchand_et_al_2003","10.1016/s0272-7714(02)00134-8"
"181","Lallier-Verges_et_al_1998","article","Lallier-Verges_et_al_1998","10.1016/s0146-6380(98)00179-x"
"182","Bouillon_et_al_2003","article","Bouillon_et_al_2003","10.1023/a:1025411506526"
"183","Adame_et_al_2013","article","Adame_et_al_2013","10.1371/journal.pone.0056569"
"184","Andreetta_et_al_2014","article","Andreetta_et_al_2014","10.1016/j.seares.2013.08.010"
"185","Chen_et_al_2012","article","Chen_et_al_2012","10.1016/j.soilbio.2012.01.029"
"186","Chen_et_al_2014","article","Chen_et_al_2014","10.1016/j.scitotenv.2014.03.140"
"187","Dutta_et_al_2013","article","Dutta_et_al_2013","10.1016/j.atmosenv.2013.05.050"
"188","Gleason_and_Ewel_2002","article","Gleason_and_Ewel_2002","10.1111/j.1744-7429.2002.tb00530.x"
"189","Chanda_et_al_2013","article","Chanda_et_al_2013","10.1007/s12665-013-2962-2"
"190","Chen_et_al_2010","article","Chen_et_al_2010","10.1016/j.scitotenv.2010.03.007"
"191","Chen_et_al_2016","article","Chen_et_al_2016","10.5194/bg-2015-662"
"192","Allen_et_al_2007","article","Allen_et_al_2007","10.1016/j.soilbio.2006.09.013"
"193","Leopold_et_al_2013","article","Leopold_et_al_2013","10.1016/j.geoderma.2013.03.008"
"194","Liu_et_al_2014","article","Liu_et_al_2014","10.1016/j.jenvman.2013.11.037"
"195","Alongi_et_al_2000","article","Alongi_et_al_2000","10.3354/meps194087"
"196","Lovelock_et_al_2010","article","Lovelock_et_al_2010","10.1007/s10021-010-9329-2"
"197","MacKenzie_et_al_2016","article","MacKenzie_et_al_2016","10.1007/s11273-016-9481-3"
"198","Osland_et_al_2012","article","Osland_et_al_2012","10.1007/s10021-012-9551-1"
"199","Marchio_et_al_2016","article","Marchio_et_al_2016","10.3390/f7060116"
"200","Murdiyarso_et_al_2015","article","Murdiyarso_et_al_2015","10.1038/nclimate2734"
"201","Adame_et_al_2015","article","Adame_et_al_2015","10.5194/bg-12-3805-2015"
"202","Xia_et_al_2015","article","Xia_et_al_2015","10.1016/j.orggeochem.2015.04.003"
"203","Saintilan_et_al_2013","article","Saintilan_et_al_2013","10.1016/j.ecss.2013.05.010"
"204","McFadden_et_al_2016","article","McFadden_et_al_2016","10.1007/s11273-016-9480-4"
"205","Sahu_et_al_2016","article","Sahu_et_al_2016","10.18520/cs/v110/i12/2253-2260"
"206","Wang_et_al_2013","article","Wang_et_al_2013","10.1016/j.foreco.2013.08.045"
"207","Tue_et_al_2014","article","Tue_et_al_2014","10.1016/j.catena.2014.05.008"
"208","Livesley_and_Andrusiak_2012","article","Livesley_and_Andrusiak_2012","10.1016/j.ecss.2011.11.002"
"209","Ezcurra_et_al_2016","article","Ezcurra_et_al_2016","10.1073/pnas.1519774113"
"210","Howe_et_al_2009","article","Howe_et_al_2009","10.1016/j.ecss.2009.06.006"
"211","Thompson_et_al_2014","article","Thompson_et_al_2014","10.1016/j.ecoser.2014.03.004"
"212","Donato_et_al_2012","article","Donato_et_al_2012","10.1016/j.jenvman.2011.12.004"
"213","Bulmer_et_al_2016","article","Bulmer_et_al_2016","10.3389/fmars.2016.00150"
"214","Gomes_et_al_2016","article","Gomes_et_al_2016","10.5935/1806-6690.20160072"
"215","Nsombo_et_al_2016","article","Nsombo_et_al_2016","10.5897/ajest2015.1956"
"216","Fujimoto_et_al_1999","article","Fujimoto_et_al_1999","10.1046/j.1440-1703.1999.00313.x"
"217","Ajonina_et_al_2014","incollection","Ajonina_et_al_2014","10.1007/978-3-319-06388-1_12"
"218","Alongi_et_al_2008","article","Alongi_et_al_2008","10.3354/meps07661"
"219","Dung_et_al_2016","article","Dung_et_al_2016","10.1016/j.foreco.2016.08.032"
"220","Andreetta_et_al_2016","article","Andreetta_et_al_2016","10.1016/j.agee.2015.10.017"
"221","Sanders_et_al_2008","article","Sanders_et_al_2008","10.2112/07-0872.1"
"222","Sanders_et_al_2014","article","Sanders_et_al_2014","10.1002/2014gl059789"
"223","Lang'at_et_al_2014","article","Lang'at_et_al_2014","10.1371/journal.pone.0107868"
"224","Gonneea_et_al_2004","article","Gonneea_et_al_2004","10.1016/j.ecss.2004.04.015"
"225","Yang_et_al_2013","article","Yang_et_al_2013","10.1016/j.ecss.2013.09.017"
"226","Mfilinge_et_al_2002","article","Mfilinge_et_al_2002","10.1007/s00468-001-0156-0"
"227","Smoak_et_al_2013","article","Smoak_et_al_2013","10.1016/j.catena.2012.10.009"
"228","Ferreira_et_al_2007","article","Ferreira_et_al_2007","10.1016/j.catena.2006.07.006"
"229","Alongi_et_al_2001","article","Alongi_et_al_2001","10.1016/s0025-3227(01)00195-5"
"230","Brunskill_et_al_2004","article","Brunskill_et_al_2004","10.1016/j.csr.2004.07.024"
"231","Yando_et_al_2016","article","Yando_et_al_2016","10.1111/1365-2745.12571"
"232","Keuskamp_et_al_2013","article","Keuskamp_et_al_2013","10.1016/j.soilbio.2012.08.007"
"233","Chmura_et_al_2003","article","Chmura_et_al_2003","10.1029/2002gb001917"
"234","Jones_et_al_2016","incollection","Jones_et_al_2016","10.1007/978-3-319-25370-1_5"
"235","Stringer_et_al_2015","article","Stringer_et_al_2015","10.1016/j.foreco.2015.06.027"
"236","Cardona_and_Botero_1998","article","Cardona_and_Botero_1998","10.1111/j.1744-7429.1998.tb00366.x"
"237","Cahoon_and_Lynch_1997","article","Cahoon_and_Lynch_1997","10.1023/a:1009904816246"
"238","Brunskill_et_al_2002","article","Brunskill_et_al_2002","10.1006/ecss.2001.0852"
"239","DelVecchia_et_al_2014","article","DelVecchia_et_al_2014","10.7717/peerj.388"
"240","Alongi_et_al_2004","article","Alongi_et_al_2004","10.1016/j.margeo.2004.04.016"
"241","Zhang_et_al_2012","article","Zhang_et_al_2012","10.1016/s1002-0160(11)60191-4"
"242","Dissanayake_and_Chandrasekara_2014","article","Dissanayake_and_Chandrasekara_2014","10.1155/2014/564056"
"243","Otero_et_al_2009","article","Otero_et_al_2009","10.1016/j.geoderma.2008.10.016"
"244","Tam_and_Wong_1998","article","Tam_and_Wong_1998","10.1023/a:1004925700931"
"245","Vasconcelos_et_al_2014","article","Vasconcelos_et_al_2014","10.18393/ejss.76445"
"246","Gillis_et_al_2017","article","Gillis_et_al_2017","10.1016/j.seares.2016.12.006"
"247","Nam_et_al_2016","article","Nam_et_al_2016","10.1007/s11273-015-9479-2"
"248","Bukoski_et_al_2017","article","Bukoski_et_al_2017","10.1371/journal.pone.0169096"
"249","Abino_et_al_2014","article","Abino_et_al_2014",NA
"250","Banerjee_et_al_2012","article","Banerjee_et_al_2012",NA
"251","He_et_al_2002","article","He_et_al_2002",NA
"252","Mao_et_al_2011","article","Mao_et_al_2011",NA
"253","Mao_et_al_2012","article","Mao_et_al_2012",NA
"254","Liu_et_al_2008","article","Liu_et_al_2008",NA
"255","Xu_et_al_2012","article","Xu_et_al_2012",NA
"256","Pazi_et_al_2016","article","Pazi_et_al_2016",NA
"257","Middelburg_et_al_1996","article","Middelburg_et_al_1996",NA
"258","Ashton_and_Macintosh_2002","article","Ashton_and_Macintosh_2002",NA
"259","Woodroffe_1985","article","Woodroffe_1985",NA
"260","Loi_and_Ni_2015","article","Loi_and_Ni_2015",NA
"261","Kao_et_al_2002","article","Kao_et_al_2002",NA
"262","Callaway_et_al_1997","article","Callaway_et_al_1997",NA
"263","Naidoo_1980","article","Naidoo_1980",NA
"264","Naidoo_and_Raiman_1982","article","Naidoo_and_Raiman_1982",NA
"265","Kristensen_et_al_1992","article","Kristensen_et_al_1992",NA
"266","Kristensen_et_al_2000","article","Kristensen_et_al_2000",NA
"267","Lee_and_Baker_1972","article","Lee_and_Baker_1972",NA
"268","Schile-Beers_and_Megonigal_2017","dataset","Schile-Beers_and_Megonigal_2017","10.5479/data_serc/10088/31949},"
"269","Deegan_et_al_2012","dataset","Deegan_et_al_2012","10.6073/pasta/bc041b3546ba4a3730fd391852741620},"
"270","Deegan_et_al_2012","dataset","Deegan_et_al_2012","10.6073/pasta/6830381e663fedc52bbdb3c501fdf3ee},"
"271","Giblin_and_Forbrich_2018","dataset","Giblin_and_Forbrich_2018","10.6073/pasta/d1d5cbf87602ccf51de30b87b8e46d01},"
