study_id,study_type,bibliography_id,doi
Nyman_et_al_1993,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Orson_1990,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Pastore_et_al_2017,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Piazza_et_al_2011,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Unger_et_al_2016,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Watson_and_Byrne_2013,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Weis_et_al_2001,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Windham_Meyers_et_al_2010,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Gonneea_et_al_2018,book,Gonneea_et_al_2018,10.5066/F7H41QPP
Osland_et_al_2016,dataset,Osland_et_al_2016,"10.5066/f7j1017g},"
Abino_et_al_2014,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Adame_et_al_2013,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Adame_et_al_2015,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Ajonina_et_al_2014,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Allen_et_al_2007,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Alongi_1996,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Alongi_et_al_1999,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Alongi_et_al_2000,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Alongi_et_al_2001,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Alongi_et_al_2004,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Alongi_et_al_2005,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Alongi_et_al_2008,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Andreetta_et_al_2014,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Andreetta_et_al_2016,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Ashton_and_Macintosh_2002,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Banerjee_et_al_2012,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Bouillon_et_al_2003,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Breithaupt_et_al_2014,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Brunskill_et_al_2002,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Brunskill_et_al_2004,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Bukoski_et_al_2017,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Bulmer_et_al_2016,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Cahoon_and_Lynch_1997,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Callaway_et_al_1997,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Cardona_and_Botero_1998,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Chanda_et_al_2013,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Chen_and_Twilley_1999,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Chen_et_al_2010,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Chen_et_al_2012,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Chen_et_al_2014,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Chen_et_al_2016,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Chmura_et_al_2003,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
DelVecchia_et_al_2014,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Dissanayake_and_Chandrasekara_2014,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Donato_et_al_2011,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Donato_et_al_2012,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Dung_et_al_2016,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Dutta_et_al_2013,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Ezcurra_et_al_2016,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Ferreira_et_al_2007,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Fujimoto_et_al_1999,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Gillis_et_al_2017,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Gleason_and_Ewel_2002,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Gomes_et_al_2016,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Gonneea_et_al_2004,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
He_et_al_2002,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Howe_et_al_2009,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Jennerjahn_and_Ittekkot_2002,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Jones_et_al_2016,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Kao_et_al_2002,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Keuskamp_et_al_2013,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Kristensen_et_al_1992,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Kristensen_et_al_2000,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Lacerda_et_al_1995,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Lallier-Verges_et_al_1998,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Lang'at_et_al_2014,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Lee_and_Baker_1972,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Leopold_et_al_2013,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Liu_et_al_2008,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Liu_et_al_2014,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Livesley_and_Andrusiak_2012,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Loi_and_Ni_2015,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Lovelock_et_al_2010,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
MacKenzie_et_al_2016,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Mao_et_al_2011,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Mao_et_al_2012,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Marchand_et_al_2003,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Marchand_et_al_2004,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Marchio_et_al_2016,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Matsui_1998,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
McFadden_et_al_2016,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Mfilinge_et_al_2002,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Middelburg_et_al_1996,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Murdiyarso_et_al_2015,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Naidoo_1980,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Naidoo_and_Raiman_1982,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Nam_et_al_2016,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Nsombo_et_al_2016,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Osland_et_al_2012,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Otero_et_al_2009,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Pazi_et_al_2016,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Sahu_et_al_2016,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Saintilan_et_al_2013,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Sanders_et_al_2008,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Sanders_et_al_2014,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Smoak_et_al_2013,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Stringer_et_al_2015,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Tam_and_Wong_1998,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Thompson_et_al_2014,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Tue_et_al_2014,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Twilley_et_al_1997,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Vasconcelos_et_al_2014,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Wang_et_al_2013,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Woodroffe_1985,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Wooller_et_al_2003,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Xia_et_al_2015,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Xu_et_al_2012,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Yando_et_al_2016,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Yang_et_al_2013,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Zhang_et_al_2012,synthesis,Sanderman_2017,10.7910/dvn/ocyuit
Breithaupt_et_al_2014,article,Breithaupt_et_al_2014,NA
Donato_et_al_2011,article,Donato_et_al_2011,10.1038/ngeo1123
Alongi_et_al_1999,article,Alongi_et_al_1999,10.1006/ecss.1998.0465
Chen_and_Twilley_1999,article,Chen_and_Twilley_1999,10.1007/bf00993000
Alongi_1996,article,Alongi_1996,10.1357/0022240963213475
Alongi_et_al_2000,article,Alongi_et_al_2000,10.1016/s0304-3770(00)00110-8
Matsui_1998,article,Matsui_1998,10.1023/a:1009959909208
Wooller_et_al_2003,article,Wooller_et_al_2003,10.1023/a:1026339517242
Lacerda_et_al_1995,article,Lacerda_et_al_1995,10.1006/ecss.1995.0048
Jennerjahn_and_Ittekkot_2002,article,Jennerjahn_and_Ittekkot_2002,10.1007/s00114-001-0283-x
Alongi_et_al_2005,article,Alongi_et_al_2005,10.1016/j.ecss.2005.01.004
Twilley_et_al_1997,article,Twilley_et_al_1997,10.1007/s004420050214
Marchand_et_al_2004,article,Marchand_et_al_2004,10.1016/j.margeo.2004.04.015
Marchand_et_al_2003,article,Marchand_et_al_2003,10.1016/s0272-7714(02)00134-8
Lallier-Verges_et_al_1998,article,Lallier-Verges_et_al_1998,10.1016/s0146-6380(98)00179-x
Bouillon_et_al_2003,article,Bouillon_et_al_2003,10.1023/a:1025411506526
Adame_et_al_2013,article,Adame_et_al_2013,10.1371/journal.pone.0056569
Andreetta_et_al_2014,article,Andreetta_et_al_2014,10.1016/j.seares.2013.08.010
Chen_et_al_2012,article,Chen_et_al_2012,10.1016/j.soilbio.2012.01.029
Chen_et_al_2014,article,Chen_et_al_2014,10.1016/j.scitotenv.2014.03.140
Dutta_et_al_2013,article,Dutta_et_al_2013,10.1016/j.atmosenv.2013.05.050
Gleason_and_Ewel_2002,article,Gleason_and_Ewel_2002,10.1111/j.1744-7429.2002.tb00530.x
Chanda_et_al_2013,article,Chanda_et_al_2013,10.1007/s12665-013-2962-2
Chen_et_al_2010,article,Chen_et_al_2010,10.1016/j.scitotenv.2010.03.007
Chen_et_al_2016,article,Chen_et_al_2016,10.5194/bg-2015-662
Allen_et_al_2007,article,Allen_et_al_2007,10.1016/j.soilbio.2006.09.013
Leopold_et_al_2013,article,Leopold_et_al_2013,10.1016/j.geoderma.2013.03.008
Liu_et_al_2014,article,Liu_et_al_2014,10.1016/j.jenvman.2013.11.037
Alongi_et_al_2000,article,Alongi_et_al_2000,10.3354/meps194087
Lovelock_et_al_2010,article,Lovelock_et_al_2010,10.1007/s10021-010-9329-2
MacKenzie_et_al_2016,article,MacKenzie_et_al_2016,10.1007/s11273-016-9481-3
Osland_et_al_2012,article,Osland_et_al_2012,10.1007/s10021-012-9551-1
Marchio_et_al_2016,article,Marchio_et_al_2016,10.3390/f7060116
Murdiyarso_et_al_2015,article,Murdiyarso_et_al_2015,10.1038/nclimate2734
Adame_et_al_2015,article,Adame_et_al_2015,10.5194/bg-12-3805-2015
Xia_et_al_2015,article,Xia_et_al_2015,10.1016/j.orggeochem.2015.04.003
Saintilan_et_al_2013,article,Saintilan_et_al_2013,10.1016/j.ecss.2013.05.010
McFadden_et_al_2016,article,McFadden_et_al_2016,10.1007/s11273-016-9480-4
Sahu_et_al_2016,article,Sahu_et_al_2016,10.18520/cs/v110/i12/2253-2260
Wang_et_al_2013,article,Wang_et_al_2013,10.1016/j.foreco.2013.08.045
Tue_et_al_2014,article,Tue_et_al_2014,10.1016/j.catena.2014.05.008
Livesley_and_Andrusiak_2012,article,Livesley_and_Andrusiak_2012,10.1016/j.ecss.2011.11.002
Ezcurra_et_al_2016,article,Ezcurra_et_al_2016,10.1073/pnas.1519774113
Howe_et_al_2009,article,Howe_et_al_2009,10.1016/j.ecss.2009.06.006
Thompson_et_al_2014,article,Thompson_et_al_2014,10.1016/j.ecoser.2014.03.004
Donato_et_al_2012,article,Donato_et_al_2012,10.1016/j.jenvman.2011.12.004
Bulmer_et_al_2016,article,Bulmer_et_al_2016,10.3389/fmars.2016.00150
Gomes_et_al_2016,article,Gomes_et_al_2016,10.5935/1806-6690.20160072
Nsombo_et_al_2016,article,Nsombo_et_al_2016,10.5897/ajest2015.1956
Fujimoto_et_al_1999,article,Fujimoto_et_al_1999,10.1046/j.1440-1703.1999.00313.x
Ajonina_et_al_2014,incollection,Ajonina_et_al_2014,10.1007/978-3-319-06388-1_12
Alongi_et_al_2008,article,Alongi_et_al_2008,10.3354/meps07661
Dung_et_al_2016,article,Dung_et_al_2016,10.1016/j.foreco.2016.08.032
Andreetta_et_al_2016,article,Andreetta_et_al_2016,10.1016/j.agee.2015.10.017
Sanders_et_al_2008,article,Sanders_et_al_2008,10.2112/07-0872.1
Sanders_et_al_2014,article,Sanders_et_al_2014,10.1002/2014gl059789
Lang'at_et_al_2014,article,Lang'at_et_al_2014,10.1371/journal.pone.0107868
Gonneea_et_al_2004,article,Gonneea_et_al_2004,10.1016/j.ecss.2004.04.015
Yang_et_al_2013,article,Yang_et_al_2013,10.1016/j.ecss.2013.09.017
Mfilinge_et_al_2002,article,Mfilinge_et_al_2002,10.1007/s00468-001-0156-0
Smoak_et_al_2013,article,Smoak_et_al_2013,10.1016/j.catena.2012.10.009
Ferreira_et_al_2007,article,Ferreira_et_al_2007,10.1016/j.catena.2006.07.006
Alongi_et_al_2001,article,Alongi_et_al_2001,10.1016/s0025-3227(01)00195-5
Brunskill_et_al_2004,article,Brunskill_et_al_2004,10.1016/j.csr.2004.07.024
Yando_et_al_2016,article,Yando_et_al_2016,10.1111/1365-2745.12571
Keuskamp_et_al_2013,article,Keuskamp_et_al_2013,10.1016/j.soilbio.2012.08.007
Chmura_et_al_2003,article,Chmura_et_al_2003,10.1029/2002gb001917
Jones_et_al_2016,incollection,Jones_et_al_2016,10.1007/978-3-319-25370-1_5
Stringer_et_al_2015,article,Stringer_et_al_2015,10.1016/j.foreco.2015.06.027
Cardona_and_Botero_1998,article,Cardona_and_Botero_1998,10.1111/j.1744-7429.1998.tb00366.x
Cahoon_and_Lynch_1997,article,Cahoon_and_Lynch_1997,10.1023/a:1009904816246
Brunskill_et_al_2002,article,Brunskill_et_al_2002,10.1006/ecss.2001.0852
DelVecchia_et_al_2014,article,DelVecchia_et_al_2014,10.7717/peerj.388
Alongi_et_al_2004,article,Alongi_et_al_2004,10.1016/j.margeo.2004.04.016
Zhang_et_al_2012,article,Zhang_et_al_2012,10.1016/s1002-0160(11)60191-4
Dissanayake_and_Chandrasekara_2014,article,Dissanayake_and_Chandrasekara_2014,10.1155/2014/564056
Otero_et_al_2009,article,Otero_et_al_2009,10.1016/j.geoderma.2008.10.016
Tam_and_Wong_1998,article,Tam_and_Wong_1998,10.1023/a:1004925700931
Vasconcelos_et_al_2014,article,Vasconcelos_et_al_2014,10.18393/ejss.76445
Gillis_et_al_2017,article,Gillis_et_al_2017,10.1016/j.seares.2016.12.006
Nam_et_al_2016,article,Nam_et_al_2016,10.1007/s11273-015-9479-2
Bukoski_et_al_2017,article,Bukoski_et_al_2017,10.1371/journal.pone.0169096
Abino_et_al_2014,article,Abino_et_al_2014,NA
Banerjee_et_al_2012,article,Banerjee_et_al_2012,NA
He_et_al_2002,article,He_et_al_2002,NA
Mao_et_al_2011,article,Mao_et_al_2011,NA
Mao_et_al_2012,article,Mao_et_al_2012,NA
Liu_et_al_2008,article,Liu_et_al_2008,NA
Xu_et_al_2012,article,Xu_et_al_2012,NA
Pazi_et_al_2016,article,Pazi_et_al_2016,NA
Middelburg_et_al_1996,article,Middelburg_et_al_1996,NA
Ashton_and_Macintosh_2002,article,Ashton_and_Macintosh_2002,NA
Woodroffe_1985,article,Woodroffe_1985,NA
Loi_and_Ni_2015,article,Loi_and_Ni_2015,NA
Kao_et_al_2002,article,Kao_et_al_2002,NA
Callaway_et_al_1997,article,Callaway_et_al_1997,NA
Naidoo_1980,article,Naidoo_1980,NA
Naidoo_and_Raiman_1982,article,Naidoo_and_Raiman_1982,NA
Kristensen_et_al_1992,article,Kristensen_et_al_1992,NA
Kristensen_et_al_2000,article,Kristensen_et_al_2000,NA
Lee_and_Baker_1972,article,Lee_and_Baker_1972,NA
Campbell_et_al_2015,synthesis,Schile-Beers_and_Megonigal_2017,10.5479/data_serc/10088/31949
Schile-Beers_and_Megonigal_2017,dataset,Schile-Beers_and_Megonigal_2017,10.5479/data_serc/10088/31949
Campbell_et_al_2015,article,Campbell_et_al_2015,10.1007/s12237-014-9802-9
Deegan_et_al_2012,dataset,Deegan_et_al_2012,"10.6073/pasta/bc041b3546ba4a3730fd391852741620},"
Deegan_et_al_2012,dataset,Deegan_et_al_2012,"10.6073/pasta/6830381e663fedc52bbdb3c501fdf3ee},"
Giblin_and_Forbrich_2018,dataset,Giblin_and_Forbrich_2018,"10.6073/pasta/d1d5cbf87602ccf51de30b87b8e46d01},"
Smith_et_al_2015,dataset,Smith_et_al_2015,"10.3133/ds877},"
