study_id,study_type,bibliography_id,doi,X1
Lovelock_et_al_2010,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
MacKenzie_et_al_2016,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Mao_et_al_2011,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Mao_et_al_2012,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Marchand_et_al_2003,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Marchand_et_al_2004,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Marchio_et_al_2016,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Matsui_1998,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
McFadden_et_al_2016,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Mfilinge_et_al_2002,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Middelburg_et_al_1996,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Murdiyarso_et_al_2015,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Naidoo_1980,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Naidoo_and_Raiman_1982,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Nam_et_al_2016,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Nsombo_et_al_2016,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Osland_et_al_2012,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Otero_et_al_2009,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Pazi_et_al_2016,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Sahu_et_al_2016,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Saintilan_et_al_2013,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Sanders_et_al_2008,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Sanders_et_al_2014,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Smoak_et_al_2013,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Stringer_et_al_2015,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Tam_and_Wong_1998,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Thompson_et_al_2014,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Tue_et_al_2014,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Twilley_et_al_1997,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Vasconcelos_et_al_2014,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Wang_et_al_2013,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Woodroffe_1985,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Wooller_et_al_2003,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Xia_et_al_2015,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Xu_et_al_2012,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Yando_et_al_2016,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Yang_et_al_2013,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Zhang_et_al_2012,synthesis,Sanderman_2018,10.7910/dvn/ocyuit,NA
Breithaupt_et_al_2014,article,Breithaupt_et_al_2014,NA,NA
Donato_et_al_2011,article,Donato_et_al_2011,10.1038/ngeo1123,NA
Alongi_et_al_1999,article,Alongi_et_al_1999,10.1006/ecss.1998.0465,NA
Chen_and_Twilley_1999,article,Chen_and_Twilley_1999,10.1007/bf00993000,NA
Alongi_1996,article,Alongi_1996,10.1357/0022240963213475,NA
Alongi_et_al_2000,article,Alongi_et_al_2000,10.1016/s0304-3770(00)00110-8,NA
Matsui_1998,article,Matsui_1998,10.1023/a:1009959909208,NA
Wooller_et_al_2003,article,Wooller_et_al_2003,10.1023/a:1026339517242,NA
Lacerda_et_al_1995,article,Lacerda_et_al_1995,10.1006/ecss.1995.0048,NA
Jennerjahn_and_Ittekkot_2002,article,Jennerjahn_and_Ittekkot_2002,10.1007/s00114-001-0283-x,NA
Alongi_et_al_2005,article,Alongi_et_al_2005,10.1016/j.ecss.2005.01.004,NA
Twilley_et_al_1997,article,Twilley_et_al_1997,10.1007/s004420050214,NA
Marchand_et_al_2004,article,Marchand_et_al_2004,10.1016/j.margeo.2004.04.015,NA
Marchand_et_al_2003,article,Marchand_et_al_2003,10.1016/s0272-7714(02)00134-8,NA
Lallier-Verges_et_al_1998,article,Lallier-Verges_et_al_1998,10.1016/s0146-6380(98)00179-x,NA
Bouillon_et_al_2003,article,Bouillon_et_al_2003,10.1023/a:1025411506526,NA
Adame_et_al_2013,article,Adame_et_al_2013,10.1371/journal.pone.0056569,NA
Andreetta_et_al_2014,article,Andreetta_et_al_2014,10.1016/j.seares.2013.08.010,NA
Chen_et_al_2012,article,Chen_et_al_2012,10.1016/j.soilbio.2012.01.029,NA
Chen_et_al_2014,article,Chen_et_al_2014,10.1016/j.scitotenv.2014.03.140,NA
Dutta_et_al_2013,article,Dutta_et_al_2013,10.1016/j.atmosenv.2013.05.050,NA
Gleason_and_Ewel_2002,article,Gleason_and_Ewel_2002,10.1111/j.1744-7429.2002.tb00530.x,NA
Chanda_et_al_2013,article,Chanda_et_al_2013,10.1007/s12665-013-2962-2,NA
Chen_et_al_2010,article,Chen_et_al_2010,10.1016/j.scitotenv.2010.03.007,NA
Chen_et_al_2016,article,Chen_et_al_2016,10.5194/bg-2015-662,NA
Allen_et_al_2007,article,Allen_et_al_2007,10.1016/j.soilbio.2006.09.013,NA
Leopold_et_al_2013,article,Leopold_et_al_2013,10.1016/j.geoderma.2013.03.008,NA
Liu_et_al_2014,article,Liu_et_al_2014,10.1016/j.jenvman.2013.11.037,NA
Alongi_et_al_2000,article,Alongi_et_al_2000,10.3354/meps194087,NA
Lovelock_et_al_2010,article,Lovelock_et_al_2010,10.1007/s10021-010-9329-2,NA
MacKenzie_et_al_2016,article,MacKenzie_et_al_2016,10.1007/s11273-016-9481-3,NA
Osland_et_al_2012,article,Osland_et_al_2012,10.1007/s10021-012-9551-1,NA
Marchio_et_al_2016,article,Marchio_et_al_2016,10.3390/f7060116,NA
Murdiyarso_et_al_2015,article,Murdiyarso_et_al_2015,10.1038/nclimate2734,NA
Adame_et_al_2015,article,Adame_et_al_2015,10.5194/bg-12-3805-2015,NA
Xia_et_al_2015,article,Xia_et_al_2015,10.1016/j.orggeochem.2015.04.003,NA
Saintilan_et_al_2013,article,Saintilan_et_al_2013,10.1016/j.ecss.2013.05.010,NA
McFadden_et_al_2016,article,McFadden_et_al_2016,10.1007/s11273-016-9480-4,NA
Sahu_et_al_2016,article,Sahu_et_al_2016,10.18520/cs/v110/i12/2253-2260,NA
Wang_et_al_2013,article,Wang_et_al_2013,10.1016/j.foreco.2013.08.045,NA
Tue_et_al_2014,article,Tue_et_al_2014,10.1016/j.catena.2014.05.008,NA
Livesley_and_Andrusiak_2012,article,Livesley_and_Andrusiak_2012,10.1016/j.ecss.2011.11.002,NA
Ezcurra_et_al_2016,article,Ezcurra_et_al_2016,10.1073/pnas.1519774113,NA
Howe_et_al_2009,article,Howe_et_al_2009,10.1016/j.ecss.2009.06.006,NA
Thompson_et_al_2014,article,Thompson_et_al_2014,10.1016/j.ecoser.2014.03.004,NA
Donato_et_al_2012,article,Donato_et_al_2012,10.1016/j.jenvman.2011.12.004,NA
Bulmer_et_al_2016,article,Bulmer_et_al_2016,10.3389/fmars.2016.00150,NA
Gomes_et_al_2016,article,Gomes_et_al_2016,10.5935/1806-6690.20160072,NA
Nsombo_et_al_2016,article,Nsombo_et_al_2016,10.5897/ajest2015.1956,NA
Fujimoto_et_al_1999,article,Fujimoto_et_al_1999,10.1046/j.1440-1703.1999.00313.x,NA
Ajonina_et_al_2014,incollection,Ajonina_et_al_2014,10.1007/978-3-319-06388-1_12,NA
Alongi_et_al_2008,article,Alongi_et_al_2008,10.3354/meps07661,NA
Dung_et_al_2016,article,Dung_et_al_2016,10.1016/j.foreco.2016.08.032,NA
Andreetta_et_al_2016,article,Andreetta_et_al_2016,10.1016/j.agee.2015.10.017,NA
Sanders_et_al_2008,article,Sanders_et_al_2008,10.2112/07-0872.1,NA
Sanders_et_al_2014,article,Sanders_et_al_2014,10.1002/2014gl059789,NA
Lang'at_et_al_2014,article,Lang'at_et_al_2014,10.1371/journal.pone.0107868,NA
Gonneea_et_al_2004,article,Gonneea_et_al_2004,10.1016/j.ecss.2004.04.015,NA
Yang_et_al_2013,article,Yang_et_al_2013,10.1016/j.ecss.2013.09.017,NA
Mfilinge_et_al_2002,article,Mfilinge_et_al_2002,10.1007/s00468-001-0156-0,NA
Smoak_et_al_2013,article,Smoak_et_al_2013,10.1016/j.catena.2012.10.009,NA
Ferreira_et_al_2007,article,Ferreira_et_al_2007,10.1016/j.catena.2006.07.006,NA
Alongi_et_al_2001,article,Alongi_et_al_2001,10.1016/s0025-3227(01)00195-5,NA
Brunskill_et_al_2004,article,Brunskill_et_al_2004,10.1016/j.csr.2004.07.024,NA
Yando_et_al_2016,article,Yando_et_al_2016,10.1111/1365-2745.12571,NA
Keuskamp_et_al_2013,article,Keuskamp_et_al_2013,10.1016/j.soilbio.2012.08.007,NA
Chmura_et_al_2003,article,Chmura_et_al_2003,10.1029/2002gb001917,NA
Jones_et_al_2016,incollection,Jones_et_al_2016,10.1007/978-3-319-25370-1_5,NA
Stringer_et_al_2015,article,Stringer_et_al_2015,10.1016/j.foreco.2015.06.027,NA
Cardona_and_Botero_1998,article,Cardona_and_Botero_1998,10.1111/j.1744-7429.1998.tb00366.x,NA
Cahoon_and_Lynch_1997,article,Cahoon_and_Lynch_1997,10.1023/a:1009904816246,NA
Brunskill_et_al_2002,article,Brunskill_et_al_2002,10.1006/ecss.2001.0852,NA
DelVecchia_et_al_2014,article,DelVecchia_et_al_2014,10.7717/peerj.388,NA
Alongi_et_al_2004,article,Alongi_et_al_2004,10.1016/j.margeo.2004.04.016,NA
Zhang_et_al_2012,article,Zhang_et_al_2012,10.1016/s1002-0160(11)60191-4,NA
Dissanayake_and_Chandrasekara_2014,article,Dissanayake_and_Chandrasekara_2014,10.1155/2014/564056,NA
Otero_et_al_2009,article,Otero_et_al_2009,10.1016/j.geoderma.2008.10.016,NA
Tam_and_Wong_1998,article,Tam_and_Wong_1998,10.1023/a:1004925700931,NA
Vasconcelos_et_al_2014,article,Vasconcelos_et_al_2014,10.18393/ejss.76445,NA
Gillis_et_al_2017,article,Gillis_et_al_2017,10.1016/j.seares.2016.12.006,NA
Nam_et_al_2016,article,Nam_et_al_2016,10.1007/s11273-015-9479-2,NA
Bukoski_et_al_2017,article,Bukoski_et_al_2017,10.1371/journal.pone.0169096,NA
Abino_et_al_2014,article,Abino_et_al_2014,NA,NA
Banerjee_et_al_2012,article,Banerjee_et_al_2012,NA,NA
He_et_al_2002,article,He_et_al_2002,NA,NA
Mao_et_al_2011,article,Mao_et_al_2011,NA,NA
Mao_et_al_2012,article,Mao_et_al_2012,NA,NA
Liu_et_al_2008,article,Liu_et_al_2008,NA,NA
Xu_et_al_2012,article,Xu_et_al_2012,NA,NA
Pazi_et_al_2016,article,Pazi_et_al_2016,NA,NA
Middelburg_et_al_1996,article,Middelburg_et_al_1996,NA,NA
Ashton_and_Macintosh_2002,article,Ashton_and_Macintosh_2002,NA,NA
Woodroffe_1985,article,Woodroffe_1985,NA,NA
Loi_and_Ni_2015,article,Loi_and_Ni_2015,NA,NA
Kao_et_al_2002,article,Kao_et_al_2002,NA,NA
Callaway_et_al_1997,article,Callaway_et_al_1997,NA,NA
Naidoo_1980,article,Naidoo_1980,NA,NA
Naidoo_and_Raiman_1982,article,Naidoo_and_Raiman_1982,NA,NA
Kristensen_et_al_1992,article,Kristensen_et_al_1992,NA,NA
Kristensen_et_al_2000,article,Kristensen_et_al_2000,NA,NA
Lee_and_Baker_1972,article,Lee_and_Baker_1972,NA,NA
Campbell_et_al_2015,synthesis,Schile-Beers_and_Megonigal_2017,10.5479/data_serc/10088/31949,1
Schile-Beers_and_Megonigal_2017,dataset,Schile-Beers_and_Megonigal_2017,10.5479/data_serc/10088/31949,2
Campbell_et_al_2015,article,Campbell_et_al_2015,10.1007/s12237-014-9802-9,3
Deegan_et_al_2012,dataset,Deegan_et_al_2012,"10.6073/pasta/bc041b3546ba4a3730fd391852741620},",NA
Deegan_et_al_2012,dataset,Deegan_et_al_2012,"10.6073/pasta/6830381e663fedc52bbdb3c501fdf3ee},",NA
Giblin_and_Forbrich_2018,dataset,Giblin_and_Forbrich_2018,"10.6073/pasta/d1d5cbf87602ccf51de30b87b8e46d01},",NA
Smith_et_al_2015,dataset,Smith_et_al_2015,"10.3133/ds877},",NA
Trettin_et_al_2017,dataset,Trettin_et_al_2017,10.2737/RDS-2017-0053,1
