study_id,site_id,core_id,core_latitude,core_longitude,core_position_method,core_elevation,salinity_class,vegetation_class,inundation_class,core_length_flag,core_date,core_notes,core_elevation_datum,country,Data_owner,core_position_accuracy_flag,core_position_accuracy,landscape_position,hydrogeomorphology,Dominant.species,core_length,vegetation_notes,core_elevation_method,mean_fraction_carbon,mean_dry_bulk_density,mean_fraction_carbon,mean_dry_bulk_density
Boyd_2012,Pickering Beach Marsh,PK_3,39.133195,-75.41131,a1,0.902,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38375,NA,0.38375000000000004
Boyd_2012,Port Mahon Marsh,MH_1,39.172129,-75.415222,a1,0.437,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3672727272727273,NA,0.36727272727272725
Boyd_2012,Port Mahon Marsh,MH_2,39.162247,-75.420234,a1,0.491,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9190909090909091,NA,0.9190909090909091
Boyd_2012,Port Mahon Marsh,MH_3,39.162596,-75.427651,a1,0.703,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2181818181818182,NA,0.2181818181818182
Boyd_2012,Rivers Edge Marsh,NCRE_1,39.639179,-75.604275,a1,0.877,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6320833333333333,NA,0.6320833333333333
Boyd_2012,Rivers Edge Marsh,NCRE_2,39.638171,-75.601251,a1,0.898,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6304347826086957,NA,0.6304347826086957
Boyd_2012,Rivers Edge Marsh,NCRE_3,39.638604,-75.599228,a1,0.946,Bra,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6405555555555555,NA,0.6405555555555555
Boyd_2012,Ted Harvey Conservation Area,TH_1,39.074915,-75.416785,a1,NA,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26076923076923075,NA,0.26076923076923075
Boyd_2012,Ted Harvey Conservation Area,TH_2,39.075758,-75.407264,a1,NA,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6727272727272727,NA,0.6727272727272727
Boyd_2012,Ted Harvey Conservation Area,TH_3,39.082936,-75.407043,a1,NA,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3245454545454545,NA,0.3245454545454545
Boyd_2012,Ted Harvey Conservation Area,TH_4,39.085238,-75.403832,a1,NA,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.106153846153846,NA,1.1061538461538463
Boyd_2012,Ted Harvey Conservation Area,TH_5,39.090229,-75.403721,a1,NA,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44846153846153847,NA,0.44846153846153847
Boyd_2012,Ted Harvey Conservation Area,TH_6,39.096435,-75.401939,a1,NA,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5518181818181819,NA,0.5518181818181818
Boyd_and_Sommerfield_2016,Prime Hook National Wildlife Refuge,PM_01,38.879926,-75.280343,a1,0.374,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6718181818181819,NA,0.6718181818181819
Boyd_and_Sommerfield_2016,Prime Hook National Wildlife Refuge,PM_02,38.904362,-75.296947,a1,0.437,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8083333333333333,NA,0.8083333333333333
Boyd_and_Sommerfield_2016,Prime Hook National Wildlife Refuge,PM_03,38.874741,-75.270113,a1,0.38,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3184615384615386,NA,1.3184615384615386
Boyd_and_Sommerfield_2016,Prime Hook National Wildlife Refuge,PM_04,38.856592,-75.256524,a1,0.583,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4838461538461538,NA,1.4838461538461538
Boyd_and_Sommerfield_2016,Prime Hook National Wildlife Refuge,PM_05,38.828706,-75.226192,a1,0.268,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6258333333333334,NA,0.6258333333333334
Boyd_and_Sommerfield_2016,Prime Hook National Wildlife Refuge,PM_06,38.833549,-75.259967,a1,0.337,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5195,NA,0.5195
Boyd_and_Sommerfield_2016,Prime Hook National Wildlife Refuge,PM_07,38.890996,-75.296416,a1,0.424,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21266666666666667,NA,0.21266666666666667
Boyd_and_Sommerfield_2016,Prime Hook National Wildlife Refuge,PM_08,38.872083,-75.26415,a1,0.334,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1333333333333333,NA,1.1333333333333333
Boyd_and_Sommerfield_2016,Prime Hook National Wildlife Refuge,PM_09,38.847229,-75.25312,a1,0.252,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0722222222222222,NA,1.0722222222222222
Boyd_and_Sommerfield_2016,Prime Hook National Wildlife Refuge,PM_10,38.81105,-75.205328,a1,NA,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15818181818181817,NA,0.1581818181818182
Boyd_and_Sommerfield_2016,Prime Hook National Wildlife Refuge,PM_11,38.811936,-75.209589,a1,NA,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1490909090909091,NA,0.1490909090909091
Boyd_and_Sommerfield_2016,Prime Hook National Wildlife Refuge,PM_12,38.806644,-75.202097,a1,NA,Sal,EM,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25363636363636366,NA,0.25363636363636366
Breithaupt_et_al_2014,Shark River,SH3_1,25.364094,-81.078481,a1,NA,Sal,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1908426129090909,0.27612440186363635,0.19084261290909094,0.2761244018636364
Breithaupt_et_al_2014,Shark River,SH3_3,25.363925,-81.078494,a1,NA,Sal,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18719492925925926,0.20815076792592593,0.18719492925925926,0.20815076792592593
Breithaupt_et_al_2014,Shark River,SH3_5,25.363956,-81.076614,a1,NA,Sal,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27094488834374997,0.16863118925,0.27094488834375,0.16863118925
Breithaupt_et_al_2014,Shark River,SH3_7,25.363061,-81.077972,a1,NA,Sal,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24900114126086956,0.23234921004347828,0.24900114126086959,0.23234921004347828
Breithaupt_et_al_2014,Shark River,SH3_8,25.362861,-81.077778,a1,NA,Sal,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2509497594827586,0.21168816124137932,0.25094975948275866,0.21168816124137932
Breithaupt_et_al_2014,Shark River,SH3_9,25.362858,-81.077769,a1,NA,Sal,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2741185496923077,0.1543086445,0.2741185496923077,0.1543086445
Breithaupt_et_al_2017,Ten Thousand Islands,TTI1,25.90711667,-81.50913333,a1,NA,Sal,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4300235294117647,NA,0.4300235294117647
Breithaupt_et_al_2017,Ten Thousand Islands,TTI2,25.88415,-81.5195,a1,NA,Sal,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19621391304347827,NA,0.19621391304347827
Breithaupt_et_al_2017,Ten Thousand Islands,TTI3,25.87431667,-81.51943333,a1,NA,Sal,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2156657142857143,NA,0.2156657142857143
Breithaupt_et_al_2017,Ten Thousand Islands,TTI4,25.8666,-81.5205,a1,NA,Bra,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18661222222222223,NA,0.18661222222222223
Breithaupt_et_al_2017,Ten Thousand Islands,TTI5,25.85378333,-81.52561667,a1,NA,Bra,FO,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19861294117647058,NA,0.1986129411764706
Breithaupt_et_al_2017,Broad River,WSC11,25.500014,-81.082689,a1,NA,Sal,FO,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3255843756538461,0.17590061411538463,0.3255843756538462,0.17590061411538463
Breithaupt_et_al_2017,Broad River,WSC12,25.487167,-81.108817,a1,NA,Sal,FO,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15853612495238095,0.32617514666666664,0.15853612495238095,0.3261751466666667
Breithaupt_et_al_2017,Broad River,WSC13_2,25.475686,-81.144869,a1,NA,Sal,FO,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03503424608333333,0.8486541507916666,0.03503424608333333,0.8486541507916666
Breithaupt_et_al_2017,Harney River,WSC07,25.416892,-81.012381,a1,NA,Sal,FO,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3709483005882353,0.13259380652941177,0.3709483005882353,0.13259380652941177
Breithaupt_et_al_2017,Harney River,WSC08A,25.42345,-81.060336,a1,NA,Sal,FO,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2962745985652174,0.1931058477826087,0.29627459856521743,0.19310584778260872
Breithaupt_et_al_2017,Harney River,WSC08B,25.42345,-81.060336,a1,NA,Sal,FO,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406742174,0.12503225877777777,0.406742174,0.1250322587777778
Breithaupt_et_al_2017,Harney River,WSC09,25.431494,-81.100006,a1,NA,Sal,FO,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22586454925,0.20213573315625,0.22586454925000002,0.20213573315625002
Breithaupt_et_al_2017,Harney River,WSC10_1,25.417389,-81.1321,a1,NA,Sal,FO,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07114736531428571,0.6053068346857143,0.07114736531428571,0.6053068346857143
Breithaupt_et_al_2017,Shark River,WSC01,25.442069,-80.905892,a1,NA,Sal,FO,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4250815174761905,0.1550915619047619,0.42508151747619055,0.15509156190476192
Breithaupt_et_al_2017,Shark River,WSC02A,25.410175,-80.963883,a1,NA,Sal,FO,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4234548935833333,0.11127825575,0.4234548935833334,0.11127825575
Breithaupt_et_al_2017,Shark River,WSC02B,25.410175,-80.963883,a1,NA,Sal,FO,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43564157259999997,0.11246164039999999,0.4356415726,0.11246164040000002
Breithaupt_et_al_2017,Shark River,WSC03,25.392025,-80.997472,a1,NA,Sal,FO,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3909740285625,0.15005565925,0.3909740285625,0.15005565925000003
Breithaupt_et_al_2017,Shark River,WSC04_1,25.371689,-81.041956,a1,NA,Sal,FO,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2926944139354839,0.17703522393548388,0.2926944139354839,0.17703522393548388
Breithaupt_et_al_2017,Shark River,WSC05,25.364094,-81.078481,a1,NA,Sal,FO,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21040838436363637,0.24797671,0.21040838436363637,0.24797671000000002
Breithaupt_et_al_2017,Shark River,WSC06_2,25.354158,-81.096778,a1,NA,Sal,FO,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1375140164,0.3135808412,0.13751401640000002,0.3135808412
Callaway_et_al_2012,Brown Island,Browns_Island_A_High,38.036383,-121.858572,a1,1.74354,Bra,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19453213985185186,NA,0.19453213985185186
Callaway_et_al_2012,Brown Island,Browns_Island_A_Low,38.038669,-121.859364,a1,1.35137,Bra,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08749192442307692,0.3000002665769231,0.08749192442307693,0.3000002665769231
Callaway_et_al_2012,Brown Island,Browns_Island_A_Mid,38.037589,-121.859037,a1,1.45867,Bra,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20472510573913044,NA,0.20472510573913044,NA
Callaway_et_al_2012,Brown Island,Browns_Island_B_High,38.036008,-121.867879,a1,1.81605,Bra,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14593466229629629,0.308886866037037,0.1459346622962963,0.3088868660370371
Callaway_et_al_2012,Brown Island,Browns_Island_B_Low,38.038047,-121.868452,a1,1.69537,Bra,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10737992632,0.31723923348,0.10737992632000001,0.31723923348
Callaway_et_al_2012,Brown Island,Browns_Island_B_Mid,38.037087,-121.868109,a1,1.80964,Bra,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12721654762962964,0.3935871618148148,0.12721654762962964,0.3935871618148148
Callaway_et_al_2012,China Camp,China_Camp_A_High,38.008607,-122.48717,a1,1.82156,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06908364144,0.44024775488,0.06908364144000001,0.44024775488
Callaway_et_al_2012,China Camp,China_Camp_A_Low,38.010989,-122.485167,a1,1.64961,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05072922385185185,0.43478039103703703,0.05072922385185186,0.4347803910370371
Callaway_et_al_2012,China Camp,China_Camp_A_Mid,38.009774,-122.485707,a1,1.87336,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031692278153846155,0.5415893086153846,0.031692278153846155,0.5415893086153847
Callaway_et_al_2012,China Camp,China_Camp_B_High,38.012053,-122.500265,a1,1.8652,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0535497304,0.5187868289199999,0.0535497304,0.51878682892
Callaway_et_al_2012,China Camp,China_Camp_B_Low,38.015378,-122.498522,a1,1.80399,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03495454728,0.6354698964,0.034954547280000005,0.6354698964
Callaway_et_al_2012,China Camp,China_Camp_B_Mid,38.013872,-122.499442,a1,1.82896,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06240632772,0.41228288747999997,0.06240632772000001,0.41228288748
Callaway_et_al_2012,Cogswell,COG_A_high,37.640982,-122.148279,a1,1.97932,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6054471690384615,NA,0.6054471690384615
Callaway_et_al_2012,Cogswell,COG_A_low,37.638647,-122.149693,a1,2.03322,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72476756164,NA,0.72476756164
Callaway_et_al_2012,Cogswell,COG_A_mid,37.639781,-122.148788,a1,1.96031,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641177601652174,NA,0.641177601652174
Callaway_et_al_2012,Cogswell,COG_B_high,37.635616,-122.150167,a1,1.9172,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62683110752,NA,0.6268311075199999
Callaway_et_al_2012,Cogswell,COG_B_low,37.632828,-122.151611,a1,2.04634,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8260495234,NA,0.8260495233999999
Callaway_et_al_2012,Cogswell,COG_B_mid,37.63431,-122.15068,a1,1.96369,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7457686576,NA,0.7457686576
Callaway_et_al_2012,Coon Island,Coon_Island_A_High,38.193959,-122.323214,a1,1.97683,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09337182972,0.2913239988,0.09337182972000001,0.29132399880000004
Callaway_et_al_2012,Coon Island,Coon_Island_A_Low,38.196112,-122.321028,a1,1.91731,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02761431444,0.77109197752,0.027614314440000003,0.77109197752
Callaway_et_al_2012,Coon Island,Coon_Island_A_Mid,38.194802,-122.322285,a1,1.9415,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06185081768,0.4158468264,0.06185081768,0.41584682640000004
Callaway_et_al_2012,Coon Island,Coon_Island_B_High,38.192405,-122.323331,a1,1.94319,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0583367526,0.457899948,0.0583367526,0.457899948
Callaway_et_al_2012,Coon Island,Coon_Island_B_Mid,38.18979,-122.322913,a1,2.07285,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03442094256,0.7628696794400001,0.03442094256,0.7628696794400001
Callaway_et_al_2012,Coon Island,Coon_Island_C_High,38.19595,-122.32569,a1,1.97421,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09960235976,0.32145393944,0.09960235976000001,0.32145393944
Callaway_et_al_2012,Coon Island,Coon_Island_C_Low,38.1986,-122.323662,a1,1.95146,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031131155520000002,0.64817512944,0.031131155520000002,0.64817512944
Callaway_et_al_2012,Coon Island,Coon_Island_C_Mid,38.197805,-122.325346,a1,1.97935,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10695683608,0.23267349232,0.10695683608,0.23267349232
Callaway_et_al_2012,Coon Island,Coon_Island_D_High,38.189456,-122.320668,a1,2.03731,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055271061839999996,0.57359724496,0.05527106184,0.57359724496
Callaway_et_al_2012,Coon Island,Coon_Island_D_Low,38.186543,-122.319232,a1,1.91729,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06310788384,0.45517464956,0.06310788384,0.45517464956000003
Callaway_et_al_2012,Coon Island,Coon_Island_D_Mid,38.187623,-122.319822,a1,1.91114,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04548405085185185,0.47419108466666665,0.04548405085185185,0.4741910846666667
Callaway_et_al_2012,Muzzi,Muzzi_A_high,37.928145,-122.508436,a1,1.85719,Sal,EM,High,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88955418492,NA,0.88955418492
Callaway_et_al_2012,Muzzi,Muzzi_A_low,37.929569,-122.503666,a1,1.66401,Sal,EM,Low,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5537423350434783,NA,0.5537423350434783
Callaway_et_al_2012,Muzzi,Muzzi_A_mid,37.928829,-122.505893,a1,1.67901,Sal,EM,Mid,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55946372016,NA,0.55946372016
