"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method"
"15","Boyd_2012","Lukens_Marsh","NCLM_1",39.687158,-75.544244,"a1",0.963,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Boyd_2012","Lukens_Marsh","NCLM_2",39.686761,-75.542156,"a1",0.989,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Boyd_2012","Lukens_Marsh","NCLM_3",39.686297,-75.540714,"a1",0.921,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Boyd_2012","Pickering_Beach_Marsh","PK_1",39.136889,-75.416706,"a1",0.871,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Boyd_2012","Pickering_Beach_Marsh","PK_2",39.137907,-75.412275,"a1",NA,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Boyd_2012","Pickering_Beach_Marsh","PK_3",39.133195,-75.41131,"a1",0.902,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Boyd_2012","Port_Mahon_Marsh","MH_1",39.172129,-75.415222,"a1",0.437,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Boyd_2012","Port_Mahon_Marsh","MH_2",39.162247,-75.420234,"a1",0.491,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Boyd_2012","Port_Mahon_Marsh","MH_3",39.162596,-75.427651,"a1",0.703,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Boyd_2012","Rivers_Edge_Marsh","NCRE_1",39.639179,-75.604275,"a1",0.877,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Boyd_2012","Rivers_Edge_Marsh","NCRE_2",39.638171,-75.601251,"a1",0.898,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Boyd_2012","Rivers_Edge_Marsh","NCRE_3",39.638604,-75.599228,"a1",0.946,"brackish","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Boyd_2012","Ted_Harvey_Conservation_Area","TH_1",39.074915,-75.416785,"a1",NA,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Boyd_2012","Ted_Harvey_Conservation_Area","TH_2",39.075758,-75.407264,"a1",NA,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Boyd_2012","Ted_Harvey_Conservation_Area","TH_3",39.082936,-75.407043,"a1",NA,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Boyd_2012","Ted_Harvey_Conservation_Area","TH_4",39.085238,-75.403832,"a1",NA,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Boyd_2012","Ted_Harvey_Conservation_Area","TH_5",39.090229,-75.403721,"a1",NA,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Boyd_2012","Ted_Harvey_Conservation_Area","TH_6",39.096435,-75.401939,"a1",NA,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM_01",38.879926,-75.280343,"a1",0.374,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM_02",38.904362,-75.296947,"a1",0.437,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM_03",38.874741,-75.270113,"a1",0.38,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM_04",38.856592,-75.256524,"a1",0.583,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM_05",38.828706,-75.226192,"a1",0.268,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM_06",38.833549,-75.259967,"a1",0.337,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM_07",38.890996,-75.296416,"a1",0.424,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM_08",38.872083,-75.26415,"a1",0.334,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM_09",38.847229,-75.25312,"a1",0.252,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM_10",38.81105,-75.205328,"a1",NA,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM_11",38.811936,-75.209589,"a1",NA,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Boyd_and_Sommerfield_2016","Prime_Hook_National_Wildlife_Refuge","PM_12",38.806644,-75.202097,"a1",NA,"saline","emergent",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Breithaupt_et_al_2014","Shark_River","SH3_1",25.364094,-81.078481,"a1",NA,"saline","forested",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Breithaupt_et_al_2014","Shark_River","SH3_3",25.363925,-81.078494,"a1",NA,"saline","forested",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Breithaupt_et_al_2014","Shark_River","SH3_5",25.363956,-81.076614,"a1",NA,"saline","forested",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Breithaupt_et_al_2014","Shark_River","SH3_7",25.363061,-81.077972,"a1",NA,"saline","forested",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Breithaupt_et_al_2014","Shark_River","SH3_8",25.362861,-81.077778,"a1",NA,"saline","forested",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Breithaupt_et_al_2014","Shark_River","SH3_9",25.362858,-81.077769,"a1",NA,"saline","forested",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Breithaupt_et_al_2017","Ten_Thousand_Islands","TTI1",25.90711667,-81.50913333,"a1",NA,"saline","forested",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","Breithaupt_et_al_2017","Ten_Thousand_Islands","TTI2",25.88415,-81.5195,"a1",NA,"saline","forested",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Breithaupt_et_al_2017","Ten_Thousand_Islands","TTI3",25.87431667,-81.51943333,"a1",NA,"saline","forested",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Breithaupt_et_al_2017","Ten_Thousand_Islands","TTI4",25.8666,-81.5205,"a1",NA,"brackish","forested",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Breithaupt_et_al_2017","Ten_Thousand_Islands","TTI5",25.85378333,-81.52561667,"a1",NA,"brackish","forested",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Breithaupt_et_al_2017","Broad_River","WSC11",25.500014,-81.082689,"a1",NA,"saline","forested",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Breithaupt_et_al_2017","Broad_River","WSC12",25.487167,-81.108817,"a1",NA,"saline","forested",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Breithaupt_et_al_2017","Broad_River","WSC13_2",25.475686,-81.144869,"a1",NA,"saline","forested",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Breithaupt_et_al_2017","Harney_River","WSC07",25.416892,-81.012381,"a1",NA,"saline","forested",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Breithaupt_et_al_2017","Harney_River","WSC08A",25.42345,-81.060336,"a1",NA,"saline","forested",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Breithaupt_et_al_2017","Harney_River","WSC08B",25.42345,-81.060336,"a1",NA,"saline","forested",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","Breithaupt_et_al_2017","Harney_River","WSC09",25.431494,-81.100006,"a1",NA,"saline","forested",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","Breithaupt_et_al_2017","Harney_River","WSC10_1",25.417389,-81.1321,"a1",NA,"saline","forested",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","Breithaupt_et_al_2017","Shark_River","WSC01",25.442069,-80.905892,"a1",NA,"saline","forested",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Breithaupt_et_al_2017","Shark_River","WSC02A",25.410175,-80.963883,"a1",NA,"saline","forested",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Breithaupt_et_al_2017","Shark_River","WSC02B",25.410175,-80.963883,"a1",NA,"saline","forested",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","Breithaupt_et_al_2017","Shark_River","WSC03",25.392025,-80.997472,"a1",NA,"saline","forested",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","Breithaupt_et_al_2017","Shark_River","WSC04_1",25.371689,-81.041956,"a1",NA,"saline","forested",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","Breithaupt_et_al_2017","Shark_River","WSC05",25.364094,-81.078481,"a1",NA,"saline","forested",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Breithaupt_et_al_2017","Shark_River","WSC06_2",25.354158,-81.096778,"a1",NA,"saline","forested",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","Callaway_et_al_2012","Brown_Island","Browns_Island_A_High",38.036383,-121.858572,"a1",1.74354,"brackish","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","Callaway_et_al_2012","Brown_Island","Browns_Island_A_Low",38.038669,-121.859364,"a1",1.35137,"brackish","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Callaway_et_al_2012","Brown_Island","Browns_Island_A_Mid",38.037589,-121.859037,"a1",1.45867,"brackish","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Callaway_et_al_2012","Brown_Island","Browns_Island_B_High",38.036008,-121.867879,"a1",1.81605,"brackish","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","Callaway_et_al_2012","Brown_Island","Browns_Island_B_Low",38.038047,-121.868452,"a1",1.69537,"brackish","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","Callaway_et_al_2012","Brown_Island","Browns_Island_B_Mid",38.037087,-121.868109,"a1",1.80964,"brackish","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Callaway_et_al_2012","China_Camp","China_Camp_A_High",38.008607,-122.48717,"a1",1.82156,"saline","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","Callaway_et_al_2012","China_Camp","China_Camp_A_Low",38.010989,-122.485167,"a1",1.64961,"saline","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Callaway_et_al_2012","China_Camp","China_Camp_A_Mid",38.009774,-122.485707,"a1",1.87336,"saline","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Callaway_et_al_2012","China_Camp","China_Camp_B_High",38.012053,-122.500265,"a1",1.8652,"saline","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Callaway_et_al_2012","China_Camp","China_Camp_B_Low",38.015378,-122.498522,"a1",1.80399,"saline","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Callaway_et_al_2012","China_Camp","China_Camp_B_Mid",38.013872,-122.499442,"a1",1.82896,"saline","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","Callaway_et_al_2012","Cogswell","COG_A_high",37.640982,-122.148279,"a1",1.97932,"saline","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","Callaway_et_al_2012","Cogswell","COG_A_low",37.638647,-122.149693,"a1",2.03322,"saline","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Callaway_et_al_2012","Cogswell","COG_A_mid",37.639781,-122.148788,"a1",1.96031,"saline","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","Callaway_et_al_2012","Cogswell","COG_B_high",37.635616,-122.150167,"a1",1.9172,"saline","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Callaway_et_al_2012","Cogswell","COG_B_low",37.632828,-122.151611,"a1",2.04634,"saline","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Callaway_et_al_2012","Cogswell","COG_B_mid",37.63431,-122.15068,"a1",1.96369,"saline","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","Callaway_et_al_2012","Coon_Island","Coon_Island_A_High",38.193959,-122.323214,"a1",1.97683,"saline","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","Callaway_et_al_2012","Coon_Island","Coon_Island_A_Low",38.196112,-122.321028,"a1",1.91731,"saline","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","Callaway_et_al_2012","Coon_Island","Coon_Island_A_Mid",38.194802,-122.322285,"a1",1.9415,"saline","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Callaway_et_al_2012","Coon_Island","Coon_Island_B_High",38.192405,-122.323331,"a1",1.94319,"saline","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","Callaway_et_al_2012","Coon_Island","Coon_Island_B_Mid",38.18979,-122.322913,"a1",2.07285,"saline","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","Callaway_et_al_2012","Coon_Island","Coon_Island_C_High",38.19595,-122.32569,"a1",1.97421,"saline","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","Callaway_et_al_2012","Coon_Island","Coon_Island_C_Low",38.1986,-122.323662,"a1",1.95146,"saline","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Callaway_et_al_2012","Coon_Island","Coon_Island_C_Mid",38.197805,-122.325346,"a1",1.97935,"saline","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","Callaway_et_al_2012","Coon_Island","Coon_Island_D_High",38.189456,-122.320668,"a1",2.03731,"saline","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","Callaway_et_al_2012","Coon_Island","Coon_Island_D_Low",38.186543,-122.319232,"a1",1.91729,"saline","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Callaway_et_al_2012","Coon_Island","Coon_Island_D_Mid",38.187623,-122.319822,"a1",1.91114,"saline","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","Callaway_et_al_2012","Muzzi","Muzzi_A_high",37.928145,-122.508436,"a1",1.85719,"saline","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","Callaway_et_al_2012","Muzzi","Muzzi_A_low",37.929569,-122.503666,"a1",1.66401,"saline","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","Callaway_et_al_2012","Muzzi","Muzzi_A_mid",37.928829,-122.505893,"a1",1.67901,"saline","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","Callaway_et_al_2012","Muzzi","Muzzi_B_high",37.926451,-122.509081,"a1",1.84023,"saline","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Callaway_et_al_2012","Muzzi","Muzzi_B_low",37.927304,-122.503612,"a1",1.5723,"saline","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Callaway_et_al_2012","Muzzi","Muzzi_B_mid",37.926955,-122.50623,"a1",1.73542,"saline","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","Callaway_et_al_2012","Petaluma_River","Petaluma_River_Marsh_A_High",38.17819,-122.553551,"a1",1.86839,"saline","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","Callaway_et_al_2012","Petaluma_River","Petaluma_River_Marsh_A_Low",38.179712,-122.543043,"a1",1.95513,"saline","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Callaway_et_al_2012","Petaluma_River","Petaluma_River_Marsh_A_Mid",38.178553,-122.549684,"a1",1.815,"saline","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","Callaway_et_al_2012","Petaluma_River","Petaluma_River_Marsh_B_High",38.16315,-122.554428,"a1",NA,"saline","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","Callaway_et_al_2012","Petaluma_River","Petaluma_River_Marsh_B_Low",38.158771,-122.553676,"a1",1.92452,"saline","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","Callaway_et_al_2012","Petaluma_River","Petaluma_River_Marsh_B_Mid",38.16128,-122.554058,"a1",NA,"saline","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","Callaway_et_al_2012","Rush_Ranch","Rush_Ranch_A_High",38.191488,-122.013634,"a1",2.00406,"saline","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","Callaway_et_al_2012","Rush_Ranch","Rush_Ranch_A_Low",38.18954,-122.011907,"a1",1.99336,"saline","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","Callaway_et_al_2012","Rush_Ranch","Rush_Ranch_A_Mid",38.190525,-122.012788,"a1",1.96279,"saline","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Callaway_et_al_2012","Rush_Ranch","Rush_Ranch_B_High",38.202337,-122.036942,"a1",1.93257,"saline","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Callaway_et_al_2012","Rush_Ranch","Rush_Ranch_B_Low",38.202419,-122.039424,"a1",1.98368,"saline","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","Callaway_et_al_2012","Rush_Ranch","Rush_Ranch_B_Mid",38.202247,-122.038437,"a1",1.97047,"saline","emergent","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","Callaway_et_al_2012","Whale's_Tail","Whales_Tail_A_High",37.600374,-122.142273,"a1",2.01727,"saline","emergent","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Callaway_et_al_2012","Whale's_Tail","Whales_Tail_A_Low",37.600394,-122.143951,"a1",2.11721,"saline","emergent","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
