"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method","core_position_notes","core_elevation_accuracy","core_elevation_notes","salinity_method","salinity_notes","vegetation_method","inundation_notes","inundation_method","fraction_carbon","dry_bulk_density"
"23","Boyd_2012","Port Mahon Marsh","MH_3",39.162596,-75.427651,"a1",0.703,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218181818181818
"24","Boyd_2012","Rivers Edge Marsh","NCRE_1",39.639179,-75.604275,"a1",0.877,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.632083333333333
"25","Boyd_2012","Rivers Edge Marsh","NCRE_2",39.638171,-75.601251,"a1",0.898,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.630434782608696
"26","Boyd_2012","Rivers Edge Marsh","NCRE_3",39.638604,-75.599228,"a1",0.946,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.640555555555556
"27","Boyd_2012","Ted Harvey Conservation Area","TH_1",39.074915,-75.416785,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.260769230769231
"28","Boyd_2012","Ted Harvey Conservation Area","TH_2",39.075758,-75.407264,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.672727272727273
"29","Boyd_2012","Ted Harvey Conservation Area","TH_3",39.082936,-75.407043,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324545454545455
"30","Boyd_2012","Ted Harvey Conservation Area","TH_4",39.085238,-75.403832,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10615384615385
"31","Boyd_2012","Ted Harvey Conservation Area","TH_5",39.090229,-75.403721,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.448461538461538
"32","Boyd_2012","Ted Harvey Conservation Area","TH_6",39.096435,-75.401939,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.551818181818182
"33","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_01",38.879926,-75.280343,"a1",0.374,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671818181818182
"34","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_02",38.904362,-75.296947,"a1",0.437,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808333333333333
"35","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_03",38.874741,-75.270113,"a1",0.38,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31846153846154
"36","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_04",38.856592,-75.256524,"a1",0.583,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48384615384615
"37","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_05",38.828706,-75.226192,"a1",0.268,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625833333333333
"38","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_06",38.833549,-75.259967,"a1",0.337,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5195
"39","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_07",38.890996,-75.296416,"a1",0.424,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.212666666666667
"40","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_08",38.872083,-75.26415,"a1",0.334,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13333333333333
"41","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_09",38.847229,-75.25312,"a1",0.252,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07222222222222
"42","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_10",38.81105,-75.205328,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158181818181818
"43","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_11",38.811936,-75.209589,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149090909090909
"44","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_12",38.806644,-75.202097,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253636363636364
"45","Breithaupt_et_al_2014","Shark River","SH3_1",25.364094,-81.078481,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190842612909091,0.276124401863636
"46","Breithaupt_et_al_2014","Shark River","SH3_3",25.363925,-81.078494,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187194929259259,0.208150767925926
"47","Breithaupt_et_al_2014","Shark River","SH3_5",25.363956,-81.076614,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27094488834375,0.16863118925
"48","Breithaupt_et_al_2014","Shark River","SH3_7",25.363061,-81.077972,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24900114126087,0.232349210043478
"49","Breithaupt_et_al_2014","Shark River","SH3_8",25.362861,-81.077778,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250949759482759,0.211688161241379
"50","Breithaupt_et_al_2014","Shark River","SH3_9",25.362858,-81.077769,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274118549692308,0.1543086445
"51","Breithaupt_et_al_2017","Ten Thousand Islands","TTI1",25.90711667,-81.50913333,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430023529411765
"52","Breithaupt_et_al_2017","Ten Thousand Islands","TTI2",25.88415,-81.5195,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.196213913043478
"53","Breithaupt_et_al_2017","Ten Thousand Islands","TTI3",25.87431667,-81.51943333,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215665714285714
"54","Breithaupt_et_al_2017","Ten Thousand Islands","TTI4",25.8666,-81.5205,"a1",NA,"Bra","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.186612222222222
"55","Breithaupt_et_al_2017","Ten Thousand Islands","TTI5",25.85378333,-81.52561667,"a1",NA,"Bra","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.198612941176471
"56","Breithaupt_et_al_2017","Broad River","WSC11",25.500014,-81.082689,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325584375653846,0.175900614115385
"57","Breithaupt_et_al_2017","Broad River","WSC12",25.487167,-81.108817,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158536124952381,0.326175146666667
"58","Breithaupt_et_al_2017","Broad River","WSC13_2",25.475686,-81.144869,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0350342460833333,0.848654150791667
"59","Breithaupt_et_al_2017","Harney River","WSC07",25.416892,-81.012381,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.370948300588235,0.132593806529412
"60","Breithaupt_et_al_2017","Harney River","WSC08A",25.42345,-81.060336,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.296274598565217,0.193105847782609
"61","Breithaupt_et_al_2017","Harney River","WSC08B",25.42345,-81.060336,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406742174,0.125032258777778
"62","Breithaupt_et_al_2017","Harney River","WSC09",25.431494,-81.100006,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22586454925,0.20213573315625
"63","Breithaupt_et_al_2017","Harney River","WSC10_1",25.417389,-81.1321,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0711473653142857,0.605306834685714
"64","Breithaupt_et_al_2017","Shark River","WSC01",25.442069,-80.905892,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42508151747619,0.155091561904762
"65","Breithaupt_et_al_2017","Shark River","WSC02A",25.410175,-80.963883,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.423454893583333,0.11127825575
"66","Breithaupt_et_al_2017","Shark River","WSC02B",25.410175,-80.963883,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4356415726,0.1124616404
"67","Breithaupt_et_al_2017","Shark River","WSC03",25.392025,-80.997472,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3909740285625,0.15005565925
"68","Breithaupt_et_al_2017","Shark River","WSC04_1",25.371689,-81.041956,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292694413935484,0.177035223935484
"69","Breithaupt_et_al_2017","Shark River","WSC05",25.364094,-81.078481,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210408384363636,0.24797671
"70","Breithaupt_et_al_2017","Shark River","WSC06_2",25.354158,-81.096778,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1375140164,0.3135808412
"71","Callaway_et_al_2012","Brown Island","Browns_Island_A_High",38.036383,-121.858572,"a1",1.74354,"Bra","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.194532139851852
"72","Callaway_et_al_2012","Brown Island","Browns_Island_A_Low",38.038669,-121.859364,"a1",1.35137,"Bra","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0874919244230769,0.300000266576923
"73","Callaway_et_al_2012","Brown Island","Browns_Island_A_Mid",38.037589,-121.859037,"a1",1.45867,"Bra","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20472510573913,NA
"74","Callaway_et_al_2012","Brown Island","Browns_Island_B_High",38.036008,-121.867879,"a1",1.81605,"Bra","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145934662296296,0.308886866037037
"75","Callaway_et_al_2012","Brown Island","Browns_Island_B_Low",38.038047,-121.868452,"a1",1.69537,"Bra","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10737992632,0.31723923348
"76","Callaway_et_al_2012","Brown Island","Browns_Island_B_Mid",38.037087,-121.868109,"a1",1.80964,"Bra","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12721654762963,0.393587161814815
"77","Callaway_et_al_2012","China Camp","China_Camp_A_High",38.008607,-122.48717,"a1",1.82156,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06908364144,0.44024775488
"78","Callaway_et_al_2012","China Camp","China_Camp_A_Low",38.010989,-122.485167,"a1",1.64961,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0507292238518518,0.434780391037037
"79","Callaway_et_al_2012","China Camp","China_Camp_A_Mid",38.009774,-122.485707,"a1",1.87336,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0316922781538462,0.541589308615385
"80","Callaway_et_al_2012","China Camp","China_Camp_B_High",38.012053,-122.500265,"a1",1.8652,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0535497304,0.51878682892
"81","Callaway_et_al_2012","China Camp","China_Camp_B_Low",38.015378,-122.498522,"a1",1.80399,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03495454728,0.6354698964
"82","Callaway_et_al_2012","China Camp","China_Camp_B_Mid",38.013872,-122.499442,"a1",1.82896,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06240632772,0.41228288748
"83","Callaway_et_al_2012","Cogswell","COG_A_high",37.640982,-122.148279,"a1",1.97932,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.605447169038462
"84","Callaway_et_al_2012","Cogswell","COG_A_low",37.638647,-122.149693,"a1",2.03322,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72476756164
"85","Callaway_et_al_2012","Cogswell","COG_A_mid",37.639781,-122.148788,"a1",1.96031,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641177601652174
"86","Callaway_et_al_2012","Cogswell","COG_B_high",37.635616,-122.150167,"a1",1.9172,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62683110752
"87","Callaway_et_al_2012","Cogswell","COG_B_low",37.632828,-122.151611,"a1",2.04634,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8260495234
"88","Callaway_et_al_2012","Cogswell","COG_B_mid",37.63431,-122.15068,"a1",1.96369,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7457686576
"89","Callaway_et_al_2012","Coon Island","Coon_Island_A_High",38.193959,-122.323214,"a1",1.97683,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09337182972,0.2913239988
"90","Callaway_et_al_2012","Coon Island","Coon_Island_A_Low",38.196112,-122.321028,"a1",1.91731,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02761431444,0.77109197752
"91","Callaway_et_al_2012","Coon Island","Coon_Island_A_Mid",38.194802,-122.322285,"a1",1.9415,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06185081768,0.4158468264
