study_id,study_type,bibliography_id,doi
CRMS_Database,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Drake_et_al_2015,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Drexler_et_al_2009,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Elsey_Quirk_et_al_2011,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Ensign_et_al_2015,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Gerlach_et_al_2017,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Johnson_et_al_2007,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Kemp_et_al_2012,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Kulawardhana_et_al_2015,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Merrill_1999,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Neubauer_2002,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Noe_et_al_2016,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Nyman_et_al_1993,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Orson_1990,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Pastore_et_al_2017,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Piazza_et_al_2011,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Unger_et_al_2016,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Watson_and_Byrne_2013,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Weis_et_al_2001,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
Windham_Meyers_et_al_2010,synthesis,Holmquist_et_al_2018,10.25572/ccrcn/10088/35684
