"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag"
"30","Boyd_2012","Ted Harvey Conservation Area","TH_4",39.085238,-75.403832,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer"
"31","Boyd_2012","Ted Harvey Conservation Area","TH_5",39.090229,-75.403721,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer"
"32","Boyd_2012","Ted Harvey Conservation Area","TH_6",39.096435,-75.401939,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer"
"33","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_01",38.879926,-75.280343,"a1",0.374,"Sal","EM",NA,"core depth limited by length of corer"
"34","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_02",38.904362,-75.296947,"a1",0.437,"Sal","EM",NA,"core depth limited by length of corer"
"35","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_03",38.874741,-75.270113,"a1",0.38,"Sal","EM",NA,"core depth limited by length of corer"
"36","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_04",38.856592,-75.256524,"a1",0.583,"Sal","EM",NA,"core depth limited by length of corer"
"37","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_05",38.828706,-75.226192,"a1",0.268,"Sal","EM",NA,"core depth limited by length of corer"
"38","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_06",38.833549,-75.259967,"a1",0.337,"Sal","EM",NA,"core depth limited by length of corer"
"39","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_07",38.890996,-75.296416,"a1",0.424,"Sal","EM",NA,"core depth limited by length of corer"
"40","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_08",38.872083,-75.26415,"a1",0.334,"Sal","EM",NA,"core depth limited by length of corer"
"41","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_09",38.847229,-75.25312,"a1",0.252,"Sal","EM",NA,"core depth limited by length of corer"
"42","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_10",38.81105,-75.205328,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer"
"43","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_11",38.811936,-75.209589,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer"
"44","Boyd_and_Sommerfield_2016","Prime Hook National Wildlife Refuge","PM_12",38.806644,-75.202097,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer"
"45","Breithaupt_et_al_2014","Shark River","SH3_1",25.364094,-81.078481,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer"
"46","Breithaupt_et_al_2014","Shark River","SH3_3",25.363925,-81.078494,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer"
"47","Breithaupt_et_al_2014","Shark River","SH3_5",25.363956,-81.076614,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer"
"48","Breithaupt_et_al_2014","Shark River","SH3_7",25.363061,-81.077972,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer"
"49","Breithaupt_et_al_2014","Shark River","SH3_8",25.362861,-81.077778,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer"
"50","Breithaupt_et_al_2014","Shark River","SH3_9",25.362858,-81.077769,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer"
"51","Breithaupt_et_al_2017","Ten Thousand Islands","TTI1",25.90711667,-81.50913333,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer"
"52","Breithaupt_et_al_2017","Ten Thousand Islands","TTI2",25.88415,-81.5195,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer"
"53","Breithaupt_et_al_2017","Ten Thousand Islands","TTI3",25.87431667,-81.51943333,"a1",NA,"Sal","FO",NA,"core depth limited by length of corer"
"54","Breithaupt_et_al_2017","Ten Thousand Islands","TTI4",25.8666,-81.5205,"a1",NA,"Bra","FO",NA,"core depth limited by length of corer"
"55","Breithaupt_et_al_2017","Ten Thousand Islands","TTI5",25.85378333,-81.52561667,"a1",NA,"Bra","FO",NA,"core depth limited by length of corer"
"56","Breithaupt_et_al_2017","Broad River","WSC11",25.500014,-81.082689,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth"
"57","Breithaupt_et_al_2017","Broad River","WSC12",25.487167,-81.108817,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth"
"58","Breithaupt_et_al_2017","Broad River","WSC13_2",25.475686,-81.144869,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth"
"59","Breithaupt_et_al_2017","Harney River","WSC07",25.416892,-81.012381,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth"
"60","Breithaupt_et_al_2017","Harney River","WSC08A",25.42345,-81.060336,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth"
"61","Breithaupt_et_al_2017","Harney River","WSC08B",25.42345,-81.060336,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth"
"62","Breithaupt_et_al_2017","Harney River","WSC09",25.431494,-81.100006,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth"
"63","Breithaupt_et_al_2017","Harney River","WSC10_1",25.417389,-81.1321,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth"
"64","Breithaupt_et_al_2017","Shark River","WSC01",25.442069,-80.905892,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth"
"65","Breithaupt_et_al_2017","Shark River","WSC02A",25.410175,-80.963883,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth"
"66","Breithaupt_et_al_2017","Shark River","WSC02B",25.410175,-80.963883,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth"
"67","Breithaupt_et_al_2017","Shark River","WSC03",25.392025,-80.997472,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth"
"68","Breithaupt_et_al_2017","Shark River","WSC04_1",25.371689,-81.041956,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth"
"69","Breithaupt_et_al_2017","Shark River","WSC05",25.364094,-81.078481,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth"
"70","Breithaupt_et_al_2017","Shark River","WSC06_2",25.354158,-81.096778,"a1",NA,"Sal","FO",NA,"core depth represents deposit depth"
"71","Callaway_et_al_2012","Brown Island","Browns_Island_A_High",38.036383,-121.858572,"a1",1.74354,"Bra","EM","High","core depth limited by length of corer"
"72","Callaway_et_al_2012","Brown Island","Browns_Island_A_Low",38.038669,-121.859364,"a1",1.35137,"Bra","EM","Low","core depth limited by length of corer"
"73","Callaway_et_al_2012","Brown Island","Browns_Island_A_Mid",38.037589,-121.859037,"a1",1.45867,"Bra","EM","Mid","core depth limited by length of corer"
"74","Callaway_et_al_2012","Brown Island","Browns_Island_B_High",38.036008,-121.867879,"a1",1.81605,"Bra","EM","High","core depth limited by length of corer"
"75","Callaway_et_al_2012","Brown Island","Browns_Island_B_Low",38.038047,-121.868452,"a1",1.69537,"Bra","EM","Low","core depth limited by length of corer"
"76","Callaway_et_al_2012","Brown Island","Browns_Island_B_Mid",38.037087,-121.868109,"a1",1.80964,"Bra","EM","Mid","core depth limited by length of corer"
"77","Callaway_et_al_2012","China Camp","China_Camp_A_High",38.008607,-122.48717,"a1",1.82156,"Sal","EM","High","core depth limited by length of corer"
"78","Callaway_et_al_2012","China Camp","China_Camp_A_Low",38.010989,-122.485167,"a1",1.64961,"Sal","EM","Low","core depth limited by length of corer"
"79","Callaway_et_al_2012","China Camp","China_Camp_A_Mid",38.009774,-122.485707,"a1",1.87336,"Sal","EM","Mid","core depth limited by length of corer"
"80","Callaway_et_al_2012","China Camp","China_Camp_B_High",38.012053,-122.500265,"a1",1.8652,"Sal","EM","High","core depth limited by length of corer"
"81","Callaway_et_al_2012","China Camp","China_Camp_B_Low",38.015378,-122.498522,"a1",1.80399,"Sal","EM","Low","core depth limited by length of corer"
"82","Callaway_et_al_2012","China Camp","China_Camp_B_Mid",38.013872,-122.499442,"a1",1.82896,"Sal","EM","Mid","core depth limited by length of corer"
"83","Callaway_et_al_2012","Cogswell","COG_A_high",37.640982,-122.148279,"a1",1.97932,"Sal","EM","High","core depth limited by length of corer"
"84","Callaway_et_al_2012","Cogswell","COG_A_low",37.638647,-122.149693,"a1",2.03322,"Sal","EM","Low","core depth limited by length of corer"
"85","Callaway_et_al_2012","Cogswell","COG_A_mid",37.639781,-122.148788,"a1",1.96031,"Sal","EM","Mid","core depth limited by length of corer"
"86","Callaway_et_al_2012","Cogswell","COG_B_high",37.635616,-122.150167,"a1",1.9172,"Sal","EM","High","core depth limited by length of corer"
"87","Callaway_et_al_2012","Cogswell","COG_B_low",37.632828,-122.151611,"a1",2.04634,"Sal","EM","Low","core depth limited by length of corer"
"88","Callaway_et_al_2012","Cogswell","COG_B_mid",37.63431,-122.15068,"a1",1.96369,"Sal","EM","Mid","core depth limited by length of corer"
"89","Callaway_et_al_2012","Coon Island","Coon_Island_A_High",38.193959,-122.323214,"a1",1.97683,"Sal","EM","High","core depth limited by length of corer"
"90","Callaway_et_al_2012","Coon Island","Coon_Island_A_Low",38.196112,-122.321028,"a1",1.91731,"Sal","EM","Low","core depth limited by length of corer"
"91","Callaway_et_al_2012","Coon Island","Coon_Island_A_Mid",38.194802,-122.322285,"a1",1.9415,"Sal","EM","Mid","core depth limited by length of corer"
"92","Callaway_et_al_2012","Coon Island","Coon_Island_B_High",38.192405,-122.323331,"a1",1.94319,"Sal","EM","High","core depth limited by length of corer"
"93","Callaway_et_al_2012","Coon Island","Coon_Island_B_Mid",38.18979,-122.322913,"a1",2.07285,"Sal","EM","Mid","core depth limited by length of corer"
"94","Callaway_et_al_2012","Coon Island","Coon_Island_C_High",38.19595,-122.32569,"a1",1.97421,"Sal","EM","High","core depth limited by length of corer"
"95","Callaway_et_al_2012","Coon Island","Coon_Island_C_Low",38.1986,-122.323662,"a1",1.95146,"Sal","EM","Low","core depth limited by length of corer"
"96","Callaway_et_al_2012","Coon Island","Coon_Island_C_Mid",38.197805,-122.325346,"a1",1.97935,"Sal","EM","Mid","core depth limited by length of corer"
"97","Callaway_et_al_2012","Coon Island","Coon_Island_D_High",38.189456,-122.320668,"a1",2.03731,"Sal","EM","Low","core depth limited by length of corer"
"98","Callaway_et_al_2012","Coon Island","Coon_Island_D_Low",38.186543,-122.319232,"a1",1.91729,"Sal","EM","Low","core depth limited by length of corer"
"99","Callaway_et_al_2012","Coon Island","Coon_Island_D_Mid",38.187623,-122.319822,"a1",1.91114,"Sal","EM","Mid","core depth limited by length of corer"
"100","Callaway_et_al_2012","Muzzi","Muzzi_A_high",37.928145,-122.508436,"a1",1.85719,"Sal","EM","High","core depth limited by length of corer"
"101","Callaway_et_al_2012","Muzzi","Muzzi_A_low",37.929569,-122.503666,"a1",1.66401,"Sal","EM","Low","core depth limited by length of corer"
"102","Callaway_et_al_2012","Muzzi","Muzzi_A_mid",37.928829,-122.505893,"a1",1.67901,"Sal","EM","Mid","core depth limited by length of corer"
"103","Callaway_et_al_2012","Muzzi","Muzzi_B_high",37.926451,-122.509081,"a1",1.84023,"Sal","EM","High","core depth limited by length of corer"
"104","Callaway_et_al_2012","Muzzi","Muzzi_B_low",37.927304,-122.503612,"a1",1.5723,"Sal","EM","Low","core depth limited by length of corer"
"105","Callaway_et_al_2012","Muzzi","Muzzi_B_mid",37.926955,-122.50623,"a1",1.73542,"Sal","EM","Mid","core depth limited by length of corer"
"106","Callaway_et_al_2012","Petaluma River","Petaluma_River_Marsh_A_High",38.17819,-122.553551,"a1",1.86839,"Sal","EM","High","core depth limited by length of corer"
"107","Callaway_et_al_2012","Petaluma River","Petaluma_River_Marsh_A_Low",38.179712,-122.543043,"a1",1.95513,"Sal","EM","Low","core depth limited by length of corer"
"108","Callaway_et_al_2012","Petaluma River","Petaluma_River_Marsh_A_Mid",38.178553,-122.549684,"a1",1.815,"Sal","EM","Mid","core depth limited by length of corer"
"109","Callaway_et_al_2012","Petaluma River","Petaluma_River_Marsh_B_High",38.16315,-122.554428,"a1",NA,"Sal","EM","High","core depth limited by length of corer"
"110","Callaway_et_al_2012","Petaluma River","Petaluma_River_Marsh_B_Low",38.158771,-122.553676,"a1",1.92452,"Sal","EM","Low","core depth limited by length of corer"
"111","Callaway_et_al_2012","Petaluma River","Petaluma_River_Marsh_B_Mid",38.16128,-122.554058,"a1",NA,"Sal","EM","Mid","core depth limited by length of corer"
"112","Callaway_et_al_2012","Rush Ranch","Rush_Ranch_A_High",38.191488,-122.013634,"a1",2.00406,"Sal","EM","High","core depth limited by length of corer"
"113","Callaway_et_al_2012","Rush Ranch","Rush_Ranch_A_Low",38.18954,-122.011907,"a1",1.99336,"Sal","EM","Low","core depth limited by length of corer"
"114","Callaway_et_al_2012","Rush Ranch","Rush_Ranch_A_Mid",38.190525,-122.012788,"a1",1.96279,"Sal","EM","Mid","core depth limited by length of corer"
"115","Callaway_et_al_2012","Rush Ranch","Rush_Ranch_B_High",38.202337,-122.036942,"a1",1.93257,"Sal","EM","High","core depth limited by length of corer"
"116","Callaway_et_al_2012","Rush Ranch","Rush_Ranch_B_Low",38.202419,-122.039424,"a1",1.98368,"Sal","EM","Low","core depth limited by length of corer"
"117","Callaway_et_al_2012","Rush Ranch","Rush_Ranch_B_Mid",38.202247,-122.038437,"a1",1.97047,"Sal","EM","Mid","core depth limited by length of corer"
"118","Callaway_et_al_2012","Whale's Tail","Whales_Tail_A_High",37.600374,-122.142273,"a1",2.01727,"Sal","EM","High","core depth limited by length of corer"
"119","Callaway_et_al_2012","Whale's Tail","Whales_Tail_A_Low",37.600394,-122.143951,"a1",2.11721,"Sal","EM","Low","core depth limited by length of corer"
"120","Callaway_et_al_2012","Whale's Tail","Whales_Tail_A_Mid",37.600351,-122.14556,"a1",2.18632,"Sal","EM","Mid","core depth limited by length of corer"
"121","Callaway_et_al_2012","Whale's Tail","Whales_Tail_B_High",37.587746,-122.141849,"a1",1.99464,"Sal","EM","Low","core depth limited by length of corer"
"122","Callaway_et_al_2012","Whale's Tail","Whales_Tail_B_Low",37.589494,-122.145483,"a1",2.09849,"Sal","EM","Low","core depth limited by length of corer"
"123","Callaway_et_al_2012","Whale's Tail","Whales_Tail_B_Mid",37.588646,-122.143571,"a1",2.0321,"Sal","EM","Mid","core depth limited by length of corer"
"124","Callaway_et_al_2012","Mowry","Mowry_A_high",37.502146,-122.100111,"a1",2.10304,"Sal","EM","High","core depth limited by length of corer"
"125","Callaway_et_al_2012","Mowry","Mowry_A_low",37.499815,-122.097958,"a1",2.16342,"Sal","EM","Low","core depth limited by length of corer"
"126","Callaway_et_al_2012","Mowry","Mowry_A_mid",37.500819,-122.098952,"a1",2.11767,"Sal","EM","Mid","core depth limited by length of corer"
"127","Callaway_et_al_2012","Mowry","Mowry_B_high",37.506825,-122.093166,"a1",2.03334,"Sal","EM","High","core depth limited by length of corer"
"128","Callaway_et_al_2012","Mowry","Mowry_B_low",37.502883,-122.088897,"a1",2.1698,"Sal","EM","Low","core depth limited by length of corer"
"129","Callaway_et_al_2012","Mowry","Mowry_B_mid",37.504326,-122.09128,"a1",2.0646,"Sal","EM","Mid","core depth limited by length of corer"
"130","Cochran_et_al_1998","Alley Pond","Alley_Pond",40.761667,-73.751111,"b",NA,"Sal","EM","High","core depth limited by length of corer"
"131","Cochran_et_al_1998","Caumsett Park","Caumsett_Park",40.939167,-73.483889,"b",NA,"Sal","EM","High","core depth limited by length of corer"
"132","Cochran_et_al_1998","Flax Pond","Flax_Pond",40.963056,-73.144167,"b",NA,"Sal","EM","High","core depth limited by length of corer"
"133","Cochran_et_al_1998","Goose Creek","Goose_Creek",40.873889,-73.818333,"b",NA,"Sal","EM","High","core depth limited by length of corer"
"134","Cochran_et_al_1998","Hunter Island","Hunter_Island",40.878056,-73.788056,"b",NA,"Sal","EM","High","core depth limited by length of corer"
"135","Cochran_et_al_1998","Shelter Island","Shelter_Island",41.048333,-72.290556,"b",NA,"Sal","EM","High","core depth limited by length of corer"
"136","Noe_et_al_2013","Savannah River","S1AL",32.23879,-81.15609,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer"
"137","Noe_et_al_2013","Savannah River","S1AU",32.23818,-81.15608,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer"
"138","Noe_et_al_2013","Savannah River","S1BL",32.23818,-81.15608,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer"
"139","Noe_et_al_2013","Savannah River","S1BU",32.23916,-81.15631,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer"
"140","Noe_et_al_2013","Savannah River","S1CL",32.23916,-81.15631,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer"
"141","Noe_et_al_2013","Savannah River","S1CU",32.23879,-81.15609,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer"
"142","Noe_et_al_2013","Savannah River","S2A",32.17553,-81.14383,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer"
"143","Noe_et_al_2013","Savannah River","S2B",32.17576,-81.14416,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer"
"144","Noe_et_al_2013","Savannah River","S2C",32.17612,-81.14437,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer"
"145","Noe_et_al_2013","Savannah River","S3A",32.16736,-81.13668,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer"
"146","Noe_et_al_2013","Savannah River","S3B",32.16722,-81.13676,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer"
"147","Noe_et_al_2013","Savannah River","S3C",32.16703,-81.13664,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer"
"148","Noe_et_al_2013","Savannah River","S4A",32.16744,-81.13593,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer"
"149","Noe_et_al_2013","Savannah River","S4B",32.16726,-81.13611,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer"
"150","Noe_et_al_2013","Savannah River","S4C",32.16713,-81.13591,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer"
"151","Noe_et_al_2013","Waccamaw River","W1AL",33.55509,-79.08983,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer"
"152","Noe_et_al_2013","Waccamaw River","W1AU",33.55547,-79.08958,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer"
"153","Noe_et_al_2013","Waccamaw River","W1BL",33.55547,-79.08958,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer"
"154","Noe_et_al_2013","Waccamaw River","W1BU",33.5547,-79.08993,"a1",NA,"Fre","FO","Hummock","core depth limited by length of corer"
"155","Noe_et_al_2013","Waccamaw River","W1CL",33.5547,-79.08993,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer"
"156","Noe_et_al_2013","Waccamaw River","W1CU",33.55509,-79.08983,"a1",NA,"Fre","FO","Hollow","core depth limited by length of corer"
"157","Noe_et_al_2013","Waccamaw River","W2A",33.42238,-79.20777,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer"
"158","Noe_et_al_2013","Waccamaw River","W2B",33.42248,-79.20755,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer"
"159","Noe_et_al_2013","Waccamaw River","W2C",33.42265,-79.2072,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer"
"160","Noe_et_al_2013","Waccamaw River","W3A",33.33987,-79.34209,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer"
"161","Noe_et_al_2013","Waccamaw River","W3B",33.34003,-79.3419,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer"
"162","Noe_et_al_2013","Waccamaw River","W3C",33.34006,-79.34179,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer"
"163","Noe_et_al_2013","Waccamaw River","W4A",33.34976,-79.34457,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer"
"164","Noe_et_al_2013","Waccamaw River","W4B",33.34992,-79.34467,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer"
"165","Noe_et_al_2013","Waccamaw River","W4C",33.34984,-79.34427,"a1",NA,"Oli","FO",NA,"core depth limited by length of corer"
"166","Craft_2007","Altamaha River","Altamaha_River_Site_7_Levee",31.341,-81.48,"c2",NA,"Bra Fre","EM","Levee","core depth limited by length of corer"
"167","Craft_2007","Altamaha River","Altamaha_River_Site_7_Plain",31.341,-81.48,"c2",NA,"Bra Fre","EM","Plain","core depth limited by length of corer"
"168","Craft_2007","Altamaha River","Altamaha_River_Site_8_Levee",31.322,-81.417,"c2",NA,"Bra","EM","Levee","core depth limited by length of corer"
"169","Craft_2007","Altamaha River","Altamaha_River_Site_8_Plain",31.322,-81.417,"c2",NA,"Bra","EM","Plain","core depth limited by length of corer"
"170","Craft_2007","Altamaha River","Altamaha_River_Site_9_Levee",31.332,-81.309,"c2",NA,"Bra","EM","Levee","core depth limited by length of corer"
"171","Craft_2007","Altamaha River","Altamaha_River_Site_9_Plain",31.332,-81.309,"c2",NA,"Bra","EM","Plain","core depth limited by length of corer"
"172","Craft_2007","Doboy Sound","Doboy_Sound_Site_4_Levee",31.446,-81.374,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer"
"173","Craft_2007","Doboy Sound","Doboy_Sound_Site_4_Plain",31.446,-81.374,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer"
"174","Craft_2007","Doboy Sound","Doboy_Sound_Site_5_Levee",31.415,-81.343,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer"
"175","Craft_2007","Doboy Sound","Doboy_Sound_Site_5_Plain",31.415,-81.343,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer"
"176","Craft_2007","Doboy Sound","Doboy_Sound_Site_6_Levee",31.388798,-81.276774,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer"
"177","Craft_2007","Doboy Sound","Doboy_Sound_Site_6_Plain",31.388798,-81.276774,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer"
"178","Craft_2007","Sapelo River","Sapelo_River_Site_1_Levee",31.539,-81.42,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer"
"179","Craft_2007","Sapelo River","Sapelo_River_Site_1_Plain",31.539,-81.42,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer"
"180","Craft_2007","Sapelo River","Sapelo_River_Site_2_Levee",31.55,-81.306,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer"
"181","Craft_2007","Sapelo River","Sapelo_River_Site_2_Plain",31.55,-81.306,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer"
"182","Craft_2007","Sapelo River","Sapelo_River_Site_3_Levee",31.516,-81.232,"c2",NA,"Sal","EM","Levee","core depth limited by length of corer"
"183","Craft_2007","Sapelo River","Sapelo_River_Site_3_Plain",31.516,-81.232,"c2",NA,"Sal","EM","Plain","core depth limited by length of corer"
"184","CRMS_Database","Calcasieu","CRMS0658_1",30.056711,-93.604326,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"185","CRMS_Database","Calcasieu","CRMS0658_2",30.056711,-93.604326,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"186","CRMS_Database","Calcasieu","CRMS0658_3",30.056711,-93.604326,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"187","CRMS_Database","Calcasieu","CRMS0697_1",30.06418,-93.666988,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"188","CRMS_Database","Calcasieu","CRMS0697_2",30.06418,-93.666988,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"189","CRMS_Database","Calcasieu","CRMS0697_3",30.06418,-93.666988,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
