"","study_id","core_id","species_code"
"105","Breithaupt_et_al_2017","WSC08B","Rhizophora mangle"
"106","Breithaupt_et_al_2017","WSC09","Rhizophora mangle"
"107","Breithaupt_et_al_2017","WSC10_1","Rhizophora mangle"
"108","Breithaupt_et_al_2017","WSC01","Rhizophora mangle"
"109","Breithaupt_et_al_2017","WSC02A","Rhizophora mangle"
"110","Breithaupt_et_al_2017","WSC02B","Rhizophora mangle"
"111","Breithaupt_et_al_2017","WSC03","Rhizophora mangle"
"112","Breithaupt_et_al_2017","WSC04_1","Rhizophora mangle"
"113","Breithaupt_et_al_2017","WSC05","Rhizophora mangle"
"114","Breithaupt_et_al_2017","WSC06_2","Rhizophora mangle"
"115","Callaway_et_al_2012","Browns_Island_A_High","Scirpus acutus"
"116","Callaway_et_al_2012","Browns_Island_A_High","Schoenoplectus californicus"
"117","Callaway_et_al_2012","Browns_Island_A_High","Distichlis spicata"
"118","Callaway_et_al_2012","Browns_Island_A_High","Typa domingensis"
"119","Callaway_et_al_2012","Browns_Island_A_High","Triglochin maritima"
"120","Callaway_et_al_2012","Browns_Island_A_Low","Scirpus acutus"
"121","Callaway_et_al_2012","Browns_Island_A_Low","Schoenoplectus californicus"
"122","Callaway_et_al_2012","Browns_Island_A_Low","Distichlis spicata"
"123","Callaway_et_al_2012","Browns_Island_A_Low","Typa domingensis"
"124","Callaway_et_al_2012","Browns_Island_A_Low","Triglochin maritima"
"125","Callaway_et_al_2012","Browns_Island_A_Mid","Scirpus acutus"
"126","Callaway_et_al_2012","Browns_Island_A_Mid","Schoenoplectus californicus"
"127","Callaway_et_al_2012","Browns_Island_A_Mid","Distichlis spicata"
"128","Callaway_et_al_2012","Browns_Island_A_Mid","Typa domingensis"
"129","Callaway_et_al_2012","Browns_Island_A_Mid","Triglochin maritima"
"130","Callaway_et_al_2012","Browns_Island_B_High","Scirpus acutus"
"131","Callaway_et_al_2012","Browns_Island_B_High","Schoenoplectus californicus"
"132","Callaway_et_al_2012","Browns_Island_B_High","Distichlis spicata"
"133","Callaway_et_al_2012","Browns_Island_B_High","Typa domingensis"
"134","Callaway_et_al_2012","Browns_Island_B_High","Triglochin maritima"
"135","Callaway_et_al_2012","Browns_Island_B_Low","Scirpus acutus"
"136","Callaway_et_al_2012","Browns_Island_B_Low","Schoenoplectus californicus"
"137","Callaway_et_al_2012","Browns_Island_B_Low","Distichlis spicata"
"138","Callaway_et_al_2012","Browns_Island_B_Low","Typa domingensis"
"139","Callaway_et_al_2012","Browns_Island_B_Low","Triglochin maritima"
"140","Callaway_et_al_2012","Browns_Island_B_Mid","Scirpus acutus"
"141","Callaway_et_al_2012","Browns_Island_B_Mid","Schoenoplectus californicus"
"142","Callaway_et_al_2012","Browns_Island_B_Mid","Distichlis spicata"
"143","Callaway_et_al_2012","Browns_Island_B_Mid","Typa domingensis"
"144","Callaway_et_al_2012","Browns_Island_B_Mid","Triglochin maritima"
"145","Callaway_et_al_2012","China_Camp_A_High","Spartina foliosa"
"146","Callaway_et_al_2012","China_Camp_A_High","Salicornia pacifica"
"147","Callaway_et_al_2012","China_Camp_A_High","Grindelia stricta"
"148","Callaway_et_al_2012","China_Camp_A_High","Distichlis spicata"
"149","Callaway_et_al_2012","China_Camp_A_High","Cuscuta salina"
"150","Callaway_et_al_2012","China_Camp_A_Low","Spartina foliosa"
"151","Callaway_et_al_2012","China_Camp_A_Low","Salicornia pacifica"
"152","Callaway_et_al_2012","China_Camp_A_Low","Grindelia stricta"
"153","Callaway_et_al_2012","China_Camp_A_Low","Distichlis spicata"
"154","Callaway_et_al_2012","China_Camp_A_Low","Cuscuta salina"
"155","Callaway_et_al_2012","China_Camp_A_Mid","Spartina foliosa"
"156","Callaway_et_al_2012","China_Camp_A_Mid","Salicornia pacifica"
"157","Callaway_et_al_2012","China_Camp_A_Mid","Grindelia stricta"
"158","Callaway_et_al_2012","China_Camp_A_Mid","Distichlis spicata"
"159","Callaway_et_al_2012","China_Camp_A_Mid","Cuscuta salina"
"160","Callaway_et_al_2012","China_Camp_B_High","Spartina foliosa"
"161","Callaway_et_al_2012","China_Camp_B_High","Salicornia pacifica"
"162","Callaway_et_al_2012","China_Camp_B_High","Grindelia stricta"
"163","Callaway_et_al_2012","China_Camp_B_High","Distichlis spicata"
"164","Callaway_et_al_2012","China_Camp_B_High","Cuscuta salina"
"165","Callaway_et_al_2012","China_Camp_B_Low","Spartina foliosa"
"166","Callaway_et_al_2012","China_Camp_B_Low","Salicornia pacifica"
"167","Callaway_et_al_2012","China_Camp_B_Low","Grindelia stricta"
"168","Callaway_et_al_2012","China_Camp_B_Low","Distichlis spicata"
"169","Callaway_et_al_2012","China_Camp_B_Low","Cuscuta salina"
"170","Callaway_et_al_2012","China_Camp_B_Mid","Spartina foliosa"
"171","Callaway_et_al_2012","China_Camp_B_Mid","Salicornia pacifica"
"172","Callaway_et_al_2012","China_Camp_B_Mid","Grindelia stricta"
"173","Callaway_et_al_2012","China_Camp_B_Mid","Distichlis spicata"
"174","Callaway_et_al_2012","China_Camp_B_Mid","Cuscuta salina"
"175","Callaway_et_al_2012","COG_A_high","Spartina foliosa"
"176","Callaway_et_al_2012","COG_A_high","Salicornia pacifica"
"177","Callaway_et_al_2012","COG_A_low","Spartina foliosa"
"178","Callaway_et_al_2012","COG_A_low","Salicornia pacifica"
"179","Callaway_et_al_2012","COG_A_mid","Spartina foliosa"
"180","Callaway_et_al_2012","COG_A_mid","Salicornia pacifica"
"181","Callaway_et_al_2012","COG_B_high","Spartina foliosa"
"182","Callaway_et_al_2012","COG_B_high","Salicornia pacifica"
"183","Callaway_et_al_2012","COG_B_low","Spartina foliosa"
"184","Callaway_et_al_2012","COG_B_low","Salicornia pacifica"
"185","Callaway_et_al_2012","COG_B_mid","Spartina foliosa"
"186","Callaway_et_al_2012","COG_B_mid","Salicornia pacifica"
"187","Callaway_et_al_2012","Coon_Island_A_High","Spartina foliosa"
"188","Callaway_et_al_2012","Coon_Island_A_High","Salicornia pacifica"
"189","Callaway_et_al_2012","Coon_Island_A_High","Bolboschoenus maritimus"
"190","Callaway_et_al_2012","Coon_Island_A_High","Scirpus americanus"
"191","Callaway_et_al_2012","Coon_Island_A_High","Distichlis spicata"
"192","Callaway_et_al_2012","Coon_Island_A_High","Grindelia stricta"
"193","Callaway_et_al_2012","Coon_Island_A_Low","Spartina foliosa"
"194","Callaway_et_al_2012","Coon_Island_A_Low","Salicornia pacifica"
"195","Callaway_et_al_2012","Coon_Island_A_Low","Bolboschoenus maritimus"
"196","Callaway_et_al_2012","Coon_Island_A_Low","Scirpus americanus"
"197","Callaway_et_al_2012","Coon_Island_A_Low","Distichlis spicata"
"198","Callaway_et_al_2012","Coon_Island_A_Low","Grindelia stricta"
"199","Callaway_et_al_2012","Coon_Island_A_Mid","Spartina foliosa"
"200","Callaway_et_al_2012","Coon_Island_A_Mid","Salicornia pacifica"
"201","Callaway_et_al_2012","Coon_Island_A_Mid","Bolboschoenus maritimus"
"202","Callaway_et_al_2012","Coon_Island_A_Mid","Scirpus americanus"
"203","Callaway_et_al_2012","Coon_Island_A_Mid","Distichlis spicata"
"204","Callaway_et_al_2012","Coon_Island_A_Mid","Grindelia stricta"
"205","Callaway_et_al_2012","Coon_Island_B_High","Spartina foliosa"
"206","Callaway_et_al_2012","Coon_Island_B_High","Salicornia pacifica"
"207","Callaway_et_al_2012","Coon_Island_B_High","Bolboschoenus maritimus"
"208","Callaway_et_al_2012","Coon_Island_B_High","Scirpus americanus"
"209","Callaway_et_al_2012","Coon_Island_B_High","Distichlis spicata"
"210","Callaway_et_al_2012","Coon_Island_B_High","Grindelia stricta"
"211","Callaway_et_al_2012","Coon_Island_B_Mid","Spartina foliosa"
"212","Callaway_et_al_2012","Coon_Island_B_Mid","Salicornia pacifica"
"213","Callaway_et_al_2012","Coon_Island_B_Mid","Bolboschoenus maritimus"
"214","Callaway_et_al_2012","Coon_Island_B_Mid","Scirpus americanus"
"215","Callaway_et_al_2012","Coon_Island_B_Mid","Distichlis spicata"
"216","Callaway_et_al_2012","Coon_Island_B_Mid","Grindelia stricta"
"217","Callaway_et_al_2012","Coon_Island_C_High","Spartina foliosa"
"218","Callaway_et_al_2012","Coon_Island_C_High","Salicornia pacifica"
"219","Callaway_et_al_2012","Coon_Island_C_High","Bolboschoenus maritimus"
"220","Callaway_et_al_2012","Coon_Island_C_High","Scirpus americanus"
"221","Callaway_et_al_2012","Coon_Island_C_High","Distichlis spicata"
"222","Callaway_et_al_2012","Coon_Island_C_High","Grindelia stricta"
"223","Callaway_et_al_2012","Coon_Island_C_Low","Spartina foliosa"
"224","Callaway_et_al_2012","Coon_Island_C_Low","Salicornia pacifica"
"225","Callaway_et_al_2012","Coon_Island_C_Low","Bolboschoenus maritimus"
"226","Callaway_et_al_2012","Coon_Island_C_Low","Scirpus americanus"
"227","Callaway_et_al_2012","Coon_Island_C_Low","Distichlis spicata"
"228","Callaway_et_al_2012","Coon_Island_C_Low","Grindelia stricta"
"229","Callaway_et_al_2012","Coon_Island_C_Mid","Spartina foliosa"
"230","Callaway_et_al_2012","Coon_Island_C_Mid","Salicornia pacifica"
"231","Callaway_et_al_2012","Coon_Island_C_Mid","Bolboschoenus maritimus"
"232","Callaway_et_al_2012","Coon_Island_C_Mid","Scirpus americanus"
"233","Callaway_et_al_2012","Coon_Island_C_Mid","Distichlis spicata"
"234","Callaway_et_al_2012","Coon_Island_C_Mid","Grindelia stricta"
"235","Callaway_et_al_2012","Coon_Island_D_High","Spartina foliosa"
"236","Callaway_et_al_2012","Coon_Island_D_High","Salicornia pacifica"
"237","Callaway_et_al_2012","Coon_Island_D_High","Bolboschoenus maritimus"
"238","Callaway_et_al_2012","Coon_Island_D_High","Scirpus americanus"
"239","Callaway_et_al_2012","Coon_Island_D_High","Distichlis spicata"
"240","Callaway_et_al_2012","Coon_Island_D_High","Grindelia stricta"
"241","Callaway_et_al_2012","Coon_Island_D_Low","Spartina foliosa"
"242","Callaway_et_al_2012","Coon_Island_D_Low","Salicornia pacifica"
"243","Callaway_et_al_2012","Coon_Island_D_Low","Bolboschoenus maritimus"
"244","Callaway_et_al_2012","Coon_Island_D_Low","Scirpus americanus"
"245","Callaway_et_al_2012","Coon_Island_D_Low","Distichlis spicata"
"246","Callaway_et_al_2012","Coon_Island_D_Low","Grindelia stricta"
"247","Callaway_et_al_2012","Coon_Island_D_Mid","Spartina foliosa"
"248","Callaway_et_al_2012","Coon_Island_D_Mid","Salicornia pacifica"
"249","Callaway_et_al_2012","Coon_Island_D_Mid","Bolboschoenus maritimus"
"250","Callaway_et_al_2012","Coon_Island_D_Mid","Scirpus americanus"
"251","Callaway_et_al_2012","Coon_Island_D_Mid","Distichlis spicata"
"252","Callaway_et_al_2012","Coon_Island_D_Mid","Grindelia stricta"
"253","Callaway_et_al_2012","Muzzi_A_high","Spartina foliosa"
"254","Callaway_et_al_2012","Muzzi_A_high","Salicornia pacifica"
"255","Callaway_et_al_2012","Muzzi_A_high","Distichlis spicata"
"256","Callaway_et_al_2012","Muzzi_A_low","Spartina foliosa"
"257","Callaway_et_al_2012","Muzzi_A_low","Salicornia pacifica"
"258","Callaway_et_al_2012","Muzzi_A_low","Distichlis spicata"
"259","Callaway_et_al_2012","Muzzi_A_mid","Spartina foliosa"
"260","Callaway_et_al_2012","Muzzi_A_mid","Salicornia pacifica"
"261","Callaway_et_al_2012","Muzzi_A_mid","Distichlis spicata"
"262","Callaway_et_al_2012","Muzzi_B_high","Spartina foliosa"
"263","Callaway_et_al_2012","Muzzi_B_high","Salicornia pacifica"
"264","Callaway_et_al_2012","Muzzi_B_high","Distichlis spicata"
"265","Callaway_et_al_2012","Muzzi_B_low","Spartina foliosa"
"266","Callaway_et_al_2012","Muzzi_B_low","Salicornia pacifica"
"267","Callaway_et_al_2012","Muzzi_B_low","Distichlis spicata"
"268","Callaway_et_al_2012","Muzzi_B_mid","Spartina foliosa"
"269","Callaway_et_al_2012","Muzzi_B_mid","Salicornia pacifica"
"270","Callaway_et_al_2012","Muzzi_B_mid","Distichlis spicata"
"271","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","Spartina foliosa"
"272","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","Salicornia pacifica"
"273","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","Cuscuta salina"
"274","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","Jaumea carnosa"
"275","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","Distichlis spicata"
"276","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","Frankenia salina"
"277","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","Spartina foliosa"
"278","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","Salicornia pacifica"
"279","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","Cuscuta salina"
"280","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","Jaumea carnosa"
"281","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","Distichlis spicata"
"282","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","Frankenia salina"
"283","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","Spartina foliosa"
"284","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","Salicornia pacifica"
"285","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","Cuscuta salina"
"286","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","Jaumea carnosa"
"287","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","Distichlis spicata"
"288","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","Frankenia salina"
"289","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","Spartina foliosa"
"290","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","Salicornia pacifica"
"291","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","Cuscuta salina"
"292","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","Jaumea carnosa"
"293","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","Distichlis spicata"
"294","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","Frankenia salina"
"295","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","Spartina foliosa"
"296","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","Salicornia pacifica"
"297","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","Cuscuta salina"
"298","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","Jaumea carnosa"
"299","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","Distichlis spicata"
"300","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","Frankenia salina"
"301","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","Spartina foliosa"
"302","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","Salicornia pacifica"
"303","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","Cuscuta salina"
"304","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","Jaumea carnosa"
"305","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","Distichlis spicata"
"306","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","Frankenia salina"
"307","Callaway_et_al_2012","Rush_Ranch_A_High","Scirpus acutus"
"308","Callaway_et_al_2012","Rush_Ranch_A_High","Schoenoplectus californicus"
"309","Callaway_et_al_2012","Rush_Ranch_A_High","Scirpus americanus"
"310","Callaway_et_al_2012","Rush_Ranch_A_High","Juncus balticus"
"311","Callaway_et_al_2012","Rush_Ranch_A_High","Distichlis spicata"
"312","Callaway_et_al_2012","Rush_Ranch_A_High","Salicornia pacifica"
"313","Callaway_et_al_2012","Rush_Ranch_A_High","Grindelia stricta"
"314","Callaway_et_al_2012","Rush_Ranch_A_Low","Scirpus acutus"
"315","Callaway_et_al_2012","Rush_Ranch_A_Low","Schoenoplectus californicus"
"316","Callaway_et_al_2012","Rush_Ranch_A_Low","Scirpus americanus"
"317","Callaway_et_al_2012","Rush_Ranch_A_Low","Juncus balticus"
"318","Callaway_et_al_2012","Rush_Ranch_A_Low","Distichlis spicata"
"319","Callaway_et_al_2012","Rush_Ranch_A_Low","Salicornia pacifica"
"320","Callaway_et_al_2012","Rush_Ranch_A_Low","Grindelia stricta"
"321","Callaway_et_al_2012","Rush_Ranch_A_Mid","Scirpus acutus"
"322","Callaway_et_al_2012","Rush_Ranch_A_Mid","Schoenoplectus californicus"
"323","Callaway_et_al_2012","Rush_Ranch_A_Mid","Scirpus americanus"
"324","Callaway_et_al_2012","Rush_Ranch_A_Mid","Juncus balticus"
"325","Callaway_et_al_2012","Rush_Ranch_A_Mid","Distichlis spicata"
"326","Callaway_et_al_2012","Rush_Ranch_A_Mid","Salicornia pacifica"
"327","Callaway_et_al_2012","Rush_Ranch_A_Mid","Grindelia stricta"
"328","Callaway_et_al_2012","Rush_Ranch_B_High","Scirpus acutus"
"329","Callaway_et_al_2012","Rush_Ranch_B_High","Schoenoplectus californicus"
"330","Callaway_et_al_2012","Rush_Ranch_B_High","Scirpus americanus"
"331","Callaway_et_al_2012","Rush_Ranch_B_High","Juncus balticus"
"332","Callaway_et_al_2012","Rush_Ranch_B_High","Distichlis spicata"
"333","Callaway_et_al_2012","Rush_Ranch_B_High","Salicornia pacifica"
"334","Callaway_et_al_2012","Rush_Ranch_B_High","Grindelia stricta"
"335","Callaway_et_al_2012","Rush_Ranch_B_Low","Scirpus acutus"
"336","Callaway_et_al_2012","Rush_Ranch_B_Low","Schoenoplectus californicus"
"337","Callaway_et_al_2012","Rush_Ranch_B_Low","Scirpus americanus"
"338","Callaway_et_al_2012","Rush_Ranch_B_Low","Juncus balticus"
"339","Callaway_et_al_2012","Rush_Ranch_B_Low","Distichlis spicata"
"340","Callaway_et_al_2012","Rush_Ranch_B_Low","Salicornia pacifica"
"341","Callaway_et_al_2012","Rush_Ranch_B_Low","Grindelia stricta"
"342","Callaway_et_al_2012","Rush_Ranch_B_Mid","Scirpus acutus"
"343","Callaway_et_al_2012","Rush_Ranch_B_Mid","Schoenoplectus californicus"
"344","Callaway_et_al_2012","Rush_Ranch_B_Mid","Scirpus americanus"
"345","Callaway_et_al_2012","Rush_Ranch_B_Mid","Juncus balticus"
"346","Callaway_et_al_2012","Rush_Ranch_B_Mid","Distichlis spicata"
"347","Callaway_et_al_2012","Rush_Ranch_B_Mid","Salicornia pacifica"
"348","Callaway_et_al_2012","Rush_Ranch_B_Mid","Grindelia stricta"
"349","Callaway_et_al_2012","Whales_Tail_A_High","Spartina foliosa"
"350","Callaway_et_al_2012","Whales_Tail_A_High","Salicornia pacifica"
"351","Callaway_et_al_2012","Whales_Tail_A_Low","Spartina foliosa"
"352","Callaway_et_al_2012","Whales_Tail_A_Low","Salicornia pacifica"
"353","Callaway_et_al_2012","Whales_Tail_A_Mid","Spartina foliosa"
"354","Callaway_et_al_2012","Whales_Tail_A_Mid","Salicornia pacifica"
"355","Callaway_et_al_2012","Whales_Tail_B_High","Spartina foliosa"
"356","Callaway_et_al_2012","Whales_Tail_B_High","Salicornia pacifica"
"357","Callaway_et_al_2012","Whales_Tail_B_Low","Spartina foliosa"
"358","Callaway_et_al_2012","Whales_Tail_B_Low","Salicornia pacifica"
"359","Callaway_et_al_2012","Whales_Tail_B_Mid","Spartina foliosa"
"360","Callaway_et_al_2012","Whales_Tail_B_Mid","Salicornia pacifica"
"361","Callaway_et_al_2012","Mowry_A_high",NA
"362","Callaway_et_al_2012","Mowry_A_low",NA
"363","Callaway_et_al_2012","Mowry_A_mid",NA
"364","Callaway_et_al_2012","Mowry_B_high",NA
"365","Callaway_et_al_2012","Mowry_B_low",NA
"366","Callaway_et_al_2012","Mowry_B_mid",NA
"367","Cochran_et_al_1998","Alley_Pond","Spartina patens"
"368","Cochran_et_al_1998","Caumsett_Park","Spartina patens"
"369","Cochran_et_al_1998","Flax_Pond","Spartina patens"
"370","Cochran_et_al_1998","Goose_Creek","Spartina patens"
"371","Cochran_et_al_1998","Hunter_Island","Spartina patens"
"372","Cochran_et_al_1998","Shelter_Island","Spartina patens"
"373","Noe_et_al_2013","S1AL","Taxodium distichum"
"374","Noe_et_al_2013","S1AL","Nyssa aquatica"
"375","Noe_et_al_2013","S1AU","Taxodium distichum"
"376","Noe_et_al_2013","S1AU","Nyssa aquatica"
"377","Noe_et_al_2013","S1BL","Taxodium distichum"
"378","Noe_et_al_2013","S1BL","Nyssa aquatica"
"379","Noe_et_al_2013","S1BU","Taxodium distichum"
"380","Noe_et_al_2013","S1BU","Nyssa aquatica"
"381","Noe_et_al_2013","S1CL","Taxodium distichum"
"382","Noe_et_al_2013","S1CL","Nyssa aquatica"
"383","Noe_et_al_2013","S1CU","Taxodium distichum"
"384","Noe_et_al_2013","S1CU","Nyssa aquatica"
"385","Noe_et_al_2013","S2A","Taxodium distichum"
"386","Noe_et_al_2013","S2B","Taxodium distichum"
"387","Noe_et_al_2013","S2C","Taxodium distichum"
"388","Noe_et_al_2013","S3A","Taxodium distichum"
"389","Noe_et_al_2013","S3B","Taxodium distichum"
"390","Noe_et_al_2013","S3C","Taxodium distichum"
"391","Noe_et_al_2013","S4A","Taxodium distichum"
"392","Noe_et_al_2013","S4B","Taxodium distichum"
"393","Noe_et_al_2013","S4C","Taxodium distichum"
"394","Noe_et_al_2013","W1AL","Taxodium distichum"
"395","Noe_et_al_2013","W1AL","Nyssa aquatica"
"396","Noe_et_al_2013","W1AU","Taxodium distichum"
"397","Noe_et_al_2013","W1AU","Nyssa aquatica"
"398","Noe_et_al_2013","W1BL","Taxodium distichum"
"399","Noe_et_al_2013","W1BL","Nyssa aquatica"
