"","study_id","core_id","species_code"
"155","Callaway_et_al_2012","China_Camp_A_Mid","SpFo"
"156","Callaway_et_al_2012","China_Camp_A_Mid","SaPa"
"157","Callaway_et_al_2012","China_Camp_A_Mid","GrSt"
"158","Callaway_et_al_2012","China_Camp_A_Mid","DiSp"
"159","Callaway_et_al_2012","China_Camp_A_Mid","CuSa"
"160","Callaway_et_al_2012","China_Camp_B_High","SpFo"
"161","Callaway_et_al_2012","China_Camp_B_High","SaPa"
"162","Callaway_et_al_2012","China_Camp_B_High","GrSt"
"163","Callaway_et_al_2012","China_Camp_B_High","DiSp"
"164","Callaway_et_al_2012","China_Camp_B_High","CuSa"
"165","Callaway_et_al_2012","China_Camp_B_Low","SpFo"
"166","Callaway_et_al_2012","China_Camp_B_Low","SaPa"
"167","Callaway_et_al_2012","China_Camp_B_Low","GrSt"
"168","Callaway_et_al_2012","China_Camp_B_Low","DiSp"
"169","Callaway_et_al_2012","China_Camp_B_Low","CuSa"
"170","Callaway_et_al_2012","China_Camp_B_Mid","SpFo"
"171","Callaway_et_al_2012","China_Camp_B_Mid","SaPa"
"172","Callaway_et_al_2012","China_Camp_B_Mid","GrSt"
"173","Callaway_et_al_2012","China_Camp_B_Mid","DiSp"
"174","Callaway_et_al_2012","China_Camp_B_Mid","CuSa"
"175","Callaway_et_al_2012","COG_A_high","SpFo"
"176","Callaway_et_al_2012","COG_A_high","SaPa"
"177","Callaway_et_al_2012","COG_A_low","SpFo"
"178","Callaway_et_al_2012","COG_A_low","SaPa"
"179","Callaway_et_al_2012","COG_A_mid","SpFo"
"180","Callaway_et_al_2012","COG_A_mid","SaPa"
"181","Callaway_et_al_2012","COG_B_high","SpFo"
"182","Callaway_et_al_2012","COG_B_high","SaPa"
"183","Callaway_et_al_2012","COG_B_low","SpFo"
"184","Callaway_et_al_2012","COG_B_low","SaPa"
"185","Callaway_et_al_2012","COG_B_mid","SpFo"
"186","Callaway_et_al_2012","COG_B_mid","SaPa"
"187","Callaway_et_al_2012","Coon_Island_A_High","SpFo"
"188","Callaway_et_al_2012","Coon_Island_A_High","SaPa"
"189","Callaway_et_al_2012","Coon_Island_A_High","BoMa"
"190","Callaway_et_al_2012","Coon_Island_A_High","ScAm"
"191","Callaway_et_al_2012","Coon_Island_A_High","DiSp"
"192","Callaway_et_al_2012","Coon_Island_A_High","GrSt"
"193","Callaway_et_al_2012","Coon_Island_A_Low","SpFo"
"194","Callaway_et_al_2012","Coon_Island_A_Low","SaPa"
"195","Callaway_et_al_2012","Coon_Island_A_Low","BoMa"
"196","Callaway_et_al_2012","Coon_Island_A_Low","ScAm"
"197","Callaway_et_al_2012","Coon_Island_A_Low","DiSp"
"198","Callaway_et_al_2012","Coon_Island_A_Low","GrSt"
"199","Callaway_et_al_2012","Coon_Island_A_Mid","SpFo"
"200","Callaway_et_al_2012","Coon_Island_A_Mid","SaPa"
"201","Callaway_et_al_2012","Coon_Island_A_Mid","BoMa"
"202","Callaway_et_al_2012","Coon_Island_A_Mid","ScAm"
"203","Callaway_et_al_2012","Coon_Island_A_Mid","DiSp"
"204","Callaway_et_al_2012","Coon_Island_A_Mid","GrSt"
"205","Callaway_et_al_2012","Coon_Island_B_High","SpFo"
"206","Callaway_et_al_2012","Coon_Island_B_High","SaPa"
"207","Callaway_et_al_2012","Coon_Island_B_High","BoMa"
"208","Callaway_et_al_2012","Coon_Island_B_High","ScAm"
"209","Callaway_et_al_2012","Coon_Island_B_High","DiSp"
"210","Callaway_et_al_2012","Coon_Island_B_High","GrSt"
"211","Callaway_et_al_2012","Coon_Island_B_Mid","SpFo"
"212","Callaway_et_al_2012","Coon_Island_B_Mid","SaPa"
"213","Callaway_et_al_2012","Coon_Island_B_Mid","BoMa"
"214","Callaway_et_al_2012","Coon_Island_B_Mid","ScAm"
"215","Callaway_et_al_2012","Coon_Island_B_Mid","DiSp"
"216","Callaway_et_al_2012","Coon_Island_B_Mid","GrSt"
"217","Callaway_et_al_2012","Coon_Island_C_High","SpFo"
"218","Callaway_et_al_2012","Coon_Island_C_High","SaPa"
"219","Callaway_et_al_2012","Coon_Island_C_High","BoMa"
"220","Callaway_et_al_2012","Coon_Island_C_High","ScAm"
"221","Callaway_et_al_2012","Coon_Island_C_High","DiSp"
"222","Callaway_et_al_2012","Coon_Island_C_High","GrSt"
"223","Callaway_et_al_2012","Coon_Island_C_Low","SpFo"
"224","Callaway_et_al_2012","Coon_Island_C_Low","SaPa"
"225","Callaway_et_al_2012","Coon_Island_C_Low","BoMa"
"226","Callaway_et_al_2012","Coon_Island_C_Low","ScAm"
"227","Callaway_et_al_2012","Coon_Island_C_Low","DiSp"
"228","Callaway_et_al_2012","Coon_Island_C_Low","GrSt"
"229","Callaway_et_al_2012","Coon_Island_C_Mid","SpFo"
"230","Callaway_et_al_2012","Coon_Island_C_Mid","SaPa"
"231","Callaway_et_al_2012","Coon_Island_C_Mid","BoMa"
"232","Callaway_et_al_2012","Coon_Island_C_Mid","ScAm"
"233","Callaway_et_al_2012","Coon_Island_C_Mid","DiSp"
"234","Callaway_et_al_2012","Coon_Island_C_Mid","GrSt"
"235","Callaway_et_al_2012","Coon_Island_D_High","SpFo"
"236","Callaway_et_al_2012","Coon_Island_D_High","SaPa"
"237","Callaway_et_al_2012","Coon_Island_D_High","BoMa"
"238","Callaway_et_al_2012","Coon_Island_D_High","ScAm"
"239","Callaway_et_al_2012","Coon_Island_D_High","DiSp"
"240","Callaway_et_al_2012","Coon_Island_D_High","GrSt"
"241","Callaway_et_al_2012","Coon_Island_D_Low","SpFo"
"242","Callaway_et_al_2012","Coon_Island_D_Low","SaPa"
"243","Callaway_et_al_2012","Coon_Island_D_Low","BoMa"
"244","Callaway_et_al_2012","Coon_Island_D_Low","ScAm"
"245","Callaway_et_al_2012","Coon_Island_D_Low","DiSp"
"246","Callaway_et_al_2012","Coon_Island_D_Low","GrSt"
"247","Callaway_et_al_2012","Coon_Island_D_Mid","SpFo"
"248","Callaway_et_al_2012","Coon_Island_D_Mid","SaPa"
"249","Callaway_et_al_2012","Coon_Island_D_Mid","BoMa"
"250","Callaway_et_al_2012","Coon_Island_D_Mid","ScAm"
"251","Callaway_et_al_2012","Coon_Island_D_Mid","DiSp"
"252","Callaway_et_al_2012","Coon_Island_D_Mid","GrSt"
"253","Callaway_et_al_2012","Muzzi_A_high","SpFo"
"254","Callaway_et_al_2012","Muzzi_A_high","SaPa"
"255","Callaway_et_al_2012","Muzzi_A_high","DiSp"
"256","Callaway_et_al_2012","Muzzi_A_low","SpFo"
"257","Callaway_et_al_2012","Muzzi_A_low","SaPa"
"258","Callaway_et_al_2012","Muzzi_A_low","DiSp"
"259","Callaway_et_al_2012","Muzzi_A_mid","SpFo"
"260","Callaway_et_al_2012","Muzzi_A_mid","SaPa"
"261","Callaway_et_al_2012","Muzzi_A_mid","DiSp"
"262","Callaway_et_al_2012","Muzzi_B_high","SpFo"
"263","Callaway_et_al_2012","Muzzi_B_high","SaPa"
"264","Callaway_et_al_2012","Muzzi_B_high","DiSp"
"265","Callaway_et_al_2012","Muzzi_B_low","SpFo"
"266","Callaway_et_al_2012","Muzzi_B_low","SaPa"
"267","Callaway_et_al_2012","Muzzi_B_low","DiSp"
"268","Callaway_et_al_2012","Muzzi_B_mid","SpFo"
"269","Callaway_et_al_2012","Muzzi_B_mid","SaPa"
"270","Callaway_et_al_2012","Muzzi_B_mid","DiSp"
"271","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","SpFo"
"272","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","SaPa"
"273","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","CuSa"
"274","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","JaCa"
"275","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","DiSp"
"276","Callaway_et_al_2012","Petaluma_River_Marsh_A_High","FrSa"
"277","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","SpFo"
"278","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","SaPa"
"279","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","CuSa"
"280","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","JaCa"
"281","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","DiSp"
"282","Callaway_et_al_2012","Petaluma_River_Marsh_A_Low","FrSa"
"283","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","SpFo"
"284","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","SaPa"
"285","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","CuSa"
"286","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","JaCa"
"287","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","DiSp"
"288","Callaway_et_al_2012","Petaluma_River_Marsh_A_Mid","FrSa"
"289","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","SpFo"
"290","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","SaPa"
"291","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","CuSa"
"292","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","JaCa"
"293","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","DiSp"
"294","Callaway_et_al_2012","Petaluma_River_Marsh_B_High","FrSa"
"295","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","SpFo"
"296","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","SaPa"
"297","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","CuSa"
"298","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","JaCa"
"299","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","DiSp"
"300","Callaway_et_al_2012","Petaluma_River_Marsh_B_Low","FrSa"
"301","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","SpFo"
"302","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","SaPa"
"303","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","CuSa"
"304","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","JaCa"
"305","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","DiSp"
"306","Callaway_et_al_2012","Petaluma_River_Marsh_B_Mid","FrSa"
"307","Callaway_et_al_2012","Rush_Ranch_A_High","ScAc"
"308","Callaway_et_al_2012","Rush_Ranch_A_High","ScCa"
"309","Callaway_et_al_2012","Rush_Ranch_A_High","ScAm"
"310","Callaway_et_al_2012","Rush_Ranch_A_High","JuBa"
"311","Callaway_et_al_2012","Rush_Ranch_A_High","DiSp"
"312","Callaway_et_al_2012","Rush_Ranch_A_High","SaPa"
"313","Callaway_et_al_2012","Rush_Ranch_A_High","GrSt"
"314","Callaway_et_al_2012","Rush_Ranch_A_Low","ScAc"
"315","Callaway_et_al_2012","Rush_Ranch_A_Low","ScCa"
"316","Callaway_et_al_2012","Rush_Ranch_A_Low","ScAm"
"317","Callaway_et_al_2012","Rush_Ranch_A_Low","JuBa"
"318","Callaway_et_al_2012","Rush_Ranch_A_Low","DiSp"
"319","Callaway_et_al_2012","Rush_Ranch_A_Low","SaPa"
"320","Callaway_et_al_2012","Rush_Ranch_A_Low","GrSt"
"321","Callaway_et_al_2012","Rush_Ranch_A_Mid","ScAc"
"322","Callaway_et_al_2012","Rush_Ranch_A_Mid","ScCa"
"323","Callaway_et_al_2012","Rush_Ranch_A_Mid","ScAm"
"324","Callaway_et_al_2012","Rush_Ranch_A_Mid","JuBa"
"325","Callaway_et_al_2012","Rush_Ranch_A_Mid","DiSp"
"326","Callaway_et_al_2012","Rush_Ranch_A_Mid","SaPa"
"327","Callaway_et_al_2012","Rush_Ranch_A_Mid","GrSt"
"328","Callaway_et_al_2012","Rush_Ranch_B_High","ScAc"
"329","Callaway_et_al_2012","Rush_Ranch_B_High","ScCa"
"330","Callaway_et_al_2012","Rush_Ranch_B_High","ScAm"
"331","Callaway_et_al_2012","Rush_Ranch_B_High","JuBa"
"332","Callaway_et_al_2012","Rush_Ranch_B_High","DiSp"
"333","Callaway_et_al_2012","Rush_Ranch_B_High","SaPa"
"334","Callaway_et_al_2012","Rush_Ranch_B_High","GrSt"
"335","Callaway_et_al_2012","Rush_Ranch_B_Low","ScAc"
"336","Callaway_et_al_2012","Rush_Ranch_B_Low","ScCa"
"337","Callaway_et_al_2012","Rush_Ranch_B_Low","ScAm"
"338","Callaway_et_al_2012","Rush_Ranch_B_Low","JuBa"
"339","Callaway_et_al_2012","Rush_Ranch_B_Low","DiSp"
"340","Callaway_et_al_2012","Rush_Ranch_B_Low","SaPa"
"341","Callaway_et_al_2012","Rush_Ranch_B_Low","GrSt"
"342","Callaway_et_al_2012","Rush_Ranch_B_Mid","ScAc"
"343","Callaway_et_al_2012","Rush_Ranch_B_Mid","ScCa"
"344","Callaway_et_al_2012","Rush_Ranch_B_Mid","ScAm"
"345","Callaway_et_al_2012","Rush_Ranch_B_Mid","JuBa"
"346","Callaway_et_al_2012","Rush_Ranch_B_Mid","DiSp"
"347","Callaway_et_al_2012","Rush_Ranch_B_Mid","SaPa"
"348","Callaway_et_al_2012","Rush_Ranch_B_Mid","GrSt"
"349","Callaway_et_al_2012","Whales_Tail_A_High","SpFo"
"350","Callaway_et_al_2012","Whales_Tail_A_High","SaPa"
"351","Callaway_et_al_2012","Whales_Tail_A_Low","SpFo"
"352","Callaway_et_al_2012","Whales_Tail_A_Low","SaPa"
"353","Callaway_et_al_2012","Whales_Tail_A_Mid","SpFo"
"354","Callaway_et_al_2012","Whales_Tail_A_Mid","SaPa"
"355","Callaway_et_al_2012","Whales_Tail_B_High","SpFo"
"356","Callaway_et_al_2012","Whales_Tail_B_High","SaPa"
"357","Callaway_et_al_2012","Whales_Tail_B_Low","SpFo"
"358","Callaway_et_al_2012","Whales_Tail_B_Low","SaPa"
"359","Callaway_et_al_2012","Whales_Tail_B_Mid","SpFo"
"360","Callaway_et_al_2012","Whales_Tail_B_Mid","SaPa"
"361","Callaway_et_al_2012","Mowry_A_high",NA
"362","Callaway_et_al_2012","Mowry_A_low",NA
"363","Callaway_et_al_2012","Mowry_A_mid",NA
"364","Callaway_et_al_2012","Mowry_B_high",NA
"365","Callaway_et_al_2012","Mowry_B_low",NA
"366","Callaway_et_al_2012","Mowry_B_mid",NA
"367","Cochran_et_al_1998","Alley_Pond","SpPa"
"368","Cochran_et_al_1998","Caumsett_Park","SpPa"
"369","Cochran_et_al_1998","Flax_Pond","SpPa"
"370","Cochran_et_al_1998","Goose_Creek","SpPa"
"371","Cochran_et_al_1998","Hunter_Island","SpPa"
"372","Cochran_et_al_1998","Shelter_Island","SpPa"
"373","Noe_et_al_2013","S1AL","TaDi"
"374","Noe_et_al_2013","S1AL","NyAq"
"375","Noe_et_al_2013","S1AU","TaDi"
"376","Noe_et_al_2013","S1AU","NyAq"
"377","Noe_et_al_2013","S1BL","TaDi"
"378","Noe_et_al_2013","S1BL","NyAq"
"379","Noe_et_al_2013","S1BU","TaDi"
"380","Noe_et_al_2013","S1BU","NyAq"
"381","Noe_et_al_2013","S1CL","TaDi"
"382","Noe_et_al_2013","S1CL","NyAq"
"383","Noe_et_al_2013","S1CU","TaDi"
"384","Noe_et_al_2013","S1CU","NyAq"
"385","Noe_et_al_2013","S2A","TaDi"
"386","Noe_et_al_2013","S2B","TaDi"
"387","Noe_et_al_2013","S2C","TaDi"
"388","Noe_et_al_2013","S3A","TaDi"
"389","Noe_et_al_2013","S3B","TaDi"
"390","Noe_et_al_2013","S3C","TaDi"
"391","Noe_et_al_2013","S4A","TaDi"
"392","Noe_et_al_2013","S4B","TaDi"
"393","Noe_et_al_2013","S4C","TaDi"
"394","Noe_et_al_2013","W1AL","TaDi"
"395","Noe_et_al_2013","W1AL","NyAq"
"396","Noe_et_al_2013","W1AU","TaDi"
"397","Noe_et_al_2013","W1AU","NyAq"
"398","Noe_et_al_2013","W1BL","TaDi"
"399","Noe_et_al_2013","W1BL","NyAq"
"400","Noe_et_al_2013","W1BU","TaDi"
"401","Noe_et_al_2013","W1BU","NyAq"
"402","Noe_et_al_2013","W1CL","TaDi"
"403","Noe_et_al_2013","W1CL","NyAq"
"404","Noe_et_al_2013","W1CU","TaDi"
"405","Noe_et_al_2013","W1CU","NyAq"
"406","Noe_et_al_2013","W2A","TaDi"
"407","Noe_et_al_2013","W2B","TaDi"
"408","Noe_et_al_2013","W2C","TaDi"
"409","Noe_et_al_2013","W3A","TaDi"
"410","Noe_et_al_2013","W3B","TaDi"
"411","Noe_et_al_2013","W3C","TaDi"
"412","Noe_et_al_2013","W4A","TaDi"
"413","Noe_et_al_2013","W4B","TaDi"
"414","Noe_et_al_2013","W4C","TaDi"
"415","Craft_2007","Altamaha_River_Site_7_Levee","ZiMi"
"416","Craft_2007","Altamaha_River_Site_7_Plain","ZiMi"
"417","Craft_2007","Altamaha_River_Site_8_Levee","SpCy"
"418","Craft_2007","Altamaha_River_Site_8_Levee","JuRo"
"419","Craft_2007","Altamaha_River_Site_8_Plain","SpCy"
"420","Craft_2007","Altamaha_River_Site_8_Plain","JuRo"
"421","Craft_2007","Altamaha_River_Site_9_Levee","SpAl"
"422","Craft_2007","Altamaha_River_Site_9_Levee","JuRo"
"423","Craft_2007","Altamaha_River_Site_9_Plain","SpAl"
"424","Craft_2007","Altamaha_River_Site_9_Plain","JuRo"
"425","Craft_2007","Doboy_Sound_Site_4_Levee","SpAl"
"426","Craft_2007","Doboy_Sound_Site_4_Plain","SpAl"
"427","Craft_2007","Doboy_Sound_Site_5_Levee","SpAl"
"428","Craft_2007","Doboy_Sound_Site_5_Plain","SpAl"
"429","Craft_2007","Doboy_Sound_Site_6_Levee","SpAl"
"430","Craft_2007","Doboy_Sound_Site_6_Plain","SpAl"
"431","Craft_2007","Sapelo_River_Site_1_Levee","SpAl"
"432","Craft_2007","Sapelo_River_Site_1_Levee","JuRo"
"433","Craft_2007","Sapelo_River_Site_1_Plain","SpAl"
"434","Craft_2007","Sapelo_River_Site_1_Plain","JuRo"
"435","Craft_2007","Sapelo_River_Site_2_Levee","SpAl"
"436","Craft_2007","Sapelo_River_Site_2_Plain","SpAl"
"437","Craft_2007","Sapelo_River_Site_3_Levee","SpAl"
"438","Craft_2007","Sapelo_River_Site_3_Plain","SpAl"
"439","CRMS_Database","CRMS0658_1","SpPa"
"440","CRMS_Database","CRMS0658_2","SpPa"
"441","CRMS_Database","CRMS0658_3","SpPa"
"442","CRMS_Database","CRMS0697_1","SpPa"
"443","CRMS_Database","CRMS0697_2","SpPa"
"444","CRMS_Database","CRMS0697_3","SpPa"
"445","CRMS_Database","CRMS0581_1","SpPa"
"446","CRMS_Database","CRMS0581_2","SpPa"
"447","CRMS_Database","CRMS0581_3","SpPa"
"448","CRMS_Database","CRMS0584_1","SpPa"
"449","CRMS_Database","CRMS0584_2","SpPa"
"450","CRMS_Database","CRMS0584_3","SpPa"
"451","CRMS_Database","CRMS0587_1","SpPa"
"452","CRMS_Database","CRMS0587_2","SpPa"
"453","CRMS_Database","CRMS0587_3","SpPa"
"454","CRMS_Database","CRMS0588_1","SpPa"
"455","CRMS_Database","CRMS0588_2","SpPa"
"456","CRMS_Database","CRMS0588_3","SpPa"
"457","CRMS_Database","CRMS0589_1","SpPa"
