study_id,age_depth_model_reference,core_id,depth_min,depth_max,sample_id,dry_bulk_density,fraction_organic_matter,c14_age,c14_age_sd,c14_notes,age,age_min,age_max
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,50,51,261046,0.6187,0.206897,NA,NA,NA,2645,2330,2979
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,52,53,261047,0.341,0.12030099999999999,NA,NA,NA,2743,2412,3098
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,54,55,261048,0.9444,0.117647,NA,NA,NA,2840,2488,3199
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,56,57,261049,0.559,0.10091699999999999,NA,NA,NA,2937,2576,3308
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,58,59,261050,0.6578,0.10473,NA,NA,NA,3037,2668,3415
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,60,61,261051,0.9778,0.136364,NA,NA,NA,3137,2758,3513
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,62,63,261052,0.765,0.104575,NA,NA,NA,3235,2850,3611
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,64,65,261053,0.915,0.13442600000000002,NA,NA,NA,3333,2948,3705
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,66,67,261054,0.6333,0.11228099999999999,NA,NA,NA,3434,3048,3798
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,68,69,261055,0.42,0.07936499999999999,NA,NA,NA,3534,3147,3884
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,70,71,261056,0.96,0.078125,NA,NA,NA,3633,3249,3973
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,72,73,261057,0.1921,0.063197,NA,NA,NA,3732,3351,4053
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,74,75,261058,0.2084,0.062305,NA,NA,NA,3831,3459,4139
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,76,77,261059,0.2843,0.055046,NA,NA,NA,3929,3581,4216
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,78,79,261060,0.215,0.049419000000000005,NA,NA,NA,4029,3705,4289
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,80,81,261061,0.2055,0.044248,NA,NA,NA,4127,3837,4360
Jones_et_al_2017,NA,Heavily_Salt_Impacted_Swamp,82,83,261062,0.312,0.038462,NA,NA,NA,4224,3972,4432
Jones_et_al_2017,YBP,Heavily_Salt_Impacted_Swamp,82.5,83.5,261020,NA,NA,3850,30,NA,NA,NA,NA
Jones_et_al_2017,NA,Moderately_Salt_Impacted,0,1,261188,0.2727,0.4183,NA,NA,NA,-47,-61,-19
Jones_et_al_2017,NA,Moderately_Salt_Impacted,1,2,261189,0.1469,0.44872,NA,NA,NA,-33,-60,23
Jones_et_al_2017,NA,Moderately_Salt_Impacted,2,3,261190,0.3259,0.53158,NA,NA,NA,-18,-53,37
Jones_et_al_2017,NA,Moderately_Salt_Impacted,3,4,261191,0.2571,0.58621,NA,NA,NA,-3,-49,64
Jones_et_al_2017,NA,Moderately_Salt_Impacted,4,5,261192,0.2504,0.60993,NA,NA,NA,11,-38,77
Jones_et_al_2017,NA,Moderately_Salt_Impacted,5,6,261193,0.2322,0.59504,NA,NA,NA,26,-32,97
Jones_et_al_2017,NA,Moderately_Salt_Impacted,6,7,261194,0.2619,0.55797,NA,NA,NA,41,-19,110
Jones_et_al_2017,NA,Moderately_Salt_Impacted,7,8,261195,0.1782,0.5914,NA,NA,NA,55,-11,127
Jones_et_al_2017,NA,Moderately_Salt_Impacted,8,9,261196,0.1497,0.62963,NA,NA,NA,70,4,137
Jones_et_al_2017,YBP,Moderately_Salt_Impacted,8.5,9.5,261182,NA,NA,NA,NA,c14 age yielded greater than modern day,NA,NA,NA
Jones_et_al_2017,NA,Moderately_Salt_Impacted,9,10,261197,0.146,0.72152,NA,NA,NA,84,13,155
Jones_et_al_2017,NA,Moderately_Salt_Impacted,10,11,261198,0.0623,0.74286,NA,NA,NA,99,31,165
Jones_et_al_2017,NA,Moderately_Salt_Impacted,11,12,261199,0.1925,0.6698999999999999,NA,NA,NA,114,41,180
Jones_et_al_2017,NA,Moderately_Salt_Impacted,12,13,261200,0.1704,0.6630400000000001,NA,NA,NA,129,60,188
Jones_et_al_2017,NA,Moderately_Salt_Impacted,13,14,261201,0.2007,0.5945900000000001,NA,NA,NA,143,72,201
Jones_et_al_2017,NA,Moderately_Salt_Impacted,14,15,261202,0.259,0.54745,NA,NA,NA,158,95,207
Jones_et_al_2017,NA,Moderately_Salt_Impacted,15,16,261203,0.169,0.58333,NA,NA,NA,173,109,219
Jones_et_al_2017,NA,Moderately_Salt_Impacted,16,17,261204,0.3262,0.24405000000000002,NA,NA,NA,187,135,225
Jones_et_al_2017,NA,Moderately_Salt_Impacted,17,18,261205,1.0073,0.24772,NA,NA,NA,201,152,235
Jones_et_al_2017,NA,Moderately_Salt_Impacted,18,19,261206,0.5105,0.25468,NA,NA,NA,214,174,241
Jones_et_al_2017,NA,Moderately_Salt_Impacted,19,20,261207,0.4279,0.25670000000000004,NA,NA,NA,227,185,255
Jones_et_al_2017,NA,Moderately_Salt_Impacted,20,21,261208,0.2257,0.2439,NA,NA,NA,236,192,264
Jones_et_al_2017,NA,Moderately_Salt_Impacted,21,22,261209,0.6642,0.25138,NA,NA,NA,244,195,279
Jones_et_al_2017,NA,Moderately_Salt_Impacted,22,23,261210,0.2583,0.24286000000000002,NA,NA,NA,253,202,286
Jones_et_al_2017,NA,Moderately_Salt_Impacted,23,24,261211,0.3478,0.22727,NA,NA,NA,262,207,297
Jones_et_al_2017,YBP,Moderately_Salt_Impacted,23.5,24.5,261183,NA,NA,185,30,NA,NA,NA,NA
Jones_et_al_2017,NA,Moderately_Salt_Impacted,24,25,261212,0.387,0.24257,NA,NA,NA,271,213,304
Jones_et_al_2017,NA,Moderately_Salt_Impacted,25,26,261213,0.0899,0.42857,NA,NA,NA,280,219,317
Jones_et_al_2017,NA,Moderately_Salt_Impacted,26,27,261214,0.2368,0.40741,NA,NA,NA,291,228,337
Jones_et_al_2017,NA,Moderately_Salt_Impacted,27,28,261215,0.6337,0.2341,NA,NA,NA,302,237,368
Jones_et_al_2017,NA,Moderately_Salt_Impacted,28,29,261216,0.1791,0.25275,NA,NA,NA,312,248,380
Jones_et_al_2017,NA,Moderately_Salt_Impacted,29,30,261217,0.5037,0.19343,NA,NA,NA,323,256,401
Jones_et_al_2017,NA,Moderately_Salt_Impacted,30,31,261218,0.2925,0.2125,NA,NA,NA,334,268,411
Jones_et_al_2017,YBP,Moderately_Salt_Impacted,30.5,31.5,261184,NA,NA,220,30,NA,NA,NA,NA
Jones_et_al_2017,NA,Moderately_Salt_Impacted,31,32,261219,0.281,0.23925999999999997,NA,NA,NA,344,276,426
Jones_et_al_2017,NA,Moderately_Salt_Impacted,32,33,261220,0.435,0.22821999999999998,NA,NA,NA,356,289,438
Jones_et_al_2017,NA,Moderately_Salt_Impacted,33,34,261221,0.0772,0.21951,NA,NA,NA,367,295,459
Jones_et_al_2017,NA,Moderately_Salt_Impacted,34,35,261222,0.2486,0.22727,NA,NA,NA,380,305,469
Jones_et_al_2017,NA,Moderately_Salt_Impacted,36,37,261223,0.1487,0.36145000000000005,NA,NA,NA,406,322,497
Jones_et_al_2017,NA,Moderately_Salt_Impacted,37,38,261224,0.1786,0.24211,NA,NA,NA,419,329,513
Jones_et_al_2017,NA,Moderately_Salt_Impacted,38,39,261225,0.2044,0.22522999999999999,NA,NA,NA,432,341,523
Jones_et_al_2017,YBP,Moderately_Salt_Impacted,38.5,39.5,261185,NA,NA,40,30,NA,NA,NA,NA
Jones_et_al_2017,NA,Moderately_Salt_Impacted,39,40,261226,0.7094,0.22606,NA,NA,NA,444,349,539
Jones_et_al_2017,NA,Moderately_Salt_Impacted,40,41,261227,0.218,0.24561,NA,NA,NA,457,363,548
Jones_et_al_2017,NA,Moderately_Salt_Impacted,41,42,261228,0.6285,0.22956,NA,NA,NA,470,372,562
Jones_et_al_2017,NA,Moderately_Salt_Impacted,42,43,261229,0.0932,0.28846,NA,NA,NA,482,385,570
Jones_et_al_2017,NA,Moderately_Salt_Impacted,43,44,261230,0.125,0.20548,NA,NA,NA,495,395,584
Jones_et_al_2017,NA,Moderately_Salt_Impacted,44,45,261231,0.3915,0.29577000000000003,NA,NA,NA,507,409,591
Jones_et_al_2017,NA,Moderately_Salt_Impacted,45,46,261232,0.1388,0.28571,NA,NA,NA,519,420,603
Jones_et_al_2017,NA,Moderately_Salt_Impacted,46,47,261233,0.549,0.22727,NA,NA,NA,532,436,611
Jones_et_al_2017,NA,Moderately_Salt_Impacted,47,48,261234,0.4229,0.25322,NA,NA,NA,545,447,623
Jones_et_al_2017,NA,Moderately_Salt_Impacted,48,49,261235,0.3352,0.22951,NA,NA,NA,558,464,630
Jones_et_al_2017,NA,Moderately_Salt_Impacted,49,50,261236,0.4469,0.22541,NA,NA,NA,570,476,641
Jones_et_al_2017,NA,Moderately_Salt_Impacted,50,51,261237,0.4004,0.22172,NA,NA,NA,583,492,648
Jones_et_al_2017,YBP,Moderately_Salt_Impacted,50.5,51.5,261186,NA,NA,520,30,NA,NA,NA,NA
Jones_et_al_2017,NA,Moderately_Salt_Impacted,52,53,261238,0.2522,0.21831,NA,NA,NA,610,526,668
Jones_et_al_2017,NA,Moderately_Salt_Impacted,53,54,261239,0.5431,0.21905000000000002,NA,NA,NA,625,537,689
Jones_et_al_2017,NA,Moderately_Salt_Impacted,54,55,261240,0.2176,0.2437,NA,NA,NA,645,553,719
Jones_et_al_2017,NA,Moderately_Salt_Impacted,55,56,261241,0.5698,0.21895,NA,NA,NA,665,561,763
Jones_et_al_2017,NA,Moderately_Salt_Impacted,56,57,261242,0.6325,0.21675999999999998,NA,NA,NA,686,579,787
Jones_et_al_2017,NA,Moderately_Salt_Impacted,57,58,261243,0.1615,0.20238,NA,NA,NA,705,591,821
Jones_et_al_2017,NA,Moderately_Salt_Impacted,58,59,261244,0.4097,0.21586,NA,NA,NA,726,610,842
Jones_et_al_2017,NA,Moderately_Salt_Impacted,59,60,261245,0.4334,0.21645,NA,NA,NA,746,624,872
Jones_et_al_2017,NA,Moderately_Salt_Impacted,60,61,261246,0.9141,0.22338000000000002,NA,NA,NA,766,646,892
Jones_et_al_2017,NA,Moderately_Salt_Impacted,61,62,261247,0.3532,0.23913,NA,NA,NA,787,660,921
Jones_et_al_2017,NA,Moderately_Salt_Impacted,62,63,261248,0.8061,0.3066,NA,NA,NA,807,683,937
Jones_et_al_2017,NA,Moderately_Salt_Impacted,63,64,261249,0.5078,0.27692,NA,NA,NA,827,698,961
Jones_et_al_2017,NA,Moderately_Salt_Impacted,64,65,261250,0.4346,0.29719,NA,NA,NA,847,720,980
Jones_et_al_2017,NA,Moderately_Salt_Impacted,65,66,261251,0.2779,0.31293,NA,NA,NA,867,735,1004
Jones_et_al_2017,NA,Moderately_Salt_Impacted,66,67,261252,0.1738,0.34021,NA,NA,NA,887,761,1018
Jones_et_al_2017,NA,Moderately_Salt_Impacted,67,68,261253,0.3053,0.40385,NA,NA,NA,908,776,1041
Jones_et_al_2017,NA,Moderately_Salt_Impacted,68,69,261254,0.3346,0.44767,NA,NA,NA,928,799,1056
Jones_et_al_2017,NA,Moderately_Salt_Impacted,69,70,261255,0.1847,0.57692,NA,NA,NA,949,816,1078
Jones_et_al_2017,NA,Moderately_Salt_Impacted,70,71,261256,0.3385,0.44317999999999996,NA,NA,NA,969,844,1091
Jones_et_al_2017,NA,Moderately_Salt_Impacted,71,72,261257,0.4215,0.41981,NA,NA,NA,989,862,1115
Jones_et_al_2017,NA,Moderately_Salt_Impacted,72,73,261258,0.3636,0.5153099999999999,NA,NA,NA,1009,892,1128
Jones_et_al_2017,NA,Moderately_Salt_Impacted,73,74,261259,0.088,0.5502600000000001,NA,NA,NA,1029,913,1148
Jones_et_al_2017,YBP,Moderately_Salt_Impacted,73.5,74.5,261187,NA,NA,1180,30,NA,NA,NA,NA
Jones_et_al_2017,NA,Moderately_Salt_Impacted,74,75,261260,0.0652,0.54225,NA,NA,NA,1050,946,1161
Jones_et_al_2017,NA,Moderately_Salt_Impacted,75,76,261261,0.0582,0.50407,NA,NA,NA,1070,969,1180
Jones_et_al_2017,NA,Moderately_Salt_Impacted,76,77,261262,0.0786,0.41357999999999995,NA,NA,NA,1086,987,1197
Jones_et_al_2017,NA,Moderately_Salt_Impacted,77,78,261263,0.1252,0.4794,NA,NA,NA,1102,998,1220
Jones_et_al_2017,NA,Moderately_Salt_Impacted,78,79,261264,0.1034,0.38136000000000003,NA,NA,NA,1118,1010,1238
Jones_et_al_2017,NA,Moderately_Salt_Impacted,79,80,261265,0.1548,0.40729,NA,NA,NA,1132,1018,1262
Jones_et_al_2017,NA,Moderately_Salt_Impacted,80,81,261266,0.2373,0.38889,NA,NA,NA,1148,1031,1279
Jones_et_al_2017,NA,Moderately_Salt_Impacted,81,82,261267,0.3028,0.42162,NA,NA,NA,1163,1041,1301
Jones_et_al_2017,NA,Moderately_Salt_Impacted,82,83,261268,0.2379,0.39854999999999996,NA,NA,NA,1179,1052,1319
Jones_et_al_2017,NA,Moderately_Salt_Impacted,83,84,261269,0.1642,0.42697,NA,NA,NA,1194,1061,1343
Jones_et_al_2017,NA,Moderately_Salt_Impacted,84,85,261270,0.15,0.39744,NA,NA,NA,1209,1072,1360
Jones_et_al_2017,NA,Moderately_Salt_Impacted,85,86,261271,0.1937,0.34694,NA,NA,NA,1223,1081,1383
Jones_et_al_2017,NA,Oligohaline_Marsh,2,3,260779,1.34,0.31343,NA,NA,NA,-16,-52,39
Jones_et_al_2017,NA,Oligohaline_Marsh,3,4,260780,0.34,0.30693000000000004,NA,NA,NA,-1,-47,68
Jones_et_al_2017,NA,Oligohaline_Marsh,7,8,260781,1.5,0.29333,NA,NA,NA,58,-10,131
Jones_et_al_2017,NA,Oligohaline_Marsh,9,10,260782,0.59,0.30508,NA,NA,NA,86,14,158
Jones_et_al_2017,NA,Oligohaline_Marsh,12,13,260783,1.16,0.31034,NA,NA,NA,131,62,190
Jones_et_al_2017,NA,Oligohaline_Marsh,15,16,260784,1.02,0.25489999999999996,NA,NA,NA,175,112,220
Jones_et_al_2017,NA,Oligohaline_Marsh,17,18,260785,1.69,0.23621999999999999,NA,NA,NA,203,157,234
Jones_et_al_2017,NA,Oligohaline_Marsh,20,21,260786,0.95,0.24211,NA,NA,NA,235,209,260
Jones_et_al_2017,YBP,Oligohaline_Marsh,21.5,22.5,260773,NA,NA,30,30,NA,NA,NA,NA
Jones_et_al_2017,NA,Oligohaline_Marsh,22,23,260787,1.75,0.24,NA,NA,NA,252,229,281
Jones_et_al_2017,NA,Oligohaline_Marsh,25,26,260788,1.31,0.22137,NA,NA,NA,301,249,378
Jones_et_al_2017,NA,Oligohaline_Marsh,27,28,260789,1.61,0.21488,NA,NA,NA,340,271,434
Jones_et_al_2017,NA,Oligohaline_Marsh,30,31,260790,0.73,0.23288,NA,NA,NA,403,326,516
Jones_et_al_2017,YBP,Oligohaline_Marsh,30.5,31.5,260774,NA,NA,220,30,NA,NA,NA,NA
Jones_et_al_2017,NA,Oligohaline_Marsh,32,33,260791,1.14,0.29825,NA,NA,NA,469,394,618
Jones_et_al_2017,NA,Oligohaline_Marsh,35,36,260792,0.8,0.3,NA,NA,NA,789,517,1076
Jones_et_al_2017,YBP,Oligohaline_Marsh,36.5,37.5,260775,NA,NA,1260,30,NA,NA,NA,NA
Jones_et_al_2017,NA,Oligohaline_Marsh,37,38,260793,1.04,0.40385,NA,NA,NA,1061,802,1235
Jones_et_al_2017,NA,Oligohaline_Marsh,40,41,260794,0.72,0.27777999999999997,NA,NA,NA,1191,970,1363
Jones_et_al_2017,NA,Oligohaline_Marsh,42,43,260795,1.27,0.24409,NA,NA,NA,1251,1040,1433
Jones_et_al_2017,NA,Oligohaline_Marsh,45,46,260796,0.82,0.21951,NA,NA,NA,1339,1127,1534
Jones_et_al_2017,NA,Oligohaline_Marsh,47,48,260797,1.48,0.22297,NA,NA,NA,1399,1193,1588
Jones_et_al_2017,NA,Oligohaline_Marsh,50,51,260798,1.31,0.20611000000000002,NA,NA,NA,1487,1287,1663
Jones_et_al_2017,NA,Oligohaline_Marsh,52,53,260799,1.53,0.22876000000000002,NA,NA,NA,1546,1352,1715
Jones_et_al_2017,NA,Oligohaline_Marsh,55,56,260800,1.44,0.22917,NA,NA,NA,1634,1445,1786
Jones_et_al_2017,NA,Oligohaline_Marsh,57,58,260801,2.15,0.22791,NA,NA,NA,1692,1520,1830
Jones_et_al_2017,YBP,Oligohaline_Marsh,59.5,60.5,260776,NA,NA,1850,30,NA,NA,NA,NA
Jones_et_al_2017,NA,Oligohaline_Marsh,60,61,260802,1.7,0.28235,NA,NA,NA,1779,1658,1884
Jones_et_al_2017,NA,Oligohaline_Marsh,62,63,260803,1.72,0.27326,NA,NA,NA,1836,1722,1930
Jones_et_al_2017,NA,Oligohaline_Marsh,65,66,260804,1.52,0.28947,NA,NA,NA,1916,1789,2051
Jones_et_al_2017,NA,Oligohaline_Marsh,67,68,260805,2.07,0.28019,NA,NA,NA,1971,1834,2117
Jones_et_al_2017,NA,Oligohaline_Marsh,70,71,260806,1.1,0.34545000000000003,NA,NA,NA,2049,1912,2192
Jones_et_al_2017,YBP,Oligohaline_Marsh,71.5,72.5,260777,NA,NA,2180,30,NA,NA,NA,NA
Jones_et_al_2017,NA,Oligohaline_Marsh,72,73,260807,1.14,0.44737000000000005,NA,NA,NA,2103,1962,2244
Jones_et_al_2017,NA,Oligohaline_Marsh,75,76,260808,1.08,0.40741,NA,NA,NA,2172,2018,2316
Jones_et_al_2017,YBP,Oligohaline_Marsh,76.5,77.5,260778,NA,NA,2030,30,NA,NA,NA,NA
Jones_et_al_2017,NA,Oligohaline_Marsh,77,78,260809,0.78,0.5897399999999999,NA,NA,NA,2207,2047,2350
