study_id,core_id,sample_id,depth_min,depth_max,c14_age,c14_age_sd,material_dated,age_depth_model_reference,age_depth_model_notes,dry_bulk_density,loss_on_ignition,c14_age_modeled,c14_age_sd_modeled
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261039,36,37,NA,NA,NA,NA,NA,0.416,66.3462,1327,400.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261040,38,39,NA,NA,NA,NA,NA,0.2987,69.6429,1567,393.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261041,40,41,NA,NA,NA,NA,NA,0.6848,49.5327,1939,280
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261019,40.5,41.5,2200,30,picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261042,42,43,NA,NA,NA,NA,NA,0.3657,25,2214,185.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261043,44,45,NA,NA,NA,NA,NA,0.7333,25.4545,2344,232
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261044,46,47,NA,NA,NA,NA,NA,0.66,22.2222,2445,273
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261045,48,49,NA,NA,NA,NA,NA,0.8587,29.8137,2545,304.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261046,50,51,NA,NA,NA,NA,NA,0.6187,20.6897,2645,324.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261047,52,53,NA,NA,NA,NA,NA,0.341,12.0301,2743,343
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261048,54,55,NA,NA,NA,NA,NA,0.9444,11.7647,2840,355.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261049,56,57,NA,NA,NA,NA,NA,0.559,10.0917,2937,366
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261050,58,59,NA,NA,NA,NA,NA,0.6578,10.473,3037,373.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261051,60,61,NA,NA,NA,NA,NA,0.9778,13.6364,3137,377.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261052,62,63,NA,NA,NA,NA,NA,0.765,10.4575,3235,380.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261053,64,65,NA,NA,NA,NA,NA,0.915,13.4426,3333,378.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261054,66,67,NA,NA,NA,NA,NA,0.6333,11.2281,3434,375
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261055,68,69,NA,NA,NA,NA,NA,0.42,7.9365,3534,368.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261056,70,71,NA,NA,NA,NA,NA,0.96,7.8125,3633,362
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261057,72,73,NA,NA,NA,NA,NA,0.1921,6.3197,3732,351
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261058,74,75,NA,NA,NA,NA,NA,0.2084,6.2305,3831,340
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261059,76,77,NA,NA,NA,NA,NA,0.2843,5.5046,3929,317.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261060,78,79,NA,NA,NA,NA,NA,0.215,4.9419,4029,292
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261061,80,81,NA,NA,NA,NA,NA,0.2055,4.4248,4127,261.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261062,82,83,NA,NA,NA,NA,NA,0.312,3.8462,4224,230
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,261020,82.5,83.5,3850,30,picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Moderately_Salt_Impacted,261188,0,1,NA,NA,NA,NA,NA,0.2727,41.83,-47,21
Jones_et_al_2017,Moderately_Salt_Impacted,261189,1,2,NA,NA,NA,NA,NA,0.1469,44.872,-33,41.5
Jones_et_al_2017,Moderately_Salt_Impacted,261190,2,3,NA,NA,NA,NA,NA,0.3259,53.158,-18,45
Jones_et_al_2017,Moderately_Salt_Impacted,261191,3,4,NA,NA,NA,NA,NA,0.2571,58.621,-3,56.5
Jones_et_al_2017,Moderately_Salt_Impacted,261192,4,5,NA,NA,NA,NA,NA,0.2504,60.993,11,57.5
Jones_et_al_2017,Moderately_Salt_Impacted,261193,5,6,NA,NA,NA,NA,NA,0.2322,59.504,26,64.5
Jones_et_al_2017,Moderately_Salt_Impacted,261194,6,7,NA,NA,NA,NA,NA,0.2619,55.797,41,64.5
Jones_et_al_2017,Moderately_Salt_Impacted,261195,7,8,NA,NA,NA,NA,NA,0.1782,59.14,55,69
Jones_et_al_2017,Moderately_Salt_Impacted,261196,8,9,NA,NA,NA,NA,NA,0.1497,62.963,70,66.5
Jones_et_al_2017,Moderately_Salt_Impacted,261182,8.5,9.5,0,NA,seeds,YBP,c14 age yielded greater than modern day,NA,NA,NA,NA
Jones_et_al_2017,Moderately_Salt_Impacted,261197,9,10,NA,NA,NA,NA,NA,0.146,72.152,84,71
Jones_et_al_2017,Moderately_Salt_Impacted,261198,10,11,NA,NA,NA,NA,NA,0.0623,74.286,99,67
Jones_et_al_2017,Moderately_Salt_Impacted,261199,11,12,NA,NA,NA,NA,NA,0.1925,66.99,114,69.5
Jones_et_al_2017,Moderately_Salt_Impacted,261200,12,13,NA,NA,NA,NA,NA,0.1704,66.304,129,64
Jones_et_al_2017,Moderately_Salt_Impacted,261201,13,14,NA,NA,NA,NA,NA,0.2007,59.459,143,64.5
Jones_et_al_2017,Moderately_Salt_Impacted,261202,14,15,NA,NA,NA,NA,NA,0.259,54.745,158,56
Jones_et_al_2017,Moderately_Salt_Impacted,261203,15,16,NA,NA,NA,NA,NA,0.169,58.333,173,55
Jones_et_al_2017,Moderately_Salt_Impacted,261204,16,17,NA,NA,NA,NA,NA,0.3262,24.405,187,45
Jones_et_al_2017,Moderately_Salt_Impacted,261205,17,18,NA,NA,NA,NA,NA,1.0073,24.772,201,41.5
Jones_et_al_2017,Moderately_Salt_Impacted,261206,18,19,NA,NA,NA,NA,NA,0.5105,25.468,214,33.5
Jones_et_al_2017,Moderately_Salt_Impacted,261207,19,20,NA,NA,NA,NA,NA,0.4279,25.67,227,35
Jones_et_al_2017,Moderately_Salt_Impacted,261208,20,21,NA,NA,NA,NA,NA,0.2257,24.39,236,36
Jones_et_al_2017,Moderately_Salt_Impacted,261209,21,22,NA,NA,NA,NA,NA,0.6642,25.138,244,42
Jones_et_al_2017,Moderately_Salt_Impacted,261210,22,23,NA,NA,NA,NA,NA,0.2583,24.286,253,42
Jones_et_al_2017,Moderately_Salt_Impacted,261211,23,24,NA,NA,NA,NA,NA,0.3478,22.727,262,45
Jones_et_al_2017,Moderately_Salt_Impacted,261183,23.5,24.5,185,30,seeds,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Moderately_Salt_Impacted,261212,24,25,NA,NA,NA,NA,NA,0.387,24.257,271,45.5
Jones_et_al_2017,Moderately_Salt_Impacted,261213,25,26,NA,NA,NA,NA,NA,0.0899,42.857,280,49
Jones_et_al_2017,Moderately_Salt_Impacted,261214,26,27,NA,NA,NA,NA,NA,0.2368,40.741,291,54.5
Jones_et_al_2017,Moderately_Salt_Impacted,261215,27,28,NA,NA,NA,NA,NA,0.6337,23.41,302,65.5
Jones_et_al_2017,Moderately_Salt_Impacted,261216,28,29,NA,NA,NA,NA,NA,0.1791,25.275,312,66
Jones_et_al_2017,Moderately_Salt_Impacted,261217,29,30,NA,NA,NA,NA,NA,0.5037,19.343,323,72.5
Jones_et_al_2017,Moderately_Salt_Impacted,261218,30,31,NA,NA,NA,NA,NA,0.2925,21.25,334,71.5
Jones_et_al_2017,Moderately_Salt_Impacted,261184,30.5,31.5,220,30,bulk organic picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Moderately_Salt_Impacted,261219,31,32,NA,NA,NA,NA,NA,0.281,23.926,344,75
Jones_et_al_2017,Moderately_Salt_Impacted,261220,32,33,NA,NA,NA,NA,NA,0.435,22.822,356,74.5
Jones_et_al_2017,Moderately_Salt_Impacted,261221,33,34,NA,NA,NA,NA,NA,0.0772,21.951,367,82
Jones_et_al_2017,Moderately_Salt_Impacted,261222,34,35,NA,NA,NA,NA,NA,0.2486,22.727,380,82
Jones_et_al_2017,Moderately_Salt_Impacted,261223,36,37,NA,NA,NA,NA,NA,0.1487,36.145,406,87.5
Jones_et_al_2017,Moderately_Salt_Impacted,261224,37,38,NA,NA,NA,NA,NA,0.1786,24.211,419,92
Jones_et_al_2017,Moderately_Salt_Impacted,261225,38,39,NA,NA,NA,NA,NA,0.2044,22.523,432,91
Jones_et_al_2017,Moderately_Salt_Impacted,261185,38.5,39.5,40,30,bulk organic picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Moderately_Salt_Impacted,261226,39,40,NA,NA,NA,NA,NA,0.7094,22.606,444,95
Jones_et_al_2017,Moderately_Salt_Impacted,261227,40,41,NA,NA,NA,NA,NA,0.218,24.561,457,92.5
Jones_et_al_2017,Moderately_Salt_Impacted,261228,41,42,NA,NA,NA,NA,NA,0.6285,22.956,470,95
Jones_et_al_2017,Moderately_Salt_Impacted,261229,42,43,NA,NA,NA,NA,NA,0.0932,28.846,482,92.5
Jones_et_al_2017,Moderately_Salt_Impacted,261230,43,44,NA,NA,NA,NA,NA,0.125,20.548,495,94.5
Jones_et_al_2017,Moderately_Salt_Impacted,261231,44,45,NA,NA,NA,NA,NA,0.3915,29.577,507,91
Jones_et_al_2017,Moderately_Salt_Impacted,261232,45,46,NA,NA,NA,NA,NA,0.1388,28.571,519,91.5
Jones_et_al_2017,Moderately_Salt_Impacted,261233,46,47,NA,NA,NA,NA,NA,0.549,22.727,532,87.5
Jones_et_al_2017,Moderately_Salt_Impacted,261234,47,48,NA,NA,NA,NA,NA,0.4229,25.322,545,88
Jones_et_al_2017,Moderately_Salt_Impacted,261235,48,49,NA,NA,NA,NA,NA,0.3352,22.951,558,83
Jones_et_al_2017,Moderately_Salt_Impacted,261236,49,50,NA,NA,NA,NA,NA,0.4469,22.541,570,82.5
Jones_et_al_2017,Moderately_Salt_Impacted,261237,50,51,NA,NA,NA,NA,NA,0.4004,22.172,583,78
Jones_et_al_2017,Moderately_Salt_Impacted,261186,50.5,51.5,520,30,seeds,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Moderately_Salt_Impacted,261238,52,53,NA,NA,NA,NA,NA,0.2522,21.831,610,71
Jones_et_al_2017,Moderately_Salt_Impacted,261239,53,54,NA,NA,NA,NA,NA,0.5431,21.905,625,76
Jones_et_al_2017,Moderately_Salt_Impacted,261240,54,55,NA,NA,NA,NA,NA,0.2176,24.37,645,83
Jones_et_al_2017,Moderately_Salt_Impacted,261241,55,56,NA,NA,NA,NA,NA,0.5698,21.895,665,101
Jones_et_al_2017,Moderately_Salt_Impacted,261242,56,57,NA,NA,NA,NA,NA,0.6325,21.676,686,104
Jones_et_al_2017,Moderately_Salt_Impacted,261243,57,58,NA,NA,NA,NA,NA,0.1615,20.238,705,115
Jones_et_al_2017,Moderately_Salt_Impacted,261244,58,59,NA,NA,NA,NA,NA,0.4097,21.586,726,116
Jones_et_al_2017,Moderately_Salt_Impacted,261245,59,60,NA,NA,NA,NA,NA,0.4334,21.645,746,124
Jones_et_al_2017,Moderately_Salt_Impacted,261246,60,61,NA,NA,NA,NA,NA,0.9141,22.338,766,123
Jones_et_al_2017,Moderately_Salt_Impacted,261247,61,62,NA,NA,NA,NA,NA,0.3532,23.913,787,130.5
Jones_et_al_2017,Moderately_Salt_Impacted,261248,62,63,NA,NA,NA,NA,NA,0.8061,30.66,807,127
Jones_et_al_2017,Moderately_Salt_Impacted,261249,63,64,NA,NA,NA,NA,NA,0.5078,27.692,827,131.5
Jones_et_al_2017,Moderately_Salt_Impacted,261250,64,65,NA,NA,NA,NA,NA,0.4346,29.719,847,130
Jones_et_al_2017,Moderately_Salt_Impacted,261251,65,66,NA,NA,NA,NA,NA,0.2779,31.293,867,134.5
Jones_et_al_2017,Moderately_Salt_Impacted,261252,66,67,NA,NA,NA,NA,NA,0.1738,34.021,887,128.5
Jones_et_al_2017,Moderately_Salt_Impacted,261253,67,68,NA,NA,NA,NA,NA,0.3053,40.385,908,132.5
Jones_et_al_2017,Moderately_Salt_Impacted,261254,68,69,NA,NA,NA,NA,NA,0.3346,44.767,928,128.5
Jones_et_al_2017,Moderately_Salt_Impacted,261255,69,70,NA,NA,NA,NA,NA,0.1847,57.692,949,131
Jones_et_al_2017,Moderately_Salt_Impacted,261256,70,71,NA,NA,NA,NA,NA,0.3385,44.318,969,123.5
Jones_et_al_2017,Moderately_Salt_Impacted,261257,71,72,NA,NA,NA,NA,NA,0.4215,41.981,989,126.5
Jones_et_al_2017,Moderately_Salt_Impacted,261258,72,73,NA,NA,NA,NA,NA,0.3636,51.531,1009,118
Jones_et_al_2017,Moderately_Salt_Impacted,261259,73,74,NA,NA,NA,NA,NA,0.088,55.026,1029,117.5
Jones_et_al_2017,Moderately_Salt_Impacted,261187,73.5,74.5,1180,30,seeds,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Moderately_Salt_Impacted,261260,74,75,NA,NA,NA,NA,NA,0.0652,54.225,1050,107.5
Jones_et_al_2017,Moderately_Salt_Impacted,261261,75,76,NA,NA,NA,NA,NA,0.0582,50.407,1070,105.5
Jones_et_al_2017,Moderately_Salt_Impacted,261262,76,77,NA,NA,NA,NA,NA,0.0786,41.358,1086,105
Jones_et_al_2017,Moderately_Salt_Impacted,261263,77,78,NA,NA,NA,NA,NA,0.1252,47.94,1102,111
Jones_et_al_2017,Moderately_Salt_Impacted,261264,78,79,NA,NA,NA,NA,NA,0.1034,38.136,1118,114
Jones_et_al_2017,Moderately_Salt_Impacted,261265,79,80,NA,NA,NA,NA,NA,0.1548,40.729,1132,122
Jones_et_al_2017,Moderately_Salt_Impacted,261266,80,81,NA,NA,NA,NA,NA,0.2373,38.889,1148,124
Jones_et_al_2017,Moderately_Salt_Impacted,261267,81,82,NA,NA,NA,NA,NA,0.3028,42.162,1163,130
Jones_et_al_2017,Moderately_Salt_Impacted,261268,82,83,NA,NA,NA,NA,NA,0.2379,39.855,1179,133.5
Jones_et_al_2017,Moderately_Salt_Impacted,261269,83,84,NA,NA,NA,NA,NA,0.1642,42.697,1194,141
Jones_et_al_2017,Moderately_Salt_Impacted,261270,84,85,NA,NA,NA,NA,NA,0.15,39.744,1209,144
Jones_et_al_2017,Moderately_Salt_Impacted,261271,85,86,NA,NA,NA,NA,NA,0.1937,34.694,1223,151
Jones_et_al_2017,Oligohaline_Marsh,260779,2,3,NA,NA,NA,NA,NA,1.34,31.343,-16,45.5
Jones_et_al_2017,Oligohaline_Marsh,260780,3,4,NA,NA,NA,NA,NA,0.34,30.693,-1,57.5
Jones_et_al_2017,Oligohaline_Marsh,260781,7,8,NA,NA,NA,NA,NA,1.5,29.333,58,70.5
Jones_et_al_2017,Oligohaline_Marsh,260782,9,10,NA,NA,NA,NA,NA,0.59,30.508,86,72
Jones_et_al_2017,Oligohaline_Marsh,260783,12,13,NA,NA,NA,NA,NA,1.16,31.034,131,64
Jones_et_al_2017,Oligohaline_Marsh,260784,15,16,NA,NA,NA,NA,NA,1.02,25.49,175,54
Jones_et_al_2017,Oligohaline_Marsh,260785,17,18,NA,NA,NA,NA,NA,1.69,23.622,203,38.5
Jones_et_al_2017,Oligohaline_Marsh,260786,20,21,NA,NA,NA,NA,NA,0.95,24.211,235,25.5
Jones_et_al_2017,Oligohaline_Marsh,260773,21.5,22.5,30,30,bulk organic  picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Oligohaline_Marsh,260787,22,23,NA,NA,NA,NA,NA,1.75,24,252,26
Jones_et_al_2017,Oligohaline_Marsh,260788,25,26,NA,NA,NA,NA,NA,1.31,22.137,301,64.5
Jones_et_al_2017,Oligohaline_Marsh,260789,27,28,NA,NA,NA,NA,NA,1.61,21.488,340,81.5
Jones_et_al_2017,Oligohaline_Marsh,260790,30,31,NA,NA,NA,NA,NA,0.73,23.288,403,95
Jones_et_al_2017,Oligohaline_Marsh,260774,30.5,31.5,220,30,bulk organic  picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Oligohaline_Marsh,260791,32,33,NA,NA,NA,NA,NA,1.14,29.825,469,112
Jones_et_al_2017,Oligohaline_Marsh,260792,35,36,NA,NA,NA,NA,NA,0.8,30,789,279.5
Jones_et_al_2017,Oligohaline_Marsh,260775,36.5,37.5,1260,30,bulk organic  picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Oligohaline_Marsh,260793,37,38,NA,NA,NA,NA,NA,1.04,40.385,1061,216.5
Jones_et_al_2017,Oligohaline_Marsh,260794,40,41,NA,NA,NA,NA,NA,0.72,27.778,1191,196.5
Jones_et_al_2017,Oligohaline_Marsh,260795,42,43,NA,NA,NA,NA,NA,1.27,24.409,1251,196.5
Jones_et_al_2017,Oligohaline_Marsh,260796,45,46,NA,NA,NA,NA,NA,0.82,21.951,1339,203.5
Jones_et_al_2017,Oligohaline_Marsh,260797,47,48,NA,NA,NA,NA,NA,1.48,22.297,1399,197.5
Jones_et_al_2017,Oligohaline_Marsh,260798,50,51,NA,NA,NA,NA,NA,1.31,20.611,1487,188
Jones_et_al_2017,Oligohaline_Marsh,260799,52,53,NA,NA,NA,NA,NA,1.53,22.876,1546,181.5
Jones_et_al_2017,Oligohaline_Marsh,260800,55,56,NA,NA,NA,NA,NA,1.44,22.917,1634,170.5
Jones_et_al_2017,Oligohaline_Marsh,260801,57,58,NA,NA,NA,NA,NA,2.15,22.791,1692,155
Jones_et_al_2017,Oligohaline_Marsh,260776,59.5,60.5,1850,30,bulk organic  picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Oligohaline_Marsh,260802,60,61,NA,NA,NA,NA,NA,1.7,28.235,1779,113
Jones_et_al_2017,Oligohaline_Marsh,260803,62,63,NA,NA,NA,NA,NA,1.72,27.326,1836,104
Jones_et_al_2017,Oligohaline_Marsh,260804,65,66,NA,NA,NA,NA,NA,1.52,28.947,1916,131
Jones_et_al_2017,Oligohaline_Marsh,260805,67,68,NA,NA,NA,NA,NA,2.07,28.019,1971,141.5
Jones_et_al_2017,Oligohaline_Marsh,260806,70,71,NA,NA,NA,NA,NA,1.1,34.545,2049,140
Jones_et_al_2017,Oligohaline_Marsh,260777,71.5,72.5,2180,30,bulk organic  picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Oligohaline_Marsh,260807,72,73,NA,NA,NA,NA,NA,1.14,44.737,2103,141
Jones_et_al_2017,Oligohaline_Marsh,260808,75,76,NA,NA,NA,NA,NA,1.08,40.741,2172,149
Jones_et_al_2017,Oligohaline_Marsh,260778,76.5,77.5,2030,30,bulk organic  picked free of roots,YBP,NA,NA,NA,NA,NA
Jones_et_al_2017,Oligohaline_Marsh,260809,77,78,NA,NA,NA,NA,NA,0.78,58.974,2207,151.5
