study_id,core_id,depth_min,depth_max,c14_age_geochron,c14_age_sd_geochron,material_dated,age_depth_model_reference,age_depth_model_notes,dry_bulk_density,loss_on_ignition,c14_age_LOI,c14_age_sd_LOI
Jones_et_al_2017,Oligohaline_Marsh,27,28,NA,NA,NA,NA,NA,1.61,21.488,340,81.5
Jones_et_al_2017,Oligohaline_Marsh,30,31,NA,NA,NA,NA,NA,0.73,23.288,403,95
Jones_et_al_2017,Oligohaline_Marsh,32,33,NA,NA,NA,NA,NA,1.14,29.825,469,112
Jones_et_al_2017,Oligohaline_Marsh,35,36,NA,NA,NA,NA,NA,0.8,30,789,279.5
Jones_et_al_2017,Oligohaline_Marsh,37,38,NA,NA,NA,NA,NA,1.04,40.385,1061,216.5
Jones_et_al_2017,Oligohaline_Marsh,40,41,NA,NA,NA,NA,NA,0.72,27.778,1191,196.5
Jones_et_al_2017,Oligohaline_Marsh,42,43,NA,NA,NA,NA,NA,1.27,24.409,1251,196.5
Jones_et_al_2017,Oligohaline_Marsh,45,46,NA,NA,NA,NA,NA,0.82,21.951,1339,203.5
Jones_et_al_2017,Oligohaline_Marsh,47,48,NA,NA,NA,NA,NA,1.48,22.297,1399,197.5
Jones_et_al_2017,Oligohaline_Marsh,50,51,NA,NA,NA,NA,NA,1.31,20.611,1487,188
Jones_et_al_2017,Oligohaline_Marsh,52,53,NA,NA,NA,NA,NA,1.53,22.876,1546,181.5
Jones_et_al_2017,Oligohaline_Marsh,55,56,NA,NA,NA,NA,NA,1.44,22.917,1634,170.5
Jones_et_al_2017,Oligohaline_Marsh,57,58,NA,NA,NA,NA,NA,2.15,22.791,1692,155
Jones_et_al_2017,Oligohaline_Marsh,60,61,NA,NA,NA,NA,NA,1.7,28.235,1779,113
Jones_et_al_2017,Oligohaline_Marsh,62,63,NA,NA,NA,NA,NA,1.72,27.326,1836,104
Jones_et_al_2017,Oligohaline_Marsh,65,66,NA,NA,NA,NA,NA,1.52,28.947,1916,131
Jones_et_al_2017,Oligohaline_Marsh,67,68,NA,NA,NA,NA,NA,2.07,28.019,1971,141.5
Jones_et_al_2017,Oligohaline_Marsh,70,71,NA,NA,NA,NA,NA,1.1,34.545,2049,140
Jones_et_al_2017,Oligohaline_Marsh,72,73,NA,NA,NA,NA,NA,1.14,44.737,2103,141
Jones_et_al_2017,Oligohaline_Marsh,75,76,NA,NA,NA,NA,NA,1.08,40.741,2172,149
Jones_et_al_2017,Oligohaline_Marsh,77,78,NA,NA,NA,NA,NA,0.78,58.974,2207,151.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,0,1,NA,NA,NA,NA,NA,0.13,69.2308,-31,39.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,2,3,NA,NA,NA,NA,NA,0.0375,86.6667,31,80
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,4,5,NA,NA,NA,NA,NA,0.07,73.2143,91,88.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,6,7,NA,NA,NA,NA,NA,0.1183,74.6479,153,73.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,8,9,NA,NA,NA,NA,NA,0.2089,71.2766,220,32
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,10,11,NA,NA,NA,NA,NA,0.2015,76.4706,305,83.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,12,13,NA,NA,NA,NA,NA,0.416,70,400,145
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,14,15,NA,NA,NA,NA,NA,0.1893,63.3803,498,171
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,16,17,NA,NA,NA,NA,NA,0.3556,76.875,600,172
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,18,19,NA,NA,NA,NA,NA,0.4978,50,698,156.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,20,21,NA,NA,NA,NA,NA,0.2333,68.5714,792,118.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,22,23,NA,NA,NA,NA,NA,0.2822,63.7795,874,109.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,24,25,NA,NA,NA,NA,NA,0.2689,79.3388,935,159.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,26,27,NA,NA,NA,NA,NA,0.3665,53.9683,995,203.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,28,29,NA,NA,NA,NA,NA,0.2367,83.0986,1054,253
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,30,31,NA,NA,NA,NA,NA,0.3956,39.8876,1115,296.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,32,33,NA,NA,NA,NA,NA,0.108,77.7778,1176,336.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,34,35,NA,NA,NA,NA,NA,0.2592,89.5062,1236,372.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,36,37,NA,NA,NA,NA,NA,0.416,66.3462,1327,400.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,38,39,NA,NA,NA,NA,NA,0.2987,69.6429,1567,393.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,40,41,NA,NA,NA,NA,NA,0.6848,49.5327,1939,280
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,42,43,NA,NA,NA,NA,NA,0.3657,25,2214,185.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,44,45,NA,NA,NA,NA,NA,0.7333,25.4545,2344,232
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,46,47,NA,NA,NA,NA,NA,0.66,22.2222,2445,273
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,48,49,NA,NA,NA,NA,NA,0.8587,29.8137,2545,304.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,50,51,NA,NA,NA,NA,NA,0.6187,20.6897,2645,324.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,52,53,NA,NA,NA,NA,NA,0.341,12.0301,2743,343
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,54,55,NA,NA,NA,NA,NA,0.9444,11.7647,2840,355.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,56,57,NA,NA,NA,NA,NA,0.559,10.0917,2937,366
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,58,59,NA,NA,NA,NA,NA,0.6578,10.473,3037,373.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,60,61,NA,NA,NA,NA,NA,0.9778,13.6364,3137,377.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,62,63,NA,NA,NA,NA,NA,0.765,10.4575,3235,380.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,64,65,NA,NA,NA,NA,NA,0.915,13.4426,3333,378.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,66,67,NA,NA,NA,NA,NA,0.6333,11.2281,3434,375
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,68,69,NA,NA,NA,NA,NA,0.42,7.9365,3534,368.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,70,71,NA,NA,NA,NA,NA,0.96,7.8125,3633,362
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,72,73,NA,NA,NA,NA,NA,0.1921,6.3197,3732,351
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,74,75,NA,NA,NA,NA,NA,0.2084,6.2305,3831,340
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,76,77,NA,NA,NA,NA,NA,0.2843,5.5046,3929,317.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,78,79,NA,NA,NA,NA,NA,0.215,4.9419,4029,292
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,80,81,NA,NA,NA,NA,NA,0.2055,4.4248,4127,261.5
Jones_et_al_2017,Heavily_Salt_Impacted_Swamp,82,83,NA,NA,NA,NA,NA,0.312,3.8462,4224,230
Jones_et_al_2017,Moderately_Salt_Impacted,0,1,NA,NA,NA,NA,NA,0.2727,41.83,-47,21
Jones_et_al_2017,Moderately_Salt_Impacted,1,2,NA,NA,NA,NA,NA,0.1469,44.872,-33,41.5
Jones_et_al_2017,Moderately_Salt_Impacted,2,3,NA,NA,NA,NA,NA,0.3259,53.158,-18,45
Jones_et_al_2017,Moderately_Salt_Impacted,3,4,NA,NA,NA,NA,NA,0.2571,58.621,-3,56.5
Jones_et_al_2017,Moderately_Salt_Impacted,4,5,NA,NA,NA,NA,NA,0.2504,60.993,11,57.5
Jones_et_al_2017,Moderately_Salt_Impacted,5,6,NA,NA,NA,NA,NA,0.2322,59.504,26,64.5
Jones_et_al_2017,Moderately_Salt_Impacted,6,7,NA,NA,NA,NA,NA,0.2619,55.797,41,64.5
Jones_et_al_2017,Moderately_Salt_Impacted,7,8,NA,NA,NA,NA,NA,0.1782,59.14,55,69
Jones_et_al_2017,Moderately_Salt_Impacted,8,9,NA,NA,NA,NA,NA,0.1497,62.963,70,66.5
Jones_et_al_2017,Moderately_Salt_Impacted,9,10,NA,NA,NA,NA,NA,0.146,72.152,84,71
Jones_et_al_2017,Moderately_Salt_Impacted,10,11,NA,NA,NA,NA,NA,0.0623,74.286,99,67
Jones_et_al_2017,Moderately_Salt_Impacted,11,12,NA,NA,NA,NA,NA,0.1925,66.99,114,69.5
Jones_et_al_2017,Moderately_Salt_Impacted,12,13,NA,NA,NA,NA,NA,0.1704,66.304,129,64
Jones_et_al_2017,Moderately_Salt_Impacted,13,14,NA,NA,NA,NA,NA,0.2007,59.459,143,64.5
Jones_et_al_2017,Moderately_Salt_Impacted,14,15,NA,NA,NA,NA,NA,0.259,54.745,158,56
Jones_et_al_2017,Moderately_Salt_Impacted,15,16,NA,NA,NA,NA,NA,0.169,58.333,173,55
Jones_et_al_2017,Moderately_Salt_Impacted,16,17,NA,NA,NA,NA,NA,0.3262,24.405,187,45
Jones_et_al_2017,Moderately_Salt_Impacted,17,18,NA,NA,NA,NA,NA,1.0073,24.772,201,41.5
Jones_et_al_2017,Moderately_Salt_Impacted,18,19,NA,NA,NA,NA,NA,0.5105,25.468,214,33.5
Jones_et_al_2017,Moderately_Salt_Impacted,19,20,NA,NA,NA,NA,NA,0.4279,25.67,227,35
Jones_et_al_2017,Moderately_Salt_Impacted,20,21,NA,NA,NA,NA,NA,0.2257,24.39,236,36
Jones_et_al_2017,Moderately_Salt_Impacted,21,22,NA,NA,NA,NA,NA,0.6642,25.138,244,42
Jones_et_al_2017,Moderately_Salt_Impacted,22,23,NA,NA,NA,NA,NA,0.2583,24.286,253,42
Jones_et_al_2017,Moderately_Salt_Impacted,23,24,NA,NA,NA,NA,NA,0.3478,22.727,262,45
Jones_et_al_2017,Moderately_Salt_Impacted,24,25,NA,NA,NA,NA,NA,0.387,24.257,271,45.5
Jones_et_al_2017,Moderately_Salt_Impacted,25,26,NA,NA,NA,NA,NA,0.0899,42.857,280,49
Jones_et_al_2017,Moderately_Salt_Impacted,26,27,NA,NA,NA,NA,NA,0.2368,40.741,291,54.5
Jones_et_al_2017,Moderately_Salt_Impacted,27,28,NA,NA,NA,NA,NA,0.6337,23.41,302,65.5
Jones_et_al_2017,Moderately_Salt_Impacted,28,29,NA,NA,NA,NA,NA,0.1791,25.275,312,66
Jones_et_al_2017,Moderately_Salt_Impacted,29,30,NA,NA,NA,NA,NA,0.5037,19.343,323,72.5
Jones_et_al_2017,Moderately_Salt_Impacted,30,31,NA,NA,NA,NA,NA,0.2925,21.25,334,71.5
Jones_et_al_2017,Moderately_Salt_Impacted,31,32,NA,NA,NA,NA,NA,0.281,23.926,344,75
Jones_et_al_2017,Moderately_Salt_Impacted,32,33,NA,NA,NA,NA,NA,0.435,22.822,356,74.5
Jones_et_al_2017,Moderately_Salt_Impacted,33,34,NA,NA,NA,NA,NA,0.0772,21.951,367,82
Jones_et_al_2017,Moderately_Salt_Impacted,34,35,NA,NA,NA,NA,NA,0.2486,22.727,380,82
Jones_et_al_2017,Moderately_Salt_Impacted,36,37,NA,NA,NA,NA,NA,0.1487,36.145,406,87.5
Jones_et_al_2017,Moderately_Salt_Impacted,37,38,NA,NA,NA,NA,NA,0.1786,24.211,419,92
Jones_et_al_2017,Moderately_Salt_Impacted,38,39,NA,NA,NA,NA,NA,0.2044,22.523,432,91
Jones_et_al_2017,Moderately_Salt_Impacted,39,40,NA,NA,NA,NA,NA,0.7094,22.606,444,95
Jones_et_al_2017,Moderately_Salt_Impacted,40,41,NA,NA,NA,NA,NA,0.218,24.561,457,92.5
Jones_et_al_2017,Moderately_Salt_Impacted,41,42,NA,NA,NA,NA,NA,0.6285,22.956,470,95
Jones_et_al_2017,Moderately_Salt_Impacted,42,43,NA,NA,NA,NA,NA,0.0932,28.846,482,92.5
Jones_et_al_2017,Moderately_Salt_Impacted,43,44,NA,NA,NA,NA,NA,0.125,20.548,495,94.5
Jones_et_al_2017,Moderately_Salt_Impacted,44,45,NA,NA,NA,NA,NA,0.3915,29.577,507,91
Jones_et_al_2017,Moderately_Salt_Impacted,45,46,NA,NA,NA,NA,NA,0.1388,28.571,519,91.5
Jones_et_al_2017,Moderately_Salt_Impacted,46,47,NA,NA,NA,NA,NA,0.549,22.727,532,87.5
Jones_et_al_2017,Moderately_Salt_Impacted,47,48,NA,NA,NA,NA,NA,0.4229,25.322,545,88
Jones_et_al_2017,Moderately_Salt_Impacted,48,49,NA,NA,NA,NA,NA,0.3352,22.951,558,83
Jones_et_al_2017,Moderately_Salt_Impacted,49,50,NA,NA,NA,NA,NA,0.4469,22.541,570,82.5
Jones_et_al_2017,Moderately_Salt_Impacted,50,51,NA,NA,NA,NA,NA,0.4004,22.172,583,78
Jones_et_al_2017,Moderately_Salt_Impacted,52,53,NA,NA,NA,NA,NA,0.2522,21.831,610,71
Jones_et_al_2017,Moderately_Salt_Impacted,53,54,NA,NA,NA,NA,NA,0.5431,21.905,625,76
Jones_et_al_2017,Moderately_Salt_Impacted,54,55,NA,NA,NA,NA,NA,0.2176,24.37,645,83
Jones_et_al_2017,Moderately_Salt_Impacted,55,56,NA,NA,NA,NA,NA,0.5698,21.895,665,101
Jones_et_al_2017,Moderately_Salt_Impacted,56,57,NA,NA,NA,NA,NA,0.6325,21.676,686,104
Jones_et_al_2017,Moderately_Salt_Impacted,57,58,NA,NA,NA,NA,NA,0.1615,20.238,705,115
Jones_et_al_2017,Moderately_Salt_Impacted,58,59,NA,NA,NA,NA,NA,0.4097,21.586,726,116
Jones_et_al_2017,Moderately_Salt_Impacted,59,60,NA,NA,NA,NA,NA,0.4334,21.645,746,124
Jones_et_al_2017,Moderately_Salt_Impacted,60,61,NA,NA,NA,NA,NA,0.9141,22.338,766,123
Jones_et_al_2017,Moderately_Salt_Impacted,61,62,NA,NA,NA,NA,NA,0.3532,23.913,787,130.5
Jones_et_al_2017,Moderately_Salt_Impacted,62,63,NA,NA,NA,NA,NA,0.8061,30.66,807,127
Jones_et_al_2017,Moderately_Salt_Impacted,63,64,NA,NA,NA,NA,NA,0.5078,27.692,827,131.5
Jones_et_al_2017,Moderately_Salt_Impacted,64,65,NA,NA,NA,NA,NA,0.4346,29.719,847,130
Jones_et_al_2017,Moderately_Salt_Impacted,65,66,NA,NA,NA,NA,NA,0.2779,31.293,867,134.5
Jones_et_al_2017,Moderately_Salt_Impacted,66,67,NA,NA,NA,NA,NA,0.1738,34.021,887,128.5
Jones_et_al_2017,Moderately_Salt_Impacted,67,68,NA,NA,NA,NA,NA,0.3053,40.385,908,132.5
Jones_et_al_2017,Moderately_Salt_Impacted,68,69,NA,NA,NA,NA,NA,0.3346,44.767,928,128.5
Jones_et_al_2017,Moderately_Salt_Impacted,69,70,NA,NA,NA,NA,NA,0.1847,57.692,949,131
Jones_et_al_2017,Moderately_Salt_Impacted,70,71,NA,NA,NA,NA,NA,0.3385,44.318,969,123.5
Jones_et_al_2017,Moderately_Salt_Impacted,71,72,NA,NA,NA,NA,NA,0.4215,41.981,989,126.5
Jones_et_al_2017,Moderately_Salt_Impacted,72,73,NA,NA,NA,NA,NA,0.3636,51.531,1009,118
Jones_et_al_2017,Moderately_Salt_Impacted,73,74,NA,NA,NA,NA,NA,0.088,55.026,1029,117.5
Jones_et_al_2017,Moderately_Salt_Impacted,74,75,NA,NA,NA,NA,NA,0.0652,54.225,1050,107.5
Jones_et_al_2017,Moderately_Salt_Impacted,75,76,NA,NA,NA,NA,NA,0.0582,50.407,1070,105.5
Jones_et_al_2017,Moderately_Salt_Impacted,76,77,NA,NA,NA,NA,NA,0.0786,41.358,1086,105
Jones_et_al_2017,Moderately_Salt_Impacted,77,78,NA,NA,NA,NA,NA,0.1252,47.94,1102,111
Jones_et_al_2017,Moderately_Salt_Impacted,78,79,NA,NA,NA,NA,NA,0.1034,38.136,1118,114
Jones_et_al_2017,Moderately_Salt_Impacted,79,80,NA,NA,NA,NA,NA,0.1548,40.729,1132,122
Jones_et_al_2017,Moderately_Salt_Impacted,80,81,NA,NA,NA,NA,NA,0.2373,38.889,1148,124
Jones_et_al_2017,Moderately_Salt_Impacted,81,82,NA,NA,NA,NA,NA,0.3028,42.162,1163,130
Jones_et_al_2017,Moderately_Salt_Impacted,82,83,NA,NA,NA,NA,NA,0.2379,39.855,1179,133.5
Jones_et_al_2017,Moderately_Salt_Impacted,83,84,NA,NA,NA,NA,NA,0.1642,42.697,1194,141
Jones_et_al_2017,Moderately_Salt_Impacted,84,85,NA,NA,NA,NA,NA,0.15,39.744,1209,144
Jones_et_al_2017,Moderately_Salt_Impacted,85,86,NA,NA,NA,NA,NA,0.1937,34.694,1223,151
