"","core_id","site_id","study_id"
"45","13_6","Zambezi_River_Delta","Trettin_et_al_2017"
"46","1305_1","Zambezi_River_Delta","Trettin_et_al_2017"
"47","1305_4","Zambezi_River_Delta","Trettin_et_al_2017"
"48","1314_1","Zambezi_River_Delta","Trettin_et_al_2017"
"49","1314_2","Zambezi_River_Delta","Trettin_et_al_2017"
"50","1314_3","Zambezi_River_Delta","Trettin_et_al_2017"
"51","1314_4","Zambezi_River_Delta","Trettin_et_al_2017"
"52","1314_5","Zambezi_River_Delta","Trettin_et_al_2017"
"53","1317_1","Zambezi_River_Delta","Trettin_et_al_2017"
"54","1317_2","Zambezi_River_Delta","Trettin_et_al_2017"
"55","1317_3","Zambezi_River_Delta","Trettin_et_al_2017"
"56","1317_4","Zambezi_River_Delta","Trettin_et_al_2017"
"57","1317_5","Zambezi_River_Delta","Trettin_et_al_2017"
"58","1359_1","Zambezi_River_Delta","Trettin_et_al_2017"
"59","1359_2","Zambezi_River_Delta","Trettin_et_al_2017"
"60","1359_3","Zambezi_River_Delta","Trettin_et_al_2017"
"61","1359_4","Zambezi_River_Delta","Trettin_et_al_2017"
"62","1359_5","Zambezi_River_Delta","Trettin_et_al_2017"
"63","1361_1","Zambezi_River_Delta","Trettin_et_al_2017"
"64","1361_2","Zambezi_River_Delta","Trettin_et_al_2017"
"65","1361_3","Zambezi_River_Delta","Trettin_et_al_2017"
"66","1361_4","Zambezi_River_Delta","Trettin_et_al_2017"
"67","1361_5","Zambezi_River_Delta","Trettin_et_al_2017"
"68","1382_1","Zambezi_River_Delta","Trettin_et_al_2017"
"69","1382_2","Zambezi_River_Delta","Trettin_et_al_2017"
"70","1382_3","Zambezi_River_Delta","Trettin_et_al_2017"
"71","1382_4","Zambezi_River_Delta","Trettin_et_al_2017"
"72","1382_5","Zambezi_River_Delta","Trettin_et_al_2017"
"73","15_1","Zambezi_River_Delta","Trettin_et_al_2017"
"74","15_2","Zambezi_River_Delta","Trettin_et_al_2017"
"75","15_6","Zambezi_River_Delta","Trettin_et_al_2017"
"76","16_1","Zambezi_River_Delta","Trettin_et_al_2017"
"77","16_2","Zambezi_River_Delta","Trettin_et_al_2017"
"78","16_3","Zambezi_River_Delta","Trettin_et_al_2017"
"79","16_4","Zambezi_River_Delta","Trettin_et_al_2017"
"80","16_5","Zambezi_River_Delta","Trettin_et_al_2017"
"81","16_6","Zambezi_River_Delta","Trettin_et_al_2017"
"82","17_1","Zambezi_River_Delta","Trettin_et_al_2017"
"83","17_2","Zambezi_River_Delta","Trettin_et_al_2017"
"84","17_3","Zambezi_River_Delta","Trettin_et_al_2017"
"85","17_4","Zambezi_River_Delta","Trettin_et_al_2017"
"86","17_5","Zambezi_River_Delta","Trettin_et_al_2017"
"87","17_6","Zambezi_River_Delta","Trettin_et_al_2017"
"88","25_2","Zambezi_River_Delta","Trettin_et_al_2017"
"89","25_3","Zambezi_River_Delta","Trettin_et_al_2017"
"90","25_4","Zambezi_River_Delta","Trettin_et_al_2017"
"91","25_5","Zambezi_River_Delta","Trettin_et_al_2017"
"92","25_6","Zambezi_River_Delta","Trettin_et_al_2017"
"93","26_1","Zambezi_River_Delta","Trettin_et_al_2017"
"94","26_2","Zambezi_River_Delta","Trettin_et_al_2017"
"95","26_3","Zambezi_River_Delta","Trettin_et_al_2017"
"96","26_4","Zambezi_River_Delta","Trettin_et_al_2017"
"97","26_5","Zambezi_River_Delta","Trettin_et_al_2017"
"98","26_6","Zambezi_River_Delta","Trettin_et_al_2017"
"99","27_1","Zambezi_River_Delta","Trettin_et_al_2017"
"100","27_2","Zambezi_River_Delta","Trettin_et_al_2017"
"101","27_3","Zambezi_River_Delta","Trettin_et_al_2017"
"102","27_5","Zambezi_River_Delta","Trettin_et_al_2017"
"103","27_6","Zambezi_River_Delta","Trettin_et_al_2017"
"104","29_1","Zambezi_River_Delta","Trettin_et_al_2017"
"105","29_2","Zambezi_River_Delta","Trettin_et_al_2017"
"106","29_3","Zambezi_River_Delta","Trettin_et_al_2017"
"107","29_4","Zambezi_River_Delta","Trettin_et_al_2017"
"108","29_5","Zambezi_River_Delta","Trettin_et_al_2017"
"109","29_6","Zambezi_River_Delta","Trettin_et_al_2017"
"110","32B_1","Zambezi_River_Delta","Trettin_et_al_2017"
"111","32B_2","Zambezi_River_Delta","Trettin_et_al_2017"
"112","32B_3","Zambezi_River_Delta","Trettin_et_al_2017"
"113","32B_4","Zambezi_River_Delta","Trettin_et_al_2017"
"114","32B_5","Zambezi_River_Delta","Trettin_et_al_2017"
"115","32B_6","Zambezi_River_Delta","Trettin_et_al_2017"
"116","35_1","Zambezi_River_Delta","Trettin_et_al_2017"
"117","35_2","Zambezi_River_Delta","Trettin_et_al_2017"
"118","35_3","Zambezi_River_Delta","Trettin_et_al_2017"
"119","35_4","Zambezi_River_Delta","Trettin_et_al_2017"
"120","35_5","Zambezi_River_Delta","Trettin_et_al_2017"
"121","35_6","Zambezi_River_Delta","Trettin_et_al_2017"
"122","36_1","Zambezi_River_Delta","Trettin_et_al_2017"
"123","36_2","Zambezi_River_Delta","Trettin_et_al_2017"
"124","36_3","Zambezi_River_Delta","Trettin_et_al_2017"
"125","36_4","Zambezi_River_Delta","Trettin_et_al_2017"
"126","36_5","Zambezi_River_Delta","Trettin_et_al_2017"
"127","36_6","Zambezi_River_Delta","Trettin_et_al_2017"
"128","37_1","Zambezi_River_Delta","Trettin_et_al_2017"
"129","37_2","Zambezi_River_Delta","Trettin_et_al_2017"
"130","37_3","Zambezi_River_Delta","Trettin_et_al_2017"
"131","37_4","Zambezi_River_Delta","Trettin_et_al_2017"
"132","37_5","Zambezi_River_Delta","Trettin_et_al_2017"
"133","37_6","Zambezi_River_Delta","Trettin_et_al_2017"
"134","806_1","Zambezi_River_Delta","Trettin_et_al_2017"
"135","806_2","Zambezi_River_Delta","Trettin_et_al_2017"
"136","806_3","Zambezi_River_Delta","Trettin_et_al_2017"
"137","806_4","Zambezi_River_Delta","Trettin_et_al_2017"
"138","806_5","Zambezi_River_Delta","Trettin_et_al_2017"
"139","864_1","Zambezi_River_Delta","Trettin_et_al_2017"
"140","864_2","Zambezi_River_Delta","Trettin_et_al_2017"
"141","864_3","Zambezi_River_Delta","Trettin_et_al_2017"
"142","864_4","Zambezi_River_Delta","Trettin_et_al_2017"
"143","864_5","Zambezi_River_Delta","Trettin_et_al_2017"
"144","9001_1","Zambezi_River_Delta","Trettin_et_al_2017"
"145","9001_2","Zambezi_River_Delta","Trettin_et_al_2017"
"146","9001_3","Zambezi_River_Delta","Trettin_et_al_2017"
"147","9001_4","Zambezi_River_Delta","Trettin_et_al_2017"
"148","9001_5","Zambezi_River_Delta","Trettin_et_al_2017"
"149","9002_1","Zambezi_River_Delta","Trettin_et_al_2017"
"150","9002_2","Zambezi_River_Delta","Trettin_et_al_2017"
"151","9002_3","Zambezi_River_Delta","Trettin_et_al_2017"
"152","9002_4","Zambezi_River_Delta","Trettin_et_al_2017"
"153","9003_1","Zambezi_River_Delta","Trettin_et_al_2017"
"154","9003_2","Zambezi_River_Delta","Trettin_et_al_2017"
"155","9003_3","Zambezi_River_Delta","Trettin_et_al_2017"
"156","9003_4","Zambezi_River_Delta","Trettin_et_al_2017"
"157","9003_5","Zambezi_River_Delta","Trettin_et_al_2017"
"158","9004_1","Zambezi_River_Delta","Trettin_et_al_2017"
"159","9004_3","Zambezi_River_Delta","Trettin_et_al_2017"
"160","9004_4","Zambezi_River_Delta","Trettin_et_al_2017"
"161","9004_5","Zambezi_River_Delta","Trettin_et_al_2017"
"162","9005_1","Zambezi_River_Delta","Trettin_et_al_2017"
"163","9005_2","Zambezi_River_Delta","Trettin_et_al_2017"
"164","9005_3","Zambezi_River_Delta","Trettin_et_al_2017"
"165","9005_4","Zambezi_River_Delta","Trettin_et_al_2017"
"166","9005_5","Zambezi_River_Delta","Trettin_et_al_2017"
"167","9006_1","Zambezi_River_Delta","Trettin_et_al_2017"
"168","9006_2","Zambezi_River_Delta","Trettin_et_al_2017"
"169","9006_3","Zambezi_River_Delta","Trettin_et_al_2017"
"170","9006_5","Zambezi_River_Delta","Trettin_et_al_2017"
"171","9007_1","Zambezi_River_Delta","Trettin_et_al_2017"
"172","9007_2","Zambezi_River_Delta","Trettin_et_al_2017"
"173","9007_3","Zambezi_River_Delta","Trettin_et_al_2017"
"174","9007_4","Zambezi_River_Delta","Trettin_et_al_2017"
"175","9007_5","Zambezi_River_Delta","Trettin_et_al_2017"
"176","9008_1","Zambezi_River_Delta","Trettin_et_al_2017"
"177","9008_2","Zambezi_River_Delta","Trettin_et_al_2017"
"178","9008_3","Zambezi_River_Delta","Trettin_et_al_2017"
"179","9008_4","Zambezi_River_Delta","Trettin_et_al_2017"
"180","9008_5","Zambezi_River_Delta","Trettin_et_al_2017"
"181","9009_1","Zambezi_River_Delta","Trettin_et_al_2017"
"182","9009_2","Zambezi_River_Delta","Trettin_et_al_2017"
"183","9009_3","Zambezi_River_Delta","Trettin_et_al_2017"
"184","9009_4","Zambezi_River_Delta","Trettin_et_al_2017"
"185","9009_5","Zambezi_River_Delta","Trettin_et_al_2017"
"186","9010_1","Zambezi_River_Delta","Trettin_et_al_2017"
"187","9010_2","Zambezi_River_Delta","Trettin_et_al_2017"
"188","9010_3","Zambezi_River_Delta","Trettin_et_al_2017"
"189","9010_4","Zambezi_River_Delta","Trettin_et_al_2017"
"190","9010_5","Zambezi_River_Delta","Trettin_et_al_2017"
"191","9011_1","Zambezi_River_Delta","Trettin_et_al_2017"
"192","9011_2","Zambezi_River_Delta","Trettin_et_al_2017"
"193","9011_3","Zambezi_River_Delta","Trettin_et_al_2017"
"194","9011_4","Zambezi_River_Delta","Trettin_et_al_2017"
"195","9011_5","Zambezi_River_Delta","Trettin_et_al_2017"
"196","9012_1","Zambezi_River_Delta","Trettin_et_al_2017"
"197","9012_2","Zambezi_River_Delta","Trettin_et_al_2017"
"198","9012_3","Zambezi_River_Delta","Trettin_et_al_2017"
"199","9012_4","Zambezi_River_Delta","Trettin_et_al_2017"
"200","9012_5","Zambezi_River_Delta","Trettin_et_al_2017"
"201","9013_1","Zambezi_River_Delta","Trettin_et_al_2017"
"202","9013_2","Zambezi_River_Delta","Trettin_et_al_2017"
"203","9013_3","Zambezi_River_Delta","Trettin_et_al_2017"
"204","9013_4","Zambezi_River_Delta","Trettin_et_al_2017"
"205","9013_5","Zambezi_River_Delta","Trettin_et_al_2017"
"206","9014_1","Zambezi_River_Delta","Trettin_et_al_2017"
"207","9014_2","Zambezi_River_Delta","Trettin_et_al_2017"
"208","9014_3","Zambezi_River_Delta","Trettin_et_al_2017"
"209","9014_4","Zambezi_River_Delta","Trettin_et_al_2017"
"210","9014_5","Zambezi_River_Delta","Trettin_et_al_2017"
"211","9017_1","Zambezi_River_Delta","Trettin_et_al_2017"
"212","9017_2","Zambezi_River_Delta","Trettin_et_al_2017"
"213","9017_3","Zambezi_River_Delta","Trettin_et_al_2017"
"214","9017_4","Zambezi_River_Delta","Trettin_et_al_2017"
"215","9017_5","Zambezi_River_Delta","Trettin_et_al_2017"
"216","9018_1","Zambezi_River_Delta","Trettin_et_al_2017"
"217","9018_2","Zambezi_River_Delta","Trettin_et_al_2017"
"218","9018_3","Zambezi_River_Delta","Trettin_et_al_2017"
"219","9018_4","Zambezi_River_Delta","Trettin_et_al_2017"
"220","9018_5","Zambezi_River_Delta","Trettin_et_al_2017"
"221","9019_1","Zambezi_River_Delta","Trettin_et_al_2017"
"222","9019_2","Zambezi_River_Delta","Trettin_et_al_2017"
"223","9019_3","Zambezi_River_Delta","Trettin_et_al_2017"
"224","9019_4","Zambezi_River_Delta","Trettin_et_al_2017"
"225","9019_5","Zambezi_River_Delta","Trettin_et_al_2017"
"226","9020_1","Zambezi_River_Delta","Trettin_et_al_2017"
"227","9020_2","Zambezi_River_Delta","Trettin_et_al_2017"
"228","9020_3","Zambezi_River_Delta","Trettin_et_al_2017"
"229","9020_4","Zambezi_River_Delta","Trettin_et_al_2017"
"230","9020_5","Zambezi_River_Delta","Trettin_et_al_2017"
"231","9021_1","Zambezi_River_Delta","Trettin_et_al_2017"
"232","9021_2","Zambezi_River_Delta","Trettin_et_al_2017"
"233","9021_3","Zambezi_River_Delta","Trettin_et_al_2017"
"234","9021_4","Zambezi_River_Delta","Trettin_et_al_2017"
"235","9021_5","Zambezi_River_Delta","Trettin_et_al_2017"
"236","9022_1","Zambezi_River_Delta","Trettin_et_al_2017"
"237","9022_2","Zambezi_River_Delta","Trettin_et_al_2017"
"238","9022_3","Zambezi_River_Delta","Trettin_et_al_2017"
"239","9022_4","Zambezi_River_Delta","Trettin_et_al_2017"
"240","9022_5","Zambezi_River_Delta","Trettin_et_al_2017"
"241","9023_1","Zambezi_River_Delta","Trettin_et_al_2017"
"242","9023_2","Zambezi_River_Delta","Trettin_et_al_2017"
"243","9023_3","Zambezi_River_Delta","Trettin_et_al_2017"
"244","9023_4","Zambezi_River_Delta","Trettin_et_al_2017"
"245","9023_5","Zambezi_River_Delta","Trettin_et_al_2017"
"246","9024_1","Zambezi_River_Delta","Trettin_et_al_2017"
"247","9024_2","Zambezi_River_Delta","Trettin_et_al_2017"
"248","9024_3","Zambezi_River_Delta","Trettin_et_al_2017"
"249","9024_4","Zambezi_River_Delta","Trettin_et_al_2017"
"250","9025_1","Zambezi_River_Delta","Trettin_et_al_2017"
"251","9025_2","Zambezi_River_Delta","Trettin_et_al_2017"
"252","9025_3","Zambezi_River_Delta","Trettin_et_al_2017"
"253","9025_4","Zambezi_River_Delta","Trettin_et_al_2017"
"254","9025_5","Zambezi_River_Delta","Trettin_et_al_2017"
"255","9027_1","Zambezi_River_Delta","Trettin_et_al_2017"
"256","9027_2","Zambezi_River_Delta","Trettin_et_al_2017"
"257","9027_3","Zambezi_River_Delta","Trettin_et_al_2017"
"258","9027_4","Zambezi_River_Delta","Trettin_et_al_2017"
"259","9027_5","Zambezi_River_Delta","Trettin_et_al_2017"
