"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_carbon","fraction_nitrogen"
"107","Trettin_et_al_2017","Zambezi_River_Delta","37_5",186,191,1.295,0.0108,8e-04
"108","Trettin_et_al_2017","Zambezi_River_Delta","9012_4",70,75,1.061,0.0109,9e-04
"109","Trettin_et_al_2017","Zambezi_River_Delta","25_4",5,10,0.932,0.011,9e-04
"110","Trettin_et_al_2017","Zambezi_River_Delta","1285_4",145,150,1.025,0.011,8e-04
"111","Trettin_et_al_2017","Zambezi_River_Delta","9017_5",20,25,0.958,0.0111,8e-04
"112","Trettin_et_al_2017","Zambezi_River_Delta","1216_1",5,10,1.027,0.0111,8e-04
"113","Trettin_et_al_2017","Zambezi_River_Delta","9017_3",20,25,1.312,0.0111,7e-04
"114","Trettin_et_al_2017","Zambezi_River_Delta","9014_3",5,10,1.035,0.0111,0.0021
"115","Trettin_et_al_2017","Zambezi_River_Delta","35_1",10,15,1.029,0.0112,9e-04
"116","Trettin_et_al_2017","Zambezi_River_Delta","1361_4",145,150,0.774,0.0112,8e-04
"117","Trettin_et_al_2017","Zambezi_River_Delta","25_4",70,75,0.964,0.0112,NA
"118","Trettin_et_al_2017","Zambezi_River_Delta","9014_5",5,10,1.023,0.0112,0.0027
"119","Trettin_et_al_2017","Zambezi_River_Delta","35_2",35,40,0.918,0.0112,0.001
"120","Trettin_et_al_2017","Zambezi_River_Delta","9014_5",35,40,1.027,0.0112,0.0031
"121","Trettin_et_al_2017","Zambezi_River_Delta","27_3",35,40,0.714,0.0113,9e-04
"122","Trettin_et_al_2017","Zambezi_River_Delta","25_5",35,40,0.937,0.0113,8e-04
"123","Trettin_et_al_2017","Zambezi_River_Delta","9020_3",70,75,1.148,0.0113,9e-04
"124","Trettin_et_al_2017","Zambezi_River_Delta","1285_4",70,75,0.812,0.0113,9e-04
"125","Trettin_et_al_2017","Zambezi_River_Delta","35_1",20,25,0.914,0.0113,9e-04
"126","Trettin_et_al_2017","Zambezi_River_Delta","9013_2",20,25,0.774,0.0113,8e-04
"127","Trettin_et_al_2017","Zambezi_River_Delta","9012_2",185,190,0.609,0.0114,8e-04
"128","Trettin_et_al_2017","Zambezi_River_Delta","1079_3",145,150,1.22,0.0114,7e-04
"129","Trettin_et_al_2017","Zambezi_River_Delta","9020_5",70,75,0.847,0.0114,9e-04
"130","Trettin_et_al_2017","Zambezi_River_Delta","9009_1",20,25,0.467,0.0114,9e-04
"131","Trettin_et_al_2017","Zambezi_River_Delta","9020_5",20,25,0.977,0.0114,9e-04
"132","Trettin_et_al_2017","Zambezi_River_Delta","9017_4",5,10,1.085,0.0114,0.0011
"133","Trettin_et_al_2017","Zambezi_River_Delta","9020_3",20,25,1.142,0.0114,9e-04
"134","Trettin_et_al_2017","Zambezi_River_Delta","9010_2",5,10,1.138,0.0114,8e-04
"135","Trettin_et_al_2017","Zambezi_River_Delta","1285_2",5,10,0.934,0.0114,0.001
"136","Trettin_et_al_2017","Zambezi_River_Delta","1130_4",35,40,1.067,0.0115,8e-04
"137","Trettin_et_al_2017","Zambezi_River_Delta","35_5",40,45,0.878,0.0115,8e-04
"138","Trettin_et_al_2017","Zambezi_River_Delta","1305_4",35,40,1,0.0116,9e-04
"139","Trettin_et_al_2017","Zambezi_River_Delta","9027_1",190,195,1.218,0.0116,4e-04
"140","Trettin_et_al_2017","Zambezi_River_Delta","1216_4",20,25,0.904,0.0116,7e-04
"141","Trettin_et_al_2017","Zambezi_River_Delta","32B_5",190,195,1.177,0.0116,7e-04
"142","Trettin_et_al_2017","Zambezi_River_Delta","9017_5",35,40,0.926,0.0116,8e-04
"143","Trettin_et_al_2017","Zambezi_River_Delta","9020_2",35,40,1.13,0.0117,0.001
"144","Trettin_et_al_2017","Zambezi_River_Delta","1359_1",190,195,0.811,0.0117,8e-04
"145","Trettin_et_al_2017","Zambezi_River_Delta","9022_5",5,10,1.015,0.0117,0.0011
"146","Trettin_et_al_2017","Zambezi_River_Delta","9014_4",70,75,1.029,0.0117,9e-04
"147","Trettin_et_al_2017","Zambezi_River_Delta","36_3",34,39,0.827,0.0118,9e-04
"148","Trettin_et_al_2017","Zambezi_River_Delta","9020_5",35,40,1.193,0.0118,0.0011
"149","Trettin_et_al_2017","Zambezi_River_Delta","9020_3",35,40,1.032,0.0118,0.0011
"150","Trettin_et_al_2017","Zambezi_River_Delta","9012_4",190,195,1.369,0.0119,7e-04
"151","Trettin_et_al_2017","Zambezi_River_Delta","9013_4",70,75,0.863,0.0119,8e-04
"152","Trettin_et_al_2017","Zambezi_River_Delta","9008_5",20,25,0.954,0.012,0.001
"153","Trettin_et_al_2017","Zambezi_River_Delta","9014_4",10,15,1.029,0.012,0.0011
"154","Trettin_et_al_2017","Zambezi_River_Delta","1285_2",70,75,0.918,0.012,7e-04
"155","Trettin_et_al_2017","Zambezi_River_Delta","9020_2",70,75,1.001,0.012,0.001
"156","Trettin_et_al_2017","Zambezi_River_Delta","9024_1",145,150,1.242,0.012,6e-04
"157","Trettin_et_al_2017","Zambezi_River_Delta","32B_3",5,10,1.007,0.0121,0.001
"158","Trettin_et_al_2017","Zambezi_River_Delta","25_3",70,75,0.671,0.0121,7e-04
"159","Trettin_et_al_2017","Zambezi_River_Delta","9025_5",145,150,0.927,0.0121,9e-04
"160","Trettin_et_al_2017","Zambezi_River_Delta","9010_5",20,25,1.063,0.0121,7e-04
"161","Trettin_et_al_2017","Zambezi_River_Delta","9010_4",35,40,1.075,0.0122,6e-04
"162","Trettin_et_al_2017","Zambezi_River_Delta","9019_5",70,75,0.859,0.0122,8e-04
"163","Trettin_et_al_2017","Zambezi_River_Delta","1001_1",24,29,0.567,0.0122,0.001
"164","Trettin_et_al_2017","Zambezi_River_Delta","9010_4",5,10,1.24,0.0122,8e-04
"165","Trettin_et_al_2017","Zambezi_River_Delta","9020_1",20,25,1.111,0.0122,0.001
"166","Trettin_et_al_2017","Zambezi_River_Delta","9008_4",70,75,0.925,0.0122,9e-04
"167","Trettin_et_al_2017","Zambezi_River_Delta","15_2",20,25,1.021,0.0122,9e-04
"168","Trettin_et_al_2017","Zambezi_River_Delta","9022_5",20,25,0.867,0.0122,0.001
"169","Trettin_et_al_2017","Zambezi_River_Delta","16_3",169,174,1.019,0.0122,8e-04
"170","Trettin_et_al_2017","Zambezi_River_Delta","9012_3",5,10,1.052,0.0123,9e-04
"171","Trettin_et_al_2017","Zambezi_River_Delta","9022_2",35,40,0.836,0.0123,7e-04
"172","Trettin_et_al_2017","Zambezi_River_Delta","25_3",190,195,0.998,0.0123,1e-04
"173","Trettin_et_al_2017","Zambezi_River_Delta","9022_1",35,40,0.927,0.0124,0.001
"174","Trettin_et_al_2017","Zambezi_River_Delta","9014_1",35,40,1.22,0.0124,9e-04
"175","Trettin_et_al_2017","Zambezi_River_Delta","9014_4",35,40,0.934,0.0124,0.0011
"176","Trettin_et_al_2017","Zambezi_River_Delta","9010_1",20,25,0.969,0.0124,8e-04
"177","Trettin_et_al_2017","Zambezi_River_Delta","9010_1",5,10,1.153,0.0124,8e-04
"178","Trettin_et_al_2017","Zambezi_River_Delta","16_6",35,40,0.802,0.0124,0.001
"179","Trettin_et_al_2017","Zambezi_River_Delta","9010_1",35,40,1.039,0.0125,6e-04
"180","Trettin_et_al_2017","Zambezi_River_Delta","32B_4",35,40,0.794,0.0125,3e-04
"181","Trettin_et_al_2017","Zambezi_River_Delta","9018_1",35,40,0.858,0.0125,0.001
"182","Trettin_et_al_2017","Zambezi_River_Delta","1130_2",70,75,1.107,0.0125,0.001
"183","Trettin_et_al_2017","Zambezi_River_Delta","9020_1",70,75,0.938,0.0125,0.001
"184","Trettin_et_al_2017","Zambezi_River_Delta","9012_3",70,75,0.715,0.0125,9e-04
"185","Trettin_et_al_2017","Zambezi_River_Delta","9008_2",20,25,1.025,0.0125,0.0011
"186","Trettin_et_al_2017","Zambezi_River_Delta","1001_4",190,195,0.901,0.0126,8e-04
"187","Trettin_et_al_2017","Zambezi_River_Delta","1285_3",70,75,0.812,0.0126,9e-04
"188","Trettin_et_al_2017","Zambezi_River_Delta","9005_2",35,40,1.203,0.0126,0.001
"189","Trettin_et_al_2017","Zambezi_River_Delta","9022_4",20,25,0.754,0.0126,8e-04
"190","Trettin_et_al_2017","Zambezi_River_Delta","9008_3",52,58,1.086,0.0126,8e-04
"191","Trettin_et_al_2017","Zambezi_River_Delta","806_5",20,25,1.052,0.0126,0.001
"192","Trettin_et_al_2017","Zambezi_River_Delta","806_1",35,40,0.87,0.0127,9e-04
"193","Trettin_et_al_2017","Zambezi_River_Delta","35_2",20,25,0.863,0.0127,0.0012
"194","Trettin_et_al_2017","Zambezi_River_Delta","25_3",145,150,0.916,0.0128,7e-04
"195","Trettin_et_al_2017","Zambezi_River_Delta","9014_4",20,25,0.906,0.0128,0.0011
"196","Trettin_et_al_2017","Zambezi_River_Delta","9013_1",20,25,1.004,0.0128,0.0011
"197","Trettin_et_al_2017","Zambezi_River_Delta","9017_1",192,197,0.951,0.0128,7e-04
"198","Trettin_et_al_2017","Zambezi_River_Delta","16_5",35,40,0.928,0.0128,0.001
"199","Trettin_et_al_2017","Zambezi_River_Delta","1285_4",35,40,0.598,0.0129,0.001
"200","Trettin_et_al_2017","Zambezi_River_Delta","32B_3",47,52,0.78,0.0129,4e-04
"201","Trettin_et_al_2017","Zambezi_River_Delta","25_5",145,150,0.861,0.0129,9e-04
"202","Trettin_et_al_2017","Zambezi_River_Delta","9022_5",70,75,0.863,0.0129,0.001
"203","Trettin_et_al_2017","Zambezi_River_Delta","9005_4",35,40,1.186,0.0129,0.001
"204","Trettin_et_al_2017","Zambezi_River_Delta","9027_5",149,154,1.25,0.0129,7e-04
"205","Trettin_et_al_2017","Zambezi_River_Delta","9013_2",35,40,0.94,0.013,9e-04
"206","Trettin_et_al_2017","Zambezi_River_Delta","1314_3",35,40,0.777,0.013,9e-04
"207","Trettin_et_al_2017","Zambezi_River_Delta","9017_1",20,25,1.045,0.013,8e-04
"208","Trettin_et_al_2017","Zambezi_River_Delta","9008_2",5,10,1.098,0.013,0.0012
"209","Trettin_et_al_2017","Zambezi_River_Delta","35_5",70,75,0.768,0.013,7e-04
"210","Trettin_et_al_2017","Zambezi_River_Delta","9009_3",20,25,0.847,0.013,0.0011
"211","Trettin_et_al_2017","Zambezi_River_Delta","35_1",190,195,0.948,0.013,8e-04
"212","Trettin_et_al_2017","Zambezi_River_Delta","806_3",20,25,0.92,0.0131,0.001
"213","Trettin_et_al_2017","Zambezi_River_Delta","29_4",35,40,0.697,0.0131,9e-04
"214","Trettin_et_al_2017","Zambezi_River_Delta","1382_1",20,25,0.666,0.0131,0.0011
"215","Trettin_et_al_2017","Zambezi_River_Delta","32B_4",70,75,0.883,0.0131,0.0014
"216","Trettin_et_al_2017","Zambezi_River_Delta","9020_3",5,10,1.136,0.0131,0.0012
"217","Trettin_et_al_2017","Zambezi_River_Delta","1305_4",20,25,0.894,0.0131,9e-04
"218","Trettin_et_al_2017","Zambezi_River_Delta","9008_2",35,40,1.034,0.0131,0.0011
"219","Trettin_et_al_2017","Zambezi_River_Delta","9013_1",35,40,1.174,0.0131,0.001
"220","Trettin_et_al_2017","Zambezi_River_Delta","1285_5",20,25,0.829,0.0132,0.0011
"221","Trettin_et_al_2017","Zambezi_River_Delta","1079_4",182,187,1.036,0.0132,8e-04
"222","Trettin_et_al_2017","Zambezi_River_Delta","36_2",20,25,0.896,0.0132,0.0011
"223","Trettin_et_al_2017","Zambezi_River_Delta","27_3",20,25,0.69,0.0132,9e-04
"224","Trettin_et_al_2017","Zambezi_River_Delta","9020_2",30,35,1.113,0.0132,0.0011
"225","Trettin_et_al_2017","Zambezi_River_Delta","1285_4",20,25,0.831,0.0132,8e-04
"226","Trettin_et_al_2017","Zambezi_River_Delta","25_2",70,75,0.805,0.0132,8e-04
"227","Trettin_et_al_2017","Zambezi_River_Delta","9008_1",190,195,0.968,0.0133,9e-04
"228","Trettin_et_al_2017","Zambezi_River_Delta","29_3",35,40,0.763,0.0133,9e-04
"229","Trettin_et_al_2017","Zambezi_River_Delta","1216_5",20,25,1.001,0.0133,0.001
"230","Trettin_et_al_2017","Zambezi_River_Delta","1359_3",145,150,1.129,0.0133,8e-04
"231","Trettin_et_al_2017","Zambezi_River_Delta","9006_1",70,75,0.861,0.0133,0.0011
"232","Trettin_et_al_2017","Zambezi_River_Delta","1216_2",35,40,0.907,0.0133,0.0012
"233","Trettin_et_al_2017","Zambezi_River_Delta","32B_4",145,150,0.831,0.0133,0.0013
"234","Trettin_et_al_2017","Zambezi_River_Delta","806_2",35,40,1.217,0.0133,0.001
"235","Trettin_et_al_2017","Zambezi_River_Delta","9018_1",20,25,0.853,0.0133,0.0012
"236","Trettin_et_al_2017","Zambezi_River_Delta","806_4",20,25,1.003,0.0133,0.001
"237","Trettin_et_al_2017","Zambezi_River_Delta","1130_2",22,27,1.187,0.0133,0.001
"238","Trettin_et_al_2017","Zambezi_River_Delta","1361_5",20,25,0.998,0.0134,9e-04
"239","Trettin_et_al_2017","Zambezi_River_Delta","17_2",5,10,0.952,0.0134,0.001
"240","Trettin_et_al_2017","Zambezi_River_Delta","29_5",145,150,0.76,0.0134,9e-04
"241","Trettin_et_al_2017","Zambezi_River_Delta","1079_1",145,150,1.13,0.0134,8e-04
"242","Trettin_et_al_2017","Zambezi_River_Delta","9013_5",70,75,0.698,0.0134,0.0011
"243","Trettin_et_al_2017","Zambezi_River_Delta","9025_1",145,150,1.105,0.0135,9e-04
"244","Trettin_et_al_2017","Zambezi_River_Delta","17_3",145,150,0.822,0.0135,7e-04
"245","Trettin_et_al_2017","Zambezi_River_Delta","9007_3",70,75,0.756,0.0135,0.0011
"246","Trettin_et_al_2017","Zambezi_River_Delta","25_2",20,25,0.875,0.0135,9e-04
"247","Trettin_et_al_2017","Zambezi_River_Delta","9019_4",35,40,1.079,0.0135,0.0011
"248","Trettin_et_al_2017","Zambezi_River_Delta","1382_2",190,195,0.638,0.0135,0.0011
"249","Trettin_et_al_2017","Zambezi_River_Delta","9017_5",5,10,0.873,0.0135,0.0011
"250","Trettin_et_al_2017","Zambezi_River_Delta","1216_3",35,40,0.785,0.0135,9e-04
"251","Trettin_et_al_2017","Zambezi_River_Delta","1285_3",7,12,0.861,0.0136,0.0012
"252","Trettin_et_al_2017","Zambezi_River_Delta","25_2",190,195,0.89,0.0136,9e-04
"253","Trettin_et_al_2017","Zambezi_River_Delta","9008_5",35,40,0.862,0.0136,0.001
"254","Trettin_et_al_2017","Zambezi_River_Delta","16_6",70,75,0.718,0.0136,0.0011
"255","Trettin_et_al_2017","Zambezi_River_Delta","9008_5",5,10,1.066,0.0136,0.0011
"256","Trettin_et_al_2017","Zambezi_River_Delta","1285_3",20,25,0.88,0.0136,0.0012
"257","Trettin_et_al_2017","Zambezi_River_Delta","9008_2",190,15,0.862,0.0136,9e-04
"258","Trettin_et_al_2017","Zambezi_River_Delta","9019_5",35,40,0.915,0.0136,0.0012
"259","Trettin_et_al_2017","Zambezi_River_Delta","9023_3",145,150,0.811,0.0136,0.0011
"260","Trettin_et_al_2017","Zambezi_River_Delta","1285_3",35,40,0.81,0.0137,0.0012
"261","Trettin_et_al_2017","Zambezi_River_Delta","32B_1",145,150,0.867,0.0137,9e-04
"262","Trettin_et_al_2017","Zambezi_River_Delta","9020_2",5,10,1.19,0.0137,0.0012
"263","Trettin_et_al_2017","Zambezi_River_Delta","1314_3",20,25,0.782,0.0137,0.001
"264","Trettin_et_al_2017","Zambezi_River_Delta","15_1",20,25,0.962,0.0137,8e-04
"265","Trettin_et_al_2017","Zambezi_River_Delta","37_3",188,193,0.869,0.0138,9e-04
"266","Trettin_et_al_2017","Zambezi_River_Delta","25_4",145,150,0.942,0.0138,0.001
"267","Trettin_et_al_2017","Zambezi_River_Delta","806_3",5,10,0.948,0.0138,0.0011
"268","Trettin_et_al_2017","Zambezi_River_Delta","9009_3",145,150,0.763,0.0138,0.001
"269","Trettin_et_al_2017","Zambezi_River_Delta","9008_4",20,25,1.161,0.0138,0.001
"270","Trettin_et_al_2017","Zambezi_River_Delta","9007_2",35,40,0.778,0.0138,0.0012
"271","Trettin_et_al_2017","Zambezi_River_Delta","29_4",20,25,0.71,0.0139,0.0012
"272","Trettin_et_al_2017","Zambezi_River_Delta","9018_3",70,75,0.876,0.0139,0.0011
"273","Trettin_et_al_2017","Zambezi_River_Delta","864_5",62,67,0.901,0.0139,0.001
"274","Trettin_et_al_2017","Zambezi_River_Delta","864_2",70,75,1.075,0.0139,6e-04
"275","Trettin_et_al_2017","Zambezi_River_Delta","9007_3",20,25,0.666,0.0139,0.0013
"276","Trettin_et_al_2017","Zambezi_River_Delta","9008_1",35,40,1.236,0.0139,0.001
"277","Trettin_et_al_2017","Zambezi_River_Delta","9018_3",190,195,0.866,0.0139,0.001
"278","Trettin_et_al_2017","Zambezi_River_Delta","9019_4",20,25,1.127,0.0139,0.0012
"279","Trettin_et_al_2017","Zambezi_River_Delta","32B_1",70,75,0.766,0.014,0.001
"280","Trettin_et_al_2017","Zambezi_River_Delta","32B_2",145,150,0.883,0.014,0.0012
"281","Trettin_et_al_2017","Zambezi_River_Delta","1079_2",190,195,1.053,0.014,9e-04
