study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_activity_sd,total_pb210_activity,total_pb210_activity_sd,ra226_activity,ra226_activity_sd,th234_activity,th234_activity_sd,bi214_activity,bi214_activity_sd,pb212_activity,pb212_activity_sd,be7_activity,be7_activity_sd,am241_activity,am241_activity_sd,fraction_carbon,cs137_unit,pb210_unit,ra226_unit,pb212_unit,bi214_unit,be7_unit,am241_unit
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,74,76,0.291299817902194,0.322399607700725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC1,76,78,0.30867435174702,0.3248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,0,2,0.502015806663498,0.16614,6.59651391,0.802278719,96.58982102,4.584285104,34.76248058,4.070290447,21.1528265,2.52710759,30.35606105,1.953205001,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,2,4,0.556776079067712,0.148059989247149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,4,6,0.519104923758295,0.15352,13.09886252,1.01781702,107.3195541,4.661461383,52.11335496,4.260840343,29.693621,4.002588411,38.58228186,2.264788034,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,6,8,0.470366128816749,0.193576282258554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,8,10,0.407760868276403,0.22935,51.56887524,1.810248546,72.27569324,4.08899182,32.8319882,4.003901,26.66521949,3.188232765,28.23829937,2.107335774,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,10,12,0.43706474866021,0.227116131718637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,12,14,0.446536454959984,0.2237,38.14181009,1.535579367,64.91273756,4.218156231,35.81868396,4.751458076,29.93853652,4.073270275,27.58430435,2.142470241,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,14,16,0.425878302088125,0.2554004408669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,16,18,0.39716339949913,0.28586,11.83409492,1.026925592,64.73928338,4.169256175,32.24572082,4.211194883,25.69407465,4.030443082,28.94711501,2.029828187,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,18,20,0.431547956264405,0.278092104813765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,20,22,0.439854946055363,0.26525,1.167017118,NA,60.44587349,4.115964148,38.28251446,4.158483998,28.70966846,3.269428437,29.1167014,2.329336112,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,22,24,0.421060903640287,0.283893639878041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,24,26,0.29765255664389,0.31407,0.974546448,NA,63.67526282,3.943458899,30.36872784,4.338389691,23.40788152,3.531361436,29.60784051,2.121158723,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,26,28,0.357811467043836,0.327603335674073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,28,30,0.366921224559737,0.31994,1.099712993,NA,58.31525279,4.021741571,39.38329878,4.307548304,26.70537271,3.492241047,29.64435813,2.2526108,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,30,32,0.371755378493302,0.298294267425667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,32,34,0.40134853959041,0.29333,0.425346224,NA,48.44996077,3.935022194,36.94112293,4.36110479,20.75365041,3.192869293,29.30047246,2.246681595,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,34,36,0.333853338464763,0.330588344623258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,36,38,0.305117984519919,0.39167,0.312143939,NA,41.33050181,3.381586511,29.55729062,3.792749682,23.48856341,3.139024603,26.30737182,2.192280985,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,38,40,0.253236862937811,0.446836104081302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,40,42,0.268230610621943,0.46493,1.167638702,NA,39.26922349,3.638362559,24.23947617,4.323798451,14.85290168,2.710383518,22.62855379,2.100540859,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,42,44,0.283676026990804,0.427975989051534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,44,46,0.319270773831956,0.37214,1.526536942,NA,36.33329522,3.758616747,27.99811722,3.663305056,19.27326645,3.248303334,23.93260206,2.002329256,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,46,48,0.332604283725796,0.337627439712561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,48,50,0.345833840003926,0.32666,0.880039462,NA,44.22974388,4.044607847,38.37197674,4.369762475,24.50894264,4.047348326,30.36661885,2.282458279,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,50,52,0.354644611118121,0.331781752098223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,52,54,0.302764431908858,0.34481,0.398257325,NA,42.59811672,4.176285953,27.20499975,3.850936037,18.94650036,3.002450877,26.44606577,2.090238875,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,54,56,0.302153487742616,0.354769301894547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,56,58,0.319833654295892,0.34024,0.180541469,NA,45.88272754,4.216250639,39.73093034,4.400168181,15.01581311,3.003162622,24.25812846,2.170960912,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,58,60,0.433889059416851,0.289727290323591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,60,62,0.473200936298981,0.24188,0.651419021,0.260567608,41.78947937,3.543247627,40.55739231,3.648019414,24.31735367,3.211725956,28.09824333,2.228755845,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,62,64,0.471155186937572,0.233619036811091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,64,66,0.468879070906626,0.24481,0.280457722,NA,43.74478072,3.486902811,29.0862851,3.268121921,24.42485326,3.436196086,31.70639883,2.01694649,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,66,68,0.485239760327694,0.249907812432045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,68,70,0.471952809709944,0.25878,0.247734047,NA,48.23934952,3.623613109,45.92178826,4.110646008,27.64704627,3.455880784,32.0278426,2.244538834,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,70,72,0.442674105072839,0.281634713460731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,72,74,0.407026507678388,0.29463,0.229127564,NA,50.54495815,3.649854746,34.00539014,4.007369209,17.209368,2.997137124,27.58552192,2.024625462,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,74,76,0.409112978597966,0.276182083725032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,76,78,0.456485512113622,0.24779,0.613277644,NA,51.61082846,3.776402082,38.4864451,4.038701029,27.31208271,3.389090555,25.81838001,2.093382163,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,78,80,0.466632639767117,0.23261570163914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,80,82,0.487674433248758,0.21739,0.061668976,NA,50.15912345,4.160664618,35.05574282,4.081833068,28.86452128,3.117770592,32.32348922,2.201872562,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,82,84,0.525898961085974,0.188390109718409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,84,86,0.577287189103974,0.16651,0.833484477,NA,47.19366771,3.621576419,40.84681538,4.108156719,26.15274916,3.158067824,32.78672475,2.24330222,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,86,88,0.581323928083672,0.171452609487224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,88,90,0.604013541477672,0.18354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,90,92,0.629423089318217,0.180519452332696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,92,94,0.659302049021951,0.16922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,94,96,0.674914911132685,0.160968331181992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,96,98,0.695930455282157,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,98,100,0.725994347299822,0.152138472939336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Blackbird_Creek_Marsh,BBRC2,100,102,0.741774578670067,0.14865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,0,2,0.510049126404454,0.159288,11.13008286,0.969394314,166.9095361,7.6419337,25.07560367,6.713153739,37.80414985,3.430244221,16.93279779,1.965980268,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,2,4,0.470337771210567,0.180987677973578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_2012,Little_Creek_Marsh,LC1,4,6,0.481927772605264,0.177946,11.37961814,0.966193993,169.5753695,7.504406075,39.86614557,5.315486076,36.92027545,3.492458489,17.58237244,1.834132377,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
