study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Breithaupt_et_al_2014,SH3_8,13,14,0.20937223700000002,0.6364019999999999,0.3063844910000001
Breithaupt_et_al_2014,SH3_8,14,15,0.200884173,0.5545775,0.397737515
Breithaupt_et_al_2014,SH3_8,15,16,0.182228117,0.6234836999999999,0.23832403500000002
Breithaupt_et_al_2014,SH3_8,16,17,0.15835543800000004,0.6152987,0.236351937
Breithaupt_et_al_2014,SH3_8,17,18,0.14305924000000003,0.6087762999999999,0.24490359000000003
Breithaupt_et_al_2014,SH3_8,18,19,0.15879752400000002,0.5985522999999998,0.25427418700000004
Breithaupt_et_al_2014,SH3_8,19,20,0.170733864,0.5955462999999999,0.288155157
Breithaupt_et_al_2014,SH3_8,20,21,0.19796640100000004,0.5913354,0.25331177200000005
Breithaupt_et_al_2014,SH3_8,21,22,0.18054818700000003,0.6204700999999999,0.2992866920000001
Breithaupt_et_al_2014,SH3_8,22,23,0.18037135299999998,0.6186275,0.263117216
Breithaupt_et_al_2014,SH3_8,23,24,0.16622458,0.5696809,0.262861139
Breithaupt_et_al_2014,SH3_8,24,25,0.20327144100000002,0.6063506,0.2929848140000001
Breithaupt_et_al_2014,SH3_8,25,26,0.17709991200000003,0.6165750999999999,0.24996098400000005
Breithaupt_et_al_2014,SH3_8,26,27,0.15906277600000002,0.6297943,0.303442353
Breithaupt_et_al_2014,SH3_8,27,28,0.21706454500000003,0.6386965,0.23606364200000002
Breithaupt_et_al_2014,SH3_8,28,29,0.150132626,0.6472319999999999,0.21591356400000003
Breithaupt_et_al_2014,SH3_9,0,1,0.25994695,0.26496600000000003,0.132634907
Breithaupt_et_al_2014,SH3_9,1,2,0.20194518100000006,0.3892294,0.15525584800000003
Breithaupt_et_al_2014,SH3_9,2,3,0.13925729400000003,0.5466667,0.23025366
Breithaupt_et_al_2014,SH3_9,3,4,0.137223696,0.6011598,0.23506126200000002
Breithaupt_et_al_2014,SH3_9,4,5,0.144473917,0.50306,0.27393117
Breithaupt_et_al_2014,SH3_9,5,6,0.14544650800000003,0.6303951,0.33669999999999994
Breithaupt_et_al_2014,SH3_9,6,7,0.15543766600000003,0.5557452000000002,0.26085493200000004
Breithaupt_et_al_2014,SH3_9,7,8,0.106012378,0.6130108,0.32150770500000003
Breithaupt_et_al_2014,SH3_9,8,9,0.151370469,0.630257,0.3307331339999999
Breithaupt_et_al_2014,SH3_9,9,10,0.142351901,0.6118012,0.28450480400000006
Breithaupt_et_al_2014,SH3_9,10,11,0.167108753,0.6190476,0.29072790700000006
Breithaupt_et_al_2014,SH3_9,11,12,0.10760389000000001,0.6228431,0.33221960999999994
Breithaupt_et_al_2014,SH3_9,12,13,0.16984969100000002,0.56481,0.28514532
Breithaupt_et_al_2014,SH3_9,13,14,0.177630416,0.5744151,0.2975266160000001
Breithaupt_et_al_2014,SH3_9,14,15,0.18974359000000002,0.5615098000000001,0.29214017400000003
Breithaupt_et_al_2014,SH3_9,15,16,0.12086649000000001,0.6510606999999999,0.28138258500000013
Breithaupt_et_al_2014,SH3_9,16,17,0.133863837,0.5568032,0.27309429900000004
Breithaupt_et_al_2014,SH3_9,17,18,0.134836428,0.6150819999999999,0.28830152100000006
Breithaupt_et_al_2014,SH3_9,18,19,0.20813439400000003,0.5790144,0.276042033
Breithaupt_et_al_2014,SH3_9,19,20,0.17170645400000004,0.5550978000000001,0.28830152100000006
Breithaupt_et_al_2014,SH3_9,20,21,0.14332449200000003,0.5416410000000002,0.2879568730000001
Breithaupt_et_al_2014,SH3_9,21,22,0.15764809900000004,0.5614132999999999,0.25757390900000005
Breithaupt_et_al_2014,SH3_9,22,23,0.165694076,0.5629668999999999,0.280237962
Breithaupt_et_al_2014,SH3_9,23,24,0.139168877,0.5673443,0.29562990400000005
Breithaupt_et_al_2014,SH3_9,24,25,0.147303271,0.545018,0.251855656
Breithaupt_et_al_2014,SH3_9,25,26,0.094076039,0.5216164999999999,0.2875089800000001
Breithaupt_et_al_2017,TTI1,0,2,0.26571,0.52,NA
Breithaupt_et_al_2017,TTI1,2,4,0.42952000000000007,0.31,NA
Breithaupt_et_al_2017,TTI1,4,6,0.42475,0.26,NA
Breithaupt_et_al_2017,TTI1,6,8,0.47591000000000006,0.19,NA
Breithaupt_et_al_2017,TTI1,8,10,0.3277,0.24000000000000002,NA
Breithaupt_et_al_2017,TTI1,10,11,0.64334,0.14,NA
Breithaupt_et_al_2017,TTI1,11,12,0.41928000000000004,0.15000000000000002,NA
Breithaupt_et_al_2017,TTI1,12,13,0.61734,0.16,NA
Breithaupt_et_al_2017,TTI1,13,14,0.43218000000000006,0.16,NA
Breithaupt_et_al_2017,TTI1,14,15,0.45014,0.27,NA
Breithaupt_et_al_2017,TTI1,15,16,0.45163,0.19,NA
Breithaupt_et_al_2017,TTI1,16,17,0.42303,0.25,NA
Breithaupt_et_al_2017,TTI1,17,18,0.31612,0.31,NA
Breithaupt_et_al_2017,TTI1,18,19,0.48359,0.22,NA
Breithaupt_et_al_2017,TTI1,19,20,0.47264,0.19,NA
Breithaupt_et_al_2017,TTI1,20,21,0.3392299999999999,0.32,NA
Breithaupt_et_al_2017,TTI1,21,22,0.3382899999999999,0.31,NA
Breithaupt_et_al_2017,TTI2,0,2,0.17636000000000002,0.58,NA
Breithaupt_et_al_2017,TTI2,2,4,0.17733000000000002,0.64,NA
Breithaupt_et_al_2017,TTI2,4,6,0.16425,0.64,NA
Breithaupt_et_al_2017,TTI2,6,8,0.15393000000000004,0.5700000000000001,NA
Breithaupt_et_al_2017,TTI2,8,10,0.14270000000000002,0.65,NA
Breithaupt_et_al_2017,TTI2,10,11,0.22733,0.64,NA
Breithaupt_et_al_2017,TTI2,11,12,0.1978,0.63,NA
Breithaupt_et_al_2017,TTI2,12,13,0.21221000000000004,0.6,NA
Breithaupt_et_al_2017,TTI2,13,14,0.1893,0.63,NA
Breithaupt_et_al_2017,TTI2,14,15,0.20391000000000004,0.63,NA
Breithaupt_et_al_2017,TTI2,15,16,0.2313,0.64,NA
Breithaupt_et_al_2017,TTI2,16,17,0.19828,0.6,NA
Breithaupt_et_al_2017,TTI2,17,18,0.18316,0.58,NA
Breithaupt_et_al_2017,TTI2,18,19,0.18636999999999998,0.56,NA
Breithaupt_et_al_2017,TTI2,19,20,0.17898000000000003,0.62,NA
Breithaupt_et_al_2017,TTI2,20,21,0.22774000000000003,0.58,NA
Breithaupt_et_al_2017,TTI2,21,22,0.18034999999999998,0.61,NA
Breithaupt_et_al_2017,TTI2,22,23,0.20191000000000003,0.6,NA
Breithaupt_et_al_2017,TTI2,23,24,0.25665,0.62,NA
Breithaupt_et_al_2017,TTI2,24,25,0.1829,0.6599999999999999,NA
Breithaupt_et_al_2017,TTI2,25,26,0.22971000000000003,0.63,NA
Breithaupt_et_al_2017,TTI2,26,27,0.20259000000000002,0.61,NA
Breithaupt_et_al_2017,TTI2,27,28,0.20786000000000002,0.58,NA
Breithaupt_et_al_2017,TTI3,0,2,0.15767,0.61,NA
Breithaupt_et_al_2017,TTI3,2,4,0.15693000000000004,0.5700000000000001,NA
Breithaupt_et_al_2017,TTI3,4,6,0.15765,0.5700000000000001,NA
Breithaupt_et_al_2017,TTI3,6,8,0.17354000000000003,0.48000000000000004,NA
Breithaupt_et_al_2017,TTI3,8,10,0.16926000000000002,0.48000000000000004,NA
Breithaupt_et_al_2017,TTI3,10,11,0.15171000000000004,0.45,NA
Breithaupt_et_al_2017,TTI3,11,12,0.22687,0.45,NA
Breithaupt_et_al_2017,TTI3,12,13,0.20511000000000001,0.46,NA
Breithaupt_et_al_2017,TTI3,13,14,0.20057,0.44,NA
Breithaupt_et_al_2017,TTI3,14,15,0.16771000000000003,0.42000000000000004,NA
Breithaupt_et_al_2017,TTI3,15,16,0.22916,0.35,NA
Breithaupt_et_al_2017,TTI3,16,17,0.21462,0.44,NA
Breithaupt_et_al_2017,TTI3,17,18,0.20892000000000002,0.37,NA
Breithaupt_et_al_2017,TTI3,18,19,0.18231999999999998,0.44,NA
Breithaupt_et_al_2017,TTI3,19,20,0.26555,0.38,NA
Breithaupt_et_al_2017,TTI3,20,21,0.21450000000000002,0.44,NA
Breithaupt_et_al_2017,TTI3,21,22,0.2416,0.51,NA
Breithaupt_et_al_2017,TTI3,22,23,0.28712000000000004,0.52,NA
Breithaupt_et_al_2017,TTI3,23,24,0.33043999999999996,0.47000000000000003,NA
Breithaupt_et_al_2017,TTI3,24,25,0.30068999999999996,0.45,NA
Breithaupt_et_al_2017,TTI3,25,26,0.24307,0.43000000000000005,NA
Breithaupt_et_al_2017,TTI3,26,27,0.20576000000000003,0.4,NA
Breithaupt_et_al_2017,TTI3,27,28,0.21763000000000002,0.43000000000000005,NA
Breithaupt_et_al_2017,TTI3,28,29,0.22940000000000002,0.46,NA
Breithaupt_et_al_2017,TTI3,29,30,0.18259,0.46,NA
Breithaupt_et_al_2017,TTI3,30,31,0.27735000000000004,0.5,NA
Breithaupt_et_al_2017,TTI3,31,32,0.20673000000000002,0.51,NA
Breithaupt_et_al_2017,TTI3,32,33,0.23417,0.55,NA
Breithaupt_et_al_2017,TTI4,0,2,0.16326000000000002,0.63,NA
Breithaupt_et_al_2017,TTI4,2,4,0.16555,0.62,NA
Breithaupt_et_al_2017,TTI4,4,6,0.18597,0.6,NA
Breithaupt_et_al_2017,TTI4,6,8,0.14686000000000002,0.56,NA
Breithaupt_et_al_2017,TTI4,8,10,0.15558000000000002,0.5700000000000001,NA
Breithaupt_et_al_2017,TTI4,10,11,0.1602,0.54,NA
Breithaupt_et_al_2017,TTI4,11,12,0.15950000000000003,0.54,NA
Breithaupt_et_al_2017,TTI4,12,13,0.17474000000000003,0.55,NA
Breithaupt_et_al_2017,TTI4,13,14,0.18343,0.55,NA
Breithaupt_et_al_2017,TTI4,14,15,0.18352,0.53,NA
Breithaupt_et_al_2017,TTI4,15,16,0.19161,0.54,NA
Breithaupt_et_al_2017,TTI4,16,17,0.21065,0.58,NA
Breithaupt_et_al_2017,TTI4,17,18,0.23015,0.54,NA
Breithaupt_et_al_2017,TTI4,18,19,0.19014,0.49,NA
Breithaupt_et_al_2017,TTI4,19,20,0.20817,0.48000000000000004,NA
Breithaupt_et_al_2017,TTI4,20,21,0.21674000000000004,0.52,NA
Breithaupt_et_al_2017,TTI4,21,22,0.24088,0.54,NA
Breithaupt_et_al_2017,TTI4,22,23,0.19207,0.52,NA
Breithaupt_et_al_2017,TTI5,0,2,0.28147000000000005,0.41000000000000003,NA
Breithaupt_et_al_2017,TTI5,2,4,0.22466999999999998,0.42000000000000004,NA
Breithaupt_et_al_2017,TTI5,4,6,0.18236,0.5,NA
Breithaupt_et_al_2017,TTI5,6,8,0.16583,0.46,NA
Breithaupt_et_al_2017,TTI5,8,10,0.20013,0.43000000000000005,NA
Breithaupt_et_al_2017,TTI5,10,11,0.16540000000000002,0.51,NA
Breithaupt_et_al_2017,TTI5,11,12,0.16581,0.49,NA
Breithaupt_et_al_2017,TTI5,12,13,0.18194000000000002,0.49,NA
Breithaupt_et_al_2017,TTI5,13,14,0.18095,0.51,NA
Breithaupt_et_al_2017,TTI5,14,15,0.19464,0.51,NA
Breithaupt_et_al_2017,TTI5,15,16,0.16533,0.52,NA
Breithaupt_et_al_2017,TTI5,16,17,0.16576000000000002,0.54,NA
Breithaupt_et_al_2017,TTI5,17,18,0.19168,0.48000000000000004,NA
Breithaupt_et_al_2017,TTI5,18,19,0.23501000000000002,0.42000000000000004,NA
Breithaupt_et_al_2017,TTI5,19,20,0.20942000000000002,0.47000000000000003,NA
Breithaupt_et_al_2017,TTI5,20,21,0.23077,0.48000000000000004,NA
Breithaupt_et_al_2017,TTI5,21,22,0.23525000000000001,0.47000000000000003,NA
Breithaupt_et_al_2017,WSC11,0,2,0.15345086900000002,0.7989177319999999,0.37604132599999995
Breithaupt_et_al_2017,WSC11,2,4,0.14513508600000002,0.7455223879999998,0.341679389
Breithaupt_et_al_2017,WSC11,4,6,0.14130814100000003,0.7068642479999999,0.34169763499999994
Breithaupt_et_al_2017,WSC11,6,8,0.153150009,0.7704699039999999,0.351542962
Breithaupt_et_al_2017,WSC11,8,10,0.185029183,0.7713821139999999,0.35936413700000003
Breithaupt_et_al_2017,WSC11,10,11,0.17478789300000003,0.7625998350000001,0.35667490700000004
Breithaupt_et_al_2017,WSC11,11,12,0.17991455600000003,0.760401338,0.37590888800000005
Breithaupt_et_al_2017,WSC11,12,13,0.192671039,0.7434103689999998,0.363242906
Breithaupt_et_al_2017,WSC11,13,14,0.140200975,0.753648069,0.35556646300000005
Breithaupt_et_al_2017,WSC11,14,15,0.14094710900000004,0.74863388,0.336842472
Breithaupt_et_al_2017,WSC11,15,16,0.158276671,0.670620438,0.321289522
Breithaupt_et_al_2017,WSC11,16,17,0.14065828300000002,0.655715264,0.3104203890000001
Breithaupt_et_al_2017,WSC11,17,18,0.19322462199999998,0.6053811659999999,0.29748205200000005
Breithaupt_et_al_2017,WSC11,18,19,0.17904807800000003,0.5874445489999999,0.30808940900000004
Breithaupt_et_al_2017,WSC11,19,20,0.21994103100000006,0.600569052,0.29053231900000004
Breithaupt_et_al_2017,WSC11,20,21,0.233323305,0.560449763,0.2965125990000001
Breithaupt_et_al_2017,WSC11,21,22,0.18821830400000003,0.5790281330000001,0.29297673400000007
Breithaupt_et_al_2017,WSC11,22,23,0.14371502500000002,0.5952101829999998,0.295261001
Breithaupt_et_al_2017,WSC11,23,24,0.19440399500000002,0.639965334,0.2913774190000001
Breithaupt_et_al_2017,WSC11,24,25,0.175100788,0.6323024049999999,0.311134589
Breithaupt_et_al_2017,WSC11,25,26,0.173079006,0.656654151,0.30453514899999995
Breithaupt_et_al_2017,WSC11,26,27,0.187183344,0.6908833739999999,0.30691039400000003
Breithaupt_et_al_2017,WSC11,27,28,0.19945845100000004,0.647278871,0.323217929
Breithaupt_et_al_2017,WSC11,28,29,0.19406703200000003,0.688577453,0.32292949700000007
Breithaupt_et_al_2017,WSC11,29,30,0.177579878,0.7271618320000001,0.3154536
Breithaupt_et_al_2017,WSC11,30,31,0.20954329400000005,0.7025040199999999,0.31851008000000003
Breithaupt_et_al_2017,WSC12,0,2,0.360129972,0.321002506,0.138530015
Breithaupt_et_al_2017,WSC12,2,4,0.5209098020000001,0.19214508500000002,0.070918526
Breithaupt_et_al_2017,WSC12,4,6,0.47164089300000006,0.24344875100000005,0.09783755999999999
Breithaupt_et_al_2017,WSC12,6,8,0.25825862,0.4228797760000001,0.191985019
Breithaupt_et_al_2017,WSC12,8,10,0.40109513199999997,0.340394251,0.14870486400000002
Breithaupt_et_al_2017,WSC12,10,11,0.482532042,0.26850558700000005,0.110984881
Breithaupt_et_al_2017,WSC12,11,12,0.42652385800000003,0.31330060400000004,0.134488827
Breithaupt_et_al_2017,WSC12,12,13,0.29893495400000003,0.338244767,0.147577029
Breithaupt_et_al_2017,WSC12,13,14,0.25118238200000004,0.42535454200000006,0.19328352799999998
Breithaupt_et_al_2017,WSC12,14,15,0.2779228590000001,0.400536936,0.18026173
Breithaupt_et_al_2017,WSC12,15,16,0.24090498800000004,0.386652013,0.17297631100000002
Breithaupt_et_al_2017,WSC12,16,17,0.27467356600000004,0.36969856300000004,0.164080836
Breithaupt_et_al_2017,WSC12,17,18,0.278163548,0.47218136200000005,0.217853561
Breithaupt_et_al_2017,WSC12,18,19,0.25936578600000004,0.609688196,0.290003396
Breithaupt_et_al_2017,WSC12,19,20,0.300740117,0.32717086800000006,0.14176655500000002
Breithaupt_et_al_2017,WSC12,20,21,0.28969252100000004,0.351445663,0.15450353900000002
Breithaupt_et_al_2017,WSC12,21,22,0.26437210400000005,0.454115076,0.20837418100000002
Breithaupt_et_al_2017,WSC12,22,23,0.30093266700000004,0.369671279,0.16406652
Breithaupt_et_al_2017,WSC12,23,24,0.322594621,0.318809222,0.137379199
Breithaupt_et_al_2017,WSC12,24,25,0.288753836,0.309160623,0.132316579
Breithaupt_et_al_2017,WSC12,25,26,0.28035381200000004,0.30734890100000006,0.131365968
Breithaupt_et_al_2017,WSC13_2,0,2,0.730019857,0.16499892800000002,0.056674938
Breithaupt_et_al_2017,WSC13_2,2,4,0.6930982609999999,0.14677130900000002,0.047110906
Breithaupt_et_al_2017,WSC13_2,4,6,0.7896504,0.122332968,0.034288108000000005
Breithaupt_et_al_2017,WSC13_2,6,8,0.7279740060000001,0.13383809200000002,0.040324847000000004
Breithaupt_et_al_2017,WSC13_2,8,10,0.649220771,0.14923906800000003,0.048405738999999996
Breithaupt_et_al_2017,WSC13_2,10,11,0.817233287,0.14917241,0.048370763000000004
Breithaupt_et_al_2017,WSC13_2,11,12,0.6552018770000001,0.17225038600000003,0.060479777
