study_id,core_id,impact_class
Drake_et_al_2015,RCM10,restoring
Drake_et_al_2015,RCM10,managed
Drake_et_al_2015,WM01,restoring
Drake_et_al_2015,WM01,managed
Drake_et_al_2015,WM02,restoring
Drake_et_al_2015,WM02,managed
Drake_et_al_2015,WM03,restoring
Drake_et_al_2015,WM03,managed
Drake_et_al_2015,WM04,restoring
Drake_et_al_2015,WM04,managed
Drake_et_al_2015,WM05,restoring
Drake_et_al_2015,WM05,managed
Drake_et_al_2015,WM06,restoring
Drake_et_al_2015,WM06,managed
Drake_et_al_2015,WM07,restoring
Drake_et_al_2015,WM07,managed
Drake_et_al_2015,WM08,restoring
Drake_et_al_2015,WM08,managed
Drake_et_al_2015,WM09,restoring
Drake_et_al_2015,WM09,managed
Drake_et_al_2015,WM10,restoring
Drake_et_al_2015,WM10,managed
Drake_et_al_2015,WU01,ditched
Drake_et_al_2015,WU02,ditched
Drake_et_al_2015,WU03,ditched
Drake_et_al_2015,WU04,ditched
Drake_et_al_2015,WU05,ditched
Drake_et_al_2015,WU06,ditched
Drake_et_al_2015,WU07,ditched
Drake_et_al_2015,WU08,ditched
Drake_et_al_2015,WU09,ditched
Drake_et_al_2015,WU10,ditched
Elsey_Quirk_et_al_2011,Juncus_roemerianus_core,natural
Elsey_Quirk_et_al_2011,Juncus_roemerianus_core,ditched
Elsey_Quirk_et_al_2011,Spartina_alterniflora_core,natural
Elsey_Quirk_et_al_2011,Spartina_alterniflora_core,ditched
Kulawardhana_et_al_2015,Kulawardhana_PM_01,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_02,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_03,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_04,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_05,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_06,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_07,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_08,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_09,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_10,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_11,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_12,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_13,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_14,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_15,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_16,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_17,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_18,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_19,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_20,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_21,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_22,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_23,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_24,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_25,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_26,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_27,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_28,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_29,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_30,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_31,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_32,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_33,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_34,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_35,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_36,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_37,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_38,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_39,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_40,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_41,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_42,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_43,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_44,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_45,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_46,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_47,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_48,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_49,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_50,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_51,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_52,natural
Kulawardhana_et_al_2015,Kulawardhana_PM_53,natural
Nyman_et_al_1993,barre1,canalled
Nyman_et_al_1993,barre2,canalled
Nyman_et_al_1993,bgoat1,canalled
Nyman_et_al_1993,bgoat2,canalled
Nyman_et_al_1993,charles1,canalled
Nyman_et_al_1993,charles2,canalled
Nyman_et_al_1993,dow1,canalled
Nyman_et_al_1993,dow2,canalled
Nyman_et_al_1993,dufrene1,canalled
Nyman_et_al_1993,dufrene2,canalled
Nyman_et_al_1993,grand1,canalled
Nyman_et_al_1993,grand2,canalled
Nyman_et_al_1993,lapeur1,canalled
Nyman_et_al_1993,lapeur2,canalled
Nyman_et_al_1993,mdeMangu1,canalled
Nyman_et_al_1993,mdeMangu2,canalled
Nyman_et_al_1993,mid1,canalled
Nyman_et_al_1993,mid2,canalled
Nyman_et_al_1993,ndeMangu1,canalled
Nyman_et_al_1993,ndeMangu2,canalled
Nyman_et_al_1993,nmadbay1,canalled
Nyman_et_al_1993,nmadbay2,canalled
Nyman_et_al_1993,sdeMangu1,canalled
Nyman_et_al_1993,sdeMangu2,canalled
Nyman_et_al_1993,semad1,canalled
Nyman_et_al_1993,semad2,canalled
Nyman_et_al_1993,ups1,canalled
Nyman_et_al_1993,ups2,canalled
Nyman_et_al_1993,wmadbay1,canalled
Nyman_et_al_1993,wmadbay2,canalled
Pastore_et_al_2017,CH01,natural
Pastore_et_al_2017,CH02,natural
Pastore_et_al_2017,CH03,natural
Pastore_et_al_2017,CH04,natural
Pastore_et_al_2017,CH05,natural
Pastore_et_al_2017,CH06,natural
Pastore_et_al_2017,CH07,natural
Pastore_et_al_2017,CH08,natural
Pastore_et_al_2017,CH09,natural
Pastore_et_al_2017,CH10,natural
Pastore_et_al_2017,CH11,natural
Pastore_et_al_2017,CH12,natural
Pastore_et_al_2017,CH13,natural
Pastore_et_al_2017,CH14,natural
Pastore_et_al_2017,CH15,natural
Pastore_et_al_2017,CH16,natural
Pastore_et_al_2017,CH17,natural
Pastore_et_al_2017,CH18,natural
Pastore_et_al_2017,CH19,natural
Pastore_et_al_2017,CH20,natural
Radabaugh_et_al_2017,BISH,restoring
Radabaugh_et_al_2017,CERF_Marsh,restoring
Radabaugh_et_al_2017,EGS,restoring
Radabaugh_et_al_2017,UTB_Marsh,natural
Radabaugh_et_al_2017,WISB,natural
Windham_Meyers_et_al_2010,AH,restoring
Windham_Meyers_et_al_2010,AL,restoring
Windham_Meyers_et_al_2010,BH,restoring
Windham_Meyers_et_al_2010,BL,restoring
Windham_Meyers_et_al_2010,CH,restoring
Windham_Meyers_et_al_2010,CL,restoring
Windham_Meyers_et_al_2010,DH,restoring
Windham_Meyers_et_al_2010,DL,restoring
Windham_Meyers_et_al_2010,EH,restoring
Windham_Meyers_et_al_2010,EL,restoring
Windham_Meyers_et_al_2010,FH,restoring
Windham_Meyers_et_al_2010,FL,restoring
Windham_Meyers_et_al_2010,GH,restoring
Windham_Meyers_et_al_2010,GL,restoring
Windham_Meyers_et_al_2010,HH,restoring
Windham_Meyers_et_al_2010,HL,restoring
