"","site_id","depth_min","depth_max","live_rhizomes","live_roots","Detritus","core_id","study_id"
"29","SW-R","20","30",0.762,0.436,0.707,"SW-R37","Deegan_et_al_2012"
"30","SW-R","30","50",0.551,0.663,0.836,"SW-R37","Deegan_et_al_2012"
"31","SW-L","0","5",0,0,0.081,"SW-L45","Deegan_et_al_2012"
"32","SW-L","5","10",0,0.076,0.26,"SW-L45","Deegan_et_al_2012"
"33","SW-L","10","20",0.648,0.079,0.358,"SW-L45","Deegan_et_al_2012"
"34","SW-L","20","30",0.591,0.155,1.947,"SW-L45","Deegan_et_al_2012"
"35","SW-L","30","50",0.085,0.161,10.356,"SW-L45","Deegan_et_al_2012"
"36","SW-L","0","5",0,0,0.709,"SW-L50","Deegan_et_al_2012"
"37","SW-L","5","10",0,0,0.772,"SW-L50","Deegan_et_al_2012"
"38","SW-L","10","20",0,0.027,1.272,"SW-L50","Deegan_et_al_2012"
"39","SW-L","20","30",0,0.051,1.173,"SW-L50","Deegan_et_al_2012"
"40","SW-L","30","50",0,0.099,1.121,"SW-L50","Deegan_et_al_2012"
"41","SW-L","0","5",0.314,0,0.758,"SW-L56","Deegan_et_al_2012"
"42","SW-L","5","10",0.355,0.007,0.601,"SW-L56","Deegan_et_al_2012"
"43","SW-L","10","20",1.549,0.216,1.812,"SW-L56","Deegan_et_al_2012"
"44","SW-L","20","30",1.204,0.461,1.915,"SW-L56","Deegan_et_al_2012"
"45","SW-L","30","50",1.119,0.467,3.336,"SW-L56","Deegan_et_al_2012"
"46","SW-L","0","5",0.213,0.107,1.32,"SW-L71","Deegan_et_al_2012"
"47","SW-L","5","10",1.069,0.137,0.755,"SW-L71","Deegan_et_al_2012"
"48","SW-L","10","20",3.37,1.005,1.361,"SW-L71","Deegan_et_al_2012"
"49","SW-L","20","30",0.984,0.484,1.338,"SW-L71","Deegan_et_al_2012"
"50","SW-L","30","50",0.211,0.491,1.64,"SW-L71","Deegan_et_al_2012"
"51","SW-L","0","5",0.223,0,0.407,"SW-L77","Deegan_et_al_2012"
"52","SW-L","5","10",0.754,0.123,1.082,"SW-L77","Deegan_et_al_2012"
"53","SW-L","10","20",2.392,0.712,2.488,"SW-L77","Deegan_et_al_2012"
"54","SW-L","20","30",0.756,0.3,1.136,"SW-L77","Deegan_et_al_2012"
"55","SW-L","30","50",0.58,0.116,4.815,"SW-L77","Deegan_et_al_2012"
"56","SW-L","0","5",0.336,0.526,0.94,"SW-L80","Deegan_et_al_2012"
"57","SW-L","5","10",0.693,1.353,0.769,"SW-L80","Deegan_et_al_2012"
"58","SW-L","10","20",1.665,1.43,1.163,"SW-L80","Deegan_et_al_2012"
"59","SW-L","20","30",0.84,0.685,1.239,"SW-L80","Deegan_et_al_2012"
"60","SW-L","30","50",1.343,0.204,0.969,"SW-L80","Deegan_et_al_2012"
"61","WE-R","0","5",0.525,0.215,1.371,"WE-R1","Deegan_et_al_2012"
"62","WE-R","5","10",0.334,0.164,1.579,"WE-R1","Deegan_et_al_2012"
"63","WE-R","10","20",0.519,0.241,4.685,"WE-R1","Deegan_et_al_2012"
"64","WE-R","20","30",0.589,0.22,5.887,"WE-R1","Deegan_et_al_2012"
"65","WE-R","30","50",0.221,0.125,7.259,"WE-R1","Deegan_et_al_2012"
"66","WE-R","0","5",0.597,0.211,2.041,"WE-R5","Deegan_et_al_2012"
"67","WE-R","5","10",1.766,1.003,3.635,"WE-R5","Deegan_et_al_2012"
"68","WE-R","10","20",1.301,1.046,4.681,"WE-R5","Deegan_et_al_2012"
"69","WE-R","20","30",0.903,0.463,3.624,"WE-R5","Deegan_et_al_2012"
"70","WE-R","30","50",0.671,0.652,10.785,"WE-R5","Deegan_et_al_2012"
"71","WE-R","0","5",0.714,0.205,3.354,"WE-R11","Deegan_et_al_2012"
"72","WE-R","5","10",0.932,0.275,2.751,"WE-R11","Deegan_et_al_2012"
"73","WE-R","10","20",2.604,0.783,2.798,"WE-R11","Deegan_et_al_2012"
"74","WE-R","20","30",0.231,0.355,2.412,"WE-R11","Deegan_et_al_2012"
"75","WE-R","30","50",0.67,0.304,1.697,"WE-R11","Deegan_et_al_2012"
"76","WE-R","0","5",0,0,0,"WE-R23","Deegan_et_al_2012"
"77","WE-R","5","10",0,0.129,0.993,"WE-R23","Deegan_et_al_2012"
"78","WE-R","10","20",0,0.15,1.067,"WE-R23","Deegan_et_al_2012"
"79","WE-R","20","30",1.023,0.096,0.952,"WE-R23","Deegan_et_al_2012"
"80","WE-R","30","50",0,0.087,2.98,"WE-R23","Deegan_et_al_2012"
"81","WE-R","0","5",0.72,0.342,3.197,"WE-R27","Deegan_et_al_2012"
"82","WE-R","5","10",1.753,0.675,2.002,"WE-R27","Deegan_et_al_2012"
"83","WE-R","10","20",2.471,1.15,6.401,"WE-R27","Deegan_et_al_2012"
"84","WE-R","20","30",0.792,0.609,4.313,"WE-R27","Deegan_et_al_2012"
"85","WE-R","30","50",0,0.373,6.748,"WE-R27","Deegan_et_al_2012"
"86","WE-R","0","5",0,0,0.17,"WE-R32","Deegan_et_al_2012"
"87","WE-R","5","10",0.246,0.004,0.523,"WE-R32","Deegan_et_al_2012"
"88","WE-R","10","20",2.357,0.695,0.945,"WE-R32","Deegan_et_al_2012"
"89","WE-R","20","30",2.412,0.305,2.298,"WE-R32","Deegan_et_al_2012"
"90","WE-R","30","50",0.479,0.134,2.033,"WE-R32","Deegan_et_al_2012"
"91","WE-L","0","5",0.442,0.563,0.855,"WE-L35","Deegan_et_al_2012"
"92","WE-L","5","10",0.473,0.301,0.977,"WE-L35","Deegan_et_al_2012"
"93","WE-L","10","20",0.479,0.3,4.015,"WE-L35","Deegan_et_al_2012"
"94","WE-L","20","30",0.469,0.486,4.743,"WE-L35","Deegan_et_al_2012"
"95","WE-L","30","50",0.792,0.039,6.209,"WE-L35","Deegan_et_al_2012"
"96","WE-L","0","5",1.338,0.18,1.839,"WE-L40","Deegan_et_al_2012"
"97","WE-L","5","10",1.853,0.761,2.062,"WE-L40","Deegan_et_al_2012"
"98","WE-L","10","20",3.006,0.881,5.373,"WE-L40","Deegan_et_al_2012"
"99","WE-L","20","30",2.509,0,6.279,"WE-L40","Deegan_et_al_2012"
"100","WE-L","30","50",1.096,0.471,8.733,"WE-L40","Deegan_et_al_2012"
"101","WE-L","0","5",0,0,0.122,"WE-L45","Deegan_et_al_2012"
"102","WE-L","5","10",0.381,0,0,"WE-L45","Deegan_et_al_2012"
"103","WE-L","10","20",0,0,0.237,"WE-L45","Deegan_et_al_2012"
"104","WE-L","20","30",0,0.037,0.701,"WE-L45","Deegan_et_al_2012"
"105","WE-L","30","50",0,0,2.003,"WE-L45","Deegan_et_al_2012"
"106","WE-L","0","5",0.327,0.065,1.288,"WE-L63","Deegan_et_al_2012"
"107","WE-L","5","10",0.295,0,0.477,"WE-L63","Deegan_et_al_2012"
"108","WE-L","10","20",1.107,0.237,0.162,"WE-L63","Deegan_et_al_2012"
"109","WE-L","20","30",0,0.028,0.129,"WE-L63","Deegan_et_al_2012"
"110","WE-L","30","50",0.379,0.189,0.39,"WE-L63","Deegan_et_al_2012"
"111","WE-L","0","5",0.255,0.456,0.541,"WE-L68","Deegan_et_al_2012"
"112","WE-L","5","10",0.276,1.205,1.36,"WE-L68","Deegan_et_al_2012"
"113","WE-L","10","20",0.565,0.721,1.491,"WE-L68","Deegan_et_al_2012"
"114","WE-L","20","30",0.477,0.243,0.676,"WE-L68","Deegan_et_al_2012"
"115","WE-L","30","50",0.057,0.563,5.478,"WE-L68","Deegan_et_al_2012"
"116","WE-L","0","5",0,0.214,0.426,"WE-L72","Deegan_et_al_2012"
"117","WE-L","5","10",0.683,0.213,0.527,"WE-L72","Deegan_et_al_2012"
"118","WE-L","10","20",0.866,0.204,2.094,"WE-L72","Deegan_et_al_2012"
"119","WE-L","20","30",0.877,0.169,2.132,"WE-L72","Deegan_et_al_2012"
"120","WE-L","30","50",0,0.053,4.105,"WE-L72","Deegan_et_al_2012"
"121","CL-R","0","5",0.793,0.17,0.921,"CL-R13","Deegan_et_al_2012"
"122","CL-R","5","10",1.65,0.486,1.4,"CL-R13","Deegan_et_al_2012"
"123","CL-R","10","20",2.617,0.714,2.018,"CL-R13","Deegan_et_al_2012"
"124","CL-R","20","30",0.131,0.16,1.896,"CL-R13","Deegan_et_al_2012"
"125","CL-R","30","50",0,0.154,1.836,"CL-R13","Deegan_et_al_2012"
"126","CL-R","0","5",0.544,0.041,0.446,"CL-R18","Deegan_et_al_2012"
"127","CL-R","5","10",0.867,0.041,0.252,"CL-R18","Deegan_et_al_2012"
"128","CL-R","10","20",1.751,0.462,0.181,"CL-R18","Deegan_et_al_2012"
"129","CL-R","20","30",0.187,0.179,0.392,"CL-R18","Deegan_et_al_2012"
"130","CL-R","30","50",0.189,0.199,0.739,"CL-R18","Deegan_et_al_2012"
"131","CL-R","0","5",0.157,0.043,0.635,"CL-R24","Deegan_et_al_2012"
"132","CL-R","5","10",0,0.05,1.052,"CL-R24","Deegan_et_al_2012"
"133","CL-R","10","20",0.446,0.243,1.243,"CL-R24","Deegan_et_al_2012"
"134","CL-R","20","30",0.609,0.428,1.658,"CL-R24","Deegan_et_al_2012"
"135","CL-R","30","50",0,0.408,3.272,"CL-R24","Deegan_et_al_2012"
"136","CL-R","0","5",0.29,0.002,0.468,"CL-R30","Deegan_et_al_2012"
"137","CL-R","5","10",0.655,0.111,1.083,"CL-R30","Deegan_et_al_2012"
"138","CL-R","10","20",2.393,0.875,1.103,"CL-R30","Deegan_et_al_2012"
"139","CL-R","20","30",1.18,0.723,1.37,"CL-R30","Deegan_et_al_2012"
"140","CL-R","30","50",0,0.293,3.387,"CL-R30","Deegan_et_al_2012"
"141","CL-R","0","5",0.671,0.144,0.81,"CL-R36","Deegan_et_al_2012"
"142","CL-R","5","10",0.803,0.242,0.71,"CL-R36","Deegan_et_al_2012"
"143","CL-R","10","20",1.846,0.438,1.341,"CL-R36","Deegan_et_al_2012"
"144","CL-R","20","30",1.165,0.586,1.711,"CL-R36","Deegan_et_al_2012"
"145","CL-R","30","50",0.523,0.557,4.247,"CL-R36","Deegan_et_al_2012"
"146","CL-R","0","5",0.41,0.005,0.659,"CL-R40","Deegan_et_al_2012"
"147","CL-R","5","10",0.849,0.206,0.987,"CL-R40","Deegan_et_al_2012"
"148","CL-R","10","20",1.888,0.478,2.945,"CL-R40","Deegan_et_al_2012"
"149","CL-R","20","30",0.338,0.168,2.351,"CL-R40","Deegan_et_al_2012"
"150","CL-R","30","50",0.426,0.151,2.843,"CL-R40","Deegan_et_al_2012"
"151","NE-L","0","5",0.856,0.05,0.799,"NE-L2","Deegan_et_al_2012"
"152","NE-L","5","10",0.878,0.097,1.429,"NE-L2","Deegan_et_al_2012"
"153","NE-L","10","20",1.05,0.333,3.632,"NE-L2","Deegan_et_al_2012"
"154","NE-L","20","30",0,0.124,3.12,"NE-L2","Deegan_et_al_2012"
"155","NE-L","30","50",0,0.015,6.863,"NE-L2","Deegan_et_al_2012"
"156","NE-L","0","5",1.06,0.202,2.021,"NE-L13","Deegan_et_al_2012"
"157","NE-L","5","10",2.288,0.291,1.121,"NE-L13","Deegan_et_al_2012"
"158","NE-L","10","20",2.019,0.523,2.819,"NE-L13","Deegan_et_al_2012"
"159","NE-L","20","30",0.345,0.29,2.192,"NE-L13","Deegan_et_al_2012"
"160","NE-L","30","50",0,0.125,4.835,"NE-L13","Deegan_et_al_2012"
"161","NE-L","0","5",0,0.057,0.126,"NE-L23","Deegan_et_al_2012"
"162","NE-L","5","10",0.345,0.124,0.438,"NE-L23","Deegan_et_al_2012"
"163","NE-L","10","20",0.422,0.576,1.667,"NE-L23","Deegan_et_al_2012"
"164","NE-L","20","30",0.35,0.279,2.743,"NE-L23","Deegan_et_al_2012"
"165","NE-L","30","50",0,0,4.619,"NE-L23","Deegan_et_al_2012"
"166","NE-L","0","5",0.763,0.122,1.128,"NE-L29","Deegan_et_al_2012"
"167","NE-L","5","10",2.428,0.493,1.129,"NE-L29","Deegan_et_al_2012"
"168","NE-L","10","20",2.423,0.726,4.586,"NE-L29","Deegan_et_al_2012"
"169","NE-L","20","30",0,0.275,6.292,"NE-L29","Deegan_et_al_2012"
"170","NE-L","30","50",0,0.17,7.447,"NE-L29","Deegan_et_al_2012"
"171","NE-L","0","5",0.549,0.094,1.17,"NE-L38","Deegan_et_al_2012"
"172","NE-L","5","10",1.937,0.444,0.837,"NE-L38","Deegan_et_al_2012"
"173","NE-L","10","20",1.239,0.685,1.759,"NE-L38","Deegan_et_al_2012"
"174","NE-L","20","30",1.362,0.496,2.664,"NE-L38","Deegan_et_al_2012"
"175","NE-L","30","50",0,0.215,3.007,"NE-L38","Deegan_et_al_2012"
"176","NE-L","0","5",0.752,0.03,1.286,"NE-L50","Deegan_et_al_2012"
"177","NE-L","5","10",1.32,0.271,1.363,"NE-L50","Deegan_et_al_2012"
"178","NE-L","10","20",3.641,1.28,2.762,"NE-L50","Deegan_et_al_2012"
"179","NE-L","20","30",1.447,1.456,1.876,"NE-L50","Deegan_et_al_2012"
"180","NE-L","30","50",0.233,0.642,3.287,"NE-L50","Deegan_et_al_2012"
