"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter"
"30","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",31,"32",0.434801830279184,0.0286627952601428
"31","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",32,"33",0.427507239328898,0.034030530488319
"32","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",33,"34",0.469285351135083,0.0245444478002618
"33","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",43,"44",0.355224474457879,0.0195090749180457
"34","Smith_and_Kirwan_2021","Goodwin_Island","GI_4_HM",46,"47",0.448727867547912,0.017319126860609
"35","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",0,"1",0.0251994960100798,0.598596117314553
"36","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",1,"2",0.07095647560733,0.558580689184579
"37","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",2,"3",0.0419991600167997,0.611115216909319
"38","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",3,"4",0.0318309423285218,0.649215524360033
"39","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",4,"5",0.0329361833815955,0.634273473759372
"40","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",5,"6",0.0877561396140498,0.606331852864138
"41","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",7,"8",0.0470832688609386,0.608940287351549
"42","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",8,"9",0.0309467494860629,0.620757950018915
"43","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",9,"10",0.0473043170715533,0.202701912392538
"44","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",10,"11",0.063440836446429,0.634996740479044
"45","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",11,"12",0.0605672097084374,0.640545021988321
"46","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",12,"13",0.0362519065408166,0.647100558130735
"47","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",13,"14",0.0424412564380291,0.695378580476443
"48","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",14,"15",0.0455359313866354,0.66100065766176
"49","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",15,"16",0.0355887619089723,0.585442961017485
"50","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",16,"17",0.0461990760184796,0.572562879759859
"51","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",17,"18",0.0665355113950353,0.56646560994997
"52","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",19,"20",0.0492937509670859,0.514629239085642
"53","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",20,"21",0.0685249452905679,0.525075781846859
"54","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",21,"22",0.0340414244346692,0.558850286444887
"55","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",22,"23",0.0545989080218396,0.607202512193492
"56","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",23,"24",0.0355887619089723,0.612582011074403
"57","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",24,"25",0.033378279802825,0.639905652135931
"58","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",25,"26",0.0512831848626185,0.622938851546963
"59","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",26,"27",0.0629987400251995,0.562614524062108
"60","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",27,"28",0.0335993280134397,0.562263376362724
"61","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",28,"29",0.0576935829704458,0.554433365498016
"62","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",29,"30",0.0698512345542563,0.488749116263195
"63","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",30,"31",0.0537147151793806,0.491561778154905
"64","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",31,"32",0.0557041490749132,0.541183984495441
"65","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",32,"33",0.0612303543402816,0.380151113813018
"66","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",33,"34",0.06255664360397,0.400858180754321
"67","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",34,"35",0.0627776918145848,0.463941226448098
"68","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",35,"36",0.0665355113950353,0.384376377258704
"69","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",36,"37",0.0678618006587237,0.355751700831518
"70","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",37,"38",0.0506200402307743,0.407695335563865
"71","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",38,"39",0.0572514865492164,0.440936149023336
"72","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",39,"40",-0.00795773558213046,0.436779458878002
"73","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",40,"41",0.0685249452905679,0.44541304453402
"74","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",41,"42",0.047525365282168,0.3978306124685
"75","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",42,"43",0.0853246092972877,0.353610422974585
"76","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",43,"44",0.171975507858264,0.310784099487465
"77","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",45,"46",0.126881672892858,0.210117711240269
"78","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",46,"47",0.143681336899578,0.146376029153732
"79","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",47,"48",0.286257432746082,0.0799208214771743
"80","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",48,"49",0.263047370631535,0.0837369391518133
"81","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",49,"50",0.29178363801145,0.0663268556865243
"82","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",50,"51",0.398549923738367,0.047795012501936
"83","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",51,"52",0.532726187581512,0.0382715264084134
"84","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",52,"53",0.521010632418931,0.0325705061247745
"85","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",53,"54",0.610977254139128,0.0346359460883969
"86","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",54,"55",0.62976635204138,0.0326180468500359
"87","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",55,"56",0.591303963394416,0.0285507421262217
"88","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",56,"57",0.609429916664825,0.0282460716330556
"89","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",57,"58",0.569199142332943,0.0237492491203981
"90","Smith_and_Kirwan_2021","Phillips_Creek","PC_8_recut",58,"59",0.716417250602356,0.0224686050458196
"91","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",0,"1",0.0610093061296669,0.321855132881709
"92","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",1,"2",0.051725281283848,0.34205821498162
"93","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",2,"3",0.0736090541347068,0.301553837744983
"94","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",3,"4",0.0718406684497889,0.305755395683453
"95","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",4,"5",0.0780300183470015,0.40464192720529
"96","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",6,"7",0.0663144631844205,0.378547881321862
"97","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",7,"8",0.0607882579190521,0.34997564539698
"98","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",8,"9",0.101019032250934,0.341673247163459
"99","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",9,"10",0.193417184287893,0.256814719794757
"100","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",10,"11",0.18811202723314,0.15362952532701
"101","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",11,"12",0.228563849775636,0.162100365036704
"102","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",12,"13",0.367603174252304,0.115417314670814
"103","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",13,"14",0.280510179270099,0.111766578249337
"104","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",14,"15",0.27918389000641,0.0996168582375479
"105","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",15,"16",0.250889719047724,0.107227813357731
"106","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",16,"17",0.244258272729282,0.0953901800831155
"107","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",17,"18",0.347266738875749,0.0983911016008236
"108","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",19,"20",0.397665730895908,0.0885810919632792
"109","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",20,"21",0.57140962443909,0.0832103865447035
"110","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",21,"22",0.527642078737373,0.0747515395402719
"111","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",22,"23",0.553946815800526,0.0671981537816007
"112","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",23,"24",0.440328035544552,0.0676131286050858
"113","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",24,"25",0.670660271005106,0.0529881644431432
"114","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",25,"26",0.564115033488804,0.0430537869140745
"115","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",26,"27",0.48785340082672,0.0458268369219838
"116","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",27,"28",0.400760405844515,0.0447703745720477
"117","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",28,"29",0.423749419748447,0.039877705852379
"118","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",29,"30",0.601251132872079,0.0420476497102382
"119","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",30,"31",0.403634032582506,0.0387935272026582
"120","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",31,"32",0.574504299387696,0.0368801500495247
"121","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",32,"33",0.648776498154247,0.0352439820324798
"122","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",33,"34",0.485200822299344,0.0319028506740764
"123","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_HM",34,"35",0.549967948009461,0.0310479687125867
"124","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",0,"1",0.077587921925772,NA
"125","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",1,"2",0.129755299630849,0.244204441146027
"126","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",2,"3",0.0996927429872455,0.474544184264497
"127","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",3,"4",0.0548199562324543,0.586868869230306
"128","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",4,"5",0.0506200402307743,0.6237988679742
"129","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",5,"6",0.07095647560733,0.607929863359924
"130","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",6,"7",0.0568093901279869,0.650534481127613
"131","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",7,"8",0.0543778598112248,0.599782018362182
"132","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",8,"9",0.0543778598112248,0.550897545756158
"133","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",9,"10",0.0826720307699109,0.487378106322743
"134","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",10,"11",0.0552620526536838,0.682575207678039
"135","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",11,"12",0.0627776918145848,0.718598080358998
"136","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",12,"13",0.0503989920201596,0.482835166974978
"137","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",13,"14",0.0674197042374942,0.375783013097674
"138","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",14,"15",0.0687459935011826,0.341128661248275
"139","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",15,"16",0.136386745949292,0.258913837539169
"140","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",16,"17",0.145891819005725,0.218503537060638
"141","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",17,"18",0.175954375649329,0.222697937318092
"142","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",18,"19",0.205795884082318,0.185616394217344
"143","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",19,"20",0.168217688277813,0.193812503655184
"144","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",20,"21",0.264373659895223,0.200449575968121
"145","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",21,"22",0.262163177789076,0.14056368887561
"146","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",22,"23",0.303278144963417,0.130039439088519
"147","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",23,"24",0.280289131059484,0.107392741811472
"148","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",24,"25",0.347266738875749,0.100142286062741
"149","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",25,"26",0.594398638343023,0.0848240875762493
"150","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",26,"27",0.438559649859634,0.0691245223405846
"151","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",27,"28",0.360971727933862,0.0664698892168513
"152","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",28,"29",0.635071509096134,0.0546926635822869
"153","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",29,"30",0.648997546364862,0.0514983056010357
"154","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",30,"32",0.238179446937377,0.03558703944335
"155","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",32,"34",0.395234200579146,0.0258153241650293
"156","Smith_and_Kirwan_2021","Goodwin_Island","GI_1_TZ_2",34,"36",0.470832688609386,0.0232744940540329
"157","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",0,"1",0.0229890139039324,NA
"158","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",1,"2",0.033378279802825,NA
"159","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",2,"3",0.0377992440151197,NA
"160","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",3,"4",0.0831141271911404,NA
"161","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",4,"5",0.021662724640244,NA
"162","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",5,"6",0.0411149671743407,NA
"163","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",6,"7",0.0437675457017176,NA
"164","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",7,"8",0.018347001481023,NA
"165","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",8,"9",0.0214416764296293,NA
"166","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",9,"10",0.0389044850681934,NA
"167","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",10,"11",0.0329361833815955,NA
"168","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",11,"12",0.0457569795972502,NA
"169","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",12,"13",0.025862640641924,NA
"170","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",13,"14",0.0417781118061849,NA
"171","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",14,"15",0.0364729547514313,NA
"172","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",15,"16",0.0340414244346692,NA
"173","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",16,"17",0.0568093901279869,NA
"174","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",17,"18",0.0448727867547912,NA
"175","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",18,"19",0.0793563076106899,NA
"176","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",19,"20",0.0747142951877805,NA
"177","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",20,"21",0.121134419416875,NA
"178","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",21,"22",0.188333075443754,NA
"179","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",22,"23",0.24646875483543,NA
"180","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",23,"24",0.524326355578152,NA
"181","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",24,"25",0.526757885894914,NA
"182","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",25,"26",0.455359313866354,NA
"183","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",26,"27",0.662481487212361,NA
"184","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",27,"28",0.731448528924158,NA
"185","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",28,"29",0.585998806339663,NA
"186","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",29,"30",0.433917637436725,NA
"187","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",30,"31",0.499126859568072,NA
"188","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",31,"32",0.574062202966467,NA
"189","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",32,"33",0.405623466478039,NA
"190","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",33,"34",0.450275205022215,NA
"191","Smith_and_Kirwan_2021","Moneystump_Swamp","MS_2_TZ",34,"35",0.539357633899954,NA
"192","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",0,"1",0.0804615486637636,NA
"193","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",1,"2",0.06675655960565,NA
"194","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",2,"3",0.0417781118061849,NA
"195","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",3,"4",0.0413360153849555,NA
"196","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",4,"5",0.0371360993832755,NA
"197","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",5,"6",0.0395676297000376,NA
"198","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",6,"7",0.0351466654877429,NA
"199","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",7,"8",0.0331572315922103,NA
"200","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",8,"9",0.0519463294944627,NA
"201","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",9,"10",0.0952717787749508,NA
"202","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",10,"11",0.0685249452905679,NA
"203","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",11,"12",0.0948296823537213,NA
"204","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",12,"13",0.0813457415062225,NA
"205","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",13,"14",0.166449302592896,NA
"206","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",14,"15",0.214858860717522,NA
"207","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",15,"16",0.219721921351047,NA
"208","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",16,"17",0.321404098233825,NA
"209","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",17,"18",0.341961581820995,NA
"210","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",18,"19",0.422423130484759,NA
"211","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",19,"20",0.474811556400451,NA
"212","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",20,"21",0.583346227812286,NA
"213","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",21,"22",0.419549503746767,NA
"214","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",22,"23",0.538031344636265,NA
"215","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",23,"24",0.505537257675899,NA
"216","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",24,"25",0.769247772939278,NA
"217","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",25,"26",0.48409558124627,NA
"218","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",26,"27",0.569420190543558,NA
"219","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",27,"28",0.511063462941268,NA
"220","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",28,"29",0.555715201485444,NA
"221","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",29,"30",0.636397798359822,NA
"222","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",30,"31",0.631755785936913,NA
"223","Smith_and_Kirwan_2021","Monie_Bay","MB_1_TZ",31,"32",0.749353433983952,NA
"224","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",0,"1",0.036694002962046,NA
"225","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",1,"2",0.0305046530648334,NA
"226","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",2,"3",0.0245363513782356,NA
"227","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",3,"4",0.0369150511726608,NA
"228","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",4,"5",0.0685249452905679,NA
"229","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",5,"6",0.0320519905391366,NA
"230","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",6,"7",0.0384623886469639,NA
"231","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",7,"8",0.0377992440151197,NA
"232","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",8,"9",0.0373571475938902,NA
"233","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",9,"10",0.0563672937067575,NA
"234","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",10,"11",0.0660934149738058,NA
"235","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",11,"12",0.0419991600167997,NA
"236","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",12,"13",0.0749353433983952,NA
"237","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",13,"14",0.0733880059240921,NA
"238","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",14,"15",0.121134419416875,NA
"239","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",15,"16",0.0988085501447866,NA
"240","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",16,"17",0.116271358783351,NA
"241","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",17,"18",0.0822299343486814,NA
"242","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",18,"19",0.168880832909658,NA
"243","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",19,"20",0.12511328720794,NA
"244","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",20,"21",0.174849134596255,NA
"245","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",21,"22",0.154291651009085,NA
"246","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",22,"23",0.187890979022525,NA
"247","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",23,"24",0.23762682641084,NA
"248","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",24,"25",0.329803930237185,NA
"249","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",25,"26",0.410265478900948,NA
"250","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",26,"27",0.31322531444108,NA
"251","Smith_and_Kirwan_2021","Monie_Bay","MB_3_HM",27,"28",0.456243506708813,NA
