study_id,site_id,core_id,core_latitude,core_longitude,core_length_flag
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_22,-25.97889,114.09544,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_23,-25.95217,114.03541,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_24,-25.93385,114.06549,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_25,-25.95196,114.09554,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_26,-25.92518,114.1248,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_27,-25.92471,114.14544,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_28,-25.87136,114.15512,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_29,-25.88006,114.19559,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_3,-25.83033,114.1376,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_30,-25.87453,114.21507,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_31,-25.90684,114.20526,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_32,-25.89887,114.23445,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_33,-25.91652,114.23516,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_34,-25.93344,114.21532,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_35,-25.97911,114.23478,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_36,-25.96872,114.15514,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_37,-25.96887,114.1142,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_38,-25.96548,114.2235,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_39,-25.95175,114.2332,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_4,-25.86165,114.14813,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_40,-25.97953,114.06838,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_41,-26.00123,114.13318,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_42,-26.00058,113.95447,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_43,-25.85339,114.19316,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_44,-25.79899,114.10449,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_45,-25.81671,114.10447,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_46,-25.8614,114.19426,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_47,-25.85266,114.12431,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_48,-25.78989,114.08436,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_49,-25.83466,114.10501,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_5,-25.92403,114.16412,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_50,-25.88835,114.12879,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_51,-25.89397,114.114,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_52,-25.79944,114.14422,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_53,-25.76505,114.08386,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_54,-25.76446,114.10518,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_55,-25.75374,114.10419,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_56,-25.7451,114.08416,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_57,-25.93453,113.93553,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_58,-25.77174,114.11426,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_59,-25.74388,114.07272,NA
