study_id,site_id,core_id,core_latitude,core_longitude,core_length_flag
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_11,37.39,23.58,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_12,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_13,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_14,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_15,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_16,37.39,23.58,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_17,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_18,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_19,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_2,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_20,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_21,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_22,37.39,23.58,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_23,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_24,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_25,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_26,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_27,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_28,37.39,23.58,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_29,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_3,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_30,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_31,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_32,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_33,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_34,37.39,23.58,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_35,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_36,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_37,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_38,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_39,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_4,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,Psaromoura_Crete,Apostolaki_unpublished_40,35.24,25.01,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_41,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_42,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_43,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_44,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_45,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_5,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_6,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,Sounion,Apostolaki_unpublished_7,37.39,23.58,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_8,NA,NA,core depth represents deposit depth
Apostolaki_unpublished,NA,Apostolaki_unpublished_9,NA,NA,core depth represents deposit depth
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_1,40.6,0.716666667,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_10,40.6,0.716666667,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_11,40.6,0.716666667,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_12,40.6,0.716666667,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_2,40.6,0.716666667,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_3,40.6,0.716666667,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_4,40.6,0.716666667,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_5,40.6,0.716666667,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_6,40.6,0.716666667,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_7,40.6,0.716666667,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_8,40.6,0.716666667,NA
Barrón_et_al_2004,Ebro_Delta,Barrón_et_al_2004_9,40.6,0.716666667,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_1,36.03,14.17,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_10,35.58,14.21,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_11,35.58,14.21,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_12,35.58,14.21,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_13,35.56,14.28,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_14,35.56,14.28,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_15,35.56,14.28,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_16,35.56,14.28,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_17,35.56,14.28,NA
Borg_et_al_2010,White_Rocks,Borg_et_al_2010_18,35.56,14.28,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_19,35.51,14.33,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_2,36.03,14.17,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_20,35.51,14.33,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_21,35.51,14.33,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_22,35.51,14.33,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_23,35.51,14.33,NA
Borg_et_al_2010,Thomas_Bay,Borg_et_al_2010_24,35.51,14.33,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_3,36.03,14.17,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_4,36.03,14.17,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_5,36.03,14.17,NA
Borg_et_al_2010,Ramla_Bay,Borg_et_al_2010_6,36.03,14.17,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_7,35.58,14.21,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_8,35.58,14.21,NA
Borg_et_al_2010,Mellieha_Bay,Borg_et_al_2010_9,35.58,14.21,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_1,55.171973,10.493102,NA
Boschker_et_al_2000,Europe,Boschker_et_al_2000_2,55.171973,10.493102,NA
Bouillon_et_al_2004,Gazi_bay,Bouillon_et_al_2004_1,-4.22,39.3,NA
Burns_and_Swart_1992,Jimmy_Key,Burns_and_Swart_1992_1,25.0462,-80.6446,core depth represents deposit depth
Buzzelli_1998,Goodwin_islands,Buzzelli_1998_1,37.21261111111111,-75.60394444444445,NA
Buzzelli_1998,Goodwin_islands,Buzzelli_1998_2,37.21261111111111,-75.60394444444445,NA
Buzzelli_1998,Goodwin_islands,Buzzelli_1998_3,37.21261111111111,-75.60394444444445,NA
Calleja_et_al_2007,Es_Castell,Calleja_et_al_2007_1,39.15266667,2.9305,NA
Calleja_et_al_2007,Sa_Paret,Calleja_et_al_2007_2,39.14683333,2.931,NA
Calleja_et_al_2007,Sta_Maria_,Calleja_et_al_2007_3,39.15116667,2.948666667,NA
Calleja_et_al_2007,Magalluf,Calleja_et_al_2007_4,39.50416667,2.543166667,NA
Calleja_et_al_2007,Pollença,Calleja_et_al_2007_5,39.8965,2.09205,NA
Calleja_et_al_2007,Cala_Millor,Calleja_et_al_2007_6,39.60063333,2.390166667,NA
Calleja_et_al_2007,Porto_Colom,Calleja_et_al_2007_7,39.41753333,2.269716667,NA
Carruthers_et_al_2005,Bahia_Almirante,Carruthers_et_al_2005_1,9.331773,-82.319068,NA
Carruthers_et_al_2005,Laguna_de_Chiriqui_Panama,Carruthers_et_al_2005_2,9.007419,-82.023899,NA
Carruthers_et_al_2005,Outer_Lagoon,Carruthers_et_al_2005_3,9.221818,-82.023482,NA
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_1,-32.072511,-52.110452,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_10,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_11,-32.071389,-52.21875,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_12,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_13,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_14,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_15,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_16,-32.02895,-52.129969,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_17,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_18,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_19,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_2,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_20,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_21,-31.930833,-52.017222,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_22,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_23,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_24,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_25,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_3,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_4,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_5,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_6,-31.971358,-52.186428,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_7,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_8,NA,NA,core depth represents deposit depth
Copertino_unpublished,Patos_Lagoon_Estuary,Copertino_unpublished_9,NA,NA,core depth represents deposit depth
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_1,27.344,-97.6416,core depth represents deposit depth
Cotner_et_al_2004,NA,Cotner_et_al_2004_2,NA,NA,core depth represents deposit depth
Cotner_et_al_2004,NA,Cotner_et_al_2004_3,NA,NA,core depth represents deposit depth
Cotner_et_al_2004,NA,Cotner_et_al_2004_4,NA,NA,core depth represents deposit depth
Cotner_et_al_2004,NA,Cotner_et_al_2004_5,NA,NA,core depth represents deposit depth
Cotner_et_al_2004,NA,Cotner_et_al_2004_6,NA,NA,core depth represents deposit depth
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_7,27.2738,-97.607,NA
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_8,27.25,-97.615,NA
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_9,27.281,-97.42,NA
Danovaro_1996,NW_Marconi,Danovaro_1996_1,44.2,9.12,NA
Danovaro_and_Fabiano_1995,Marconi_Gulf,Danovaro_and_Fabiano_1995_1,44.3321,9.2353,NA
Danovaro_and_Gambi_2002,NW_Marconi,Danovaro_and_Gambi_2002_1,44.2,9.12,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_1,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_10,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_11,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_12,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_13,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_14,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_15,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_16,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_17,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_18,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_2,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_3,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_4,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_5,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_6,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_7,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_8,44.333,9.233,NA
Danovaro_et_al_1994,Gulf_of_Marconi,Danovaro_et_al_1994_9,44.333,9.233,NA
De_Falco_2006,Gulf_of_Oristano,De_Falco_2006_1,39.845,8.519,NA
De_Falco_2006,Gulf_of_Oristano,De_Falco_2006_2,39.845,8.519,NA
De_Falco_2006,Gulf_of_Oristano,De_Falco_2006_3,39.845,8.519,NA
De_Troch_et_al_2006,Punta_Allen,De_Troch_et_al_2006_1,19.77,-87.48,core depth represents deposit depth
De_Troch_et_al_2006,Pujada_Bay,De_Troch_et_al_2006_2,6.885,126.23,core depth represents deposit depth
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_3,-4.639,39.277,core depth represents deposit depth
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_4,-4.639,39.277,core depth represents deposit depth
De_Troch_et_al_2006,Gazi_Bay,De_Troch_et_al_2006_5,-4.639,39.277,core depth represents deposit depth
Deiongh_et_al_1995,Nang_Bay,Deiongh_et_al_1995_1,-3.91667,128.8333,NA
Deiongh_et_al_1995,Nang_Bay,Deiongh_et_al_1995_2,-3.91667,128.8333,NA
Deiongh_et_al_1995,Nang_Bay,Deiongh_et_al_1995_3,-3.91667,128.8333,NA
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,30.2,-87.1,core depth represents deposit depth
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_2,NA,NA,core depth represents deposit depth
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_3,NA,NA,core depth represents deposit depth
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_4,NA,NA,core depth represents deposit depth
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_5,NA,NA,core depth represents deposit depth
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_6,NA,NA,core depth represents deposit depth
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_7,NA,NA,core depth represents deposit depth
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_8,NA,NA,core depth represents deposit depth
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_1,22.5864722,-82.7998056,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_10,21.9345556,-82.7106389,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_11,22.6656944,-82.5447222,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_12,NA,NA,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_13,22.3989722,-82.7658889,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_14,21.9398889,-82.8011667,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_15,NA,NA,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_16,21.9776667,-83.1931667,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_17,22.3989722,-82.7658889,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_18,21.8106389,-82.3428611,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_2,21.7759444,-83.1288889,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_3,22.0255556,-82.3408611,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_4,22.1255556,-82.4408611,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_5,NA,NA,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_6,22.0994722,-83.45475,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_7,21.9345556,-82.7106389,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_8,21.5930833,-82.4222222,NA
Duarte_unpublished,Batabanó_Gulf,Duarte_unpublished_9,NA,NA,NA
Erftemeijer_and_Middelburg_1993,Barrang_Lompo,Erftemeijer_and_Middelburg_1993_1,-5.05,119.333,NA
Erftemeijer_and_Middelburg_1993,Gusung_Tallang,Erftemeijer_and_Middelburg_1993_2,-5.07,119.45,NA
Eyre_and_Ferguson_2002,Lake_Macquarie,Eyre_and_Ferguson_2002_1,-33.4,151.35,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_1,40.60794,-8.74647,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_10,40.712687,-8.682124,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_11,40.722864,-8.690784,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_12,40.722864,-8.690784,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_13,40.72316,-8.6723,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_14,40.72502,-8.65594,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_15,40.738167,-8.684889,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_16,40.75454,-8.699355,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_17,40.75454,-8.699355,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_18,40.781311,-8.682981,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_19,40.790744,-8.661918,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_2,40.60794,-8.74647,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_20,40.790744,-8.661918,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_21,40.82673,-8.664233,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_3,40.6381,-8.73714,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_4,40.6381,-8.73714,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_5,40.65486,-8.6986,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_6,40.65486,-8.6986,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_7,40.696148,-8.67679,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_8,40.696148,-8.67679,NA
Figueiredo_da_Silva_et_al_2009,Ria_de_Aveiro,Figueiredo_da_Silva_et_al_2009_9,40.712687,-8.682124,NA
Fonseca_et_al_2011,Lake_Conjola,Fonseca_et_al_2011_1,-35.25,150.48333333333332,NA
Fonseca_et_al_2011,Lake_Conjola,Fonseca_et_al_2011_2,-35.25,150.48333333333332,NA
Fonseca_et_al_2011,Port_Hacking,Fonseca_et_al_2011_3,-34.05,151.13333333333333,NA
Fonseca_et_al_2011,Port_Hacking,Fonseca_et_al_2011_4,-34.05,151.13333333333333,NA
Fonseca_et_al_2011,Pittwater,Fonseca_et_al_2011_5,-33.583333333333336,151.26666666666668,NA
Fonseca_et_al_2011,Pittwater,Fonseca_et_al_2011_6,-33.583333333333336,151.26666666666668,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_1,-25.74388,114.07272,core depth represents deposit depth
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_10,-25.92191,114.05618,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_11,-25.92351,114.0149,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_12,-25.91903,113.97392,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_13,-25.89581,113.997,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_14,-25.87656,114.03211,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_15,-25.86883,114.07194,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_16,-25.85662,114.10688,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_17,-25.98638,113.9259,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_18,-25.93783,113.93635,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_19,-25.88895,113.93395,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_2,-25.85123,113.93782,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_20,-25.87218,113.95502,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_21,-25.90625,113.95463,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_22,-25.95167,114.00587,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_23,-25.87061,114.00569,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_24,-25.97889,114.09544,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_25,-25.95217,114.03541,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_26,-25.93385,114.06549,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_27,-25.95196,114.09554,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_28,-25.92518,114.1248,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_29,-25.92471,114.14544,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_3,-25.78442,114.08992,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_30,-25.87136,114.15512,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_31,-25.88006,114.19559,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_32,-25.87453,114.21507,NA
Fourqurean_and_Kendrick_unpublished,Shark_Bay,Fourqurean_and_Kendrick_unpublished_33,-25.90684,114.20526,NA
