study_id,study_type,bibliography_id,doi
Krause-Jensen_et_al_2011,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Kristensen_et_al_2000,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Larned_2003,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Leduc_and_Probert_2011,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Lee_et_al_2005,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Lewis_et_al_2007,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Lillebo_et_al_2006,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Lo_Iacono_et_al_2008,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Maher_and_Eyre_2010,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Marba_unpublished,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Mateo_and_Romero_1997,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Mateo_and_Serrano_unpublished,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Mateo_et_al_1997,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Mateo_unpublished,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
McGlathery_unpublished,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Mellors_et_al_2002,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Miyajima_et_al_1998,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Oakes_and_Connolly_2004,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Ooi_et_al_2011,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Orem_et_al_1999,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Paula_et_al_2001,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Pedersen_et_al_1997,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Povidisa_and_Delefosse_unpublished,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Pulich_1985,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Qu_et_al_2006,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Rigollet_et_al_2004,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Rosenfeld_1979,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Serrano_unpublished,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Sfriso_and_Marcomini_1999,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Spivak_et_al_2009,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Spruzen_et_al_2008,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Thimdee_et_al_2003,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Townsend_and_Fonseca_1998,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Yamamuro_et_al_1993,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Yarbro_and_carlson_2008,synthesis,Fourqurean_et_al_2012,10.1038/ngeo1477
Alongi_et_al_2008,article,Alongi_et_al_2008,10.3354/meps07661
Bouillon_et_al_2004,article,Bouillon_et_al_2004,10.1016/j.femsec.2004.03.004
Kristensen_et_al_2000,article,Kristensen_et_al_2000,NA
Orem_et_al_1999,article,Orem_et_al_1999,NA
Figueiredo_da_Silva_et_al_2009,article,Figueiredo_da_Silva_et_al_2009,NA
Fourqurean_et_al_2010,article,Fourqurean_et_al_2010,NA
Carruthers_et_al_2005,article,Carruthers_et_al_2005,NA
Rosenfeld_1979,article,Rosenfeld_1979,NA
Mellors_et_al_2002,article,Mellors_et_al_2002,NA
Danovaro_and_Fabiano_1995,article,Danovaro_and_Fabiano_1995,NA
Grady_1981,article,Grady_1981,NA
Pulich_1985,inproceedings,Pulich_1985,NA
De_Troch_et_al_2006,article,De_Troch_et_al_2006,NA
Holmer_et_al_2003,article,Holmer_et_al_2003,NA
Boschker_et_al_2000,article,Boschker_et_al_2000,NA
Holmer_et_al_2009,article,Holmer_et_al_2009,NA
Leduc_and_Probert_2011,article,Leduc_and_Probert_2011,NA
Yamamuro_et_al_1993,article,Yamamuro_et_al_1993,NA
Pedersen_et_al_1997,article,Pedersen_et_al_1997,NA
Barron_et_al_2004,article,Barron_et_al_2004,NA
Calleja_et_al_2007,article,Calleja_et_al_2007,NA
Holmer_and_Frederiksen_2007,article,Holmer_and_Frederiksen_2007,NA
Mateo_and_Romero_1997,article,Mateo_and_Romero_1997,NA
Lo_Iacono_et_al_2008,article,Lo_Iacono_et_al_2008,NA
Kairis_and_Rybczyk_2010,article,Kairis_and_Rybczyk_2010,NA
Maher_and_Eyre_2010,article,Maher_and_Eyre_2010,NA
Borg_et_al_2010,article,Borg_et_al_2010,NA
Spivak_et_al_2009,article,Spivak_et_al_2009,NA
Alongi_et_al_2008,article,Alongi_et_al_2008,NA
Spruzen_et_al_2008,article,Spruzen_et_al_2008,NA
Yarbro_and_carlson_2008,article,Yarbro_and_carlson_2008,NA
Devereux_et_al_2011,article,Devereux_et_al_2011,NA
Ooi_et_al_2011,article,Ooi_et_al_2011,NA
Kamp-Nielsen_et_al_2002,article,Kamp-Nielsen_et_al_2002,NA
