site_id,core_id,species_code
Marconi_Gulf,Danovaro_and_Fabiano_1995_1,Posidonia oceanica
Chelem_Lagoon,Gonneea_et_al_2004_1,Halodule wrightii
Celestun_Lagoon,Gonneea_et_al_2004_2,Halodule wrightii
Laguna_de_Terminos,Gonneea_et_al_2004_3,Thalassia testudinum
Bolinao,Marba_unpublished_1,Enhalus
Bolinao,NA,mixed
Bolinao,NA,Enhalus
Nefyn,Marba_unpublished_2,Zostera marina
Anglesey,Marba_unpublished_3,Zostera noltii
Anglesey,NA,Zostera noltii
St._Andrews_Bay_Florida_USA,Grady_1981_1,Thalassia
St._Andrews_Bay_Florida_USA,Grady_1981_2,Thalassia
St._Andrews_Bay_Florida_USA,Grady_1981_3,Thalassia
St._Andrews_Bay_Florida_USA,Grady_1981_4,Thalassia
St._Andrews_Bay_Florida_USA,Grady_1981_5,Thalassia
St._Andrews_Bay_Florida_USA,Grady_1981_6,Thalassia
St._Andrews_Bay_Florida_USA,Grady_1981_7,Thalassia
St._Andrews_Bay_Florida_USA,Grady_1981_8,Thalassia
St._Andrews_Bay_Florida_USA,Grady_1981_9,Thalassia
St._Andrews_Bay_Florida_USA,Grady_1981_10,Thalassia
Redfish_Bay,Pulich_1985_1,Halodule wrightii
Laguna_Madre,Pulich_1985_2,Halodule wrightii
Gulf_of_Oristano,De_Falco_2006_1,Posidonia oceanica
Punta_Allen,De_Troch_et_al_2006_1,Thalassia
Pujada_Bay,De_Troch_et_al_2006_2,Thalassia
Gazi_Bay,De_Troch_et_al_2006_3,Halodule wrightii
Gazi_Bay,De_Troch_et_al_2006_4,Thalassia hemprichii
Gazi_Bay,De_Troch_et_al_2006_5,Syringodium isoetifolium
Mallorca,Holmer_et_al_2003_1,Posidonia oceanica
Mallorca,Holmer_et_al_2003_2,Posidonia oceanica
Mallorca,Holmer_et_al_2003_3,Posidonia oceanica
Mallorca,Holmer_et_al_2003_4,Posidonia oceanica
Mallorca,Holmer_et_al_2003_5,Posidonia oceanica
Mallorca,Holmer_et_al_2003_6,Posidonia oceanica
Mallorca,Holmer_et_al_2003_7,Posidonia oceanica
Mallorca,Holmer_et_al_2003_8,Posidonia oceanica
Mallorca,Holmer_et_al_2003_9,Posidonia oceanica
Mallorca,Holmer_et_al_2003_10,Posidonia oceanica
Mallorca,Holmer_et_al_2003_11,Posidonia oceanica
Mallorca,Holmer_et_al_2003_12,Posidonia oceanica
Europe,Boschker_et_al_2000_1,Zostera marina
Europe,Boschker_et_al_2000_2,Zostera marina
Europe,NA,Zostera marina
Europe,NA,Zostera noltii
Denmark,Vichkovitten_and_Holmer_2005_1,Zostera marina
Denmark,Vichkovitten_and_Holmer_2005_2,Zostera marina
Denmark,Holmer_et_al_2006_1,Zostera marina
Denmark,Holmer_et_al_2006_3,Zostera marina
Denmark,Holmer_et_al_2006_5,Zostera marina
Denmark,Holmer_et_al_2006_7,Zostera marina
Denmark,Holmer_et_al_2006_9,Zostera marina
Denmark,Holmer_et_al_2006_11,Zostera marina
Denmark,Holmer_et_al_2006_13,Zostera marina
Denmark,Holmer_et_al_2006_15,Zostera marina
Mallorca,Holmer_et_al_2009_1,Posidonia oceanica
Mallorca,Holmer_et_al_2009_3,Posidonia oceanica
Mallorca,Holmer_et_al_2009_5,Posidonia oceanica
Papanui_Inlet,Leduc_and_Probert_2011_2,Zostera muelleri
Papanui_Inlet,Leduc_and_Probert_2011_3,Zostera muelleri
Papanui_Inlet,Leduc_and_Probert_2011_4,Zostera muelleri
Dravuni_Is._Fiji,Yamamuro_et_al_1993_1,Syringodium isoetifolium
Ebro_Delta,Pedersen_et_al_1997_1,Cymodocea nodosa
Ebro_Delta,Pedersen_et_al_1997_2,Cymodocea nodosa
Ebro_Delta,Barrón_et_al_2004_1,Cymodocea nodosa
Ebro_Delta,Barrón_et_al_2004_2,Cymodocea nodosa
Ebro_Delta,Barrón_et_al_2004_3,Cymodocea nodosa
Ebro_Delta,Barrón_et_al_2004_4,Cymodocea nodosa
Ebro_Delta,Barrón_et_al_2004_5,Cymodocea nodosa
Ebro_Delta,Barrón_et_al_2004_6,Cymodocea nodosa
Ebro_Delta,Barrón_et_al_2004_7,Cymodocea nodosa
Ebro_Delta,Barrón_et_al_2004_8,Cymodocea nodosa
Ebro_Delta,Barrón_et_al_2004_9,Cymodocea nodosa
Ebro_Delta,Barrón_et_al_2004_10,Cymodocea nodosa
Ebro_Delta,Barrón_et_al_2004_11,Cymodocea nodosa
Ebro_Delta,Barrón_et_al_2004_12,Cymodocea nodosa
Es_Castell,Calleja_et_al_2007_1,Posidonia oceanica
Sa_Paret,Calleja_et_al_2007_2,Posidonia oceanica
Sta_Maria_,Calleja_et_al_2007_3,Posidonia oceanica
Magalluf,Calleja_et_al_2007_4,Posidonia oceanica
Pollença,Calleja_et_al_2007_5,Posidonia oceanica
Cala_Millor,Calleja_et_al_2007_6,Posidonia oceanica
Porto_Colom,Calleja_et_al_2007_7,Posidonia oceanica
Sicily,Holmer_and_Frederiksen_2007_1,Posidonia oceanica
Sounion,Holmer_and_Frederiksen_2007_2,Posidonia oceanica
Sounion,Holmer_and_Frederiksen_2007_3,Posidonia oceanica
Campello,Holmer_and_Frederiksen_2007_4,Posidonia oceanica
Ischia,Mateo_and_Romero_1997_1,Posidonia oceanica
Culip,Mateo_and_Romero_1997_2,Posidonia oceanica
Port_Lligat,Mateo_and_Romero_1997_3,Posidonia oceanica
Campello,Mateo_and_Romero_1997_4,Posidonia oceanica
Tabarca_1,Mateo_and_Romero_1997_5,Posidonia oceanica
Tabarca2,Mateo_and_Romero_1997_6,Posidonia oceanica
Medes,Mateo_and_Romero_1997_7,Posidonia oceanica
Port_Lligat,Lo_Iacono_et_al_2008_1,Posidonia oceanica
Spain,Holmer_and_Frederiksen_2007_5,Posidonia oceanica
Spain,Holmer_and_Frederiksen_2007_6,Posidonia oceanica
Greece,Holmer_and_Frederiksen_2007_7,Posidonia oceanica
Greece,Holmer_and_Frederiksen_2007_8,Posidonia oceanica
Cyprus,Holmer_and_Frederiksen_2007_9,Posidonia oceanica
Cyprus,Holmer_and_Frederiksen_2007_10,Posidonia oceanica
Padilla_Bay,Kairis_and_Rybczyk_2010_1,Zostera marina
Sounion,Apostolaki_unpublished_1,Posidonia oceanica
Sounion,Apostolaki_unpublished_2,Posidonia oceanica
Sounion,Apostolaki_unpublished_3,Posidonia oceanica
Sounion,Apostolaki_unpublished_4,Posidonia oceanica
Sounion,Apostolaki_unpublished_5,Posidonia oceanica
Sounion,Apostolaki_unpublished_6,Posidonia oceanica
Sounion,Apostolaki_unpublished_7,Posidonia oceanica
Psaromoura_Crete,Apostolaki_unpublished_8,Posidonia oceanica
Hastings_River,Maher_and_Eyre_2010_1,Zostera capricorni
Hastings_River,Maher_and_Eyre_2010_2,Halophila australis
Camden_Haven,Maher_and_Eyre_2010_7,Zostera capricorni
Camden_Haven,Maher_and_Eyre_2010_8,Halophila australis
Camden_Haven,Maher_and_Eyre_2010_9,Ruppia megacarpa
Wallis_Lake,Maher_and_Eyre_2010_18,Zostera capricorni
Wallis_Lake,Maher_and_Eyre_2010_19,Halophila australis
Wallis_Lake,Maher_and_Eyre_2010_20,Ruppia megacarpa
Wallis_Lake,Maher_and_Eyre_2010_21,Posidonia australis
Ramla_Bay,Borg_et_al_2010_1,Posidonia oceanica
Ramla_Bay,Borg_et_al_2010_2,Posidonia oceanica
Ramla_Bay,Borg_et_al_2010_3,Posidonia oceanica
Ramla_Bay,Borg_et_al_2010_4,Posidonia oceanica
Ramla_Bay,Borg_et_al_2010_5,Posidonia oceanica
Ramla_Bay,Borg_et_al_2010_6,Posidonia oceanica
Mellieha_Bay,Borg_et_al_2010_7,Posidonia oceanica
Mellieha_Bay,Borg_et_al_2010_8,Posidonia oceanica
Mellieha_Bay,Borg_et_al_2010_9,Posidonia oceanica
Mellieha_Bay,Borg_et_al_2010_10,Posidonia oceanica
Mellieha_Bay,Borg_et_al_2010_11,Posidonia oceanica
Mellieha_Bay,Borg_et_al_2010_12,Posidonia oceanica
White_Rocks,Borg_et_al_2010_13,Posidonia oceanica
White_Rocks,Borg_et_al_2010_14,Posidonia oceanica
White_Rocks,Borg_et_al_2010_15,Posidonia oceanica
White_Rocks,Borg_et_al_2010_16,Posidonia oceanica
White_Rocks,Borg_et_al_2010_17,Posidonia oceanica
White_Rocks,Borg_et_al_2010_18,Posidonia oceanica
Thomas_Bay,Borg_et_al_2010_19,Posidonia oceanica
Thomas_Bay,Borg_et_al_2010_20,Posidonia oceanica
Thomas_Bay,Borg_et_al_2010_21,Posidonia oceanica
Thomas_Bay,Borg_et_al_2010_22,Posidonia oceanica
Thomas_Bay,Borg_et_al_2010_23,Posidonia oceanica
Thomas_Bay,Borg_et_al_2010_24,Posidonia oceanica
Goodwin_islands,Spivak_et_al_2009_1,Zostera marina
S_Sulawesi,Alongi_et_al_2008_1,Enhalus acoroides
S_Sulawesi,Alongi_et_al_2008_2,Enhalus acoroides
S_Sulawesi,Alongi_et_al_2008_3,Enhalus acoroides
Robbins_Passage,Spruzen_et_al_2008_1,Posidonia australis
Robbins_Passage,NA,Posidonia australis
Florida_Bay,Yarbro_and_carlson_2008_1,Thalassia testudinum
Florida_Bay,NA,Thalassia testudinum
Santa_Rosa_Sound,Lewis_et_al_2007_1,Thalassia testudinum
Santa_Rosa_Sound,NA,Thalassia testudinum
Little_Sabine_Bay,NA,Thalassia testudinum
Choctwhatchee_Bay,NA,Thalassia testudinum
Bonito_Bay,NA,Thalassia testudinum
St_Joseph_Bay,NA,Thalassia testudinum
Ohio_Key,NA,Thalassia testudinum
Little_Duck_Key,NA,Thalassia testudinum
Lake_Illawara,NA,Ruppia megacarpa
Lake_Illawara,NA,Zostera capricorni
Gazi_bay,Bouillon_et_al_2004_1,Thalassodendron ciliatum
Gazi_bay,NA,Thalassodendron ciliatum
Venice_lagoon,Rigollet_et_al_2004_1,Zostera marina
Venice_lagoon,NA,Zostera marina
Thau_lagoon,NA,Zostera marina
Noumea_New_Caledonia,Grenz_et_al_2003_1,Halodule uninervis
NA,Grenz_et_al_2003_1,Halodule uninervis
Yaquina_Bay_Oregon,Larned_2003_1,Zostera japonica
Yaquina_Bay_Oregon,NA,Zostera japonica
Yaquina_Bay_Oregon,NA,Zostera marina
NW_Marconi,Danovaro_and_Gambi_2002_1,Posidonia oceanica
NW_Marconi,NA,Posidonia oceanica
Lake_Macquarie,Eyre_and_Ferguson_2002_1,Zostera capricorni
Fanals_point,Gacia_et_al_2002_1,Posidonia oceanica
Fanals_point,NA,Posidonia oceanica
Eastern_Grand_Bahama,Koch_and_Madden_2001_1,Thalassia testudinum
Eastern_Grand_Bahama,NA,Thalassia testudinum
Petta_di_Po_-_Venice,Sfriso_and_Marcomini_1999_1,Zostera marina
Green_Island_Great_Barrier_Reef,NA,Thalassia hemprichii
NW_Marconi,Danovaro_1996_1,Posidonia oceanica
NW_Marconi,Fourqurean_and_Kendrick_unpublished_35,Posidonia oceanica
NW_Marconi,Fourqurean_and_Kendrick_unpublished_36,Posidonia oceanica
Laguna_Madre,Koepfler_et_al_1993_1,Halodule wrightii
Laguna_Madre,NA,Halodule wrightii
Ischia_Italy,Amon_and_Herndl_1991_1,Posidonia oceanica
Ischia_Italy,NA,Posidonia oceanica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_35,Amphibolis antarctica
Shark_Bay,NA,Amphibolis antarctica
Shark_Bay,NA,amphibolis antartica
Western_Australia,NA,Halophila ovalis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_36,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_2,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_3,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_4,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_5,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_6,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_7,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_8,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_9,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_11,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_14,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_16,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_18,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_19,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_21,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_22,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_25,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_26,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_27,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_28,Amphibolis antarctica
Shark_Bay,Fourqurean_and_Kendrick_unpublished_34,Halodule uninervis
Shark_Bay,NA,Halodule uninervis
Lake_Conjola,Fonseca_et_al_2011_1,Zostera capricorni
Port_Hacking,Fonseca_et_al_2011_3,Zostera capricorni
Pittwater,Fonseca_et_al_2011_5,Zostera capricorni
Barrang_Lompo,Erftemeijer_and_Middelburg_1993_1,Thalassia hemprichii
Gusung_Tallang,Erftemeijer_and_Middelburg_1993_2,Enhalus acoroides
Jimmy_Key,Burns_and_Swart_1992_1,Thalassia testudinum
Gazi_Bay,Hemminga_et_al_1994_1,Thalassodendron ciliatum
Gazi_Bay,Hemminga_et_al_1994_2,Thalassodendron ciliatum
Gazi_Bay,Hemminga_et_al_1994_3,Thalassodendron ciliatum
Gazi_Bay,Hemminga_et_al_1994_4,Thalassodendron ciliatum
Gazi_Bay,Hemminga_et_al_1994_5,Thalassodendron ciliatum
Gazi_Bay,Hemminga_et_al_1994_6,Thalassodendron ciliatum
Gazi_Bay,Hemminga_et_al_1994_7,Thalassodendron ciliatum
Nang_Bay,Deiongh_et_al_1995_1,Thalassia hemprichii
Nang_Bay,Deiongh_et_al_1995_2,Thalassia hemprichii
Nang_Bay,Deiongh_et_al_1995_3,Thalassia hemprichii
Gulf_of_Marconi,Danovaro_et_al_1994_1,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_2,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_3,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_4,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_5,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_6,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_7,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_8,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_9,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_10,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_11,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_12,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_13,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_14,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_15,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_16,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_17,Posidonia oceanica
Gulf_of_Marconi,Danovaro_et_al_1994_18,Posidonia oceanica
Cape_Bolinao,Agawin_et_al_1996_1,Thassia hemprichii
Cape_Bolinao,Agawin_et_al_1996_2,Thassia hemprichii
Arcachon,Isaksen_and_Finster_1996_1,Zostera noltii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_1,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_2,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_3,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_4,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_5,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_6,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_7,Ruppia maritima
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_8,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_9,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_10,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_11,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_12,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_13,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_14,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_15,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_16,Ruppia maritima
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_17,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_18,Zostera marina
Bahamas,Stoner_et_al_1998_1,Thalassia testudinum
Bahamas,Stoner_et_al_1998_2,Thalassia testudinum
Bahamas,Stoner_et_al_1998_3,Thalassia testudinum
Bahamas,Stoner_et_al_1998_4,Thalassia testudinum
Bahamas,Stoner_et_al_1998_5,Thalassia testudinum
Bahamas,Stoner_et_al_1998_6,Thalassia testudinum
Bahamas,Stoner_et_al_1998_7,Thalassia testudinum
Bahamas,Stoner_et_al_1998_8,Thalassia testudinum
Bahamas,Stoner_et_al_1998_9,Thalassia testudinum
Bahamas,Stoner_et_al_1998_10,Thalassia testudinum
Bahamas,Stoner_et_al_1998_11,Thalassia testudinum
Goodwin_islands,Buzzelli_1998_2,Zostera marina
Goodwin_islands,Buzzelli_1998_3,Zostera marina
Phuket,Kristensen_et_al_2000_2,Enhalus acoroides
Inhaca_Island,Paula_et_al_2001_1,Thalassodendron ciliatum
Inhaca_Island,Paula_et_al_2001_2,Thalassodendron ciliatum
Inhaca_Island,Paula_et_al_2001_2,Thalassia hemprichii
Inhaca_Island,Paula_et_al_2001_3,Thalassia hemprichii
Inhaca_Island,Paula_et_al_2001_4,Zostera capensis
Inhaca_Island,Paula_et_al_2001_5,Zostera capensis
Inhaca_Island,Paula_et_al_2001_6,Thalassodendron ciliatum
Inhaca_Island,Paula_et_al_2001_7,Thalassodendron ciliatum
Inhaca_Island,Paula_et_al_2001_8,Thalassia hemprichii
Inhaca_Island,Paula_et_al_2001_9,Thalassia hemprichii
Inhaca_Island,Paula_et_al_2001_10,Zostera capensis
Inhaca_Island,Paula_et_al_2001_11,Zostera capensis
Virginia_Coastal_Bays,McGlathery_unpublished_5,Zostera marina
Virginia_Coastal_Bays,McGlathery_unpublished_6,Zostera marina
Virginia_Coastal_Bays,McGlathery_unpublished_7,Zostera marina
Virginia_Coastal_Bays,McGlathery_unpublished_8,Zostera marina
Baffin_Bay,Cotner_et_al_2004_1,Halodule wrightii
Baffin_Bay,Cotner_et_al_2004_2,Halodule wrightii
Baffin_Bay,Cotner_et_al_2004_3,Halodule wrightii
Baffin_Bay,Cotner_et_al_2004_4,Halodule wrightii
Yaquina_Bay_Oregon,Hebert_et_al_2007_1,Zostera marina
Yaquina_Bay_Oregon,Hebert_et_al_2007_2,Zostera marina
Yaquina_Bay_Oregon,Hebert_et_al_2007_3,Zostera marina
Yaquina_Bay_Oregon,Hebert_et_al_2007_4,Zostera marina
Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Khung_Krabaen_bay,Thimdee_et_al_2003_1,Enhalus acoroides
Mondego_Estuary._Portugal,Lillebo_et_al_2006_1,Zostera noltii
Seungbong_Island,Lee_et_al_2005_1,Zostera japonica
Seungbong_Island,Lee_et_al_2005_2,Zostera japonica
Seungbong_Island,Lee_et_al_2005_3,Zostera japonica
Gulf_of_Aqaba,Al-Rousan_et_al_2005_1,Halophila stipulacea
Gulf_of_Aqaba,Al-Rousan_et_al_2005_2,Halophila stipulacea
Gulf_of_Aqaba,Al-Rousan_et_al_2005_3,Halophila stipulacea
Gulf_of_Aqaba,Al-Rousan_et_al_2005_4,Halophila stipulacea
Gulf_of_Aqaba,Al-Rousan_et_al_2005_5,Halophila stipulacea
Gulf_of_Aqaba,Al-Rousan_et_al_2005_6,Halophila stipulacea
Gulf_of_Aqaba,Al-Rousan_et_al_2005_7,Halophila stipulacea
Gulf_of_Aqaba,Al-Rousan_et_al_2005_8,Halophila stipulacea
Gulf_of_Aqaba,Al-Rousan_et_al_2005_9,Halophila stipulacea
Abu_Dhabi,Kenig_et_al_1990_1,Halodule sp.
Abu_Dhabi,Kenig_et_al_1990_2,Halodule sp.
Abu_Dhabi,Kenig_et_al_1990_3,Halodule sp.
Abu_Dhabi,Kenig_et_al_1990_4,Halodule sp.
Abu_Dhabi,Kenig_et_al_1990_5,Halodule sp.
Limfjorden,Krause-Jensen_et_al_2011_1,Zostera marina
Limfjorden,Krause-Jensen_et_al_2011_2,Zostera marina
Limfjorden,Krause-Jensen_et_al_2011_3,Zostera marina
Limfjorden,Krause-Jensen_et_al_2011_4,Zostera marina
Limfjorden,Krause-Jensen_et_al_2011_5,Zostera marina
Limfjorden,Krause-Jensen_et_al_2011_6,Zostera marina
Limfjorden,Krause-Jensen_et_al_2011_7,Zostera marina
Limfjorden,Krause-Jensen_et_al_2011_8,Zostera marina
Limfjorden,Krause-Jensen_et_al_2011_9,Zostera marina
Limfjorden,Krause-Jensen_et_al_2011_10,Zostera marina
Limfjorden,Krause-Jensen_et_al_2011_11,Zostera marina
Limfjorden,Krause-Jensen_et_al_2011_12,Zostera marina
Limfjorden,Krause-Jensen_et_al_2011_13,Zostera marina
Limfjorden,Krause-Jensen_et_al_2011_14,Zostera marina
Limfjorden,Krause-Jensen_et_al_2011_15,Zostera marina
Aarhus_Bay,Krause-Jensen_et_al_2011_16,Zostera marina
Aarhus_Bay,Krause-Jensen_et_al_2011_17,Zostera marina
Aarhus_Bay,Krause-Jensen_et_al_2011_18,Zostera marina
Aarhus_Bay,Krause-Jensen_et_al_2011_19,Zostera marina
Aarhus_Bay,Krause-Jensen_et_al_2011_20,Zostera marina
Aarhus_Bay,Krause-Jensen_et_al_2011_21,Zostera marina
Aarhus_Bay,Krause-Jensen_et_al_2011_22,Zostera marina
Horsens_Fjord,Krause-Jensen_et_al_2011_23,Zostera marina
Horsens_Fjord,Krause-Jensen_et_al_2011_24,Zostera marina
Horsens_Fjord,Krause-Jensen_et_al_2011_25,Zostera marina
Vejle_Fjord,Krause-Jensen_et_al_2011_26,Zostera marina
Vejle_Fjord,Krause-Jensen_et_al_2011_27,Zostera marina
Vejle_Fjord,Krause-Jensen_et_al_2011_28,Zostera marina
Vejle_Fjord,Krause-Jensen_et_al_2011_29,Zostera marina
Vejle_Fjord,Krause-Jensen_et_al_2011_30,Zostera marina
