study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,age
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,112,114,0.99683333333333,0.0185502970051699,0.122765326499939,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,114,116,0.94483333333333,0.0191292529235794,0.12220796585083,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,116,118,0.88983333333333,0.018699320237266802,0.121295890808105,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,118,120,0.9035,0.019280236294159103,0.120805621147156,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,120,122,1.19483333333333,0.019798002425341098,0.121150856018066,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,122,124,1.08166666666667,0.0190862429921785,0.121408934593201,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,124,126,1.04183333333333,0.018960053986999098,0.121424579620361,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,126,128,0.888,0.0137153134495809,0.120883774757385,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,128,130,0.89666666666667,0.0137733488257435,0.121586079597473,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,130,132,0.7145,0.017012103779764202,0.12306127071380599,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,132,134,1.00516666666667,0.019875246581920702,0.12313239097595201,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,134,136,0.90916666666667,0.0183414624604665,0.122356734275818,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,136,138,1.01866666666667,0.0178461976146877,0.12229537487030001,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,138,140,1.06666666666667,0.0171567974404333,0.121682181358337,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,140,142,0.911,0.0165799403341193,0.12175324440002401,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,142,144,0.91683333333333,0.017835967851192302,0.12266049385070801,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,144,146,0.89733333333333,0.0178255911262668,0.122716126441956,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,146,148,1.01266666666667,0.017960979780839,0.122466406822205,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,148,150,0.983,0.0201150476448604,0.12424355506896999,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,150,152,0.8665,0.019526307185953398,0.123213620185852,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,152,154,1.09333333333333,0.0178774419243851,0.122203068733215,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,154,156,0.97616666666667,0.0171758304780229,0.12221994876861601,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,156,158,1.0745,0.0161995270968764,0.122515187263489,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,158,160,1.067,0.0182324760321415,0.123336372375488,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,160,162,0.95233333333333,0.0146268262933131,0.12247279644012499,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,162,164,0.76116666666667,0.0206794015563628,0.124437050819397,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,164,166,0.92233333333333,0.0194763618452937,0.124928650856018,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,166,168,0.9945,0.017438682911691802,0.12417619228363,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,168,170,0.87483333333333,0.0305227010197906,0.129367895126343,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,170,172,0.48,0.0878428614175089,0.152059302330017,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,172,174,0.74866666666667,0.0534580313988607,0.140140895843506,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,174,176,0.79383333333333,0.037248612228988204,0.134071998596191,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,176,178,0.4985,0.10329675720361299,0.166057596206665,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,178,180,0.3595,0.204369787530007,0.243128328323364,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,180,182,0.64766666666667,0.0494711726553796,0.138414440155029,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,182,184,0.72616666666667,0.0999865905645535,0.181124505996704,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,184,186,0.62283333333333,0.11113707503163299,0.192810258865356,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,186,188,0.46916666666667,0.194819688507615,0.24441583633422798,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,188,190,0.31966666666667,0.18916293617332103,0.248146619796753,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,190,192,0.58616666666667006,0.0779334859442912,0.16634263992309598,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,192,194,0.53883333333333,0.0656838461111862,0.16035332679748499,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,194,196,0.7375,0.0411822686158681,0.140282816886902,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,196,198,0.846,0.0357126441785103,0.135725636482239,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,198,200,0.85783333333333,0.0316461922139777,0.135937457084656,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_1,200,201,1.27375,0.030969328993469,0.1323231151,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,0,2,0.55833333333333,0.025089778041342,0.121865,1987
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,2,4,0.5345,0.0249081308411215,0.12131,1981
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,4,6,0.70333333333333,0.0243667082035306,0.12287000000000001,1976
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,6,8,0.71216666666667,0.023872060272044998,0.122475,1970
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,8,10,0.64083333333333,0.023682284023668697,0.12264,1965
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,10,12,0.68183333333333,0.023675142857142898,0.12195,1959
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,12,14,0.57683333333333,0.0238989812676418,0.12269000000000001,1954
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,14,16,0.62433333333333,0.0220334340287185,0.12237500000000001,1948
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,16,18,0.715,0.0215480215827338,0.12214,1943
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,18,20,0.8942,0.0205405844338297,0.12249,1937
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,20,22,0.734,0.0231188488193018,0.12386,1932
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,22,24,0.6975,0.0158751305657851,0.12240500000000001,1927
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,24,26,0.66366666666667,0.0199625616420946,0.12192,1921
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,26,28,0.683,0.0206290759569379,0.12207499999999999,1915
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,28,30,0.69583333333333,0.0177780953569645,0.12193,1910
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,30,32,0.71483333333333,0.019982670326122002,0.12179000000000001,1904
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,32,34,0.80616666666667,0.021264165705497898,0.122645,1899
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,34,36,0.7125,0.0215360370950888,0.1225,1893
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,36,38,0.71133333333333,0.020822341982701296,0.12186999999999999,1888
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,38,40,0.69,0.0219653811659193,0.12251,1882
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,40,42,0.74516666666667,0.022112196416721897,0.12257,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,42,44,0.76316666666667,0.021570573282280302,0.122165,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,44,46,0.71433333333333,0.0223182613535174,0.122735,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,46,48,0.67283333333333,0.0211445211399206,0.12382,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,48,50,0.63633333333333,0.0235779603429796,0.12215999999999999,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,50,52,0.78966666666667,0.016815564803805,0.12199,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,52,54,0.757,0.0161075040716612,0.12195,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,54,56,0.7705,0.014939572122192999,0.122255,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,56,58,0.68866666666667,0.0161053985367733,0.122045,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,58,60,0.676,0.024021248082401997,0.123285,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,60,62,0.7295,0.0234843555070883,0.12262,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,62,64,0.91483333333333,0.019924911366006298,0.121335,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,64,66,0.8115,0.021289024328433798,0.122215,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,66,68,0.78483333333333,0.0204156455344748,0.12171,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,68,70,0.74783333333333,0.0227205836431227,0.123705,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,70,72,0.72116666666667,0.023809534583063997,0.124335,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,72,74,0.67183333333333,0.0253590461682681,0.12588,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,74,76,0.75233333333333,0.0242372161439339,0.12633,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,76,78,0.66583333333333,0.0197286313012896,0.12327,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,78,80,0.7705,0.0214561735499887,0.123605,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,80,82,0.65283333333333,0.0209977583624563,0.12362999999999999,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,82,84,0.79066666666667,0.022517550335570503,0.12441,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,84,86,0.7615,0.0225021885018166,0.12484999999999999,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,86,88,0.85766666666667,0.0228179089544772,0.12457000000000001,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,88,90,0.66783333333333,0.0225957312722948,0.12581,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,90,92,0.68716666666667,0.025336444342226302,0.12561999999999998,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,92,94,0.82916666666667,0.0230064678706426,0.12480000000000001,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,94,96,0.802,0.026075624999999998,0.125355,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,96,98,0.77166666666667,0.026250559845559903,0.12487,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,98,100,0.70633333333333,0.0217023602015113,0.12519,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,100,102,0.79083333333333,0.018598892988929902,0.12345,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,102,104,0.78483333333333,0.0197811369576582,0.124335,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,104,106,0.82683333333333,0.020744969704952498,0.12515,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,106,108,0.74733333333333,0.021087599850224698,0.12423500000000001,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,108,110,0.84333333333333,0.018865299421571998,0.12271499999999999,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,110,112,0.98266666666667,0.018912789491877,0.12226000000000001,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,112,114,0.84916666666667,0.0182589569819051,0.12268499999999999,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,114,116,0.9275,0.0170706244541485,0.122905,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,116,118,0.82,0.0163164752018454,0.12231,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,118,120,0.87433333333333,0.0198418083409299,0.12173,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,120,122,0.9815,0.0131942475660639,0.12023999999999999,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,122,124,0.981375,0.0107551282594869,0.11994500000000001,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,124,126,0.99866666666667,0.011556272334022899,0.11975,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,126,128,0.99966666666667,0.007936517542231299,0.11907999999999999,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,128,130,0.96933333333333,0.0090821543659044,0.12007,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,130,132,0.84616666666667,0.012056113306982901,0.12051,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,132,134,0.9945,0.0149087203887427,0.1209,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,134,136,1.04066666666667,0.0157470290006259,0.12128,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,136,138,0.9685,0.0164945006418485,0.1217,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,138,140,1.05666666666667,0.0155956742556918,0.120815,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,140,142,0.94316666666667,0.014395355140187001,0.12029,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,142,144,0.9855,0.0132960247123988,0.12081,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,144,146,0.88333333333333,0.0108288120805369,0.12052500000000001,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,146,148,1.16216666666667,0.012483715285881,0.12054999999999999,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,148,150,1.05183333333333,0.0137700039123631,0.121305,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,150,152,0.92316666666667,0.0131938082719944,0.121135,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,152,154,0.913,0.0120164050606871,0.12112500000000001,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,154,156,0.97466666666667,0.014978401898734199,0.12204000000000001,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,156,158,0.91183333333333,0.0144101664025357,0.121655,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,158,160,0.85716666666667,0.013402823486103398,0.12173,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,160,162,0.94883333333333,0.0138719551914726,0.12132,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,162,164,0.74116666666667,0.013747247034193999,0.121285,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,164,166,0.76183333333333,0.0169910475329372,0.121515,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,166,168,0.7495,0.0223243257956449,0.123895,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,168,170,0.7265,0.022757456569610902,0.122275,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,170,172,0.62433333333333,0.0297106015719468,0.12702,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,172,174,0.241,0.19985645717182,0.24960000000000002,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,174,176,0.27316666666667,0.16510238705327002,0.22940000000000002,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,176,178,0.35166666666667,0.11135832487309599,0.19493,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,178,180,0.5415,0.0517931678906052,0.14788,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,180,182,0.3995,0.0577368240146654,0.15505000000000002,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,182,184,0.51533333333333,0.0653140463215258,0.154635,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,184,186,0.38966666666667,0.0703635871335505,0.16193000000000002,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,186,188,0.70616666666667,0.0494690601503759,0.142785,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,188,190,0.621,0.0652545381882771,0.151975,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,190,192,0.8045,0.0447344929273555,0.13143000000000002,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,192,193,1.11875,0.0722724034789987,0.132595,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_2,193,195,0.796,0.035841518784972,0.11949,NA
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,0,2,0.7742,0.023800965707528498,0.11975,2001
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,2,4,0.56483333333333,0.022204963099631,0.120355,1999
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,4,6,0.4985,0.022754308556612,0.122675,1997
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,6,8,0.57233333333333,0.022480880597014998,0.12087500000000001,1996
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,8,10,0.6085,0.0232883107469272,0.12153,1994
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,10,12,0.56733333333333,0.0227321921708185,0.121615,1992
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,12,14,0.683,0.0192836054313099,0.12072,1991
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,14,16,0.648,0.0184954609929078,0.12111000000000001,1989
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,16,18,0.61816666666667,0.0194677987209693,0.12082000000000001,1987
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,18,20,0.6445,0.020804196283012798,0.120685,1986
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,20,22,0.6375,0.0213073062730627,0.12055500000000001,1984
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,22,24,0.673,0.0218821731123388,0.12084500000000001,1983
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,24,26,0.64783333333333,0.019249042927515902,0.121045,1980
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,26,28,0.63866666666667,0.020539024767801898,0.120905,1979
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,28,30,0.5735,0.022553764829029998,0.122225,1977
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,30,32,0.5595,0.022243897592663302,0.12093999999999999,1976
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,32,34,0.52666666666667,0.0235504469721243,0.12117000000000001,1974
Fourqurean_unpublished,Florida_Bay,Fourqurean_unpublished_3,34,36,0.73316666666667,0.0206099750192159,0.11938,1972
