study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,8,10,0.112,0.00611,0.281,0.714,0.208,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,10,12,0.09,0.0077,0.35600000000000004,0.417,0.895,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,12,14,0.082,0.0074,0.342,0.864,0.229,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,14,16,0.072,0.00807,0.373,0.520,0.353,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,16,18,0.071,0.00781,0.361,0.489,0.332,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,18,20,0.07,0.00747,0.345,0.478,0.257,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,20,22,0.073,0.0076300000000000005,0.35200000000000004,2.173,0.756,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,22,24,0.068,0.00821,0.379,1.317,0.424,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,24,26,0.087,0.0070599999999999994,0.326,3.133,0.466,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,26,28,0.185,0.0032600000000000003,0.147,4.373,0.120,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,28,30,0.219,0.00255,0.114,3.836,0.269,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,30,32,0.109,0.00551,0.253,6.670,0.223,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,32,34,0.086,0.00661,0.305,7.576,1.008,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,34,36,0.094,0.00628,0.289,2.950,0.276,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,36,38,0.102,0.00621,0.285,1.689,0.245,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,38,40,0.123,0.00501,0.22899999999999998,0.313,0.478,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,40,42,0.129,0.00466,0.213,0.560,0.782,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,42,44,0.11,0.00614,0.282,0.000,0.000,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,44,46,0.083,0.00792,0.366,0.000,0.000,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,46,48,0.078,0.00826,0.382,2.006,0.894,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,0,2,0.114,0.0045000000000000005,0.205,0.963,0.254,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,2,4,0.161,0.00418,0.19,0.568,0.182,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,4,6,0.196,0.00337,0.152,0.524,0.094,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,6,8,0.223,0.00361,0.16399999999999998,0.622,0.147,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,8,10,0.226,0.00317,0.14300000000000002,0.507,0.081,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,10,12,0.197,0.0035499999999999998,0.161,0.791,0.199,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,12,14,0.137,0.00515,0.23600000000000002,0.628,0.133,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,14,16,0.108,0.00644,0.29600000000000004,0.895,0.385,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,16,18,0.111,0.00607,0.27899999999999997,0.899,0.159,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,18,20,0.104,0.005849999999999999,0.26899999999999996,0.861,0.206,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,20,22,0.101,0.00627,0.289,0.992,0.180,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,22,24,0.103,0.0060999999999999995,0.28,0.799,0.201,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,24,26,0.114,0.00579,0.266,1.360,0.167,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,26,28,0.124,0.00542,0.248,2.027,0.151,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,28,30,0.167,0.0033900000000000002,0.153,3.737,0.144,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,30,32,0.296,0.0021,0.092,2.697,0.073,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,32,34,0.218,0.0028199999999999996,0.127,3.862,0.118,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,34,36,0.134,0.00418,0.19,3.803,0.157,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,36,38,0.133,0.0040999999999999995,0.187,1.305,0.179,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,38,40,0.165,0.0036,0.163,1.137,0.116,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,40,42,0.18,0.0033900000000000002,0.153,0.760,0.164,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,42,44,0.208,0.00293,0.132,0.654,0.088,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,44,46,0.225,0.0027400000000000002,0.12300000000000001,0.496,0.116,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,46,48,0.205,0.00309,0.139,0.271,0.089,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,0,2,0.119,0.00422,0.192,0.472,0.215,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,2,4,0.148,0.00385,0.175,0.349,0.131,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,4,6,0.176,0.0038,0.172,0.540,0.139,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,6,8,0.256,0.0023499999999999997,0.10400000000000001,0.232,0.070,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,8,10,0.229,0.0025900000000000003,0.11599999999999999,0.498,0.077,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,10,12,0.161,0.0039000000000000003,0.177,0.505,0.120,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,12,14,0.111,0.004699999999999999,0.215,0.470,0.148,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,14,16,0.107,0.00497,0.22699999999999998,0.948,0.227,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,16,18,0.118,0.00461,0.21,0.637,0.151,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,18,20,0.134,0.0040999999999999995,0.18600000000000003,0.536,0.140,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,20,22,0.152,0.00383,0.174,0.591,0.118,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,22,24,0.162,0.00331,0.15,0.801,0.111,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,24,26,0.12,0.00417,0.19,0.860,0.234,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,26,28,0.106,0.00475,0.217,0.614,0.175,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,28,30,0.106,0.00507,0.23199999999999998,0.575,0.171,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,30,32,0.116,0.00501,0.22899999999999998,0.625,0.160,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,32,34,0.105,0.005620000000000001,0.258,1.085,0.172,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,34,36,0.117,0.00511,0.23399999999999999,0.906,0.158,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,36,38,0.112,0.005520000000000001,0.253,0.935,0.167,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,38,40,0.107,0.00617,0.284,1.586,0.183,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,40,42,0.114,0.00528,0.242,5.276,0.545,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,42,44,0.115,0.005180000000000001,0.237,3.369,0.184,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,44,46,0.133,0.0044800000000000005,0.204,2.502,0.295,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,46,48,0.17,0.0032300000000000002,0.145,0.000,0.000,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,48,50,0.169,0.00316,0.142,1.175,0.111,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,0,2,0.097,0.0045000000000000005,0.205,2.745,0.243,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,2,4,0.175,0.00358,0.162,2.336,0.188,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,4,6,0.217,0.00298,0.134,2.727,0.147,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,6,8,0.217,0.00297,0.133,2.664,0.168,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,8,10,0.228,0.00291,0.131,2.561,0.160,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,10,12,0.234,0.0027400000000000002,0.12300000000000001,2.235,0.111,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,12,14,0.249,0.0028000000000000004,0.125,2.177,0.102,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,14,16,0.244,0.003,0.135,2.532,0.143,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,16,18,0.26,0.00292,0.131,2.395,0.139,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,18,20,0.25,0.0027500000000000003,0.12300000000000001,2.575,0.132,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,20,22,0.228,0.00321,0.145,2.770,0.151,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,22,24,0.185,0.004030000000000001,0.183,4.633,0.198,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,24,26,0.135,0.0054,0.248,10.742,0.309,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,26,28,0.193,0.00356,0.161,8.473,0.219,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,28,30,0.235,0.00271,0.121,4.949,0.121,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,30,32,0.214,0.00344,0.155,3.330,0.124,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,32,34,0.197,0.00358,0.162,4.162,0.136,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,34,36,0.202,0.00364,0.165,2.033,0.156,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,36,38,0.197,0.00375,0.17,3.897,0.137,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,38,40,0.233,0.0028799999999999997,0.129,1.914,0.138,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,40,42,0.265,0.00219,0.09699999999999999,0.437,0.115,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,0,2,0.046,0.00747,0.345,0.647,0.711,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,2,4,0.066,0.005719999999999999,0.263,1.092,0.443,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,4,6,0.098,0.00433,0.19699999999999998,1.527,0.302,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,6,8,0.147,0.0033900000000000002,0.153,1.867,0.217,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,8,10,0.139,0.0035499999999999998,0.16,0.903,0.225,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,10,12,0.134,0.00776,0.358,1.378,0.170,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,12,14,0.225,0.0027700000000000003,0.124,0.880,0.102,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,14,16,0.138,0.00907,0.42,0.905,0.233,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,16,18,0.099,0.00672,0.309,1.277,0.213,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,18,20,0.08,0.00685,0.316,0.799,0.268,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,20,22,0.066,0.00814,0.376,0.430,0.437,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,22,24,0.071,0.008,0.37,1.513,0.296,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,24,26,0.071,0.008110000000000001,0.375,1.601,0.426,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,26,28,0.069,0.00776,0.358,1.758,0.318,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,28,30,0.058,0.0070799999999999995,0.326,1.806,0.381,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,30,32,0.049,0.0074399999999999996,0.344,2.190,0.437,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,32,34,0.052,0.00749,0.34600000000000003,2.132,0.427,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,34,36,0.058,0.00777,0.359,1.818,0.490,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,36,38,0.066,0.0066500000000000005,0.306,4.990,0.357,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,38,40,0.145,0.0028899999999999998,0.13,4.875,0.181,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,40,42,0.121,0.00426,0.19399999999999998,7.098,0.219,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,42,44,0.123,0.004739999999999999,0.21600000000000003,6.100,0.230,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,44,46,0.118,0.00442,0.201,3.678,0.281,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,46,48,0.184,0.00425,0.19399999999999998,1.597,0.189,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,48,50,0.195,0.004,0.182,0.853,0.174,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,0,2,0.068,0.00603,0.27699999999999997,1.650,0.424,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,2,4,0.142,0.00527,0.242,0.364,0.233,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,4,6,0.146,0.005829999999999999,0.268,0.632,0.214,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,6,8,0.172,0.00344,0.156,0.891,0.193,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,8,10,0.322,0.00189,0.083,0.471,0.102,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,10,12,0.48,9e-4,0.036000000000000004,0.374,0.070,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,12,14,0.146,0.00409,0.18600000000000003,1.883,0.161,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,14,16,0.115,0.00422,0.192,2.143,0.220,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,16,18,0.109,0.004050000000000001,0.184,1.741,0.212,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,18,20,0.113,0.00414,0.18899999999999997,2.321,0.289,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,20,22,0.115,0.0042699999999999995,0.19399999999999998,2.770,0.276,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,22,24,0.165,0.0027700000000000003,0.124,3.341,0.222,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,24,26,0.296,0.00154,0.066,2.963,0.123,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,26,28,0.231,0.00232,0.10300000000000001,4.439,0.120,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,28,30,0.131,0.004030000000000001,0.183,5.688,0.294,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,30,32,0.138,0.0028100000000000004,0.126,4.492,0.257,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,32,34,0.171,0.00315,0.142,1.641,0.208,disintegrationsPerminutePerGram
