study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit,Loss on Ignition
Snedden_2021,Breton_Sound,Breton_2,single set of methods,46,48,0.208,0.184,0.000,0.000,disintegrationsPerminutePerGram,0.405
Snedden_2021,Breton_Sound,Breton_2,single set of methods,48,50,0.198,0.2,0.520,0.127,disintegrationsPerminutePerGram,0.438
Snedden_2021,Breton_Sound,Breton_3,single set of methods,0,2,0.073,0.255,0.815,0.242,disintegrationsPerminutePerGram,0.557
Snedden_2021,Breton_Sound,Breton_3,single set of methods,2,4,0.102,0.252,2.079,1.074,disintegrationsPerminutePerGram,0.549
Snedden_2021,Breton_Sound,Breton_3,single set of methods,4,6,0.11,0.249,0.963,0.218,disintegrationsPerminutePerGram,0.544
Snedden_2021,Breton_Sound,Breton_3,single set of methods,6,8,0.127,0.239,1.706,0.709,disintegrationsPerminutePerGram,0.521
Snedden_2021,Breton_Sound,Breton_3,single set of methods,8,10,0.112,0.281,0.714,0.208,disintegrationsPerminutePerGram,0.611
Snedden_2021,Breton_Sound,Breton_3,single set of methods,10,12,0.09,0.35600000000000004,0.417,0.895,disintegrationsPerminutePerGram,0.77
Snedden_2021,Breton_Sound,Breton_3,single set of methods,12,14,0.082,0.342,0.864,0.229,disintegrationsPerminutePerGram,0.74
Snedden_2021,Breton_Sound,Breton_3,single set of methods,14,16,0.072,0.373,0.520,0.353,disintegrationsPerminutePerGram,0.807
Snedden_2021,Breton_Sound,Breton_3,single set of methods,16,18,0.071,0.361,0.489,0.332,disintegrationsPerminutePerGram,0.781
Snedden_2021,Breton_Sound,Breton_3,single set of methods,18,20,0.07,0.345,0.478,0.257,disintegrationsPerminutePerGram,0.747
Snedden_2021,Breton_Sound,Breton_3,single set of methods,20,22,0.073,0.35200000000000004,2.173,0.756,disintegrationsPerminutePerGram,0.763
Snedden_2021,Breton_Sound,Breton_3,single set of methods,22,24,0.068,0.379,1.317,0.424,disintegrationsPerminutePerGram,0.821
Snedden_2021,Breton_Sound,Breton_3,single set of methods,24,26,0.087,0.326,3.133,0.466,disintegrationsPerminutePerGram,0.706
Snedden_2021,Breton_Sound,Breton_3,single set of methods,26,28,0.185,0.147,4.373,0.120,disintegrationsPerminutePerGram,0.326
Snedden_2021,Breton_Sound,Breton_3,single set of methods,28,30,0.219,0.114,3.836,0.269,disintegrationsPerminutePerGram,0.255
Snedden_2021,Breton_Sound,Breton_3,single set of methods,30,32,0.109,0.253,6.670,0.223,disintegrationsPerminutePerGram,0.551
Snedden_2021,Breton_Sound,Breton_3,single set of methods,32,34,0.086,0.305,7.576,1.008,disintegrationsPerminutePerGram,0.661
Snedden_2021,Breton_Sound,Breton_3,single set of methods,34,36,0.094,0.289,2.950,0.276,disintegrationsPerminutePerGram,0.628
Snedden_2021,Breton_Sound,Breton_3,single set of methods,36,38,0.102,0.285,1.689,0.245,disintegrationsPerminutePerGram,0.621
Snedden_2021,Breton_Sound,Breton_3,single set of methods,38,40,0.123,0.22899999999999998,0.313,0.478,disintegrationsPerminutePerGram,0.501
Snedden_2021,Breton_Sound,Breton_3,single set of methods,40,42,0.129,0.213,0.560,0.782,disintegrationsPerminutePerGram,0.466
Snedden_2021,Breton_Sound,Breton_3,single set of methods,42,44,0.11,0.282,0.000,0.000,disintegrationsPerminutePerGram,0.614
Snedden_2021,Breton_Sound,Breton_3,single set of methods,44,46,0.083,0.366,0.000,0.000,disintegrationsPerminutePerGram,0.792
Snedden_2021,Breton_Sound,Breton_3,single set of methods,46,48,0.078,0.382,2.006,0.894,disintegrationsPerminutePerGram,0.826
Snedden_2021,Breton_Sound,Breton_4,single set of methods,0,2,0.114,0.205,0.963,0.254,disintegrationsPerminutePerGram,0.45
Snedden_2021,Breton_Sound,Breton_4,single set of methods,2,4,0.161,0.19,0.568,0.182,disintegrationsPerminutePerGram,0.418
Snedden_2021,Breton_Sound,Breton_4,single set of methods,4,6,0.196,0.152,0.524,0.094,disintegrationsPerminutePerGram,0.337
Snedden_2021,Breton_Sound,Breton_4,single set of methods,6,8,0.223,0.16399999999999998,0.622,0.147,disintegrationsPerminutePerGram,0.361
Snedden_2021,Breton_Sound,Breton_4,single set of methods,8,10,0.226,0.14300000000000002,0.507,0.081,disintegrationsPerminutePerGram,0.317
Snedden_2021,Breton_Sound,Breton_4,single set of methods,10,12,0.197,0.161,0.791,0.199,disintegrationsPerminutePerGram,0.355
Snedden_2021,Breton_Sound,Breton_4,single set of methods,12,14,0.137,0.23600000000000002,0.628,0.133,disintegrationsPerminutePerGram,0.515
Snedden_2021,Breton_Sound,Breton_4,single set of methods,14,16,0.108,0.29600000000000004,0.895,0.385,disintegrationsPerminutePerGram,0.644
Snedden_2021,Breton_Sound,Breton_4,single set of methods,16,18,0.111,0.27899999999999997,0.899,0.159,disintegrationsPerminutePerGram,0.607
Snedden_2021,Breton_Sound,Breton_4,single set of methods,18,20,0.104,0.26899999999999996,0.861,0.206,disintegrationsPerminutePerGram,0.585
Snedden_2021,Breton_Sound,Breton_4,single set of methods,20,22,0.101,0.289,0.992,0.180,disintegrationsPerminutePerGram,0.627
Snedden_2021,Breton_Sound,Breton_4,single set of methods,22,24,0.103,0.28,0.799,0.201,disintegrationsPerminutePerGram,0.61
Snedden_2021,Breton_Sound,Breton_4,single set of methods,24,26,0.114,0.266,1.360,0.167,disintegrationsPerminutePerGram,0.579
Snedden_2021,Breton_Sound,Breton_4,single set of methods,26,28,0.124,0.248,2.027,0.151,disintegrationsPerminutePerGram,0.542
Snedden_2021,Breton_Sound,Breton_4,single set of methods,28,30,0.167,0.153,3.737,0.144,disintegrationsPerminutePerGram,0.339
Snedden_2021,Breton_Sound,Breton_4,single set of methods,30,32,0.296,0.092,2.697,0.073,disintegrationsPerminutePerGram,0.21
Snedden_2021,Breton_Sound,Breton_4,single set of methods,32,34,0.218,0.127,3.862,0.118,disintegrationsPerminutePerGram,0.282
Snedden_2021,Breton_Sound,Breton_4,single set of methods,34,36,0.134,0.19,3.803,0.157,disintegrationsPerminutePerGram,0.418
Snedden_2021,Breton_Sound,Breton_4,single set of methods,36,38,0.133,0.187,1.305,0.179,disintegrationsPerminutePerGram,0.41
Snedden_2021,Breton_Sound,Breton_4,single set of methods,38,40,0.165,0.163,1.137,0.116,disintegrationsPerminutePerGram,0.36
Snedden_2021,Breton_Sound,Breton_4,single set of methods,40,42,0.18,0.153,0.760,0.164,disintegrationsPerminutePerGram,0.339
Snedden_2021,Breton_Sound,Breton_4,single set of methods,42,44,0.208,0.132,0.654,0.088,disintegrationsPerminutePerGram,0.293
Snedden_2021,Breton_Sound,Breton_4,single set of methods,44,46,0.225,0.12300000000000001,0.496,0.116,disintegrationsPerminutePerGram,0.274
Snedden_2021,Breton_Sound,Breton_4,single set of methods,46,48,0.205,0.139,0.271,0.089,disintegrationsPerminutePerGram,0.309
Snedden_2021,Breton_Sound,Breton_5,single set of methods,0,2,0.119,0.192,0.472,0.215,disintegrationsPerminutePerGram,0.422
Snedden_2021,Breton_Sound,Breton_5,single set of methods,2,4,0.148,0.175,0.349,0.131,disintegrationsPerminutePerGram,0.385
Snedden_2021,Breton_Sound,Breton_5,single set of methods,4,6,0.176,0.172,0.540,0.139,disintegrationsPerminutePerGram,0.38
Snedden_2021,Breton_Sound,Breton_5,single set of methods,6,8,0.256,0.10400000000000001,0.232,0.070,disintegrationsPerminutePerGram,0.235
Snedden_2021,Breton_Sound,Breton_5,single set of methods,8,10,0.229,0.11599999999999999,0.498,0.077,disintegrationsPerminutePerGram,0.259
Snedden_2021,Breton_Sound,Breton_5,single set of methods,10,12,0.161,0.177,0.505,0.120,disintegrationsPerminutePerGram,0.39
Snedden_2021,Breton_Sound,Breton_5,single set of methods,12,14,0.111,0.215,0.470,0.148,disintegrationsPerminutePerGram,0.47
Snedden_2021,Breton_Sound,Breton_5,single set of methods,14,16,0.107,0.22699999999999998,0.948,0.227,disintegrationsPerminutePerGram,0.497
Snedden_2021,Breton_Sound,Breton_5,single set of methods,16,18,0.118,0.21,0.637,0.151,disintegrationsPerminutePerGram,0.461
Snedden_2021,Breton_Sound,Breton_5,single set of methods,18,20,0.134,0.18600000000000003,0.536,0.140,disintegrationsPerminutePerGram,0.41
Snedden_2021,Breton_Sound,Breton_5,single set of methods,20,22,0.152,0.174,0.591,0.118,disintegrationsPerminutePerGram,0.383
Snedden_2021,Breton_Sound,Breton_5,single set of methods,22,24,0.162,0.15,0.801,0.111,disintegrationsPerminutePerGram,0.331
Snedden_2021,Breton_Sound,Breton_5,single set of methods,24,26,0.12,0.19,0.860,0.234,disintegrationsPerminutePerGram,0.417
Snedden_2021,Breton_Sound,Breton_5,single set of methods,26,28,0.106,0.217,0.614,0.175,disintegrationsPerminutePerGram,0.475
Snedden_2021,Breton_Sound,Breton_5,single set of methods,28,30,0.106,0.23199999999999998,0.575,0.171,disintegrationsPerminutePerGram,0.507
Snedden_2021,Breton_Sound,Breton_5,single set of methods,30,32,0.116,0.22899999999999998,0.625,0.160,disintegrationsPerminutePerGram,0.501
Snedden_2021,Breton_Sound,Breton_5,single set of methods,32,34,0.105,0.258,1.085,0.172,disintegrationsPerminutePerGram,0.562
Snedden_2021,Breton_Sound,Breton_5,single set of methods,34,36,0.117,0.23399999999999999,0.906,0.158,disintegrationsPerminutePerGram,0.511
Snedden_2021,Breton_Sound,Breton_5,single set of methods,36,38,0.112,0.253,0.935,0.167,disintegrationsPerminutePerGram,0.552
Snedden_2021,Breton_Sound,Breton_5,single set of methods,38,40,0.107,0.284,1.586,0.183,disintegrationsPerminutePerGram,0.617
Snedden_2021,Breton_Sound,Breton_5,single set of methods,40,42,0.114,0.242,5.276,0.545,disintegrationsPerminutePerGram,0.528
Snedden_2021,Breton_Sound,Breton_5,single set of methods,42,44,0.115,0.237,3.369,0.184,disintegrationsPerminutePerGram,0.518
Snedden_2021,Breton_Sound,Breton_5,single set of methods,44,46,0.133,0.204,2.502,0.295,disintegrationsPerminutePerGram,0.448
Snedden_2021,Breton_Sound,Breton_5,single set of methods,46,48,0.17,0.145,0.000,0.000,disintegrationsPerminutePerGram,0.323
Snedden_2021,Breton_Sound,Breton_5,single set of methods,48,50,0.169,0.142,1.175,0.111,disintegrationsPerminutePerGram,0.316
Snedden_2021,Breton_Sound,Breton_6,single set of methods,0,2,0.097,0.205,2.745,0.243,disintegrationsPerminutePerGram,0.45
Snedden_2021,Breton_Sound,Breton_6,single set of methods,2,4,0.175,0.162,2.336,0.188,disintegrationsPerminutePerGram,0.358
Snedden_2021,Breton_Sound,Breton_6,single set of methods,4,6,0.217,0.134,2.727,0.147,disintegrationsPerminutePerGram,0.298
Snedden_2021,Breton_Sound,Breton_6,single set of methods,6,8,0.217,0.133,2.664,0.168,disintegrationsPerminutePerGram,0.297
Snedden_2021,Breton_Sound,Breton_6,single set of methods,8,10,0.228,0.131,2.561,0.160,disintegrationsPerminutePerGram,0.291
Snedden_2021,Breton_Sound,Breton_6,single set of methods,10,12,0.234,0.12300000000000001,2.235,0.111,disintegrationsPerminutePerGram,0.274
Snedden_2021,Breton_Sound,Breton_6,single set of methods,12,14,0.249,0.125,2.177,0.102,disintegrationsPerminutePerGram,0.28
Snedden_2021,Breton_Sound,Breton_6,single set of methods,14,16,0.244,0.135,2.532,0.143,disintegrationsPerminutePerGram,0.3
Snedden_2021,Breton_Sound,Breton_6,single set of methods,16,18,0.26,0.131,2.395,0.139,disintegrationsPerminutePerGram,0.292
Snedden_2021,Breton_Sound,Breton_6,single set of methods,18,20,0.25,0.12300000000000001,2.575,0.132,disintegrationsPerminutePerGram,0.275
Snedden_2021,Breton_Sound,Breton_6,single set of methods,20,22,0.228,0.145,2.770,0.151,disintegrationsPerminutePerGram,0.321
Snedden_2021,Breton_Sound,Breton_6,single set of methods,22,24,0.185,0.183,4.633,0.198,disintegrationsPerminutePerGram,0.403
Snedden_2021,Breton_Sound,Breton_6,single set of methods,24,26,0.135,0.248,10.742,0.309,disintegrationsPerminutePerGram,0.54
Snedden_2021,Breton_Sound,Breton_6,single set of methods,26,28,0.193,0.161,8.473,0.219,disintegrationsPerminutePerGram,0.356
Snedden_2021,Breton_Sound,Breton_6,single set of methods,28,30,0.235,0.121,4.949,0.121,disintegrationsPerminutePerGram,0.271
Snedden_2021,Breton_Sound,Breton_6,single set of methods,30,32,0.214,0.155,3.330,0.124,disintegrationsPerminutePerGram,0.344
Snedden_2021,Breton_Sound,Breton_6,single set of methods,32,34,0.197,0.162,4.162,0.136,disintegrationsPerminutePerGram,0.358
Snedden_2021,Breton_Sound,Breton_6,single set of methods,34,36,0.202,0.165,2.033,0.156,disintegrationsPerminutePerGram,0.364
Snedden_2021,Breton_Sound,Breton_6,single set of methods,36,38,0.197,0.17,3.897,0.137,disintegrationsPerminutePerGram,0.375
Snedden_2021,Breton_Sound,Breton_6,single set of methods,38,40,0.233,0.129,1.914,0.138,disintegrationsPerminutePerGram,0.288
Snedden_2021,Breton_Sound,Breton_6,single set of methods,40,42,0.265,0.09699999999999999,0.437,0.115,disintegrationsPerminutePerGram,0.219
Snedden_2021,Breton_Sound,Breton_7,single set of methods,0,2,0.046,0.345,0.647,0.711,disintegrationsPerminutePerGram,0.747
Snedden_2021,Breton_Sound,Breton_7,single set of methods,2,4,0.066,0.263,1.092,0.443,disintegrationsPerminutePerGram,0.572
Snedden_2021,Breton_Sound,Breton_7,single set of methods,4,6,0.098,0.19699999999999998,1.527,0.302,disintegrationsPerminutePerGram,0.433
Snedden_2021,Breton_Sound,Breton_7,single set of methods,6,8,0.147,0.153,1.867,0.217,disintegrationsPerminutePerGram,0.339
Snedden_2021,Breton_Sound,Breton_7,single set of methods,8,10,0.139,0.16,0.903,0.225,disintegrationsPerminutePerGram,0.355
Snedden_2021,Breton_Sound,Breton_7,single set of methods,10,12,0.134,0.358,1.378,0.170,disintegrationsPerminutePerGram,0.776
Snedden_2021,Breton_Sound,Breton_7,single set of methods,12,14,0.225,0.124,0.880,0.102,disintegrationsPerminutePerGram,0.277
Snedden_2021,Breton_Sound,Breton_7,single set of methods,14,16,0.138,0.42,0.905,0.233,disintegrationsPerminutePerGram,0.907
Snedden_2021,Breton_Sound,Breton_7,single set of methods,16,18,0.099,0.309,1.277,0.213,disintegrationsPerminutePerGram,0.672
Snedden_2021,Breton_Sound,Breton_7,single set of methods,18,20,0.08,0.316,0.799,0.268,disintegrationsPerminutePerGram,0.685
Snedden_2021,Breton_Sound,Breton_7,single set of methods,20,22,0.066,0.376,0.430,0.437,disintegrationsPerminutePerGram,0.814
Snedden_2021,Breton_Sound,Breton_7,single set of methods,22,24,0.071,0.37,1.513,0.296,disintegrationsPerminutePerGram,0.8
Snedden_2021,Breton_Sound,Breton_7,single set of methods,24,26,0.071,0.375,1.601,0.426,disintegrationsPerminutePerGram,0.811
Snedden_2021,Breton_Sound,Breton_7,single set of methods,26,28,0.069,0.358,1.758,0.318,disintegrationsPerminutePerGram,0.776
Snedden_2021,Breton_Sound,Breton_7,single set of methods,28,30,0.058,0.326,1.806,0.381,disintegrationsPerminutePerGram,0.708
Snedden_2021,Breton_Sound,Breton_7,single set of methods,30,32,0.049,0.344,2.190,0.437,disintegrationsPerminutePerGram,0.744
Snedden_2021,Breton_Sound,Breton_7,single set of methods,32,34,0.052,0.34600000000000003,2.132,0.427,disintegrationsPerminutePerGram,0.749
Snedden_2021,Breton_Sound,Breton_7,single set of methods,34,36,0.058,0.359,1.818,0.490,disintegrationsPerminutePerGram,0.777
Snedden_2021,Breton_Sound,Breton_7,single set of methods,36,38,0.066,0.306,4.990,0.357,disintegrationsPerminutePerGram,0.665
Snedden_2021,Breton_Sound,Breton_7,single set of methods,38,40,0.145,0.13,4.875,0.181,disintegrationsPerminutePerGram,0.289
Snedden_2021,Breton_Sound,Breton_7,single set of methods,40,42,0.121,0.19399999999999998,7.098,0.219,disintegrationsPerminutePerGram,0.426
Snedden_2021,Breton_Sound,Breton_7,single set of methods,42,44,0.123,0.21600000000000003,6.100,0.230,disintegrationsPerminutePerGram,0.474
Snedden_2021,Breton_Sound,Breton_7,single set of methods,44,46,0.118,0.201,3.678,0.281,disintegrationsPerminutePerGram,0.442
Snedden_2021,Breton_Sound,Breton_7,single set of methods,46,48,0.184,0.19399999999999998,1.597,0.189,disintegrationsPerminutePerGram,0.425
Snedden_2021,Breton_Sound,Breton_7,single set of methods,48,50,0.195,0.182,0.853,0.174,disintegrationsPerminutePerGram,0.4
Snedden_2021,Breton_Sound,Breton_8,single set of methods,0,2,0.068,0.27699999999999997,1.650,0.424,disintegrationsPerminutePerGram,0.603
Snedden_2021,Breton_Sound,Breton_8,single set of methods,2,4,0.142,0.242,0.364,0.233,disintegrationsPerminutePerGram,0.527
Snedden_2021,Breton_Sound,Breton_8,single set of methods,4,6,0.146,0.268,0.632,0.214,disintegrationsPerminutePerGram,0.583
Snedden_2021,Breton_Sound,Breton_8,single set of methods,6,8,0.172,0.156,0.891,0.193,disintegrationsPerminutePerGram,0.344
Snedden_2021,Breton_Sound,Breton_8,single set of methods,8,10,0.322,0.083,0.471,0.102,disintegrationsPerminutePerGram,0.189
Snedden_2021,Breton_Sound,Breton_8,single set of methods,10,12,0.48,0.036000000000000004,0.374,0.070,disintegrationsPerminutePerGram,0.09
Snedden_2021,Breton_Sound,Breton_8,single set of methods,12,14,0.146,0.18600000000000003,1.883,0.161,disintegrationsPerminutePerGram,0.409
Snedden_2021,Breton_Sound,Breton_8,single set of methods,14,16,0.115,0.192,2.143,0.220,disintegrationsPerminutePerGram,0.422
Snedden_2021,Breton_Sound,Breton_8,single set of methods,16,18,0.109,0.184,1.741,0.212,disintegrationsPerminutePerGram,0.405
Snedden_2021,Breton_Sound,Breton_8,single set of methods,18,20,0.113,0.18899999999999997,2.321,0.289,disintegrationsPerminutePerGram,0.414
Snedden_2021,Breton_Sound,Breton_8,single set of methods,20,22,0.115,0.19399999999999998,2.770,0.276,disintegrationsPerminutePerGram,0.427
Snedden_2021,Breton_Sound,Breton_8,single set of methods,22,24,0.165,0.124,3.341,0.222,disintegrationsPerminutePerGram,0.277
Snedden_2021,Breton_Sound,Breton_8,single set of methods,24,26,0.296,0.066,2.963,0.123,disintegrationsPerminutePerGram,0.154
Snedden_2021,Breton_Sound,Breton_8,single set of methods,26,28,0.231,0.10300000000000001,4.439,0.120,disintegrationsPerminutePerGram,0.232
Snedden_2021,Breton_Sound,Breton_8,single set of methods,28,30,0.131,0.183,5.688,0.294,disintegrationsPerminutePerGram,0.403
Snedden_2021,Breton_Sound,Breton_8,single set of methods,30,32,0.138,0.126,4.492,0.257,disintegrationsPerminutePerGram,0.281
Snedden_2021,Breton_Sound,Breton_8,single set of methods,32,34,0.171,0.142,1.641,0.208,disintegrationsPerminutePerGram,0.315
Snedden_2021,Breton_Sound,Breton_8,single set of methods,34,36,0.179,0.136,1.262,0.176,disintegrationsPerminutePerGram,0.303
Snedden_2021,Breton_Sound,Breton_8,single set of methods,36,38,0.187,0.135,0.786,0.159,disintegrationsPerminutePerGram,0.3
Snedden_2021,Breton_Sound,Breton_8,single set of methods,38,40,0.175,0.13,0.420,0.173,disintegrationsPerminutePerGram,0.29
Snedden_2021,Breton_Sound,Breton_8,single set of methods,40,42,0.18,0.11699999999999999,0.506,0.168,disintegrationsPerminutePerGram,0.263
Snedden_2021,Breton_Sound,Breton_8,single set of methods,42,44,0.183,0.126,0.684,0.169,disintegrationsPerminutePerGram,0.281
Snedden_2021,Breton_Sound,Breton_8,single set of methods,44,46,0.187,0.134,0.225,0.182,disintegrationsPerminutePerGram,0.298
Snedden_2021,Breton_Sound,Breton_8,single set of methods,46,48,0.2,0.135,.,.,disintegrationsPerminutePerGram,0.301
Snedden_2021,Breton_Sound,Breton_8,single set of methods,48,50,0.214,0.135,.,.,disintegrationsPerminutePerGram,0.301
Snedden_2021,Breton_Sound,Breton_9,single set of methods,0,2,0.078,0.23800000000000002,0.571,0.144,disintegrationsPerminutePerGram,0.52
Snedden_2021,Breton_Sound,Breton_9,single set of methods,2,4,0.177,0.081,0.349,0.067,disintegrationsPerminutePerGram,0.185
Snedden_2021,Breton_Sound,Breton_9,single set of methods,4,6,0.324,0.052000000000000005,0.120,0.042,disintegrationsPerminutePerGram,0.124
Snedden_2021,Breton_Sound,Breton_9,single set of methods,6,8,0.146,0.154,0.609,0.110,disintegrationsPerminutePerGram,0.34
Snedden_2021,Breton_Sound,Breton_9,single set of methods,8,10,0.141,0.196,0.515,0.113,disintegrationsPerminutePerGram,0.43
Snedden_2021,Breton_Sound,Breton_9,single set of methods,10,12,0.137,0.18600000000000003,0.675,0.127,disintegrationsPerminutePerGram,0.409
Snedden_2021,Breton_Sound,Breton_9,single set of methods,12,14,0.15,0.205,0.562,0.117,disintegrationsPerminutePerGram,0.449
Snedden_2021,Breton_Sound,Breton_9,single set of methods,14,16,0.123,0.193,0.866,0.133,disintegrationsPerminutePerGram,0.423
Snedden_2021,Breton_Sound,Breton_9,single set of methods,16,18,0.126,0.198,1.356,0.145,disintegrationsPerminutePerGram,0.435
Snedden_2021,Breton_Sound,Breton_9,single set of methods,18,20,0.121,0.19699999999999998,1.590,0.141,disintegrationsPerminutePerGram,0.433
