study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,28,30,0.308,0.328,0.14800000000000002,3.473,0.083,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,30,32,0.325,0.355,0.161,2.798,0.091,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,32,34,0.299,0.383,0.174,3.465,0.080,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,34,36,0.306,0.357,0.161,5.168,0.082,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,36,38,0.27,0.363,0.16399999999999998,6.673,0.103,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,38,40,0.213,0.397,0.18100000000000002,5.573,0.148,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,40,42,0.253,0.395,0.179,2.825,0.114,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,42,44,0.247,0.24,0.107,2.107,0.087,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,44,46,0.22,0.385,0.175,0.911,0.126,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,46,48,0.208,0.405,0.184,0.000,0.000,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_2,single set of methods,48,50,0.198,0.438,0.2,0.520,0.127,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,0,2,0.073,0.557,0.255,0.815,0.242,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,2,4,0.102,0.549,0.252,2.079,1.074,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,4,6,0.11,0.544,0.249,0.963,0.218,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,6,8,0.127,0.521,0.239,1.706,0.709,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,8,10,0.112,0.611,0.281,0.714,0.208,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,10,12,0.09,0.77,0.35600000000000004,0.417,0.895,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,12,14,0.082,0.74,0.342,0.864,0.229,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,14,16,0.072,0.807,0.373,0.520,0.353,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,16,18,0.071,0.781,0.361,0.489,0.332,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,18,20,0.07,0.747,0.345,0.478,0.257,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,20,22,0.073,0.763,0.35200000000000004,2.173,0.756,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,22,24,0.068,0.821,0.379,1.317,0.424,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,24,26,0.087,0.706,0.326,3.133,0.466,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,26,28,0.185,0.326,0.147,4.373,0.120,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,28,30,0.219,0.255,0.114,3.836,0.269,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,30,32,0.109,0.551,0.253,6.670,0.223,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,32,34,0.086,0.661,0.305,7.576,1.008,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,34,36,0.094,0.628,0.289,2.950,0.276,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,36,38,0.102,0.621,0.285,1.689,0.245,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,38,40,0.123,0.501,0.22899999999999998,0.313,0.478,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,40,42,0.129,0.466,0.213,0.560,0.782,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,42,44,0.11,0.614,0.282,0.000,0.000,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,44,46,0.083,0.792,0.366,0.000,0.000,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_3,single set of methods,46,48,0.078,0.826,0.382,2.006,0.894,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,0,2,0.114,0.45,0.205,0.963,0.254,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,2,4,0.161,0.418,0.19,0.568,0.182,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,4,6,0.196,0.337,0.152,0.524,0.094,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,6,8,0.223,0.361,0.16399999999999998,0.622,0.147,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,8,10,0.226,0.317,0.14300000000000002,0.507,0.081,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,10,12,0.197,0.355,0.161,0.791,0.199,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,12,14,0.137,0.515,0.23600000000000002,0.628,0.133,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,14,16,0.108,0.644,0.29600000000000004,0.895,0.385,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,16,18,0.111,0.607,0.27899999999999997,0.899,0.159,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,18,20,0.104,0.585,0.26899999999999996,0.861,0.206,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,20,22,0.101,0.627,0.289,0.992,0.180,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,22,24,0.103,0.61,0.28,0.799,0.201,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,24,26,0.114,0.579,0.266,1.360,0.167,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,26,28,0.124,0.542,0.248,2.027,0.151,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,28,30,0.167,0.339,0.153,3.737,0.144,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,30,32,0.296,0.21,0.092,2.697,0.073,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,32,34,0.218,0.282,0.127,3.862,0.118,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,34,36,0.134,0.418,0.19,3.803,0.157,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,36,38,0.133,0.41,0.187,1.305,0.179,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,38,40,0.165,0.36,0.163,1.137,0.116,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,40,42,0.18,0.339,0.153,0.760,0.164,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,42,44,0.208,0.293,0.132,0.654,0.088,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,44,46,0.225,0.274,0.12300000000000001,0.496,0.116,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_4,single set of methods,46,48,0.205,0.309,0.139,0.271,0.089,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,0,2,0.119,0.422,0.192,0.472,0.215,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,2,4,0.148,0.385,0.175,0.349,0.131,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,4,6,0.176,0.38,0.172,0.540,0.139,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,6,8,0.256,0.235,0.10400000000000001,0.232,0.070,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,8,10,0.229,0.259,0.11599999999999999,0.498,0.077,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,10,12,0.161,0.39,0.177,0.505,0.120,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,12,14,0.111,0.47,0.215,0.470,0.148,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,14,16,0.107,0.497,0.22699999999999998,0.948,0.227,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,16,18,0.118,0.461,0.21,0.637,0.151,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,18,20,0.134,0.41,0.18600000000000003,0.536,0.140,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,20,22,0.152,0.383,0.174,0.591,0.118,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,22,24,0.162,0.331,0.15,0.801,0.111,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,24,26,0.12,0.417,0.19,0.860,0.234,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,26,28,0.106,0.475,0.217,0.614,0.175,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,28,30,0.106,0.507,0.23199999999999998,0.575,0.171,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,30,32,0.116,0.501,0.22899999999999998,0.625,0.160,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,32,34,0.105,0.562,0.258,1.085,0.172,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,34,36,0.117,0.511,0.23399999999999999,0.906,0.158,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,36,38,0.112,0.552,0.253,0.935,0.167,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,38,40,0.107,0.617,0.284,1.586,0.183,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,40,42,0.114,0.528,0.242,5.276,0.545,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,42,44,0.115,0.518,0.237,3.369,0.184,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,44,46,0.133,0.448,0.204,2.502,0.295,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,46,48,0.17,0.323,0.145,0.000,0.000,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_5,single set of methods,48,50,0.169,0.316,0.142,1.175,0.111,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,0,2,0.097,0.45,0.205,2.745,0.243,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,2,4,0.175,0.358,0.162,2.336,0.188,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,4,6,0.217,0.298,0.134,2.727,0.147,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,6,8,0.217,0.297,0.133,2.664,0.168,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,8,10,0.228,0.291,0.131,2.561,0.160,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,10,12,0.234,0.274,0.12300000000000001,2.235,0.111,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,12,14,0.249,0.28,0.125,2.177,0.102,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,14,16,0.244,0.3,0.135,2.532,0.143,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,16,18,0.26,0.292,0.131,2.395,0.139,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,18,20,0.25,0.275,0.12300000000000001,2.575,0.132,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,20,22,0.228,0.321,0.145,2.770,0.151,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,22,24,0.185,0.403,0.183,4.633,0.198,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,24,26,0.135,0.54,0.248,10.742,0.309,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,26,28,0.193,0.356,0.161,8.473,0.219,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,28,30,0.235,0.271,0.121,4.949,0.121,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,30,32,0.214,0.344,0.155,3.330,0.124,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,32,34,0.197,0.358,0.162,4.162,0.136,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,34,36,0.202,0.364,0.165,2.033,0.156,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,36,38,0.197,0.375,0.17,3.897,0.137,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,38,40,0.233,0.288,0.129,1.914,0.138,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_6,single set of methods,40,42,0.265,0.219,0.09699999999999999,0.437,0.115,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,0,2,0.046,0.747,0.345,0.647,0.711,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,2,4,0.066,0.572,0.263,1.092,0.443,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,4,6,0.098,0.433,0.19699999999999998,1.527,0.302,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,6,8,0.147,0.339,0.153,1.867,0.217,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,8,10,0.139,0.355,0.16,0.903,0.225,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,10,12,0.134,0.776,0.358,1.378,0.170,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,12,14,0.225,0.277,0.124,0.880,0.102,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,14,16,0.138,0.907,0.42,0.905,0.233,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,16,18,0.099,0.672,0.309,1.277,0.213,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,18,20,0.08,0.685,0.316,0.799,0.268,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,20,22,0.066,0.814,0.376,0.430,0.437,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,22,24,0.071,0.8,0.37,1.513,0.296,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,24,26,0.071,0.811,0.375,1.601,0.426,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,26,28,0.069,0.776,0.358,1.758,0.318,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,28,30,0.058,0.708,0.326,1.806,0.381,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,30,32,0.049,0.744,0.344,2.190,0.437,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,32,34,0.052,0.749,0.34600000000000003,2.132,0.427,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,34,36,0.058,0.777,0.359,1.818,0.490,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,36,38,0.066,0.665,0.306,4.990,0.357,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,38,40,0.145,0.289,0.13,4.875,0.181,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,40,42,0.121,0.426,0.19399999999999998,7.098,0.219,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,42,44,0.123,0.474,0.21600000000000003,6.100,0.230,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,44,46,0.118,0.442,0.201,3.678,0.281,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,46,48,0.184,0.425,0.19399999999999998,1.597,0.189,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_7,single set of methods,48,50,0.195,0.4,0.182,0.853,0.174,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,0,2,0.068,0.603,0.27699999999999997,1.650,0.424,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,2,4,0.142,0.527,0.242,0.364,0.233,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,4,6,0.146,0.583,0.268,0.632,0.214,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,6,8,0.172,0.344,0.156,0.891,0.193,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,8,10,0.322,0.189,0.083,0.471,0.102,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,10,12,0.48,0.09,0.036000000000000004,0.374,0.070,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,12,14,0.146,0.409,0.18600000000000003,1.883,0.161,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,14,16,0.115,0.422,0.192,2.143,0.220,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,16,18,0.109,0.405,0.184,1.741,0.212,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,18,20,0.113,0.414,0.18899999999999997,2.321,0.289,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,20,22,0.115,0.427,0.19399999999999998,2.770,0.276,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,22,24,0.165,0.277,0.124,3.341,0.222,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,24,26,0.296,0.154,0.066,2.963,0.123,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,26,28,0.231,0.232,0.10300000000000001,4.439,0.120,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,28,30,0.131,0.403,0.183,5.688,0.294,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,30,32,0.138,0.281,0.126,4.492,0.257,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,32,34,0.171,0.315,0.142,1.641,0.208,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,34,36,0.179,0.303,0.136,1.262,0.176,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,36,38,0.187,0.3,0.135,0.786,0.159,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,38,40,0.175,0.29,0.13,0.420,0.173,disintegrationsPerMinutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_8,single set of methods,40,42,0.18,0.263,0.11699999999999999,0.506,0.168,disintegrationsPerMinutePerGram
