study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,delta_c13,organic_carbon,Cinorg
Fu_et_al_2023,S5,S5_C3,3,5,1.05,-11.68,9.1,11.7
Fu_et_al_2023,S5,S5_C3,5,7,0.93,-11.69,8.09,11.06
Fu_et_al_2023,S5,S5_C3,7,9,0.92,-12.03,8.33,10.84
Fu_et_al_2023,S5,S5_C3,9,11,1.05,-11.74,8.61,10.89
Fu_et_al_2023,S5,S5_C3,11,13,1.07,-11.84,8.48,10.98
Fu_et_al_2023,S5,S5_C3,13,15,1.07,-11.6,7.9,11.44
Fu_et_al_2023,S6,S6_C2,0,1,0.6,-18.100000000000001,5.23,11.02
Fu_et_al_2023,S6,S6_C2,1,2,1.08,-18.07,5.8,11.47
Fu_et_al_2023,S6,S6_C2,2,3,0.99,-17.91,5.87,11.46
Fu_et_al_2023,S6,S6_C2,3,5,0.7,-16.37,5.99,11.99
Fu_et_al_2023,S6,S6_C2,5,7,1.01,-14.13,6.27,11.54
Fu_et_al_2023,S6,S6_C2,7,9,1.05,-13.65,6.92,11.73
Fu_et_al_2023,S6,S6_C2,9,11,0.32,-14,6.97,11.99
Fu_et_al_2023,S6,S6_C2,11,13,0.96,-13.73,7.73,11.32
Fu_et_al_2023,S6,S6_C2,13,15,1.03,-14.69,5.36,11.99
Fu_et_al_2023,S6,S6_C3,0,1,0.66,-17.260000000000002,6.05,11.75
Fu_et_al_2023,S6,S6_C3,1,2,0.42,-17.329999999999998,5.7,11.51
Fu_et_al_2023,S6,S6_C3,2,3,0.99,-16.850000000000001,5.65,11.5
Fu_et_al_2023,S6,S6_C3,3,5,0.21,-15.89,6.09,11.66
Fu_et_al_2023,S6,S6_C3,5,7,0.42,-15.37,6,11.42
Fu_et_al_2023,S6,S6_C3,7,9,0.45,-14.21,6.05,11.98
Fu_et_al_2023,S6,S6_C3,9,11,0.26,-13.31,6.56,11.91
Fu_et_al_2023,S6,S6_C3,11,13,0.67,-13.47,6.53,11.2
Fu_et_al_2023,S6,S6_C3,13,15,0.64,-13.04,7.35,11.74
Fu_et_al_2023,S7,S7_C2,0,1,0.83,-13.44,8.32,11.01
Fu_et_al_2023,S7,S7_C2,1,2,1.45,-13.35,6.57,11.5
Fu_et_al_2023,S7,S7_C2,2,3,0.71,-13.5,6.34,11.99
Fu_et_al_2023,S7,S7_C2,3,5,1.07,-13.35,7.04,11.95
Fu_et_al_2023,S7,S7_C2,5,7,1.1200000000000001,-13.15,6.77,11.34
Fu_et_al_2023,S7,S7_C2,7,9,1.45,-13.26,6.37,11.82
Fu_et_al_2023,S7,S7_C2,9,11,1.39,-12.87,6.96,11.21
Fu_et_al_2023,S7,S7_C2,11,13,1.21,-12.86,4.1500000000000004,11.2
Fu_et_al_2023,S7,S7_C2,13,15,1.3,-12.8,5.81,11.51
Fu_et_al_2023,S8,S8_C2,0,1,1.26,-14.42,11.02,11.28
Fu_et_al_2023,S8,S8_C2,1,2,0.96,-14.71,12.63,11.01
Fu_et_al_2023,S8,S8_C2,2,3,0.9,-14.28,13.38,10.71
Fu_et_al_2023,S8,S8_C2,3,5,0.8,-14.13,14.46,11.27
Fu_et_al_2023,S8,S8_C2,5,7,0.81,-14.07,10.67,11.77
Fu_et_al_2023,S8,S8_C2,7,9,0.86,-14.11,12.61,10.77
Fu_et_al_2023,S8,S8_C2,9,11,0.89,-14.21,12.76,10.85
Fu_et_al_2023,S8,S8_C2,11,13,0.97,-13.91,13.29,11.59
Fu_et_al_2023,S8,S8_C2,13,15,0.95,-13.89,12.06,11.07
Fu_et_al_2023,S9,S9_C2,0,1,1.3,-14.62,5.8,11.93
Fu_et_al_2023,S9,S9_C2,1,2,1.72,-13.36,5.7,11.49
Fu_et_al_2023,S9,S9_C2,2,3,1.1000000000000001,-13.83,5.58,11.33
Fu_et_al_2023,S9,S9_C2,3,5,1.27,-13.58,5.88,11.08
Fu_et_al_2023,S9,S9_C2,5,7,1.1299999999999999,-13.54,5.62,11.27
Fu_et_al_2023,S9,S9_C2,7,9,1.22,-13.18,5.18,11.17
Fu_et_al_2023,S9,S9_C2,9,11,1.26,-13.19,5.56,11.09
Fu_et_al_2023,S9,S9_C2,11,13,1.41,-12.78,5.84,11.77
Fu_et_al_2023,S9,S9_C2,13,15,1.26,-13.5,5.33,11.94
Fu_et_al_2023,S10,S10_C3,0,1,1.82,-15.64,5.5,11.2
Fu_et_al_2023,S10,S10_C3,1,2,1.27,-15.38,5.66,11.53
Fu_et_al_2023,S10,S10_C3,2,3,1.36,-14.86,6.11,11.35
Fu_et_al_2023,S10,S10_C3,3,5,0.87,-14.79,6.02,11.52
Fu_et_al_2023,S10,S10_C3,5,7,0.94,-14.36,5.88,11.57
Fu_et_al_2023,S10,S10_C3,7,9,1.07,-14.14,6.59,11.55
Fu_et_al_2023,S10,S10_C3,9,11,0.52,-13.91,5.55,11.44
