study_id,site_id,core_id,latitude,longitude,position_method,position_notes,salinity_class,salinity_method,vegetation_class,vegetation_method,core_length_flag
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_DO6,46.17191303711131,-64.05690422493102,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW11,46.171489235972544,-64.06181962857715,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW30,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_EW32,46.170595090822175,-64.06151642065853,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_FW18,46.170039073049665,-64.06405082181448,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_FW9,46.1703889794163,-64.06439213050464,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_GO12,46.1693301835503,-64.06595039731901,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_GW28,46.16922563894852,-64.06571163219748,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_GW35,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A20,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A21,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A5,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B32,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B33,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B35,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B40,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells,Wells_A1,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells,Wells_A10,43.316270759132735,-70.57646381264063,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells,Wells_A12,43.31568574292389,-70.57480532373692,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells,Wells_A13,43.31546409460272,-70.57414846148599,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells,Wells_A17X-3,43.31415495893696,-70.57019302669667,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells,Wells_A2,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells,Wells_A3,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells,Wells_A4,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells,Wells_A5,43.316608357705576,-70.57738469632085,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells,Wells_A7,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells,Wells_A8,43.31610655611874,-70.57599797496773,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells,Wells_A9,43.31592331999293,-70.57542204319901,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,NA,NA,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells,Wells_C14,43.327235461402395,-70.5633088356545,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells,Wells_C15,43.3278671955975,-70.56016752471125,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
van_Ardenne_et_al_2018,Wells,Wells_C16,43.328262931661016,-70.55808240823282,other high resolution,Lecia Viva differential GPS,estuarine,field observation,emergent,field observation,core depth represents deposit depth
