study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_GO12,2,10,15,1.1520837285005856,0.01258851959649476,0.005035804015657313
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_GO12,2,15,17.5,0.9418152912405999,0.01007660821612078,0.004030897131527416
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_GW28,2,0,5,0.4537118382133489,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_GW28,2,5,10,0.9116465875834028,0.02912177592985898,0.011650830566522283
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_GW28,2,10,13,0.948096999303128,0.1285344212778483,0.05145507125477102
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_GW35,2,0,5,0.6473503523084883,NA,NA
van_Ardenne_et_al_2018,Grant's Beach,Grant's Beach_GW35,2,5,9.5,1.0782845638267942,0.01084266074679263,0.004337358206949919
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,0,5,0.2656331367968865,0.29139947901779095,0.11677207574804688
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,5,10,0.18119613432186626,0.4271823802085706,0.17132916404832932
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,10,15,0.13291913491732466,0.45879942253062467,0.18404601128753378
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,15,20,0.1783171982401595,0.43693181109627943,0.17524999795738375
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,20,25,0.18239863833633835,0.37460433978930396,0.150192556944196
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,25,30,0.18626787184172802,0.3830016402973335,0.1535673817601081
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,30,33,0.1449194176264536,0.4663702177037976,0.18709184003142432
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,30,35,0.02936939216522443,0.5209134512669245,0.20904375756604987
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,35,40,0.01977765426155286,0.5725559627235377,0.22984193591554208
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,40,45,0.01394197301485003,0.5879933869682752,0.23606169534510568
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,45,50,0.01553352244576899,0.5798134754018136,0.232765849326367
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,50,50.5,0.02900156740785649,0.5448847710993299,0.21869615697417713
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,51,56,0.11045098039215684,0.5539247114856138,0.22233696605923364
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,56,61,0.12511764705882353,0.5237876618525839,0.21020094852780802
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,61,65,0.17401960784313725,0.43070395977371945,0.1727453486619018
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,65,70,0.545764705882353,0.18036161031606213,0.07222596990260997
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,70,75,0.5635686274509805,0.18690718157181152,0.07485020836503442
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,75,80,0.6058823529411764,0.18097738047783807,0.07247283422174557
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,80,85,NA,NA,NA
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,85,87,0.49901960784313726,0.23865768377962837,0.09560546723692202
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,87,92,0.4906274509803921,0.2865091456969182,0.11480887700518563
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,92,97,0.46678431372549023,0.34294098984771537,0.13747041724538048
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,97,102,0.4462941176470589,0.3637206491892009,0.14581899145229912
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,102,107,0.36368627450980395,0.39125514403291817,0.15688475908249952
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,107,112,NA,NA,NA
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,112,117,0.3598235294117647,0.3795264527078679,0.15217068190391167
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,117,122,0.4091176470588236,0.3089235275656499,0.12380799539096687
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,122,127,0.3053137254901961,0.41040734898395215,0.16458402507382922
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,127,132,0.28894117647058826,0.4068048086449316,0.1631356488388115
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A11,1,132,135.5,0.42271708683473397,0.29309897213314784,0.1174543563719238
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,2,0,5,0.167664427382542,0.42873460562189436,0.1719533756538988
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,2,5,10,0.20550793607328158,NA,NA
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,2,10,15,0.19654574438895128,NA,NA
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,2,15,20,0.19267651088356166,NA,NA
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,2,20,25,0.17087935723299827,0.30715765213839674,0.12309892541352672
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,2,25,30,0.1742994201212175,0.35377883509051244,0.14182443269659686
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,2,30,35,0.2853542026342289,0.2357164169806225,0.09442547236533301
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,2,35,40.5,0.38659796709975325,0.17395530168951012,0.06965777179326944
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,1,41,45,0.44210784313725493,0.23168509172474927,0.09280823164421685
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,1,45,50,0.36684313725490203,0.26074132820820495,0.10446649638387562
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,1,50,55,0.4195098039215686,0.2188040599580532,0.08764131202485338
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,1,55,60,0.3998039215686275,0.21204656947041656,0.08493103715722813
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,1,60,65,0.38243137254901965,0.20475435774145012,0.08200655396411874
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,1,65,70,0.3775294117647059,0.2042675773937752,0.08181134406544732
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,1,70,75,0.2953137254901961,0.2213419179224374,0.088659247780549
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,1,75,80,0.1652941176470588,0.268292497111009,0.10749695100441681
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A17,1,80,85,0.40056862745098043,0.14937765489772659,0.05980684616854639
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A20,2,0,5,0.09654692525605688,0.6984603143027712,0.2806037427477462
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A20,2,5,10,0.22212371213207546,0.38810972814529165,0.15562046416082145
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A20,2,10,15,0.4500689584048011,0.18350005993440277,0.07348420465375002
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A20,2,15,19,0.7113872278556407,0.10597193498201207,0.042416849120310005
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A21,2,0,5,0.24779363606454158,0.38910279880788323,0.15601962199325256
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A21,2,5,10,0.11009985285446004,0.5972636815920396,0.23979728240018777
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A21,2,10,15,0.12913478404825074,0.5607076451930482,0.22506904073566236
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A21,2,15,20,0.20515425842196625,0.43388573570357636,0.17402493636054847
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A21,2,20,25,0.36019946720557755,0.2452673267326766,0.09825732084697587
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A21,2,25,29,0.7093624233018604,0.10419949625420699,0.041706942339228566
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,0,5,0.20775025238262074,0.24775199324146513,0.0992542499219721
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,5,10,0.337705568581923,0.16876387472565924,0.06757675300379216
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,10,15,0.2696579884688549,0.2554229444731071,0.10233227999065032
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,15,20,0.6629546102845204,0.08955882683700622,0.035843582693462425
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,20,25,0.5504002345299319,0.15599105737711838,0.06245725597580172
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,25,30,0.44564091421033325,0.18035949557688724,0.0722251220998665
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,30,35,0.43779634390415934,0.17215293146779942,0.06893526416665115
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,35,40,0.2823691632571276,0.2559671443957434,0.10255065570581802
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,40,45,0.40460015955170325,0.14896968353147244,0.05964335332911336
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,45,48.1,0.5804332545790786,0.08134296575130762,0.03255372799571483
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,53,55,0.27501974166279514,NA,NA
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,55,60,0.3021255968596015,0.21613251505852915,0.08656978918357588
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,60,65,0.3312403411158789,0.23874123569244787,0.09563898772103199
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,65,70,0.3829833815033106,0.2363039979037218,0.09466119811005166
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,70,75,0.5241997941204928,0.14981522432737648,0.059982201234555624
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,75,80,0.6024474376974949,0.12897893894960433,0.051633164496577
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A24,2,80,85,0.5784256516201581,0.1136062733080756,0.045474775286562776
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A5,1,0,5,0.11556770934379494,0.6555852795624162,0.2633085919719171
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A5,1,5,10,0.2275279066441736,0.3432106782106814,0.13757875520836552
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_A5,1,10,14,0.9412246495629033,0.06898466950786997,0.027605765014712583
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,2,0,5,0.31029466641085723,0.2098052264264183,0.08403213615315457
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,2,5,10,0.25221460670598306,0.285624434162699,0.11445372695855589
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,2,10,15,0.21611119205971496,0.26938059080508836,0.10793365107878698
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,2,15,20,0.224351881335362,0.29387733763950763,0.11776684477975266
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,2,20,22,0.24398452775987556,0.26449095271322776,0.10597126974545992
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,26,30,0.20144607843137258,0.2579999451964632,0.10336638800789193
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,30,35,0.2532352941176471,0.2710620683077636,0.10860851393528986
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,35,40,0.2735294117647059,0.2678931536721052,0.10733667832330271
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,40,45,0.3132549019607843,0.2530949651259462,0.10139812870380471
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,45,50,0.31745098039215686,0.26333098792431286,0.1055057531927282
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,50,55,0.301,0.2726362617537603,0.109240331029566
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,55,60,0.28829411764705887,0.19984105910536343,0.0800362647644061
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,60,65,0.4249607843137255,0.1575621005173211,0.06308690474572273
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,65,70,0.413078431372549,0.16829069546165698,0.06738708258011349
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,70,73,0.2552287581699347,0.1809118982521163,0.07244658208817259
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,73,78,0.5301176470588236,0.15736714975846056,0.06300877095293933
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,78,83,0.8217450980392157,0.12039414414413585,0.0481938945325178
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,83,88,0.8029215686274509,0.13524350927102802,0.05414313072541276
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,88,93,0.9429803921568627,0.1016205427188055,0.04067403392428017
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,93,98,0.7189411764705883,0.15275032865908145,0.06115846312089186
van_Ardenne_et_al_2018,Pt Carron,Pt Carron_B30,1,98,103,0.6271960784313726,0.1508741270438918,0.06040655832308516
